year,age_gr,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,West,Difficult,0.04525,334,571,0.02819,0.06232
2012,46-65 y.,West,Almost impossible,0.02364,187,571,0.01117,0.03611
2012,46-65 y.,East,Difficult,0.07811,152,251,0.04485,0.11138
2012,46-65 y.,East,Almost impossible,0.04253,99,251,0.01752,0.06755
2013,17-29 y.,West,Easy,0.10782,542,1509,0.09217,0.12347
2013,17-29 y.,West,Difficult,0.13422,716,1509,0.11701,0.15142
2013,17-29 y.,West,Almost impossible,0.03970,251,1509,0.02985,0.04956
2013,17-29 y.,East,Easy,0.07778,79,281,0.04641,0.10915
2013,17-29 y.,East,Difficult,0.15617,149,281,0.11365,0.19870
2013,17-29 y.,East,Almost impossible,0.04124,53,281,0.01795,0.06453
2013,30-45 y.,West,Easy,0.02993,337,1527,0.02138,0.03848
2013,30-45 y.,West,Difficult,0.08944,888,1527,0.07512,0.10376
2013,30-45 y.,West,Almost impossible,0.02697,302,1527,0.01884,0.03509
2013,30-45 y.,East,Easy,0.01869,50,332,0.00410,0.03328
2013,30-45 y.,East,Difficult,0.08148,213,332,0.05201,0.11095
2013,30-45 y.,East,Almost impossible,0.02998,69,332,0.01161,0.04835
2013,46-65 y.,West,Easy,0.00596,58,655,0.00006,0.01186
2013,46-65 y.,West,Difficult,0.04098,381,655,0.02578,0.05617
2013,46-65 y.,West,Almost impossible,0.02397,216,655,0.01225,0.03570
2013,46-65 y.,East,Difficult,0.05550,141,241,0.02654,0.08447
2013,46-65 y.,East,Almost impossible,0.04761,100,241,0.02067,0.07455
2014,17-29 y.,West,Easy,0.08373,410,1216,0.06816,0.09931
2014,17-29 y.,West,Difficult,0.13221,584,1216,0.11317,0.15126
2014,17-29 y.,West,Almost impossible,0.04205,222,1216,0.03076,0.05333
2014,17-29 y.,East,Easy,0.07807,73,275,0.04630,0.10984
2014,17-29 y.,East,Difficult,0.16066,150,275,0.11718,0.20414
2014,17-29 y.,East,Almost impossible,0.04212,52,275,0.01834,0.06591
2014,30-45 y.,West,Easy,0.03260,264,1201,0.02255,0.04265
2014,30-45 y.,West,Difficult,0.09045,697,1201,0.07422,0.10668
2014,30-45 y.,West,Almost impossible,0.02855,240,1201,0.01913,0.03797
2014,30-45 y.,East,Easy,0.02196,39,281,0.00479,0.03912
2014,30-45 y.,East,Difficult,0.11683,189,281,0.07921,0.15446
2014,30-45 y.,East,Almost impossible,0.03477,53,281,0.01331,0.05622
2014,46-65 y.,West,Easy,0.00736,56,583,0.00041,0.01430
2014,46-65 y.,West,Difficult,0.04206,334,583,0.02575,0.05837
2014,46-65 y.,West,Almost impossible,0.02349,193,583,0.01119,0.03580
2014,46-65 y.,East,Difficult,0.07032,135,217,0.03622,0.10442
2014,46-65 y.,East,Almost impossible,0.04060,82,217,0.01428,0.06692
2015,17-29 y.,West,Easy,0.09026,396,1300,0.07467,0.10584
2015,17-29 y.,West,Difficult,0.14077,672,1300,0.12186,0.15969
2015,17-29 y.,West,Almost impossible,0.04044,232,1300,0.02973,0.05115
2015,17-29 y.,East,Easy,0.08739,64,223,0.05024,0.12454
2015,17-29 y.,East,Difficult,0.10863,121,223,0.06770,0.14957
2015,17-29 y.,East,Almost impossible,0.03121,38,223,0.00833,0.05408
2015,30-45 y.,West,Easy,0.03221,264,1239,0.02238,0.04205
2015,30-45 y.,West,Difficult,0.08362,704,1239,0.06820,0.09904
2015,30-45 y.,West,Almost impossible,0.02837,271,1239,0.01912,0.03762
2015,30-45 y.,East,Easy,0.01737,47,281,0.00207,0.03268
2015,30-45 y.,East,Difficult,0.11239,171,281,0.07540,0.14939
2015,30-45 y.,East,Almost impossible,0.03292,63,281,0.01202,0.05381
2015,46-65 y.,West,Easy,0.00640,57,597,-0.00000,0.01281
2015,46-65 y.,West,Difficult,0.04670,370,597,0.02976,0.06364
2015,46-65 y.,West,Almost impossible,0.01947,170,597,0.00837,0.03056
2015,46-65 y.,East,Difficult,0.04997,106,195,0.01931,0.08064
2015,46-65 y.,East,Almost impossible,0.04296,89,195,0.01443,0.07149
2016,17-29 y.,West,Easy,0.10837,376,1109,0.09006,0.12667
2016,17-29 y.,West,Difficult,0.13389,512,1109,0.11384,0.15394
2016,17-29 y.,West,Almost impossible,0.04736,221,1109,0.03485,0.05987
2016,17-29 y.,East,Easy,0.09663,64,212,0.05676,0.13650
2016,17-29 y.,East,Difficult,0.13080,110,212,0.08530,0.17630
2016,17-29 y.,East,Almost impossible,0.04086,38,212,0.01415,0.06757
2016,30-45 y.,West,Easy,0.02911,214,983,0.01859,0.03962
2016,30-45 y.,West,Difficult,0.07912,550,983,0.06224,0.09600
2016,30-45 y.,West,Almost impossible,0.02366,219,983,0.01415,0.03316
2016,30-45 y.,East,Easy,0.04036,47,222,0.01441,0.06630
2016,30-45 y.,East,Difficult,0.09782,118,222,0.05866,0.13699
2016,30-45 y.,East,Almost impossible,0.03168,57,222,0.00859,0.05477
2016,46-65 y.,West,Easy,0.00720,57,502,-0.00020,0.01461
2016,46-65 y.,West,Difficult,0.03869,301,502,0.02180,0.05557
2016,46-65 y.,West,Almost impossible,0.01808,144,502,0.00641,0.02975
2016,46-65 y.,East,Difficult,0.04424,89,155,0.01177,0.07672
2016,46-65 y.,East,Almost impossible,0.03365,66,155,0.00517,0.06213
2017,17-29 y.,West,Easy,0.10582,524,1536,0.09043,0.12121
2017,17-29 y.,West,Difficult,0.12122,752,1536,0.10489,0.13755
2017,17-29 y.,West,Almost impossible,0.04215,260,1536,0.03210,0.05220
2017,17-29 y.,East,Easy,0.12285,95,332,0.08749,0.15822
2017,17-29 y.,East,Difficult,0.11500,163,332,0.08063,0.14937
2017,17-29 y.,East,Almost impossible,0.05786,74,332,0.03271,0.08302
2017,30-45 y.,West,Easy,0.03184,301,1579,0.02318,0.04050
2017,30-45 y.,West,Difficult,0.07893,994,1579,0.06563,0.09224
2017,30-45 y.,West,Almost impossible,0.02708,284,1579,0.01907,0.03508
2017,30-45 y.,East,Easy,0.01982,55,406,0.00624,0.03339
2017,30-45 y.,East,Difficult,0.10287,258,406,0.07328,0.13245
2017,30-45 y.,East,Almost impossible,0.02903,93,406,0.01268,0.04538
2017,46-65 y.,West,Easy,0.00845,106,739,0.00184,0.01505
2017,46-65 y.,West,Difficult,0.03817,446,739,0.02435,0.05200
2017,46-65 y.,West,Almost impossible,0.02096,187,739,0.01062,0.03130
2017,46-65 y.,East,Difficult,0.04782,122,197,0.01795,0.07769
2017,46-65 y.,East,Almost impossible,0.02609,75,197,0.00377,0.04840
2018,17-29 y.,West,Easy,0.10193,565,1670,0.08741,0.11645
2018,17-29 y.,West,Difficult,0.11519,828,1670,0.09987,0.13051
2018,17-29 y.,West,Almost impossible,0.04636,277,1670,0.03627,0.05644
2018,17-29 y.,East,Easy,0.09540,96,341,0.06418,0.12663
2018,17-29 y.,East,Difficult,0.13935,177,341,0.10254,0.17616
2018,17-29 y.,East,Almost impossible,0.04004,68,341,0.01920,0.06087
2018,30-45 y.,West,Easy,0.03487,354,1743,0.02625,0.04348
2018,30-45 y.,West,Difficult,0.07723,1098,1743,0.06470,0.08977
2018,30-45 y.,West,Almost impossible,0.02345,291,1743,0.01634,0.03056
2018,30-45 y.,East,Easy,0.04439,77,418,0.02462,0.06415
2018,30-45 y.,East,Difficult,0.07295,262,418,0.04799,0.09792
2018,30-45 y.,East,Almost impossible,0.02908,79,418,0.01295,0.04521
2018,46-65 y.,West,Easy,0.00995,113,863,0.00332,0.01658
2018,46-65 y.,West,Difficult,0.03384,541,863,0.02177,0.04591
2018,46-65 y.,West,Almost impossible,0.01982,209,863,0.01051,0.02912
2018,46-65 y.,East,Difficult,0.04421,119,183,0.01434,0.07407
2018,46-65 y.,East,Almost impossible,0.01778,64,183,-0.00142,0.03697
2019,17-29 y.,West,Easy,0.10392,534,1376,0.08779,0.12005
2019,17-29 y.,West,Difficult,0.10945,665,1376,0.09295,0.12595
2019,17-29 y.,West,Almost impossible,0.04353,177,1376,0.03274,0.05431
2019,17-29 y.,East,Easy,0.10230,86,277,0.06654,0.13805
2019,17-29 y.,East,Difficult,0.12110,140,277,0.08261,0.15959
2019,17-29 y.,East,Almost impossible,0.03332,51,277,0.01215,0.05449
2019,30-45 y.,West,Easy,0.04023,312,1477,0.03020,0.05025
2019,30-45 y.,West,Difficult,0.06502,966,1477,0.05244,0.07760
2019,30-45 y.,West,Almost impossible,0.01929,199,1477,0.01227,0.02630
2019,30-45 y.,East,Easy,0.03527,69,349,0.01589,0.05465
2019,30-45 y.,East,Difficult,0.08963,213,349,0.05962,0.11964
2019,30-45 y.,East,Almost impossible,0.02753,67,349,0.01034,0.04472
2019,46-65 y.,West,Easy,0.01087,125,789,0.00363,0.01811
2019,46-65 y.,West,Difficult,0.03257,497,789,0.02018,0.04497
2019,46-65 y.,West,Almost impossible,0.01469,167,789,0.00629,0.02309
2019,46-65 y.,East,Difficult,0.04346,117,175,0.01316,0.07375
2019,46-65 y.,East,Almost impossible,0.02568,58,175,0.00218,0.04919
2020,17-29 y.,West,Easy,0.10189,468,1404,0.08606,0.11771
2020,17-29 y.,West,Difficult,0.11238,718,1404,0.09585,0.12891
2020,17-29 y.,West,Almost impossible,0.04527,218,1404,0.03439,0.05615
2020,17-29 y.,East,Easy,0.08314,87,290,0.05131,0.11497
2020,17-29 y.,East,Difficult,0.15519,166,290,0.11344,0.19693
2020,17-29 y.,East,Almost impossible,0.04085,37,290,0.01803,0.06367
2020,30-45 y.,West,Easy,0.03979,312,1400,0.02955,0.05003
2020,30-45 y.,West,Difficult,0.06239,870,1400,0.04971,0.07506
2020,30-45 y.,West,Almost impossible,0.02143,218,1400,0.01384,0.02902
2020,30-45 y.,East,Easy,0.04648,66,314,0.02316,0.06981
2020,30-45 y.,East,Difficult,0.06654,213,314,0.03893,0.09415
2020,30-45 y.,East,Almost impossible,0.01086,35,314,-0.00062,0.02234
2020,46-65 y.,West,Easy,0.01061,106,795,0.00349,0.01774
2020,46-65 y.,West,Difficult,0.03718,507,795,0.02402,0.05034
2020,46-65 y.,West,Almost impossible,0.01515,182,795,0.00665,0.02365
2020,46-65 y.,East,Difficult,0.04144,128,174,0.01174,0.07114
2020,46-65 y.,East,Almost impossible,0.02200,46,174,0.00014,0.04386
2021,17-29 y.,West,Easy,0.00306,65,171,-0.00524,0.01136
2021,17-29 y.,West,Difficult,0.00432,106,171,-0.00554,0.01418
2021,30-45 y.,West,Easy,0.00169,105,438,-0.00216,0.00554
2021,30-45 y.,West,Difficult,0.00474,277,438,-0.00170,0.01118
2021,30-45 y.,West,Almost impossible,0.00094,56,438,-0.00193,0.00382
2021,30-45 y.,East,Difficult,0.00455,52,52,-0.01392,0.02303
2021,46-65 y.,West,Easy,0.00026,36,197,-0.00198,0.00249
2021,46-65 y.,West,Difficult,0.00103,161,197,-0.00346,0.00552
2022,17-29 y.,West,Easy,0.00172,33,108,-0.00613,0.00957
2022,17-29 y.,West,Difficult,0.00553,75,108,-0.00852,0.01959
2022,30-45 y.,West,Easy,0.00211,85,346,-0.00273,0.00695
2022,30-45 y.,West,Difficult,0.00495,222,346,-0.00246,0.01236
2022,30-45 y.,West,Almost impossible,0.00098,39,346,-0.00232,0.00428
2022,30-45 y.,East,Difficult,0.00483,47,47,-0.01520,0.02486
2022,46-65 y.,West,Easy,0.00051,33,157,-0.00304,0.00407
2022,46-65 y.,West,Difficult,0.00086,124,157,-0.00375,0.00547
