year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,East,Difficult,0.66903,199,3814,0.66789,0.67017
2012,17-29 y.,East,Almost impossible,0.11646,59,3814,0.11568,0.11724
2012,30-45 y.,West,Easy,0.24621,295,3814,0.24559,0.24683
2012,30-45 y.,West,Difficult,0.60373,694,3814,0.60303,0.60443
2012,30-45 y.,West,Almost impossible,0.15006,237,3814,0.14955,0.15058
2012,30-45 y.,East,Easy,0.12900,45,3814,0.12793,0.13007
2012,30-45 y.,East,Difficult,0.63924,205,3814,0.63770,0.64077
2012,30-45 y.,East,Almost impossible,0.23176,76,3814,0.23041,0.23311
2012,46-65 y.,West,Easy,0.08368,50,3814,0.08322,0.08413
2012,46-65 y.,West,Difficult,0.60130,334,3814,0.60049,0.60211
2012,46-65 y.,West,Almost impossible,0.31502,187,3814,0.31426,0.31579
2012,46-65 y.,East,Difficult,0.64785,152,3814,0.64657,0.64913
2012,46-65 y.,East,Almost impossible,0.35215,99,3814,0.35087,0.35343
2013,17-29 y.,West,Easy,0.37972,542,4545,0.37914,0.38029
2013,17-29 y.,West,Difficult,0.47840,716,4545,0.47781,0.47900
2013,17-29 y.,West,Almost impossible,0.14188,251,4545,0.14146,0.14230
2013,17-29 y.,East,Easy,0.28679,79,4545,0.28551,0.28807
2013,17-29 y.,East,Difficult,0.56291,149,4545,0.56151,0.56431
2013,17-29 y.,East,Almost impossible,0.15029,53,4545,0.14929,0.15130
2013,30-45 y.,West,Easy,0.20540,337,4545,0.20484,0.20596
2013,30-45 y.,West,Difficult,0.60996,888,4545,0.60929,0.61063
2013,30-45 y.,West,Almost impossible,0.18464,302,4545,0.18411,0.18518
2013,30-45 y.,East,Easy,0.14142,50,4545,0.14027,0.14257
2013,30-45 y.,East,Difficult,0.62671,213,4545,0.62512,0.62831
2013,30-45 y.,East,Almost impossible,0.23187,69,4545,0.23048,0.23326
2013,46-65 y.,West,Easy,0.08369,58,4545,0.08322,0.08416
2013,46-65 y.,West,Difficult,0.57907,381,4545,0.57824,0.57991
2013,46-65 y.,West,Almost impossible,0.33724,216,4545,0.33644,0.33804
2013,46-65 y.,East,Difficult,0.53644,141,4545,0.53504,0.53784
2013,46-65 y.,East,Almost impossible,0.46356,100,4545,0.46216,0.46496
2014,17-29 y.,West,Easy,0.32596,410,3773,0.32538,0.32654
2014,17-29 y.,West,Difficult,0.51189,584,3773,0.51128,0.51251
2014,17-29 y.,West,Almost impossible,0.16215,222,3773,0.16169,0.16260
2014,17-29 y.,East,Easy,0.27805,73,3773,0.27680,0.27931
2014,17-29 y.,East,Difficult,0.57197,150,3773,0.57058,0.57336
2014,17-29 y.,East,Almost impossible,0.14998,52,3773,0.14898,0.15098
2014,30-45 y.,West,Easy,0.21613,264,3773,0.21557,0.21669
2014,30-45 y.,West,Difficult,0.59497,697,3773,0.59430,0.59564
2014,30-45 y.,West,Almost impossible,0.18890,240,3773,0.18837,0.18944
2014,30-45 y.,East,Easy,0.12692,39,3773,0.12597,0.12787
2014,30-45 y.,East,Difficult,0.67304,189,3773,0.67170,0.67438
2014,30-45 y.,East,Almost impossible,0.20004,53,3773,0.19890,0.20119
2014,46-65 y.,West,Easy,0.09883,56,3773,0.09834,0.09933
2014,46-65 y.,West,Difficult,0.57498,334,3773,0.57416,0.57580
2014,46-65 y.,West,Almost impossible,0.32619,193,3773,0.32541,0.32697
2014,46-65 y.,East,Difficult,0.63465,135,3773,0.63333,0.63597
2014,46-65 y.,East,Almost impossible,0.36535,82,3773,0.36403,0.36667
2015,17-29 y.,West,Easy,0.33238,396,3835,0.33181,0.33294
2015,17-29 y.,West,Difficult,0.51890,672,3835,0.51829,0.51950
2015,17-29 y.,West,Almost impossible,0.14873,232,3835,0.14830,0.14916
2015,17-29 y.,East,Easy,0.38089,64,3835,0.37937,0.38240
2015,17-29 y.,East,Difficult,0.48316,121,3835,0.48160,0.48472
2015,17-29 y.,East,Almost impossible,0.13595,38,3835,0.13488,0.13702
2015,30-45 y.,West,Easy,0.22137,264,3835,0.22078,0.22195
2015,30-45 y.,West,Difficult,0.58000,704,3835,0.57931,0.58069
2015,30-45 y.,West,Almost impossible,0.19864,271,3835,0.19808,0.19919
2015,30-45 y.,East,Easy,0.10637,47,3835,0.10547,0.10727
2015,30-45 y.,East,Difficult,0.69136,171,3835,0.69001,0.69270
2015,30-45 y.,East,Almost impossible,0.20227,63,3835,0.20110,0.20344
2015,46-65 y.,West,Easy,0.08931,57,3835,0.08884,0.08978
2015,46-65 y.,West,Difficult,0.64185,370,3835,0.64106,0.64264
2015,46-65 y.,West,Almost impossible,0.26884,170,3835,0.26811,0.26957
2015,46-65 y.,East,Difficult,0.53844,106,3835,0.53695,0.53993
2015,46-65 y.,East,Almost impossible,0.46156,89,3835,0.46007,0.46305
2016,17-29 y.,West,Easy,0.37437,376,3183,0.37381,0.37492
2016,17-29 y.,West,Difficult,0.46268,512,3183,0.46210,0.46325
2016,17-29 y.,West,Almost impossible,0.16296,221,3183,0.16253,0.16338
2016,17-29 y.,East,Easy,0.35776,64,3183,0.35643,0.35910
2016,17-29 y.,East,Difficult,0.49038,110,3183,0.48899,0.49177
2016,17-29 y.,East,Almost impossible,0.15186,38,3183,0.15086,0.15286
2016,30-45 y.,West,Easy,0.21639,214,3183,0.21579,0.21699
2016,30-45 y.,West,Difficult,0.59733,550,3183,0.59661,0.59805
2016,30-45 y.,West,Almost impossible,0.18628,219,3183,0.18571,0.18685
2016,30-45 y.,East,Easy,0.23786,47,3183,0.23665,0.23906
2016,30-45 y.,East,Difficult,0.57709,118,3183,0.57569,0.57849
2016,30-45 y.,East,Almost impossible,0.18505,57,3183,0.18395,0.18615
2016,46-65 y.,West,Easy,0.11323,57,3183,0.11268,0.11378
2016,46-65 y.,West,Difficult,0.60659,301,3183,0.60575,0.60744
2016,46-65 y.,West,Almost impossible,0.28017,144,3183,0.27939,0.28095
2016,46-65 y.,East,Difficult,0.56855,89,3183,0.56694,0.57016
2016,46-65 y.,East,Almost impossible,0.43145,66,3183,0.42984,0.43306
2017,17-29 y.,West,Easy,0.39371,524,4789,0.39312,0.39429
2017,17-29 y.,West,Difficult,0.44931,752,4789,0.44871,0.44990
2017,17-29 y.,West,Almost impossible,0.15699,260,4789,0.15655,0.15742
2017,17-29 y.,East,Easy,0.41113,95,4789,0.40980,0.41245
2017,17-29 y.,East,Difficult,0.39544,163,4789,0.39413,0.39676
2017,17-29 y.,East,Almost impossible,0.19343,74,4789,0.19236,0.19449
2017,30-45 y.,West,Easy,0.23416,301,4789,0.23355,0.23477
2017,30-45 y.,West,Difficult,0.57314,994,4789,0.57243,0.57385
2017,30-45 y.,West,Almost impossible,0.19270,284,4789,0.19214,0.19327
2017,30-45 y.,East,Easy,0.13078,55,4789,0.12979,0.13178
2017,30-45 y.,East,Difficult,0.67850,258,4789,0.67712,0.67988
2017,30-45 y.,East,Almost impossible,0.19071,93,4789,0.18955,0.19187
2017,46-65 y.,West,Easy,0.12385,106,4789,0.12330,0.12441
2017,46-65 y.,West,Difficult,0.56692,446,4789,0.56609,0.56775
2017,46-65 y.,West,Almost impossible,0.30923,187,4789,0.30845,0.31000
2017,46-65 y.,East,Difficult,0.64420,122,4789,0.64256,0.64584
2017,46-65 y.,East,Almost impossible,0.35580,75,4789,0.35416,0.35744
2018,17-29 y.,West,Easy,0.38550,565,5218,0.38491,0.38609
2018,17-29 y.,West,Difficult,0.43855,829,5218,0.43795,0.43916
2018,17-29 y.,West,Almost impossible,0.17595,277,5218,0.17548,0.17641
2018,17-29 y.,East,Easy,0.35439,96,5218,0.35306,0.35571
2018,17-29 y.,East,Difficult,0.50134,177,5218,0.49995,0.50272
2018,17-29 y.,East,Almost impossible,0.14428,68,5218,0.14330,0.14525
2018,30-45 y.,West,Easy,0.25944,354,5218,0.25881,0.26008
2018,30-45 y.,West,Difficult,0.56658,1097,5218,0.56586,0.56730
2018,30-45 y.,West,Almost impossible,0.17398,291,5218,0.17343,0.17453
2018,30-45 y.,East,Easy,0.30481,77,5218,0.30343,0.30619
2018,30-45 y.,East,Difficult,0.49967,262,5218,0.49816,0.50117
2018,30-45 y.,East,Almost impossible,0.19552,79,5218,0.19433,0.19672
2018,46-65 y.,West,Easy,0.15568,113,5218,0.15505,0.15631
2018,46-65 y.,West,Difficult,0.53262,541,5218,0.53175,0.53349
2018,46-65 y.,West,Almost impossible,0.31170,209,5218,0.31090,0.31250
2018,46-65 y.,East,Difficult,0.70809,119,5218,0.70638,0.70980
2018,46-65 y.,East,Almost impossible,0.29191,64,5218,0.29020,0.29362
2019,17-29 y.,West,Easy,0.40430,534,4442,0.40369,0.40491
2019,17-29 y.,West,Difficult,0.42418,665,4442,0.42357,0.42479
2019,17-29 y.,West,Almost impossible,0.17152,177,4442,0.17105,0.17198
2019,17-29 y.,East,Easy,0.39861,86,4442,0.39714,0.40008
2019,17-29 y.,East,Difficult,0.46939,140,4442,0.46790,0.47089
2019,17-29 y.,East,Almost impossible,0.13199,51,4442,0.13098,0.13301
2019,30-45 y.,West,Easy,0.32403,311,4442,0.32333,0.32474
2019,30-45 y.,West,Difficult,0.52262,966,4442,0.52187,0.52336
2019,30-45 y.,West,Almost impossible,0.15335,199,4442,0.15281,0.15389
2019,30-45 y.,East,Easy,0.23034,69,4442,0.22908,0.23159
2019,30-45 y.,East,Difficult,0.58974,213,4442,0.58827,0.59121
2019,30-45 y.,East,Almost impossible,0.17992,67,4442,0.17878,0.18107
2019,46-65 y.,West,Easy,0.18829,125,4442,0.18758,0.18900
2019,46-65 y.,West,Difficult,0.55601,497,4442,0.55511,0.55691
2019,46-65 y.,West,Almost impossible,0.25570,167,4442,0.25491,0.25650
2019,46-65 y.,East,Difficult,0.62642,117,4442,0.62471,0.62814
2019,46-65 y.,East,Almost impossible,0.37358,58,4442,0.37186,0.37529
2020,17-29 y.,West,Easy,0.38962,468,4377,0.38902,0.39022
2020,17-29 y.,West,Difficult,0.43357,718,4377,0.43296,0.43419
2020,17-29 y.,West,Almost impossible,0.17680,218,4377,0.17633,0.17728
2020,17-29 y.,East,Easy,0.29635,87,4377,0.29503,0.29767
2020,17-29 y.,East,Difficult,0.55910,166,4377,0.55767,0.56054
2020,17-29 y.,East,Almost impossible,0.14455,37,4377,0.14353,0.14557
2020,30-45 y.,West,Easy,0.32308,312,4377,0.32238,0.32378
2020,30-45 y.,West,Difficult,0.50385,870,4377,0.50310,0.50460
2020,30-45 y.,West,Almost impossible,0.17307,218,4377,0.17251,0.17364
2020,30-45 y.,East,Easy,0.37529,66,4377,0.37376,0.37683
2020,30-45 y.,East,Difficult,0.53754,213,4377,0.53596,0.53912
2020,30-45 y.,East,Almost impossible,0.08717,35,4377,0.08628,0.08807
2020,46-65 y.,West,Easy,0.17062,106,4377,0.16996,0.17128
2020,46-65 y.,West,Difficult,0.59296,507,4377,0.59210,0.59382
2020,46-65 y.,West,Almost impossible,0.23642,182,4377,0.23568,0.23717
2020,46-65 y.,East,Difficult,0.64786,128,4377,0.64608,0.64964
2020,46-65 y.,East,Almost impossible,0.35214,46,4377,0.35036,0.35392
2021,17-29 y.,West,Easy,0.39198,64,858,0.38833,0.39564
2021,17-29 y.,West,Difficult,0.60802,106,858,0.60436,0.61167
2021,30-45 y.,West,Easy,0.25074,106,858,0.24810,0.25338
2021,30-45 y.,West,Difficult,0.62604,276,858,0.62309,0.62898
2021,30-45 y.,West,Almost impossible,0.12322,56,858,0.12122,0.12522
2021,30-45 y.,East,Difficult,1.00000,52,858,1.00000,1.00000
2021,46-65 y.,West,Easy,0.22291,36,858,0.21787,0.22796
2021,46-65 y.,West,Difficult,0.77709,162,858,0.77204,0.78213
