year,age_gr,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,Westdeutschland,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,66 und älter,Ostdeutschland,Schwierig,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,46-65 J.,Ostdeutschland,Leicht,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,30-45 J.,Westdeutschland,Schwierig,0.1626143207673433,30607,0.15848015535685497,0.16674848617783164
2000,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.15547624358688378,30607,0.15141663984081766,0.1595358473329499
2000,18-29 J.,Westdeutschland,Schwierig,0.12090118224403301,30607,0.11724876981981892,0.1245535946682471
2000,46-65 J.,Westdeutschland,Schwierig,0.08454160160606737,30607,0.081424864067376,0.08765833914475875
2000,18-29 J.,Westdeutschland,Leicht,0.0637965648003569,30607,0.06105858996710225,0.06653453963361156
2000,18-29 J.,Ostdeutschland,Schwierig,0.05688155253178675,30607,0.05428668895370605,0.059476416109867446
2000,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05576622797233995,30607,0.05319541140921068,0.05833704453546923
2000,30-45 J.,Westdeutschland,Leicht,0.05175105955833147,30607,0.049269261184533696,0.05423285793212925
2000,30-45 J.,Ostdeutschland,Schwierig,0.04974347535132723,30607,0.047307717103539926,0.05217923359911454
2000,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.04528217711354004,30607,0.04295276218619176,0.047611592040888315
2000,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04305152799464644,30607,0.04077756050538356,0.04532549548390932
2000,46-65 J.,Ostdeutschland,Schwierig,0.031675217488289095,30607,0.02971314062856943,0.03363729434800876
2000,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02007584207004238,30607,0.0185044708052047,0.021647213334880063
2000,46-65 J.,Westdeutschland,Leicht,0.014053089449029667,30607,0.012734351936763024,0.01537182696129631
2000,18-29 J.,Ostdeutschland,Leicht,0.01249163506580415,30607,0.011247333277708058,0.013735936853900241
2000,66 und älter,Westdeutschland,Prakt. unmoeglich,0.012045505242025429,30607,0.010823349167275733,0.013267661316775125
2000,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01159937541824671,30607,0.01039979464157203,0.01279895619492139
2000,30-45 J.,Ostdeutschland,Leicht,0.0033459736783403972,30607,0.0026990110976540427,0.003992936259026751
2000,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,66 und älter,Westdeutschland,Schwierig,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,66 und älter,Westdeutschland,Leicht,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,46-65 J.,Ostdeutschland,Leicht,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,66 und älter,Ostdeutschland,Schwierig,0.00022306491188935982,30607,5.575838768713431e-05,0.0003903714360915853
2001,30-45 J.,Westdeutschland,Schwierig,0.1485072722633325,27798,0.14432691279543416,0.15268763173123082
2001,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.1444245981117632,27798,0.1402922297780407,0.1485569664454857
2001,18-29 J.,Westdeutschland,Schwierig,0.12401122735391681,27798,0.12013660777275884,0.1278858469350748
2001,46-65 J.,Westdeutschland,Schwierig,0.08165348303138556,27798,0.07843434243423368,0.08487262362853744
2001,18-29 J.,Westdeutschland,Leicht,0.07170196478693544,27798,0.0686690616527298,0.07473486792114108
2001,18-29 J.,Ostdeutschland,Schwierig,0.06353661648379688,27798,0.060669094617770467,0.0664041383498233
2001,30-45 J.,Westdeutschland,Leicht,0.05996427660117377,27798,0.05717322558706612,0.06275532761528141
2001,30-45 J.,Ostdeutschland,Schwierig,0.053840265373819855,27798,0.05118697291319217,0.05649355783444754
2001,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05358509823934677,27798,0.05093774376229937,0.05623245271639417
2001,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.048481755549885173,27798,0.045956839024639436,0.05100667207513091
2001,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04363357999489666,27798,0.0412321392283396,0.046035020761453715
2001,46-65 J.,Ostdeutschland,Schwierig,0.03240622607808114,27798,0.030324564830589647,0.03448788732557264
2001,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.01633069660627711,27798,0.014840731112156148,0.017820662100398073
2001,18-29 J.,Ostdeutschland,Leicht,0.014799693799438633,27798,0.013380185519219705,0.01621920207965756
2001,66 und älter,Westdeutschland,Prakt. unmoeglich,0.012758356723653993,27798,0.011439011650504465,0.01407770179680352
2001,46-65 J.,Westdeutschland,Leicht,0.012248022454707833,27798,0.01095499949385524,0.013541045415560426
2001,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.010717019647869355,27798,0.009506570418462637,0.011927468877276073
2001,30-45 J.,Ostdeutschland,Leicht,0.0045930084205154376,27798,0.0037981344778586076,0.0053878823631722675
2001,66 und älter,Westdeutschland,Leicht,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,66 und älter,Westdeutschland,Schwierig,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,46-65 J.,Ostdeutschland,Leicht,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2001,66 und älter,Ostdeutschland,Schwierig,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2002,30-45 J.,Westdeutschland,Schwierig,0.15635910224438904,28961,0.15217608465054702,0.16054211983823105
2002,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.14039900249376558,28961,0.1363978992216935,0.14440010576583764
2002,18-29 J.,Westdeutschland,Schwierig,0.1374064837905237,28961,0.13344136683027122,0.14137160075077618
2002,46-65 J.,Westdeutschland,Schwierig,0.08104738154613467,28961,0.07790422980019171,0.08419053329207762
2002,18-29 J.,Westdeutschland,Leicht,0.07281795511221945,28961,0.0698253387896772,0.07581057143476169
2002,18-29 J.,Ostdeutschland,Schwierig,0.06234413965087282,28961,0.05955950098807946,0.06512877831366619
2002,30-45 J.,Westdeutschland,Leicht,0.053117206982543644,28961,0.05053426279376255,0.055700151171324735
2002,30-45 J.,Ostdeutschland,Schwierig,0.05062344139650873,28961,0.04809854025144535,0.0531483425415721
2002,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.047880299251870324,28961,0.04542121449187253,0.05033938401186812
2002,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.04513715710723192,28961,0.0427461168264946,0.04752819738796924
2002,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.03865336658354115,28961,0.03643321328868514,0.04087351987839716
2002,46-65 J.,Ostdeutschland,Schwierig,0.029925187032418952,28961,0.02796286470362762,0.031887509361210285
2002,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.022693266832917707,28961,0.020978072828830102,0.024408460837005312
2002,46-65 J.,Westdeutschland,Leicht,0.016209476309226933,28961,0.014755072162834887,0.017663880455618976
2002,18-29 J.,Ostdeutschland,Leicht,0.014713216957605985,28961,0.013326510804582971,0.016099923110629
2002,66 und älter,Westdeutschland,Prakt. unmoeglich,0.012219451371571072,28961,0.01095411677345352,0.013484785969688624
2002,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.011471321695760598,28961,0.010244869399511235,0.012697773992009961
2002,66 und älter,Westdeutschland,Leicht,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,66 und älter,Westdeutschland,Schwierig,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,30-45 J.,Ostdeutschland,Leicht,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0012468827930174563,28961,0.0008404477141178385,0.0016533178719170742
2002,46-65 J.,Ostdeutschland,Leicht,0.000997506234413965,28961,0.0006339342672094351,0.0013610782016184948
2003,30-45 J.,Westdeutschland,Schwierig,0.18270232719694338,27727,0.1781538418397861,0.18725081255410064
2003,18-29 J.,Westdeutschland,Schwierig,0.18027092740534909,27727,0.17574609346204326,0.1847957613486549
2003,18-29 J.,Ostdeutschland,Schwierig,0.08718304967002431,27727,0.08386248069042532,0.09050361864962331
2003,18-29 J.,Westdeutschland,Leicht,0.07085793678360541,27727,0.06783770730479527,0.07387816626241556
2003,30-45 J.,Ostdeutschland,Schwierig,0.07051059395623481,27727,0.06749721300377454,0.07352397490869508
2003,46-65 J.,Westdeutschland,Schwierig,0.06912122264675234,27727,0.06613544886270437,0.07210699643080032
2003,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04967002431399792,27727,0.04711268102274232,0.05222736760525352
2003,30-45 J.,Westdeutschland,Leicht,0.046891281695032996,27727,0.04440287189505462,0.049379691495011376
2003,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04168113928447378,27727,0.03932864033299211,0.04403363823595544
2003,46-65 J.,Ostdeutschland,Schwierig,0.04168113928447378,27727,0.03932864033299211,0.04403363823595544
2003,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04063911080236193,27727,0.03831494164696262,0.042963279957761245
2003,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.04063911080236193,27727,0.03831494164696262,0.042963279957761245
2003,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02605071205279611,27727,0.024175792657881993,0.02792563144771023
2003,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.02153525529697812,27727,0.019826608748955768,0.02324390184500047
2003,18-29 J.,Ostdeutschland,Leicht,0.015630427231677665,27727,0.014170372469607236,0.017090481993748095
2003,46-65 J.,Westdeutschland,Leicht,0.006252170892671066,27727,0.00532436282039425,0.007179978964947882
2003,30-45 J.,Ostdeutschland,Leicht,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,66 und älter,Westdeutschland,Schwierig,0.0020840569642236887,27727,0.0015472645085177813,0.002620849419929596
2003,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,46-65 J.,Ostdeutschland,Leicht,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,66 und älter,Ostdeutschland,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,18-29 J.,Westdeutschland,Schwierig,0.18844566712517194,26790,0.1837626947801522,0.19312863947019168
2004,30-45 J.,Westdeutschland,Schwierig,0.1750343878954608,26790,0.1704839904855013,0.1795847853054203
2004,18-29 J.,Ostdeutschland,Schwierig,0.08665749656121045,26790,0.08328858493925974,0.09002640818316117
2004,46-65 J.,Westdeutschland,Schwierig,0.0749656121045392,26790,0.07181220748741246,0.07811901672166593
2004,18-29 J.,Westdeutschland,Leicht,0.07083906464924347,26790,0.06776684972254324,0.0739112795759437
2004,30-45 J.,Ostdeutschland,Schwierig,0.06052269601100413,26790,0.05766726288305148,0.06337812913895677
2004,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.0515818431911967,26790,0.048933232835108476,0.054230453547284924
2004,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.0484869325997249,26790,0.045914823130480203,0.05105904206896959
2004,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.045048143053645115,26790,0.04256444441042779,0.04753184169686244
2004,46-65 J.,Ostdeutschland,Schwierig,0.0436726272352132,26790,0.04122538101012107,0.046119873460305334
2004,30-45 J.,Westdeutschland,Leicht,0.03782668500687758,26790,0.035542162137114364,0.0401112078766408
2004,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.035419532324621736,26790,0.033206130021474926,0.037632934627768545
2004,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.027854195323246216,26790,0.025883675872675923,0.02982471477381651
2004,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.02235213204951857,26790,0.020581939858698807,0.024122324240338333
2004,18-29 J.,Ostdeutschland,Leicht,0.014099037138927097,26790,0.012687211426121073,0.015510862851733122
2004,46-65 J.,Westdeutschland,Leicht,0.006533700137551582,26790,0.005568925487215655,0.007498474787887509
2004,30-45 J.,Ostdeutschland,Leicht,0.005502063273727648,26790,0.0046162657782757004,0.006387860769179595
2004,66 und älter,Westdeutschland,Schwierig,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,46-65 J.,Ostdeutschland,Leicht,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,66 und älter,Westdeutschland,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,66 und älter,Ostdeutschland,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,18-29 J.,Westdeutschland,Schwierig,0.19823008849557522,25520,0.19333877610143682,0.20312140088971362
2005,30-45 J.,Westdeutschland,Schwierig,0.1695575221238938,25520,0.16495358859427542,0.17416145565351218
2005,18-29 J.,Ostdeutschland,Schwierig,0.10265486725663717,25520,0.09893107653954607,0.10637865797372827
2005,46-65 J.,Westdeutschland,Schwierig,0.06690265486725663,25520,0.0638371579111891,0.06996815182332417
2005,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,18-29 J.,Westdeutschland,Leicht,0.0584070796460177,25520,0.05552981324309567,0.061284346048939724
2005,30-45 J.,Ostdeutschland,Schwierig,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.05345132743362832,25520,0.05069159829384639,0.05621105657341025
2005,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.049557522123893805,25520,0.04689475340110169,0.05222029084668592
2005,46-65 J.,Ostdeutschland,Schwierig,0.04176991150442478,25520,0.03931530197620537,0.04422452103264419
2005,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.036814159292035395,25520,0.034503806910828015,0.039124511673242775
2005,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.033982300884955755,25520,0.031759325424471324,0.036205276345440185
2005,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.024070796460176992,25520,0.0221903103775436,0.025951282542810386
2005,30-45 J.,Westdeutschland,Leicht,0.02336283185840708,25520,0.021509534519344793,0.025216129197469364
2005,18-29 J.,Ostdeutschland,Leicht,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,46-65 J.,Westdeutschland,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,30-45 J.,Ostdeutschland,Leicht,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,66 und älter,Westdeutschland,Schwierig,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,46-65 J.,Ostdeutschland,Leicht,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,66 und älter,Westdeutschland,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2005,66 und älter,Ostdeutschland,Schwierig,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,18-29 J.,Westdeutschland,Schwierig,0.1987475280158207,27321,0.1940155432831037,0.20347951274853773
2006,30-45 J.,Westdeutschland,Schwierig,0.16644693473961766,27321,0.1620300882738286,0.17086378120540674
2006,18-29 J.,Ostdeutschland,Schwierig,0.08668424522083058,27321,0.08334776667660207,0.0900207237650591
2006,46-65 J.,Westdeutschland,Schwierig,0.06921555702043507,27321,0.06620578089560011,0.07222533314527002
2006,18-29 J.,Westdeutschland,Leicht,0.06493078444297956,27321,0.062008954198525396,0.06785261468743373
2006,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.06064601186552406,27321,0.057815770065714714,0.06347625366533341
2006,30-45 J.,Ostdeutschland,Schwierig,0.05603164139749506,27321,0.05330452818946679,0.05875875460552332
2006,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.05207646671061305,27321,0.049441863701059054,0.054711069720167045
2006,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.049439683586025046,27321,0.046869077941611624,0.05201028923043847
2006,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.03988134475939354,27321,0.0375609860601355,0.04220170345865158
2006,46-65 J.,Ostdeutschland,Schwierig,0.037574159525379035,27321,0.03531921402114342,0.03982910502961465
2006,30-45 J.,Westdeutschland,Leicht,0.03724456163480554,27321,0.034999143636268,0.039489979633343074
2006,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.024719841793012523,27321,0.02287866575753752,0.026561017828487524
2006,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.022083058668424523,27321,0.020340496128303805,0.023825621208545242
2006,18-29 J.,Ostdeutschland,Leicht,0.015161502966381015,27321,0.01371252623390224,0.01661047969885979
2006,46-65 J.,Westdeutschland,Leicht,0.0065919578114700065,27321,0.00563238304038025,0.007551532582559763
2006,30-45 J.,Ostdeutschland,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,66 und älter,Westdeutschland,Schwierig,0.0032959789057350032,27321,0.002616332393318946,0.003975625418151061
2006,66 und älter,Westdeutschland,Prakt. unmoeglich,0.002966381015161503,27321,0.0023215051203864857,0.00361125690993652
2006,46-65 J.,Ostdeutschland,Leicht,0.0013183915622940012,27321,0.0008881191422857888,0.0017486639823022137
2006,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0006591957811470006,27321,0.00035484683970445996,0.0009635447225895413
2006,66 und älter,Westdeutschland,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2006,66 und älter,Ostdeutschland,Schwierig,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,18-29 J.,Westdeutschland,Schwierig,0.2001563721657545,25385,0.19523422332123117,0.20507852101027782
2007,30-45 J.,Westdeutschland,Schwierig,0.14894448788115716,25385,0.14456464380556133,0.153324331956753
2007,18-29 J.,Ostdeutschland,Schwierig,0.09108678655199375,25385,0.08754716862112212,0.09462640448286537
2007,18-29 J.,Westdeutschland,Leicht,0.08600469116497264,25385,0.0825556328190136,0.08945374951093168
2007,46-65 J.,Westdeutschland,Schwierig,0.07193119624706802,25385,0.06875274015650261,0.07510965233763343
2007,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.06098514464425332,25385,0.05804129416482336,0.06392899512368329
2007,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04847537138389367,25385,0.04583333936300005,0.05111740340478729
2007,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04769351055512119,25385,0.045071795399404375,0.050315225710838
2007,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.045738858483189995,25385,0.04316879549150406,0.04830892147487593
2007,30-45 J.,Ostdeutschland,Schwierig,0.0437842064112588,25385,0.041267084877464145,0.04630132794505345
2007,46-65 J.,Ostdeutschland,Schwierig,0.03674745895230649,25385,0.03443299071080691,0.039061927193806065
2007,30-45 J.,Westdeutschland,Leicht,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,18-29 J.,Ostdeutschland,Leicht,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,46-65 J.,Westdeutschland,Leicht,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,30-45 J.,Ostdeutschland,Leicht,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,66 und älter,Westdeutschland,Schwierig,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,66 und älter,Westdeutschland,Prakt. unmoeglich,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,46-65 J.,Ostdeutschland,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,Westdeutschland,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,Ostdeutschland,Schwierig,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,18-29 J.,Westdeutschland,Schwierig,0.2043152796125055,23673,0.19917897993590272,0.2094515792891083
2008,30-45 J.,Westdeutschland,Schwierig,0.13914575077058564,23673,0.13473686131097853,0.14355464023019274
2008,18-29 J.,Ostdeutschland,Schwierig,0.08806693086745927,23673,0.0844568466337998,0.09167701510111874
2008,18-29 J.,Westdeutschland,Leicht,0.08586525759577279,23673,0.08229628454718449,0.0894342306443611
2008,46-65 J.,Westdeutschland,Schwierig,0.07309555261999119,23673,0.06977972166042858,0.07641138357955381
2008,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.055041831792162044,23673,0.05213659086626029,0.0579470727180638
2008,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04491413474240423,23673,0.04227572555875948,0.047552543926048976
2008,46-65 J.,Ostdeutschland,Schwierig,0.04491413474240423,23673,0.04227572555875948,0.047552543926048976
2008,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.043593130779392336,23673,0.04099201432831938,0.04619424723046529
2008,30-45 J.,Westdeutschland,Leicht,0.04095112285336856,23673,0.038426580273452776,0.04347566543328435
2008,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.039189784236019376,23673,0.036717862794951914,0.04166170567708684
2008,30-45 J.,Ostdeutschland,Schwierig,0.0361074416556583,23673,0.03373091825451342,0.03848396505680318
2008,18-29 J.,Ostdeutschland,Leicht,0.030823425803610745,23673,0.02862165895001107,0.03302519265721042
2008,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.02509907529722589,23673,0.023106390882032597,0.027091759712419186
2008,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,66 und älter,Westdeutschland,Schwierig,0.005724350506384853,23673,0.0047633006170603245,0.006685400395709381
2008,46-65 J.,Westdeutschland,Leicht,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,30-45 J.,Ostdeutschland,Leicht,0.0048436811977102595,23673,0.003959252450656266,0.005728109944764253
2008,66 und älter,Westdeutschland,Prakt. unmoeglich,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,46-65 J.,Ostdeutschland,Leicht,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,66 und älter,Westdeutschland,Leicht,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2008,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,66 und älter,Ostdeutschland,Schwierig,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2009,18-29 J.,Westdeutschland,Schwierig,0.18737864077669902,21983,0.1822202201759278,0.19253706137747026
2009,30-45 J.,Westdeutschland,Schwierig,0.13932038834951457,21983,0.1347427583438704,0.14389801835515875
2009,18-29 J.,Westdeutschland,Leicht,0.10097087378640776,21983,0.09698799096249251,0.10495375661032301
2009,18-29 J.,Ostdeutschland,Schwierig,0.07961165048543689,21983,0.07603327045484291,0.08319003051603087
2009,46-65 J.,Westdeutschland,Schwierig,0.07572815533980583,21983,0.07223078886829602,0.07922552181131563
2009,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05679611650485437,21983,0.05373644570218983,0.05985578730751891
2009,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,46-65 J.,Ostdeutschland,Schwierig,0.04514563106796116,21983,0.04240096808366738,0.04789029405225494
2009,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04466019417475728,21983,0.041929633496962805,0.04739075485255175
2009,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.0441747572815534,21983,0.0414583872824465,0.0468911272806603
2009,30-45 J.,Ostdeutschland,Schwierig,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,30-45 J.,Westdeutschland,Leicht,0.038834951456310676,21983,0.03628093930222544,0.041388963610395915
2009,18-29 J.,Ostdeutschland,Leicht,0.02669902912621359,21983,0.02456802689584183,0.02883003135658535
2009,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.02524271844660194,21983,0.02316909976383469,0.027316337129369192
2009,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.017475728155339806,21983,0.01574351283434794,0.019207943476331674
2009,46-65 J.,Westdeutschland,Leicht,0.007281553398058253,21983,0.006157627556481039,0.008405479239635466
2009,30-45 J.,Ostdeutschland,Leicht,0.006310679611650485,21983,0.005263850073522762,0.007357509149778208
2009,66 und älter,Westdeutschland,Schwierig,0.004368932038834952,21983,0.0034970666128961783,0.005240797464773725
2009,46-65 J.,Ostdeutschland,Leicht,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
2009,66 und älter,Ostdeutschland,Schwierig,0.0014563106796116505,21983,0.0009522031965369372,0.0019604181626863637
2009,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0014563106796116505,21983,0.0009522031965369372,0.0019604181626863637
2009,66 und älter,Westdeutschland,Leicht,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2009,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,30-45 J.,Westdeutschland,Schwierig,0.22926717206524236,35837,0.22491492928274628,0.23361941484773843
2010,18-29 J.,Westdeutschland,Schwierig,0.1552951987135309,35837,0.1515452809491994,0.1590451164778624
2010,30-45 J.,Westdeutschland,Leicht,0.09097174362508614,35837,0.08799437780122218,0.0939491094489501
2010,18-29 J.,Westdeutschland,Leicht,0.07305306685044796,35837,0.07035882293727598,0.07574731076361994
2010,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.07213416034918448,35837,0.06945558830739992,0.07481273239096903
2010,18-29 J.,Ostdeutschland,Schwierig,0.06248564208591776,35837,0.059979709807309156,0.06499157436452636
2010,46-65 J.,Westdeutschland,Schwierig,0.0585802894555479,35837,0.056148882537239236,0.06101169637385656
2010,30-45 J.,Ostdeutschland,Schwierig,0.053296577073282794,35837,0.050970913553771896,0.05562224059279369
2010,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.052837123822651044,35837,0.050520944574308654,0.055153303070993434
2010,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.03239145416953825,35837,0.030558484332191157,0.03422442400688534
2010,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.022742935906271536,35837,0.021199395790886835,0.024286476021656237
2010,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.019756489777165175,35837,0.018315661816153763,0.021197317738176586
2010,46-65 J.,Ostdeutschland,Schwierig,0.0195267631518493,35837,0.018094168752135473,0.020959357551563126
2010,18-29 J.,Ostdeutschland,Leicht,0.01677004364805881,35837,0.015440554197972606,0.018099533098145014
2010,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.015161957270847692,35837,0.01389678317755021,0.016427131364145173
2010,30-45 J.,Ostdeutschland,Leicht,0.013324144268320699,35837,0.012137017325637059,0.014511271211004338
2010,46-65 J.,Westdeutschland,Leicht,0.005513439007580979,35837,0.00474678220310819,0.006280095812053767
2010,66 und älter,Westdeutschland,Schwierig,0.002297266253158741,35837,0.0018015918463425262,0.0027929406599749556
