year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,Almost impossible,0.1553058706780311,117,3041,0.15481831704023255,0.15579342431582963
2003,30-45 y.,Rural regions,Easy,0.1088155642456045,37,3041,0.10823662178751133,0.10939450670369767
2003,30-45 y.,Rural regions,Difficult,0.6964740523105477,258,3041,0.6956192681273751,0.6973288364937203
2003,30-45 y.,Rural regions,Almost impossible,0.19471038344384783,75,3041,0.19397421584181945,0.19544655104587622
2003,46-65 y.,Urban regions,Difficult,0.5754392956346928,188,3041,0.5745224101384053,0.5763561811309802
2003,46-65 y.,Urban regions,Almost impossible,0.42456070436530735,135,3041,0.4236438188690199,0.4254775898615948
2003,46-65 y.,Rural regions,Difficult,0.5472223097580383,131,3041,0.5460314258256591,0.5484131936904175
2003,46-65 y.,Rural regions,Almost impossible,0.4527776902419617,102,3041,0.4515868063095825,0.4539685741743409
2004,17-29 y.,Urban regions,Easy,0.19667919014879773,193,3129,0.1962079786947509,0.19715040160284455
2004,17-29 y.,Urban regions,Difficult,0.630740508582103,616,3129,0.6301683936014533,0.6313126235627526
2004,17-29 y.,Urban regions,Almost impossible,0.17258030126909915,186,3129,0.17213232948167903,0.17302827305651927
2004,17-29 y.,Rural regions,Easy,0.1582814951409314,82,3129,0.1576814626932776,0.1588815275885852
2004,17-29 y.,Rural regions,Difficult,0.6646856605669851,341,3129,0.6639095735031175,0.6654617476308526
2004,17-29 y.,Rural regions,Almost impossible,0.17703284429208344,99,3129,0.17640537221872019,0.17766031636544669
2004,30-45 y.,Urban regions,Easy,0.09676677315419425,86,3129,0.09637007001577334,0.09716347629261517
2004,30-45 y.,Urban regions,Difficult,0.6745153293913844,445,3129,0.6738866000392056,0.6751440587435631
2004,30-45 y.,Urban regions,Almost impossible,0.2287178974544213,129,3129,0.2281543126746885,0.22928148223415412
2004,30-45 y.,Rural regions,Easy,0.10766555648724661,40,3129,0.10709500641519112,0.1082361065593021
2004,30-45 y.,Rural regions,Difficult,0.6353392415305712,240,3129,0.6344532309727872,0.6362252520883552
2004,30-45 y.,Rural regions,Almost impossible,0.2569952019821823,83,3129,0.25619084310686796,0.2577995608574966
2004,46-65 y.,Urban regions,Difficult,0.5389256858279494,191,3129,0.538017504747105,0.5398338669087939
2004,46-65 y.,Urban regions,Almost impossible,0.4610743141720505,144,3129,0.4601661330912061,0.461982495252895
2004,46-65 y.,Rural regions,Difficult,0.6133896455802034,154,3129,0.6123456906493042,0.6144336005111025
2004,46-65 y.,Rural regions,Almost impossible,0.3866103544197965,100,3129,0.38556639948889737,0.38765430935069567
2005,17-29 y.,Urban regions,Easy,0.1551079596520423,178,3014,0.1547063663598539,0.1555095529442307
2005,17-29 y.,Urban regions,Difficult,0.6401350527379471,624,3014,0.639602608200313,0.6406674972755813
2005,17-29 y.,Urban regions,Almost impossible,0.2047569876100106,209,3014,0.2043093381190296,0.2052046371009916
2005,17-29 y.,Rural regions,Easy,0.08545285516283191,60,3014,0.08500451248698998,0.08590119783867384
2005,17-29 y.,Rural regions,Difficult,0.7562808488455786,360,3014,0.7555923073456398,0.7569693903455174
2005,17-29 y.,Rural regions,Almost impossible,0.15826629599158948,99,3014,0.15768093292236582,0.15885165906081314
2005,30-45 y.,Urban regions,Easy,0.07327335909964319,52,3014,0.07292284338625324,0.07362387481303315
2005,30-45 y.,Urban regions,Difficult,0.7071394693295899,416,3014,0.7065273422693361,0.7077515963898438
2005,30-45 y.,Urban regions,Almost impossible,0.21958717157076696,131,3014,0.21903033942459635,0.22014400371693757
2005,30-45 y.,Rural regions,Difficult,0.6880004783965521,218,3014,0.6871023276512104,0.6888986291418938
2005,30-45 y.,Rural regions,Almost impossible,0.3119995216034478,105,3014,0.3111013708581061,0.3128976723487895
2005,46-65 y.,Urban regions,Difficult,0.5632129086117633,182,3014,0.5623281507150165,0.5640976665085101
2005,46-65 y.,Urban regions,Almost impossible,0.4367870913882367,158,3014,0.4359023334914898,0.43767184928498354
2005,46-65 y.,Rural regions,Difficult,0.5939682128098345,125,3014,0.5928210779021628,0.5951153477175062
2005,46-65 y.,Rural regions,Almost impossible,0.4060317871901654,97,3014,0.4048846522824937,0.4071789220978371
2006,17-29 y.,Urban regions,Easy,0.16499163365381433,176,3008,0.16455766409220546,0.1654256032154232
2006,17-29 y.,Urban regions,Difficult,0.6574513501075687,569,3008,0.6568964997944611,0.6580062004206764
2006,17-29 y.,Urban regions,Almost impossible,0.17755701623861692,168,3008,0.17711022493256598,0.17800380754466785
2006,17-29 y.,Rural regions,Easy,0.13108570667703584,68,3008,0.13048988664911995,0.13168152670495173
2006,17-29 y.,Rural regions,Difficult,0.6721662073527419,310,3008,0.6713374752672394,0.6729949394382444
2006,17-29 y.,Rural regions,Almost impossible,0.19674808597022234,90,3008,0.19604625892548808,0.1974499130149566
2006,30-45 y.,Urban regions,Easy,0.11801879189884867,88,3008,0.11759477634648342,0.11844280745121392
2006,30-45 y.,Urban regions,Difficult,0.66189765126263,433,3008,0.6612759295254279,0.6625193729998321
2006,30-45 y.,Urban regions,Almost impossible,0.2200835568385214,137,3008,0.21953906123874486,0.22062805243829794
2006,30-45 y.,Rural regions,Easy,0.09927148476610678,36,3008,0.09871045943885973,0.09983251009335384
2006,30-45 y.,Rural regions,Difficult,0.6569009442747439,242,3008,0.6560102411876626,0.6577916473618252
2006,30-45 y.,Rural regions,Almost impossible,0.2438275709591493,88,3008,0.24302196053267708,0.24463318138562154
2006,46-65 y.,Urban regions,Difficult,0.5384942293157177,197,3008,0.5375808243329907,0.5394076342984446
2006,46-65 y.,Urban regions,Almost impossible,0.46150577068428245,150,3008,0.4605923657015555,0.4624191756670094
2006,46-65 y.,Rural regions,Difficult,0.5439203102574535,127,3008,0.5428219175747304,0.5450187029401765
2006,46-65 y.,Rural regions,Almost impossible,0.4560796897425464,129,3008,0.4549812970598234,0.45717808242526947
2007,17-29 y.,Urban regions,Easy,0.20835206900049957,197,2488,0.20786100415342473,0.2088431338475744
2007,17-29 y.,Urban regions,Difficult,0.6284555049158104,478,2488,0.6278712308901401,0.6290397789414807
2007,17-29 y.,Urban regions,Almost impossible,0.16319242608369,140,2488,0.16274560187229226,0.16363925029508775
2007,17-29 y.,Rural regions,Easy,0.17884381945853003,79,2488,0.17816933645628663,0.17951830246077344
2007,17-29 y.,Rural regions,Difficult,0.6345615509429092,267,2488,0.6337140012813054,0.635409100604513
2007,17-29 y.,Rural regions,Almost impossible,0.1865946295985608,72,2488,0.1859089452346849,0.1872803139624367
2007,30-45 y.,Urban regions,Easy,0.1107925275127479,67,2488,0.11034202288559462,0.11124303213990118
2007,30-45 y.,Urban regions,Difficult,0.64187685282415,329,2488,0.6411887005924771,0.6425650050558228
2007,30-45 y.,Urban regions,Almost impossible,0.24733061966310216,111,2488,0.24671134467981068,0.24794989464639364
2007,30-45 y.,Rural regions,Difficult,0.7071833753439392,164,2488,0.7061363005593243,0.708230450128554
2007,30-45 y.,Rural regions,Almost impossible,0.29281662465606073,67,2488,0.29176954987144593,0.29386369944067553
2007,46-65 y.,Urban regions,Difficult,0.5465825266329059,164,2488,0.5456585511094455,0.5475065021563662
2007,46-65 y.,Urban regions,Almost impossible,0.45341747336709404,124,2488,0.45249349784363374,0.45434144889055433
2007,46-65 y.,Rural regions,Difficult,0.5448953331660455,114,2488,0.5437424354292943,0.5460482309027967
2007,46-65 y.,Rural regions,Almost impossible,0.4551046668339545,115,2488,0.45395176909720336,0.45625756457070565
2008,17-29 y.,Urban regions,Easy,0.24055159847871735,184,2226,0.2400062825375002,0.2410969144199345
2008,17-29 y.,Urban regions,Difficult,0.6142464164258624,435,2226,0.613625374050567,0.6148674588011578
2008,17-29 y.,Urban regions,Almost impossible,0.14520198509542032,113,2226,0.1447525024138127,0.14565146777702792
2008,17-29 y.,Rural regions,Easy,0.2125890696073341,81,2226,0.21185713899313524,0.21332100022153294
2008,17-29 y.,Rural regions,Difficult,0.6277254697321057,229,2226,0.6268606705608489,0.6285902689033626
2008,17-29 y.,Rural regions,Almost impossible,0.15968546066056016,69,2226,0.1590301422728068,0.16034077904831354
2008,30-45 y.,Urban regions,Easy,0.14894489934450916,72,2226,0.1483928945666349,0.14949690412238342
2008,30-45 y.,Urban regions,Difficult,0.6292826704173036,269,2226,0.6285338192523705,0.6300315215822366
2008,30-45 y.,Urban regions,Almost impossible,0.2217724302381873,86,2226,0.2211283228754273,0.2224165376009473
2008,30-45 y.,Rural regions,Easy,0.14031793801003606,32,2226,0.13951246436421333,0.1411234116558588
2008,30-45 y.,Rural regions,Difficult,0.5704827625292064,129,2226,0.5693347744773594,0.5716307505810534
2008,30-45 y.,Rural regions,Almost impossible,0.28919929946075756,68,2226,0.28814782592196975,0.2902507729995454
2008,46-65 y.,Urban regions,Difficult,0.6184905614588849,152,2226,0.6175770400484678,0.619404082869302
2008,46-65 y.,Urban regions,Almost impossible,0.3815094385411149,101,2226,0.38059591713069785,0.38242295995153197
2008,46-65 y.,Rural regions,Difficult,0.566483834246291,116,2226,0.565292072983484,0.567675595509098
2008,46-65 y.,Rural regions,Almost impossible,0.43351616575370894,90,2226,0.43232440449090204,0.43470792701651584
2009,17-29 y.,Urban regions,Easy,0.29602734586654816,180,2020,0.29545458862829643,0.2966001031047999
2009,17-29 y.,Urban regions,Difficult,0.5355629280948655,354,2020,0.5349371858601667,0.5361886703295643
2009,17-29 y.,Urban regions,Almost impossible,0.16840972603858625,116,2020,0.1679401941842513,0.16887925789292121
2009,17-29 y.,Rural regions,Easy,0.2711530161025723,83,2020,0.2703382382230689,0.2719677939820757
2009,17-29 y.,Rural regions,Difficult,0.5349241512457179,196,2020,0.53400999206254,0.5358383104288958
2009,17-29 y.,Rural regions,Almost impossible,0.1939228326517097,53,2020,0.19319820214703887,0.19464746315638054
2009,30-45 y.,Urban regions,Easy,0.1208435120709352,59,2020,0.12033002988544522,0.12135699425642518
2009,30-45 y.,Urban regions,Difficult,0.6651825908267225,247,2020,0.6644391351671969,0.6659260464862481
2009,30-45 y.,Urban regions,Almost impossible,0.2139738971023423,72,2020,0.21332782721196766,0.21461996699271693
2009,30-45 y.,Rural regions,Easy,0.17202065683603945,34,2020,0.17118674285201702,0.1728545708200619
2009,30-45 y.,Rural regions,Difficult,0.5731241891702537,130,2020,0.5720312491039518,0.5742171292365555
2009,30-45 y.,Rural regions,Almost impossible,0.25485515399370684,56,2020,0.25389223829713514,0.25581806969027854
2009,46-65 y.,Urban regions,Difficult,0.6391373122252676,149,2020,0.6382636326032244,0.6400109918473108
2009,46-65 y.,Urban regions,Almost impossible,0.3608626877747323,105,2020,0.35998900815268914,0.36173636739677545
2009,46-65 y.,Rural regions,Difficult,0.5940097251552837,100,2020,0.5927926686618823,0.5952267816486851
2009,46-65 y.,Rural regions,Almost impossible,0.40599027484471645,86,2020,0.404773218351315,0.4072073313381179
2010,17-29 y.,Urban regions,Easy,0.27299665571746484,285,4299,0.27246058375373866,0.273532727681191
2010,17-29 y.,Urban regions,Difficult,0.5513029390852281,605,4299,0.5507044613572822,0.551901416813174
2010,17-29 y.,Urban regions,Almost impossible,0.17570040519730704,218,4299,0.17524246881234948,0.1761583415822646
2010,17-29 y.,Rural regions,Easy,0.23696957459889564,106,4299,0.23614632420855192,0.23779282498923937
2010,17-29 y.,Rural regions,Difficult,0.6370859407512228,343,4299,0.6361550137433045,0.6380168677591411
2010,17-29 y.,Rural regions,Almost impossible,0.12594448464988156,78,4299,0.12530213157306125,0.12658683772670187
2010,30-45 y.,Urban regions,Easy,0.1783173937709998,315,4299,0.17777172609479175,0.17886306144720787
2010,30-45 y.,Urban regions,Difficult,0.6238423978463299,828,4299,0.6231518374108239,0.6245329582818359
2010,30-45 y.,Urban regions,Almost impossible,0.19784020838267036,262,4299,0.1972723146807609,0.19840810208457982
2010,30-45 y.,Rural regions,Easy,0.14256610207825737,139,4299,0.1417234524393395,0.14340875171717524
2010,30-45 y.,Rural regions,Difficult,0.6244721957643569,402,4299,0.6233050739702813,0.6256393175584324
2010,30-45 y.,Rural regions,Almost impossible,0.23296170215738576,151,4299,0.2319429011483218,0.23398050316644972
2010,46-65 y.,Urban regions,Difficult,0.6443187332646823,219,4299,0.6434807706074205,0.645156695921944
2010,46-65 y.,Urban regions,Almost impossible,0.35568126673531775,124,4299,0.354843304078056,0.3565192293925795
2010,46-65 y.,Rural regions,Difficult,0.5651514844965811,121,4299,0.5639053150234644,0.5663976539696979
2010,46-65 y.,Rural regions,Almost impossible,0.4348485155034188,103,4299,0.433602346030302,0.4360946849765356
2011,17-29 y.,Urban regions,Easy,0.36573538109054404,333,4192,0.3651192386435064,0.36635152353758166
2011,17-29 y.,Urban regions,Difficult,0.498040064584951,555,4192,0.49740043422989044,0.4986796949400115
2011,17-29 y.,Urban regions,Almost impossible,0.13622455432450487,186,4192,0.13578573017153106,0.13666337847747867
2011,17-29 y.,Rural regions,Easy,0.23426330385686403,117,4192,0.23337450119092198,0.23515210652280608
2011,17-29 y.,Rural regions,Difficult,0.632368897605788,306,4192,0.631357073875818,0.633380721335758
2011,17-29 y.,Rural regions,Almost impossible,0.13336779853734804,92,4192,0.13265436028881344,0.13408123678588263
2011,30-45 y.,Urban regions,Easy,0.2252639141900538,273,4192,0.22462406805004653,0.22590376033006104
2011,30-45 y.,Urban regions,Difficult,0.5929271220564101,729,4192,0.5921746513617347,0.5936795927510854
2011,30-45 y.,Urban regions,Almost impossible,0.18180896375353614,232,4192,0.18121823535017406,0.18239969215689822
2011,30-45 y.,Rural regions,Easy,0.12531749067540934,108,4192,0.12452028378487237,0.12611469756594632
2011,30-45 y.,Rural regions,Difficult,0.6709066674007771,404,4192,0.6697752298886912,0.672038104912863
2011,30-45 y.,Rural regions,Almost impossible,0.2037758419238136,138,4192,0.20280592619796636,0.20474575764966083
2011,46-65 y.,Urban regions,Easy,0.05469032354831961,32,4192,0.05426032438827843,0.05512032270836079
2011,46-65 y.,Urban regions,Difficult,0.5663960943248849,246,4192,0.5654588948710116,0.5673332937787582
2011,46-65 y.,Urban regions,Almost impossible,0.37891358212679543,148,4192,0.37799615535017256,0.3798310089034183
2011,46-65 y.,Rural regions,Difficult,0.5705929669637662,159,4192,0.5693196776815679,0.5718662562459644
2011,46-65 y.,Rural regions,Almost impossible,0.4294070330362338,134,4192,0.4281337437540355,0.43068032231843206
2012,17-29 y.,Urban regions,Easy,0.33210681373309514,317,3804,0.3314943485691281,0.33271927889706215
2012,17-29 y.,Urban regions,Difficult,0.5271965764646729,482,3804,0.5265473210364745,0.5278458318928713
2012,17-29 y.,Urban regions,Almost impossible,0.14069660980223198,167,3804,0.14024443738003203,0.14114878222443192
2012,17-29 y.,Rural regions,Easy,0.2825957153400092,135,3804,0.2816934841943692,0.28349794648564924
2012,17-29 y.,Rural regions,Difficult,0.6134000587604063,266,3804,0.61242426992648,0.6143758475943325
2012,17-29 y.,Rural regions,Almost impossible,0.10400422589958451,73,3804,0.1033925357043184,0.10461591609485062
2012,30-45 y.,Urban regions,Easy,0.23891829996507252,230,3804,0.2382506826610919,0.23958591726905315
2012,30-45 y.,Urban regions,Difficult,0.6057415425946043,587,3804,0.6049764369153251,0.6065066482738836
2012,30-45 y.,Urban regions,Almost impossible,0.1553401574403231,188,3804,0.15477304388118407,0.1559072709994621
2012,30-45 y.,Rural regions,Easy,0.19764735968943684,110,3804,0.19669473831280307,0.1985999810660706
2012,30-45 y.,Rural regions,Difficult,0.6188940864977638,312,3804,0.6177323084086681,0.6200558645868595
2012,30-45 y.,Rural regions,Almost impossible,0.18345855381279944,125,3804,0.18253268326171557,0.1843844243638833
2012,46-65 y.,Urban regions,Easy,0.07540633479127501,40,3804,0.07494780083232977,0.07586486875022025
2012,46-65 y.,Urban regions,Difficult,0.618281323491136,294,3804,0.6174376840003928,0.6191249629818791
2012,46-65 y.,Urban regions,Almost impossible,0.30631234171758914,159,3804,0.30551185088276145,0.30711283255241684
2012,46-65 y.,Rural regions,Difficult,0.6267953497462196,192,3804,0.6256217851883978,0.6279689143040414
2012,46-65 y.,Rural regions,Almost impossible,0.37320465025378025,127,3804,0.3720310856959584,0.3743782148116021
2013,17-29 y.,Urban regions,Easy,0.3697553214289384,449,4532,0.36912056178389113,0.3703900810739857
2013,17-29 y.,Urban regions,Difficult,0.4740750026577929,590,4532,0.4734184297881588,0.474731575527427
2013,17-29 y.,Urban regions,Almost impossible,0.15616967591326866,214,4532,0.15569234076223917,0.15664701106429815
2013,17-29 y.,Rural regions,Easy,0.35640879958034727,172,4532,0.3554553391151621,0.35736226004553245
2013,17-29 y.,Rural regions,Difficult,0.5302873386657064,275,4532,0.529293776158884,0.5312809011725289
2013,17-29 y.,Rural regions,Almost impossible,0.11330386175394629,90,4532,0.1126728561782474,0.11393486732964517
2013,30-45 y.,Urban regions,Easy,0.20603971485820216,288,4532,0.20543118240929742,0.2066482473071069
2013,30-45 y.,Urban regions,Difficult,0.6030757839230086,744,4532,0.602339663911167,0.6038119039348503
2013,30-45 y.,Urban regions,Almost impossible,0.1908845012187892,251,4532,0.19029321266030572,0.19147578977727267
2013,30-45 y.,Rural regions,Easy,0.17075899031450345,99,4532,0.16986708611751827,0.17165089451148863
2013,30-45 y.,Rural regions,Difficult,0.6356893081776274,357,4532,0.6345486790843571,0.6368299372708977
2013,30-45 y.,Rural regions,Almost impossible,0.19355170150786916,120,4532,0.19261527695059782,0.1944881260651405
2013,46-65 y.,Urban regions,Easy,0.09202774594357947,45,4532,0.09148480000470946,0.09257069188244949
2013,46-65 y.,Urban regions,Difficult,0.5610548934148428,319,4532,0.5601227801444154,0.5619870066852702
2013,46-65 y.,Urban regions,Almost impossible,0.3469173606415776,188,4532,0.3460233184915969,0.34781140279155826
2013,46-65 y.,Rural regions,Difficult,0.5870517694198554,203,4532,0.5859192832262451,0.5881842556134657
2013,46-65 y.,Rural regions,Almost impossible,0.41294823058014474,128,4532,0.41181574438653445,0.414080716773755
2014,17-29 y.,Urban regions,Easy,0.3181411595540368,329,3760,0.3175237108245755,0.31875860828349817
2014,17-29 y.,Urban regions,Difficult,0.5024309431805913,490,3760,0.5017681033387016,0.5030937830224811
2014,17-29 y.,Urban regions,Almost impossible,0.17942789726537206,197,3760,0.17891921442045428,0.17993658011028985
2014,17-29 y.,Rural regions,Easy,0.3183528158027494,154,3760,0.31735611179731327,0.3193495198081855
2014,17-29 y.,Rural regions,Difficult,0.5716218755093596,244,3760,0.5705631092419688,0.5726806417767504
2014,17-29 y.,Rural regions,Almost impossible,0.11002530868789095,77,3760,0.10935578313098414,0.11069483424479777
2014,30-45 y.,Urban regions,Easy,0.2130485095437518,223,3760,0.21245411530824101,0.21364290377926257
2014,30-45 y.,Urban regions,Difficult,0.5946104412567692,595,3760,0.5938977295333228,0.5953231529802157
2014,30-45 y.,Urban regions,Almost impossible,0.19234104919947903,209,3760,0.19176889728788635,0.1929132011110717
2014,30-45 y.,Rural regions,Easy,0.1647268995640858,80,3760,0.16386369926178518,0.1655900998663864
2014,30-45 y.,Rural regions,Difficult,0.6477981159426562,291,3760,0.6466865614672332,0.6489096704180792
2014,30-45 y.,Rural regions,Almost impossible,0.18747498449325803,84,3760,0.1865667351188631,0.18838323386765296
2014,46-65 y.,Urban regions,Easy,0.09625006576150852,43,3760,0.09571778507020368,0.09678234645281336
2014,46-65 y.,Urban regions,Difficult,0.5699025992042825,293,3760,0.5690090884515191,0.570796109957046
2014,46-65 y.,Urban regions,Almost impossible,0.3338473350342089,162,3760,0.33299624227214963,0.3346984277962681
2014,46-65 y.,Rural regions,Difficult,0.6468098258501929,176,3760,0.6456942680487343,0.6479253836516514
2014,46-65 y.,Rural regions,Almost impossible,0.3531901741498072,113,3760,0.3520746163483486,0.3543057319512658
2015,17-29 y.,Urban regions,Easy,0.3262474809536498,311,3858,0.32562701768923413,0.3268679442180655
2015,17-29 y.,Urban regions,Difficult,0.5171915407821267,549,3858,0.5165302302631488,0.5178528513011046
2015,17-29 y.,Urban regions,Almost impossible,0.1565609782642234,202,3858,0.1560800714874896,0.15704188504095723
2015,17-29 y.,Rural regions,Easy,0.3701998173259833,149,3858,0.36917959230813,0.37122004234383654
2015,17-29 y.,Rural regions,Difficult,0.5068825818057846,244,3858,0.5058262378947624,0.5079389257168068
2015,17-29 y.,Rural regions,Almost impossible,0.12291760086823207,68,3858,0.12222384972259927,0.12361135201386488
2015,30-45 y.,Urban regions,Easy,0.2200427173209839,216,3858,0.2194234607880549,0.2206619738539129
2015,30-45 y.,Urban regions,Difficult,0.5688525822946077,595,3858,0.568112304964385,0.5695928596248303
2015,30-45 y.,Urban regions,Almost impossible,0.21110470038440843,238,3858,0.21049468565122412,0.21171471511759274
2015,30-45 y.,Rural regions,Easy,0.15009512673053094,95,3858,0.14925664646049525,0.15093360700056663
2015,30-45 y.,Rural regions,Difficult,0.6796646944860756,280,3858,0.6785692909185896,0.6807600980535615
2015,30-45 y.,Rural regions,Almost impossible,0.1702401787833936,96,3858,0.16935784760417646,0.17112250996261072
2015,46-65 y.,Urban regions,Easy,0.083892219514356,43,3858,0.08339393245005235,0.08439050657865967
2015,46-65 y.,Urban regions,Difficult,0.6176303886363863,298,3858,0.6167569115885265,0.6185038656842461
2015,46-65 y.,Urban regions,Almost impossible,0.29847739184925776,148,3858,0.2976549181082143,0.2992998655903012
2015,46-65 y.,Rural regions,Easy,0.10333965900494388,37,3858,0.10262839949177151,0.10405091851811625
2015,46-65 y.,Rural regions,Difficult,0.5777997207950024,178,3858,0.5766456604528947,0.5789537811371102
2015,46-65 y.,Rural regions,Almost impossible,0.31886062020005385,111,3858,0.31777169253034226,0.3199495478697654
2016,17-29 y.,Urban regions,Easy,0.39103875995033377,305,3172,0.39043563313777213,0.3916418867628954
2016,17-29 y.,Urban regions,Difficult,0.43686075661975354,433,3172,0.4362477243726125,0.4374737888668946
2016,17-29 y.,Urban regions,Almost impossible,0.17210048342991258,195,3172,0.17163394892844622,0.17256701793137894
2016,17-29 y.,Rural regions,Easy,0.31881588622165014,135,3172,0.3178546543870892,0.31977711805621106
2016,17-29 y.,Rural regions,Difficult,0.5497900886230953,189,3172,0.548763888902065,0.5508162883441257
2016,17-29 y.,Rural regions,Almost impossible,0.13139402515525456,64,3172,0.13069719790171366,0.13209085240879545
2016,30-45 y.,Urban regions,Easy,0.2313963597838527,182,3172,0.23074821636149473,0.23204450320621067
2016,30-45 y.,Urban regions,Difficult,0.5835289907569305,472,3172,0.5827713466587083,0.5842866348551528
2016,30-45 y.,Urban regions,Almost impossible,0.1850746494592167,175,3172,0.1844777873354318,0.1856715115830016
2016,30-45 y.,Rural regions,Easy,0.1948572638701654,79,3172,0.19389704379809303,0.19581748394223775
2016,30-45 y.,Rural regions,Difficult,0.6167707098849396,196,3172,0.6155921076552185,0.6179493121146608
2016,30-45 y.,Rural regions,Almost impossible,0.18837202624489485,101,3172,0.18742412575286876,0.18931992673692094
2016,46-65 y.,Urban regions,Easy,0.09223143074607207,46,3172,0.09168208656878724,0.0927807749233569
2016,46-65 y.,Urban regions,Difficult,0.6350081538006453,256,3172,0.634094148500374,0.6359221591009167
2016,46-65 y.,Urban regions,Almost impossible,0.2727604154532825,115,3172,0.27191485062760395,0.27360598027896105
2016,46-65 y.,Rural regions,Difficult,0.5755503039193777,134,3172,0.5742119128448956,0.5768886949938598
2016,46-65 y.,Rural regions,Almost impossible,0.42444969608062233,95,3172,0.4231113050061403,0.42578808715510436
2017,17-29 y.,Urban regions,Easy,0.4326869236808231,462,4813,0.43205422536936156,0.4333196219922847
2017,17-29 y.,Urban regions,Difficult,0.4015553317584046,623,4813,0.4009293191323652,0.402181344384444
2017,17-29 y.,Urban regions,Almost impossible,0.16575774456077216,222,4813,0.16528286727241012,0.1662326218491342
2017,17-29 y.,Rural regions,Easy,0.2991105668722856,157,4813,0.2981501464776361,0.3000709872669351
2017,17-29 y.,Rural regions,Difficult,0.5454440730048565,292,4813,0.5443996185285356,0.5464885274811775
2017,17-29 y.,Rural regions,Almost impossible,0.15544536012285778,112,4813,0.15468534278906337,0.1562053774566522
2017,30-45 y.,Urban regions,Easy,0.21527645896934341,248,4813,0.21466835174857324,0.2158845661901136
2017,30-45 y.,Urban regions,Difficult,0.6052192847299686,913,4813,0.6044960856035729,0.6059424838563642
2017,30-45 y.,Urban regions,Almost impossible,0.17950425630068803,244,4813,0.17893645145993345,0.1800720611414426
2017,30-45 y.,Rural regions,Easy,0.21198241793232797,108,4813,0.2109093003908355,0.21305553547382045
2017,30-45 y.,Rural regions,Difficult,0.5553307867753122,339,4813,0.5540260472289706,0.5566355263216538
2017,30-45 y.,Rural regions,Almost impossible,0.23268679529235978,133,4813,0.23157736090038963,0.23379622968432992
2017,46-65 y.,Urban regions,Easy,0.11883191437249742,85,4813,0.11825755845486137,0.11940627029013347
2017,46-65 y.,Urban regions,Difficult,0.5668219571780807,393,4813,0.5659424452708153,0.5677014690853461
2017,46-65 y.,Urban regions,Almost impossible,0.3143461284494219,161,4813,0.31352210096418415,0.31517015593465963
2017,46-65 y.,Rural regions,Easy,0.1254472765703677,45,4813,0.12454282013807501,0.1263517330026604
2017,46-65 y.,Rural regions,Difficult,0.5719808873958616,175,4813,0.5706297908785778,0.5733319839131454
2017,46-65 y.,Rural regions,Almost impossible,0.3025718360337707,101,4813,0.3013174591970523,0.3038262128704891
2018,17-29 y.,Urban regions,Easy,0.3989176098639888,502,5240,0.3982819780023904,0.39955324172558715
2018,17-29 y.,Urban regions,Difficult,0.43183521716647494,718,5240,0.4311922434265253,0.4324781909064246
2018,17-29 y.,Urban regions,Almost impossible,0.16924717296953634,230,5240,0.16876043673558014,0.16973390920349254
2018,17-29 y.,Rural regions,Easy,0.3283890824606578,159,5240,0.32736511423024284,0.32941305069107274
2018,17-29 y.,Rural regions,Difficult,0.49636264474522845,288,5240,0.49527248092206294,0.49745280856839397
2018,17-29 y.,Rural regions,Almost impossible,0.17524827279411376,115,5240,0.17441933537667367,0.17607721021155384
2018,30-45 y.,Urban regions,Easy,0.2662879759501655,310,5240,0.26561604180321413,0.2669599100971169
2018,30-45 y.,Urban regions,Difficult,0.574868203015173,973,5240,0.5741166942442649,0.5756197117860812
2018,30-45 y.,Urban regions,Almost impossible,0.15884382103466152,253,5240,0.15828815788270137,0.15939948418662167
2018,30-45 y.,Rural regions,Easy,0.27324423040582296,121,5240,0.27209128208488376,0.27439717872676217
2018,30-45 y.,Rural regions,Difficult,0.4929652644254121,386,5240,0.49167176240153515,0.49425876644928907
2018,30-45 y.,Rural regions,Almost impossible,0.23379050516876493,117,5240,0.2326954719446375,0.23488553839289236
2018,46-65 y.,Urban regions,Easy,0.19233292556531176,102,5240,0.1915878701918873,0.1930779809387362
2018,46-65 y.,Urban regions,Difficult,0.509892443397711,443,5240,0.5089474461790995,0.5108374406163225
2018,46-65 y.,Urban regions,Almost impossible,0.2977746310369773,166,5240,0.2969102053810646,0.29863905669289004
2018,46-65 y.,Rural regions,Easy,0.09398329986467992,33,5240,0.09319540069246583,0.094771199036894
2018,46-65 y.,Rural regions,Difficult,0.6104457686832278,217,5240,0.6091290751430961,0.6117624622233594
2018,46-65 y.,Rural regions,Almost impossible,0.29557093145209234,107,5240,0.29433888610591225,0.29680297679827244
2019,17-29 y.,Urban regions,Easy,0.3973605550464857,441,4398,0.3967119482356663,0.3980091618573051
2019,17-29 y.,Urban regions,Difficult,0.4207062527313277,578,4398,0.42005191908211087,0.4213605863805446
2019,17-29 y.,Urban regions,Almost impossible,0.18193319222218668,158,4398,0.18142185111602968,0.18244453332834368
2019,17-29 y.,Rural regions,Easy,0.41983439694150687,169,4398,0.41865756549185423,0.4210112283911595
