year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,Almost impossible,0.03692,68,228,0.01239,0.06145
2008,46-65 y.,Urban regions,Difficult,0.04582,153,254,0.02006,0.07159
2008,46-65 y.,Urban regions,Almost impossible,0.02825,101,254,0.00783,0.04867
2008,46-65 y.,Rural regions,Difficult,0.05208,115,205,0.02159,0.08257
2008,46-65 y.,Rural regions,Almost impossible,0.03991,90,205,0.01305,0.06678
2009,17-29 y.,Urban regions,Easy,0.08467,180,650,0.06325,0.10609
2009,17-29 y.,Urban regions,Difficult,0.15318,354,650,0.12547,0.18089
2009,17-29 y.,Urban regions,Almost impossible,0.04815,116,650,0.03168,0.06462
2009,17-29 y.,Rural regions,Easy,0.07851,83,332,0.04953,0.10748
2009,17-29 y.,Rural regions,Difficult,0.15503,196,332,0.11604,0.19403
2009,17-29 y.,Rural regions,Almost impossible,0.05617,53,332,0.03136,0.08097
2009,30-45 y.,Urban regions,Easy,0.01525,60,381,0.00293,0.02757
2009,30-45 y.,Urban regions,Difficult,0.08067,248,381,0.05329,0.10805
2009,30-45 y.,Urban regions,Almost impossible,0.02612,73,381,0.01008,0.04215
2009,30-45 y.,Rural regions,Easy,0.02265,33,217,0.00281,0.04249
2009,30-45 y.,Rural regions,Difficult,0.07992,129,217,0.04375,0.11608
2009,30-45 y.,Rural regions,Almost impossible,0.03517,55,217,0.01060,0.05973
2009,46-65 y.,Urban regions,Difficult,0.05066,149,255,0.02369,0.07763
2009,46-65 y.,Urban regions,Almost impossible,0.02858,106,255,0.00809,0.04908
2009,46-65 y.,Rural regions,Difficult,0.04979,100,185,0.01836,0.08122
2009,46-65 y.,Rural regions,Almost impossible,0.03399,85,185,0.00781,0.06017
2010,17-29 y.,Urban regions,Easy,0.08767,286,1112,0.07104,0.10430
2010,17-29 y.,Urban regions,Difficult,0.17723,608,1112,0.15478,0.19969
2010,17-29 y.,Urban regions,Almost impossible,0.05621,218,1112,0.04266,0.06975
2010,17-29 y.,Rural regions,Easy,0.06370,105,523,0.04275,0.08465
2010,17-29 y.,Rural regions,Difficult,0.17098,340,523,0.13868,0.20328
2010,17-29 y.,Rural regions,Almost impossible,0.03401,78,523,0.01846,0.04956
2010,30-45 y.,Urban regions,Easy,0.02634,318,1413,0.01799,0.03469
2010,30-45 y.,Urban regions,Difficult,0.09174,832,1413,0.07669,0.10680
2010,30-45 y.,Urban regions,Almost impossible,0.02917,263,1413,0.02039,0.03794
2010,30-45 y.,Rural regions,Easy,0.01793,136,684,0.00798,0.02789
2010,30-45 y.,Rural regions,Difficult,0.07968,398,684,0.05937,0.09999
2010,30-45 y.,Rural regions,Almost impossible,0.02966,150,684,0.01694,0.04239
2010,46-65 y.,Urban regions,Difficult,0.05399,220,345,0.03011,0.07787
2010,46-65 y.,Urban regions,Almost impossible,0.02968,125,345,0.01175,0.04762
2010,46-65 y.,Rural regions,Difficult,0.04497,120,222,0.01765,0.07229
2010,46-65 y.,Rural regions,Almost impossible,0.03469,102,222,0.01056,0.05881
2011,17-29 y.,Urban regions,Easy,0.10820,333,1075,0.08962,0.12678
2011,17-29 y.,Urban regions,Difficult,0.14765,556,1075,0.12643,0.16886
2011,17-29 y.,Urban regions,Almost impossible,0.04030,186,1075,0.02854,0.05207
2011,17-29 y.,Rural regions,Easy,0.05541,117,514,0.03561,0.07520
2011,17-29 y.,Rural regions,Difficult,0.14957,305,514,0.11871,0.18043
2011,17-29 y.,Rural regions,Almost impossible,0.03129,92,514,0.01623,0.04636
2011,30-45 y.,Urban regions,Easy,0.03064,275,1240,0.02105,0.04024
2011,30-45 y.,Urban regions,Difficult,0.08066,733,1240,0.06549,0.09582
2011,30-45 y.,Urban regions,Almost impossible,0.02470,232,1240,0.01606,0.03334
2011,30-45 y.,Rural regions,Easy,0.01595,106,644,0.00627,0.02563
2011,30-45 y.,Rural regions,Difficult,0.08678,400,644,0.06502,0.10854
2011,30-45 y.,Rural regions,Almost impossible,0.02650,138,644,0.01409,0.03892
2011,46-65 y.,Urban regions,Easy,0.00400,32,428,-0.00199,0.00999
2011,46-65 y.,Urban regions,Difficult,0.04173,247,428,0.02276,0.06070
2011,46-65 y.,Urban regions,Almost impossible,0.02782,149,428,0.01222,0.04342
2011,46-65 y.,Rural regions,Difficult,0.04198,158,291,0.01890,0.06507
2011,46-65 y.,Rural regions,Almost impossible,0.03148,133,291,0.01139,0.05158
2012,17-29 y.,Urban regions,Easy,0.09563,317,966,0.07707,0.11418
2012,17-29 y.,Urban regions,Difficult,0.15163,482,966,0.12900,0.17426
2012,17-29 y.,Urban regions,Almost impossible,0.04067,167,966,0.02821,0.05313
2012,17-29 y.,Rural regions,Easy,0.07315,135,474,0.04969,0.09662
2012,17-29 y.,Rural regions,Difficult,0.15938,266,474,0.12639,0.19237
2012,17-29 y.,Rural regions,Almost impossible,0.02674,73,474,0.01221,0.04128
2012,30-45 y.,Urban regions,Easy,0.03193,231,1008,0.02107,0.04279
2012,30-45 y.,Urban regions,Difficult,0.08115,589,1008,0.06429,0.09802
2012,30-45 y.,Urban regions,Almost impossible,0.02074,188,1008,0.01194,0.02955
2012,30-45 y.,Rural regions,Easy,0.02686,109,544,0.01326,0.04046
2012,30-45 y.,Rural regions,Difficult,0.08404,310,544,0.06070,0.10738
2012,30-45 y.,Rural regions,Almost impossible,0.02503,125,544,0.01189,0.03817
2012,46-65 y.,Urban regions,Easy,0.00646,40,494,-0.00061,0.01353
2012,46-65 y.,Urban regions,Difficult,0.05254,295,494,0.03285,0.07224
2012,46-65 y.,Urban regions,Almost impossible,0.02602,159,494,0.01197,0.04007
2012,46-65 y.,Rural regions,Difficult,0.04970,191,318,0.02578,0.07363
2012,46-65 y.,Rural regions,Almost impossible,0.02948,127,318,0.01086,0.04810
2013,17-29 y.,Urban regions,Easy,0.10596,450,1254,0.08891,0.12300
2013,17-29 y.,Urban regions,Difficult,0.13413,590,1254,0.11526,0.15300
2013,17-29 y.,Urban regions,Almost impossible,0.04389,214,1254,0.03255,0.05523
2013,17-29 y.,Rural regions,Easy,0.09721,171,536,0.07211,0.12231
2013,17-29 y.,Rural regions,Difficult,0.14519,275,536,0.11533,0.17504
2013,17-29 y.,Rural regions,Almost impossible,0.03114,90,536,0.01642,0.04586
2013,30-45 y.,Urban regions,Easy,0.02957,288,1284,0.02030,0.03884
2013,30-45 y.,Urban regions,Difficult,0.08707,744,1284,0.07164,0.10249
2013,30-45 y.,Urban regions,Almost impossible,0.02754,252,1284,0.01858,0.03649
2013,30-45 y.,Rural regions,Easy,0.02446,99,575,0.01182,0.03710
2013,30-45 y.,Rural regions,Difficult,0.09075,357,575,0.06725,0.11425
2013,30-45 y.,Rural regions,Almost impossible,0.02727,119,575,0.01395,0.04059
2013,46-65 y.,Urban regions,Easy,0.00674,45,552,-0.00009,0.01357
2013,46-65 y.,Urban regions,Difficult,0.04076,319,552,0.02425,0.05728
2013,46-65 y.,Urban regions,Almost impossible,0.02533,188,552,0.01221,0.03845
2013,46-65 y.,Rural regions,Difficult,0.04926,203,331,0.02591,0.07261
2013,46-65 y.,Rural regions,Almost impossible,0.03450,128,331,0.01481,0.05420
2014,17-29 y.,Urban regions,Easy,0.08525,330,1017,0.06808,0.10242
2014,17-29 y.,Urban regions,Difficult,0.13556,490,1017,0.11451,0.15661
2014,17-29 y.,Urban regions,Almost impossible,0.04842,197,1017,0.03522,0.06162
2014,17-29 y.,Rural regions,Easy,0.07726,153,474,0.05320,0.10132
2014,17-29 y.,Rural regions,Difficult,0.13865,244,474,0.10750,0.16979
2014,17-29 y.,Rural regions,Almost impossible,0.02691,77,474,0.01232,0.04149
2014,30-45 y.,Urban regions,Easy,0.03328,223,1027,0.02231,0.04426
2014,30-45 y.,Urban regions,Difficult,0.09349,595,1027,0.07567,0.11130
2014,30-45 y.,Urban regions,Almost impossible,0.03021,209,1027,0.01974,0.04068
2014,30-45 y.,Rural regions,Easy,0.02480,80,455,0.01050,0.03911
2014,30-45 y.,Rural regions,Difficult,0.09825,291,455,0.07087,0.12563
2014,30-45 y.,Rural regions,Almost impossible,0.02808,84,455,0.01289,0.04328
2014,46-65 y.,Urban regions,Easy,0.00752,43,498,-0.00007,0.01512
2014,46-65 y.,Urban regions,Difficult,0.04446,293,498,0.02634,0.06258
2014,46-65 y.,Urban regions,Almost impossible,0.02561,162,498,0.01172,0.03950
2014,46-65 y.,Rural regions,Difficult,0.05303,176,289,0.02715,0.07891
2014,46-65 y.,Rural regions,Almost impossible,0.02896,113,289,0.00959,0.04832
2015,17-29 y.,Urban regions,Easy,0.08824,313,1065,0.07120,0.10528
2015,17-29 y.,Urban regions,Difficult,0.13987,550,1065,0.11903,0.16071
2015,17-29 y.,Urban regions,Almost impossible,0.04224,202,1065,0.03016,0.05433
2015,17-29 y.,Rural regions,Easy,0.09367,147,458,0.06696,0.12039
2015,17-29 y.,Rural regions,Difficult,0.12647,243,458,0.09600,0.15695
2015,17-29 y.,Rural regions,Almost impossible,0.03134,68,458,0.01536,0.04731
2015,30-45 y.,Urban regions,Easy,0.03284,216,1049,0.02205,0.04363
2015,30-45 y.,Urban regions,Difficult,0.08427,595,1049,0.06746,0.10109
2015,30-45 y.,Urban regions,Almost impossible,0.03083,238,1049,0.02036,0.04129
2015,30-45 y.,Rural regions,Easy,0.02209,95,471,0.00880,0.03537
2015,30-45 y.,Rural regions,Difficult,0.09879,280,471,0.07182,0.12577
2015,30-45 y.,Rural regions,Almost impossible,0.02510,96,471,0.01096,0.03925
2015,46-65 y.,Urban regions,Easy,0.00639,43,489,-0.00068,0.01346
2015,46-65 y.,Urban regions,Difficult,0.04678,298,489,0.02804,0.06551
2015,46-65 y.,Urban regions,Almost impossible,0.02259,148,489,0.00941,0.03578
2015,46-65 y.,Rural regions,Easy,0.00837,37,326,-0.00153,0.01828
2015,46-65 y.,Rural regions,Difficult,0.04834,178,326,0.02502,0.07166
2015,46-65 y.,Rural regions,Almost impossible,0.02649,111,326,0.00903,0.04396
2016,17-29 y.,Urban regions,Easy,0.11514,307,937,0.09469,0.13559
2016,17-29 y.,Urban regions,Difficult,0.12863,434,937,0.10718,0.15007
2016,17-29 y.,Urban regions,Almost impossible,0.05095,196,937,0.03686,0.06503
2016,17-29 y.,Rural regions,Easy,0.08489,133,384,0.05697,0.11280
2016,17-29 y.,Rural regions,Difficult,0.14551,188,384,0.11020,0.18082
2016,17-29 y.,Rural regions,Almost impossible,0.03478,63,384,0.01643,0.05313
2016,30-45 y.,Urban regions,Easy,0.03260,182,830,0.02051,0.04469
2016,30-45 y.,Urban regions,Difficult,0.08203,472,830,0.06335,0.10071
2016,30-45 y.,Urban regions,Almost impossible,0.02511,176,830,0.01446,0.03577
2016,30-45 y.,Rural regions,Easy,0.02740,79,375,0.01085,0.04394
2016,30-45 y.,Rural regions,Difficult,0.08319,196,375,0.05520,0.11118
2016,30-45 y.,Rural regions,Almost impossible,0.02490,100,375,0.00911,0.04070
2016,46-65 y.,Urban regions,Easy,0.00616,46,417,-0.00136,0.01369
2016,46-65 y.,Urban regions,Difficult,0.04240,256,417,0.02304,0.06176
2016,46-65 y.,Urban regions,Almost impossible,0.01830,115,417,0.00542,0.03118
2016,46-65 y.,Rural regions,Difficult,0.03483,134,229,0.01103,0.05862
2016,46-65 y.,Rural regions,Almost impossible,0.02610,95,229,0.00540,0.04679
2017,17-29 y.,Urban regions,Easy,0.12012,462,1309,0.10250,0.13774
2017,17-29 y.,Urban regions,Difficult,0.11187,625,1309,0.09478,0.12895
2017,17-29 y.,Urban regions,Almost impossible,0.04607,222,1309,0.03471,0.05743
2017,17-29 y.,Rural regions,Easy,0.07844,157,559,0.05613,0.10075
2017,17-29 y.,Rural regions,Difficult,0.14176,290,559,0.11282,0.17070
2017,17-29 y.,Rural regions,Almost impossible,0.04054,112,559,0.02417,0.05690
2017,30-45 y.,Urban regions,Easy,0.03145,248,1407,0.02233,0.04057
2017,30-45 y.,Urban regions,Difficult,0.09042,915,1407,0.07543,0.10541
2017,30-45 y.,Urban regions,Almost impossible,0.02674,244,1407,0.01831,0.03518
2017,30-45 y.,Rural regions,Easy,0.02535,108,578,0.01253,0.03818
2017,30-45 y.,Rural regions,Difficult,0.06498,337,578,0.04487,0.08509
2017,30-45 y.,Rural regions,Almost impossible,0.02913,133,578,0.01540,0.04285
2017,46-65 y.,Urban regions,Easy,0.00896,85,639,0.00165,0.01627
2017,46-65 y.,Urban regions,Difficult,0.04244,393,639,0.02680,0.05809
2017,46-65 y.,Urban regions,Almost impossible,0.02354,161,639,0.01177,0.03530
2017,46-65 y.,Rural regions,Easy,0.00781,45,321,-0.00183,0.01746
2017,46-65 y.,Rural regions,Difficult,0.03502,175,321,0.01488,0.05516
2017,46-65 y.,Rural regions,Almost impossible,0.01869,101,321,0.00385,0.03352
2018,17-29 y.,Urban regions,Easy,0.10813,503,1450,0.09214,0.12412
2018,17-29 y.,Urban regions,Difficult,0.11688,717,1450,0.10034,0.13342
2018,17-29 y.,Urban regions,Almost impossible,0.04597,230,1450,0.03519,0.05676
2018,17-29 y.,Rural regions,Easy,0.08219,158,561,0.05945,0.10494
2018,17-29 y.,Rural regions,Difficult,0.12431,288,561,0.09698,0.15164
2018,17-29 y.,Rural regions,Almost impossible,0.04382,115,561,0.02687,0.06077
2018,30-45 y.,Urban regions,Easy,0.03822,311,1538,0.02864,0.04781
2018,30-45 y.,Urban regions,Difficult,0.08222,974,1538,0.06849,0.09595
2018,30-45 y.,Urban regions,Almost impossible,0.02204,253,1538,0.01470,0.02938
2018,30-45 y.,Rural regions,Easy,0.03227,120,623,0.01838,0.04616
2018,30-45 y.,Rural regions,Difficult,0.06168,386,623,0.04277,0.08059
2018,30-45 y.,Rural regions,Almost impossible,0.03065,117,623,0.01710,0.04419
2018,46-65 y.,Urban regions,Easy,0.01296,103,712,0.00464,0.02127
2018,46-65 y.,Urban regions,Difficult,0.03403,443,712,0.02070,0.04735
2018,46-65 y.,Urban regions,Almost impossible,0.01987,166,712,0.00961,0.03013
2018,46-65 y.,Rural regions,Easy,0.00588,32,356,-0.00207,0.01384
2018,46-65 y.,Rural regions,Difficult,0.03895,217,356,0.01882,0.05907
2018,46-65 y.,Rural regions,Almost impossible,0.01864,107,356,0.00457,0.03270
2019,17-29 y.,Urban regions,Easy,0.10651,441,1177,0.08887,0.12414
2019,17-29 y.,Urban regions,Difficult,0.11309,578,1177,0.09499,0.13120
2019,17-29 y.,Urban regions,Almost impossible,0.04805,158,1177,0.03583,0.06028
2019,17-29 y.,Rural regions,Easy,0.09524,169,449,0.06806,0.12243
2019,17-29 y.,Rural regions,Difficult,0.10445,213,449,0.07613,0.13278
2019,17-29 y.,Rural regions,Almost impossible,0.02772,67,449,0.01252,0.04293
2019,30-45 y.,Urban regions,Easy,0.04200,281,1272,0.03097,0.05303
2019,30-45 y.,Urban regions,Difficult,0.06448,820,1272,0.05098,0.07799
2019,30-45 y.,Urban regions,Almost impossible,0.02061,171,1272,0.01280,0.02842
2019,30-45 y.,Rural regions,Easy,0.02951,91,535,0.01515,0.04386
2019,30-45 y.,Rural regions,Difficult,0.07960,351,535,0.05664,0.10256
2019,30-45 y.,Rural regions,Almost impossible,0.02143,93,535,0.00915,0.03372
2019,46-65 y.,Urban regions,Easy,0.01060,97,649,0.00272,0.01849
2019,46-65 y.,Urban regions,Difficult,0.03399,406,649,0.02004,0.04794
2019,46-65 y.,Urban regions,Almost impossible,0.01704,146,649,0.00708,0.02701
2019,46-65 y.,Rural regions,Easy,0.00925,44,317,-0.00131,0.01980
2019,46-65 y.,Rural regions,Difficult,0.03571,200,317,0.01525,0.05617
2019,46-65 y.,Rural regions,Almost impossible,0.01534,73,317,0.00179,0.02890
2020,17-29 y.,Urban regions,Easy,0.10733,411,1262,0.09025,0.12442
2020,17-29 y.,Urban regions,Difficult,0.12358,658,1262,0.10542,0.14175
2020,17-29 y.,Urban regions,Almost impossible,0.04512,193,1262,0.03367,0.05658
2020,17-29 y.,Rural regions,Easy,0.07862,144,432,0.05321,0.10403
2020,17-29 y.,Rural regions,Difficult,0.10610,226,432,0.07703,0.13518
2020,17-29 y.,Rural regions,Almost impossible,0.04338,62,432,0.02415,0.06261
2020,30-45 y.,Urban regions,Easy,0.03993,264,1209,0.02889,0.05097
2020,30-45 y.,Urban regions,Difficult,0.06353,758,1209,0.04977,0.07728
2020,30-45 y.,Urban regions,Almost impossible,0.02124,187,1209,0.01311,0.02937
2020,30-45 y.,Rural regions,Easy,0.04363,114,505,0.02580,0.06147
2020,30-45 y.,Rural regions,Difficult,0.06224,325,505,0.04115,0.08333
2020,30-45 y.,Rural regions,Almost impossible,0.01529,66,505,0.00458,0.02600
2020,46-65 y.,Urban regions,Easy,0.01119,88,670,0.00322,0.01916
2020,46-65 y.,Urban regions,Difficult,0.03950,442,670,0.02474,0.05425
2020,46-65 y.,Urban regions,Almost impossible,0.01330,140,670,0.00462,0.02198
2020,46-65 y.,Rural regions,Easy,0.00785,33,314,-0.00193,0.01763
2020,46-65 y.,Rural regions,Difficult,0.03493,193,314,0.01459,0.05527
2020,46-65 y.,Rural regions,Almost impossible,0.02234,88,314,0.00596,0.03871
2021,17-29 y.,Urban regions,Easy,0.00348,56,158,-0.00573,0.01269
2021,17-29 y.,Urban regions,Difficult,0.00453,102,158,-0.00597,0.01503
2021,30-45 y.,Urban regions,Easy,0.00178,96,410,-0.00230,0.00586
2021,30-45 y.,Urban regions,Difficult,0.00567,261,410,-0.00161,0.01295
2021,30-45 y.,Urban regions,Almost impossible,0.00118,53,410,-0.00215,0.00451
2021,30-45 y.,Rural regions,Difficult,0.00240,68,68,-0.00932,0.01411
2021,46-65 y.,Urban regions,Easy,0.00030,37,181,-0.00223,0.00282
2021,46-65 y.,Urban regions,Difficult,0.00125,144,181,-0.00391,0.00641
2021,46-65 y.,Rural regions,Difficult,0.00034,35,35,-0.00589,0.00657
2022,17-29 y.,Urban regions,Easy,0.00193,31,100,-0.00672,0.01057
2022,17-29 y.,Urban regions,Difficult,0.00627,69,100,-0.00928,0.02182
2022,30-45 y.,Urban regions,Easy,0.00209,77,314,-0.00297,0.00715
2022,30-45 y.,Urban regions,Difficult,0.00512,203,314,-0.00279,0.01303
2022,30-45 y.,Urban regions,Almost impossible,0.00098,34,314,-0.00249,0.00445
2022,30-45 y.,Rural regions,Difficult,0.00447,66,66,-0.01175,0.02069
2022,46-65 y.,Urban regions,Easy,0.00069,33,156,-0.00345,0.00483
2022,46-65 y.,Urban regions,Difficult,0.00105,123,156,-0.00405,0.00615
