year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Laendlicher Raum,Schwierig,0.07872034507548527,16487,0.07460956268701052,0.08283112746396001
1997,46-65 J.,Staedtischer Raum,Schwierig,0.07009345794392523,16487,0.06619633912851171,0.07399057675933875
1997,18-29 J.,Laendlicher Raum,Schwierig,0.06649892163910856,16487,0.06269571462140958,0.07030212865680754
1997,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04960460100647016,16487,0.04629025080249043,0.05291895121044989
1997,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04636951833213515,16487,0.043159617562716905,0.0495794191015534
1997,46-65 J.,Laendlicher Raum,Schwierig,0.04493170381020848,16487,0.04176957970811297,0.04809382791230399
1997,18-29 J.,Staedtischer Raum,Leicht,0.03702372393961179,16487,0.034141464329549454,0.03990598354967413
1997,30-45 J.,Staedtischer Raum,Leicht,0.02875629043853343,16487,0.026205259107219422,0.031307321769847435
1997,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.024442846872753415,16487,0.022085695328592465,0.026799998416914366
1997,18-29 J.,Laendlicher Raum,Leicht,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,30-45 J.,Laendlicher Raum,Leicht,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,46-65 J.,Staedtischer Raum,Leicht,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,46-65 J.,Laendlicher Raum,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,18-29 J.,-1,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,18-29 J.,Staedtischer Raum,Schwierig,0.1440592393133625,18147,0.13895011976888572,0.1491683588578393
1998,30-45 J.,Staedtischer Raum,Schwierig,0.13261528105015147,18147,0.12768063144509595,0.137549930655207
1998,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12857623695725345,18147,0.12370601553543463,0.13344645837907226
1998,30-45 J.,Laendlicher Raum,Schwierig,0.08280040390440929,18147,0.07879079691098043,0.08681001089783816
1998,18-29 J.,Laendlicher Raum,Schwierig,0.07169303264893975,18147,0.06793951957782296,0.07544654572005655
1998,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06698081454055874,18147,0.0633435561774994,0.07061807290361807
1998,46-65 J.,Staedtischer Raum,Schwierig,0.06597105351733423,18147,0.06235936299639813,0.06958274403827033
1998,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05015146415348368,18147,0.04697588721878388,0.05332704108818347
1998,46-65 J.,Laendlicher Raum,Schwierig,0.04510265903736116,18147,0.042083172712680396,0.04812214536204192
1998,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.044092898014136656,18147,0.04110582514144387,0.04707997088682944
1998,18-29 J.,Staedtischer Raum,Leicht,0.03971726691349714,18147,0.03687579812874047,0.04255873569825381
1998,30-45 J.,Staedtischer Raum,Leicht,0.03332211376640862,18147,0.030710789437066968,0.03593343809575027
1998,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.028946482665769102,18147,0.026507138189429805,0.0313858271421084
1998,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,18-29 J.,Laendlicher Raum,Leicht,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,30-45 J.,Laendlicher Raum,Leicht,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,46-65 J.,Staedtischer Raum,Leicht,0.007741501178054527,18147,0.006466300140118049,0.009016702215991006
1998,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007404914170313026,18147,0.006157531441255583,0.008652296899370469
1998,46-65 J.,Laendlicher Raum,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,66 und älter,Staedtischer Raum,Schwierig,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1999,18-29 J.,Staedtischer Raum,Schwierig,0.14755351681957188,17396,0.14228316367982324,0.1528238699593205
1999,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1357033639143731,17396,0.13061406347100193,0.14079266435774426
1999,30-45 J.,Staedtischer Raum,Schwierig,0.13302752293577982,17396,0.12798085442325122,0.13807419144830843
1999,30-45 J.,Laendlicher Raum,Schwierig,0.08142201834862385,17396,0.07735795639964273,0.08548608029760497
1999,18-29 J.,Laendlicher Raum,Schwierig,0.07454128440366972,17396,0.07063819649798236,0.07844437230935708
1999,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06383792048929664,17396,0.06020508057669692,0.06747076040189635
1999,46-65 J.,Staedtischer Raum,Schwierig,0.06345565749235474,17396,0.05983297127830427,0.06707834370640521
1999,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04434250764525994,17396,0.041283414991025474,0.047401600299494404
1999,46-65 J.,Laendlicher Raum,Schwierig,0.04357798165137615,17396,0.04054416234626253,0.04661180095648977
1999,18-29 J.,Staedtischer Raum,Leicht,0.04243119266055046,17396,0.039435763959603846,0.045426621361497076
1999,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.040519877675840976,17396,0.03758977104276611,0.04344998430891584
1999,30-45 J.,Staedtischer Raum,Leicht,0.033256880733944956,17396,0.030592307425357256,0.035921454042532656
1999,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02599388379204893,17396,0.023629337611444617,0.02835842997265324
1999,18-29 J.,Laendlicher Raum,Leicht,0.022553516819571864,17396,0.020347112992942257,0.024759920646201472
1999,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.016055045871559634,17396,0.014187279513481997,0.01792281222963727
1999,30-45 J.,Laendlicher Raum,Leicht,0.01261467889908257,17396,0.010956189097723477,0.014273168700441662
1999,46-65 J.,Staedtischer Raum,Leicht,0.006880733944954129,17396,0.005652306648660019,0.008109161241248239
1999,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.006498470948012232,17396,0.005304424468069993,0.007692517427954472
1999,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
1999,46-65 J.,Laendlicher Raum,Leicht,0.00191131498470948,17396,0.0012622591322002455,0.0025603708372187147
1999,66 und älter,Staedtischer Raum,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,66 und älter,Laendlicher Raum,Schwierig,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
2000,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13629266116439884,30607,0.13244882179884068,0.140136500529957
2000,30-45 J.,Staedtischer Raum,Schwierig,0.1327236225741691,30607,0.1289226165166992,0.13652462863163897
2000,18-29 J.,Staedtischer Raum,Schwierig,0.11577068927057774,30607,0.11218619861502874,0.11935517992612674
2000,30-45 J.,Laendlicher Raum,Schwierig,0.07963417354450145,30607,0.07660115077540147,0.08266719631360142
2000,46-65 J.,Staedtischer Raum,Schwierig,0.07539594021860362,30607,0.07243794431444843,0.0783539361227588
2000,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06446575953602499,30607,0.06171444599786022,0.06721707307418975
2000,18-29 J.,Laendlicher Raum,Schwierig,0.062012045505242024,30607,0.059310064144640115,0.06471402686584393
2000,18-29 J.,Staedtischer Raum,Leicht,0.05108186482266339,30607,0.048615294881449646,0.05354843476387714
2000,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04795895605621236,30607,0.045565042929943386,0.05035286918248133
2000,46-65 J.,Laendlicher Raum,Schwierig,0.04082087887575284,30607,0.03860402675642221,0.04303773099508348
2000,30-45 J.,Staedtischer Raum,Leicht,0.04015168414008476,30607,0.03795231120559341,0.042351057074576114
2000,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.03970555431630605,30607,0.0375179260322469,0.041893182600365196
2000,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.027883113986169977,30607,0.026038627107078566,0.029727600865261387
2000,18-29 J.,Laendlicher Raum,Leicht,0.025206335043497657,30607,0.023450204117784867,0.026962465969210446
2000,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.014945349096587107,30607,0.01358600663083531,0.0163046915623389
2000,30-45 J.,Laendlicher Raum,Leicht,0.014945349096587107,30607,0.01358600663083531,0.0163046915623389
2000,46-65 J.,Staedtischer Raum,Leicht,0.01026098594691055,30607,0.009131968687912589,0.011390003205908512
2000,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.009145661387463751,30607,0.008079168026678,0.010212154748249503
2000,46-65 J.,Laendlicher Raum,Leicht,0.004907428061565916,30607,0.004124531469204296,0.0056903246539275355
2000,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.004238233325897837,30607,0.0035104269696197765,0.004966039682175897
2000,66 und älter,Staedtischer Raum,Schwierig,0.0008922596475574393,30607,0.0005577586035237928,0.0012267606915910857
2000,66 und älter,Staedtischer Raum,Leicht,0.0006691947356680794,30607,0.00037947599745732853,0.0009589134738788303
2000,66 und älter,Laendlicher Raum,Schwierig,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2000,66 und älter,Laendlicher Raum,Leicht,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2001,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12630773156417455,27798,0.1224025295012585,0.1302129336270906
2001,30-45 J.,Staedtischer Raum,Schwierig,0.1217147231436591,27798,0.11787111898060941,0.12555832730670877
2001,18-29 J.,Staedtischer Raum,Schwierig,0.1127838734371013,27798,0.10906520452938609,0.11650254234481652
2001,30-45 J.,Laendlicher Raum,Schwierig,0.08063281449349324,27798,0.07743207959611349,0.083833549390873
2001,18-29 J.,Laendlicher Raum,Schwierig,0.0747639704006124,27798,0.07167209671815691,0.0778558440830679
2001,46-65 J.,Staedtischer Raum,Schwierig,0.073488134728247,27798,0.07042064299553244,0.07655562646096156
2001,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06659862209747384,27798,0.06366761994872595,0.06952962424622174
2001,18-29 J.,Staedtischer Raum,Leicht,0.06072977800459301,27798,0.05792211215337732,0.0635374438558087
2001,30-45 J.,Staedtischer Raum,Leicht,0.047716254146465936,27798,0.04521034308373085,0.050222165209201024
2001,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.045674917070681297,27798,0.04322056789430819,0.0481292662470544
2001,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04108190865016586,27798,0.038748636708838144,0.043415180591493574
2001,46-65 J.,Laendlicher Raum,Schwierig,0.0405715743812197,27798,0.03825222317052828,0.04289092559191112
2001,18-29 J.,Laendlicher Raum,Leicht,0.025771880581781068,27798,0.023909138690659977,0.02763462247290216
2001,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.024240877774942587,27798,0.022432892966384496,0.026048862583500677
2001,30-45 J.,Laendlicher Raum,Leicht,0.016841030875223272,27798,0.01532835630887735,0.018353705441569196
2001,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.013268690992600153,27798,0.011923565540290332,0.014613816444909973
2001,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.009951518244450114,27798,0.00878464898457159,0.011118387504328638
2001,46-65 J.,Staedtischer Raum,Leicht,0.009186016841030875,27798,0.00806449179113085,0.0103075418909309
2001,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.003572339882623118,27798,0.0028709676477478526,0.004273712117498383
2001,46-65 J.,Laendlicher Raum,Leicht,0.003317172748150038,27798,0.0026412270192460036,0.003993118477054073
2001,66 und älter,Staedtischer Raum,Schwierig,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,66 und älter,Staedtischer Raum,Leicht,0.0005103342689461597,27798,0.0002448334798482922,0.0007758350580440272
2001,66 und älter,Laendlicher Raum,Leicht,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2001,66 und älter,Laendlicher Raum,Schwierig,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2002,30-45 J.,Staedtischer Raum,Schwierig,0.1261845386533666,28961,0.12236014816761466,0.13000892913911855
2002,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1259351620947631,28961,0.1221140073805404,0.1297563168089858
2002,18-29 J.,Staedtischer Raum,Schwierig,0.12319201995012469,28961,0.11940678510294604,0.12697725479730332
2002,30-45 J.,Laendlicher Raum,Schwierig,0.08079800498753117,28961,0.0776592667914054,0.08393674318365694
2002,18-29 J.,Laendlicher Raum,Schwierig,0.07655860349127182,28961,0.07349628070640916,0.07962092627613447
2002,46-65 J.,Staedtischer Raum,Schwierig,0.07531172069825437,28961,0.07227238790383735,0.0783510534926714
2002,18-29 J.,Staedtischer Raum,Leicht,0.06084788029925187,28961,0.058094666149166384,0.06360109444933736
2002,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.05960099750623441,28961,0.05687433027670947,0.062327664735759354
2002,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04463840399002494,28961,0.042259989656916186,0.04701681832313369
2002,30-45 J.,Staedtischer Raum,Leicht,0.04114713216957606,28961,0.038859453272002735,0.04343481106714938
2002,46-65 J.,Laendlicher Raum,Schwierig,0.03566084788029925,28961,0.03352505061207728,0.03779664514852123
2002,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.0344139650872818,28961,0.032314483165130206,0.03651344700943339
2002,18-29 J.,Laendlicher Raum,Leicht,0.026683291770573565,28961,0.024827214354760888,0.02853936918638624
2002,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02593516209476309,28961,0.024104586318750856,0.027765737870775326
2002,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01571072319201995,28961,0.014278506404796987,0.017142939979242915
2002,30-45 J.,Laendlicher Raum,Leicht,0.013216957605985038,28961,0.011901654390394844,0.014532260821575231
2002,46-65 J.,Staedtischer Raum,Leicht,0.010473815461346634,28961,0.009301308583694018,0.01164632233899925
2002,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.010473815461346634,28961,0.009301308583694018,0.01164632233899925
2002,46-65 J.,Laendlicher Raum,Leicht,0.006733167082294264,28961,0.00579129492866146,0.0076750392359270685
2002,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0029925187032418953,28961,0.002363422680016305,0.0036216147264674856
2002,66 und älter,Staedtischer Raum,Leicht,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,66 und älter,Staedtischer Raum,Schwierig,0.000997506234413965,28961,0.0006339342672094351,0.0013610782016184948
2002,66 und älter,Laendlicher Raum,Schwierig,0.0007481296758104738,28961,0.00043322781968800736,0.0010630315319329403
2003,18-29 J.,Staedtischer Raum,Schwierig,0.16950329975686002,27727,0.16508695809558768,0.17391964141813235
2003,30-45 J.,Staedtischer Raum,Schwierig,0.16359847169155958,27727,0.1592443389984096,0.16795260438470958
2003,18-29 J.,Laendlicher Raum,Schwierig,0.09795067731851337,27727,0.0944518420608909,0.10144951257613584
2003,30-45 J.,Laendlicher Raum,Schwierig,0.08961444946161862,27727,0.08625238273396449,0.09297651618927275
2003,46-65 J.,Staedtischer Raum,Schwierig,0.06530045154567558,27727,0.062392422508042875,0.06820848058330829
2003,18-29 J.,Staedtischer Raum,Leicht,0.06425842306356373,27727,0.061372082152150745,0.06714476397497672
2003,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.046891281695032996,27727,0.04440287189505462,0.049379691495011376
2003,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04619659604029177,27727,0.04372578773663802,0.04866740434394552
2003,46-65 J.,Laendlicher Raum,Schwierig,0.045501910385550536,27727,0.043048857127229244,0.04795496364387183
2003,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04063911080236193,27727,0.03831494164696262,0.042963279957761245
2003,30-45 J.,Staedtischer Raum,Leicht,0.0375130253560264,27727,0.03527640071156592,0.039749650000486886
2003,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.035428968391802707,27727,0.03325300797380617,0.037604928809799244
2003,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02605071205279611,27727,0.024175792657881993,0.02792563144771023
2003,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.025008683570684264,27727,0.023170662779056914,0.026846704362311614
2003,18-29 J.,Laendlicher Raum,Leicht,0.022229940951719346,27727,0.020494570686045523,0.02396531121739317
2003,30-45 J.,Laendlicher Raum,Leicht,0.012851684612712747,27727,0.011525891177926502,0.014177478047498993
2003,46-65 J.,Staedtischer Raum,Leicht,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,46-65 J.,Laendlicher Raum,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,66 und älter,Staedtischer Raum,Schwierig,0.0020840569642236887,27727,0.0015472645085177813,0.002620849419929596
2003,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,66 und älter,Laendlicher Raum,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,18-29 J.,Staedtischer Raum,Schwierig,0.17744154057771663,26790,0.17286664958105255,0.18201643157438072
2004,30-45 J.,Staedtischer Raum,Schwierig,0.15302613480055022,26790,0.14871504048915019,0.15733722911195025
2004,18-29 J.,Laendlicher Raum,Schwierig,0.09766162310866575,26790,0.09410681307155919,0.1012164331457723
2004,30-45 J.,Laendlicher Raum,Schwierig,0.08253094910591471,26790,0.07923580929762726,0.08582608891420217
2004,46-65 J.,Staedtischer Raum,Schwierig,0.0656808803301238,26790,0.06271443181529654,0.06864732884495106
2004,18-29 J.,Staedtischer Raum,Leicht,0.06155433287482806,26790,0.05867624800967083,0.06443241773998529
2004,46-65 J.,Laendlicher Raum,Schwierig,0.05295735900962861,26790,0.050275613014396765,0.05563910500486046
2004,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.04951856946354883,26790,0.046920650633451855,0.052116488293645805
2004,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04779917469050894,26790,0.0452444494997127,0.05035389988130518
2004,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04436038514442916,26790,0.04189483158659996,0.04682593870225836
2004,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.0343878954607978,26790,0.032205799406044615,0.03656999151555098
2004,30-45 J.,Staedtischer Raum,Leicht,0.029573590096286108,26790,0.027544959166645008,0.031602221025927205
2004,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.028541953232462173,26790,0.02654796043786636,0.030535946027057986
2004,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.026134800550206328,26790,0.02422438109146888,0.028045220008943775
2004,18-29 J.,Laendlicher Raum,Leicht,0.023383768913342505,26790,0.021574142449399744,0.025193395377285266
2004,30-45 J.,Laendlicher Raum,Leicht,0.013755158184319119,26790,0.012360412964851353,0.015149903403786885
2004,46-65 J.,Staedtischer Raum,Leicht,0.004814305364511692,26790,0.0039854312182539325,0.005643179510769452
2004,46-65 J.,Laendlicher Raum,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,66 und älter,Staedtischer Raum,Schwierig,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,66 und älter,Staedtischer Raum,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,66 und älter,Laendlicher Raum,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,66 und älter,Laendlicher Raum,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,18-29 J.,Staedtischer Raum,Schwierig,0.19256637168141594,25520,0.18772844394948335,0.19740429941334853
2005,30-45 J.,Staedtischer Raum,Schwierig,0.14725663716814158,25520,0.14290890933531927,0.1516043650009639
2005,18-29 J.,Laendlicher Raum,Schwierig,0.10831858407079646,25520,0.10450553774946005,0.11213163039213288
2005,30-45 J.,Laendlicher Raum,Schwierig,0.07716814159292035,25520,0.07389401063250457,0.08044227255333612
2005,46-65 J.,Staedtischer Raum,Schwierig,0.06442477876106195,25520,0.06141259432819305,0.06743696319393086
2005,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.0584070796460177,25520,0.05552981324309567,0.061284346048939724
2005,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.05592920353982301,25520,0.053109929219771236,0.05874847785987478
2005,18-29 J.,Staedtischer Raum,Leicht,0.05238938053097345,25520,0.04965567124837823,0.05512308981356867
2005,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.046371681415929206,25520,0.043791609997788236,0.048951752834070175
2005,46-65 J.,Laendlicher Raum,Schwierig,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.03716814159292035,25520,0.034847134937800416,0.03948914824804029
2005,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.034336283185840706,25520,0.032102169164036735,0.03657039720764468
2005,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.02761061946902655,25520,0.025600259095510097,0.029620979842543003
2005,18-29 J.,Laendlicher Raum,Leicht,0.020176991150442476,25520,0.018451877328224925,0.021902104972660028
2005,30-45 J.,Staedtischer Raum,Leicht,0.018407079646017697,25520,0.016757877501788056,0.02005628179024734
2005,30-45 J.,Laendlicher Raum,Leicht,0.007787610619469027,25520,0.006709110559796552,0.008866110679141502
2005,46-65 J.,Staedtischer Raum,Leicht,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,66 und älter,Staedtischer Raum,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,46-65 J.,Laendlicher Raum,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,18-29 J.,Staedtischer Raum,Schwierig,0.1855636123928807,27321,0.18095380511334264,0.19017341967241874
2006,30-45 J.,Staedtischer Raum,Schwierig,0.14271588661832565,27321,0.1385681962941374,0.1468635769425139
2006,18-29 J.,Laendlicher Raum,Schwierig,0.0998681608437706,27321,0.09631287630997003,0.10342344537757119
2006,30-45 J.,Laendlicher Raum,Schwierig,0.07976268951878708,27321,0.07655008260823268,0.08297529642934148
2006,46-65 J.,Staedtischer Raum,Schwierig,0.06493078444297956,27321,0.062008954198525396,0.06785261468743373
2006,18-29 J.,Staedtischer Raum,Leicht,0.05800922874093606,27321,0.055237315421034106,0.06078114206083801
2006,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.054383651944627555,27321,0.05169459842801401,0.0570727054612411
2006,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.049439683586025046,27321,0.046869077941611624,0.05201028923043847
2006,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04515491100856955,27321,0.04269269171280997,0.047617130304329125
2006,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.042518127883981544,27321,0.04012558284073284,0.04491067292723025
2006,46-65 J.,Laendlicher Raum,Schwierig,0.04185893210283454,27321,0.03948418932463138,0.0442336748810377
2006,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02900461437046803,27321,0.02701462889500292,0.030994599845933137
2006,30-45 J.,Staedtischer Raum,Leicht,0.02900461437046803,27321,0.02701462889500292,0.030994599845933137
2006,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.028345418589321027,27321,0.02637750889808122,0.030313328280560832
2006,18-29 J.,Laendlicher Raum,Leicht,0.022083058668424523,27321,0.020340496128303805,0.023825621208545242
2006,30-45 J.,Laendlicher Raum,Leicht,0.011865524060646011,27321,0.01058154108959634,0.013149507031695682
2006,46-65 J.,Staedtischer Raum,Leicht,0.0042847725774555045,27321,0.003510240804685914,0.005059304350225095
2006,46-65 J.,Laendlicher Raum,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,66 und älter,Staedtischer Raum,Schwierig,0.002966381015161503,27321,0.0023215051203864857,0.00361125690993652
2006,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.001977587343441002,27321,0.0014507873512356246,0.0025043873356463795
2006,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0016479894528675016,27321,0.0011670096521320778,0.0021289692536029256
2006,66 und älter,Laendlicher Raum,Schwierig,0.0006591957811470006,27321,0.00035484683970445996,0.0009635447225895413
2006,66 und älter,Staedtischer Raum,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,18-29 J.,Staedtischer Raum,Schwierig,0.18686473807662235,25385,0.1820694736219487,0.191660002531296
2007,30-45 J.,Staedtischer Raum,Schwierig,0.12861610633307272,25385,0.1244977878351923,0.13273442483095313
2007,18-29 J.,Laendlicher Raum,Schwierig,0.10437842064112587,25385,0.10061714533587815,0.1081396959463736
2007,18-29 J.,Staedtischer Raum,Leicht,0.07701329163408913,25385,0.07373348640483884,0.08029309686333941
2007,46-65 J.,Staedtischer Raum,Schwierig,0.06411258795934324,25385,0.06109922847730439,0.0671259474413821
2007,30-45 J.,Laendlicher Raum,Schwierig,0.06411258795934324,25385,0.06109922847730439,0.0671259474413821
2007,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.054730258014073496,25385,0.05193218454590053,0.05752833148224646
2007,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.04847537138389367,25385,0.04583333936300005,0.05111740340478729
2007,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.04495699765441751,25385,0.0424079520758214,0.04750604323301363
2007,46-65 J.,Laendlicher Raum,Schwierig,0.044566067240031274,25385,0.04202760928909093,0.047104525190971615
2007,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04339327599687256,25385,0.040886904624517405,0.04589964736922771
2007,18-29 J.,Laendlicher Raum,Leicht,0.0308835027365129,25385,0.028755271778169687,0.03301173369485611
2007,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2007,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02619233776387803,25385,0.024227660531059823,0.028157014996696237
2007,30-45 J.,Staedtischer Raum,Leicht,0.02619233776387803,25385,0.024227660531059823,0.028157014996696237
2007,30-45 J.,Laendlicher Raum,Leicht,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,46-65 J.,Staedtischer Raum,Leicht,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,66 und älter,Staedtischer Raum,Schwierig,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,66 und älter,Staedtischer Raum,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
