year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Difficult,0.60592,153,254,0.54571,0.66613
2008,46-65 y.,Urban regions,Almost impossible,0.37356,101,254,0.31395,0.43317
2008,46-65 y.,Rural regions,Difficult,0.53875,115,205,0.47034,0.60715
2008,46-65 y.,Rural regions,Almost impossible,0.41291,90,205,0.34534,0.48047
2009,17-29 y.,Urban regions,Easy,0.29605,180,650,0.26093,0.33118
2009,17-29 y.,Urban regions,Difficult,0.53560,354,650,0.49723,0.57397
2009,17-29 y.,Urban regions,Almost impossible,0.16835,116,650,0.13956,0.19714
2009,17-29 y.,Rural regions,Easy,0.27098,83,332,0.22310,0.31887
2009,17-29 y.,Rural regions,Difficult,0.53514,196,332,0.48141,0.58888
2009,17-29 y.,Rural regions,Almost impossible,0.19387,53,332,0.15128,0.23646
2009,30-45 y.,Urban regions,Easy,0.12495,60,381,0.09171,0.15820
2009,30-45 y.,Urban regions,Difficult,0.66104,248,381,0.61344,0.70863
2009,30-45 y.,Urban regions,Almost impossible,0.21401,73,381,0.17277,0.25525
2009,30-45 y.,Rural regions,Easy,0.16446,33,217,0.11502,0.21389
2009,30-45 y.,Rural regions,Difficult,0.58022,129,217,0.51440,0.64603
2009,30-45 y.,Rural regions,Almost impossible,0.25532,55,217,0.19717,0.31348
2009,46-65 y.,Urban regions,Difficult,0.61647,149,255,0.55667,0.67627
2009,46-65 y.,Urban regions,Almost impossible,0.34782,106,255,0.28925,0.40640
2009,46-65 y.,Rural regions,Difficult,0.57596,100,185,0.50455,0.64737
2009,46-65 y.,Rural regions,Almost impossible,0.39315,85,185,0.32257,0.46373
2010,17-29 y.,Urban regions,Easy,0.27302,286,1112,0.24682,0.29922
2010,17-29 y.,Urban regions,Difficult,0.55194,608,1112,0.52270,0.58119
2010,17-29 y.,Urban regions,Almost impossible,0.17504,218,1112,0.15269,0.19738
2010,17-29 y.,Rural regions,Easy,0.23706,105,523,0.20058,0.27355
2010,17-29 y.,Rural regions,Difficult,0.63634,340,523,0.59508,0.67761
2010,17-29 y.,Rural regions,Almost impossible,0.12659,78,523,0.09807,0.15512
2010,30-45 y.,Urban regions,Easy,0.17887,318,1413,0.15888,0.19886
2010,30-45 y.,Urban regions,Difficult,0.62305,832,1413,0.59777,0.64833
2010,30-45 y.,Urban regions,Almost impossible,0.19808,263,1413,0.17729,0.21886
2010,30-45 y.,Rural regions,Easy,0.14089,136,684,0.11480,0.16699
2010,30-45 y.,Rural regions,Difficult,0.62605,398,684,0.58976,0.66233
2010,30-45 y.,Rural regions,Almost impossible,0.23306,150,684,0.20135,0.26477
2010,46-65 y.,Urban regions,Difficult,0.62510,220,345,0.57394,0.67626
2010,46-65 y.,Urban regions,Almost impossible,0.34371,125,345,0.29352,0.39390
2010,46-65 y.,Rural regions,Difficult,0.54601,120,222,0.48037,0.61166
2010,46-65 y.,Rural regions,Almost impossible,0.42120,102,222,0.35610,0.48630
2011,17-29 y.,Urban regions,Easy,0.36536,333,1075,0.33656,0.39416
2011,17-29 y.,Urban regions,Difficult,0.49855,556,1075,0.46864,0.52845
2011,17-29 y.,Urban regions,Almost impossible,0.13609,186,1075,0.11559,0.15660
2011,17-29 y.,Rural regions,Easy,0.23450,117,514,0.19784,0.27117
2011,17-29 y.,Rural regions,Difficult,0.63305,305,514,0.59134,0.67476
2011,17-29 y.,Rural regions,Almost impossible,0.13245,92,514,0.10311,0.16178
2011,30-45 y.,Urban regions,Easy,0.22532,275,1240,0.20205,0.24858
2011,30-45 y.,Urban regions,Difficult,0.59307,733,1240,0.56571,0.62042
2011,30-45 y.,Urban regions,Almost impossible,0.18162,232,1240,0.16015,0.20308
2011,30-45 y.,Rural regions,Easy,0.12342,106,644,0.09799,0.14884
2011,30-45 y.,Rural regions,Difficult,0.67149,400,644,0.63519,0.70779
2011,30-45 y.,Rural regions,Almost impossible,0.20509,138,644,0.17388,0.23630
2011,46-65 y.,Urban regions,Easy,0.05438,32,428,0.03287,0.07589
2011,46-65 y.,Urban regions,Difficult,0.56738,247,428,0.52038,0.61437
2011,46-65 y.,Urban regions,Almost impossible,0.37824,149,428,0.33224,0.42424
2011,46-65 y.,Rural regions,Difficult,0.53773,158,291,0.48035,0.59511
2011,46-65 y.,Rural regions,Almost impossible,0.40324,133,291,0.34678,0.45970
2012,17-29 y.,Urban regions,Easy,0.33212,317,966,0.30241,0.36184
2012,17-29 y.,Urban regions,Difficult,0.52662,482,966,0.49512,0.55812
2012,17-29 y.,Urban regions,Almost impossible,0.14126,167,966,0.11928,0.16323
2012,17-29 y.,Rural regions,Easy,0.28215,135,474,0.24159,0.32270
2012,17-29 y.,Rural regions,Difficult,0.61470,266,474,0.57085,0.65856
2012,17-29 y.,Rural regions,Almost impossible,0.10315,73,474,0.07574,0.13056
2012,30-45 y.,Urban regions,Easy,0.23859,231,1008,0.21226,0.26491
2012,30-45 y.,Urban regions,Difficult,0.60640,589,1008,0.57623,0.63658
2012,30-45 y.,Urban regions,Almost impossible,0.15501,188,1008,0.13266,0.17736
2012,30-45 y.,Rural regions,Easy,0.19763,109,544,0.16413,0.23112
2012,30-45 y.,Rural regions,Difficult,0.61824,310,544,0.57738,0.65910
2012,30-45 y.,Rural regions,Almost impossible,0.18413,125,544,0.15153,0.21673
2012,46-65 y.,Urban regions,Easy,0.07596,40,494,0.05257,0.09935
2012,46-65 y.,Urban regions,Difficult,0.61800,295,494,0.57511,0.66089
2012,46-65 y.,Urban regions,Almost impossible,0.30604,159,494,0.26536,0.34672
2012,46-65 y.,Rural regions,Difficult,0.58624,191,318,0.53202,0.64046
2012,46-65 y.,Rural regions,Almost impossible,0.34771,127,318,0.29528,0.40014
2013,17-29 y.,Urban regions,Easy,0.37311,450,1254,0.34633,0.39989
2013,17-29 y.,Urban regions,Difficult,0.47234,590,1254,0.44470,0.49998
2013,17-29 y.,Urban regions,Almost impossible,0.15455,214,1254,0.13454,0.17457
2013,17-29 y.,Rural regions,Easy,0.35538,171,536,0.31482,0.39594
2013,17-29 y.,Rural regions,Difficult,0.53077,275,536,0.48848,0.57306
2013,17-29 y.,Rural regions,Almost impossible,0.11385,90,536,0.08694,0.14077
2013,30-45 y.,Urban regions,Easy,0.20508,288,1284,0.18298,0.22717
2013,30-45 y.,Urban regions,Difficult,0.60391,744,1284,0.57715,0.63067
2013,30-45 y.,Urban regions,Almost impossible,0.19101,252,1284,0.16950,0.21252
2013,30-45 y.,Rural regions,Easy,0.17166,99,575,0.14081,0.20251
2013,30-45 y.,Rural regions,Difficult,0.63694,357,575,0.59760,0.67628
2013,30-45 y.,Rural regions,Almost impossible,0.19139,119,575,0.15921,0.22358
2013,46-65 y.,Urban regions,Easy,0.09253,45,552,0.06834,0.11673
2013,46-65 y.,Urban regions,Difficult,0.55966,319,552,0.51821,0.60111
2013,46-65 y.,Urban regions,Almost impossible,0.34781,188,552,0.30804,0.38758
2013,46-65 y.,Rural regions,Difficult,0.55350,203,331,0.49987,0.60714
2013,46-65 y.,Rural regions,Almost impossible,0.38767,128,331,0.33510,0.44024
2014,17-29 y.,Urban regions,Easy,0.31663,330,1017,0.28803,0.34523
2014,17-29 y.,Urban regions,Difficult,0.50351,490,1017,0.47277,0.53426
2014,17-29 y.,Urban regions,Almost impossible,0.17986,197,1017,0.15624,0.20347
2014,17-29 y.,Rural regions,Easy,0.31819,153,474,0.27621,0.36016
2014,17-29 y.,Rural regions,Difficult,0.57100,244,474,0.52640,0.61560
2014,17-29 y.,Rural regions,Almost impossible,0.11081,77,474,0.08252,0.13910
2014,30-45 y.,Urban regions,Easy,0.21202,223,1027,0.18701,0.23703
2014,30-45 y.,Urban regions,Difficult,0.59554,595,1027,0.56551,0.62557
2014,30-45 y.,Urban regions,Almost impossible,0.19244,209,1027,0.16832,0.21656
2014,30-45 y.,Rural regions,Easy,0.16410,80,455,0.13003,0.19817
2014,30-45 y.,Rural regions,Difficult,0.65007,291,455,0.60620,0.69394
2014,30-45 y.,Rural regions,Almost impossible,0.18583,84,455,0.15005,0.22161
2014,46-65 y.,Urban regions,Easy,0.09695,43,498,0.07094,0.12297
2014,46-65 y.,Urban regions,Difficult,0.57297,293,498,0.52948,0.61645
2014,46-65 y.,Urban regions,Almost impossible,0.33008,162,498,0.28874,0.37143
2014,46-65 y.,Rural regions,Difficult,0.61632,176,289,0.56015,0.67248
2014,46-65 y.,Rural regions,Almost impossible,0.33653,113,289,0.28196,0.39111
2015,17-29 y.,Urban regions,Easy,0.32639,313,1065,0.29821,0.35456
2015,17-29 y.,Urban regions,Difficult,0.51736,550,1065,0.48734,0.54739
2015,17-29 y.,Urban regions,Almost impossible,0.15625,202,1065,0.13443,0.17807
2015,17-29 y.,Rural regions,Easy,0.37248,147,458,0.32816,0.41681
2015,17-29 y.,Rural regions,Difficult,0.50290,243,458,0.45706,0.54874
2015,17-29 y.,Rural regions,Almost impossible,0.12462,68,458,0.09433,0.15490
2015,30-45 y.,Urban regions,Easy,0.22196,216,1049,0.19680,0.24712
2015,30-45 y.,Urban regions,Difficult,0.56965,595,1049,0.53967,0.59963
2015,30-45 y.,Urban regions,Almost impossible,0.20839,238,1049,0.18380,0.23298
2015,30-45 y.,Rural regions,Easy,0.15129,95,471,0.11889,0.18369
2015,30-45 y.,Rural regions,Difficult,0.67675,280,471,0.63446,0.71903
2015,30-45 y.,Rural regions,Almost impossible,0.17196,96,471,0.13785,0.20608
2015,46-65 y.,Urban regions,Easy,0.08433,43,489,0.05967,0.10898
2015,46-65 y.,Urban regions,Difficult,0.61747,298,489,0.57435,0.66059
2015,46-65 y.,Urban regions,Almost impossible,0.29820,148,489,0.25762,0.33879
2015,46-65 y.,Rural regions,Easy,0.10064,37,326,0.06793,0.13335
2015,46-65 y.,Rural regions,Difficult,0.58097,178,326,0.52733,0.63461
2015,46-65 y.,Rural regions,Almost impossible,0.31839,111,326,0.26774,0.36904
2016,17-29 y.,Urban regions,Easy,0.39069,307,937,0.35943,0.42195
2016,17-29 y.,Urban regions,Difficult,0.43644,434,937,0.40467,0.46822
2016,17-29 y.,Urban regions,Almost impossible,0.17287,196,937,0.14864,0.19709
2016,17-29 y.,Rural regions,Easy,0.32012,133,384,0.27339,0.36684
2016,17-29 y.,Rural regions,Difficult,0.54872,188,384,0.49889,0.59856
2016,17-29 y.,Rural regions,Almost impossible,0.13116,63,384,0.09735,0.16497
2016,30-45 y.,Urban regions,Easy,0.23330,182,830,0.20451,0.26209
2016,30-45 y.,Urban regions,Difficult,0.58698,472,830,0.55346,0.62050
2016,30-45 y.,Urban regions,Almost impossible,0.17972,176,830,0.15358,0.20585
2016,30-45 y.,Rural regions,Easy,0.20222,79,375,0.16151,0.24293
2016,30-45 y.,Rural regions,Difficult,0.61397,196,375,0.56463,0.66332
2016,30-45 y.,Rural regions,Almost impossible,0.18381,100,375,0.14455,0.22306
2016,46-65 y.,Urban regions,Easy,0.09220,46,417,0.06440,0.12000
2016,46-65 y.,Urban regions,Difficult,0.63411,256,417,0.58782,0.68040
2016,46-65 y.,Urban regions,Almost impossible,0.27369,115,417,0.23084,0.31653
2016,46-65 y.,Rural regions,Difficult,0.51191,134,229,0.44703,0.57680
2016,46-65 y.,Rural regions,Almost impossible,0.38361,95,229,0.32049,0.44673
2017,17-29 y.,Urban regions,Easy,0.43200,462,1309,0.40515,0.45884
2017,17-29 y.,Urban regions,Difficult,0.40232,625,1309,0.37575,0.42890
2017,17-29 y.,Urban regions,Almost impossible,0.16568,222,1309,0.14553,0.18583
2017,17-29 y.,Rural regions,Easy,0.30083,157,559,0.26278,0.33888
2017,17-29 y.,Rural regions,Difficult,0.54370,290,559,0.50237,0.58503
2017,17-29 y.,Rural regions,Almost impossible,0.15547,112,559,0.12540,0.18553
2017,30-45 y.,Urban regions,Easy,0.21163,248,1407,0.19028,0.23298
2017,30-45 y.,Urban regions,Difficult,0.60842,915,1407,0.58291,0.63394
2017,30-45 y.,Urban regions,Almost impossible,0.17995,244,1407,0.15987,0.20003
2017,30-45 y.,Rural regions,Easy,0.21222,108,578,0.17886,0.24559
2017,30-45 y.,Rural regions,Difficult,0.54396,337,578,0.50332,0.58460
2017,30-45 y.,Rural regions,Almost impossible,0.24382,133,578,0.20878,0.27885
2017,46-65 y.,Urban regions,Easy,0.11956,85,639,0.09438,0.14474
2017,46-65 y.,Urban regions,Difficult,0.56635,393,639,0.52790,0.60481
2017,46-65 y.,Urban regions,Almost impossible,0.31409,161,639,0.27807,0.35011
2017,46-65 y.,Rural regions,Easy,0.12698,45,321,0.09050,0.16346
2017,46-65 y.,Rural regions,Difficult,0.56928,175,321,0.51502,0.62353
2017,46-65 y.,Rural regions,Almost impossible,0.30374,101,321,0.25335,0.35413
2018,17-29 y.,Urban regions,Easy,0.39902,503,1450,0.37381,0.42424
2018,17-29 y.,Urban regions,Difficult,0.43132,717,1450,0.40582,0.45682
2018,17-29 y.,Urban regions,Almost impossible,0.16965,230,1450,0.15033,0.18898
2018,17-29 y.,Rural regions,Easy,0.32835,158,561,0.28945,0.36725
2018,17-29 y.,Rural regions,Difficult,0.49659,288,561,0.45518,0.53801
2018,17-29 y.,Rural regions,Almost impossible,0.17506,115,561,0.14358,0.20653
2018,30-45 y.,Urban regions,Easy,0.26826,311,1538,0.24611,0.29041
2018,30-45 y.,Urban regions,Difficult,0.57703,974,1538,0.55234,0.60173
2018,30-45 y.,Urban regions,Almost impossible,0.15470,253,1538,0.13662,0.17278
2018,30-45 y.,Rural regions,Easy,0.25901,120,623,0.22458,0.29344
2018,30-45 y.,Rural regions,Difficult,0.49502,386,623,0.45573,0.53432
2018,30-45 y.,Rural regions,Almost impossible,0.24597,117,623,0.21212,0.27981
2018,46-65 y.,Urban regions,Easy,0.19380,103,712,0.16474,0.22285
2018,46-65 y.,Urban regions,Difficult,0.50895,443,712,0.47221,0.54570
2018,46-65 y.,Urban regions,Almost impossible,0.29725,166,712,0.26365,0.33084
2018,46-65 y.,Rural regions,Easy,0.09270,32,356,0.06253,0.12287
2018,46-65 y.,Rural regions,Difficult,0.61366,217,356,0.56301,0.66431
2018,46-65 y.,Rural regions,Almost impossible,0.29364,107,356,0.24626,0.34102
2019,17-29 y.,Urban regions,Easy,0.39793,441,1177,0.36995,0.42590
2019,17-29 y.,Urban regions,Difficult,0.42254,578,1177,0.39431,0.45077
2019,17-29 y.,Urban regions,Almost impossible,0.17954,158,1177,0.15760,0.20147
2019,17-29 y.,Rural regions,Easy,0.41880,169,449,0.37311,0.46449
2019,17-29 y.,Rural regions,Difficult,0.45930,213,449,0.41315,0.50545
2019,17-29 y.,Rural regions,Almost impossible,0.12190,67,449,0.09161,0.15220
2019,30-45 y.,Urban regions,Easy,0.33047,281,1272,0.30461,0.35633
2019,30-45 y.,Urban regions,Difficult,0.50738,820,1272,0.47989,0.53486
2019,30-45 y.,Urban regions,Almost impossible,0.16215,171,1272,0.14189,0.18242
2019,30-45 y.,Rural regions,Easy,0.22604,91,535,0.19056,0.26152
2019,30-45 y.,Rural regions,Difficult,0.60977,351,535,0.56839,0.65114
2019,30-45 y.,Rural regions,Almost impossible,0.16419,93,535,0.13277,0.19561
2019,46-65 y.,Urban regions,Easy,0.17200,97,649,0.14295,0.20106
2019,46-65 y.,Urban regions,Difficult,0.55148,406,649,0.51318,0.58977
2019,46-65 y.,Urban regions,Almost impossible,0.27652,146,649,0.24208,0.31096
2019,46-65 y.,Rural regions,Easy,0.15336,44,317,0.11363,0.19309
2019,46-65 y.,Rural regions,Difficult,0.59219,200,317,0.53800,0.64637
2019,46-65 y.,Rural regions,Almost impossible,0.25446,73,317,0.20643,0.30248
2020,17-29 y.,Urban regions,Easy,0.38884,411,1262,0.36193,0.41575
2020,17-29 y.,Urban regions,Difficult,0.44770,658,1262,0.42025,0.47514
2020,17-29 y.,Urban regions,Almost impossible,0.16347,193,1262,0.14305,0.18388
2020,17-29 y.,Rural regions,Easy,0.34466,144,432,0.29979,0.38953
2020,17-29 y.,Rural regions,Difficult,0.46517,226,432,0.41808,0.51226
2020,17-29 y.,Rural regions,Almost impossible,0.19017,62,432,0.15312,0.22722
2020,30-45 y.,Urban regions,Easy,0.32019,264,1209,0.29388,0.34650
2020,30-45 y.,Urban regions,Difficult,0.50946,758,1209,0.48127,0.53765
2020,30-45 y.,Urban regions,Almost impossible,0.17035,187,1209,0.14915,0.19155
2020,30-45 y.,Rural regions,Easy,0.36013,114,505,0.31822,0.40204
2020,30-45 y.,Rural regions,Difficult,0.51370,325,505,0.47007,0.55734
2020,30-45 y.,Rural regions,Almost impossible,0.12617,66,505,0.09718,0.15516
2020,46-65 y.,Urban regions,Easy,0.17485,88,670,0.14606,0.20363
2020,46-65 y.,Urban regions,Difficult,0.61725,442,670,0.58042,0.65408
2020,46-65 y.,Urban regions,Almost impossible,0.20790,140,670,0.17715,0.23866
2020,46-65 y.,Rural regions,Easy,0.12057,33,314,0.08449,0.15664
2020,46-65 y.,Rural regions,Difficult,0.53642,193,314,0.48117,0.59166
2020,46-65 y.,Rural regions,Almost impossible,0.34302,88,314,0.29042,0.39561
2021,17-29 y.,Urban regions,Easy,0.34735,56,158,0.27287,0.42183
2021,17-29 y.,Urban regions,Difficult,0.45206,102,158,0.37421,0.52991
2021,30-45 y.,Urban regions,Easy,0.20580,96,410,0.16662,0.24499
2021,30-45 y.,Urban regions,Difficult,0.65749,261,410,0.61150,0.70348
2021,30-45 y.,Urban regions,Almost impossible,0.13670,53,410,0.10341,0.17000
2021,30-45 y.,Rural regions,Difficult,0.51805,68,68,0.39840,0.63770
2021,46-65 y.,Urban regions,Easy,0.16832,37,181,0.11366,0.22298
2021,46-65 y.,Urban regions,Difficult,0.70430,144,181,0.63764,0.77097
2021,46-65 y.,Rural regions,Difficult,0.37754,35,35,0.21459,0.54049
2022,17-29 y.,Urban regions,Easy,0.21117,31,100,0.13077,0.29157
2022,17-29 y.,Urban regions,Difficult,0.68619,69,100,0.59478,0.77760
2022,30-45 y.,Urban regions,Easy,0.25520,77,314,0.20690,0.30350
2022,30-45 y.,Urban regions,Difficult,0.62514,203,314,0.57151,0.67877
2022,30-45 y.,Urban regions,Almost impossible,0.11966,34,314,0.08370,0.15562
2022,30-45 y.,Rural regions,Difficult,0.65225,66,66,0.53647,0.76803
2022,46-65 y.,Urban regions,Easy,0.29930,33,156,0.22721,0.37140
2022,46-65 y.,Urban regions,Difficult,0.45536,123,156,0.37696,0.53376
