year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,Easy,0.03595737173834594,108,3041,0.0358340825627381,0.03608066091395378
2003,30-45 y.,Urban regions,Difficult,0.16845526539964636,471,3041,0.16820742736088937,0.16870310343840336
2003,30-45 y.,Urban regions,Almost impossible,0.03758340621331304,117,3041,0.03745746656395662,0.03770934586266946
2003,30-45 y.,Rural regions,Easy,0.01380525864077302,37,3041,0.013727992988618805,0.013882524292927237
2003,30-45 y.,Rural regions,Difficult,0.08836056216216127,258,3041,0.08817262024744936,0.08854850407687319
2003,30-45 y.,Rural regions,Almost impossible,0.024702598586166767,75,3041,0.024599815249119014,0.02480538192321452
2003,46-65 y.,Urban regions,Difficult,0.07332875979878405,188,3041,0.07315614307409064,0.07350137652347745
2003,46-65 y.,Urban regions,Almost impossible,0.05410216185543591,135,3041,0.053952361692514654,0.05425196201835717
2003,46-65 y.,Rural regions,Difficult,0.04192175515645901,131,3041,0.04178904533113936,0.04205446498177866
2003,46-65 y.,Rural regions,Almost impossible,0.03468651612362691,102,3041,0.03456534548777492,0.034807686759478894
2004,17-29 y.,Urban regions,Easy,0.05709960215398403,193,3129,0.056951391675182296,0.05724781263278577
2004,17-29 y.,Urban regions,Difficult,0.18311562130794032,616,3129,0.18286857836479706,0.18336266425108358
2004,17-29 y.,Urban regions,Almost impossible,0.050103249533542504,186,3129,0.04996390157600939,0.05024259749107562
2004,17-29 y.,Rural regions,Easy,0.023896627293632403,82,3129,0.023799073161111347,0.02399418142615346
2004,17-29 y.,Rural regions,Difficult,0.10035124752800988,341,3129,0.10015932438879452,0.10054317066722523
2004,17-29 y.,Rural regions,Almost impossible,0.026727621539162336,99,3129,0.026624600289096394,0.026830642789228278
2004,30-45 y.,Urban regions,Easy,0.0219270430967373,86,3129,0.021833501426477643,0.022020584766996955
2004,30-45 y.,Urban regions,Difficult,0.1528430288091484,445,3129,0.15261318425309978,0.15307287336519704
2004,30-45 y.,Urban regions,Almost impossible,0.05182674828359577,129,3129,0.05168515251017448,0.051968344057017064
2004,30-45 y.,Rural regions,Easy,0.012964406082528487,40,3129,0.012892150371384015,0.013036661793672959
2004,30-45 y.,Rural regions,Difficult,0.07650353739957357,240,3129,0.07633375688867067,0.07667331791047646
2004,30-45 y.,Rural regions,Almost impossible,0.0309457385301594,83,3129,0.030835126100129315,0.031056350960189483
2004,46-65 y.,Urban regions,Difficult,0.06624341503416474,191,3129,0.06608455390133512,0.06640227616699436
2004,46-65 y.,Urban regions,Almost impossible,0.056674116596184695,144,3129,0.056526426043806,0.05682180714856339
2004,46-65 y.,Rural regions,Difficult,0.05445550399960991,154,3129,0.054310562971995734,0.05460044502722409
2004,46-65 y.,Rural regions,Almost impossible,0.034322492812026206,100,3129,0.0342062048046223,0.03443878081943011
2005,17-29 y.,Urban regions,Easy,0.05006046649428069,178,3014,0.049923032354286134,0.05019790063427525
2005,17-29 y.,Urban regions,Difficult,0.20660099862889703,624,3014,0.20634583942707707,0.20685615783071698
2005,17-29 y.,Urban regions,Almost impossible,0.06608448941444005,209,3014,0.06592792150037483,0.06624105732850527
2005,17-29 y.,Rural regions,Easy,0.013195853921487501,60,3014,0.013123936611534135,0.013267771231440868
2005,17-29 y.,Rural regions,Difficult,0.1167868713803441,360,3014,0.11658446277516175,0.11698927998552645
2005,17-29 y.,Rural regions,Almost impossible,0.024439896345421375,99,3014,0.024342582216981705,0.024537210473861044
2005,30-45 y.,Urban regions,Easy,0.01608522985509707,52,3014,0.01600594475521226,0.01616451495498188
2005,30-45 y.,Urban regions,Difficult,0.15523378542411068,416,3014,0.1550055618017422,0.15546200904647917
2005,30-45 y.,Urban regions,Almost impossible,0.04820456126684689,131,3014,0.048069567076384344,0.04833955545730944
2005,30-45 y.,Rural regions,Difficult,0.07271622809142562,218,3014,0.07255257613434857,0.07287988004850268
2005,30-45 y.,Rural regions,Almost impossible,0.03297589040956354,105,3014,0.03286334802352123,0.033088432795605846
2005,46-65 y.,Urban regions,Difficult,0.07030148583698831,182,3014,0.0701403646983255,0.07046260697565111
2005,46-65 y.,Urban regions,Almost impossible,0.054520734609398644,158,3014,0.054377645672852984,0.054663823545944304
2005,46-65 y.,Rural regions,Difficult,0.04323703004199705,125,3014,0.04310884737351675,0.043365212710477344
2005,46-65 y.,Rural regions,Almost impossible,0.0295564782797014,97,3014,0.029449742340134984,0.02966321421926782
2006,17-29 y.,Urban regions,Easy,0.04989700663704467,176,3008,0.04975701188065606,0.05003700139343328
2006,17-29 y.,Urban regions,Difficult,0.19882738083970078,569,3008,0.19857076094371146,0.1990840007356901
2006,17-29 y.,Urban regions,Almost impossible,0.05369704767152779,168,3008,0.053552110600271464,0.053841984742784114
2006,17-29 y.,Rural regions,Easy,0.01738744562260287,68,3008,0.017303403265129143,0.017471487980076597
2006,17-29 y.,Rural regions,Difficult,0.0891573435118417,310,3008,0.08897411653322215,0.08934057049046124
2006,17-29 y.,Rural regions,Almost impossible,0.026097022573077618,90,3008,0.025994518173285495,0.02619952697286974
2006,30-45 y.,Urban regions,Easy,0.02824726784164155,88,3008,0.028140741922834972,0.02835379376044813
2006,30-45 y.,Urban regions,Difficult,0.15842223037661307,433,3008,0.15818745942043386,0.15865700133279229
2006,30-45 y.,Urban regions,Almost impossible,0.052676010977023936,137,3008,0.052532381067506725,0.05281964088654115
2006,30-45 y.,Rural regions,Easy,0.011658867604972643,36,3008,0.011589848265305585,0.011727886944639701
2006,30-45 y.,Rural regions,Difficult,0.0771492554677251,242,3008,0.07697769359324043,0.07732081734220976
2006,30-45 y.,Rural regions,Almost impossible,0.028636152415294245,88,3008,0.02852891718713933,0.02874338764344916
2006,46-65 y.,Urban regions,Difficult,0.06631180499138277,197,3008,0.06615181768065656,0.06647179230210898
2006,46-65 y.,Urban regions,Almost impossible,0.056831213784598114,150,3008,0.056682354010631666,0.05698007355856456
2006,46-65 y.,Rural regions,Difficult,0.046235374685748655,127,3008,0.04610035503644231,0.046370394335055
2006,46-65 y.,Rural regions,Almost impossible,0.038768574999204435,129,3008,0.03864445462423656,0.03889269537417231
2007,17-29 y.,Urban regions,Easy,0.06603980954815797,197,2488,0.06587074794502629,0.06620887115128965
2007,17-29 y.,Urban regions,Difficult,0.19919687888499954,478,2488,0.19892499589489795,0.19946876187510112
2007,17-29 y.,Urban regions,Almost impossible,0.05172589257197582,140,2488,0.05157512816034064,0.051876656983611005
2007,17-29 y.,Rural regions,Easy,0.02675391902244618,79,2488,0.02664407335547536,0.026863764689417
2007,17-29 y.,Rural regions,Difficult,0.09492644699763331,267,2488,0.09472691458925118,0.09512597940601543
2007,17-29 y.,Rural regions,Almost impossible,0.02791339183773584,72,2488,0.027801258001436298,0.028025525674035386
2007,30-45 y.,Urban regions,Easy,0.02492190982730023,67,2488,0.024815792023464588,0.025028027631135874
2007,30-45 y.,Urban regions,Difficult,0.14438516211731084,329,2488,0.14414589758212787,0.1446244266524938
2007,30-45 y.,Urban regions,Almost impossible,0.05563508242976847,111,2488,0.0554790473724966,0.05579111748704035
2007,30-45 y.,Rural regions,Difficult,0.06189566048396364,164,2488,0.06173162660022804,0.06205969436769924
2007,30-45 y.,Rural regions,Almost impossible,0.025628541359526573,67,2488,0.025520968647973163,0.025736114071079983
2007,46-65 y.,Urban regions,Difficult,0.07352661888279816,164,2488,0.07334894783442898,0.07370428993116733
2007,46-65 y.,Urban regions,Almost impossible,0.06099399840758932,124,2488,0.06083108544916674,0.061156911366011896
2007,46-65 y.,Rural regions,Difficult,0.04710984560992453,114,2488,0.04696561575901187,0.047254075460837194
2007,46-65 y.,Rural regions,Almost impossible,0.03934684201886964,115,2488,0.039214494396849,0.03947918964089028
2008,17-29 y.,Urban regions,Easy,0.07447141504518137,184,2226,0.07428504533298776,0.07465778475737499
2008,17-29 y.,Urban regions,Difficult,0.1901621111934239,435,2226,0.18988353329724147,0.19044068908960635
2008,17-29 y.,Urban regions,Almost impossible,0.044952506513408166,113,2226,0.044805419254651105,0.04509959377216523
2008,17-29 y.,Rural regions,Easy,0.0334745465689501,81,2226,0.03334685870772202,0.033602234430178186
2008,17-29 y.,Rural regions,Difficult,0.09884245463736925,229,2226,0.09863059036004002,0.09905431891469849
2008,17-29 y.,Rural regions,Almost impossible,0.02514427669841856,69,2226,0.02503313542723201,0.025255417969605107
2008,30-45 y.,Urban regions,Easy,0.0312244288067172,72,2226,0.03110096363804663,0.031347893975387765
2008,30-45 y.,Urban regions,Difficult,0.13192121400745596,269,2226,0.13168098662761318,0.13216144138729874
2008,30-45 y.,Urban regions,Almost impossible,0.046491806632787624,86,2226,0.04634234282602201,0.04664127043955324
2008,30-45 y.,Rural regions,Easy,0.013147186050926907,32,2226,0.013066327080047044,0.013228045021806769
2008,30-45 y.,Rural regions,Difficult,0.05345177618902712,129,2226,0.053292100773001935,0.053611451605052304
2008,30-45 y.,Rural regions,Almost impossible,0.027096727971703528,68,2226,0.026981467903831283,0.027211988039575773
2008,46-65 y.,Urban regions,Difficult,0.08812623278653332,152,2226,0.08792499683249762,0.08832746874056903
2008,46-65 y.,Urban regions,Almost impossible,0.054359745623004024,101,2226,0.054198796988394575,0.054520694257613474
2008,46-65 y.,Rural regions,Difficult,0.049359759547487114,116,2226,0.04920598649765224,0.04951353259732199
2008,46-65 y.,Rural regions,Almost impossible,0.03777381172760579,90,2226,0.037638473774032837,0.03790914968117875
2009,17-29 y.,Urban regions,Easy,0.09376032867403318,180,2020,0.0935545020663483,0.09396615528171806
2009,17-29 y.,Urban regions,Difficult,0.16962809978521165,354,2020,0.16936309382512765,0.16989310574529565
2009,17-29 y.,Urban regions,Almost impossible,0.05334017781046511,116,2020,0.05318150788304994,0.05349884773788027
2009,17-29 y.,Rural regions,Easy,0.04024645402570672,83,2020,0.04010767811224717,0.040385229939166274
2009,17-29 y.,Rural regions,Difficult,0.07939723691735379,196,2020,0.07920633545626209,0.07958813837844549
2009,17-29 y.,Rural regions,Almost impossible,0.028783402379339473,53,2020,0.02866534326165755,0.028901461497021396
2009,30-45 y.,Urban regions,Easy,0.02427744296507683,59,2020,0.024168766609835156,0.024386119320318506
2009,30-45 y.,Urban regions,Difficult,0.13363508005856667,247,2020,0.1333948202706351,0.13387533984649824
2009,30-45 y.,Urban regions,Almost impossible,0.042987322975750815,72,2020,0.042844104361793936,0.043130541589707694
2009,30-45 y.,Rural regions,Easy,0.017566248962023072,34,2020,0.017473488783738708,0.017659009140307436
2009,30-45 y.,Rural regions,Difficult,0.05852577462669615,130,2020,0.058360026654594055,0.05869152259879824
2009,30-45 y.,Rural regions,Almost impossible,0.026025066795177205,56,2020,0.025912647660738846,0.026137485929615564
2009,46-65 y.,Urban regions,Difficult,0.09628679981683369,149,2020,0.09607850948580554,0.09649509014786184
2009,46-65 y.,Urban regions,Almost impossible,0.05436439512216065,105,2020,0.0542042957573385,0.05452449448698281
2009,46-65 y.,Rural regions,Difficult,0.04821943388769901,100,2020,0.048068164903345145,0.048370702872052876
2009,46-65 y.,Rural regions,Almost impossible,0.03295673519790591,86,2020,0.03283067863411988,0.03308279176169194
2010,17-29 y.,Urban regions,Easy,0.08951312001933283,285,4299,0.08931641243538695,0.08970982760327871
2010,17-29 y.,Urban regions,Difficult,0.1807672186446857,605,4299,0.18050206084304501,0.1810323764463264
2010,17-29 y.,Urban regions,Almost impossible,0.05761056455632541,218,4299,0.05745001571311504,0.057771113399535785
2010,17-29 y.,Rural regions,Easy,0.030015457286111456,106,4299,0.02989788748063658,0.030133027091586332
2010,17-29 y.,Rural regions,Difficult,0.08069570059602739,343,4299,0.0805080302068605,0.08088337098519428
2010,17-29 y.,Rural regions,Almost impossible,0.01595260195672165,78,4299,0.015866271371706705,0.016038932541736595
2010,30-45 y.,Urban regions,Easy,0.041659770664460374,315,4299,0.04152209435752259,0.04179744697139816
2010,30-45 y.,Urban regions,Difficult,0.1457464730469374,828,4299,0.14550334597039294,0.1459896001234819
2010,30-45 y.,Urban regions,Almost impossible,0.046220828687164844,262,4299,0.04607615695158951,0.04636550042274018
2010,30-45 y.,Rural regions,Easy,0.01165254915702591,139,4299,0.011578604600982307,0.011726493713069512
2010,30-45 y.,Rural regions,Difficult,0.0510408354599311,402,4299,0.0508891920435323,0.0511924788763299
2010,30-45 y.,Rural regions,Almost impossible,0.01904097570545395,151,4299,0.01894680605820429,0.019135145352703612
2010,46-65 y.,Urban regions,Difficult,0.09983779940389227,219,4299,0.09963123818066896,0.10004436062711558
2010,46-65 y.,Urban regions,Almost impossible,0.055113149946946334,124,4299,0.05495591161428443,0.055270388279608236
2010,46-65 y.,Rural regions,Difficult,0.042461500978820566,121,4299,0.042322564366939555,0.042600437590701576
2010,46-65 y.,Rural regions,Almost impossible,0.03267145389016276,103,4299,0.032548960644159346,0.03279394713616617
2011,17-29 y.,Urban regions,Easy,0.11966184089737891,333,4192,0.11942434322715961,0.11989933856759821
2011,17-29 y.,Urban regions,Difficult,0.16294948219442465,555,4192,0.16267923631718534,0.16321972807166396
2011,17-29 y.,Urban regions,Almost impossible,0.044570150411178545,186,4192,0.04441914997466913,0.04472115084768796
2011,17-29 y.,Rural regions,Easy,0.028483331946220707,117,4192,0.028361607649558317,0.028605056242883096
2011,17-29 y.,Rural regions,Difficult,0.076887728152151,306,4192,0.07669278296090996,0.07708267334339204
2011,17-29 y.,Rural regions,Almost impossible,0.016215767532233867,92,4192,0.01612334551701429,0.016308189547453444
2011,30-45 y.,Urban regions,Easy,0.051416135226354034,273,4192,0.05125453411940996,0.05157773633329811
2011,30-45 y.,Urban regions,Difficult,0.1353346859688518,729,4192,0.1350843718602005,0.13558500007750307
2011,30-45 y.,Urban regions,Almost impossible,0.04149761092150932,232,4192,0.041351674095247634,0.041643547747771
2011,30-45 y.,Rural regions,Easy,0.011572980868014941,108,4192,0.011494718736490566,0.011651242999539317
2011,30-45 y.,Rural regions,Difficult,0.06195775213983309,404,4192,0.06178134515540834,0.062134159124257834
2011,30-45 y.,Rural regions,Almost impossible,0.018818553637147576,138,4192,0.018719122012751506,0.018917985261543646
2011,46-65 y.,Urban regions,Easy,0.008187915927505124,32,4192,0.008121974531781607,0.00825385732322864
2011,46-65 y.,Urban regions,Difficult,0.08479751629009905,246,4192,0.08459366807588764,0.08500136450431045
2011,46-65 y.,Urban regions,Almost impossible,0.05672872919654423,148,4192,0.056559460526751315,0.05689799786633715
2011,46-65 y.,Rural regions,Difficult,0.04617227943281277,159,4192,0.046018717921449674,0.04632584094417586
2011,46-65 y.,Rural regions,Almost impossible,0.03474753925774042,134,4192,0.03461352863169639,0.03488154988378445
2012,17-29 y.,Urban regions,Easy,0.10204063930487967,317,3804,0.10182244087996359,0.10225883772979574
2012,17-29 y.,Urban regions,Difficult,0.16198245105875186,482,3804,0.16171686992254206,0.16224803219496167
2012,17-29 y.,Urban regions,Almost impossible,0.04322938108637266,167,3804,0.04308278238984334,0.04337597978290199
2012,17-29 y.,Rural regions,Easy,0.03657066445643714,135,3804,0.03643535970637057,0.036705969206503715
2012,17-29 y.,Rural regions,Difficult,0.07937999944371313,266,3804,0.07918513507565061,0.07957486381177564
2012,17-29 y.,Rural regions,Almost impossible,0.013459169551983308,73,3804,0.013376107367414226,0.01354223173655239
2012,30-45 y.,Urban regions,Easy,0.05064636861935175,230,3804,0.05048830757447166,0.050804429664231834
2012,30-45 y.,Urban regions,Difficult,0.12840627720348755,587,3804,0.12816512742953157,0.12864742697744352
2012,30-45 y.,Urban regions,Almost impossible,0.032929310464124666,188,3804,0.0328006760675736,0.03305794486067573
2012,30-45 y.,Rural regions,Easy,0.01794651161516132,110,3804,0.017850815506478813,0.018042207723843826
2012,30-45 y.,Rural regions,Difficult,0.056195994367641326,312,3804,0.05602998588766777,0.05636200284761488
2012,30-45 y.,Rural regions,Almost impossible,0.016658158611759417,125,3804,0.016565900950566297,0.016750416272952536
2012,46-65 y.,Urban regions,Easy,0.012992625995935167,40,3804,0.012910996831319608,0.013074255160550725
2012,46-65 y.,Urban regions,Difficult,0.10653081095411647,294,3804,0.10630842154976576,0.10675320035846718
2012,46-65 y.,Urban regions,Almost impossible,0.0527780816411755,159,3804,0.052616909730469175,0.052939253551881824
2012,46-65 y.,Rural regions,Difficult,0.05531691826438775,192,3804,0.0551521366542079,0.055481699874567594
2012,46-65 y.,Rural regions,Almost impossible,0.03293663736072141,127,3804,0.03280798914149227,0.033065285579950546
2013,17-29 y.,Urban regions,Easy,0.11121372215199406,449,4532,0.11098699823894442,0.11144044606504369
2013,17-29 y.,Urban regions,Difficult,0.14259063377651032,590,4532,0.142338483713302,0.14284278383971866
2013,17-29 y.,Urban regions,Almost impossible,0.04697217305342592,214,4532,0.04681959481837128,0.047124751288480565
2013,17-29 y.,Rural regions,Easy,0.04676710574625019,172,4532,0.04661484455362579,0.04691936693887459
2013,17-29 y.,Rural regions,Difficult,0.06958302957861139,275,4532,0.06939954061470663,0.06976651854251614
2013,17-29 y.,Rural regions,Almost impossible,0.014867460316200076,90,4532,0.014780186252921794,0.014954734379478358
2013,30-45 y.,Urban regions,Easy,0.04733388127057898,288,4532,0.04718074576788432,0.04748701677327363
2013,30-45 y.,Urban regions,Difficult,0.1385457050016717,744,4532,0.13829657150484956,0.13879483849849386
2013,30-45 y.,Urban regions,Almost impossible,0.04385224626864782,251,4532,0.04370458115746041,0.04399991137983522
2013,30-45 y.,Rural regions,Easy,0.015807036387054454,99,4532,0.015717089771971234,0.015896983002137675
2013,30-45 y.,Rural regions,Difficult,0.058845300073033804,357,4532,0.05867559068454005,0.05901500946152756
2013,30-45 y.,Rural regions,Almost impossible,0.017916941198095924,120,4532,0.017821282269160223,0.018012600127031625
2013,46-65 y.,Urban regions,Easy,0.0135655032325253,45,4532,0.013482082970349963,0.013648923494700638
2013,46-65 y.,Urban regions,Difficult,0.08270323142445919,319,4532,0.0825046056327738,0.08290185721614458
2013,46-65 y.,Urban regions,Almost impossible,0.051137931598234466,188,4532,0.05097907963309512,0.05129678356337381
2013,46-65 y.,Rural regions,Difficult,0.057706072903182797,203,4532,0.05753791262151058,0.05787423318485501
2013,46-65 y.,Rural regions,Almost impossible,0.04059202601952366,128,4532,0.04044971402808009,0.04073433801096722
2014,17-29 y.,Urban regions,Easy,0.09344364320703884,329,3760,0.09323453023711878,0.0936527561769589
2014,17-29 y.,Urban regions,Difficult,0.14757278767876247,490,3760,0.1473179635908426,0.14782761176668235
2014,17-29 y.,Urban regions,Almost impossible,0.052701123101950735,197,3760,0.05254059091153906,0.05286165529236241
2014,17-29 y.,Rural regions,Easy,0.035897317740624095,154,3760,0.035763657779566624,0.036030977701681566
2014,17-29 y.,Rural regions,Difficult,0.06445582094478758,244,3760,0.06427939115865489,0.06463225073092027
2014,17-29 y.,Rural regions,Almost impossible,0.012406403428599298,77,3760,0.012326875299193308,0.012485931558005288
2014,30-45 y.,Urban regions,Easy,0.052188300591482835,223,3760,0.05202850812688129,0.05234809305608438
2014,30-45 y.,Urban regions,Difficult,0.14565559979554715,595,3760,0.14540215185496244,0.14590904773613186
2014,30-45 y.,Urban regions,Almost impossible,0.04711580716147747,209,3760,0.04696357301935459,0.04726804130360036
2014,30-45 y.,Rural regions,Easy,0.0157018833550373,80,3760,0.015612563525501357,0.015791203184573246
2014,30-45 y.,Rural regions,Difficult,0.06174856979073604,291,3760,0.061575635246307193,0.06192150433516489
2014,30-45 y.,Rural regions,Almost impossible,0.017870246731350247,84,3760,0.0177750639494998,0.017965429513200695
2014,46-65 y.,Urban regions,Easy,0.015254089641845667,43,3760,0.01516603263379874,0.015342146649892594
2014,46-65 y.,Urban regions,Difficult,0.0903204093067699,293,3760,0.09011446686428866,0.09052635174925115
2014,46-65 y.,Urban regions,Almost impossible,0.05290944099634754,162,3760,0.05274860952858848,0.0530702724641066
2014,46-65 y.,Rural regions,Difficult,0.061290765445460346,176,3760,0.061118431134198105,0.06146309975672259
2014,46-65 y.,Rural regions,Almost impossible,0.033467791082182535,113,3760,0.03333857089216819,0.03359701127219688
2015,17-29 y.,Urban regions,Easy,0.09718895014391146,311,3858,0.09697498943448961,0.09740291085333332
2015,17-29 y.,Urban regions,Difficult,0.15407108347625245,549,3858,0.153810315261039,0.1543318516914659
2015,17-29 y.,Urban regions,Almost impossible,0.046639431717682325,202,3858,0.0464871203322613,0.04679174310310335
2015,17-29 y.,Rural regions,Easy,0.043265083482948045,149,3858,0.04311812598950848,0.04341204097638761
2015,17-29 y.,Rural regions,Difficult,0.05923913570861799,244,3858,0.05906861735577438,0.0594096540614616
2015,17-29 y.,Rural regions,Almost impossible,0.01436532384456822,68,3858,0.014279374444739144,0.014451273244397296
2015,30-45 y.,Urban regions,Easy,0.05138045244298201,216,3858,0.051220984956941565,0.05153991992902246
2015,30-45 y.,Urban regions,Difficult,0.13282831355431704,595,3858,0.13258316743375356,0.13307345967488052
2015,30-45 y.,Urban regions,Almost impossible,0.04929340607427908,238,3858,0.04913703917729611,0.04944977297126205
2015,30-45 y.,Rural regions,Easy,0.014209281204883049,95,3858,0.014123793123973846,0.014294769285792252
2015,30-45 y.,Rural regions,Difficult,0.06434284029968526,280,3858,0.06416561095261952,0.064520069646751
2015,30-45 y.,Rural regions,Almost impossible,0.0161163831590993,96,3858,0.016025426854518653,0.01620733946367995
2015,46-65 y.,Urban regions,Easy,0.01354830661208667,43,3858,0.013464802556142123,0.013631810668031218
2015,46-65 y.,Urban regions,Difficult,0.0997451959982543,298,3858,0.0995287468562465,0.09996164514026208
2015,46-65 y.,Urban regions,Almost impossible,0.04820307824681738,148,3858,0.04804836172789317,0.0483577947657416
2015,46-65 y.,Rural regions,Easy,0.00987552368827297,37,3858,0.009804098381121786,0.009946948995424155
2015,46-65 y.,Rural regions,Difficult,0.05521669884275088,178,3858,0.05505171991585235,0.055381677769649404
2015,46-65 y.,Rural regions,Almost impossible,0.030471511502591614,111,3858,0.03034735929766821,0.030595663707515017
2016,17-29 y.,Urban regions,Easy,0.13494080346638868,305,3172,0.13469274148468954,0.1351888654480878
2016,17-29 y.,Urban regions,Difficult,0.15075319262134362,433,3172,0.1504934065454942,0.15101297869719305
2016,17-29 y.,Urban regions,Almost impossible,0.05938894014991235,195,3172,0.05921733770263296,0.059560542597191735
2016,17-29 y.,Rural regions,Easy,0.039502031015082706,135,3172,0.03936060686173037,0.039643455168435045
2016,17-29 y.,Rural regions,Difficult,0.06812027276920483,189,3172,0.06793734325951899,0.06830320227889068
2016,17-29 y.,Rural regions,Almost impossible,0.016280025811734336,64,3172,0.01618814412935648,0.016371907494112194
2016,30-45 y.,Urban regions,Easy,0.051642177326768596,182,3172,0.05148150020743285,0.05180285444610434
2016,30-45 y.,Urban regions,Difficult,0.13022982575926667,472,3172,0.12998546968773142,0.13047418183080192
2016,30-45 y.,Urban regions,Almost impossible,0.0413042706246123,175,3172,0.04115979202471201,0.041448749224512596
2016,30-45 y.,Rural regions,Easy,0.01747816429970823,79,3172,0.017383019586040833,0.01757330901337563
2016,30-45 y.,Rural regions,Difficult,0.055322647914216073,196,3172,0.0551566667217687,0.05548862910666345
2016,30-45 y.,Rural regions,Almost impossible,0.016896456199708153,101,3172,0.01680288049779521,0.016990031901621096
2016,46-65 y.,Urban regions,Easy,0.013488861025798807,46,3172,0.013405107271033778,0.013572614780563836
2016,46-65 y.,Urban regions,Difficult,0.09287004080472606,256,3172,0.09265930505211534,0.09308077655733679
2016,46-65 y.,Urban regions,Almost impossible,0.03989125298856066,115,3172,0.039749162600201775,0.04003334337691954
2016,46-65 y.,Rural regions,Difficult,0.04137690832275843,134,3172,0.04123230821690007,0.04152150842861679
2016,46-65 y.,Rural regions,Almost impossible,0.0305141289002094,95,3172,0.030389250628491526,0.030639007171927277
2017,17-29 y.,Urban regions,Easy,0.1400944224039595,462,4813,0.13984221505571562,0.14034662975220338
2017,17-29 y.,Urban regions,Difficult,0.13001470390499187,623,4813,0.12977031914340553,0.1302590886665782
2017,17-29 y.,Urban regions,Almost impossible,0.05366867869654928,222,4813,0.05350492014463689,0.05383243724846167
2017,17-29 y.,Rural regions,Easy,0.03589501486936234,157,4813,0.035759838379943676,0.03603019135878101
2017,17-29 y.,Rural regions,Difficult,0.06545647422504675,292,4813,0.06527675356649146,0.06563619488360203
2017,17-29 y.,Rural regions,Almost impossible,0.018654351035902364,112,4813,0.01855603530695371,0.018752666764851017
2017,30-45 y.,Urban regions,Easy,0.05192700852011051,248,4813,0.05176578089022403,0.05208823614999698
2017,30-45 y.,Urban regions,Difficult,0.14598543243032291,913,4813,0.14572886038860314,0.1462420044720427
2017,30-45 y.,Urban regions,Almost impossible,0.043298366625629546,244,4813,0.04315047419560913,0.043446259055649965
2017,30-45 y.,Rural regions,Easy,0.016236217607765828,108,4813,0.01614438228070284,0.016328052934828814
2017,30-45 y.,Rural regions,Difficult,0.042534053466897155,339,4813,0.04238741362452496,0.04268069330926935
2017,30-45 y.,Rural regions,Almost impossible,0.017822013163499562,133,4813,0.017725875091436166,0.017918151235562958
2017,46-65 y.,Urban regions,Easy,0.01991620590089568,85,4813,0.019814684678527095,0.020017727123264266
2017,46-65 y.,Urban regions,Difficult,0.09499925056260858,393,4813,0.09478618832218422,0.09521231280303294
2017,46-65 y.,Urban regions,Almost impossible,0.052684350423938334,161,4813,0.05252201619547473,0.052846684652401936
2017,46-65 y.,Rural regions,Easy,0.00888335522012323,45,4813,0.008815172734492055,0.008951537705754404
2017,46-65 y.,Rural regions,Difficult,0.040503943495406015,175,4813,0.040360694303151215,0.040647192687660816
2017,46-65 y.,Rural regions,Almost impossible,0.021426157446990547,101,4813,0.02132093924459185,0.021531375649389242
2018,17-29 y.,Urban regions,Easy,0.13131181786241614,502,5240,0.13106028703571973,0.13156334868911254
2018,17-29 y.,Urban regions,Difficult,0.1421473155884863,718,5240,0.14188724990865922,0.1424073812683134
2018,17-29 y.,Urban regions,Almost impossible,0.05571113784192665,230,5240,0.05554032095505866,0.05588195472879463
2018,17-29 y.,Rural regions,Easy,0.03831218422000712,159,5240,0.03816923135369257,0.03845513708632167
2018,17-29 y.,Rural regions,Difficult,0.057909163553533836,288,5240,0.05773521236900339,0.05808311473806428
2018,17-29 y.,Rural regions,Almost impossible,0.020445698319859727,115,5240,0.020340302694032295,0.02055109394568716
2018,30-45 y.,Urban regions,Easy,0.06391312238927914,310,5240,0.0637309592714953,0.06409528550706298
2018,30-45 y.,Urban regions,Difficult,0.13797702162823053,973,5240,0.13772017719401622,0.13823386606244484
2018,30-45 y.,Urban regions,Almost impossible,0.03812490796230698,253,5240,0.03798229102819401,0.03826752489641994
2018,30-45 y.,Rural regions,Easy,0.02264047407112336,121,5240,0.022529690008339924,0.0227512581339068
2018,30-45 y.,Rural regions,Difficult,0.04084612242539108,386,5240,0.04069871243581599,0.04099353241496617
2018,30-45 y.,Rural regions,Almost impossible,0.01937141678156164,117,5240,0.019268771185447547,0.019474062377675735
2018,46-65 y.,Urban regions,Easy,0.02985226312656095,102,5240,0.02972552277057224,0.02997900348254966
2018,46-65 y.,Urban regions,Difficult,0.07914112127091162,443,5240,0.07894007084653543,0.07934217169528782
2018,46-65 y.,Urban regions,Almost impossible,0.04621801811625784,166,5240,0.04606165382854327,0.04637438240397242
2018,46-65 y.,Rural regions,Easy,0.007150081678679045,33,5240,0.007087332989417964,0.007212830367940126
2018,46-65 y.,Rural regions,Difficult,0.04644162433936218,217,5240,0.04628490063150882,0.046598348047215535
2018,46-65 y.,Rural regions,Almost impossible,0.02248650882410579,107,5240,0.022376093398315616,0.022596924249895962
2019,17-29 y.,Urban regions,Easy,0.13509333616420366,441,4398,0.1348291643234622,0.13535750800494512
2019,17-29 y.,Urban regions,Difficult,0.14303032977182856,578,4398,0.14275975846879493,0.14330090107486218
