year,age_gr,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,46-65 J.,inadequately,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,30-45 J.,vocational + Abi,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,66 und älter,higher education,Prakt. unmoeglich,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,46-65 J.,higher education,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,66 und älter,general elemantary,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,18-29 J.,higher vocational,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,30-45 J.,inadequately,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,66 und älter,inadequately,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,66 und älter,middle vocational,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,46-65 J.,vocational + Abi,Leicht,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,66 und älter,middle vocational,Schwierig,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,66 und älter,higher vocational,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1994,30-45 J.,middle vocational,Schwierig,0.10675381263616558,16642,0.10206210873637517,0.111445516535956
1994,18-29 J.,middle vocational,Schwierig,0.1056644880174292,16642,0.10099393746590068,0.11033503856895771
1994,46-65 J.,middle vocational,Prakt. unmoeglich,0.09840232389251997,16642,0.0938768675266619,0.10292778025837805
1994,46-65 J.,middle vocational,Schwierig,0.05991285403050109,16642,0.05630708940356499,0.06351861865743719
1994,18-29 J.,general elemantary,Schwierig,0.05664488017429194,16642,0.053132744785230966,0.06015701556335291
1994,46-65 J.,general elemantary,Prakt. unmoeglich,0.05628177196804648,16642,0.05278023782519923,0.059783306110893726
1994,18-29 J.,middle vocational,Leicht,0.04611474219317357,16642,0.04292818825959346,0.04930129612675368
1994,30-45 J.,middle vocational,Prakt. unmoeglich,0.04066811909949165,16642,0.03766712739743656,0.043669110801546736
1994,30-45 J.,general elemantary,Schwierig,0.03413217138707335,16642,0.03137353715106425,0.036890805623082445
1994,46-65 J.,inadequately,Prakt. unmoeglich,0.027596223674655047,16642,0.025107357994671963,0.03008508935463813
1994,46-65 J.,general elemantary,Schwierig,0.025417574437182282,16642,0.023026298727510337,0.027808850146854226
1994,18-29 J.,middle vocational,Prakt. unmoeglich,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,30-45 J.,middle vocational,Leicht,0.023965141612200435,16642,0.02164146344985148,0.02628881977454939
1994,18-29 J.,in school,Schwierig,0.023602033405954976,16642,0.02129559715149305,0.0259084696604169
1994,30-45 J.,higher education,Schwierig,0.020697167755991286,16642,0.01853411417409296,0.022860221337889612
1994,18-29 J.,general elemantary,Prakt. unmoeglich,0.017429193899782137,16642,0.015440930621866338,0.019417457177697935
1994,18-29 J.,general elemantary,Leicht,0.017066085693536674,16642,0.01509827900021411,0.01903389238685924
1994,46-65 J.,higher education,Prakt. unmoeglich,0.01670297748729121,16642,0.014755857914306997,0.018650097060275428
1994,18-29 J.,vocational + Abi,Schwierig,0.01597676107480029,16642,0.01407173747451757,0.017881784675083008
1994,18-29 J.,inadequately,Schwierig,0.011982570806100218,16642,0.010329427064075936,0.013635714548124499
1994,30-45 J.,general elemantary,Prakt. unmoeglich,0.011982570806100218,16642,0.010329427064075936,0.013635714548124499
1994,46-65 J.,higher vocational,Prakt. unmoeglich,0.011619462599854757,16642,0.009991260066286308,0.013247665133423205
1994,30-45 J.,higher vocational,Schwierig,0.010167029774872912,16642,0.008642867114005387,0.011691192435740436
1994,30-45 J.,inadequately,Prakt. unmoeglich,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,46-65 J.,higher education,Schwierig,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,30-45 J.,inadequately,Schwierig,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,18-29 J.,in school,Prakt. unmoeglich,0.007988380537400145,16642,0.0066358687320635,0.00934089234273679
1994,18-29 J.,inadequately,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,18-29 J.,vocational + Abi,Leicht,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,30-45 J.,higher education,Prakt. unmoeglich,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,18-29 J.,higher education,Schwierig,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,18-29 J.,in school,Leicht,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,46-65 J.,inadequately,Schwierig,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,66 und älter,general elemantary,Prakt. unmoeglich,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,46-65 J.,higher vocational,Schwierig,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,30-45 J.,general elemantary,Leicht,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,46-65 J.,middle vocational,Leicht,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,30-45 J.,higher vocational,Leicht,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,66 und älter,middle vocational,Prakt. unmoeglich,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,30-45 J.,vocational + Abi,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,30-45 J.,higher education,Leicht,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,30-45 J.,vocational + Abi,Schwierig,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,46-65 J.,general elemantary,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,18-29 J.,higher vocational,Schwierig,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,18-29 J.,higher education,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,18-29 J.,higher education,Prakt. unmoeglich,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,30-45 J.,higher vocational,Prakt. unmoeglich,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,18-29 J.,inadequately,Leicht,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,30-45 J.,inadequately,Leicht,0.0014524328249818446,16642,0.0008738231127891271,0.002031042537174562
1994,18-29 J.,higher vocational,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,18-29 J.,higher vocational,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,46-65 J.,vocational + Abi,Schwierig,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,46-65 J.,inadequately,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,46-65 J.,higher vocational,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,46-65 J.,higher education,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,66 und älter,middle vocational,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,66 und älter,inadequately,Prakt. unmoeglich,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,66 und älter,higher education,Leicht,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1995,30-45 J.,middle vocational,Schwierig,0.12071428571428572,17246,0.11585182367823134,0.12557674775034008
1995,18-29 J.,middle vocational,Schwierig,0.10607142857142857,17246,0.10147561399130499,0.11066724315155214
1995,46-65 J.,middle vocational,Prakt. unmoeglich,0.08321428571428571,17246,0.07909193683382428,0.08733663459474715
1995,46-65 J.,middle vocational,Schwierig,0.06571428571428571,17246,0.062016160340962384,0.06941241108760904
1995,46-65 J.,general elemantary,Prakt. unmoeglich,0.06035714285714286,17246,0.05680281385327321,0.06391147186101251
1995,18-29 J.,general elemantary,Schwierig,0.052142857142857144,17246,0.04882482387364477,0.055460890412069516
1995,18-29 J.,middle vocational,Leicht,0.040357142857142855,17246,0.037419987598071976,0.043294298116213735
1995,30-45 J.,general elemantary,Schwierig,0.035,17246,0.032257102622090084,0.03774289737790992
1995,30-45 J.,middle vocational,Prakt. unmoeglich,0.033928571428571426,17246,0.031226484687013965,0.03663065817012889
1995,30-45 J.,middle vocational,Leicht,0.0275,17246,0.025059251492651896,0.029940748507348104
1995,46-65 J.,inadequately,Prakt. unmoeglich,0.02642857142857143,17246,0.0240345246352303,0.02882261822191256
1995,18-29 J.,in school,Schwierig,0.026071428571428572,17246,0.02369317669451842,0.028449680448338725
1995,18-29 J.,middle vocational,Prakt. unmoeglich,0.023928571428571428,17246,0.021647646108058975,0.02620949674908388
1995,46-65 J.,general elemantary,Schwierig,0.023571428571428573,17246,0.021307174944805038,0.025835682198052108
1995,30-45 J.,higher education,Schwierig,0.021785714285714287,17246,0.019606927248455162,0.02396450132297341
1995,18-29 J.,general elemantary,Prakt. unmoeglich,0.01607142857142857,17246,0.014194615983563525,0.017948241159293617
1995,18-29 J.,vocational + Abi,Schwierig,0.015,17246,0.013185839840438186,0.016814160159561813
1995,46-65 J.,higher education,Prakt. unmoeglich,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,30-45 J.,general elemantary,Prakt. unmoeglich,0.012857142857142857,17246,0.01117573094899224,0.014538554765293473
1995,30-45 J.,inadequately,Prakt. unmoeglich,0.012142857142857143,17246,0.010508227404920713,0.013777486880793572
1995,18-29 J.,general elemantary,Leicht,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,46-65 J.,higher education,Schwierig,0.01107142857142857,17246,0.009509733736552995,0.012633123406304146
1995,18-29 J.,in school,Leicht,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,46-65 J.,higher vocational,Prakt. unmoeglich,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,30-45 J.,higher education,Prakt. unmoeglich,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,30-45 J.,higher vocational,Schwierig,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,46-65 J.,inadequately,Schwierig,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,30-45 J.,vocational + Abi,Schwierig,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,18-29 J.,higher education,Schwierig,0.008214285714285714,17246,0.006867167503794435,0.009561403924776992
1995,30-45 J.,inadequately,Schwierig,0.008214285714285714,17246,0.006867167503794435,0.009561403924776992
1995,18-29 J.,in school,Prakt. unmoeglich,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,18-29 J.,inadequately,Schwierig,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,18-29 J.,inadequately,Prakt. unmoeglich,0.0067857142857142855,17246,0.0055604461369345,0.00801098243449407
1995,46-65 J.,middle vocational,Leicht,0.0064285714285714285,17246,0.0052357685884796175,0.007621374268663239
1995,18-29 J.,vocational + Abi,Leicht,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,30-45 J.,general elemantary,Leicht,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,66 und älter,general elemantary,Prakt. unmoeglich,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,46-65 J.,general elemantary,Leicht,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,30-45 J.,vocational + Abi,Leicht,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,30-45 J.,higher vocational,Leicht,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,46-65 J.,higher vocational,Schwierig,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,66 und älter,middle vocational,Prakt. unmoeglich,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,18-29 J.,higher vocational,Schwierig,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,18-29 J.,higher vocational,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,18-29 J.,higher education,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,30-45 J.,higher education,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,66 und älter,inadequately,Prakt. unmoeglich,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,30-45 J.,higher vocational,Prakt. unmoeglich,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,46-65 J.,vocational + Abi,Schwierig,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,46-65 J.,vocational + Abi,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,66 und älter,higher education,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,30-45 J.,inadequately,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,18-29 J.,higher education,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,46-65 J.,higher vocational,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,46-65 J.,higher education,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,66 und älter,higher education,Schwierig,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,66 und älter,middle vocational,Schwierig,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,66 und älter,middle vocational,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,18-29 J.,inadequately,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1996,30-45 J.,middle vocational,Schwierig,0.1185212033345415,16862,0.11364248786989554,0.12339991879918745
1996,18-29 J.,middle vocational,Schwierig,0.10511054729974628,16862,0.10048131076161798,0.10973978383787458
1996,46-65 J.,middle vocational,Prakt. unmoeglich,0.0898876404494382,16862,0.08557047169524061,0.09420480920363579
1996,46-65 J.,middle vocational,Schwierig,0.06705328017397608,16862,0.06327808017792824,0.07082848017002391
1996,46-65 J.,general elemantary,Prakt. unmoeglich,0.059441826748822035,16862,0.05587287699652625,0.06301077650111782
1996,18-29 J.,general elemantary,Schwierig,0.05219282348677057,16862,0.0488357030562451,0.055549943917296035
1996,18-29 J.,middle vocational,Leicht,0.03660746647335991,16862,0.033772891139736215,0.03944204180698361
1996,30-45 J.,middle vocational,Prakt. unmoeglich,0.034795215657847045,16862,0.03202909558549254,0.03756133573020155
1996,30-45 J.,middle vocational,Leicht,0.031533164189923885,16862,0.028895450328482872,0.03417087805136489
1996,30-45 J.,general elemantary,Schwierig,0.03008336353751359,16862,0.027505072558290905,0.03266165451673628
1996,18-29 J.,in school,Schwierig,0.028633562885103298,16862,0.0261162872570058,0.031150838513200794
1996,46-65 J.,general elemantary,Schwierig,0.026458861906487857,16862,0.024036359246341645,0.02888136456663407
1996,46-65 J.,inadequately,Prakt. unmoeglich,0.02464661109097499,16862,0.022306367127764345,0.026986855054185636
1996,18-29 J.,middle vocational,Prakt. unmoeglich,0.02355926060166727,16862,0.021269946927139884,0.025848574276194657
1996,30-45 J.,higher education,Schwierig,0.02355926060166727,16862,0.021269946927139884,0.025848574276194657
1996,18-29 J.,general elemantary,Prakt. unmoeglich,0.015585357013410656,16862,0.013715755981934235,0.017454958044887076
1996,46-65 J.,higher education,Prakt. unmoeglich,0.014135556361000362,16862,0.012353725059539414,0.01591738766246131
1996,46-65 J.,higher education,Schwierig,0.014135556361000362,16862,0.012353725059539414,0.01591738766246131
1996,30-45 J.,general elemantary,Prakt. unmoeglich,0.013773106197897789,16862,0.012013943945065254,0.015532268450730323
1996,18-29 J.,vocational + Abi,Schwierig,0.013048205871692642,16862,0.011335333913675995,0.014761077829709288
1996,18-29 J.,in school,Prakt. unmoeglich,0.012685755708590069,16862,0.010996531089895473,0.014374980327284664
1996,30-45 J.,inadequately,Schwierig,0.010511054729974628,16862,0.008971730339242227,0.01205037912070703
1996,18-29 J.,general elemantary,Leicht,0.010511054729974628,16862,0.008971730339242227,0.01205037912070703
1996,30-45 J.,vocational + Abi,Schwierig,0.010148604566872055,16862,0.008635776078721635,0.011661433055022475
1996,18-29 J.,inadequately,Schwierig,0.008698803914461761,16862,0.00729717155791683,0.010100436271006694
1996,30-45 J.,higher education,Prakt. unmoeglich,0.008698803914461761,16862,0.00729717155791683,0.010100436271006694
1996,46-65 J.,higher vocational,Prakt. unmoeglich,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,18-29 J.,in school,Leicht,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,46-65 J.,higher vocational,Schwierig,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,30-45 J.,higher vocational,Schwierig,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,30-45 J.,higher vocational,Leicht,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,30-45 J.,general elemantary,Leicht,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,30-45 J.,inadequately,Prakt. unmoeglich,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,46-65 J.,inadequately,Schwierig,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,18-29 J.,higher education,Schwierig,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,18-29 J.,vocational + Abi,Leicht,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,30-45 J.,higher education,Leicht,0.004711852120333454,16862,0.0036782062568152026,0.005745497983851705
1996,18-29 J.,inadequately,Prakt. unmoeglich,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,66 und älter,middle vocational,Prakt. unmoeglich,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,46-65 J.,general elemantary,Leicht,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,30-45 J.,vocational + Abi,Leicht,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,66 und älter,general elemantary,Prakt. unmoeglich,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,46-65 J.,middle vocational,Leicht,0.002899601304820587,16862,0.002088004895250982,0.0037111977143901922
1996,46-65 J.,vocational + Abi,Schwierig,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,18-29 J.,higher education,Prakt. unmoeglich,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,18-29 J.,higher education,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,18-29 J.,higher vocational,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,30-45 J.,inadequately,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,30-45 J.,higher vocational,Prakt. unmoeglich,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,18-29 J.,inadequately,Leicht,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,18-29 J.,higher vocational,Schwierig,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,46-65 J.,vocational + Abi,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,66 und älter,inadequately,Prakt. unmoeglich,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,66 und älter,higher vocational,Prakt. unmoeglich,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,46-65 J.,higher vocational,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,66 und älter,higher education,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,66 und älter,middle vocational,Schwierig,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,18-29 J.,higher vocational,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,66 und älter,general elemantary,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1997,30-45 J.,middle vocational,Schwierig,0.12852897473997027,16487,0.12342025297892381,0.13363769650101673
1997,18-29 J.,middle vocational,Schwierig,0.10289747399702823,16487,0.09825970995631153,0.10753523803774492
1997,46-65 J.,middle vocational,Prakt. unmoeglich,0.09063893016344725,16487,0.08625654225396649,0.095021318072928
1997,46-65 J.,middle vocational,Schwierig,0.06983655274888559,16487,0.06594604500822442,0.07372706048954676
1997,46-65 J.,general elemantary,Prakt. unmoeglich,0.05832095096582467,16487,0.054743703333743586,0.06189819859790575
1997,18-29 J.,general elemantary,Schwierig,0.05274888558692422,16487,0.049336764307184616,0.05616100686666382
1997,30-45 J.,middle vocational,Prakt. unmoeglich,0.03974739970282318,16487,0.036765229960944945,0.04272956944470141
1997,30-45 J.,general elemantary,Schwierig,0.03528974739970282,16487,0.032473258951671136,0.03810623584773451
1997,18-29 J.,middle vocational,Leicht,0.029717682020802376,16487,0.027125641558784847,0.03230972248281991
1997,18-29 J.,in school,Schwierig,0.02897473997028232,16487,0.026414325400718593,0.031535154539846046
1997,30-45 J.,middle vocational,Leicht,0.02897473997028232,16487,0.026414325400718593,0.031535154539846046
1997,46-65 J.,inadequately,Prakt. unmoeglich,0.02451708766716196,16487,0.0221564489515619,0.02687772638276202
1997,46-65 J.,general elemantary,Schwierig,0.024145616641901933,16487,0.02180248379836713,0.026488749485436735
1997,18-29 J.,middle vocational,Prakt. unmoeglich,0.024145616641901933,16487,0.02180248379836713,0.026488749485436735
1997,30-45 J.,higher education,Schwierig,0.021545319465081723,16487,0.01932900143802162,0.023761637492141826
1997,46-65 J.,higher education,Prakt. unmoeglich,0.020430906389301635,16487,0.01827143921657559,0.02259037356202768
1997,18-29 J.,general elemantary,Prakt. unmoeglich,0.014858841010401188,16487,0.013012010875479261,0.016705671145323113
1997,30-45 J.,vocational + Abi,Schwierig,0.01337295690936107,16487,0.011619579193998501,0.015126334624723637
1997,30-45 J.,general elemantary,Prakt. unmoeglich,0.01263001485884101,16487,0.010925396570058867,0.014334633147623154
1997,30-45 J.,inadequately,Schwierig,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,18-29 J.,vocational + Abi,Schwierig,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,18-29 J.,in school,Prakt. unmoeglich,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,46-65 J.,higher education,Schwierig,0.010029717682020803,16487,0.008508677505485394,0.011550757858556212
1997,18-29 J.,in school,Leicht,0.009658246656760773,16487,0.008165359632271583,0.011151133681249963
1997,30-45 J.,higher education,Prakt. unmoeglich,0.009658246656760773,16487,0.008165359632271583,0.011151133681249963
1997,30-45 J.,higher vocational,Schwierig,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,18-29 J.,general elemantary,Leicht,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,30-45 J.,inadequately,Prakt. unmoeglich,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,46-65 J.,inadequately,Schwierig,0.006686478454680535,16487,0.005442459061015471,0.007930497848345599
1997,46-65 J.,higher vocational,Prakt. unmoeglich,0.006315007429420505,16487,0.0051058118503088685,0.007524203008532142
1997,18-29 J.,inadequately,Schwierig,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,18-29 J.,higher education,Schwierig,0.005572065378900446,16487,0.004435799378136777,0.006708331379664115
1997,46-65 J.,higher vocational,Schwierig,0.005572065378900446,16487,0.004435799378136777,0.006708331379664115
1997,66 und älter,middle vocational,Prakt. unmoeglich,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,30-45 J.,general elemantary,Leicht,0.004457652303120356,16487,0.0034407757891605035,0.005474528817080209
1997,46-65 J.,middle vocational,Leicht,0.004086181277860327,16487,0.0031124145160765734,0.00505994803964408
1997,46-65 J.,general elemantary,Leicht,0.004086181277860327,16487,0.0031124145160765734,0.00505994803964408
1997,66 und älter,general elemantary,Prakt. unmoeglich,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,18-29 J.,inadequately,Prakt. unmoeglich,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,30-45 J.,higher vocational,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,30-45 J.,higher education,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,18-29 J.,higher vocational,Schwierig,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,30-45 J.,vocational + Abi,Leicht,0.002228826151560178,16487,0.0015089814270733309,0.0029486708760470253
1997,18-29 J.,higher vocational,Leicht,0.002228826151560178,16487,0.0015089814270733309,0.0029486708760470253
1997,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.002228826151560178,16487,0.0015089814270733309,0.0029486708760470253
1997,18-29 J.,vocational + Abi,Leicht,0.002228826151560178,16487,0.0015089814270733309,0.0029486708760470253
1997,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0018573551263001485,16487,0.001200107491031248,0.002514602761569049
1997,46-65 J.,vocational + Abi,Schwierig,0.0018573551263001485,16487,0.001200107491031248,0.002514602761569049
1997,18-29 J.,higher vocational,Prakt. unmoeglich,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,66 und älter,higher education,Prakt. unmoeglich,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,66 und älter,vocational + Abi,Prakt. unmoeglich,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,18-29 J.,inadequately,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,18-29 J.,higher education,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,66 und älter,higher vocational,Prakt. unmoeglich,0.0007429420505200594,16487,0.0003270301618525753,0.0011588539391875435
1997,30-45 J.,higher vocational,Prakt. unmoeglich,0.0007429420505200594,16487,0.0003270301618525753,0.0011588539391875435
1997,18-29 J.,higher education,Prakt. unmoeglich,0.0003714710252600297,16487,7.73222491525442e-05,0.0006656198013675152
