year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Upper Secondary Level,Easy,0.14808704224614327,81,2598,0.14762086918572195,0.1485532153065646
1998,30-45 y.,Upper Secondary Level,Difficult,0.6769397637085189,373,2598,0.6763259906842524,0.6775535367327855
1998,30-45 y.,Upper Secondary Level,Almost impossible,0.17497319404533768,104,2598,0.17447452682542958,0.17547186126524578
1998,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,35,2598,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,68,2598,1.0,1.0
1998,46-65 y.,Primary Level,Almost impossible,1.0,56,2598,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Difficult,0.2940316126841869,60,2598,0.2931102341358136,0.29495299123256025
1998,46-65 y.,Lower Secondary Level,Almost impossible,0.7059683873158131,161,2598,0.7050470087674399,0.7068897658641864
1998,46-65 y.,Upper Secondary Level,Difficult,0.43017130783329566,190,2598,0.4295290411987287,0.4308135744678626
1998,46-65 y.,Upper Secondary Level,Almost impossible,0.5698286921667043,258,2598,0.5691864255321373,0.5704709588012713
1998,46-65 y.,Second Stage of Tertiary Education,Difficult,0.47016582773943155,38,2598,0.46865015779445335,0.47168149768440976
1998,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5298341722605684,56,2598,0.5283185023155902,0.5313498422055466
1999,17-29 y.,Pre-primary Level,Easy,0.16555371837702001,39,2349,0.16484331609726385,0.16626412065677618
1999,17-29 y.,Pre-primary Level,Difficult,0.6902418280154023,192,2349,0.6893580408141264,0.6911256152166783
1999,17-29 y.,Pre-primary Level,Almost impossible,0.14420445360757764,38,2349,0.14353300924397902,0.14487589797117625
1999,17-29 y.,Lower Secondary Level,Easy,0.14994584616788378,37,2349,0.14920223785279108,0.1506894544829765
1999,17-29 y.,Lower Secondary Level,Difficult,0.6890712699663671,158,2349,0.6881071829841047,0.6900353569486296
1999,17-29 y.,Lower Secondary Level,Almost impossible,0.1609828838657491,42,2349,0.16021741244155094,0.16174835528994727
1999,17-29 y.,Upper Secondary Level,Easy,0.27180757421551976,94,2349,0.2711370199022088,0.27247812852883074
1999,17-29 y.,Upper Secondary Level,Difficult,0.5881040411986898,237,2349,0.5873622170757433,0.5888458653216362
1999,17-29 y.,Upper Secondary Level,Almost impossible,0.1400883845857905,63,2349,0.13956525645350462,0.1406115127180764
1999,30-45 y.,Lower Secondary Level,Difficult,0.7139518161461074,80,2349,0.7125613621332841,0.7153422701589306
1999,30-45 y.,Lower Secondary Level,Almost impossible,0.28604818385389263,38,2349,0.28465772984106935,0.2874386378667159
1999,30-45 y.,Upper Secondary Level,Easy,0.1502542472805446,71,2349,0.14976530885621547,0.15074318570487372
1999,30-45 y.,Upper Secondary Level,Difficult,0.6389520952632021,309,2349,0.6382948721132394,0.6396093184131647
1999,30-45 y.,Upper Secondary Level,Almost impossible,0.21079365745625336,105,2349,0.21023554676521336,0.21135176814729337
1999,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,45,2349,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,63,2349,1.0,1.0
1999,46-65 y.,Primary Level,Almost impossible,1.0,54,2349,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Difficult,0.2835794650422565,52,2349,0.2826379235051548,0.2845210065793582
1999,46-65 y.,Lower Secondary Level,Almost impossible,0.7164205349577435,138,2349,0.7154789934206418,0.7173620764948452
1999,46-65 y.,Upper Secondary Level,Difficult,0.3522709404656881,162,2349,0.3516386829445496,0.35290319798682657
1999,46-65 y.,Upper Secondary Level,Almost impossible,0.6477290595343119,258,2349,0.6470968020131734,0.6483613170554504
1999,46-65 y.,Second Stage of Tertiary Education,Difficult,0.41040940250020763,33,2349,0.4087043433608477,0.41211446163956755
1999,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5895905974997924,41,2349,0.5878855383604324,0.5912956566391523
2000,17-29 y.,Pre-primary Level,Easy,0.16464516113064026,63,4349,0.16388781765871616,0.16540250460256437
2000,17-29 y.,Pre-primary Level,Difficult,0.6096279755825951,236,4349,0.6086317568774288,0.6106241942877614
2000,17-29 y.,Pre-primary Level,Almost impossible,0.2257268632867646,98,4349,0.22487313116241753,0.2265805954111117
2000,17-29 y.,Lower Secondary Level,Easy,0.18799256362626346,67,4349,0.1871767278973721,0.1888083993551548
2000,17-29 y.,Lower Secondary Level,Difficult,0.6112887007143546,231,4349,0.6102708381327765,0.6123065632959327
2000,17-29 y.,Lower Secondary Level,Almost impossible,0.20071873565938195,75,4349,0.19988237007184106,0.20155510124692283
2000,17-29 y.,Upper Secondary Level,Easy,0.29430064797167255,193,4349,0.2936062909774411,0.294995004965904
2000,17-29 y.,Upper Secondary Level,Difficult,0.5562401780482842,390,4349,0.5554832013464707,0.5569971547500977
2000,17-29 y.,Upper Secondary Level,Almost impossible,0.1494591739800433,105,4349,0.14891594088895044,0.15000240707113616
2000,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,43,4349,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Difficult,1.0,31,4349,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Difficult,0.5923070515616589,107,4349,0.5907093172874862,0.5939047858358315
2000,30-45 y.,Lower Secondary Level,Almost impossible,0.40769294843834114,71,4349,0.4060952141641685,0.4092906827125138
2000,30-45 y.,Upper Secondary Level,Easy,0.16777484434224527,129,4349,0.16725852066156896,0.16829116802292157
2000,30-45 y.,Upper Secondary Level,Difficult,0.6591861012265406,579,4349,0.6585311621972102,0.6598410402558711
2000,30-45 y.,Upper Secondary Level,Almost impossible,0.17303905443121403,168,4349,0.1725163541079055,0.17356175475452257
2000,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,64,4349,1.0,1.0
2000,30-45 y.,First Stage of Tertiary Education,Easy,0.3660602985342567,37,4349,0.3639872578886589,0.3681333391798545
2000,30-45 y.,First Stage of Tertiary Education,Difficult,0.6339397014657433,57,4349,0.6318666608201454,0.6360127421113412
2000,30-45 y.,Second Stage of Tertiary Education,Easy,0.18637283488568032,36,4349,0.18526465970342254,0.1874810100679381
2000,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6054179354249686,116,4349,0.6040270200560395,0.6068088507938977
2000,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.20820922968935113,39,4349,0.20705375722531383,0.20936470215338843
2000,46-65 y.,Primary Level,Almost impossible,1.0,49,4349,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Difficult,0.29036924613002396,74,4349,0.2893403467215444,0.2913981455385035
2000,46-65 y.,Lower Secondary Level,Almost impossible,0.7096307538699761,221,4349,0.7086018544614965,0.7106596532784557
2000,46-65 y.,Upper Secondary Level,Easy,0.04602845950798793,38,4349,0.04575751558247302,0.04629940343350284
2000,46-65 y.,Upper Secondary Level,Difficult,0.3858224956306872,326,4349,0.38519307754911297,0.38645191371226145
2000,46-65 y.,Upper Secondary Level,Almost impossible,0.568149044861325,489,4349,0.5675085781351595,0.5687895115874905
2000,46-65 y.,First Stage of Tertiary Education,Difficult,0.4917480956212317,37,4349,0.4895916309107263,0.493904560331737
2000,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5082519043787683,41,4349,0.506095439668263,0.5104083690892737
2000,46-65 y.,Second Stage of Tertiary Education,Difficult,0.4259782371144165,60,4349,0.42435288188814463,0.4276035923406884
2000,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5740217628855834,79,4349,0.5723964076593114,0.5756471181118553
2001,17-29 y.,Pre-primary Level,Easy,0.23725550386632147,100,3663,0.23641965868275314,0.2380913490498898
2001,17-29 y.,Pre-primary Level,Difficult,0.5117929196575969,214,3663,0.5108107707713806,0.5127750685438132
2001,17-29 y.,Pre-primary Level,Almost impossible,0.25095157647608163,104,3663,0.2500996971742698,0.2518034557778935
2001,17-29 y.,Lower Secondary Level,Easy,0.18393089248508462,59,3663,0.18309565330920347,0.18476613166096578
2001,17-29 y.,Lower Secondary Level,Difficult,0.6693150871710921,218,3663,0.6683008429402565,0.6703293314019277
2001,17-29 y.,Lower Secondary Level,Almost impossible,0.14675402034382323,44,3663,0.1459911474616447,0.14751689322600176
2001,17-29 y.,Upper Secondary Level,Easy,0.32901788054854175,172,3663,0.3282695932379405,0.329766167859143
2001,17-29 y.,Upper Secondary Level,Difficult,0.5330954152046378,327,3663,0.5323008680078247,0.5338899624014508
2001,17-29 y.,Upper Secondary Level,Almost impossible,0.1378867042468205,85,3663,0.13733761046714313,0.13843579802649789
2001,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,31,3663,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Difficult,0.6409704556334462,98,3663,0.6394325215817668,0.6425083896851257
2001,30-45 y.,Lower Secondary Level,Almost impossible,0.3590295443665538,59,3663,0.35749161031487436,0.3605674784182333
2001,30-45 y.,Upper Secondary Level,Easy,0.1969318903593617,134,3663,0.19636547848343694,0.19749830223528647
2001,30-45 y.,Upper Secondary Level,Difficult,0.6272567229906784,455,3663,0.6265680299290934,0.6279454160522633
2001,30-45 y.,Upper Secondary Level,Almost impossible,0.17581138664995993,144,3663,0.17526921732733047,0.1763535559725894
2001,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,68,3663,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Easy,0.36456828190112034,31,3663,0.3625580750395506,0.36657848876269006
2001,30-45 y.,First Stage of Tertiary Education,Difficult,0.6354317180988797,55,3663,0.6334215112373099,0.6374419249604494
2001,30-45 y.,Second Stage of Tertiary Education,Easy,0.29630603281724754,39,3663,0.29484108132040326,0.2977709843140918
2001,30-45 y.,Second Stage of Tertiary Education,Difficult,0.7036939671827526,101,3663,0.7022290156859082,0.7051589186795969
2001,46-65 y.,Primary Level,Almost impossible,1.0,32,3663,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Difficult,0.33217641076553384,63,3663,0.3310109489354886,0.33334187259557907
2001,46-65 y.,Lower Secondary Level,Almost impossible,0.6678235892344662,148,3663,0.666658127404421,0.6689890510645113
2001,46-65 y.,Upper Secondary Level,Difficult,0.4042238363775214,275,3663,0.40357816391647994,0.4048695088385629
2001,46-65 y.,Upper Secondary Level,Almost impossible,0.5957761636224785,445,3663,0.5951304911614371,0.59642183608352
2001,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.0,36,3663,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,Difficult,0.46320073335417405,58,3663,0.4616484248820858,0.4647530418262623
2001,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5367992666458259,68,3663,0.5352469581737376,0.5383515751179142
2002,17-29 y.,Pre-primary Level,Easy,0.20216543729036549,96,3777,0.20140463677523482,0.20292623780549615
2002,17-29 y.,Pre-primary Level,Difficult,0.5492838896863029,261,3777,0.5483413255924688,0.550226453780137
2002,17-29 y.,Pre-primary Level,Almost impossible,0.24855067302333156,113,3777,0.24773198536832958,0.24936936067833354
2002,17-29 y.,Lower Secondary Level,Easy,0.1793282048636981,59,3777,0.17848164597742372,0.1801747637499725
2002,17-29 y.,Lower Secondary Level,Difficult,0.6805503349577655,201,3777,0.6795214200422309,0.6815792498733001
2002,17-29 y.,Lower Secondary Level,Almost impossible,0.14012146017853638,39,3777,0.13935547740856716,0.1408874429485056
2002,17-29 y.,Upper Secondary Level,Easy,0.3093535129076187,189,3777,0.3086433081779415,0.3100637176372959
2002,17-29 y.,Upper Secondary Level,Difficult,0.5839597334408354,368,3777,0.5832023997725612,0.5847170671091096
2002,17-29 y.,Upper Secondary Level,Almost impossible,0.10668675365154592,80,3777,0.10621241854633512,0.10716108875675673
2002,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,44,3777,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Difficult,0.7172130549693404,95,3777,0.7157858613550314,0.7186402485836494
2002,30-45 y.,Lower Secondary Level,Almost impossible,0.28278694503065965,47,3777,0.2813597514163506,0.2842141386449687
2002,30-45 y.,Upper Secondary Level,Easy,0.1616519062940598,121,3777,0.16116503781203717,0.1621387747760824
2002,30-45 y.,Upper Secondary Level,Difficult,0.6575233056939237,487,3777,0.6568957097299519,0.6581509016578955
2002,30-45 y.,Upper Secondary Level,Almost impossible,0.18082478801201646,148,3777,0.18031577786670566,0.18133379815732725
2002,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,75,3777,1.0,1.0
2002,30-45 y.,First Stage of Tertiary Education,Difficult,1.0,53,3777,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Easy,0.1605816973730854,34,3777,0.1595249814850196,0.1616384132611512
2002,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6493067844804308,99,3777,0.6479333446106359,0.6506802243502257
2002,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.19011151814648397,44,3777,0.18898214404541577,0.19124089224755217
2002,46-65 y.,Lower Secondary Level,Difficult,0.22867693997233918,47,3777,0.22765381569137844,0.22970006425329992
2002,46-65 y.,Lower Secondary Level,Almost impossible,0.7713230600276608,148,3777,0.7702999357467001,0.7723461843086216
2002,46-65 y.,Upper Secondary Level,Easy,0.057221699608276715,42,3777,0.05692097233366233,0.0575224268828911
2002,46-65 y.,Upper Secondary Level,Difficult,0.3714631237390385,276,3777,0.37083750335924853,0.3720887441188285
2002,46-65 y.,Upper Secondary Level,Almost impossible,0.5713151766526848,427,3777,0.5706744178404648,0.5719559354649049
2002,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.0,40,3777,1.0,1.0
2002,46-65 y.,Second Stage of Tertiary Education,Difficult,0.47406253885127797,72,3777,0.4724765341874201,0.47564854351513586
2002,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5259374611487221,72,3777,0.5243514564848643,0.5275234658125799
2003,17-29 y.,Pre-primary Level,Easy,0.13283253913926618,65,2555,0.13213690475832138,0.13352817352021099
2003,17-29 y.,Pre-primary Level,Difficult,0.6469925184333699,252,2555,0.6460129858234555,0.6479720510432844
2003,17-29 y.,Pre-primary Level,Almost impossible,0.2201749424273639,100,2555,0.219325644912596,0.2210242399421318
2003,17-29 y.,Lower Secondary Level,Easy,0.20059331605701405,38,2555,0.1996360824653697,0.2015505496486584
2003,17-29 y.,Lower Secondary Level,Difficult,0.799406683942986,175,2555,0.7984494503513416,0.8003639175346303
2003,17-29 y.,Upper Secondary Level,Easy,0.223412215429192,136,2555,0.22274655074096597,0.22407788011741805
2003,17-29 y.,Upper Secondary Level,Difficult,0.6265504405296477,322,2555,0.6257774026419035,0.6273234784173919
2003,17-29 y.,Upper Secondary Level,Almost impossible,0.1500373440411603,99,2555,0.14946664598857698,0.1506080420937436
2003,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,40,2555,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Difficult,1.0,65,2555,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Easy,0.12187848056313416,69,2555,0.1213916606240682,0.12236530050220012
2003,30-45 y.,Upper Secondary Level,Difficult,0.6995722095336315,415,2555,0.6988900061671766,0.7002544129000865
2003,30-45 y.,Upper Secondary Level,Almost impossible,0.17854930990323423,111,2555,0.17797941159298375,0.1791192082134847
2003,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,75,2555,1.0,1.0
2003,30-45 y.,First Stage of Tertiary Education,Difficult,1.0,52,2555,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Easy,0.26167350436701126,37,2555,0.2603072531287017,0.26303975560532084
2003,30-45 y.,Second Stage of Tertiary Education,Difficult,0.7383264956329887,97,2555,0.7369602443946791,0.7396927468712983
2003,46-65 y.,Upper Secondary Level,Difficult,0.5510484061288715,189,2555,0.5501333432413246,0.5519634690164185
2003,46-65 y.,Upper Secondary Level,Almost impossible,0.4489515938711283,155,2555,0.4480365309835814,0.4498666567586752
2003,46-65 y.,Second Stage of Tertiary Education,Difficult,1.0,63,2555,1.0,1.0
2004,17-29 y.,Pre-primary Level,Easy,0.16673195215064587,69,2682,0.16603883390942756,0.1674250703918642
2004,17-29 y.,Pre-primary Level,Difficult,0.5959428559660186,274,2682,0.5950303635775315,0.5968553483545057
2004,17-29 y.,Pre-primary Level,Almost impossible,0.23732519188333565,134,2682,0.23653406313255312,0.23811632063411817
2004,17-29 y.,Lower Secondary Level,Difficult,0.8117897248919783,196,2682,0.8109228809607926,0.8126565688231641
2004,17-29 y.,Lower Secondary Level,Almost impossible,0.18821027510802163,36,2682,0.18734343117683586,0.1890771190392074
2004,17-29 y.,Upper Secondary Level,Easy,0.22563081068902088,126,2682,0.22496125465538608,0.2263003667226557
2004,17-29 y.,Upper Secondary Level,Difficult,0.6424663807254876,346,2682,0.6416986704746015,0.6432340909763736
2004,17-29 y.,Upper Secondary Level,Almost impossible,0.1319028085854915,75,2682,0.13136077663050766,0.13244484054047534
2004,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,47,2682,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Difficult,1.0,68,2682,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Easy,0.09342745265449903,70,2682,0.09301272964357776,0.0938421756654203
2004,30-45 y.,Upper Secondary Level,Difficult,0.6891242955547764,404,2682,0.6884647242255639,0.6897838668839888
2004,30-45 y.,Upper Secondary Level,Almost impossible,0.21744825179072455,116,2682,0.21686041861835736,0.21803608496309174
2004,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,57,2682,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,Difficult,1.0,40,2682,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6687495917512984,93,2682,0.6674234919900024,0.6700756915125945
2004,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.33125040824870156,37,2682,0.3299243084874055,0.3325765080099976
2004,46-65 y.,Lower Secondary Level,Difficult,1.0,31,2682,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Difficult,0.5767288697869453,223,2682,0.5758553543790441,0.5776023851948464
2004,46-65 y.,Upper Secondary Level,Almost impossible,0.4232711302130547,153,2682,0.4223976148051535,0.4241446456209559
2004,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5651028978426292,51,2682,0.563101677077924,0.5671041186073345
2004,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4348971021573708,36,2682,0.43289588139266555,0.4368983229220761
2005,17-29 y.,Pre-primary Level,Easy,0.16212563682807363,89,2584,0.1614939212828522,0.16275735237329506
2005,17-29 y.,Pre-primary Level,Difficult,0.5970624475877737,280,2584,0.5962217592632697,0.5979031359122777
2005,17-29 y.,Pre-primary Level,Almost impossible,0.24081191558415263,127,2584,0.24007905739821597,0.2415447737700893
2005,17-29 y.,Lower Secondary Level,Difficult,0.7554542600091047,172,2584,0.7545291302827575,0.7563793897354518
2005,17-29 y.,Lower Secondary Level,Almost impossible,0.2445457399908954,47,2584,0.2436206102645482,0.2454708697172426
2005,17-29 y.,Upper Secondary Level,Easy,0.16020286528974262,90,2584,0.15963523089987525,0.16077049967961
2005,17-29 y.,Upper Secondary Level,Difficult,0.7000233745017738,362,2584,0.6993142110524275,0.70073253795112
2005,17-29 y.,Upper Secondary Level,Almost impossible,0.13977376020848353,86,2584,0.13923714184251768,0.1403103785744494
2005,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,47,2584,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Difficult,1.0,70,2584,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Easy,0.07934771753654214,46,2584,0.07895116334507839,0.0797442717280059
2005,30-45 y.,Upper Secondary Level,Difficult,0.6732918408001002,357,2584,0.6726037128878686,0.6739799687123318
2005,30-45 y.,Upper Secondary Level,Almost impossible,0.24736044166335766,138,2584,0.24672737979893083,0.2479935035277845
2005,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,54,2584,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,Difficult,1.0,48,2584,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Difficult,0.722299867387993,91,2584,0.7210093863397227,0.7235903484362634
2005,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.277700132612007,35,2584,0.27640965156373665,0.27899061366027733
2005,46-65 y.,Upper Secondary Level,Difficult,0.5937923527568137,193,2584,0.5928950078092936,0.5946896977043339
2005,46-65 y.,Upper Secondary Level,Almost impossible,0.40620764724318625,157,2584,0.40531030229566617,0.40710499219070634
2005,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5625887257994607,58,2584,0.5607610086602766,0.5644164429386449
2005,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4374112742005393,37,2584,0.4355835570613551,0.43923899133972355
2006,17-29 y.,Pre-primary Level,Easy,0.15529786321905742,56,2537,0.15443505685211606,0.15616066958599878
2006,17-29 y.,Pre-primary Level,Difficult,0.5698964463661907,153,2537,0.5687170404699767,0.5710758522624048
2006,17-29 y.,Pre-primary Level,Almost impossible,0.2748056904147518,79,2537,0.27374223604702047,0.2758691447824831
2006,17-29 y.,Lower Secondary Level,Difficult,0.7014665848869566,158,2537,0.7003889003694204,0.7025442694044928
2006,17-29 y.,Lower Secondary Level,Almost impossible,0.2985334151130435,43,2537,0.2974557305955073,0.2996110996305797
2006,17-29 y.,Upper Secondary Level,Easy,0.1696346383634411,108,2537,0.1690719490631733,0.17019732766370888
2006,17-29 y.,Upper Secondary Level,Difficult,0.700602172518841,394,2537,0.6999155202833811,0.701288824754301
2006,17-29 y.,Upper Secondary Level,Almost impossible,0.12976318911771784,83,2537,0.12925937392891784,0.13026700430651783
2006,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,45,2537,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Difficult,1.0,32,2537,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Difficult,1.0,78,2537,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Easy,0.11232530109201802,65,2537,0.11186681278006498,0.11278378940397106
2006,30-45 y.,Upper Secondary Level,Difficult,0.6487206556175882,371,2537,0.6480275207881309,0.6494137904470455
2006,30-45 y.,Upper Secondary Level,Almost impossible,0.23895404329039377,135,2537,0.23833485150560083,0.2395732350751867
2006,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,65,2537,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,Difficult,1.0,40,2537,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Difficult,0.7516423575768114,102,2537,0.7504059628165151,0.7528787523371078
2006,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.2483576424231886,31,2537,0.24712124766289228,0.24959403718348494
2006,46-65 y.,Lower Secondary Level,Almost impossible,1.0,33,2537,1.0,1.0
2006,46-65 y.,Upper Secondary Level,Difficult,0.5645212874473466,196,2537,0.5635950961980563,0.565447478696637
2006,46-65 y.,Upper Secondary Level,Almost impossible,0.4354787125526534,169,2537,0.434552521303363,0.4364049038019438
2006,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5094225989808144,59,2537,0.507616839368593,0.5112283585930358
2006,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.49057740101918546,42,2537,0.4887716414069641,0.4923831606314068
2007,17-29 y.,Pre-primary Level,Easy,0.20724421794480352,56,2008,0.20625802227025836,0.2082304136193487
2007,17-29 y.,Pre-primary Level,Difficult,0.590375998971623,134,2008,0.5891795085748516,0.5915724893683943
2007,17-29 y.,Pre-primary Level,Almost impossible,0.20237978308357354,61,2008,0.20140224471490958,0.2033573214522375
2007,17-29 y.,Lower Secondary Level,Easy,0.13340477157494768,36,2008,0.13266636411599067,0.13414317903390469
2007,17-29 y.,Lower Secondary Level,Difficult,0.6453169876664985,150,2008,0.6442780033555265,0.6463559719774704
2007,17-29 y.,Lower Secondary Level,Almost impossible,0.22127824075855373,34,2008,0.2203767469329703,0.22217973458413717
2007,17-29 y.,Upper Secondary Level,Easy,0.23189058710782187,129,2008,0.2312370259086794,0.23254414830696435
2007,17-29 y.,Upper Secondary Level,Difficult,0.6289128609846848,296,2008,0.628164749457239,0.6296609725121306
2007,17-29 y.,Upper Secondary Level,Almost impossible,0.1391965519074934,77,2008,0.13866050919655762,0.13973259461842916
2007,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,43,2008,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Difficult,1.0,58,2008,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Easy,0.08157572092371475,41,2008,0.08112246232826631,0.08202897951916319
2007,30-45 y.,Upper Secondary Level,Difficult,0.663563060935043,277,2008,0.6627806465116787,0.6643454753584074
2007,30-45 y.,Upper Secondary Level,Almost impossible,0.25486121814124224,105,2008,0.25413958848726814,0.25558284779521634
2007,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,48,2008,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,74,2008,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Difficult,0.5219324946763012,146,2008,0.5209583411431445,0.5229066482094579
2007,46-65 y.,Upper Secondary Level,Almost impossible,0.4780675053236988,154,2008,0.4770933517905421,0.4790416588568555
2007,46-65 y.,Second Stage of Tertiary Education,Difficult,0.571437265848761,56,2008,0.5696477599744166,0.5732267717231053
2007,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4285627341512391,33,2008,0.4267732282768947,0.4303522400255835
2008,17-29 y.,Pre-primary Level,Easy,0.2414124139814889,75,1688,0.24044030781595552,0.2423845201470223
2008,17-29 y.,Pre-primary Level,Difficult,0.5664273745255598,144,1688,0.5653016449486769,0.5675531041024428
2008,17-29 y.,Pre-primary Level,Almost impossible,0.19216021149295112,55,1688,0.1912652066477587,0.19305521633814354
2008,17-29 y.,Lower Secondary Level,Difficult,1.0,129,1688,1.0,1.0
2008,17-29 y.,Upper Secondary Level,Easy,0.25625667942992847,113,1688,0.25554143968559623,0.2569719191742607
2008,17-29 y.,Upper Secondary Level,Difficult,0.6445034567792272,269,1688,0.6437192459784117,0.6452876675800426
2008,17-29 y.,Upper Secondary Level,Almost impossible,0.09923986379084443,60,1688,0.09875002839805024,0.09972969918363862
2008,30-45 y.,Lower Secondary Level,Difficult,1.0,45,1688,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Easy,0.14504255768278293,57,1688,0.14444065755967514,0.14564445780589072
2008,30-45 y.,Upper Secondary Level,Difficult,0.5906776198634608,214,1688,0.5898371687394705,0.5915180709874511
2008,30-45 y.,Upper Secondary Level,Almost impossible,0.2642798224537563,100,1688,0.2635261323801234,0.2650335125273892
2008,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,47,1688,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,60,1688,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Difficult,0.6172843745422877,161,1688,0.616325583458266,0.6182431656263093
2008,46-65 y.,Upper Secondary Level,Almost impossible,0.3827156254577124,118,1688,0.3817568343736908,0.38367441654173406
2008,46-65 y.,Second Stage of Tertiary Education,Difficult,1.0,41,1688,1.0,1.0
2009,17-29 y.,Pre-primary Level,Easy,0.28216046465308386,66,1570,0.28110135010017373,0.283219579205994
2009,17-29 y.,Pre-primary Level,Difficult,0.5038101675125504,107,1570,0.502633541183735,0.5049867938413657
2009,17-29 y.,Pre-primary Level,Almost impossible,0.21402936783436569,39,1570,0.21306415961477423,0.21499457605395714
2009,17-29 y.,Lower Secondary Level,Easy,0.21140954369997397,31,1570,0.2104587763860102,0.21236031101393774
2009,17-29 y.,Lower Secondary Level,Difficult,0.5884647823143506,98,1570,0.5873188738386137,0.5896106907900875
