year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Upper Secondary Level,Difficult,0.65919,579,4349,0.65853,0.65984
2000,30-45 y.,Upper Secondary Level,Almost impossible,0.17304,168,4349,0.17252,0.17356
2000,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,64,4349,1.00000,1.00000
2000,30-45 y.,First Stage of Tertiary Education,Easy,0.36606,37,4349,0.36399,0.36813
2000,30-45 y.,First Stage of Tertiary Education,Difficult,0.63394,57,4349,0.63187,0.63601
2000,30-45 y.,Second Stage of Tertiary Education,Easy,0.18637,36,4349,0.18526,0.18748
2000,30-45 y.,Second Stage of Tertiary Education,Difficult,0.60542,116,4349,0.60403,0.60681
2000,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.20821,39,4349,0.20705,0.20936
2000,46-65 y.,Primary Level,Almost impossible,1.00000,49,4349,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Difficult,0.29037,74,4349,0.28934,0.29140
2000,46-65 y.,Lower Secondary Level,Almost impossible,0.70963,221,4349,0.70860,0.71066
2000,46-65 y.,Upper Secondary Level,Easy,0.04603,38,4349,0.04576,0.04630
2000,46-65 y.,Upper Secondary Level,Difficult,0.38582,326,4349,0.38519,0.38645
2000,46-65 y.,Upper Secondary Level,Almost impossible,0.56815,489,4349,0.56751,0.56879
2000,46-65 y.,First Stage of Tertiary Education,Difficult,0.49175,37,4349,0.48959,0.49390
2000,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.50825,41,4349,0.50610,0.51041
2000,46-65 y.,Second Stage of Tertiary Education,Difficult,0.42598,60,4349,0.42435,0.42760
2000,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.57402,79,4349,0.57240,0.57565
2001,17-29 y.,Pre-primary Level,Easy,0.23726,100,3663,0.23642,0.23809
2001,17-29 y.,Pre-primary Level,Difficult,0.51179,214,3663,0.51081,0.51278
2001,17-29 y.,Pre-primary Level,Almost impossible,0.25095,104,3663,0.25010,0.25180
2001,17-29 y.,Lower Secondary Level,Easy,0.18393,59,3663,0.18310,0.18477
2001,17-29 y.,Lower Secondary Level,Difficult,0.66932,218,3663,0.66830,0.67033
2001,17-29 y.,Lower Secondary Level,Almost impossible,0.14675,44,3663,0.14599,0.14752
2001,17-29 y.,Upper Secondary Level,Easy,0.32902,172,3663,0.32827,0.32977
2001,17-29 y.,Upper Secondary Level,Difficult,0.53310,327,3663,0.53230,0.53389
2001,17-29 y.,Upper Secondary Level,Almost impossible,0.13789,85,3663,0.13734,0.13844
2001,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,31,3663,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Difficult,0.64097,98,3663,0.63943,0.64251
2001,30-45 y.,Lower Secondary Level,Almost impossible,0.35903,59,3663,0.35749,0.36057
2001,30-45 y.,Upper Secondary Level,Easy,0.19693,134,3663,0.19637,0.19750
2001,30-45 y.,Upper Secondary Level,Difficult,0.62726,455,3663,0.62657,0.62795
2001,30-45 y.,Upper Secondary Level,Almost impossible,0.17581,144,3663,0.17527,0.17635
2001,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,68,3663,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Easy,0.36457,31,3663,0.36256,0.36658
2001,30-45 y.,First Stage of Tertiary Education,Difficult,0.63543,55,3663,0.63342,0.63744
2001,30-45 y.,Second Stage of Tertiary Education,Easy,0.29631,39,3663,0.29484,0.29777
2001,30-45 y.,Second Stage of Tertiary Education,Difficult,0.70369,101,3663,0.70223,0.70516
2001,46-65 y.,Primary Level,Almost impossible,1.00000,32,3663,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Difficult,0.33218,63,3663,0.33101,0.33334
2001,46-65 y.,Lower Secondary Level,Almost impossible,0.66782,148,3663,0.66666,0.66899
2001,46-65 y.,Upper Secondary Level,Difficult,0.40422,275,3663,0.40358,0.40487
2001,46-65 y.,Upper Secondary Level,Almost impossible,0.59578,445,3663,0.59513,0.59642
2001,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.00000,36,3663,1.00000,1.00000
2001,46-65 y.,Second Stage of Tertiary Education,Difficult,0.46320,58,3663,0.46165,0.46475
2001,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.53680,68,3663,0.53525,0.53835
2002,17-29 y.,Pre-primary Level,Easy,0.20217,96,3777,0.20140,0.20293
2002,17-29 y.,Pre-primary Level,Difficult,0.54928,261,3777,0.54834,0.55023
2002,17-29 y.,Pre-primary Level,Almost impossible,0.24855,113,3777,0.24773,0.24937
2002,17-29 y.,Lower Secondary Level,Easy,0.17933,59,3777,0.17848,0.18017
2002,17-29 y.,Lower Secondary Level,Difficult,0.68055,201,3777,0.67952,0.68158
2002,17-29 y.,Lower Secondary Level,Almost impossible,0.14012,39,3777,0.13936,0.14089
2002,17-29 y.,Upper Secondary Level,Easy,0.30935,189,3777,0.30864,0.31006
2002,17-29 y.,Upper Secondary Level,Difficult,0.58396,368,3777,0.58320,0.58472
2002,17-29 y.,Upper Secondary Level,Almost impossible,0.10669,80,3777,0.10621,0.10716
2002,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,44,3777,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Difficult,0.71721,95,3777,0.71579,0.71864
2002,30-45 y.,Lower Secondary Level,Almost impossible,0.28279,47,3777,0.28136,0.28421
2002,30-45 y.,Upper Secondary Level,Easy,0.16165,121,3777,0.16117,0.16214
2002,30-45 y.,Upper Secondary Level,Difficult,0.65752,487,3777,0.65690,0.65815
2002,30-45 y.,Upper Secondary Level,Almost impossible,0.18082,148,3777,0.18032,0.18133
2002,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,75,3777,1.00000,1.00000
2002,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,53,3777,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Easy,0.16058,34,3777,0.15952,0.16164
2002,30-45 y.,Second Stage of Tertiary Education,Difficult,0.64931,99,3777,0.64793,0.65068
2002,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.19011,44,3777,0.18898,0.19124
2002,46-65 y.,Lower Secondary Level,Difficult,0.22868,47,3777,0.22765,0.22970
2002,46-65 y.,Lower Secondary Level,Almost impossible,0.77132,148,3777,0.77030,0.77235
2002,46-65 y.,Upper Secondary Level,Easy,0.05722,42,3777,0.05692,0.05752
2002,46-65 y.,Upper Secondary Level,Difficult,0.37146,276,3777,0.37084,0.37209
2002,46-65 y.,Upper Secondary Level,Almost impossible,0.57132,427,3777,0.57067,0.57196
2002,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.00000,40,3777,1.00000,1.00000
2002,46-65 y.,Second Stage of Tertiary Education,Difficult,0.47406,72,3777,0.47248,0.47565
2002,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.52594,72,3777,0.52435,0.52752
2003,17-29 y.,Pre-primary Level,Easy,0.13283,65,2555,0.13214,0.13353
2003,17-29 y.,Pre-primary Level,Difficult,0.64699,252,2555,0.64601,0.64797
2003,17-29 y.,Pre-primary Level,Almost impossible,0.22017,100,2555,0.21933,0.22102
2003,17-29 y.,Lower Secondary Level,Easy,0.20059,38,2555,0.19964,0.20155
2003,17-29 y.,Lower Secondary Level,Difficult,0.79941,175,2555,0.79845,0.80036
2003,17-29 y.,Upper Secondary Level,Easy,0.22341,136,2555,0.22275,0.22408
2003,17-29 y.,Upper Secondary Level,Difficult,0.62655,322,2555,0.62578,0.62732
2003,17-29 y.,Upper Secondary Level,Almost impossible,0.15004,99,2555,0.14947,0.15061
2003,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,40,2555,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Difficult,1.00000,65,2555,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Easy,0.12188,69,2555,0.12139,0.12237
2003,30-45 y.,Upper Secondary Level,Difficult,0.69957,415,2555,0.69889,0.70025
2003,30-45 y.,Upper Secondary Level,Almost impossible,0.17855,111,2555,0.17798,0.17912
2003,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,75,2555,1.00000,1.00000
2003,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,52,2555,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Easy,0.26167,37,2555,0.26031,0.26304
2003,30-45 y.,Second Stage of Tertiary Education,Difficult,0.73833,97,2555,0.73696,0.73969
2003,46-65 y.,Upper Secondary Level,Difficult,0.55105,189,2555,0.55013,0.55196
2003,46-65 y.,Upper Secondary Level,Almost impossible,0.44895,155,2555,0.44804,0.44987
2003,46-65 y.,Second Stage of Tertiary Education,Difficult,1.00000,63,2555,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Easy,0.16673,69,2682,0.16604,0.16743
2004,17-29 y.,Pre-primary Level,Difficult,0.59594,274,2682,0.59503,0.59686
2004,17-29 y.,Pre-primary Level,Almost impossible,0.23733,134,2682,0.23653,0.23812
2004,17-29 y.,Lower Secondary Level,Difficult,0.81179,196,2682,0.81092,0.81266
2004,17-29 y.,Lower Secondary Level,Almost impossible,0.18821,36,2682,0.18734,0.18908
2004,17-29 y.,Upper Secondary Level,Easy,0.22563,126,2682,0.22496,0.22630
2004,17-29 y.,Upper Secondary Level,Difficult,0.64247,346,2682,0.64170,0.64323
2004,17-29 y.,Upper Secondary Level,Almost impossible,0.13190,75,2682,0.13136,0.13244
2004,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,47,2682,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Difficult,1.00000,68,2682,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Easy,0.09343,70,2682,0.09301,0.09384
2004,30-45 y.,Upper Secondary Level,Difficult,0.68912,404,2682,0.68846,0.68978
2004,30-45 y.,Upper Secondary Level,Almost impossible,0.21745,116,2682,0.21686,0.21804
2004,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,57,2682,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,40,2682,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Difficult,0.66875,93,2682,0.66742,0.67008
2004,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.33125,37,2682,0.32992,0.33258
2004,46-65 y.,Lower Secondary Level,Difficult,1.00000,31,2682,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Difficult,0.57673,223,2682,0.57586,0.57760
2004,46-65 y.,Upper Secondary Level,Almost impossible,0.42327,153,2682,0.42240,0.42414
2004,46-65 y.,Second Stage of Tertiary Education,Difficult,0.56510,51,2682,0.56310,0.56710
2004,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.43490,36,2682,0.43290,0.43690
2005,17-29 y.,Pre-primary Level,Easy,0.16213,89,2584,0.16149,0.16276
2005,17-29 y.,Pre-primary Level,Difficult,0.59706,280,2584,0.59622,0.59790
2005,17-29 y.,Pre-primary Level,Almost impossible,0.24081,127,2584,0.24008,0.24154
2005,17-29 y.,Lower Secondary Level,Difficult,0.75545,172,2584,0.75453,0.75638
2005,17-29 y.,Lower Secondary Level,Almost impossible,0.24455,47,2584,0.24362,0.24547
2005,17-29 y.,Upper Secondary Level,Easy,0.16020,90,2584,0.15964,0.16077
2005,17-29 y.,Upper Secondary Level,Difficult,0.70002,362,2584,0.69931,0.70073
2005,17-29 y.,Upper Secondary Level,Almost impossible,0.13977,86,2584,0.13924,0.14031
2005,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,47,2584,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Difficult,1.00000,70,2584,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Easy,0.07935,46,2584,0.07895,0.07974
2005,30-45 y.,Upper Secondary Level,Difficult,0.67329,357,2584,0.67260,0.67398
2005,30-45 y.,Upper Secondary Level,Almost impossible,0.24736,138,2584,0.24673,0.24799
2005,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,54,2584,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,48,2584,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Difficult,0.72230,91,2584,0.72101,0.72359
2005,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.27770,35,2584,0.27641,0.27899
2005,46-65 y.,Upper Secondary Level,Difficult,0.59379,193,2584,0.59290,0.59469
2005,46-65 y.,Upper Secondary Level,Almost impossible,0.40621,157,2584,0.40531,0.40710
2005,46-65 y.,Second Stage of Tertiary Education,Difficult,0.56259,58,2584,0.56076,0.56442
2005,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.43741,37,2584,0.43558,0.43924
2006,17-29 y.,Pre-primary Level,Easy,0.15530,56,2537,0.15444,0.15616
2006,17-29 y.,Pre-primary Level,Difficult,0.56990,153,2537,0.56872,0.57108
2006,17-29 y.,Pre-primary Level,Almost impossible,0.27481,79,2537,0.27374,0.27587
2006,17-29 y.,Lower Secondary Level,Difficult,0.70147,158,2537,0.70039,0.70254
2006,17-29 y.,Lower Secondary Level,Almost impossible,0.29853,43,2537,0.29746,0.29961
2006,17-29 y.,Upper Secondary Level,Easy,0.16963,108,2537,0.16907,0.17020
2006,17-29 y.,Upper Secondary Level,Difficult,0.70060,394,2537,0.69992,0.70129
2006,17-29 y.,Upper Secondary Level,Almost impossible,0.12976,83,2537,0.12926,0.13027
2006,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,45,2537,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Difficult,1.00000,32,2537,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Difficult,1.00000,78,2537,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Easy,0.11233,65,2537,0.11187,0.11278
2006,30-45 y.,Upper Secondary Level,Difficult,0.64872,371,2537,0.64803,0.64941
2006,30-45 y.,Upper Secondary Level,Almost impossible,0.23895,135,2537,0.23833,0.23957
2006,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,65,2537,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,40,2537,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Difficult,0.75164,102,2537,0.75041,0.75288
2006,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.24836,31,2537,0.24712,0.24959
2006,46-65 y.,Lower Secondary Level,Almost impossible,1.00000,33,2537,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,Difficult,0.56452,196,2537,0.56360,0.56545
2006,46-65 y.,Upper Secondary Level,Almost impossible,0.43548,169,2537,0.43455,0.43640
2006,46-65 y.,Second Stage of Tertiary Education,Difficult,0.50942,59,2537,0.50762,0.51123
2006,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.49058,42,2537,0.48877,0.49238
2007,17-29 y.,Pre-primary Level,Easy,0.20724,56,2008,0.20626,0.20823
2007,17-29 y.,Pre-primary Level,Difficult,0.59038,134,2008,0.58918,0.59157
2007,17-29 y.,Pre-primary Level,Almost impossible,0.20238,61,2008,0.20140,0.20336
2007,17-29 y.,Lower Secondary Level,Easy,0.13340,36,2008,0.13267,0.13414
2007,17-29 y.,Lower Secondary Level,Difficult,0.64532,150,2008,0.64428,0.64636
2007,17-29 y.,Lower Secondary Level,Almost impossible,0.22128,34,2008,0.22038,0.22218
2007,17-29 y.,Upper Secondary Level,Easy,0.23189,129,2008,0.23124,0.23254
2007,17-29 y.,Upper Secondary Level,Difficult,0.62891,296,2008,0.62816,0.62966
2007,17-29 y.,Upper Secondary Level,Almost impossible,0.13920,77,2008,0.13866,0.13973
2007,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,43,2008,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Difficult,1.00000,58,2008,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Easy,0.08158,41,2008,0.08112,0.08203
2007,30-45 y.,Upper Secondary Level,Difficult,0.66356,277,2008,0.66278,0.66435
2007,30-45 y.,Upper Secondary Level,Almost impossible,0.25486,105,2008,0.25414,0.25558
2007,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,48,2008,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,74,2008,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Difficult,0.52193,146,2008,0.52096,0.52291
2007,46-65 y.,Upper Secondary Level,Almost impossible,0.47807,154,2008,0.47709,0.47904
2007,46-65 y.,Second Stage of Tertiary Education,Difficult,0.57144,56,2008,0.56965,0.57323
2007,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.42856,33,2008,0.42677,0.43035
2008,17-29 y.,Pre-primary Level,Easy,0.24141,75,1688,0.24044,0.24238
2008,17-29 y.,Pre-primary Level,Difficult,0.56643,144,1688,0.56530,0.56755
2008,17-29 y.,Pre-primary Level,Almost impossible,0.19216,55,1688,0.19127,0.19306
2008,17-29 y.,Lower Secondary Level,Difficult,1.00000,129,1688,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Easy,0.25626,113,1688,0.25554,0.25697
2008,17-29 y.,Upper Secondary Level,Difficult,0.64450,269,1688,0.64372,0.64529
2008,17-29 y.,Upper Secondary Level,Almost impossible,0.09924,60,1688,0.09875,0.09973
2008,30-45 y.,Lower Secondary Level,Difficult,1.00000,45,1688,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Easy,0.14504,57,1688,0.14444,0.14564
2008,30-45 y.,Upper Secondary Level,Difficult,0.59068,214,1688,0.58984,0.59152
2008,30-45 y.,Upper Secondary Level,Almost impossible,0.26428,100,1688,0.26353,0.26503
2008,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,47,1688,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,60,1688,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Difficult,0.61728,161,1688,0.61633,0.61824
2008,46-65 y.,Upper Secondary Level,Almost impossible,0.38272,118,1688,0.38176,0.38367
2008,46-65 y.,Second Stage of Tertiary Education,Difficult,1.00000,41,1688,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,Easy,0.28216,66,1570,0.28110,0.28322
2009,17-29 y.,Pre-primary Level,Difficult,0.50381,107,1570,0.50263,0.50499
2009,17-29 y.,Pre-primary Level,Almost impossible,0.21403,39,1570,0.21306,0.21499
2009,17-29 y.,Lower Secondary Level,Easy,0.21141,31,1570,0.21046,0.21236
2009,17-29 y.,Lower Secondary Level,Difficult,0.58846,98,1570,0.58732,0.58961
2009,17-29 y.,Lower Secondary Level,Almost impossible,0.20013,32,1570,0.19919,0.20106
2009,17-29 y.,Upper Secondary Level,Easy,0.32690,104,1570,0.32611,0.32769
2009,17-29 y.,Upper Secondary Level,Difficult,0.53172,223,1570,0.53088,0.53256
2009,17-29 y.,Upper Secondary Level,Almost impossible,0.14138,61,1570,0.14079,0.14196
2009,30-45 y.,Lower Secondary Level,Difficult,1.00000,39,1570,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Easy,0.07862,36,1570,0.07816,0.07908
2009,30-45 y.,Upper Secondary Level,Difficult,0.65623,215,1570,0.65542,0.65703
2009,30-45 y.,Upper Secondary Level,Almost impossible,0.26516,85,1570,0.26441,0.26590
2009,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,42,1570,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,51,1570,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Difficult,0.64422,150,1570,0.64329,0.64516
2009,46-65 y.,Upper Secondary Level,Almost impossible,0.35578,107,1570,0.35484,0.35671
2009,46-65 y.,Second Stage of Tertiary Education,Difficult,0.56611,43,1570,0.56437,0.56785
2009,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.43389,41,1570,0.43215,0.43563
2010,17-29 y.,Pre-primary Level,Easy,0.29313,78,3916,0.29209,0.29416
2010,17-29 y.,Pre-primary Level,Difficult,0.54235,156,3916,0.54121,0.54348
2010,17-29 y.,Pre-primary Level,Almost impossible,0.16453,57,3916,0.16369,0.16537
2010,17-29 y.,Primary Level,Difficult,1.00000,36,3916,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Easy,0.12304,47,3916,0.12224,0.12385
2010,17-29 y.,Lower Secondary Level,Difficult,0.71152,211,3916,0.71040,0.71263
2010,17-29 y.,Lower Secondary Level,Almost impossible,0.16544,66,3916,0.16453,0.16635
2010,17-29 y.,Upper Secondary Level,Easy,0.26629,177,3916,0.26558,0.26700
2010,17-29 y.,Upper Secondary Level,Difficult,0.55550,385,3916,0.55470,0.55630
2010,17-29 y.,Upper Secondary Level,Almost impossible,0.17821,113,3916,0.17759,0.17882
2010,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,48,3916,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Easy,0.68001,33,3916,0.67792,0.68211
2010,17-29 y.,Second Stage of Tertiary Education,Difficult,0.31999,43,3916,0.31789,0.32208
2010,30-45 y.,Primary Level,Difficult,1.00000,43,3916,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Difficult,0.67834,157,3916,0.67671,0.67997
2010,30-45 y.,Lower Secondary Level,Almost impossible,0.32166,58,3916,0.32003,0.32329
2010,30-45 y.,Upper Secondary Level,Easy,0.15110,194,3916,0.15049,0.15172
2010,30-45 y.,Upper Secondary Level,Difficult,0.63750,619,3916,0.63667,0.63832
2010,30-45 y.,Upper Secondary Level,Almost impossible,0.21140,218,3916,0.21070,0.21210
2010,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.21490,61,3916,0.21328,0.21652
2010,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.60742,142,3916,0.60550,0.60934
2010,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.17768,41,3916,0.17617,0.17919
2010,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,44,3916,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Easy,0.26279,149,3916,0.26142,0.26415
2010,30-45 y.,Second Stage of Tertiary Education,Difficult,0.60913,222,3916,0.60762,0.61065
2010,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.12808,57,3916,0.12704,0.12912
2010,46-65 y.,Lower Secondary Level,Difficult,1.00000,32,3916,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,Difficult,0.59224,195,3916,0.59132,0.59315
2010,46-65 y.,Upper Secondary Level,Almost impossible,0.40776,147,3916,0.40685,0.40868
2010,46-65 y.,Second Stage of Tertiary Education,Difficult,0.64513,54,3916,0.64327,0.64700
2010,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.35487,33,3916,0.35300,0.35673
2011,17-29 y.,Pre-primary Level,Easy,0.36348,104,3757,0.36223,0.36473
2011,17-29 y.,Pre-primary Level,Difficult,0.49239,165,3757,0.49109,0.49369
2011,17-29 y.,Pre-primary Level,Almost impossible,0.14413,55,3757,0.14321,0.14504
2011,17-29 y.,Lower Secondary Level,Easy,0.23006,53,3757,0.22888,0.23124
2011,17-29 y.,Lower Secondary Level,Difficult,0.62161,180,3757,0.62025,0.62297
2011,17-29 y.,Lower Secondary Level,Almost impossible,0.14833,56,3757,0.14733,0.14932
2011,17-29 y.,Upper Secondary Level,Easy,0.34236,184,3757,0.34158,0.34314
2011,17-29 y.,Upper Secondary Level,Difficult,0.52652,338,3757,0.52570,0.52734
2011,17-29 y.,Upper Secondary Level,Almost impossible,0.13112,105,3757,0.13057,0.13168
2011,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.58500,36,3757,0.58279,0.58720
2011,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.41500,35,3757,0.41280,0.41721
2011,17-29 y.,Second Stage of Tertiary Education,Difficult,1.00000,39,3757,1.00000,1.00000
2011,30-45 y.,Primary Level,Difficult,1.00000,33,3757,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Difficult,0.67652,171,3757,0.67477,0.67827
2011,30-45 y.,Lower Secondary Level,Almost impossible,0.32348,59,3757,0.32173,0.32523
2011,30-45 y.,Upper Secondary Level,Easy,0.17445,180,3757,0.17376,0.17514
2011,30-45 y.,Upper Secondary Level,Difficult,0.64128,577,3757,0.64041,0.64215
2011,30-45 y.,Upper Secondary Level,Almost impossible,0.18427,195,3757,0.18357,0.18497
2011,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.22290,57,3757,0.22122,0.22457
2011,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.58373,128,3757,0.58175,0.58572
2011,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.19337,43,3757,0.19178,0.19496
2011,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,36,3757,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Easy,0.29018,96,3757,0.28874,0.29163
2011,30-45 y.,Second Stage of Tertiary Education,Difficult,0.60900,173,3757,0.60745,0.61055
2011,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.10081,35,3757,0.09986,0.10177
2011,46-65 y.,Lower Secondary Level,Difficult,0.44216,37,3757,0.43995,0.44436
2011,46-65 y.,Lower Secondary Level,Almost impossible,0.55784,39,3757,0.55564,0.56005
2011,46-65 y.,Upper Secondary Level,Difficult,0.58565,237,3757,0.58466,0.58663
2011,46-65 y.,Upper Secondary Level,Almost impossible,0.41435,173,3757,0.41337,0.41534
2011,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,33,3757,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,Difficult,0.65252,66,3757,0.65057,0.65447
2011,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.34748,39,3757,0.34553,0.34943
2012,17-29 y.,Pre-primary Level,Easy,0.34643,108,3407,0.34510,0.34776
2012,17-29 y.,Pre-primary Level,Difficult,0.45669,128,3407,0.45530,0.45808
2012,17-29 y.,Pre-primary Level,Almost impossible,0.19688,62,3407,0.19577,0.19799
2012,17-29 y.,Primary Level,Difficult,1.00000,32,3407,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Easy,0.24126,62,3407,0.24014,0.24237
2012,17-29 y.,Lower Secondary Level,Difficult,0.61164,167,3407,0.61037,0.61291
2012,17-29 y.,Lower Secondary Level,Almost impossible,0.14710,54,3407,0.14618,0.14803
2012,17-29 y.,Upper Secondary Level,Easy,0.32072,181,3407,0.31997,0.32147
2012,17-29 y.,Upper Secondary Level,Difficult,0.56173,294,3407,0.56093,0.56252
2012,17-29 y.,Upper Secondary Level,Almost impossible,0.11755,77,3407,0.11703,0.11807
2012,17-29 y.,Second Stage of Tertiary Education,Difficult,1.00000,37,3407,1.00000,1.00000
2012,30-45 y.,Primary Level,Difficult,1.00000,32,3407,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Difficult,0.79346,150,3407,0.79202,0.79490
2012,30-45 y.,Lower Secondary Level,Almost impossible,0.20654,55,3407,0.20510,0.20798
2012,30-45 y.,Upper Secondary Level,Easy,0.19480,160,3407,0.19403,0.19557
2012,30-45 y.,Upper Secondary Level,Difficult,0.64347,439,3407,0.64254,0.64440
2012,30-45 y.,Upper Secondary Level,Almost impossible,0.16174,141,3407,0.16102,0.16245
2012,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.27216,41,3407,0.27037,0.27395
2012,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.51933,104,3407,0.51732,0.52134
2012,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.20851,41,3407,0.20687,0.21014
