year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Upper Secondary Level,Difficult,0.3981264637002342,16993,0.3907663556512493,0.4054865717492191
1993,46-65 y.,Upper Secondary Level,Easy,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.4,16993,0.39263408566892094,0.4073659143310791
1993,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.68,16993,0.6729862466658428,0.6870137533341573
1993,46-65 y.,First Stage of Tertiary Education,Difficult,0.24,16993,0.23357854476080966,0.24642145523919032
1993,46-65 y.,First Stage of Tertiary Education,Easy,0.08,16993,0.07592094134968323,0.08407905865031677
1993,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.6547619047619048,16993,0.6476132865981061,0.6619105229257034
1993,46-65 y.,Second Stage of Tertiary Education,Difficult,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Second Stage of Tertiary Education,Easy,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,66 and older,Primary Level,Almost impossible,1.0,16993,1.0,1.0
1993,66 and older,Lower Secondary Level,Almost impossible,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,Lower Secondary Level,Difficult,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,Lower Secondary Level,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,Upper Secondary Level,Almost impossible,0.6,16993,0.592634085668921,0.607365914331079
1993,66 and older,Upper Secondary Level,Difficult,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,Upper Secondary Level,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,Post-secondary Non-tertiary Level,Almost impossible,1.0,16993,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,16993,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,16993,1.0,1.0
1994,18-29 y.,Pre-primary Level,Difficult,0.6310679611650486,16642,0.6237369384621212,0.638398983867976
1994,18-29 y.,Pre-primary Level,Almost impossible,0.21359223300970873,16642,0.20736536102063163,0.21981910499878582
1994,18-29 y.,Pre-primary Level,Easy,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,18-29 y.,Primary Level,Difficult,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,18-29 y.,Primary Level,Almost impossible,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,18-29 y.,Primary Level,Easy,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,18-29 y.,Lower Secondary Level,Difficult,0.6215139442231076,16642,0.614145026748056,0.6288828616981591
1994,18-29 y.,Lower Secondary Level,Almost impossible,0.19123505976095617,16642,0.18525991779016338,0.19721020173174897
1994,18-29 y.,Lower Secondary Level,Easy,0.18725099601593626,16642,0.18132387760316762,0.1931781144287049
1994,18-29 y.,Upper Secondary Level,Difficult,0.5987654320987654,16642,0.5913184408509737,0.6062124233465571
1994,18-29 y.,Upper Secondary Level,Easy,0.2613168724279835,16642,0.25464164406043893,0.2679921007955281
1994,18-29 y.,Upper Secondary Level,Almost impossible,0.13991769547325103,16642,0.13464710053629617,0.1451882904102059
1994,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.6567164179104478,16642,0.6495025403631213,0.6639302954577743
1994,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,First Stage of Tertiary Education,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Second Stage of Tertiary Education,Difficult,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,18-29 y.,Second Stage of Tertiary Education,Easy,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,30-45 y.,Primary Level,Almost impossible,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,30-45 y.,Primary Level,Difficult,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,30-45 y.,Primary Level,Easy,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,30-45 y.,Lower Secondary Level,Difficult,0.6714285714285714,16642,0.6642923532492655,0.6785647896078773
1994,30-45 y.,Lower Secondary Level,Almost impossible,0.2357142857142857,16642,0.2292655565806494,0.24216301484792202
1994,30-45 y.,Lower Secondary Level,Easy,0.09285714285714286,16642,0.08844754674002331,0.09726673897426241
1994,30-45 y.,Upper Secondary Level,Difficult,0.6228813559322034,16642,0.6155176746955339,0.6302450371688729
1994,30-45 y.,Upper Secondary Level,Almost impossible,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,30-45 y.,Upper Secondary Level,Easy,0.13983050847457626,16642,0.13456128887654414,0.14509972807260837
1994,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,30-45 y.,First Stage of Tertiary Education,Difficult,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,30-45 y.,First Stage of Tertiary Education,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,30-45 y.,Second Stage of Tertiary Education,Easy,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,46-65 y.,Primary Level,Almost impossible,0.8085106382978723,16642,0.8025324649007544,0.8144888116949902
1994,46-65 y.,Primary Level,Difficult,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,46-65 y.,Primary Level,Easy,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,46-65 y.,Lower Secondary Level,Almost impossible,0.6652360515021459,16642,0.658066193709644,0.6724059092946478
1994,46-65 y.,Lower Secondary Level,Difficult,0.30042918454935624,16642,0.2934638783394599,0.30739449075925257
1994,46-65 y.,Lower Secondary Level,Easy,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,46-65 y.,Upper Secondary Level,Almost impossible,0.6049107142857143,16642,0.5974831473008635,0.6123382812705651
1994,46-65 y.,Upper Secondary Level,Difficult,0.36830357142857145,16642,0.36097514911490536,0.37563199374223755
1994,46-65 y.,Upper Secondary Level,Easy,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,First Stage of Tertiary Education,Difficult,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,46-65 y.,First Stage of Tertiary Education,Easy,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.6301369863013698,16642,0.6228021360732222,0.6374718365295174
1994,46-65 y.,Second Stage of Tertiary Education,Difficult,0.3424657534246575,16642,0.3352559889863823,0.3496755178629327
1994,46-65 y.,Second Stage of Tertiary Education,Easy,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,66 and older,Primary Level,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,Lower Secondary Level,Almost impossible,1.0,16642,1.0,1.0
1994,66 and older,Upper Secondary Level,Almost impossible,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,66 and older,Upper Secondary Level,Easy,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,66 and older,Second Stage of Tertiary Education,Easy,1.0,16642,1.0,1.0
1995,18-29 y.,Pre-primary Level,Difficult,0.5983606557377049,17246,0.5910440185534023,0.6056772929220076
1995,18-29 y.,Pre-primary Level,Easy,0.22131147540983606,17246,0.21511569903193797,0.22750725178773415
1995,18-29 y.,Pre-primary Level,Almost impossible,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,18-29 y.,Primary Level,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,18-29 y.,Primary Level,Almost impossible,0.475,17246,0.46754687616812257,0.4824531238318774
1995,18-29 y.,Primary Level,Easy,0.025,17246,0.022669848317091765,0.027330151682908237
1995,18-29 y.,Lower Secondary Level,Difficult,0.6547085201793722,17246,0.64761227180238,0.6618047685563644
1995,18-29 y.,Lower Secondary Level,Almost impossible,0.20179372197309417,17246,0.1958037708937506,0.20778367305243775
1995,18-29 y.,Lower Secondary Level,Easy,0.14349775784753363,17246,0.1382653849167641,0.14873013077830316
1995,18-29 y.,Upper Secondary Level,Difficult,0.6226415094339622,17246,0.615407018468172,0.6298760003997524
1995,18-29 y.,Upper Secondary Level,Easy,0.23689727463312368,17246,0.23055151796206136,0.243243031304186
1995,18-29 y.,Upper Secondary Level,Almost impossible,0.14046121593291405,17246,0.13527533153789462,0.1456471003279335
1995,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,18-29 y.,First Stage of Tertiary Education,Easy,0.5,17246,0.49253754225860175,0.5074624577413982
1995,18-29 y.,Second Stage of Tertiary Education,Difficult,0.7666666666666667,17246,0.7603541350870627,0.7729791982462707
1995,18-29 y.,Second Stage of Tertiary Education,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,Primary Level,Almost impossible,0.576271186440678,17246,0.5688960623546765,0.5836463105266795
1995,30-45 y.,Primary Level,Difficult,0.3898305084745763,17246,0.38255145286557557,0.397109564083577
1995,30-45 y.,Primary Level,Easy,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,30-45 y.,Lower Secondary Level,Difficult,0.6577181208053692,17246,0.6506366456150203,0.664799595995718
1995,30-45 y.,Lower Secondary Level,Almost impossible,0.24161073825503357,17246,0.23522198545671674,0.2479994910533504
1995,30-45 y.,Lower Secondary Level,Easy,0.10067114093959731,17246,0.09618034169653487,0.10516194018265974
1995,30-45 y.,Upper Secondary Level,Difficult,0.6627450980392157,17246,0.6556890053355112,0.6698011907429201
1995,30-45 y.,Upper Secondary Level,Almost impossible,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,30-45 y.,Upper Secondary Level,Easy,0.15098039215686274,17246,0.145636828159008,0.15632395615471747
1995,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,30-45 y.,First Stage of Tertiary Education,Difficult,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,30-45 y.,First Stage of Tertiary Education,Easy,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6630434782608695,17246,0.6559889201126612,0.6700980364090778
1995,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.29347826086956524,17246,0.2866821162249544,0.3002744055141761
1995,30-45 y.,Second Stage of Tertiary Education,Easy,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,Primary Level,Almost impossible,0.7551020408163265,17246,0.7486839289054148,0.7615201527272382
1995,46-65 y.,Primary Level,Difficult,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,46-65 y.,Lower Secondary Level,Almost impossible,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,46-65 y.,Lower Secondary Level,Difficult,0.26720647773279355,17246,0.26060218701548377,0.2738107684501033
1995,46-65 y.,Lower Secondary Level,Easy,0.048582995951417005,17246,0.045374219355250885,0.051791772547583124
1995,46-65 y.,Upper Secondary Level,Almost impossible,0.535632183908046,17246,0.5281886997438654,0.5430756680722266
1995,46-65 y.,Upper Secondary Level,Difficult,0.42298850574712643,17246,0.4156150955407584,0.4303619159534945
1995,46-65 y.,Upper Secondary Level,Easy,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,46-65 y.,First Stage of Tertiary Education,Difficult,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,46-65 y.,First Stage of Tertiary Education,Easy,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.547945205479452,17246,0.5405171355101868,0.5553732754487173
1995,46-65 y.,Second Stage of Tertiary Education,Difficult,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1995,46-65 y.,Second Stage of Tertiary Education,Easy,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,66 and older,Primary Level,Almost impossible,1.0,17246,1.0,1.0
1995,66 and older,Lower Secondary Level,Almost impossible,1.0,17246,1.0,1.0
1995,66 and older,Upper Secondary Level,Almost impossible,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,66 and older,Upper Secondary Level,Difficult,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,Upper Secondary Level,Easy,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,Second Stage of Tertiary Education,Almost impossible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,Second Stage of Tertiary Education,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,18-29 y.,Pre-primary Level,Difficult,0.5851851851851851,16862,0.5777485698211564,0.5926218005492139
1996,18-29 y.,Pre-primary Level,Almost impossible,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,18-29 y.,Pre-primary Level,Easy,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,18-29 y.,Primary Level,Difficult,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,18-29 y.,Primary Level,Almost impossible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,18-29 y.,Primary Level,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,18-29 y.,Lower Secondary Level,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,18-29 y.,Lower Secondary Level,Almost impossible,0.19907407407407407,16862,0.1930470204281481,0.20510112772000005
1996,18-29 y.,Lower Secondary Level,Easy,0.13425925925925927,16862,0.12911328535013322,0.13940523316838532
1996,18-29 y.,Upper Secondary Level,Difficult,0.6359649122807017,16862,0.6287023523505996,0.6432274722108039
1996,18-29 y.,Upper Secondary Level,Easy,0.22149122807017543,16862,0.21522347974329037,0.2277589763970605
1996,18-29 y.,Upper Secondary Level,Almost impossible,0.1425438596491228,16862,0.137266924666714,0.1478207946315316
1996,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1774193548387097,16862,0.17165313401695867,0.1831855756604607
1996,18-29 y.,First Stage of Tertiary Education,Easy,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,18-29 y.,First Stage of Tertiary Education,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,18-29 y.,Second Stage of Tertiary Education,Easy,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,30-45 y.,Primary Level,Difficult,0.58,16862,0.572550276210941,0.5874497237890589
1996,30-45 y.,Primary Level,Almost impossible,0.34,16862,0.33284988618102873,0.3471501138189713
1996,30-45 y.,Primary Level,Easy,0.08,16862,0.0759051270083269,0.0840948729916731
1996,30-45 y.,Lower Secondary Level,Difficult,0.6014492753623188,16862,0.5940593026728967,0.6088392480517409
1996,30-45 y.,Lower Secondary Level,Almost impossible,0.2753623188405797,16862,0.26861992308117344,0.282104714599986
1996,30-45 y.,Lower Secondary Level,Easy,0.12318840579710146,16862,0.1182277443522998,0.12814906724190311
1996,30-45 y.,Upper Secondary Level,Difficult,0.6411764705882353,16862,0.6339366004890571,0.6484163406874136
1996,30-45 y.,Upper Secondary Level,Almost impossible,0.18823529411764706,16862,0.18233508859346875,0.19413549964182536
1996,30-45 y.,Upper Secondary Level,Easy,0.17058823529411765,16862,0.164910682742266,0.1762657878459693
1996,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,30-45 y.,First Stage of Tertiary Education,Easy,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,30-45 y.,First Stage of Tertiary Education,Difficult,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6372549019607843,16862,0.6299978723109954,0.6445119316105732
1996,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,30-45 y.,Second Stage of Tertiary Education,Easy,0.12745098039215685,16862,0.12241750399363699,0.13248445679067672
1996,46-65 y.,Primary Level,Almost impossible,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,46-65 y.,Primary Level,Difficult,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,46-65 y.,Lower Secondary Level,Almost impossible,0.6639676113360324,16862,0.6568380050812676,0.6710972175907973
1996,46-65 y.,Lower Secondary Level,Difficult,0.29554655870445345,16862,0.28865939145180547,0.30243372595710144
1996,46-65 y.,Lower Secondary Level,Easy,0.04048582995951417,16862,0.03751088627744985,0.04346077364157849
1996,46-65 y.,Upper Secondary Level,Almost impossible,0.562358276643991,16862,0.5548702490813906,0.5698463042065913
1996,46-65 y.,Upper Secondary Level,Difficult,0.41950113378684806,16862,0.41205263440151435,0.42694963317218176
1996,46-65 y.,Upper Secondary Level,Easy,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1996,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.525,16862,0.5174624885410245,0.5325375114589755
1996,46-65 y.,First Stage of Tertiary Education,Difficult,0.425,16862,0.41753843517814154,0.43246156482185844
1996,46-65 y.,First Stage of Tertiary Education,Easy,0.05,16862,0.04671036030358547,0.05328963969641454
1996,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Primary Level,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,Lower Secondary Level,Almost impossible,0.9,16862,0.895471829369264,0.9045281706307361
1996,66 and older,Lower Secondary Level,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,Upper Secondary Level,Almost impossible,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,66 and older,Upper Secondary Level,Difficult,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,16862,1.0,1.0
1997,18-29 y.,Pre-primary Level,Difficult,0.582089552238806,16487,0.5745608214346123,0.5896182830429997
1997,18-29 y.,Pre-primary Level,Almost impossible,0.22388059701492538,16487,0.2175176581430554,0.23024353588679536
1997,18-29 y.,Pre-primary Level,Easy,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,18-29 y.,Primary Level,Difficult,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,18-29 y.,Primary Level,Almost impossible,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,18-29 y.,Primary Level,Easy,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,18-29 y.,Lower Secondary Level,Difficult,0.6893203883495146,16487,0.6822563639409986,0.6963844127580305
1997,18-29 y.,Lower Secondary Level,Almost impossible,0.1941747572815534,16487,0.1881366326673896,0.2002128818957172
1997,18-29 y.,Lower Secondary Level,Easy,0.11650485436893204,16487,0.11160752462251475,0.12140218411534934
1997,18-29 y.,Upper Secondary Level,Difficult,0.6563981042654028,16487,0.6491487940095869,0.6636474145212187
1997,18-29 y.,Upper Secondary Level,Easy,0.1895734597156398,16487,0.18359029653086884,0.19555662290041076
1997,18-29 y.,Upper Secondary Level,Almost impossible,0.15402843601895735,16487,0.14851828391010777,0.15953858812780694
1997,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,First Stage of Tertiary Education,Difficult,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,18-29 y.,First Stage of Tertiary Education,Easy,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,18-29 y.,Second Stage of Tertiary Education,Difficult,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,18-29 y.,Second Stage of Tertiary Education,Easy,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,30-45 y.,Primary Level,Difficult,0.5660377358490566,16487,0.558472300433351,0.5736031712647621
1997,30-45 y.,Primary Level,Almost impossible,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,30-45 y.,Lower Secondary Level,Difficult,0.6737588652482269,16487,0.6666022633677933,0.6809154671286606
1997,30-45 y.,Lower Secondary Level,Almost impossible,0.24113475177304963,16487,0.2346049877445942,0.24766451580150506
1997,30-45 y.,Lower Secondary Level,Easy,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,30-45 y.,Upper Secondary Level,Difficult,0.6516007532956686,16487,0.6443277355888183,0.6588737710025189
1997,30-45 y.,Upper Secondary Level,Almost impossible,0.2015065913370998,16487,0.1953835731636834,0.2076296095105162
1997,30-45 y.,Upper Secondary Level,Easy,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,First Stage of Tertiary Education,Difficult,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,30-45 y.,First Stage of Tertiary Education,Easy,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6236559139784946,16487,0.616260707184442,0.6310511207725472
1997,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.27956989247311825,16487,0.2727193276658081,0.2864204572804284
1997,30-45 y.,Second Stage of Tertiary Education,Easy,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,46-65 y.,Primary Level,Almost impossible,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,46-65 y.,Primary Level,Difficult,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,46-65 y.,Lower Secondary Level,Almost impossible,0.6738197424892703,16487,0.6666634850793913,0.6809759998991494
1997,46-65 y.,Lower Secondary Level,Difficult,0.27896995708154504,16487,0.2721238978776306,0.2858160162854595
1997,46-65 y.,Lower Secondary Level,Easy,0.04721030042918455,16487,0.043972857202497044,0.05044774365587206
1997,46-65 y.,Upper Secondary Level,Almost impossible,0.5507900677200903,16487,0.5431972499371736,0.5583828855030071
1997,46-65 y.,Upper Secondary Level,Difficult,0.42437923250564336,16487,0.4168347311482258,0.43192373386306093
1997,46-65 y.,Upper Secondary Level,Easy,0.024830699774266364,16487,0.022455392809588744,0.027206006738943984
1997,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
