year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Almost impossible,66 and older,general elementary,0.0021164021164021165,16993,0.0014254307060911793,0.0028073735267130535
1993,Almost impossible,30-45 y.,vocational + Abi,0.0021164021164021165,16993,0.0014254307060911793,0.0028073735267130535
1993,Almost impossible,66 and older,higher education,0.0021164021164021165,16993,0.0014254307060911793,0.0028073735267130535
1993,Almost impossible,66 and older,vocational + Abi,0.0021164021164021165,16993,0.0014254307060911793,0.0028073735267130535
1993,Almost impossible,18-29 y.,higher vocational,0.0010582010582010583,16993,0.0005693514952000223,0.0015470506212020942
1993,Almost impossible,66 and older,inadequately,0.0010582010582010583,16993,0.0005693514952000223,0.0015470506212020942
1993,Almost impossible,66 and older,higher vocational,0.0010582010582010583,16993,0.0005693514952000223,0.0015470506212020942
1994,Easy,18-29 y.,middle vocational,0.3518005540166205,16642,0.34454524524643865,0.3590558627868024
1994,Easy,30-45 y.,middle vocational,0.18282548476454294,16642,0.17695290280857265,0.18869806672051323
1994,Easy,18-29 y.,general elementary,0.13019390581717452,16642,0.12508109334899978,0.13530671828534926
1994,Easy,18-29 y.,vocational + Abi,0.04986149584487535,16642,0.04655453217970035,0.05316845951005035
1994,Easy,18-29 y.,in school,0.0443213296398892,16642,0.04119441770959907,0.04744824157017932
1994,Easy,30-45 y.,general elementary,0.036011080332409975,16642,0.03318029192292698,0.03884186874189297
1994,Easy,46-65 y.,middle vocational,0.0332409972299169,16642,0.030517358839060732,0.03596463562077307
1994,Easy,30-45 y.,higher vocational,0.030470914127423823,16642,0.027859495633918117,0.03308233262092953
1994,Easy,30-45 y.,vocational + Abi,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,30-45 y.,higher education,0.024930747922437674,16642,0.02256189172714703,0.02729960411772832
1994,Easy,46-65 y.,general elementary,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,18-29 y.,higher education,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,30-45 y.,inadequately,0.0110803324099723,16642,0.00948991832104759,0.012670746498897009
1994,Easy,18-29 y.,inadequately,0.0110803324099723,16642,0.00948991832104759,0.012670746498897009
1994,Easy,18-29 y.,higher vocational,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Easy,46-65 y.,inadequately,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,46-65 y.,higher education,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,46-65 y.,higher vocational,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Easy,66 and older,middle vocational,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Easy,66 and older,higher education,0.002770083102493075,16642,0.0019715418419629996,0.00356862436302315
1994,Difficult,30-45 y.,middle vocational,0.20821529745042494,16642,0.20204631999967929,0.2143842749011706
1994,Difficult,18-29 y.,middle vocational,0.20609065155807366,16642,0.19994500023623946,0.21223630287990786
1994,Difficult,46-65 y.,middle vocational,0.11685552407932011,16642,0.11197469258158094,0.12173635557705928
1994,Difficult,18-29 y.,general elementary,0.11048158640226628,16642,0.10571863955818657,0.115244533246346
1994,Difficult,30-45 y.,general elementary,0.06657223796033994,16642,0.06278484604544275,0.07035962987523713
1994,Difficult,46-65 y.,general elementary,0.049575070821529746,16642,0.04627712213769959,0.0528730195053599
1994,Difficult,18-29 y.,in school,0.04603399433427762,16642,0.04285009673130628,0.049217891937248966
1994,Difficult,30-45 y.,higher education,0.04036827195467422,16642,0.03737789669326533,0.04335864721608311
1994,Difficult,18-29 y.,vocational + Abi,0.031161473087818695,16642,0.02852156988604403,0.033801376289593364
1994,Difficult,18-29 y.,inadequately,0.023371104815864022,16642,0.021075708296131604,0.02566650133559644
1994,Difficult,30-45 y.,higher vocational,0.019830028328611898,16642,0.017711834606544585,0.02194822205067921
1994,Difficult,46-65 y.,higher education,0.017705382436260624,16642,0.01570170941466694,0.019709055457854306
1994,Difficult,30-45 y.,inadequately,0.0169971671388102,16642,0.015033268949506517,0.018961065328113882
1994,Difficult,18-29 y.,higher education,0.012747875354107648,16642,0.011043417546005142,0.014452333162210155
1994,Difficult,46-65 y.,inadequately,0.0113314447592068,16642,0.009723314157826915,0.012939575360586684
1994,Difficult,46-65 y.,higher vocational,0.009915014164305949,16642,0.008409668557900193,0.011420359770711704
1994,Difficult,30-45 y.,vocational + Abi,0.006373937677053824,16642,0.005164819622683216,0.007583055731424432
1994,Difficult,18-29 y.,higher vocational,0.00424929178470255,16642,0.003260996094827066,0.005237587474578034
1994,Difficult,46-65 y.,vocational + Abi,0.002124645892351275,16642,0.0014250701536652221,0.002824221631037328
1994,Almost impossible,46-65 y.,middle vocational,0.2762487257900102,16642,0.269455154690876,0.2830422968891444
1994,Almost impossible,46-65 y.,general elementary,0.1580020387359837,16642,0.1524603748940406,0.1635437025779268
1994,Almost impossible,30-45 y.,middle vocational,0.11416921508664628,16642,0.10933747900049198,0.11900095117280057
1994,Almost impossible,46-65 y.,inadequately,0.07747196738022426,16642,0.07341019678834075,0.08153373797210776
1994,Almost impossible,18-29 y.,middle vocational,0.06931702344546381,16642,0.06545802902843302,0.0731760178624946
1994,Almost impossible,18-29 y.,general elementary,0.04892966360856269,16642,0.0456521406261575,0.05220718659096788
1994,Almost impossible,46-65 y.,higher education,0.046890927624872576,16642,0.04367897577324806,0.050102879476497095
1994,Almost impossible,30-45 y.,general elementary,0.03363914373088685,16642,0.030899806855602386,0.036378480606171305
1994,Almost impossible,46-65 y.,higher vocational,0.0326197757390418,16642,0.029920840893200445,0.03531871058488315
1994,Almost impossible,30-45 y.,inadequately,0.0254841997961264,16642,0.023089873939172806,0.027878525653079994
1994,Almost impossible,18-29 y.,in school,0.022426095820591234,16642,0.02017649765532897,0.024675693985853498
1994,Almost impossible,18-29 y.,inadequately,0.020387359836901122,16642,0.01824021670174279,0.022534502972059455
1994,Almost impossible,30-45 y.,higher education,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Almost impossible,66 and older,general elementary,0.01529051987767584,16642,0.013426208294618868,0.017154831460732812
1994,Almost impossible,66 and older,middle vocational,0.011213047910295617,16642,0.009613244880840553,0.01281285093975068
1994,Almost impossible,30-45 y.,vocational + Abi,0.007135575942915392,16642,0.005856745978906423,0.008414405906924362
1994,Almost impossible,18-29 y.,vocational + Abi,0.0050968399592252805,16642,0.004014922283386856,0.006178757635063705
1994,Almost impossible,18-29 y.,higher education,0.0050968399592252805,16642,0.004014922283386856,0.006178757635063705
1994,Almost impossible,30-45 y.,higher vocational,0.0050968399592252805,16642,0.004014922283386856,0.006178757635063705
1994,Almost impossible,18-29 y.,higher vocational,0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,Almost impossible,46-65 y.,vocational + Abi,0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,Almost impossible,66 and older,inadequately,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1995,Easy,18-29 y.,middle vocational,0.31741573033707865,17246,0.3104686192888678,0.3243628413852895
1995,Easy,30-45 y.,middle vocational,0.21629213483146068,17246,0.2101473122692401,0.22243695739368124
1995,Easy,18-29 y.,general elementary,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Easy,18-29 y.,in school,0.07584269662921349,17246,0.07189138107959141,0.07979401217883557
1995,Easy,46-65 y.,middle vocational,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,Easy,18-29 y.,vocational + Abi,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Easy,30-45 y.,general elementary,0.042134831460674156,17246,0.03913646506731073,0.045133197854037584
1995,Easy,46-65 y.,general elementary,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Easy,30-45 y.,vocational + Abi,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Easy,30-45 y.,higher vocational,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,Easy,18-29 y.,higher vocational,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,18-29 y.,higher education,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,30-45 y.,higher education,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Easy,30-45 y.,inadequately,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,46-65 y.,higher education,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,46-65 y.,higher vocational,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,46-65 y.,vocational + Abi,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,18-29 y.,inadequately,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,66 and older,middle vocational,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Difficult,30-45 y.,middle vocational,0.22563417890520696,17246,0.21939557501264226,0.23187278279777165
1995,Difficult,18-29 y.,middle vocational,0.19826435246995994,17246,0.1923139026729727,0.2042148022669472
1995,Difficult,46-65 y.,middle vocational,0.12283044058744993,17246,0.11793144936614831,0.12772943180875157
1995,Difficult,18-29 y.,general elementary,0.09746328437917223,17246,0.0930367398152569,0.10188982894308757
1995,Difficult,30-45 y.,general elementary,0.06542056074766354,17246,0.061730129466716153,0.06911099202861093
1995,Difficult,18-29 y.,in school,0.048731642189586116,17246,0.045518211557094915,0.05194507282207732
1995,Difficult,46-65 y.,general elementary,0.044058744993324434,17246,0.040995769346178434,0.04712172064047043
1995,Difficult,30-45 y.,higher education,0.04072096128170895,17246,0.0377711558656524,0.0436707666977655
1995,Difficult,18-29 y.,vocational + Abi,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,Difficult,46-65 y.,higher education,0.02069425901201602,17246,0.018569567069360596,0.022818950954671444
1995,Difficult,30-45 y.,higher vocational,0.018024032042723633,17246,0.01603844794686731,0.020009616138579954
1995,Difficult,46-65 y.,inadequately,0.01602136181575434,17246,0.014147427216981373,0.017895296414527306
1995,Difficult,30-45 y.,vocational + Abi,0.01602136181575434,17246,0.014147427216981373,0.017895296414527306
1995,Difficult,18-29 y.,higher education,0.015353805073431242,17246,0.01351870397455779,0.017188906172304695
1995,Difficult,30-45 y.,inadequately,0.015353805073431242,17246,0.01351870397455779,0.017188906172304695
1995,Difficult,18-29 y.,inadequately,0.01335113484646195,17246,0.011638154887450576,0.015064114805473323
1995,Difficult,46-65 y.,higher vocational,0.006675567423230975,17246,0.005460216954796504,0.007890917891665445
1995,Difficult,18-29 y.,higher vocational,0.004005340453938585,17246,0.0030626695471279884,0.004948011360749182
1995,Difficult,46-65 y.,vocational + Abi,0.0020026702269692926,17246,0.0013354314297790743,0.002669909024159511
1995,Difficult,66 and older,higher education,0.0006675567423230974,17246,0.00028206865001066114,0.0010530448346355338
1995,Difficult,66 and older,middle vocational,0.0006675567423230974,17246,0.00028206865001066114,0.0010530448346355338
1995,Almost impossible,46-65 y.,middle vocational,0.2463002114164905,17246,0.23986973026629976,0.25273069256668124
1995,Almost impossible,46-65 y.,general elementary,0.17864693446088795,17246,0.17292985003286584,0.18436401888891005
1995,Almost impossible,30-45 y.,middle vocational,0.10042283298097252,17246,0.0959369563379714,0.10490870962397363
1995,Almost impossible,46-65 y.,inadequately,0.07822410147991543,17246,0.07421640478509878,0.08223179817473208
1995,Almost impossible,18-29 y.,middle vocational,0.0708245243128964,17246,0.06699581333995115,0.07465323528584165
1995,Almost impossible,18-29 y.,general elementary,0.04756871035940803,17246,0.04439191385302528,0.05074550686579078
1995,Almost impossible,46-65 y.,higher education,0.042283298097251586,17246,0.039279886602524114,0.04528670959197906
1995,Almost impossible,30-45 y.,general elementary,0.03805496828752643,17246,0.035199399077142444,0.04091053749791041
1995,Almost impossible,30-45 y.,inadequately,0.035940803382663845,17246,0.03316264103040637,0.03871896573492132
1995,Almost impossible,46-65 y.,higher vocational,0.02854122621564482,17246,0.026056031726845178,0.031026420704444464
1995,Almost impossible,30-45 y.,higher education,0.02854122621564482,17246,0.026056031726845178,0.031026420704444464
1995,Almost impossible,18-29 y.,in school,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Almost impossible,18-29 y.,inadequately,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,66 and older,general elementary,0.013742071881606765,17246,0.012004538159681138,0.015479605603532391
1995,Almost impossible,18-29 y.,vocational + Abi,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,66 and older,middle vocational,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1995,Almost impossible,30-45 y.,vocational + Abi,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1995,Almost impossible,46-65 y.,vocational + Abi,0.005285412262156448,17246,0.004203229634357397,0.0063675948899555
1995,Almost impossible,30-45 y.,higher vocational,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Almost impossible,66 and older,inadequately,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Almost impossible,66 and older,higher education,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,Almost impossible,18-29 y.,higher education,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1996,Easy,18-29 y.,middle vocational,0.28939828080229224,16862,0.2825534513875361,0.29624311021704836
1996,Easy,30-45 y.,middle vocational,0.2492836676217765,16862,0.24275407068207355,0.25581326456147946
1996,Easy,18-29 y.,general elementary,0.0830945558739255,16862,0.07892826017811519,0.08726085156973581
1996,Easy,18-29 y.,in school,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,30-45 y.,general elementary,0.04871060171919771,16862,0.04546145289345909,0.051959750544936324
1996,Easy,30-45 y.,higher vocational,0.04871060171919771,16862,0.04546145289345909,0.051959750544936324
1996,Easy,18-29 y.,vocational + Abi,0.04297994269340974,16862,0.03991871971330329,0.04604116567351619
1996,Easy,30-45 y.,higher education,0.03724928366762178,16862,0.034390920435652984,0.04010764689959057
1996,Easy,46-65 y.,general elementary,0.02865329512893983,16862,0.02613517786207825,0.031171412395801408
1996,Easy,30-45 y.,vocational + Abi,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,46-65 y.,middle vocational,0.022922636103151862,16862,0.02066372944812582,0.025181542758177904
1996,Easy,18-29 y.,higher vocational,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,18-29 y.,higher education,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,30-45 y.,inadequately,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,18-29 y.,inadequately,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,46-65 y.,higher vocational,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,46-65 y.,vocational + Abi,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,66 and older,general elementary,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Difficult,30-45 y.,middle vocational,0.22124492557510148,16862,0.21497967228895853,0.22751017886124442
1996,Difficult,18-29 y.,middle vocational,0.19621109607577808,16862,0.19021685349949075,0.20220533865206541
1996,Difficult,46-65 y.,middle vocational,0.12516914749661706,16862,0.12017441514002944,0.13016387985320468
1996,Difficult,18-29 y.,general elementary,0.09742895805142084,16862,0.09295299744429426,0.10190491865854741
1996,Difficult,30-45 y.,general elementary,0.05615696887686062,16862,0.05268198139210486,0.05963195636161638
1996,Difficult,18-29 y.,in school,0.05345060893098782,16862,0.05005553295332845,0.056845684908647186
1996,Difficult,46-65 y.,general elementary,0.04939106901217862,16862,0.046120474625775815,0.05266166339858143
1996,Difficult,30-45 y.,higher education,0.04397834912043302,16862,0.040883390448841476,0.04707330779202456
1996,Difficult,46-65 y.,higher education,0.02638700947225981,16862,0.02396770908310084,0.028806309861418782
1996,Difficult,18-29 y.,vocational + Abi,0.02435723951285521,16862,0.02203042922472074,0.02668404980098968
1996,Difficult,30-45 y.,inadequately,0.01962110960757781,16862,0.01752767072400727,0.021714548491148348
1996,Difficult,30-45 y.,vocational + Abi,0.018944519621109608,16862,0.01688678146054718,0.021002257781672036
1996,Difficult,18-29 y.,inadequately,0.016238159675236806,16862,0.01433043841812,0.01814588093235361
1996,Difficult,30-45 y.,higher vocational,0.011502029769959404,16862,0.009892582830079925,0.013111476709838882
1996,Difficult,46-65 y.,higher vocational,0.011502029769959404,16862,0.009892582830079925,0.013111476709838882
1996,Difficult,46-65 y.,inadequately,0.010825439783491205,16862,0.00926351263920091,0.0123873669277815
1996,Difficult,18-29 y.,higher education,0.010825439783491205,16862,0.00926351263920091,0.0123873669277815
1996,Difficult,46-65 y.,vocational + Abi,0.0040595399188092015,16862,0.003099793224341085,0.005019286613277317
1996,Difficult,18-29 y.,higher vocational,0.0020297699594046007,16862,0.0013504353631461556,0.002709104555663046
1996,Difficult,66 and older,middle vocational,0.0006765899864682003,16862,0.000284110156720982,0.0010690698162154186
1996,Almost impossible,46-65 y.,middle vocational,0.26609442060085836,16862,0.2594242105908421,0.27276463061087464
1996,Almost impossible,46-65 y.,general elementary,0.1759656652360515,16862,0.17021804386982214,0.18171328660228087
1996,Almost impossible,30-45 y.,middle vocational,0.10300429184549356,16862,0.09841628167706667,0.10759230201392045
1996,Almost impossible,46-65 y.,inadequately,0.07296137339055794,16862,0.06903585565262964,0.07688689112848625
1996,Almost impossible,18-29 y.,middle vocational,0.06974248927038626,16862,0.0658978832332095,0.07358709530756302
1996,Almost impossible,18-29 y.,general elementary,0.046137339055793994,16862,0.042970902980681736,0.04930377513090625
1996,Almost impossible,46-65 y.,higher education,0.04184549356223176,16862,0.038823151262211704,0.04486783586225181
1996,Almost impossible,30-45 y.,general elementary,0.0407725321888412,16862,0.03778751955061385,0.04375754482706855
1996,Almost impossible,18-29 y.,in school,0.03755364806866953,16862,0.03468408443248143,0.04042321170485763
1996,Almost impossible,30-45 y.,higher education,0.02575107296137339,16862,0.02336032297685406,0.028141822945892722
1996,Almost impossible,46-65 y.,higher vocational,0.022532188841201718,16862,0.020292155655529713,0.024772222026873722
1996,Almost impossible,30-45 y.,inadequately,0.018240343347639486,16862,0.016220486345345935,0.020260200349933036
1996,Almost impossible,18-29 y.,inadequately,0.012875536480686695,16862,0.011173886813134713,0.014577186148238677
1996,Almost impossible,66 and older,middle vocational,0.011802575107296138,16862,0.010172484390372325,0.01343266582421995
1996,Almost impossible,18-29 y.,vocational + Abi,0.011802575107296138,16862,0.010172484390372325,0.01343266582421995
1996,Almost impossible,30-45 y.,vocational + Abi,0.011802575107296138,16862,0.010172484390372325,0.01343266582421995
1996,Almost impossible,66 and older,general elementary,0.009656652360515022,16862,0.008180579749803626,0.011132724971226419
1996,Almost impossible,18-29 y.,higher education,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,Almost impossible,46-65 y.,vocational + Abi,0.004291845493562232,16862,0.003305135333095213,0.00527855565402925
1996,Almost impossible,30-45 y.,higher vocational,0.004291845493562232,16862,0.003305135333095213,0.00527855565402925
1996,Almost impossible,66 and older,higher vocational,0.002145922746781116,16862,0.0014474618638256895,0.0028443836297365422
1996,Almost impossible,66 and older,inadequately,0.002145922746781116,16862,0.0014474618638256895,0.0028443836297365422
1996,Almost impossible,18-29 y.,higher vocational,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1996,Almost impossible,66 and older,higher education,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1997,Easy,18-29 y.,middle vocational,0.2787456445993031,16487,0.27190127392422064,0.2855900152743856
1997,Easy,30-45 y.,middle vocational,0.27177700348432055,16487,0.2649861587629714,0.2785678482056697
1997,Easy,18-29 y.,in school,0.09059233449477352,16487,0.08621096093277475,0.0949737080567723
1997,Easy,18-29 y.,general elementary,0.08362369337979095,16487,0.07939810829661233,0.08784927846296957
1997,Easy,30-45 y.,general elementary,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Easy,46-65 y.,middle vocational,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Easy,46-65 y.,general elementary,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Easy,30-45 y.,higher education,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Easy,30-45 y.,higher vocational,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Easy,18-29 y.,higher vocational,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,18-29 y.,vocational + Abi,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,30-45 y.,vocational + Abi,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,18-29 y.,higher education,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,18-29 y.,inadequately,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,46-65 y.,vocational + Abi,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,46-65 y.,higher vocational,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,46-65 y.,higher education,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Difficult,30-45 y.,middle vocational,0.2348947725729803,16487,0.22842360698473413,0.24136593816122648
1997,Difficult,18-29 y.,middle vocational,0.18805159538357094,16487,0.18208690397319077,0.1940162867939511
1997,Difficult,46-65 y.,middle vocational,0.12763068567549218,16487,0.12253722457179023,0.13272414677919414
1997,Difficult,18-29 y.,general elementary,0.09640190088255261,16487,0.09189668397320722,0.10090711779189801
1997,Difficult,30-45 y.,general elementary,0.06449422946367957,16487,0.06074476780471153,0.0682436911226476
1997,Difficult,18-29 y.,in school,0.05295315682281059,16487,0.049534803806323496,0.05637150983929769
1997,Difficult,46-65 y.,general elementary,0.04412763068567549,16487,0.040992609274482616,0.04726265209686836
1997,Difficult,30-45 y.,higher education,0.03937542430414121,16487,0.03640666681696681,0.04234418179131561
1997,Difficult,30-45 y.,vocational + Abi,0.024439918533604887,16487,0.0220829046536744,0.026796932413535375
1997,Difficult,30-45 y.,inadequately,0.020366598778004074,16487,0.018210462045209465,0.022522735510798683
1997,Difficult,18-29 y.,vocational + Abi,0.020366598778004074,16487,0.018210462045209465,0.022522735510798683
1997,Difficult,46-65 y.,higher education,0.018329938900203666,16487,0.016282322807557384,0.020377554992849947
1997,Difficult,30-45 y.,higher vocational,0.016293279022403257,16487,0.014360766489450377,0.018225791555356138
1997,Difficult,46-65 y.,inadequately,0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1997,Difficult,18-29 y.,inadequately,0.010862186014935505,16487,0.009279946331131434,0.012444425698739577
1997,Difficult,18-29 y.,higher education,0.010183299389002037,16487,0.008650776756126253,0.011715822021877821
1997,Difficult,46-65 y.,higher vocational,0.010183299389002037,16487,0.008650776756126253,0.011715822021877821
1997,Difficult,18-29 y.,higher vocational,0.005431093007467753,16487,0.004309213251434267,0.006552972763501239
1997,Difficult,46-65 y.,vocational + Abi,0.0033944331296673455,16487,0.0025066016584925,0.004282264600842191
1997,Almost impossible,46-65 y.,middle vocational,0.26180257510729615,16487,0.25509201961112477,0.26851313060346754
1997,Almost impossible,46-65 y.,general elementary,0.1684549356223176,16487,0.16274185941114974,0.17416801183348543
1997,Almost impossible,30-45 y.,middle vocational,0.1148068669527897,16487,0.10994068657512143,0.11967304733045797
1997,Almost impossible,46-65 y.,inadequately,0.07081545064377683,16487,0.06689983320699297,0.07473106808056068
1997,Almost impossible,18-29 y.,middle vocational,0.06974248927038626,16487,0.06585440591466742,0.0736305726261051
1997,Almost impossible,46-65 y.,higher education,0.059012875536480686,16487,0.05541579235004783,0.06260995872291354
1997,Almost impossible,18-29 y.,general elementary,0.04291845493562232,16487,0.039824729536187674,0.04601218033505696
1997,Almost impossible,30-45 y.,general elementary,0.03648068669527897,16487,0.03361883603745901,0.039342537353098936
1997,Almost impossible,18-29 y.,in school,0.032188841201716736,16487,0.029494620082235433,0.03488306232119804
1997,Almost impossible,30-45 y.,higher education,0.027896995708154508,16487,0.02538325711505885,0.030410734301250165
1997,Almost impossible,30-45 y.,inadequately,0.02467811158798283,16487,0.02230992891273054,0.027046294263235123
1997,Almost impossible,46-65 y.,higher vocational,0.018240343347639486,16487,0.016197644481849658,0.020283042213429314
1997,Almost impossible,66 and older,middle vocational,0.013948497854077254,16487,0.012158309317206207,0.015738686390948303
1997,Almost impossible,66 and older,general elementary,0.01072961373390558,16487,0.009156953879675946,0.012302273588135213
1997,Almost impossible,18-29 y.,inadequately,0.01072961373390558,16487,0.009156953879675946,0.012302273588135213
1997,Almost impossible,30-45 y.,vocational + Abi,0.009656652360515022,16487,0.008163887355715244,0.011149417365314801
1997,Almost impossible,18-29 y.,vocational + Abi,0.006437768240343348,16487,0.005216951548661239,0.007658584932025456
1997,Almost impossible,46-65 y.,vocational + Abi,0.00536480686695279,16487,0.00424975720782088,0.006479856526084699
1997,Almost impossible,66 and older,higher education,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,66 and older,vocational + Abi,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,18-29 y.,higher vocational,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,66 and older,higher vocational,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Almost impossible,30-45 y.,higher vocational,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Almost impossible,18-29 y.,higher education,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,66 and older,inadequately,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1998,Easy,18-29 y.,middle vocational,0.2601880877742947,18147,0.2538046002145429,0.2665715753340465
1998,Easy,30-45 y.,middle vocational,0.25391849529780564,18147,0.24758572177646596,0.2602512688191453
1998,Easy,18-29 y.,general elementary,0.09717868338557993,18147,0.09286905265380513,0.10148831411735473
1998,Easy,30-45 y.,general elementary,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,18-29 y.,in school,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,46-65 y.,middle vocational,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Easy,30-45 y.,higher vocational,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Easy,30-45 y.,higher education,0.0438871473354232,18147,0.04090673119810473,0.046867563472741666
1998,Easy,18-29 y.,higher education,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,18-29 y.,vocational + Abi,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Easy,46-65 y.,general elementary,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Easy,18-29 y.,higher vocational,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,30-45 y.,vocational + Abi,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,18-29 y.,inadequately,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,46-65 y.,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,30-45 y.,inadequately,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,46-65 y.,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,46-65 y.,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Difficult,30-45 y.,middle vocational,0.24283854166666666,18147,0.23659966056164503,0.2490774227716883
1998,Difficult,18-29 y.,middle vocational,0.177734375,18147,0.17217218993202021,0.18329656006797979
