year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Upper Secondary Level,Almost impossible,0.13436124089946827,244,2451,0.13416196674426484,0.1345605150546717
1997,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.025473617170413968,55,2451,0.025381553616454566,0.02556568072437337
1998,17-29 y.,Pre-primary Level,Easy,0.011907972991242608,31,2598,0.011843230987693543,0.011972714994791673
1998,17-29 y.,Pre-primary Level,Difficult,0.06850210640249865,194,2598,0.06835133762309391,0.0686528751819034
1998,17-29 y.,Pre-primary Level,Almost impossible,0.019738097030077444,58,2598,0.019655075215889068,0.01982111884426582
1998,17-29 y.,Lower Secondary Level,Easy,0.01224384277893676,38,2598,0.012178205244038594,0.012309480313834926
1998,17-29 y.,Lower Secondary Level,Difficult,0.060523695311775184,188,2598,0.060381372619402164,0.060666018004148205
1998,17-29 y.,Lower Secondary Level,Almost impossible,0.012053046914360899,39,2598,0.011987916513093298,0.0121181773156285
1998,17-29 y.,Upper Secondary Level,Easy,0.032548417656810075,83,2598,0.032442504947665166,0.032654330365954984
1998,17-29 y.,Upper Secondary Level,Difficult,0.1087896725067231,273,2598,0.10860382683232056,0.10897551818112564
1998,17-29 y.,Upper Secondary Level,Almost impossible,0.02585502717406058,80,2598,0.02576030474787179,0.025949749600249372
1998,30-45 y.,Lower Secondary Level,Difficult,0.03377934456963568,95,2598,0.033671516387068855,0.03388717275220251
1998,30-45 y.,Lower Secondary Level,Almost impossible,0.01363844823321237,39,2598,0.013569222260844104,0.013707674205580637
1998,30-45 y.,Upper Secondary Level,Easy,0.030624713289111958,81,2598,0.03052187602719915,0.030727550551024767
1998,30-45 y.,Upper Secondary Level,Difficult,0.13999257371292728,373,2598,0.13978547751918172,0.14019966990667285
1998,30-45 y.,Upper Secondary Level,Almost impossible,0.03618482629973774,104,2598,0.03607336383480149,0.03629628876467399
1998,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.016196661611507894,35,2598,0.016121319911105512,0.016272003311910276
1998,30-45 y.,Second Stage of Tertiary Education,Difficult,0.028550911760619094,68,2598,0.028451511269379726,0.028650312251858462
1998,46-65 y.,Primary Level,Almost impossible,0.011450798087541677,56,2598,0.01138729635995221,0.011514299815131144
1998,46-65 y.,Lower Secondary Level,Difficult,0.02561144883052142,60,2598,0.0255171618610542,0.02570573579998864
1998,46-65 y.,Lower Secondary Level,Almost impossible,0.06149295670164878,161,2598,0.06134957293893774,0.061636340464359826
1998,46-65 y.,Upper Secondary Level,Difficult,0.09106122848884822,190,2598,0.09088951572274297,0.09123294125495347
1998,46-65 y.,Upper Secondary Level,Almost impossible,0.12062473668514051,258,2598,0.12043034672582778,0.12081912664445324
1998,46-65 y.,Second Stage of Tertiary Education,Difficult,0.018162258130816098,38,2598,0.018082555381885985,0.01824196087974621
1998,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02046721483224603,56,2598,0.020382704972760804,0.020551724691731256
1999,17-29 y.,Pre-primary Level,Easy,0.01717388326611564,39,2349,0.01709390480087885,0.017253861731352432
1999,17-29 y.,Pre-primary Level,Difficult,0.07160293768051193,192,2349,0.07144421727388167,0.07176165808714219
1999,17-29 y.,Pre-primary Level,Almost impossible,0.014959195583095334,38,2349,0.014884467868724173,0.015033923297466495
1999,17-29 y.,Lower Secondary Level,Easy,0.013098692121605462,37,2349,0.01302869965515678,0.013168684588054144
1999,17-29 y.,Lower Secondary Level,Difficult,0.06019461456122916,158,2349,0.06004819528626844,0.060341033836189883
1999,17-29 y.,Lower Secondary Level,Almost impossible,0.014062845263780707,42,2349,0.013990358003752762,0.014135332523808651
1999,17-29 y.,Upper Secondary Level,Easy,0.045342168077059986,94,2349,0.04521408979918304,0.04547024635493693
1999,17-29 y.,Upper Secondary Level,Difficult,0.09810584697571911,237,2349,0.09792273122583912,0.0982889627255991
1999,17-29 y.,Upper Secondary Level,Almost impossible,0.023369146712947073,63,2349,0.02327614582052464,0.023462147605369507
1999,30-45 y.,Lower Secondary Level,Difficult,0.02858016140996063,80,2349,0.028477587646265876,0.028682735173655386
1999,30-45 y.,Lower Secondary Level,Almost impossible,0.01145077732234146,38,2349,0.01138528097169934,0.011516273672983579
1999,30-45 y.,Upper Secondary Level,Easy,0.030411309165190154,71,2349,0.030305600205911245,0.030517018124469063
1999,30-45 y.,Upper Secondary Level,Difficult,0.1293232641504924,309,2349,0.1291166941419643,0.12952983415902047
1999,30-45 y.,Upper Secondary Level,Almost impossible,0.04266442515261507,105,2349,0.042540012223095634,0.04278883808213451
1999,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.02005051756192599,45,2349,0.019964226640587942,0.020136808483264036
1999,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03118293373946052,63,2349,0.031075934708487574,0.031289932770433466
1999,46-65 y.,Primary Level,Almost impossible,0.013722989681050983,54,2349,0.01365137133425523,0.013794608027846735
1999,46-65 y.,Lower Secondary Level,Difficult,0.024628590165118074,52,2349,0.024533177669606613,0.024724002660629536
1999,46-65 y.,Lower Secondary Level,Almost impossible,0.06222039998107653,138,2349,0.062071697827512304,0.06236910213464075
1999,46-65 y.,Upper Secondary Level,Difficult,0.07620087308179367,162,2349,0.07603754185814039,0.07636420430544695
1999,46-65 y.,Upper Secondary Level,Almost impossible,0.14011237995309808,258,2349,0.13989870207045368,0.14032605783574248
1999,46-65 y.,Second Stage of Tertiary Education,Difficult,0.012945153234937026,33,2349,0.012875566780510921,0.01301473968936313
1999,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.018596895158874995,41,2349,0.01851372942896199,0.018680060888788
2000,17-29 y.,Pre-primary Level,Easy,0.014316866274573958,63,4349,0.01424533020916272,0.014388402339985196
2000,17-29 y.,Pre-primary Level,Difficult,0.053010742275808,236,4349,0.05287581900160452,0.05314566555001148
2000,17-29 y.,Pre-primary Level,Almost impossible,0.01962827995710972,98,4349,0.019544744873410038,0.0197118150408094
2000,17-29 y.,Lower Secondary Level,Easy,0.015635101707337933,67,4349,0.015560394789805134,0.01570980862487073
2000,17-29 y.,Lower Secondary Level,Difficult,0.050840101458567245,231,4349,0.050707818074144116,0.050972384842990374
2000,17-29 y.,Lower Secondary Level,Almost impossible,0.016693521201411418,75,4349,0.016616368554608373,0.016770673848214464
2000,17-29 y.,Upper Secondary Level,Easy,0.04597283982928149,193,4349,0.04584672578936625,0.046098953869196733
2000,17-29 y.,Upper Secondary Level,Difficult,0.08689053452062455,390,4349,0.08672091334865557,0.08706015569259352
2000,17-29 y.,Upper Secondary Level,Almost impossible,0.023347086436121642,105,4349,0.023256153990130892,0.02343801888211239
2000,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.011078217238087162,43,4349,0.011015187092118822,0.011141247384055503
2000,17-29 y.,Second Stage of Tertiary Education,Difficult,0.008332903297542386,31,4349,0.008278162196860934,0.008387644398223837
2000,30-45 y.,Lower Secondary Level,Difficult,0.020318081971627062,107,4349,0.02023312161964472,0.020403042323609403
2000,30-45 y.,Lower Secondary Level,Almost impossible,0.013985210413727835,71,4349,0.013914495890150454,0.014055924937305215
2000,30-45 y.,Upper Secondary Level,Easy,0.03186509706189416,129,4349,0.031759328167587066,0.03197086595620125
2000,30-45 y.,Upper Secondary Level,Difficult,0.12519772663050116,579,4349,0.1249984365990522,0.1253970166619501
2000,30-45 y.,Upper Secondary Level,Almost impossible,0.03286491658845565,168,4349,0.03275755665370795,0.03297227652320336
2000,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.015504835505938841,64,4349,0.015430435532933986,0.015579235478943696
2000,30-45 y.,First Stage of Tertiary Education,Easy,0.007168072364211521,37,4349,0.00711727145786452,0.007218873270558522
2000,30-45 y.,First Stage of Tertiary Education,Difficult,0.012413598723620795,57,4349,0.012346922836206843,0.012480274611034747
2000,30-45 y.,Second Stage of Tertiary Education,Easy,0.008345236108566148,36,4349,0.008290454854717721,0.008400017362414575
2000,30-45 y.,Second Stage of Tertiary Education,Difficult,0.027108862826393625,116,4349,0.027011067032567945,0.027206658620219305
2000,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.009323006664603879,39,4349,0.009265133605565582,0.009380879723642176
2000,46-65 y.,Primary Level,Almost impossible,0.009617375241236485,49,4349,0.009558604361779684,0.009676146120693285
2000,46-65 y.,Lower Secondary Level,Difficult,0.020495222294496258,74,4349,0.02040990010361202,0.020580544485380495
2000,46-65 y.,Lower Secondary Level,Almost impossible,0.050088086949344045,221,4349,0.049956733557352404,0.050219440341335686
2000,46-65 y.,Upper Secondary Level,Easy,0.009983763092041147,38,4349,0.009923894272522422,0.010043631911559872
2000,46-65 y.,Upper Secondary Level,Difficult,0.08368649381560075,326,4349,0.08351973756063893,0.08385325007056257
2000,46-65 y.,Upper Secondary Level,Almost impossible,0.1232338758563176,489,4349,0.12303593322581931,0.1234318184868159
2000,46-65 y.,First Stage of Tertiary Education,Difficult,0.00958394874516588,37,4349,0.009525279097644291,0.00964261839268747
2000,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.00990560053932775,41,4349,0.009845964181783705,0.009965236896871794
2000,46-65 y.,Second Stage of Tertiary Education,Difficult,0.0142978719520772,60,4349,0.014226382667407684,0.014369361236746717
2000,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01926692245838662,79,4349,0.019184144637575715,0.019349700279197524
2001,17-29 y.,Pre-primary Level,Easy,0.023820180251505667,100,3663,0.023725244462701047,0.023915116040310287
2001,17-29 y.,Pre-primary Level,Difficult,0.051383421665771666,214,3663,0.051245970194029204,0.05152087313751413
2001,17-29 y.,Pre-primary Level,Almost impossible,0.02519525022031876,104,3663,0.025097681482920846,0.02529281895771667
2001,17-29 y.,Lower Secondary Level,Easy,0.01533909154380137,59,3663,0.015262578461678717,0.015415604625924022
2001,17-29 y.,Lower Secondary Level,Difficult,0.05581816765553575,218,3663,0.055675242676737915,0.05596109263433359
2001,17-29 y.,Lower Secondary Level,Almost impossible,0.012238690967355241,44,3663,0.012170238986770972,0.01230714294793951
2001,17-29 y.,Upper Secondary Level,Easy,0.05028034446809219,172,3663,0.05014429734448361,0.05041639159170076
2001,17-29 y.,Upper Secondary Level,Difficult,0.08146736908693704,327,3663,0.08129706241231067,0.0816376757615634
2001,17-29 y.,Upper Secondary Level,Almost impossible,0.02107177572094664,85,3663,0.020982359044905537,0.021161192396987744
2001,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.009407841484657536,31,3663,0.009347740032246848,0.009467942937068225
2001,30-45 y.,Lower Secondary Level,Difficult,0.02417218134218076,98,3663,0.02407656391627673,0.02426779876808479
2001,30-45 y.,Lower Secondary Level,Almost impossible,0.013539668135019138,59,3663,0.01346771721500288,0.013611619055035395
2001,30-45 y.,Upper Secondary Level,Easy,0.03762745421002586,134,3663,0.03750898198111023,0.03774592643894149
2001,30-45 y.,Upper Secondary Level,Difficult,0.11984891618718285,455,3663,0.11964671290617203,0.12005111946819368
2001,30-45 y.,Upper Secondary Level,Almost impossible,0.03359199410872888,144,3663,0.03347982050277206,0.0337041677146857
2001,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.019739665148706443,68,3663,0.01965306210928676,0.019826268188126127
2001,30-45 y.,First Stage of Tertiary Education,Easy,0.008100842858053644,31,3663,0.008045035509004497,0.008156650207102791
2001,30-45 y.,First Stage of Tertiary Education,Difficult,0.014119529182569425,55,3663,0.014046075297969963,0.014192983067168888
2001,30-45 y.,Second Stage of Tertiary Education,Easy,0.011158437399481655,39,3663,0.011093040437213814,0.011223834361749495
2001,30-45 y.,Second Stage of Tertiary Education,Difficult,0.026500051337275985,101,3663,0.026400055055220285,0.026600047619331685
2001,46-65 y.,Primary Level,Almost impossible,0.0064684665048915495,32,3663,0.0064185569124577445,0.006518376097325355
2001,46-65 y.,Lower Secondary Level,Difficult,0.02102753091239494,63,3663,0.020938206142085643,0.021116855682704237
2001,46-65 y.,Lower Secondary Level,Almost impossible,0.04227476940427983,148,3663,0.04214949751801561,0.04240004129054405
2001,46-65 y.,Upper Secondary Level,Difficult,0.09050810942152003,275,3663,0.09032948711587828,0.09068673172716178
2001,46-65 y.,Upper Secondary Level,Almost impossible,0.13339780922151306,445,3663,0.13318613071208546,0.13360948773094067
2001,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.011907031470796971,36,3663,0.011839502025258233,0.011974560916335709
2001,46-65 y.,Second Stage of Tertiary Education,Difficult,0.018525903284700707,58,3663,0.018441953101921267,0.018609853467480147
2001,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02146950680575649,68,3663,0.021379268539081255,0.021559745072431722
2002,17-29 y.,Pre-primary Level,Easy,0.020611841934219555,96,3777,0.02052590067891458,0.02069778318952453
2002,17-29 y.,Pre-primary Level,Difficult,0.056002414967530764,261,3777,0.05586333816856844,0.056141491766493086
2002,17-29 y.,Pre-primary Level,Almost impossible,0.02534106350554189,113,3777,0.02524600201488665,0.02543612499619713
2002,17-29 y.,Lower Secondary Level,Easy,0.013473613906530766,59,3777,0.013403877065778065,0.013543350747283467
2002,17-29 y.,Lower Secondary Level,Difficult,0.0511323495606871,201,3777,0.05099911510196816,0.05126558401940604
2002,17-29 y.,Lower Secondary Level,Almost impossible,0.010527861224618249,39,3777,0.010466125332581615,0.010589597116654883
2002,17-29 y.,Upper Secondary Level,Easy,0.04794358714234479,189,3777,0.04781435740228788,0.048072816882401705
2002,17-29 y.,Upper Secondary Level,Difficult,0.09050204119130796,368,3777,0.09032850265962515,0.09067557972299077
2002,17-29 y.,Upper Secondary Level,Almost impossible,0.01653430608416664,80,3777,0.016457173397112224,0.01661143877122106
2002,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.01320365980901327,44,3777,0.013134615673677793,0.013272703944348749
2002,30-45 y.,Lower Secondary Level,Difficult,0.026128932966938277,95,3777,0.02603244404900693,0.026225421884869624
2002,30-45 y.,Lower Secondary Level,Almost impossible,0.010302268035189665,47,3777,0.010241190208281082,0.010363345862098248
2002,30-45 y.,Upper Secondary Level,Easy,0.0338138369472489,121,3777,0.033704505901831,0.03392316799266679
2002,30-45 y.,Upper Secondary Level,Difficult,0.1375386554817723,487,3777,0.13733032727585553,0.13774698368768906
2002,30-45 y.,Upper Secondary Level,Almost impossible,0.03782435999694645,148,3777,0.037708967162876465,0.037939752831016436
2002,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.022399782343734947,75,3777,0.022310272992173544,0.02248929169529635
2002,30-45 y.,First Stage of Tertiary Education,Difficult,0.014247644989410857,53,3777,0.014175961139602644,0.01431932883921907
2002,30-45 y.,Second Stage of Tertiary Education,Easy,0.007092278515651823,34,3777,0.007041519498755123,0.007143037532548523
2002,30-45 y.,Second Stage of Tertiary Education,Difficult,0.028677393706571744,99,3777,0.028576441119111923,0.028778346294031566
2002,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.008396497594589807,44,3777,0.008341304597602883,0.008451690591576732
2002,46-65 y.,Lower Secondary Level,Difficult,0.014097951448922326,47,3777,0.014026639754331546,0.014169263143513106
2002,46-65 y.,Lower Secondary Level,Almost impossible,0.04755212770041218,148,3777,0.04742340016572871,0.047680855235095645
2002,46-65 y.,Upper Secondary Level,Easy,0.012488698506748289,42,3777,0.012421525390706898,0.012555871622789679
2002,46-65 y.,Upper Secondary Level,Difficult,0.08107223292054704,276,3777,0.08090713461283969,0.08123733122825438
2002,46-65 y.,Upper Secondary Level,Almost impossible,0.12469016199080173,427,3777,0.12449033098862805,0.1248899929929754
2002,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.012139030396494612,40,3777,0.012072792614748196,0.012205268178241028
2002,46-65 y.,Second Stage of Tertiary Education,Difficult,0.017192070977498655,72,3777,0.0171134453199464,0.01727069663505091
2002,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.019073336154559337,72,3777,0.018990599592953315,0.01915607271616536
2003,17-29 y.,Pre-primary Level,Easy,0.016662176594263,65,2555,0.016569256812198868,0.016755096376327133
2003,17-29 y.,Pre-primary Level,Difficult,0.08115709951159882,252,2555,0.08095886702234735,0.08135533200085028
2003,17-29 y.,Pre-primary Level,Almost impossible,0.027618185996656646,100,2555,0.027499224359371268,0.027737147633942024
2003,17-29 y.,Lower Secondary Level,Easy,0.018498934609569674,38,2555,0.018401118656654458,0.01859675056248489
2003,17-29 y.,Lower Secondary Level,Difficult,0.07372215716555097,175,2555,0.07353246010606634,0.0739118542250356
2003,17-29 y.,Upper Secondary Level,Easy,0.04609727299421331,136,2555,0.04594504987874039,0.04624949610968623
2003,17-29 y.,Upper Secondary Level,Difficult,0.12927792084356146,322,2555,0.12903436816973,0.12952147351739293
2003,17-29 y.,Upper Secondary Level,Almost impossible,0.030957628678921177,99,2555,0.030831896578500467,0.031083360779341887
2003,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.016758144441663774,40,2555,0.01666496199972148,0.016851326883606067
2003,30-45 y.,Lower Secondary Level,Difficult,0.032081820523329856,65,2555,0.03195390013482295,0.03220974091183676
2003,30-45 y.,Upper Secondary Level,Easy,0.02900373010963963,69,2555,0.028881907849604312,0.029125552369674946
2003,30-45 y.,Upper Secondary Level,Difficult,0.16647896711353571,415,2555,0.16620855327576306,0.16674938095130837
2003,30-45 y.,Upper Secondary Level,Almost impossible,0.04248983062283298,111,2555,0.04234340902514948,0.04263625222051648
2003,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.03406114005783533,75,2555,0.03392946747548303,0.03419281264018763
2003,30-45 y.,First Stage of Tertiary Education,Difficult,0.021856563734578584,52,2555,0.021750422738687113,0.021962704730470056
2003,30-45 y.,Second Stage of Tertiary Education,Easy,0.014272127128222406,37,2555,0.01418602501409767,0.01435822924234714
2003,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04026960862277275,97,2555,0.04012689866683544,0.040412318578710055
2003,46-65 y.,Upper Secondary Level,Difficult,0.08579441607538768,189,2555,0.08559111372946591,0.08599771842130945
2003,46-65 y.,Upper Secondary Level,Almost impossible,0.06989865030710225,155,2555,0.06971355710187105,0.07008374351233346
2003,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02304362486876403,63,2555,0.022934705797933733,0.02315254393959433
2004,17-29 y.,Pre-primary Level,Easy,0.023286047221264917,69,2682,0.023181243766553818,0.023390850675976016
2004,17-29 y.,Pre-primary Level,Difficult,0.08323031852144261,274,2682,0.08303835667640497,0.08342228036648025
2004,17-29 y.,Pre-primary Level,Almost impossible,0.033145210343353514,134,2682,0.03302080614637569,0.03326961454033134
2004,17-29 y.,Lower Secondary Level,Difficult,0.07971437318775741,196,2682,0.07952614977074333,0.07990259660477149
2004,17-29 y.,Lower Secondary Level,Almost impossible,0.01848146588665892,36,2682,0.01838786898426338,0.018575062789054457
2004,17-29 y.,Upper Secondary Level,Easy,0.04246773009734984,126,2682,0.04232759392540709,0.04260786626929259
2004,17-29 y.,Upper Secondary Level,Difficult,0.12092359536338289,346,2682,0.12069701991227903,0.12115017081448674
2004,17-29 y.,Upper Secondary Level,Almost impossible,0.024826453696572322,75,2682,0.024718324664426417,0.02493458272871823
2004,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.017708009228786556,47,2682,0.01761635570068067,0.017799662756892442
2004,30-45 y.,Lower Secondary Level,Difficult,0.023417487660910404,68,2682,0.023312395907625363,0.023522579414195444
2004,30-45 y.,Upper Secondary Level,Easy,0.022218940474954776,70,2682,0.02211651063387238,0.022321370316037172
2004,30-45 y.,Upper Secondary Level,Difficult,0.1638877146677656,404,2682,0.16363046814206847,0.16414496119346275
2004,30-45 y.,Upper Secondary Level,Almost impossible,0.05171359836586988,116,2682,0.05155970632594224,0.05186749040579752
2004,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.020404505001925533,57,2682,0.0203062554819023,0.020502754521948763
2004,30-45 y.,First Stage of Tertiary Education,Difficult,0.011456128573075198,40,2682,0.011382174698980892,0.011530082447169503
2004,30-45 y.,Second Stage of Tertiary Education,Difficult,0.040683576071858116,93,2682,0.04054628745929722,0.04082086468441901
2004,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.020151715005206117,37,2682,0.02005406338784972,0.020249366622562513
2004,46-65 y.,Lower Secondary Level,Difficult,0.01814453072674937,31,2682,0.018051775013761484,0.01823728643973726
2004,46-65 y.,Upper Secondary Level,Difficult,0.08910640525666519,223,2682,0.08890842025027598,0.0893043902630544
2004,46-65 y.,Upper Secondary Level,Almost impossible,0.06539670690691143,153,2682,0.06522490198188546,0.0655685118319374
2004,46-65 y.,Second Stage of Tertiary Education,Difficult,0.016747100001723633,51,2682,0.016657924319439417,0.016836275684007848
2004,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.012888387739815774,36,2682,0.012810003916526631,0.012966771563104917
2005,17-29 y.,Pre-primary Level,Easy,0.025902315352623394,89,2584,0.025793492461440016,0.026011138243806773
2005,17-29 y.,Pre-primary Level,Difficult,0.09539083457249818,280,2584,0.09518958566693653,0.09559208347805984
2005,17-29 y.,Pre-primary Level,Almost impossible,0.03847378058255341,127,2584,0.03834201174678489,0.03860554941832192
2005,17-29 y.,Lower Secondary Level,Difficult,0.07653685302100319,172,2584,0.07635471743972157,0.07671898860228481
2005,17-29 y.,Lower Secondary Level,Almost impossible,0.024775505744543756,47,2584,0.024669014653684387,0.024881996835403125
2005,17-29 y.,Upper Secondary Level,Easy,0.03139619164544643,90,2584,0.03127672097990886,0.031515662310983995
2005,17-29 y.,Upper Secondary Level,Difficult,0.13718898212213812,362,2584,0.1369532780046276,0.13742468623964865
2005,17-29 y.,Upper Secondary Level,Almost impossible,0.027392542290510448,86,2584,0.027280718379051654,0.027504366201969242
2005,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.020290865056850793,47,2584,0.020194271408157875,0.02038745870554371
2005,30-45 y.,Lower Secondary Level,Difficult,0.03316403510151559,70,2584,0.033041359048973734,0.033286711154057444
2005,30-45 y.,Upper Secondary Level,Easy,0.017300507563108736,46,2584,0.017211179174589745,0.017389835951627727
2005,30-45 y.,Upper Secondary Level,Difficult,0.14680057531052645,357,2584,0.14655811599937663,0.14704303462167628
2005,30-45 y.,Upper Secondary Level,Almost impossible,0.05393300935014305,138,2584,0.053778256739963566,0.054087761960322535
2005,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.024147759800454974,54,2584,0.02404259263550908,0.024252926965400868
2005,30-45 y.,First Stage of Tertiary Education,Difficult,0.015606953459437911,48,2584,0.015522036771352436,0.015691870147523386
2005,30-45 y.,Second Stage of Tertiary Education,Difficult,0.040832626655945004,91,2584,0.04069704511395524,0.040968208197934765
2005,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.015698778788729148,35,2584,0.015613616630687062,0.015783940946771234
2005,46-65 y.,Upper Secondary Level,Difficult,0.08348296672579478,193,2584,0.08329346249137883,0.08367247096021073
2005,46-65 y.,Upper Secondary Level,Almost impossible,0.05710989597815626,157,2584,0.05695091837880875,0.057268873577503765
2005,46-65 y.,Second Stage of Tertiary Education,Difficult,0.019451516940255213,58,2584,0.019356901724260016,0.01954613215625041
2005,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.015123503937765126,37,2584,0.015039892284734388,0.015207115590795864
2006,17-29 y.,Pre-primary Level,Easy,0.013660600951630254,56,2537,0.013578588638662356,0.013742613264598151
2006,17-29 y.,Pre-primary Level,Difficult,0.050130296555202895,153,2537,0.04997612185166277,0.05028447125874302
2006,17-29 y.,Pre-primary Level,Almost impossible,0.02417297185021727,79,2537,0.024064458689948314,0.024281485010486225
2006,17-29 y.,Lower Secondary Level,Difficult,0.06313723690167139,158,2537,0.06296540185630246,0.06330907194704032
2006,17-29 y.,Lower Secondary Level,Almost impossible,0.026870239237546487,43,2537,0.026755990315520523,0.02698448815957245
2006,17-29 y.,Upper Secondary Level,Easy,0.03767236796522268,108,2537,0.03753784268511679,0.037806893245328564
2006,17-29 y.,Upper Secondary Level,Difficult,0.15558934834887103,394,2537,0.15533325532415926,0.1558454413735828
2006,17-29 y.,Upper Secondary Level,Almost impossible,0.0288177382635137,83,2537,0.02869953994882765,0.028935936578199747
2006,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.01963444087830841,45,2537,0.019536416463260303,0.01973246529335652
2006,17-29 y.,Second Stage of Tertiary Education,Difficult,0.012710299485760482,32,2537,0.012631153086372119,0.012789445885148845
2006,30-45 y.,Lower Secondary Level,Difficult,0.03281621958372475,78,2537,0.03269034740655218,0.03294209176089732
2006,30-45 y.,Upper Secondary Level,Easy,0.02659588344239692,65,2537,0.02648220325863517,0.026709563626158665
2006,30-45 y.,Upper Secondary Level,Difficult,0.15360118135224593,371,2537,0.1533464304273703,0.15385593227712155
2006,30-45 y.,Upper Secondary Level,Almost impossible,0.05657847182830644,135,2537,0.056415238263602924,0.05674170539300996
2006,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.024748226707814503,65,2537,0.024638462338999866,0.02485799107662914
2006,30-45 y.,First Stage of Tertiary Education,Difficult,0.015659798730851614,40,2537,0.015572079126058496,0.015747518335644733
2006,30-45 y.,Second Stage of Tertiary Education,Difficult,0.045819214888850074,102,2537,0.04567148440434438,0.045966945373355765
2006,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.015139583437211192,31,2537,0.015053310363462063,0.015225856510960322
2006,46-65 y.,Lower Secondary Level,Almost impossible,0.015330810090434435,33,2537,0.015244002301665293,0.015417617879203576
2006,46-65 y.,Upper Secondary Level,Difficult,0.08075848523947189,196,2537,0.08056598119239484,0.08095098928654894
2006,46-65 y.,Upper Secondary Level,Almost impossible,0.062298095681764504,169,2537,0.062127329938838655,0.06246886142469035
2006,46-65 y.,Second Stage of Tertiary Education,Difficult,0.019489738684983413,59,2537,0.019392068941565605,0.01958740842840122
2006,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.018768749893999754,42,2537,0.018672868502924076,0.018864631285075432
2007,17-29 y.,Pre-primary Level,Easy,0.020485203856749717,56,2008,0.02037684691176845,0.020593560801730984
2007,17-29 y.,Pre-primary Level,Difficult,0.05835614045592824,134,2008,0.0581768249993189,0.05853545591253758
2007,17-29 y.,Pre-primary Level,Almost impossible,0.02000437529241932,61,2008,0.019897271297084258,0.02011147928775438
2007,17-29 y.,Lower Secondary Level,Easy,0.01655118464582114,36,2008,0.016453591002937862,0.016648778288704418
2007,17-29 y.,Lower Secondary Level,Difficult,0.08006280803796272,150,2008,0.07985520887207,0.08027040720385543
2007,17-29 y.,Lower Secondary Level,Almost impossible,0.02745341847716233,34,2008,0.027328425812259905,0.027578411142064756
2007,17-29 y.,Upper Secondary Level,Easy,0.05658209439421051,129,2008,0.05640535934978186,0.05675882943863916
2007,17-29 y.,Upper Secondary Level,Difficult,0.15345688373897823,296,2008,0.15318117607710466,0.1537325914008518
2007,17-29 y.,Upper Secondary Level,Almost impossible,0.03396443356157577,77,2008,0.033825872930490615,0.03410299419266092
2007,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.01971711344950706,43,2008,0.019610765655728158,0.019823461243285965
2007,30-45 y.,Lower Secondary Level,Difficult,0.03106947775731767,58,2008,0.030936755303740723,0.031202200210894614
2007,30-45 y.,Upper Secondary Level,Easy,0.01740745627766118,41,2008,0.01730741355667944,0.01750749899864292
2007,30-45 y.,Upper Secondary Level,Difficult,0.14159782886258043,277,2008,0.14133114004399697,0.1418645176811639
2007,30-45 y.,Upper Secondary Level,Almost impossible,0.054384876546955764,105,2008,0.05421140534613468,0.05455834774777685
2007,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.027789213274997403,48,2008,0.02766348022513739,0.027914946324857418
2007,30-45 y.,Second Stage of Tertiary Education,Difficult,0.042514180036861346,74,2008,0.042359845122335815,0.04266851495138688
