year,age_gr,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.02295,39,191,0.00166,0.04424
2000,46-65 y.,Primary Level,Almost impossible,0.26200,49,49,0.13760,0.38640
2000,46-65 y.,Lower Secondary Level,Difficult,0.08117,74,295,0.04995,0.11238
2000,46-65 y.,Lower Secondary Level,Almost impossible,0.19837,221,295,0.15279,0.24396
2000,46-65 y.,Upper Secondary Level,Easy,0.00854,38,853,0.00236,0.01473
2000,46-65 y.,Upper Secondary Level,Difficult,0.07162,326,853,0.05430,0.08893
2000,46-65 y.,Upper Secondary Level,Almost impossible,0.10544,489,853,0.08482,0.12606
2000,46-65 y.,First Stage of Tertiary Education,Difficult,0.05453,37,78,0.00381,0.10524
2000,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.05633,41,78,0.00483,0.10782
2000,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03836,60,139,0.00631,0.07040
2000,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05169,79,139,0.01475,0.08863
2001,17-29 y.,Pre-primary Level,Easy,0.17904,100,418,0.14224,0.21584
2001,17-29 y.,Pre-primary Level,Difficult,0.38669,214,418,0.33995,0.43344
2001,17-29 y.,Pre-primary Level,Almost impossible,0.18938,104,418,0.15177,0.22699
2001,17-29 y.,Lower Secondary Level,Easy,0.06138,59,321,0.03508,0.08768
2001,17-29 y.,Lower Secondary Level,Difficult,0.22344,218,321,0.17780,0.26908
2001,17-29 y.,Lower Secondary Level,Almost impossible,0.04893,44,321,0.02529,0.07256
2001,17-29 y.,Upper Secondary Level,Easy,0.09564,172,584,0.07177,0.11951
2001,17-29 y.,Upper Secondary Level,Difficult,0.15498,327,584,0.12560,0.18436
2001,17-29 y.,Upper Secondary Level,Almost impossible,0.04007,85,584,0.02415,0.05599
2001,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.11281,31,31,-0.00040,0.22601
2001,30-45 y.,Lower Secondary Level,Difficult,0.17959,98,157,0.11936,0.23983
2001,30-45 y.,Lower Secondary Level,Almost impossible,0.10054,59,157,0.05335,0.14774
2001,30-45 y.,Upper Secondary Level,Easy,0.03373,134,733,0.02066,0.04681
2001,30-45 y.,Upper Secondary Level,Difficult,0.10752,455,733,0.08508,0.12996
2001,30-45 y.,Upper Secondary Level,Almost impossible,0.03011,144,733,0.01773,0.04249
2001,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.12451,68,68,0.04545,0.20356
2001,30-45 y.,First Stage of Tertiary Education,Easy,0.04068,31,86,-0.00132,0.08268
2001,30-45 y.,First Stage of Tertiary Education,Difficult,0.07089,55,86,0.01633,0.12545
2001,30-45 y.,Second Stage of Tertiary Education,Easy,0.02553,39,140,-0.00069,0.05175
2001,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06062,101,140,0.02095,0.10030
2001,46-65 y.,Primary Level,Almost impossible,0.22217,32,32,0.07583,0.36851
2001,46-65 y.,Lower Secondary Level,Difficult,0.08200,63,211,0.04489,0.11911
2001,46-65 y.,Lower Secondary Level,Almost impossible,0.16489,148,211,0.11470,0.21508
2001,46-65 y.,Upper Secondary Level,Difficult,0.07118,275,720,0.05239,0.08998
2001,46-65 y.,Upper Secondary Level,Almost impossible,0.10490,445,720,0.08250,0.12730
2001,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.06409,36,36,-0.01705,0.14524
2001,46-65 y.,Second Stage of Tertiary Education,Difficult,0.04436,58,126,0.00827,0.08046
2001,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05141,68,126,0.01270,0.09013
2002,17-29 y.,Pre-primary Level,Easy,0.15603,96,470,0.12319,0.18888
2002,17-29 y.,Pre-primary Level,Difficult,0.42456,261,470,0.37983,0.46929
2002,17-29 y.,Pre-primary Level,Almost impossible,0.19183,113,470,0.15620,0.22747
2002,17-29 y.,Lower Secondary Level,Easy,0.05745,59,299,0.03103,0.08387
2002,17-29 y.,Lower Secondary Level,Difficult,0.21812,201,299,0.17124,0.26501
2002,17-29 y.,Lower Secondary Level,Almost impossible,0.04487,39,299,0.02137,0.06838
2002,17-29 y.,Upper Secondary Level,Easy,0.10018,189,637,0.07684,0.12351
2002,17-29 y.,Upper Secondary Level,Difficult,0.18915,368,637,0.15871,0.21959
2002,17-29 y.,Upper Secondary Level,Almost impossible,0.03453,80,637,0.02034,0.04873
2002,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.17799,44,44,0.06366,0.29232
2002,30-45 y.,Lower Secondary Level,Difficult,0.20274,95,142,0.13638,0.26910
2002,30-45 y.,Lower Secondary Level,Almost impossible,0.07992,47,142,0.03516,0.12468
2002,30-45 y.,Upper Secondary Level,Easy,0.03182,121,756,0.01930,0.04434
2002,30-45 y.,Upper Secondary Level,Difficult,0.12930,487,756,0.10537,0.15323
2002,30-45 y.,Upper Secondary Level,Almost impossible,0.03555,148,756,0.02234,0.04876
2002,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.13852,75,75,0.05982,0.21723
2002,30-45 y.,First Stage of Tertiary Education,Difficult,0.07439,53,53,0.00307,0.14571
2002,30-45 y.,Second Stage of Tertiary Education,Easy,0.01828,34,177,-0.00151,0.03807
2002,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07392,99,177,0.03526,0.11257
2002,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.02165,44,177,0.00015,0.04315
2002,46-65 y.,Lower Secondary Level,Difficult,0.05981,47,195,0.02644,0.09318
2002,46-65 y.,Lower Secondary Level,Almost impossible,0.20169,148,195,0.14522,0.25816
2002,46-65 y.,Upper Secondary Level,Easy,0.01040,42,745,0.00311,0.01769
2002,46-65 y.,Upper Secondary Level,Difficult,0.06752,276,745,0.04949,0.08555
2002,46-65 y.,Upper Secondary Level,Almost impossible,0.10380,427,745,0.08188,0.12571
2002,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.06894,40,40,-0.01058,0.14845
2002,46-65 y.,Second Stage of Tertiary Education,Difficult,0.04393,72,144,0.01034,0.07752
2002,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.04872,72,144,0.01344,0.08401
2003,17-29 y.,Pre-primary Level,Easy,0.08716,65,417,0.06005,0.11426
2003,17-29 y.,Pre-primary Level,Difficult,0.42515,252,417,0.37765,0.47266
2003,17-29 y.,Pre-primary Level,Almost impossible,0.14441,100,417,0.11063,0.17819
2003,17-29 y.,Lower Secondary Level,Easy,0.05452,38,213,0.02396,0.08509
2003,17-29 y.,Lower Secondary Level,Difficult,0.21744,175,213,0.16191,0.27297
2003,17-29 y.,Upper Secondary Level,Easy,0.06668,136,557,0.04594,0.08742
2003,17-29 y.,Upper Secondary Level,Difficult,0.18713,322,557,0.15471,0.21955
2003,17-29 y.,Upper Secondary Level,Almost impossible,0.04478,99,557,0.02759,0.06197
2003,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.15249,40,40,0.03966,0.26531
2003,30-45 y.,Lower Secondary Level,Difficult,0.17935,65,65,0.08536,0.27335
2003,30-45 y.,Upper Secondary Level,Easy,0.01977,69,595,0.00857,0.03096
2003,30-45 y.,Upper Secondary Level,Difficult,0.11340,415,595,0.08790,0.13890
2003,30-45 y.,Upper Secondary Level,Almost impossible,0.02890,111,595,0.01543,0.04238
2003,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.14474,75,75,0.06458,0.22491
2003,30-45 y.,First Stage of Tertiary Education,Difficult,0.07838,52,52,0.00461,0.15214
2003,30-45 y.,Second Stage of Tertiary Education,Easy,0.02560,37,134,-0.00124,0.05244
2003,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07223,97,134,0.02823,0.11623
2003,46-65 y.,Upper Secondary Level,Difficult,0.05018,189,344,0.02708,0.07329
2003,46-65 y.,Upper Secondary Level,Almost impossible,0.04088,155,344,0.01992,0.06183
2003,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03998,63,63,-0.00879,0.08875
2004,17-29 y.,Pre-primary Level,Easy,0.12101,69,477,0.09171,0.15030
2004,17-29 y.,Pre-primary Level,Difficult,0.43225,274,477,0.38775,0.47676
2004,17-29 y.,Pre-primary Level,Almost impossible,0.17207,134,477,0.13817,0.20598
2004,17-29 y.,Lower Secondary Level,Difficult,0.25159,196,232,0.19563,0.30755
2004,17-29 y.,Lower Secondary Level,Almost impossible,0.05825,36,232,0.02805,0.08846
2004,17-29 y.,Upper Secondary Level,Easy,0.06836,126,547,0.04719,0.08952
2004,17-29 y.,Upper Secondary Level,Difficult,0.19466,346,547,0.16145,0.22788
2004,17-29 y.,Upper Secondary Level,Almost impossible,0.03988,75,547,0.02347,0.05629
2004,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.17612,47,47,0.06604,0.28620
2004,30-45 y.,Lower Secondary Level,Difficult,0.14279,68,68,0.05901,0.22656
2004,30-45 y.,Upper Secondary Level,Easy,0.01704,70,590,0.00659,0.02750
2004,30-45 y.,Upper Secondary Level,Difficult,0.12578,404,590,0.09900,0.15256
2004,30-45 y.,Upper Secondary Level,Almost impossible,0.03966,116,590,0.02390,0.05542
2004,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.09311,57,57,0.01700,0.16922
2004,30-45 y.,First Stage of Tertiary Education,Difficult,0.04482,40,40,-0.02012,0.10976
2004,30-45 y.,Second Stage of Tertiary Education,Difficult,0.08140,93,130,0.03421,0.12859
2004,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.04029,37,130,0.00636,0.07423
2004,46-65 y.,Lower Secondary Level,Difficult,0.06207,31,31,-0.02427,0.14841
2004,46-65 y.,Upper Secondary Level,Difficult,0.05707,223,376,0.03359,0.08055
2004,46-65 y.,Upper Secondary Level,Almost impossible,0.04188,153,376,0.02160,0.06215
2004,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03159,51,87,-0.00538,0.06855
2004,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02432,36,87,-0.00824,0.05687
2005,17-29 y.,Pre-primary Level,Easy,0.12327,89,496,0.09431,0.15224
2005,17-29 y.,Pre-primary Level,Difficult,0.45308,280,496,0.40922,0.49693
2005,17-29 y.,Pre-primary Level,Almost impossible,0.18271,127,496,0.14867,0.21676
2005,17-29 y.,Lower Secondary Level,Difficult,0.24528,172,219,0.18816,0.30239
2005,17-29 y.,Lower Secondary Level,Almost impossible,0.07938,47,219,0.04349,0.11526
2005,17-29 y.,Upper Secondary Level,Easy,0.04903,90,538,0.03077,0.06729
2005,17-29 y.,Upper Secondary Level,Difficult,0.21443,362,538,0.17972,0.24914
2005,17-29 y.,Upper Secondary Level,Almost impossible,0.04283,86,538,0.02570,0.05995
2005,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.18519,47,47,0.07293,0.29744
2005,30-45 y.,Lower Secondary Level,Difficult,0.18839,70,70,0.09613,0.28066
2005,30-45 y.,Upper Secondary Level,Easy,0.01357,46,541,0.00381,0.02332
2005,30-45 y.,Upper Secondary Level,Difficult,0.11527,357,541,0.08834,0.14221
2005,30-45 y.,Upper Secondary Level,Almost impossible,0.04230,138,541,0.02532,0.05928
2005,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.11389,54,54,0.02836,0.19941
2005,30-45 y.,First Stage of Tertiary Education,Difficult,0.06264,48,48,-0.00663,0.13192
2005,30-45 y.,Second Stage of Tertiary Education,Difficult,0.08239,91,126,0.03419,0.13060
2005,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.03163,35,126,0.00095,0.06231
2005,46-65 y.,Upper Secondary Level,Difficult,0.05652,193,350,0.03230,0.08075
2005,46-65 y.,Upper Secondary Level,Almost impossible,0.03867,157,350,0.01844,0.05890
2005,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03851,58,95,-0.00039,0.07741
2005,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02994,37,95,-0.00451,0.06440
2006,17-29 y.,Pre-primary Level,Easy,0.06904,56,288,0.03971,0.09837
2006,17-29 y.,Pre-primary Level,Difficult,0.25314,153,288,0.20283,0.30344
2006,17-29 y.,Pre-primary Level,Almost impossible,0.12227,79,288,0.08437,0.16018
2006,17-29 y.,Lower Secondary Level,Difficult,0.19039,158,201,0.13598,0.24481
2006,17-29 y.,Lower Secondary Level,Almost impossible,0.08104,43,201,0.04322,0.11886
2006,17-29 y.,Upper Secondary Level,Easy,0.05481,108,585,0.03635,0.07327
2006,17-29 y.,Upper Secondary Level,Difficult,0.22661,394,585,0.19265,0.26056
2006,17-29 y.,Upper Secondary Level,Almost impossible,0.04198,83,585,0.02571,0.05824
2006,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.16957,45,45,0.05869,0.28045
2006,17-29 y.,Second Stage of Tertiary Education,Difficult,0.12882,32,32,0.01089,0.24675
2006,30-45 y.,Lower Secondary Level,Difficult,0.19107,78,78,0.10326,0.27888
2006,30-45 y.,Upper Secondary Level,Easy,0.02006,65,571,0.00855,0.03157
2006,30-45 y.,Upper Secondary Level,Difficult,0.11601,371,571,0.08972,0.14230
2006,30-45 y.,Upper Secondary Level,Almost impossible,0.04273,135,571,0.02613,0.05934
2006,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.10345,65,65,0.02884,0.17807
2006,30-45 y.,First Stage of Tertiary Education,Difficult,0.06220,40,40,-0.01360,0.13801
2006,30-45 y.,Second Stage of Tertiary Education,Difficult,0.08659,102,133,0.03861,0.13457
2006,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.02858,31,133,0.00016,0.05701
2006,46-65 y.,Lower Secondary Level,Almost impossible,0.05704,33,33,-0.02332,0.13739
2006,46-65 y.,Upper Secondary Level,Difficult,0.05215,196,365,0.02931,0.07499
2006,46-65 y.,Upper Secondary Level,Almost impossible,0.04022,169,365,0.02004,0.06041
2006,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03366,59,101,-0.00169,0.06902
2006,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.03243,42,101,-0.00229,0.06714
2007,17-29 y.,Pre-primary Level,Easy,0.07677,56,251,0.04377,0.10977
2007,17-29 y.,Pre-primary Level,Difficult,0.21847,134,251,0.16725,0.26969
2007,17-29 y.,Pre-primary Level,Almost impossible,0.07474,61,251,0.04214,0.10734
2007,17-29 y.,Lower Secondary Level,Easy,0.04491,36,220,0.01748,0.07234
2007,17-29 y.,Lower Secondary Level,Difficult,0.21735,150,220,0.16272,0.27197
2007,17-29 y.,Lower Secondary Level,Almost impossible,0.07438,34,220,0.03963,0.10914
2007,17-29 y.,Upper Secondary Level,Easy,0.06844,129,502,0.04633,0.09055
2007,17-29 y.,Upper Secondary Level,Difficult,0.18564,296,502,0.15159,0.21969
2007,17-29 y.,Upper Secondary Level,Almost impossible,0.04108,77,502,0.02370,0.05845
2007,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.15760,43,43,0.04740,0.26780
2007,30-45 y.,Lower Secondary Level,Difficult,0.16035,58,58,0.06509,0.25560
2007,30-45 y.,Upper Secondary Level,Easy,0.01186,41,423,0.00153,0.02220
2007,30-45 y.,Upper Secondary Level,Difficult,0.09652,277,423,0.06834,0.12469
2007,30-45 y.,Upper Secondary Level,Almost impossible,0.03707,105,423,0.01905,0.05510
2007,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.09816,48,48,0.01310,0.18322
2007,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06435,74,74,0.00806,0.12063
2007,46-65 y.,Upper Secondary Level,Difficult,0.04388,146,300,0.02066,0.06709
2007,46-65 y.,Upper Secondary Level,Almost impossible,0.04019,154,300,0.01792,0.06245
2007,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03714,56,89,-0.00237,0.07665
2007,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02783,33,89,-0.00654,0.06220
2008,17-29 y.,Pre-primary Level,Easy,0.10651,75,274,0.06992,0.14311
2008,17-29 y.,Pre-primary Level,Difficult,0.24995,144,274,0.19859,0.30131
2008,17-29 y.,Pre-primary Level,Almost impossible,0.08480,55,274,0.05175,0.11784
2008,17-29 y.,Lower Secondary Level,Difficult,0.20850,129,129,0.13812,0.27887
2008,17-29 y.,Upper Secondary Level,Easy,0.06879,113,442,0.04517,0.09242
2008,17-29 y.,Upper Secondary Level,Difficult,0.17300,269,442,0.13769,0.20830
2008,17-29 y.,Upper Secondary Level,Almost impossible,0.02663,60,442,0.01160,0.04165
2008,30-45 y.,Lower Secondary Level,Difficult,0.11477,45,45,0.02059,0.20895
2008,30-45 y.,Upper Secondary Level,Easy,0.02012,57,371,0.00581,0.03443
2008,30-45 y.,Upper Secondary Level,Difficult,0.08194,214,371,0.05399,0.10989
2008,30-45 y.,Upper Secondary Level,Almost impossible,0.03678,100,371,0.01760,0.05595
2008,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08822,47,47,0.00626,0.17018
2008,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05618,60,60,-0.00258,0.11493
2008,46-65 y.,Upper Secondary Level,Difficult,0.04946,161,279,0.02397,0.07495
2008,46-65 y.,Upper Secondary Level,Almost impossible,0.03066,118,279,0.01039,0.05092
2008,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02544,41,41,-0.02336,0.07424
2009,17-29 y.,Pre-primary Level,Easy,0.11526,66,212,0.07217,0.15835
2009,17-29 y.,Pre-primary Level,Difficult,0.20589,107,212,0.15133,0.26045
2009,17-29 y.,Pre-primary Level,Almost impossible,0.08742,39,212,0.04931,0.12553
2009,17-29 y.,Lower Secondary Level,Easy,0.06755,31,161,0.02866,0.10643
2009,17-29 y.,Lower Secondary Level,Difficult,0.18826,98,161,0.12768,0.24883
2009,17-29 y.,Lower Secondary Level,Almost impossible,0.06397,32,161,0.02605,0.10188
2009,17-29 y.,Upper Secondary Level,Easy,0.08563,104,388,0.05775,0.11351
2009,17-29 y.,Upper Secondary Level,Difficult,0.13926,223,388,0.10476,0.17375
2009,17-29 y.,Upper Secondary Level,Almost impossible,0.03700,61,388,0.01820,0.05581
2009,30-45 y.,Lower Secondary Level,Difficult,0.14380,39,39,0.03223,0.25536
2009,30-45 y.,Upper Secondary Level,Easy,0.01142,36,336,0.00004,0.02280
2009,30-45 y.,Upper Secondary Level,Difficult,0.09539,215,336,0.06394,0.12685
2009,30-45 y.,Upper Secondary Level,Almost impossible,0.03855,85,336,0.01793,0.05916
2009,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08816,42,42,0.00137,0.17495
2009,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03816,51,51,-0.01494,0.09126
2009,46-65 y.,Upper Secondary Level,Difficult,0.05170,150,257,0.02458,0.07883
2009,46-65 y.,Upper Secondary Level,Almost impossible,0.02854,107,257,0.00814,0.04893
2009,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03847,43,84,-0.00291,0.07984
2009,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02949,41,84,-0.00691,0.06588
2010,17-29 y.,Pre-primary Level,Easy,0.13985,78,291,0.09993,0.17977
2010,17-29 y.,Pre-primary Level,Difficult,0.25691,156,291,0.20662,0.30720
2010,17-29 y.,Pre-primary Level,Almost impossible,0.07758,57,291,0.04679,0.10837
2010,17-29 y.,Primary Level,Difficult,0.40143,36,36,0.23903,0.56383
2010,17-29 y.,Lower Secondary Level,Easy,0.03408,47,324,0.01429,0.05386
2010,17-29 y.,Lower Secondary Level,Difficult,0.19793,211,324,0.15448,0.24139
2010,17-29 y.,Lower Secondary Level,Almost impossible,0.04612,66,324,0.02325,0.06899
2010,17-29 y.,Upper Secondary Level,Easy,0.07956,177,675,0.05913,0.09999
2010,17-29 y.,Upper Secondary Level,Difficult,0.16616,385,675,0.13805,0.19426
2010,17-29 y.,Upper Secondary Level,Almost impossible,0.05325,113,675,0.03630,0.07021
2010,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.10602,48,48,0.01800,0.19404
2010,17-29 y.,Second Stage of Tertiary Education,Easy,0.12171,33,76,0.04771,0.19571
2010,17-29 y.,Second Stage of Tertiary Education,Difficult,0.05703,43,76,0.00455,0.10951
2010,30-45 y.,Primary Level,Difficult,0.26981,43,43,0.13557,0.40405
2010,30-45 y.,Lower Secondary Level,Difficult,0.15830,157,215,0.10939,0.20721
2010,30-45 y.,Lower Secondary Level,Almost impossible,0.07443,58,215,0.03926,0.10959
2010,30-45 y.,Upper Secondary Level,Easy,0.02285,194,1031,0.01373,0.03198
2010,30-45 y.,Upper Secondary Level,Difficult,0.09692,619,1031,0.07886,0.11499
2010,30-45 y.,Upper Secondary Level,Almost impossible,0.03212,218,1031,0.02135,0.04289
2010,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.02990,61,245,0.00853,0.05127
2010,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08209,143,245,0.04765,0.11654
2010,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.02437,41,245,0.00502,0.04371
2010,30-45 y.,First Stage of Tertiary Education,Difficult,0.05175,43,43,-0.01525,0.11875
2010,30-45 y.,Second Stage of Tertiary Education,Easy,0.02330,149,428,0.00899,0.03761
2010,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05392,222,428,0.03250,0.07534
2010,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01129,57,428,0.00127,0.02131
2010,46-65 y.,Lower Secondary Level,Difficult,0.06196,32,32,-0.02291,0.14683
2010,46-65 y.,Upper Secondary Level,Difficult,0.05130,195,342,0.02788,0.07471
2010,46-65 y.,Upper Secondary Level,Almost impossible,0.03532,147,342,0.01573,0.05491
2010,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03522,54,87,-0.00374,0.07418
2010,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01926,33,87,-0.00979,0.04831
2011,17-29 y.,Pre-primary Level,Easy,0.13333,104,324,0.09625,0.17040
2011,17-29 y.,Pre-primary Level,Difficult,0.17971,165,324,0.13783,0.22158
2011,17-29 y.,Pre-primary Level,Almost impossible,0.05260,55,324,0.02825,0.07694
2011,17-29 y.,Lower Secondary Level,Easy,0.05860,53,289,0.03148,0.08573
2011,17-29 y.,Lower Secondary Level,Difficult,0.15588,180,289,0.11399,0.19778
2011,17-29 y.,Lower Secondary Level,Almost impossible,0.03764,56,289,0.01566,0.05962
2011,17-29 y.,Upper Secondary Level,Easy,0.09831,184,627,0.07499,0.12164
2011,17-29 y.,Upper Secondary Level,Difficult,0.15262,338,627,0.12445,0.18079
2011,17-29 y.,Upper Secondary Level,Almost impossible,0.03758,105,627,0.02268,0.05248
2011,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.13896,36,71,0.05793,0.21999
2011,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.09805,35,71,0.02838,0.16771
2011,17-29 y.,Second Stage of Tertiary Education,Difficult,0.10505,39,39,0.00756,0.20253
2011,30-45 y.,Primary Level,Difficult,0.17037,33,33,0.04011,0.30064
2011,30-45 y.,Lower Secondary Level,Difficult,0.15461,171,230,0.10778,0.20143
2011,30-45 y.,Lower Secondary Level,Almost impossible,0.07256,59,230,0.03896,0.10616
2011,30-45 y.,Upper Secondary Level,Easy,0.02520,180,952,0.01524,0.03516
2011,30-45 y.,Upper Secondary Level,Difficult,0.09370,577,952,0.07518,0.11222
2011,30-45 y.,Upper Secondary Level,Almost impossible,0.02712,195,952,0.01680,0.03745
2011,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.02889,57,228,0.00710,0.05069
2011,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.07516,128,228,0.04087,0.10946
2011,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.02493,43,228,0.00465,0.04522
2011,30-45 y.,First Stage of Tertiary Education,Difficult,0.04281,36,36,-0.02426,0.10987
2011,30-45 y.,Second Stage of Tertiary Education,Easy,0.02514,96,304,0.00751,0.04277
2011,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05204,173,304,0.02703,0.07705
2011,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.00860,35,304,-0.00180,0.01899
2011,46-65 y.,Lower Secondary Level,Difficult,0.04702,37,76,-0.00089,0.09492
2011,46-65 y.,Lower Secondary Level,Almost impossible,0.05948,39,76,0.00595,0.11300
2011,46-65 y.,Upper Secondary Level,Difficult,0.04491,237,410,0.02484,0.06498
2011,46-65 y.,Upper Secondary Level,Almost impossible,0.03163,173,410,0.01466,0.04859
2011,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04826,33,33,-0.02600,0.12252
2011,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03260,66,105,-0.00153,0.06673
2011,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01726,39,105,-0.00777,0.04229
2012,17-29 y.,Pre-primary Level,Easy,0.11562,108,298,0.07926,0.15199
2012,17-29 y.,Pre-primary Level,Difficult,0.15169,128,298,0.11089,0.19249
2012,17-29 y.,Pre-primary Level,Almost impossible,0.06444,62,298,0.03652,0.09237
2012,17-29 y.,Primary Level,Difficult,0.34906,32,32,0.18126,0.51686
2012,17-29 y.,Lower Secondary Level,Easy,0.06940,62,283,0.03974,0.09906
2012,17-29 y.,Lower Secondary Level,Difficult,0.17432,167,283,0.13004,0.21860
2012,17-29 y.,Lower Secondary Level,Almost impossible,0.04273,54,283,0.01913,0.06634
2012,17-29 y.,Upper Secondary Level,Easy,0.09749,181,552,0.07272,0.12225
2012,17-29 y.,Upper Secondary Level,Difficult,0.17138,294,552,0.13991,0.20284
2012,17-29 y.,Upper Secondary Level,Almost impossible,0.03611,77,552,0.02053,0.05168
2012,17-29 y.,Second Stage of Tertiary Education,Difficult,0.11308,37,37,0.00963,0.21653
2012,30-45 y.,Primary Level,Difficult,0.23726,32,32,0.08750,0.38701
2012,30-45 y.,Lower Secondary Level,Difficult,0.19242,150,205,0.13833,0.24652
2012,30-45 y.,Lower Secondary Level,Almost impossible,0.05004,55,205,0.02012,0.07996
2012,30-45 y.,Upper Secondary Level,Easy,0.02616,160,740,0.01465,0.03766
2012,30-45 y.,Upper Secondary Level,Difficult,0.08629,439,740,0.06604,0.10653
2012,30-45 y.,Upper Secondary Level,Almost impossible,0.02174,141,740,0.01122,0.03225
2012,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.03672,41,186,0.00962,0.06382
2012,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.06957,104,186,0.03291,0.10623
2012,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.02793,41,186,0.00419,0.05168
2012,30-45 y.,First Stage of Tertiary Education,Difficult,0.04240,31,31,-0.02971,0.11450
2012,30-45 y.,Second Stage of Tertiary Education,Easy,0.03837,96,274,0.01558,0.06115
2012,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04910,135,274,0.02347,0.07474
2012,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01179,43,274,-0.00101,0.02460
2012,46-65 y.,Lower Secondary Level,Difficult,0.05955,42,86,0.00924,0.10985
2012,46-65 y.,Lower Secondary Level,Almost impossible,0.03941,44,86,-0.00195,0.08078
2012,46-65 y.,Upper Secondary Level,Easy,0.00779,35,503,0.00010,0.01549
2012,46-65 y.,Upper Secondary Level,Difficult,0.05943,296,503,0.03875,0.08011
2012,46-65 y.,Upper Secondary Level,Almost impossible,0.03051,172,503,0.01547,0.04556
2012,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.06436,42,42,-0.01076,0.13947
2012,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02869,71,106,-0.00324,0.06063
2012,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01762,35,106,-0.00754,0.04279
2013,17-29 y.,Pre-primary Level,Easy,0.16767,151,395,0.13078,0.20455
