year,plb0419_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Difficult,Direct migration background,Urban regions,0.1315410465674508,28961,0.12764831381240893,0.13543377932249268
2002,Difficult,Indirect migration background,Urban regions,0.05184829572731637,28961,0.04929468054158698,0.05440191091304576
2002,Difficult,Direct migration background,Rural regions,0.024963994239078253,28961,0.02316712423816478,0.026760864239991727
2002,Difficult,Indirect migration background,Rural regions,0.008641382621219395,28961,0.007575384829201086,0.009707380413237703
2002,Almost impossible,No migration background,Urban regions,0.4500780031201248,28961,0.44434814676637374,0.45580785947387586
2002,Almost impossible,No migration background,Rural regions,0.2917316692667707,28961,0.28649638829529284,0.29696695023824854
2002,Almost impossible,Direct migration background,Urban regions,0.18954758190327614,28961,0.18503347146500407,0.19406169234154821
2002,Almost impossible,Indirect migration background,Urban regions,0.0343213728549142,28961,0.03222461668354535,0.036418129026283046
2002,Almost impossible,Direct migration background,Rural regions,0.033541341653666144,28961,0.0314677122123094,0.03561497109502289
2002,Almost impossible,Indirect migration background,Rural regions,0.00078003120124805,28961,0.0004584905891013769,0.001101571813394723
2003,Easy,No migration background,Urban regions,0.5566265060240964,27727,0.550778989807527,0.5624740222406657
2003,Easy,No migration background,Rural regions,0.23132530120481928,27727,0.22636180731620456,0.236288795093434
2003,Easy,Indirect migration background,Urban regions,0.09156626506024096,27727,0.08817142743502591,0.094961102685456
2003,Easy,Direct migration background,Urban regions,0.08674698795180723,27727,0.0834339425398513,0.09006003336376316
2003,Easy,Direct migration background,Rural regions,0.01927710843373494,27727,0.017658660503550756,0.020895556363919127
2003,Easy,Indirect migration background,Rural regions,0.014457831325301205,27727,0.013052774746912568,0.01586288790368984
2003,Difficult,No migration background,Urban regions,0.45728368017524645,27727,0.4514198157333092,0.4631475446171837
2003,Difficult,No migration background,Rural regions,0.3378970427163198,27727,0.33232955087358246,0.3434645345590572
2003,Difficult,Direct migration background,Urban regions,0.11610076670317634,27727,0.11233005305749656,0.11987148034885613
2003,Difficult,Indirect migration background,Urban regions,0.05805038335158817,27727,0.055297923372437705,0.06080284333073864
2003,Difficult,Direct migration background,Rural regions,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Difficult,Indirect migration background,Rural regions,0.0065717415115005475,27727,0.005620670113066728,0.007522812909934367
2003,Almost impossible,No migration background,Urban regions,0.4169278996865204,27727,0.41112431615473904,0.42273148321830173
2003,Almost impossible,No migration background,Rural regions,0.36990595611285265,27727,0.36422327901146345,0.37558863321424185
2003,Almost impossible,Direct migration background,Urban regions,0.13322884012539185,27727,0.12922887707151084,0.13722880317927286
2003,Almost impossible,Indirect migration background,Urban regions,0.054858934169279,27727,0.052178675992104545,0.05753919234645345
2003,Almost impossible,Direct migration background,Rural regions,0.023510971786833857,27727,0.021727469772067735,0.02529447380159998
2003,Almost impossible,Indirect migration background,Rural regions,0.001567398119122257,27727,0.0011017544876146398,0.002033041750629874
2004,Easy,No migration background,Urban regions,0.5288220551378446,26790,0.5228445911111202,0.534799519164569
2004,Easy,No migration background,Rural regions,0.2606516290726817,26790,0.255394792247594,0.2659084658977694
2004,Easy,Direct migration background,Urban regions,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Easy,Indirect migration background,Urban regions,0.08771929824561403,26790,0.08433178085948775,0.0911068156317403
2004,Easy,Direct migration background,Rural regions,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Indirect migration background,Rural regions,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Difficult,No migration background,Urban regions,0.43487738419618527,26790,0.42894096624290123,0.4408138021494693
2004,Difficult,No migration background,Rural regions,0.3313351498637602,26790,0.3256986731520242,0.33697162657549623
2004,Difficult,Direct migration background,Urban regions,0.12806539509536785,26790,0.12406385135542208,0.13206693883531362
2004,Difficult,Indirect migration background,Urban regions,0.0670299727520436,26790,0.06403537784351168,0.07002456766057552
2004,Difficult,Direct migration background,Rural regions,0.02670299727520436,26790,0.02477248568537817,0.028633508865030546
2004,Difficult,Indirect migration background,Rural regions,0.011989100817438692,26790,0.010685802338429813,0.013292399296447571
2004,Almost impossible,No migration background,Urban regions,0.4540059347181009,26790,0.44804390082494255,0.45996796861125927
2004,Almost impossible,No migration background,Rural regions,0.3486646884272997,26790,0.3429581071225567,0.3543712697320427
2004,Almost impossible,Direct migration background,Urban regions,0.1172106824925816,26790,0.1133587218016043,0.12106264318355889
2004,Almost impossible,Indirect migration background,Urban regions,0.04451038575667656,26790,0.04204086102962796,0.046979910483725164
2004,Almost impossible,Direct migration background,Rural regions,0.02967359050445104,26790,0.027641637356075697,0.031705543652826386
2004,Almost impossible,Indirect migration background,Rural regions,0.005934718100890208,26790,0.0050149523897772465,0.006854483812003169
2005,Easy,No migration background,Urban regions,0.5308219178082192,25520,0.5246989917117416,0.5369448439046968
2005,Easy,No migration background,Rural regions,0.24315068493150685,25520,0.23788738406806612,0.24841398579494758
2005,Easy,Indirect migration background,Urban regions,0.11643835616438356,25520,0.11250301673975784,0.12037369558900927
2005,Easy,Direct migration background,Urban regions,0.07191780821917808,25520,0.06874804240176102,0.07508757403659513
2005,Easy,Indirect migration background,Rural regions,0.023972602739726026,25520,0.02209586176984096,0.025849343709611092
2005,Easy,Direct migration background,Rural regions,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Difficult,No migration background,Urban regions,0.46273637374860954,25520,0.45661884138911574,0.46885390610810335
2005,Difficult,No migration background,Rural regions,0.3231368186874305,25520,0.3173988337449316,0.3288748036299294
2005,Difficult,Direct migration background,Urban regions,0.10456062291434928,25520,0.10080641853838504,0.10831482729031353
2005,Difficult,Indirect migration background,Urban regions,0.07174638487208009,25520,0.06858010666021844,0.07491266308394173
2005,Difficult,Direct migration background,Rural regions,0.027808676307007785,25520,0.02579132392586782,0.029826028688147748
2005,Difficult,Indirect migration background,Rural regions,0.010011123470522803,25520,0.008789683008232038,0.011232563932813569
2005,Almost impossible,No migration background,Urban regions,0.4380952380952381,25520,0.43200784483784543,0.44418263135263075
2005,Almost impossible,No migration background,Rural regions,0.35918367346938773,25520,0.35329739486044737,0.3650699520783281
2005,Almost impossible,Direct migration background,Urban regions,0.1401360544217687,25520,0.13587707493080806,0.14439503391272937
2005,Almost impossible,Indirect migration background,Urban regions,0.03945578231292517,25520,0.03706725755796647,0.04184430706788386
2005,Almost impossible,Direct migration background,Rural regions,0.0163265306122449,25520,0.014771681790354433,0.017881379434135366
2005,Almost impossible,Indirect migration background,Rural regions,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2006,Easy,No migration background,Urban regions,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,Easy,No migration background,Rural regions,0.2576530612244898,27321,0.25246710447966686,0.2628390179693127
2006,Easy,Indirect migration background,Urban regions,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Easy,Direct migration background,Urban regions,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Easy,Indirect migration background,Rural regions,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Easy,Direct migration background,Rural regions,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Difficult,No migration background,Urban regions,0.4578891257995736,27321,0.451981241247337,0.46379701035181015
2006,Difficult,No migration background,Rural regions,0.3208955223880597,27321,0.31536000905333683,0.32643103572278254
2006,Difficult,Direct migration background,Urban regions,0.11247334754797442,27321,0.10872686867194253,0.1162198264240063
2006,Difficult,Indirect migration background,Urban regions,0.07036247334754797,27321,0.06732973356972037,0.07339521312537557
2006,Difficult,Direct migration background,Rural regions,0.027185501066098083,27321,0.02525712619228916,0.029113875939907004
2006,Difficult,Indirect migration background,Rural regions,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,Almost impossible,No migration background,Urban regions,0.42036553524804177,27321,0.4145122670103466,0.42621880348573693
2006,Almost impossible,No migration background,Rural regions,0.3733681462140992,27321,0.367632496223148,0.3791037962050504
2006,Almost impossible,Direct migration background,Urban regions,0.12010443864229765,27321,0.11624962960913499,0.12395924767546032
2006,Almost impossible,Indirect migration background,Urban regions,0.05613577023498695,27321,0.05340627473578545,0.058865265734188446
2006,Almost impossible,Direct migration background,Rural regions,0.02741514360313316,27321,0.025478869710302502,0.02935141749596382
2006,Almost impossible,Indirect migration background,Rural regions,0.0026109660574412533,27321,0.002005847205509358,0.0032160849093731485
2007,Easy,No migration background,Urban regions,0.5544303797468354,25385,0.5483160510335156,0.5605447084601552
2007,Easy,No migration background,Rural regions,0.25063291139240507,25385,0.24530160251586525,0.2559642202689449
2007,Easy,Indirect migration background,Urban regions,0.09873417721518987,25385,0.09506450144515742,0.10240385298522232
2007,Easy,Direct migration background,Urban regions,0.07341772151898734,25385,0.07020916322925919,0.0766262798087155
2007,Easy,Direct migration background,Rural regions,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Easy,Indirect migration background,Rural regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Difficult,No migration background,Urban regions,0.463302752293578,25385,0.4571684579411757,0.46943704664598024
2007,Difficult,No migration background,Rural regions,0.3211009174311927,25385,0.31535722902379554,0.3268446058385898
2007,Difficult,Direct migration background,Urban regions,0.10419397116644823,25385,0.10043563370104734,0.10795230863184911
2007,Difficult,Indirect migration background,Urban regions,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Difficult,Direct migration background,Rural regions,0.024246395806028834,25385,0.022354221395844993,0.026138570216212676
2007,Difficult,Indirect migration background,Rural regions,0.013761467889908258,25385,0.012328320519350944,0.01519461526046557
2007,Almost impossible,No migration background,Urban regions,0.4207221350078493,25385,0.4146490601374888,0.42679520987820974
2007,Almost impossible,No migration background,Rural regions,0.3751962323390895,25385,0.36924004235902935,0.38115242231914964
2007,Almost impossible,Direct migration background,Urban regions,0.12872841444270017,25385,0.12460856378955834,0.132848265095842
2007,Almost impossible,Indirect migration background,Urban regions,0.04709576138147567,25385,0.04448970967630748,0.04970181308664386
2007,Almost impossible,Direct migration background,Rural regions,0.02511773940345369,25385,0.023192725606335316,0.027042753200572065
2007,Almost impossible,Indirect migration background,Rural regions,0.0031397174254317113,25385,0.002451493263470881,0.003827941587392542
2008,Easy,No migration background,Urban regions,0.5561224489795918,23673,0.5497932867712674,0.5624516111879163
2008,Easy,No migration background,Rural regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Easy,Indirect migration background,Urban regions,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Easy,Direct migration background,Urban regions,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Easy,Direct migration background,Rural regions,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,Easy,Indirect migration background,Rural regions,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Difficult,No migration background,Urban regions,0.4635416666666667,23673,0.4571892085652623,0.4698941247680711
2008,Difficult,No migration background,Rural regions,0.3169642857142857,23673,0.3110369941094634,0.322891577319108
2008,Difficult,Direct migration background,Urban regions,0.10119047619047619,23673,0.09734869102789548,0.1050322613530569
2008,Difficult,Indirect migration background,Urban regions,0.07961309523809523,23673,0.07616478054831638,0.08306140992787409
2008,Difficult,Direct migration background,Rural regions,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Difficult,Indirect migration background,Rural regions,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Almost impossible,No migration background,Urban regions,0.4336448598130841,23673,0.42733178483985285,0.43995793478631534
2008,Almost impossible,No migration background,Rural regions,0.39065420560747666,23673,0.3844389701885316,0.3968694410264217
2008,Almost impossible,Direct migration background,Urban regions,0.08037383177570094,23673,0.07691051338182583,0.08383715016957605
2008,Almost impossible,Indirect migration background,Urban regions,0.05794392523364486,23673,0.05496765914937107,0.06092019131791865
2008,Almost impossible,Direct migration background,Rural regions,0.024299065420560748,23673,0.02233759136566239,0.026260539475459106
2008,Almost impossible,Indirect migration background,Rural regions,0.013084112149532711,23673,0.01163653532483356,0.014531688974231863
2009,Easy,No migration background,Urban regions,0.5210526315789473,21983,0.5144487803049538,0.5276564828529409
2009,Easy,No migration background,Rural regions,0.29210526315789476,21983,0.2860939877713019,0.2981165385444876
2009,Easy,Indirect migration background,Urban regions,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Easy,Direct migration background,Urban regions,0.04473684210526316,21983,0.04200404890754234,0.047469635302983974
2009,Easy,Direct migration background,Rural regions,0.018421052631578946,21983,0.01664345922509324,0.020198646038064653
2009,Easy,Indirect migration background,Rural regions,0.018421052631578946,21983,0.01664345922509324,0.020198646038064653
2009,Difficult,No migration background,Urban regions,0.4663299663299663,21983,0.4597352569418346,0.47292467571809804
2009,Difficult,No migration background,Rural regions,0.32154882154882153,21983,0.3153744131338662,0.32772322996377684
2009,Difficult,Direct migration background,Urban regions,0.09175084175084175,21983,0.08793473845307304,0.09556694504861046
2009,Difficult,Indirect migration background,Urban regions,0.08164983164983165,21983,0.0780299498211649,0.0852697134784984
2009,Difficult,Direct migration background,Rural regions,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,Difficult,Indirect migration background,Rural regions,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Almost impossible,No migration background,Urban regions,0.4532520325203252,21983,0.44667127240255605,0.45983279263809435
2009,Almost impossible,No migration background,Rural regions,0.35365853658536583,21983,0.34733826598630324,0.35997880718442843
2009,Almost impossible,Direct migration background,Urban regions,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Almost impossible,Indirect migration background,Urban regions,0.046747967479674794,21983,0.04395736594968902,0.04953856900966057
2009,Almost impossible,Direct migration background,Rural regions,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Almost impossible,Indirect migration background,Rural regions,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2010,Easy,No migration background,Urban regions,0.5328798185941043,35837,0.5277142373100705,0.538045399878138
2010,Easy,No migration background,Rural regions,0.25170068027210885,35837,0.2472073316221714,0.2561940289220463
2010,Easy,Direct migration background,Urban regions,0.09750566893424037,35837,0.09443433228292239,0.10057700558555835
2010,Easy,Indirect migration background,Urban regions,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,Easy,Direct migration background,Rural regions,0.022675736961451247,35837,0.021134425905602022,0.02421704801730047
2010,Easy,Indirect migration background,Rural regions,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Difficult,No migration background,Urban regions,0.43268851164626926,35837,0.4275588500062187,0.43781817328631983
2010,Difficult,No migration background,Rural regions,0.28148440584287404,35837,0.2768281641300343,0.2861406475557138
2010,Difficult,Direct migration background,Urban regions,0.15396762731938413,35837,0.150230839425843,0.15770441521292525
2010,Difficult,Indirect migration background,Urban regions,0.06908803789972365,35837,0.06646233258672417,0.07171374321272313
2010,Difficult,Direct migration background,Rural regions,0.0473746545598105,35837,0.04517515265612995,0.049574156463491045
2010,Difficult,Indirect migration background,Rural regions,0.015396762731938412,35837,0.01412198171900917,0.016671543744867654
2010,Almost impossible,No migration background,Urban regions,0.4157782515991471,35837,0.410675434614663,0.4208810685836312
2010,Almost impossible,No migration background,Rural regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Almost impossible,Direct migration background,Urban regions,0.1695095948827292,35837,0.16562491979371952,0.1733942699717389
2010,Almost impossible,Indirect migration background,Urban regions,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,Almost impossible,Direct migration background,Rural regions,0.057569296375266525,35837,0.055157667795051775,0.059980924955481275
2010,Almost impossible,Indirect migration background,Rural regions,0.011727078891257996,35837,0.010612467135361521,0.012841690647154472
2011,Easy,No migration background,Urban regions,0.5487122060470325,41903,0.5439475383485876,0.5534768737454775
2011,Easy,No migration background,Rural regions,0.23628219484882418,41903,0.23221480810393552,0.24034958159371284
2011,Easy,Direct migration background,Urban regions,0.10078387458006718,41903,0.09790142923425896,0.10366631992587541
2011,Easy,Indirect migration background,Urban regions,0.07166853303471445,41903,0.06919880400661407,0.07413826206281482
2011,Easy,Direct migration background,Rural regions,0.023516237402015677,41903,0.022065295764319193,0.02496717903971216
2011,Easy,Indirect migration background,Rural regions,0.019036954087346025,41903,0.017728499760186218,0.02034540841450583
2011,Difficult,No migration background,Urban regions,0.4230609705516383,41903,0.41833054781527773,0.4277913932879989
2011,Difficult,No migration background,Rural regions,0.3023641642472003,41903,0.29796659119757357,0.30676173729682704
2011,Difficult,Direct migration background,Urban regions,0.14267938614682704,41903,0.13933061274066363,0.14602815955299045
2011,Difficult,Indirect migration background,Urban regions,0.07258399004562423,41903,0.07009976333829748,0.07506821675295097
2011,Difficult,Direct migration background,Rural regions,0.04230609705516383,41903,0.04037880134447379,0.04423339276585388
2011,Difficult,Indirect migration background,Rural regions,0.017005391953546247,41903,0.015767443949690454,0.01824333995740204
2011,Almost impossible,No migration background,Urban regions,0.43009605122732125,41903,0.4253556284785081,0.4348364739761344
2011,Almost impossible,No migration background,Rural regions,0.33511205976520814,41903,0.33059243094459967,0.3396316885858166
2011,Almost impossible,Direct migration background,Urban regions,0.128068303094984,41903,0.12486870394089927,0.1312679022490687
2011,Almost impossible,Indirect migration background,Urban regions,0.052294557097118465,41903,0.050162992762962724,0.054426121431274205
2011,Almost impossible,Direct migration background,Rural regions,0.04589114194236926,41903,0.04388760705486081,0.04789467682987771
2011,Almost impossible,Indirect migration background,Rural regions,0.008537886872998933,41903,0.007656945975471528,0.009418827770526338
2012,Easy,No migration background,Urban regions,0.5358796296296297,40229,0.5310061922267022,0.5407530670325571
2012,Easy,No migration background,Rural regions,0.25462962962962965,40229,0.2503724008990412,0.2588868583602181
2012,Easy,Indirect migration background,Urban regions,0.0775462962962963,40229,0.07493269538826655,0.08015989720432604
2012,Easy,Direct migration background,Urban regions,0.07175925925925926,40229,0.06923719737227167,0.07428132114624685
2012,Easy,Direct migration background,Rural regions,0.03935185185185185,40229,0.0374518622901002,0.0412518414136035
2012,Easy,Indirect migration background,Rural regions,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Difficult,No migration background,Urban regions,0.4428969359331476,40229,0.43804287119475055,0.44775100067154466
2012,Difficult,No migration background,Rural regions,0.3096564531104921,40229,0.30513831861274104,0.3141745876082432
2012,Difficult,Direct migration background,Urban regions,0.13045496750232127,40229,0.12716370287338277,0.13374623213125977
2012,Difficult,Indirect migration background,Urban regions,0.06638811513463325,40229,0.06395526807564712,0.06882096219361937
2012,Difficult,Direct migration background,Rural regions,0.034818941504178275,40229,0.03302751650615457,0.03661036650220198
2012,Difficult,Indirect migration background,Rural regions,0.015784586815227482,40229,0.014566584418712556,0.01700258921174241
2012,Almost impossible,No migration background,Urban regions,0.4367015098722416,40229,0.43185478806113964,0.44154823168334356
2012,Almost impossible,No migration background,Rural regions,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Almost impossible,Direct migration background,Urban regions,0.12775842044134728,40229,0.12449630284871166,0.1310205380339829
2012,Almost impossible,Direct migration background,Rural regions,0.06039488966318235,40229,0.05806701692688667,0.06272276239947802
2012,Almost impossible,Indirect migration background,Urban regions,0.04645760743321719,40229,0.0444008414753841,0.04851437339105028
2012,Almost impossible,Indirect migration background,Rural regions,0.011614401858304297,40229,0.010567398483911446,0.012661405232697149
2013,Easy,No migration background,Urban regions,0.3861751152073733,44486,0.3816507382643386,0.390699492150408
2013,Easy,Direct migration background,Urban regions,0.20460829493087557,44486,0.20085945808748953,0.2083571317742616
2013,Easy,No migration background,Rural regions,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Easy,Indirect migration background,Urban regions,0.13640552995391705,44486,0.13321608355749676,0.13959497635033735
2013,Easy,Direct migration background,Rural regions,0.055299539170506916,44486,0.05317555041958304,0.057423527921430795
2013,Easy,Indirect migration background,Rural regions,0.023963133640552997,44486,0.022541952916243328,0.025384314364862666
2013,Difficult,No migration background,Urban regions,0.3139673696776761,44486,0.3096545724827049,0.31828016687264726
2013,Difficult,Direct migration background,Urban regions,0.24592120970951054,44486,0.2419194523832337,0.24992296703578737
2013,Difficult,No migration background,Rural regions,0.23676880222841226,44486,0.23281846030040662,0.2407191441564179
2013,Difficult,Indirect migration background,Urban regions,0.10465578989255869,44486,0.10181119099552864,0.10750038878958874
2013,Difficult,Direct migration background,Rural regions,0.07918822124950259,44486,0.07667887772487209,0.08169756477413309
2013,Difficult,Indirect migration background,Rural regions,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,Almost impossible,No migration background,Urban regions,0.3460381143430291,44486,0.3416175004963546,0.35045872818970364
2013,Almost impossible,No migration background,Rural regions,0.23671013039117353,44486,0.23276012612976704,0.24066013465258002
2013,Almost impossible,Direct migration background,Urban regions,0.2296890672016048,44486,0.2257802299773955,0.23359790442581413
2013,Almost impossible,Direct migration background,Rural regions,0.08726178535606821,44486,0.08463920045361584,0.08988437025852059
2013,Almost impossible,Indirect migration background,Urban regions,0.08324974924774323,44486,0.08068253935086586,0.08581695914462059
2013,Almost impossible,Indirect migration background,Rural regions,0.017051153460381142,44486,0.01584809499656053,0.018254211924201756
2014,Easy,No migration background,Urban regions,0.3875878220140515,38694,0.3827333586449523,0.39244228538315074
2014,Easy,No migration background,Rural regions,0.21311475409836064,38694,0.209034410671529,0.21719509752519228
2014,Easy,Direct migration background,Urban regions,0.1756440281030445,38694,0.1718525517987646,0.1794355044073244
2014,Easy,Indirect migration background,Urban regions,0.1405152224824356,38694,0.1370525211027679,0.14397792386210329
2014,Easy,Direct migration background,Rural regions,0.05620608899297424,38694,0.05391118497357819,0.058500993012370286
2014,Easy,Indirect migration background,Rural regions,0.026932084309133488,38694,0.025319060354992658,0.02854510826327432
2014,Difficult,No migration background,Urban regions,0.3443708609271523,38694,0.33963633412409183,0.34910538773021277
2014,Difficult,No migration background,Rural regions,0.24881740775780511,38694,0.2445096884594328,0.25312512705617746
2014,Difficult,Direct migration background,Urban regions,0.2261116367076632,38694,0.2219435679682271,0.23027970544709933
2014,Difficult,Indirect migration background,Urban regions,0.09035004730368969,38694,0.08749353827910503,0.09320655632827435
2014,Difficult,Direct migration background,Rural regions,0.07000946073793755,38694,0.06746701385028356,0.07255190762559155
2014,Difficult,Indirect migration background,Rural regions,0.02034058656575213,38694,0.01893404182248645,0.02174713130901781
2014,Almost impossible,No migration background,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Almost impossible,Direct migration background,Urban regions,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Almost impossible,No migration background,Rural regions,0.23344947735191637,38694,0.22923444315226418,0.23766451155156856
2014,Almost impossible,Indirect migration background,Urban regions,0.10104529616724739,38694,0.09804225550395396,0.10404833683054082
2014,Almost impossible,Direct migration background,Rural regions,0.08130081300813008,38694,0.07857768305014126,0.0840239429661189
2014,Almost impossible,Indirect migration background,Rural regions,0.012775842044134728,38694,0.011656824458364136,0.01389485962990532
2015,Easy,No migration background,Urban regions,0.38362573099415204,38036,0.37873881620249183,0.38851264578581224
2015,Easy,No migration background,Rural regions,0.23391812865497075,38036,0.22966382793643428,0.23817242937350722
2015,Easy,Direct migration background,Urban regions,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Easy,Indirect migration background,Urban regions,0.10994152046783626,38036,0.10679776474885289,0.11308527618681963
2015,Easy,Direct migration background,Rural regions,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Easy,Indirect migration background,Rural regions,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Difficult,No migration background,Urban regions,0.3102812355924389,38036,0.3056320976850184,0.3149303734998594
2015,Difficult,Direct migration background,Urban regions,0.2789303826648225,38036,0.27442330375590224,0.2834374615737428
2015,Difficult,No migration background,Rural regions,0.21023513139695713,38036,0.20614007202442294,0.2143301907694913
2015,Difficult,Direct migration background,Rural regions,0.0912863070539419,38036,0.08839179736761249,0.09418081674027132
2015,Difficult,Indirect migration background,Urban regions,0.08437067773167359,38036,0.08157739904946892,0.08716395641387825
2015,Difficult,Indirect migration background,Rural regions,0.024896265560165973,38036,0.023330411921830874,0.026462119198501072
2015,Almost impossible,No migration background,Urban regions,0.30126002290950743,38036,0.29664910702028163,0.3058709387987332
2015,Almost impossible,Direct migration background,Urban regions,0.26918671248568155,38036,0.26472923992131075,0.27364418505005234
2015,Almost impossible,No migration background,Rural regions,0.20962199312714777,38036,0.2055313226303273,0.21371266362396824
2015,Almost impossible,Indirect migration background,Urban regions,0.10538373424971363,38036,0.10229796221473314,0.10846950628469412
2015,Almost impossible,Direct migration background,Rural regions,0.09736540664375716,38036,0.09438608782454973,0.10034472546296459
2015,Almost impossible,Indirect migration background,Rural regions,0.01718213058419244,38036,0.015876159137616343,0.01848810203076854
2016,Easy,No migration background,Urban regions,0.4069319640564827,41132,0.40218430723468873,0.41167962087827664
2016,Easy,No migration background,Rural regions,0.21694480102695765,41132,0.21296155648306633,0.22092804557084897
2016,Easy,Direct migration background,Urban regions,0.1681643132220796,41132,0.1645497830788392,0.17177884336531998
2016,Easy,Indirect migration background,Urban regions,0.1116816431322208,41132,0.10863766608293249,0.11472562018150911
2016,Easy,Direct migration background,Rural regions,0.057766367137355584,41132,0.055511697133771964,0.060021037140939204
2016,Easy,Indirect migration background,Rural regions,0.038510911424903725,41132,0.03665126561321493,0.04037055723659252
2016,Difficult,No migration background,Urban regions,0.3368606701940035,41132,0.33229301086873797,0.34142832951926905
2016,Difficult,Direct migration background,Urban regions,0.25455614344503236,41132,0.2503463051039932,0.2587659817860715
2016,Difficult,No migration background,Rural regions,0.21164021164021163,41132,0.20769266305853382,0.21558776022188944
2016,Difficult,Indirect migration background,Urban regions,0.10052910052910052,41132,0.09762303358295085,0.1034351674752502
2016,Difficult,Direct migration background,Rural regions,0.07583774250440917,41132,0.07327925694437212,0.07839622806444621
2016,Difficult,Indirect migration background,Rural regions,0.0205761316872428,41132,0.0192041972268602,0.021948066147625397
2016,Almost impossible,No migration background,Urban regions,0.31208499335989376,41132,0.3076071387077037,0.31656284801208384
2016,Almost impossible,Direct migration background,Urban regions,0.25763612217795484,41132,0.25340965062232035,0.26186259373358933
2016,Almost impossible,No migration background,Rural regions,0.22841965471447542,41132,0.22436248223208508,0.23247682719686577
2016,Almost impossible,Direct migration background,Rural regions,0.1049136786188579,41132,0.10195215858067427,0.10787519865704154
2016,Almost impossible,Indirect migration background,Urban regions,0.08233731739707835,41132,0.07968084045872512,0.08499379433543158
2016,Almost impossible,Indirect migration background,Rural regions,0.014608233731739707,41132,0.013448737138902777,0.015767730324576637
2017,Easy,No migration background,Urban regions,0.36493738819320215,45410,0.36050948851355596,0.36936528787284834
2017,Easy,Direct migration background,Urban regions,0.24329159212880144,45410,0.2393451280842192,0.24723805617338368
2017,Easy,No migration background,Rural regions,0.1708407871198569,45410,0.16737904216806412,0.17430253207164967
2017,Easy,Indirect migration background,Urban regions,0.11001788908765653,45410,0.10713981073515863,0.11289596744015443
2017,Easy,Direct migration background,Rural regions,0.09570661896243292,45410,0.09300075484498888,0.09841248307987696
2017,Easy,Indirect migration background,Rural regions,0.01520572450805009,45410,0.01408019564368287,0.01633125337241731
2017,Difficult,Direct migration background,Urban regions,0.4366401158580739,45410,0.4320783278795791,0.44120190383656865
2017,Difficult,No migration background,Urban regions,0.2110789283128168,45410,0.20732557421293288,0.21483228241270072
2017,Difficult,Direct migration background,Rural regions,0.14156408399710355,45410,0.13835773492469944,0.14477043306950765
2017,Difficult,No migration background,Rural regions,0.1386676321506155,45410,0.13548890497969002,0.141846359321541
2017,Difficult,Indirect migration background,Urban regions,0.05865314989138305,45410,0.056491920687230454,0.06081437909553565
