year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0030292830696735107,18147,0.002229697805516197,0.0038288683338308246
1998,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1999,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2217125382262997,17396,0.21553953483125746,0.22788554162134192
1999,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1811926605504587,17396,0.17546875397999592,0.1869165671209215
1999,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12920489296636087,17396,0.1242203098488654,0.13418947608385634
1999,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09518348623853211,17396,0.09082242249368934,0.09954454998337488
1999,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08753822629969418,17396,0.08333833951989524,0.09173811307949313
1999,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0856269113149847,17396,0.08146877972544297,0.08978504290452644
1999,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0577217125382263,17396,0.05425601571975819,0.06118740935669441
1999,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.034785932721712536,17396,0.03206294915984143,0.03750891628358364
1999,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03058103975535168,17396,0.028022375804895368,0.033139703705807995
1999,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.01529051987767584,17396,0.013467058549705108,0.017113981205646573
1999,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.014908256880733946,17396,0.013107383639683329,0.01670913012178456
1999,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.012232415902140673,17396,0.010598931935549198,0.013865899868732148
1999,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.011850152905198776,17396,0.010242083634691576,0.013458222175705976
1999,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.010321100917431193,17396,0.00881919911148961,0.011823002723372776
1999,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.004204892966360856,17396,0.003243294330406007,0.005166491602315705
1999,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.00191131498470948,17396,0.0012622591322002455,0.0025603708372187147
1999,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0011467889908256881,17396,0.0006438399729428089,0.0016497380087085673
2000,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.22239571715369172,30607,0.21773676531221783,0.2270546689951656
2000,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16216819094356458,30607,0.15803860082550747,0.16629778106162169
2000,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.14677671202319875,30607,0.14281205505301975,0.15074136899337776
2000,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09859469105509704,30607,0.095254798385328,0.10193458372486608
2000,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.07851884898505465,30607,0.07550531648232017,0.08153238148778913
2000,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.07584207004238233,30607,0.07287605140331964,0.07880808868144502
2000,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.07517287530671425,30607,0.0722189021121949,0.07812684850123361
2000,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04171313852331028,30607,0.0394732320217607,0.04395304502485986
2000,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.027213919250501897,30607,0.025391073545087406,0.029036764955916387
2000,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.015168414008476466,30607,0.013799119832308493,0.01653770818464444
2000,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.013606959625250948,30607,0.012309029724952857,0.01490488952554904
2000,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.012268570153914788,30607,0.011035288981285474,0.013501851326544103
2000,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010484050858799911,30607,0.00934295626334919,0.011625145454250634
2000,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01003792103502119,30607,0.008921117303004442,0.01115472476703794
2000,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.005576622797233995,30607,0.004742332895059849,0.00641091269940814
2000,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.002230649118893598,30607,0.0017021108964021697,0.0027591873413850263
2000,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0015614543832255187,30607,0.0011190993128078856,0.0020038094536431517
2000,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0006691947356680794,30607,0.00037947599745732853,0.0009589134738788303
2001,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2102577188058178,27798,0.20546736087026252,0.2150480767413731
2001,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.17555498851747894,27798,0.17108262876312658,0.1800273482718313
2001,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.14519009951518244,27798,0.14104864811490644,0.14933155091545844
2001,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09594284256187803,27798,0.09248063156705669,0.09940505355669937
2001,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08701199285532024,27798,0.08369861175868921,0.09032537395195127
2001,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.07246746619035468,27798,0.06941967359072909,0.07551525878998028
2001,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06736412350089309,27798,0.06441753366347337,0.0703107133383128
2001,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04159224291911202,27798,0.03924514814439701,0.043939337693827026
2001,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.026027047716254147,27798,0.024155352206616874,0.02789874322589142
2001,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01633069660627711,27798,0.014840731112156148,0.017820662100398073
2001,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.015054860933911712,27798,0.01362335322622422,0.016486368641599206
2001,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.014799693799438633,27798,0.013380185519219705,0.01621920207965756
2001,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.011227353916815515,27798,0.009988739233083847,0.012465968600547182
2001,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010461852513396274,27798,0.009265745978028263,0.011657959048764285
2001,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.005613676958407757,27798,0.004735361399967004,0.00649199251684851
2001,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.003317172748150038,27798,0.0026412270192460036,0.003993118477054073
2001,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0012758356723653994,27798,0.0008562028544356177,0.001695468490295181
2001,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0005103342689461597,27798,0.0002448334798482922,0.0007758350580440272
2002,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.23042394014962594,28961,0.22557397220262762,0.23527390809662427
2002,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.17630922693266832,28961,0.17192019323065258,0.18069826063468405
2002,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.14389027431421447,28961,0.13984796325102375,0.1479325853774052
2002,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09326683291770574,28961,0.08991754363090738,0.09661612220450409
2002,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08977556109725686,28961,0.08648323681936099,0.09306788537515273
2002,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.06832917705735661,28961,0.0654232571703158,0.07123509694439742
2002,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06059850374064838,28961,0.057850572453707845,0.06334643502758891
2002,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.0428927680798005,28961,0.04055919379383524,0.045226342365765754
2002,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.026932668329177057,28961,0.025068176724450265,0.02879715993390385
2002,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.012967581047381545,28961,0.011664580828466983,0.014270581266296108
2002,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.012718204488778055,28961,0.011427630936547705,0.014008778041008405
2002,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01172069825436409,28961,0.010481143010184782,0.012960253498543399
2002,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010972568578553617,28961,0.009772772011127341,0.012172365145979892
2002,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.010723192019950124,28961,0.009536958341521842,0.011909425698378407
2002,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.004488778054862843,28961,0.0037188742945537165,0.00525868181517197
2002,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.00199501246882793,28961,0.0014811008251740271,0.002508924112481833
2002,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.00024937655860349125,28961,6.752252009763717e-05,0.00043123059710934537
2003,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.29003126085446335,27727,0.28468996482131664,0.29537255688761005
2003,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.21431052448766932,27727,0.20948047202923736,0.21914057694610128
2003,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09239319208058354,27727,0.08898461210395027,0.09580177205721681
2003,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08197290725946509,27727,0.07874391095242964,0.08520190356650054
2003,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08023619312261202,27727,0.07703856506787164,0.08343382117735239
2003,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.07363667940257033,27727,0.07056240659576134,0.07671095220937933
2003,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.03681833970128517,27727,0.034601721818175696,0.03903495758439464
2003,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03334491142757902,27727,0.031231640468380485,0.03545818238677755
2003,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.029524140326502257,27727,0.027531698596820475,0.03151658205618404
2003,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2003,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013199027440083362,27727,0.01185567372584625,0.014542381154320475
2003,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.012504341785342132,27727,0.011196357140789643,0.013812326429894621
2003,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.012156998957971519,27727,0.010867081907327169,0.013446916008615868
2003,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.005210142410559222,27727,0.004362729450617022,0.006057555370501422
2003,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0020840569642236887,27727,0.0015472645085177813,0.002620849419929596
2003,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.27441540577716644,26790,0.26907200209139526,0.27975880946293763
2004,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.20907840440165062,26790,0.20420882984015082,0.21394797896315043
2004,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10522696011004126,26790,0.1015525327033802,0.10890138751670232
2004,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08081155433287483,26790,0.07754786566987076,0.0840752429958789
2004,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08081155433287483,26790,0.07754786566987076,0.0840752429958789
2004,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.07255845942228335,26790,0.06945206202801009,0.07566485681655662
2004,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.042297111416781295,26790,0.03988698142108998,0.04470724141247261
2004,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03576341127922971,26790,0.033539686750023424,0.037987135808436
2004,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.027166437414030263,26790,0.025219709161615336,0.02911316566644519
2004,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01685006877579092,26790,0.015308792725329548,0.018391344826252293
2004,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.012035763411279229,26790,0.010729961958228864,0.013341564864329594
2004,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.012035763411279229,26790,0.010729961958228864,0.013341564864329594
2004,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01031636863823934,26790,0.009106379882417123,0.011526357394061555
2004,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.007565337001375516,26790,0.006527725406516933,0.0086029485962341
2004,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0068775790921595595,26790,0.005887912512611596,0.007867245671707523
2004,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2005,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.29451327433628316,25520,0.2889206892958047,0.3001058593767616
2005,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.2056637168141593,25520,0.2007046863452015,0.21062274728311708
2005,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11398230088495576,25520,0.11008327925167521,0.1178813225182363
2005,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09345132743362831,25520,0.08988021078152536,0.09702244408573127
2005,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.06654867256637167,25520,0.06349071627405513,0.06960662885868822
2005,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.05486725663716814,25520,0.05207330577415283,0.05766120750018345
2005,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04566371681415929,25520,0.04310246615453329,0.04822496747378529
2005,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.03646017699115044,25520,0.034160536446848556,0.03875981753545233
2005,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.025132743362831857,25520,0.023212269386821374,0.02705321733884234
2005,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.017699115044247787,25520,0.016081356210073092,0.019316873878422482
2005,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.012035398230088496,25520,0.010697519772120662,0.01337327668805633
2005,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2005,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006371681415929204,25520,0.005395445586220147,0.007347917245638261
2005,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.004247787610619469,25520,0.003449842949533026,0.005045732271705913
2005,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2006,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2831245880026368,27321,0.2777824092976542,0.2884667667076194
2006,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1984179301252472,27321,0.19368889837116435,0.20314696187933004
2006,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1061305207646671,27321,0.10247823308979755,0.10978280843953665
2006,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0942649967040211,27321,0.09080015354841793,0.09772983985962426
2006,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.06954515491100857,27321,0.06652875537035635,0.07256155445166079
2006,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.06921555702043507,27321,0.06620578089560011,0.07222533314527002
2006,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.043506921555702044,27321,0.04108796611185541,0.04592587699954868
2006,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.033289386947923535,27321,0.03116218404182429,0.03541658985402278
2006,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.03032300593276203,27321,0.028289677904811017,0.032356333960713045
2006,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.016809492419248517,27321,0.015285074960500083,0.01833390987799695
2006,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.014172709294660513,27321,0.012771075263175273,0.015574343326145754
2006,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013183915622940013,27321,0.011831381929031699,0.014536449316848327
2006,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.00922874093605801,27321,0.008094864570316981,0.010362617301799038
2006,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2006,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2006,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0023071852340145024,27321,0.0017382701747692608,0.002876100293259744
2006,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.001977587343441002,27321,0.0014507873512356246,0.0025043873356463795
2006,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0006591957811470006,27321,0.00035484683970445996,0.0009635447225895413
2007,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.27638780297107113,25385,0.270886318852216,0.2818892870899263
2007,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.19155590304925724,25385,0.18671484539839395,0.19639696070012053
2007,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10476935105551212,25385,0.10100186125259089,0.10853684085843335
2007,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09343236903831117,25385,0.08985209497675967,0.09701264309986268
2007,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0856137607505864,25385,0.0821718142498443,0.0890557072513285
2007,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.062157935887412044,25385,0.05918777049505922,0.06512810127976487
2007,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.0437842064112588,25385,0.041267084877464145,0.04630132794505345
2007,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.038702111024237686,25385,0.036329296407343926,0.041074925641131445
2007,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.03205629397967162,25385,0.029889342467108147,0.0342232454922351
2007,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.006254886630179828,25385,0.005285013981970959,0.0072247592783886965
2007,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2008,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.27432848965213563,23673,0.26864474033420954,0.2800122389700617
2008,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.18758256274768825,23673,0.18260959923364067,0.19255552626173583
2008,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10215763980625275,23673,0.09829961608657363,0.10601566352593188
2008,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0959929546455306,23673,0.09224033101024055,0.09974557828082066
2008,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09202994275649494,23673,0.08834755293362404,0.09571233257936584
2008,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.059885512989872304,23673,0.05686291296245751,0.06290811301728709
2008,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04931748128577719,23673,0.04655914240864516,0.05207582016290922
2008,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04711580801409071,23673,0.04441662206088259,0.049814993967298826
2008,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01893439013650374,23673,0.01719817271726199,0.020670607555745492
2008,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.013650374284456186,23673,0.012172228925371065,0.015128519643541307
2008,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.007926023778071334,23673,0.0067964121963002035,0.009055635359842464
2008,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.005724350506384853,23673,0.0047633006170603245,0.006685400395709381
2008,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.003963011889035667,23673,0.003162662084705207,0.004763361693366127
2008,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0030823425803610744,23673,0.0023761884245285013,0.0037884967361936474
2008,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2009,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2689320388349515,21983,0.26307048525306637,0.2747935924168366
2009,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.18543689320388348,21983,0.1802991424607652,0.19057464394700177
2009,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10825242718446602,21983,0.10414516543445228,0.11235968893447977
2009,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.09611650485436893,21983,0.09222006654628766,0.1000129431624502
2009,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08446601941747572,21983,0.08078988960102469,0.08814214923392676
2009,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.053883495145631066,21983,0.050898712025385436,0.0568682782658767
2009,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.052912621359223304,21983,0.049953333211773546,0.05587190950667306
2009,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.0470873786407767,21983,0.044287163574402565,0.04988759370715084
2009,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.02330097087378641,21983,0.02130671914174855,0.02529522260582427
2009,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.013592233009708738,21983,0.012061546556983405,0.01512291946243407
2009,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01116504854368932,21983,0.009776040363057155,0.012554056724321484
2009,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.008737864077669903,21983,0.0075075684163308535,0.009968159739008952
2009,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.008737864077669903,21983,0.0075075684163308535,0.009968159739008952
2009,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.00825242718446602,21983,0.007056501990527929,0.00944835237840411
2009,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
2009,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
2009,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.002912621359223301,21983,0.0022002257798754304,0.0036250169385711717
2010,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.251780381346198,35837,0.2472865606793429,0.2562742020130531
2010,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16379508385021824,35837,0.15996333498371176,0.1676268327167247
2010,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.10797151389846082,35837,0.10475834018728239,0.11118468760963926
2010,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08959338387319091,35837,0.0866364206673717,0.09255034707901011
2010,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08959338387319091,35837,0.0866364206673717,0.09255034707901011
2010,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.06156673558465426,35837,0.059078078788925036,0.06405539238038349
2010,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.05099931082012405,35837,0.04872156286421963,0.05327705877602847
2010,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04020215943027797,35837,0.03816837544597652,0.04223594341457942
2010,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.03652653342522398,35837,0.03458424216449917,0.03846882468594879
2010,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.027567195037904894,35837,0.025872013015002655,0.029262377060807133
2010,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.019756489777165175,35837,0.018315661816153763,0.021197317738176586
2010,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01608086377211119,35837,0.014778522997242565,0.01738320454697981
2010,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01286469101768895,35837,0.011697939777473373,0.014031442257904527
2010,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.012405237767057202,35837,0.011259244190603123,0.01355123134351128
2010,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.00895933838731909,35837,0.0079837335280991,0.00993494324653908
2010,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004594532506317482,35837,0.0038943505364687375,0.005294714476166226
2010,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0032161727544222376,35837,0.0026299530343399597,0.0038023924745045155
