year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Rural regions,Almost impossible,0.08772011559046741,239,2451,0.08752504805139236,0.08791518312954247
2007,Direct migration background,Urban regions,Difficult,0.09781739743371706,159,2451,0.09761255183659866,0.09802224303083547
2007,Direct migration background,Urban regions,Almost impossible,0.050521937399039915,82,2451,0.05037091066750821,0.05067296413057162
2007,Direct migration background,Rural regions,Difficult,0.0235417643405981,37,2451,0.023437215866567645,0.023646312814628558
2007,Indirect migration background,Urban regions,Easy,0.017730054693671872,39,2451,0.017639054603289895,0.01782105478405385
2007,Indirect migration background,Urban regions,Difficult,0.050058720644842056,112,2451,0.049908351194876036,0.050209090094808076
2008,No migration background,Urban regions,Easy,0.08906431953764715,218,2201,0.08885979165040432,0.08926884742488998
2008,No migration background,Urban regions,Difficult,0.2803872970647206,623,2201,0.2800647557320851,0.2807098383973561
2008,No migration background,Urban regions,Almost impossible,0.10913097559952956,232,2201,0.10890708402702806,0.10935486717203105
2008,No migration background,Rural regions,Easy,0.04608506699455242,112,2201,0.04593451319036403,0.04623562079874081
2008,No migration background,Rural regions,Difficult,0.16861709515202625,426,2201,0.16834824632556475,0.16888594397848775
2008,No migration background,Rural regions,Almost impossible,0.07879105110466293,209,2201,0.07859759861665769,0.07898450359266818
2008,Direct migration background,Urban regions,Difficult,0.0898755143995916,136,2201,0.08967014870791243,0.09008088009127077
2008,Direct migration background,Urban regions,Almost impossible,0.02853758987111751,43,2201,0.02841803192524494,0.02865714781699008
2008,Direct migration background,Rural regions,Difficult,0.027431481434854153,32,2201,0.02731419668839458,0.027548766181313727
2008,Indirect migration background,Urban regions,Easy,0.012993281513053252,32,2201,0.01291196546256405,0.013074597563542453
2008,Indirect migration background,Urban regions,Difficult,0.05534933029069439,107,2201,0.055185139572696884,0.05551352100869189
2008,Indirect migration background,Urban regions,Almost impossible,0.013736997037550117,31,2201,0.013653417671689368,0.013820576403410865
2009,No migration background,Urban regions,Easy,0.10191698892680946,198,1936,0.10169611810719226,0.10213785974642667
2009,No migration background,Urban regions,Difficult,0.29070005798677084,554,1936,0.2903685497438601,0.29103156622968157
2009,No migration background,Urban regions,Almost impossible,0.10963603478160706,223,1936,0.10940793899784418,0.10986413056536995
2009,No migration background,Rural regions,Easy,0.05304763619891372,111,1936,0.05288400960327981,0.05321126279454763
2009,No migration background,Rural regions,Difficult,0.16853644692675032,382,1936,0.16826315592311583,0.1688097379303848
2009,No migration background,Rural regions,Almost impossible,0.07774044444984853,174,1936,0.07754496239227274,0.07793592650742431
2009,Direct migration background,Urban regions,Difficult,0.0831634762311671,109,1936,0.08296188618683127,0.08336506627550293
2009,Direct migration background,Urban regions,Almost impossible,0.035950434110379945,48,1936,0.035814521873156265,0.036086346347603625
2009,Indirect migration background,Urban regions,Easy,0.022394258011496797,40,1936,0.022286237303154433,0.02250227871983916
2009,Indirect migration background,Urban regions,Difficult,0.05691422237625623,97,1936,0.05674508374525412,0.05708336100725834
2010,No migration background,Urban regions,Easy,0.09658238734257665,470,4308,0.09638011254691561,0.09678466213823769
2010,No migration background,Urban regions,Difficult,0.2764421340866842,1096,4308,0.2761358762012881,0.27674839197208034
2010,No migration background,Urban regions,Almost impossible,0.10791899898706304,390,4308,0.10770652800478095,0.10813146996934514
2010,No migration background,Rural regions,Easy,0.036867792008244485,222,4308,0.036738754774574514,0.036996829241914456
2010,No migration background,Rural regions,Difficult,0.1441178966207174,713,4308,0.1438773969663115,0.14435839627512329
2010,No migration background,Rural regions,Almost impossible,0.05391008035796912,268,4308,0.053755430429429964,0.054064730286508274
2010,Direct migration background,Urban regions,Easy,0.02573200125519099,86,4308,0.025623577479387573,0.02584042503099441
2010,Direct migration background,Urban regions,Difficult,0.09983595383467506,390,4308,0.09963067090193851,0.1000412367674116
2010,Direct migration background,Urban regions,Almost impossible,0.0355759515262638,159,4308,0.03544911019123042,0.035702792861297176
2010,Direct migration background,Rural regions,Difficult,0.025076908571678234,120,4308,0.024969837856583858,0.02518397928677261
2010,Direct migration background,Rural regions,Almost impossible,0.012466017684225056,54,4308,0.01239003958570903,0.012541995782741082
2010,Indirect migration background,Urban regions,Easy,0.012912835073951542,70,4308,0.0128355248233668,0.012990145324536285
2010,Indirect migration background,Urban regions,Difficult,0.04920940039221411,175,4308,0.04906127994906177,0.049357520835366445
2010,Indirect migration background,Urban regions,Almost impossible,0.013891357516293423,56,4308,0.013811211257693318,0.013971503774893528
2010,Indirect migration background,Rural regions,Difficult,0.009460284742252852,39,4308,0.009393996488698025,0.00952657299580768
2011,No migration background,Urban regions,Easy,0.12972835908259422,490,4197,0.12948300558279957,0.12997371258238888
2011,No migration background,Urban regions,Difficult,0.2503338864611147,1020,4197,0.2500175559084255,0.2506502170138039
2011,No migration background,Urban regions,Almost impossible,0.09733793572067974,403,4197,0.09712148898500012,0.09755438245635936
2011,No migration background,Rural regions,Easy,0.03617787278086938,211,4197,0.0360415189515837,0.03631422661015506
2011,No migration background,Rural regions,Difficult,0.1542355178989076,730,4197,0.15397178500600714,0.15449925079180807
2011,No migration background,Rural regions,Almost impossible,0.058350092937625955,314,4197,0.058178928755574705,0.058521257119677206
2011,Direct migration background,Urban regions,Easy,0.030124193782507663,90,4197,0.029999379823666485,0.03024900774134884
2011,Direct migration background,Urban regions,Difficult,0.09393293950472444,345,4197,0.09371991159462857,0.0941459674148203
2011,Direct migration background,Urban regions,Almost impossible,0.034881535929909106,120,4197,0.034747557312688276,0.035015514547129936
2011,Direct migration background,Rural regions,Difficult,0.024249193369584178,102,4197,0.024136871199140788,0.024361515540027568
2011,Direct migration background,Rural regions,Almost impossible,0.01115409740991349,43,4197,0.01107740914627331,0.011230785673553671
2011,Indirect migration background,Urban regions,Easy,0.02030585457770308,64,4197,0.020202862630004776,0.020408846525401387
2011,Indirect migration background,Urban regions,Difficult,0.041012870915288005,175,4197,0.04086805581351637,0.04115768601705964
2011,Indirect migration background,Urban regions,Almost impossible,0.011949131268667786,49,4197,0.01186978889348649,0.012028473643849081
2011,Indirect migration background,Rural regions,Difficult,0.006226518359910662,41,4197,0.006169078454324711,0.0062839582654966135
2012,No migration background,Urban regions,Easy,0.13143035608217857,463,3851,0.13118961350335304,0.1316710986610041
2012,No migration background,Urban regions,Difficult,0.26024635405018115,954,3851,0.2599337183084456,0.2605589897919167
2012,No migration background,Urban regions,Almost impossible,0.09011776962336408,376,3851,0.08991373655926868,0.09032180268745948
2012,No migration background,Rural regions,Easy,0.0481769663133061,220,3851,0.04802438527273126,0.04832954735388094
2012,No migration background,Rural regions,Difficult,0.14663025068038654,667,3851,0.14637820273995686,0.14688229862081623
2012,No migration background,Rural regions,Almost impossible,0.05729905751137589,273,3851,0.05713345632165972,0.057464658701092054
2012,Direct migration background,Urban regions,Easy,0.016765394239163206,62,3851,0.016673911700987813,0.0168568767773386
2012,Direct migration background,Urban regions,Difficult,0.08864638759874484,281,3851,0.08844386349282564,0.08884891170466404
2012,Direct migration background,Urban regions,Almost impossible,0.03106127945850103,110,3851,0.03093766747682195,0.03118489144018011
2012,Direct migration background,Rural regions,Easy,0.007985175872786764,34,3851,0.007921759110345587,0.00804859263522794
2012,Direct migration background,Rural regions,Difficult,0.030932099012477756,75,3851,0.030808736120284872,0.03105546190467064
2012,Direct migration background,Rural regions,Almost impossible,0.00811826951615292,52,3851,0.008054330725046844,0.008182208307258996
2012,Indirect migration background,Urban regions,Easy,0.016060149118034505,67,3851,0.015970579276772572,0.016149718959296438
2012,Indirect migration background,Urban regions,Difficult,0.04608022072790712,143,3851,0.04593083264812188,0.04622960880769236
2012,Indirect migration background,Urban regions,Almost impossible,0.00935573855066618,40,3851,0.009287142257920118,0.009424334843412242
2012,Indirect migration background,Rural regions,Difficult,0.011094531644773394,34,3851,0.01101989800561459,0.011169165283932197
2013,No migration background,Urban regions,Easy,0.11947706366972724,419,4560,0.1192450800231096,0.11970904731634488
2013,No migration background,Urban regions,Difficult,0.22223186382589752,789,4560,0.22193451036213,0.22252921728966504
2013,No migration background,Urban regions,Almost impossible,0.08804057811914379,345,4560,0.08783791535386262,0.08824324088442495
2013,No migration background,Rural regions,Easy,0.05451022343439781,210,4560,0.05434785105167092,0.054672595817124706
2013,No migration background,Rural regions,Difficult,0.15008192483885038,595,4560,0.14982647978831132,0.15033736988938945
2013,No migration background,Rural regions,Almost impossible,0.05689122519275556,236,4560,0.056725553503615835,0.05705689688189528
2013,Direct migration background,Urban regions,Easy,0.028901096808859935,223,4560,0.028781275610648534,0.029020918007071336
2013,Direct migration background,Urban regions,Difficult,0.09652905516820041,619,4560,0.09631783718721511,0.09674027314918572
2013,Direct migration background,Urban regions,Almost impossible,0.03748579340806358,229,4560,0.03734993651077449,0.037621650305352666
2013,Direct migration background,Rural regions,Easy,0.00711571923336074,61,4560,0.007055601377416959,0.007175837089304521
2013,Direct migration background,Rural regions,Difficult,0.02584783521445541,200,4560,0.02573434190709243,0.025961328521818393
2013,Direct migration background,Rural regions,Almost impossible,0.013269000612043053,87,4560,0.013187161057415513,0.013350840166670593
2013,Indirect migration background,Urban regions,Easy,0.02397472055762927,150,4560,0.023865311803129934,0.024084129312128607
2013,Indirect migration background,Urban regions,Difficult,0.05049025217711546,264,4560,0.050333649836883265,0.050646854517347656
2013,Indirect migration background,Urban regions,Almost impossible,0.015551311350173347,84,4560,0.015462815111044475,0.015639807589302217
2013,Indirect migration background,Rural regions,Difficult,0.009602336389326506,49,4560,0.009532587382865278,0.009672085395787735
2014,No migration background,Urban regions,Easy,0.09961953627035107,331,3795,0.09940650358374603,0.09983256895695611
2014,No migration background,Urban regions,Difficult,0.23198134721520644,728,3795,0.23168110388261284,0.23228159054780004
2014,No migration background,Urban regions,Almost impossible,0.08689937664355617,287,3795,0.08669900853196388,0.08709974475514845
2014,No migration background,Rural regions,Easy,0.04258526647049632,182,3795,0.042441637948065145,0.042728894992927494
2014,No migration background,Rural regions,Difficult,0.15041148178091213,526,3795,0.150157205549011,0.15066575801281326
2014,No migration background,Rural regions,Almost impossible,0.05576306146619066,201,3795,0.05559984094794214,0.05592628198443918
2014,Direct migration background,Urban regions,Easy,0.027777912667979444,150,3795,0.02766101832328313,0.02789480701267576
2014,Direct migration background,Urban regions,Difficult,0.10620310752596356,478,3795,0.10598395373510829,0.10642226131681883
2014,Direct migration background,Urban regions,Almost impossible,0.04840073538125266,205,3795,0.04824807934421151,0.04855339141829381
2014,Direct migration background,Rural regions,Easy,0.007574598701397607,48,3795,0.007512926463882525,0.007636270938912689
2014,Direct migration background,Rural regions,Difficult,0.02555285390127955,148,3795,0.025440610761980165,0.025665097040578937
2014,Direct migration background,Rural regions,Almost impossible,0.009085559057551046,70,3795,0.009018066659132401,0.00915305145596969
2014,Indirect migration background,Urban regions,Easy,0.03248250314608841,120,3795,0.03235640313831682,0.032608603153859994
2014,Indirect migration background,Urban regions,Difficult,0.047628932061945614,191,3795,0.047477436652368254,0.047780427471522974
2014,Indirect migration background,Urban regions,Almost impossible,0.018451781051610605,87,3795,0.018356053727110636,0.018547508376110574
2014,Indirect migration background,Rural regions,Difficult,0.009581946658218751,43,3795,0.009512652423409507,0.009651240893027995
2015,No migration background,Urban regions,Easy,0.10884795417505909,328,3866,0.10862435005132101,0.10907155829879717
2015,No migration background,Urban regions,Difficult,0.23593187901006704,673,3866,0.235627052227386,0.23623670579274808
2015,No migration background,Urban regions,Almost impossible,0.07639857019349319,263,3866,0.07620785790276889,0.0765892824842175
2015,No migration background,Rural regions,Easy,0.05740236539735978,200,3866,0.0572353633343044,0.05756936746041516
2015,No migration background,Rural regions,Difficult,0.13909260763804002,456,3866,0.13884416621277135,0.1393410490633087
2015,No migration background,Rural regions,Almost impossible,0.04901299760143859,183,3866,0.04885799581917504,0.049167999383702136
2015,Direct migration background,Urban regions,Easy,0.02831606287203958,152,3866,0.02819697357966232,0.02843515216441684
2015,Direct migration background,Urban regions,Difficult,0.10662102689245101,606,3866,0.10639944561451582,0.1068426081703862
2015,Direct migration background,Urban regions,Almost impossible,0.04341848054322812,236,3866,0.04327216445805948,0.043564796628396754
2015,Direct migration background,Rural regions,Easy,0.005817623854136,63,3866,0.005763022977181456,0.005872224731090544
2015,Direct migration background,Rural regions,Difficult,0.02582657026504129,198,3866,0.025712690837009732,0.02594044969307285
2015,Direct migration background,Rural regions,Almost impossible,0.012157638479633864,85,3866,0.012078958868549967,0.012236318090717761
2015,Indirect migration background,Urban regions,Easy,0.024016433081673356,94,3866,0.023906514965943242,0.02412635119740347
2015,Indirect migration background,Urban regions,Difficult,0.05053019734227408,183,3866,0.05037294039361192,0.05068745429093625
2015,Indirect migration background,Urban regions,Almost impossible,0.0229632131995347,92,3866,0.022855674307935458,0.023070752091133944
2015,Indirect migration background,Rural regions,Difficult,0.013646379454530311,54,3866,0.013563084477622786,0.013729674431437836
2016,No migration background,Urban regions,Easy,0.13736157016686282,317,3192,0.13711353525695005,0.13760960507677558
2016,No migration background,Urban regions,Difficult,0.21849718217693181,573,3192,0.2181994306614683,0.21879493369239533
2016,No migration background,Urban regions,Almost impossible,0.08008188521110036,235,3192,0.07988631283337866,0.08027745758882207
2016,No migration background,Rural regions,Easy,0.05370936853751173,169,3192,0.053546924760190344,0.053871812314833116
2016,No migration background,Rural regions,Difficult,0.12856511935349532,360,3192,0.1283239373855412,0.12880630132144943
2016,No migration background,Rural regions,Almost impossible,0.046919064796726986,172,3192,0.046766692732579954,0.04707143686087402
2016,Direct migration background,Urban regions,Easy,0.02632118495263167,131,3192,0.026205832624273513,0.026436537280989825
2016,Direct migration background,Urban regions,Difficult,0.09696591686849888,433,3192,0.0967526971275196,0.09717913660947816
2016,Direct migration background,Urban regions,Almost impossible,0.044931646956892765,194,3192,0.044782381545449355,0.045080912368336175
2016,Direct migration background,Rural regions,Easy,0.00577504768869057,45,3192,0.00572044853602119,0.00582964684135995
2016,Direct migration background,Rural regions,Difficult,0.025346805336132754,129,3192,0.025233551621290807,0.0254600590509747
2016,Direct migration background,Rural regions,Almost impossible,0.01496313516522502,79,3192,0.014875656262319282,0.015050614068130758
2016,Indirect migration background,Urban regions,Easy,0.03437688636658103,87,3192,0.034245605062588,0.03450816767057406
2016,Indirect migration background,Urban regions,Difficult,0.06127815449984663,171,3192,0.06110533725098365,0.06145097174870961
2016,Indirect migration background,Urban regions,Almost impossible,0.015268617087446696,62,3192,0.015180263430918524,0.015356970743974867
2016,Indirect migration background,Rural regions,Difficult,0.00963841483542499,35,3192,0.009568015998116138,0.009708813672733841
2017,No migration background,Urban regions,Easy,0.14326522998892538,408,4835,0.1430131052862872,0.14351735469156357
2017,No migration background,Urban regions,Difficult,0.20714362384309634,583,4835,0.20685197863282181,0.20743526905337087
2017,No migration background,Urban regions,Almost impossible,0.08566468072880287,260,4835,0.0854632733161807,0.08586608814142505
2017,No migration background,Rural regions,Easy,0.0492961485733101,191,4835,0.04914035450314272,0.04945194264347748
2017,No migration background,Rural regions,Difficult,0.11319650479753286,383,4835,0.11296849578768205,0.11342451380738368
2017,No migration background,Rural regions,Almost impossible,0.046115451127922945,180,4835,0.045964515092019334,0.046266387163826556
2017,Direct migration background,Urban regions,Easy,0.02915068032792322,272,4835,0.029029614363862602,0.02927174629198384
2017,Direct migration background,Urban regions,Difficult,0.11734907115797112,1206,4835,0.11711746179000464,0.1175806805259376
2017,Direct migration background,Urban regions,Almost impossible,0.050335161054774,309,4835,0.050177819762586506,0.050492502346961496
2017,Direct migration background,Rural regions,Easy,0.007372487619996291,107,4835,0.007310924307151451,0.007434050932841131
2017,Direct migration background,Rural regions,Difficult,0.02661178127803603,391,4835,0.02649595640912079,0.026727606146951268
2017,Direct migration background,Rural regions,Almost impossible,0.011011480181505622,154,4835,0.01093638012256471,0.011086580240446535
2017,Indirect migration background,Urban regions,Easy,0.039600899342269416,123,4835,0.03946055329074683,0.039741245393792
2017,Indirect migration background,Urban regions,Difficult,0.04950458010660897,162,4835,0.0493484741385556,0.04966068607466234
2017,Indirect migration background,Urban regions,Almost impossible,0.015971718733476994,69,4835,0.015881499025114675,0.016061938441839313
2017,Indirect migration background,Rural regions,Difficult,0.008410501137847866,37,4835,0.00834478096479727,0.008476221310898462
2018,No migration background,Urban regions,Easy,0.14733878586998125,434,5279,0.14707758349534725,0.14759998824461526
2018,No migration background,Urban regions,Difficult,0.18086428409468266,520,5279,0.18058063287104034,0.181147935318325
2018,No migration background,Urban regions,Almost impossible,0.08545954122056461,245,5279,0.08525351994892554,0.08566556249220368
2018,No migration background,Rural regions,Easy,0.05661365333495555,193,5279,0.05644334507677104,0.05678396159314006
2018,No migration background,Rural regions,Difficult,0.11082712288356801,371,5279,0.11059578516079722,0.1110584606063388
2018,No migration background,Rural regions,Almost impossible,0.04318804191559761,150,5279,0.043038237236825976,0.04333784659436924
2018,Direct migration background,Urban regions,Easy,0.043536364919643224,389,5279,0.04338598472692268,0.04368674511236377
2018,Direct migration background,Urban regions,Difficult,0.12415431449277621,1463,5279,0.12391130399837448,0.12439732498717794
2018,Direct migration background,Urban regions,Almost impossible,0.042359074841005005,356,5279,0.042210650576604905,0.042507499105405105
2018,Direct migration background,Rural regions,Easy,0.009339685151662792,110,5279,0.009268799420341565,0.00941057088298402
2018,Direct migration background,Rural regions,Difficult,0.027511698647690604,499,5279,0.02739115863883094,0.02763223865655027
2018,Direct migration background,Rural regions,Almost impossible,0.017800281505537648,182,5279,0.017702840072733855,0.01789772293834144
2018,Indirect migration background,Urban regions,Easy,0.031656378516788125,102,5279,0.03152735297643988,0.03178540405713637
2018,Indirect migration background,Urban regions,Difficult,0.054085583169620984,173,5279,0.05391889798358911,0.054252268355652854
2018,Indirect migration background,Urban regions,Almost impossible,0.016448465197628437,59,5279,0.016354732401260084,0.01654219799399679
2018,Indirect migration background,Rural regions,Difficult,0.008816724238297324,33,5279,0.00874783348479899,0.00888561499179566
2019,No migration background,Urban regions,Easy,0.15325969814576207,383,4414,0.15298385031378825,0.1535355459777359
2019,No migration background,Urban regions,Difficult,0.18612413863706273,466,4414,0.18582610800015362,0.18642216927397184
2019,No migration background,Urban regions,Almost impossible,0.06721100209639162,179,4414,0.06701927108230753,0.06740273311047572
2019,No migration background,Rural regions,Easy,0.06836427513162029,207,4414,0.06817102573347254,0.06855752452976803
2019,No migration background,Rural regions,Difficult,0.10605234074535483,292,4414,0.10581656634363067,0.10628811514707899
2019,No migration background,Rural regions,Almost impossible,0.038066560670487797,135,4414,0.03792003125826204,0.038213090082713556
2019,Direct migration background,Urban regions,Easy,0.04517431463557751,347,4414,0.04501528124825253,0.04533334802290249
2019,Direct migration background,Urban regions,Difficult,0.10772426420894929,1238,4414,0.10748686088998309,0.10796166752791549
2019,Direct migration background,Urban regions,Almost impossible,0.05651545377777651,251,4414,0.056338633738989494,0.056692273816563526
2019,Direct migration background,Rural regions,Easy,0.006855251451817333,83,4414,0.006792068713166445,0.006918434190468221
2019,Direct migration background,Rural regions,Difficult,0.038701889968742506,455,4414,0.038554191630990144,0.03884958830649487
2019,Direct migration background,Rural regions,Almost impossible,0.011308216176060338,99,4414,0.011227249186858062,0.011389183165262613
2019,Indirect migration background,Urban regions,Easy,0.04030212928283755,103,4414,0.04015153387186516,0.04045272469380994
2019,Indirect migration background,Urban regions,Difficult,0.0570003463367826,124,4414,0.05682281501346178,0.057177877660103425
2019,Indirect migration background,Urban regions,Almost impossible,0.0173401187347771,52,4414,0.017240162906389207,0.01744007456316499
2020,No migration background,Urban regions,Easy,0.15389291323407445,387,4405,0.15362217370310144,0.15416365276504745
2020,No migration background,Urban regions,Difficult,0.21300991097028324,528,4405,0.2127027159068624,0.21331710603370407
2020,No migration background,Urban regions,Almost impossible,0.07935237628329397,193,4405,0.07914958168537997,0.07955517088120798
2020,No migration background,Rural regions,Easy,0.06328351310343966,173,4405,0.06310083812375437,0.06346618808312494
2020,No migration background,Rural regions,Difficult,0.10779473445139294,276,4405,0.10756205348446457,0.10802741541832131
2020,No migration background,Rural regions,Almost impossible,0.044508595405203924,124,4405,0.04435386878743093,0.04466332202297692
2020,Direct migration background,Urban regions,Easy,0.03144829769304775,295,4405,0.031317352466690394,0.03157924291940511
2020,Direct migration background,Urban regions,Difficult,0.10880285761185922,1218,4405,0.10856922323826868,0.10903649198544976
2020,Direct migration background,Urban regions,Almost impossible,0.035639259825282786,289,4405,0.03550016409656347,0.0357783555540021
2020,Direct migration background,Rural regions,Easy,0.015790391622726822,110,4405,0.015696857528214685,0.01588392571723896
2020,Direct migration background,Rural regions,Difficult,0.02997128695725009,446,4405,0.029843356283791925,0.030099217630708257
2020,Direct migration background,Rural regions,Almost impossible,0.013955335351499289,88,4405,0.01386732208739552,0.014043348615603059
2020,Indirect migration background,Urban regions,Easy,0.04421063296386378,93,4405,0.044056401081475384,0.044364864846252176
2020,Indirect migration background,Urban regions,Difficult,0.0438739481245596,136,4405,0.043720277580113875,0.04402761866900533
2020,Indirect migration background,Urban regions,Almost impossible,0.01446594640222251,49,4405,0.014376360651202307,0.014555532153242715
2021,Direct migration background,Urban regions,Easy,0.21058732950581086,190,971,0.2090104054766601,0.2121642535349616
2021,Direct migration background,Urban regions,Difficult,0.4897459053534501,509,971,0.487812507366576,0.49167930334032417
2021,Direct migration background,Urban regions,Almost impossible,0.12859463948268288,100,971,0.1272999543758693,0.12988932458949645
2021,Direct migration background,Rural regions,Easy,0.07289094450107969,50,971,0.07188553078338343,0.07389635821877595
2021,Direct migration background,Rural regions,Difficult,0.09818118115697651,122,971,0.09703033736553973,0.09933202494841328
