year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Rural regions,Difficult,1.0,37,2451,1.0,1.0
2007,Indirect migration background,Urban regions,Easy,0.26154853226266517,39,2451,0.2603845949611137,0.2627124695642166
2007,Indirect migration background,Urban regions,Difficult,0.7384514677373347,112,2451,0.7372875304357833,0.7396154050388861
2008,No migration background,Urban regions,Easy,0.186100207130129,218,2201,0.18569624816886482,0.1865041660913932
2008,No migration background,Urban regions,Difficult,0.5858702377257278,623,2201,0.5853589712820723,0.5863815041693833
2008,No migration background,Urban regions,Almost impossible,0.22802955514414325,232,2201,0.22759406908552274,0.22846504120276376
2008,No migration background,Rural regions,Easy,0.15702259852633052,112,2201,0.15654037675606064,0.1575048202966004
2008,No migration background,Rural regions,Difficult,0.5745178680083599,426,2201,0.5738625528705078,0.575173183146212
2008,No migration background,Rural regions,Almost impossible,0.2684595334653096,209,2201,0.2678721572455368,0.2690469096850824
2008,Direct migration background,Urban regions,Difficult,0.7589997319394943,136,2201,0.7581072766062479,0.7598921872727408
2008,Direct migration background,Urban regions,Almost impossible,0.24100026806050573,43,2201,0.24010781272725928,0.24189272339375217
2008,Direct migration background,Rural regions,Difficult,1.0,32,2201,1.0,1.0
2008,Indirect migration background,Urban regions,Easy,0.1583009677613836,32,2201,0.15738609782125262,0.1592158377015146
2008,Indirect migration background,Urban regions,Difficult,0.6743371596435506,107,2201,0.6731626358782772,0.675511683408824
2008,Indirect migration background,Urban regions,Almost impossible,0.16736187259506585,31,2201,0.166426261055766,0.1682974841343657
2009,No migration background,Urban regions,Easy,0.20291958903034052,198,1936,0.20250529511001172,0.20333388295066931
2009,No migration background,Urban regions,Difficult,0.5787919847213481,554,1936,0.5782833510900924,0.5793006183526037
2009,No migration background,Urban regions,Almost impossible,0.21828842624831146,223,1936,0.2178628923803291,0.21871396011629382
2009,No migration background,Rural regions,Easy,0.1772244881787412,111,1936,0.17671493654146594,0.17773403981601646
2009,No migration background,Rural regions,Difficult,0.5630559189113981,382,1936,0.5623940463889823,0.5637177914338138
2009,No migration background,Rural regions,Almost impossible,0.2597195929098608,174,1936,0.25913448476774004,0.26030470105198156
2009,Direct migration background,Urban regions,Difficult,0.6981844185343615,109,1936,0.6972133911591782,0.6991554459095448
2009,Direct migration background,Urban regions,Almost impossible,0.3018155814656384,48,1936,0.3008445540904551,0.30278660884082176
2009,Indirect migration background,Urban regions,Easy,0.28236902159778315,40,1936,0.28120206122317104,0.28353598197239527
2009,Indirect migration background,Urban regions,Difficult,0.7176309784022168,97,1936,0.7164640180276047,0.7187979387768288
2010,No migration background,Urban regions,Easy,0.20081856443137247,470,4308,0.20042299191499166,0.20121413694775328
2010,No migration background,Urban regions,Difficult,0.5747912641538134,1096,4308,0.5743031092502784,0.5752794190573485
2010,No migration background,Urban regions,Almost impossible,0.22439017141481404,390,4308,0.22397823986620477,0.22480210296342332
2010,No migration background,Rural regions,Easy,0.15695383602373747,222,4308,0.1564398840065685,0.15746778804090644
2010,No migration background,Rural regions,Difficult,0.6135397723095461,713,4308,0.6128517782434633,0.614227766375629
2010,No migration background,Rural regions,Almost impossible,0.22950639166671638,268,4308,0.22891224612586253,0.23010053720757023
2010,Direct migration background,Urban regions,Easy,0.1596833649843718,86,4308,0.15905849034249553,0.16030823962624807
2010,Direct migration background,Urban regions,Difficult,0.6195453239972641,390,4308,0.6187171347505432,0.620373513243985
2010,Direct migration background,Urban regions,Almost impossible,0.22077131101836395,159,4308,0.22006378018999048,0.2214788418467374
2010,Direct migration background,Rural regions,Difficult,0.6679529560574706,120,4308,0.6662885579492052,0.6696173541657361
2010,Direct migration background,Rural regions,Almost impossible,0.33204704394252926,54,4308,0.33038264583426386,0.33371144205079467
2010,Indirect migration background,Urban regions,Easy,0.16987534159753917,70,4308,0.1689426464340765,0.17080803676100184
2010,Indirect migration background,Urban regions,Difficult,0.6473763239105101,175,4308,0.6461896345836395,0.6485630132373807
2010,Indirect migration background,Urban regions,Almost impossible,0.18274833449195063,56,4308,0.1817884753249908,0.18370819365891047
2010,Indirect migration background,Rural regions,Difficult,1.0,39,4308,1.0,1.0
2011,No migration background,Urban regions,Easy,0.2717392329827153,490,4197,0.27126909458920034,0.27220937137623025
2011,No migration background,Urban regions,Difficult,0.5243690645405882,1020,4197,0.5238412763514759,0.5248968527297004
2011,No migration background,Urban regions,Almost impossible,0.20389170247669655,403,4197,0.20346591592471436,0.20431748902867874
2011,No migration background,Rural regions,Easy,0.14543080139732556,211,4197,0.14491467522724144,0.14594692756740968
2011,No migration background,Rural regions,Difficult,0.6200086751322437,730,4197,0.6192980512676864,0.6207192989968009
2011,No migration background,Rural regions,Almost impossible,0.23456052347043074,314,4197,0.23394017323197877,0.23518087370888272
2011,Direct migration background,Urban regions,Easy,0.18953344664885885,90,4197,0.18881558116628483,0.19025131213143287
2011,Direct migration background,Urban regions,Difficult,0.5910011702463277,345,4197,0.5901006617889392,0.5919016787037162
2011,Direct migration background,Urban regions,Almost impossible,0.21946538310481334,120,4197,0.21870730894884832,0.22022345726077835
2011,Direct migration background,Rural regions,Difficult,0.6849417903159184,102,4197,0.6831389892934702,0.6867445913383666
2011,Direct migration background,Rural regions,Almost impossible,0.31505820968408166,43,4197,0.3132554086616334,0.3168610107065299
2011,Indirect migration background,Urban regions,Easy,0.2771454697215758,64,4197,0.2759380174281054,0.27835292201504613
2011,Indirect migration background,Urban regions,Difficult,0.5597662157459214,175,4197,0.5584270459026475,0.5611053855891954
2011,Indirect migration background,Urban regions,Almost impossible,0.1630883145325028,49,4197,0.1620916663632814,0.1640849627017242
2011,Indirect migration background,Rural regions,Difficult,1.0,41,4197,1.0,1.0
2012,No migration background,Urban regions,Easy,0.2727934038364564,463,3851,0.2723361917842373,0.2732506158886755
2012,No migration background,Urban regions,Difficult,0.540160514462784,954,3851,0.5396489075780196,0.5406721213475484
2012,No migration background,Urban regions,Almost impossible,0.18704608170075962,376,3851,0.18664578767860338,0.18744637572291586
2012,No migration background,Rural regions,Easy,0.19109784715944272,220,3851,0.1905399080457871,0.19165578627309834
2012,No migration background,Rural regions,Difficult,0.5816207905505286,667,3851,0.580920761724401,0.5823208193766563
2012,No migration background,Rural regions,Almost impossible,0.22728136229002865,273,3851,0.2266866546457116,0.2278760699343457
2012,Direct migration background,Urban regions,Easy,0.12284764538805243,62,3851,0.12221450471867629,0.12348078605742857
2012,Direct migration background,Urban regions,Difficult,0.6495522761536919,281,3851,0.6486320428381194,0.6504725094692645
2012,Direct migration background,Urban regions,Almost impossible,0.22760007845825556,110,3851,0.226791380046671,0.22840877686984012
2012,Direct migration background,Rural regions,Easy,0.1697689688597742,34,3851,0.1685355281125203,0.1710024096070281
2012,Direct migration background,Rural regions,Difficult,0.6576324225885989,75,3851,0.6560734891294514,0.6591913560477464
2012,Direct migration background,Rural regions,Almost impossible,0.172598608551627,52,3851,0.17135705223531478,0.17384016486793924
2012,Indirect migration background,Urban regions,Easy,0.2246296963317865,67,3851,0.22351758130786384,0.22574181135570917
2012,Indirect migration background,Urban regions,Difficult,0.6445136911828537,143,3851,0.6432381659507451,0.6457892164149623
2012,Indirect migration background,Urban regions,Almost impossible,0.13085661248535968,40,3851,0.12995793245177517,0.1317552925189442
2012,Indirect migration background,Rural regions,Difficult,1.0,34,3851,1.0,1.0
2013,No migration background,Urban regions,Easy,0.2780155930576627,419,4560,0.2775267881500183,0.2785043979653071
2013,No migration background,Urban regions,Difficult,0.5171195334081623,789,4560,0.5165743377839422,0.5176647290323824
2013,No migration background,Urban regions,Almost impossible,0.20486487353417498,345,4560,0.20442453033741395,0.20530521673093602
2013,No migration background,Rural regions,Easy,0.20846535178071218,210,4560,0.20789718657913764,0.20903351698228673
2013,No migration background,Rural regions,Difficult,0.5739635482344081,595,4560,0.5732718952427188,0.5746552012260974
2013,No migration background,Rural regions,Almost impossible,0.21757109998487978,236,4560,0.21699400703361565,0.2181481929361439
2013,Direct migration background,Urban regions,Easy,0.1773988220768655,223,4560,0.17672190885508635,0.17807573529864465
2013,Direct migration background,Urban regions,Difficult,0.5925083326865966,619,4560,0.591637630640596,0.5933790347325972
2013,Direct migration background,Urban regions,Almost impossible,0.2300928452365379,229,4560,0.22934702579069677,0.230838664682379
2013,Direct migration background,Rural regions,Easy,0.15391144236237264,61,4560,0.15271107499268416,0.15511180973206112
2013,Direct migration background,Rural regions,Difficult,0.5590829920818597,200,4560,0.5574314586007655,0.560734525562954
2013,Direct migration background,Rural regions,Almost impossible,0.28700556555576756,87,4560,0.28550083394180903,0.2885102971697261
2013,Indirect migration background,Urban regions,Easy,0.266337594373618,150,4560,0.26528381767128545,0.2673913710759505
2013,Indirect migration background,Urban regions,Difficult,0.5609013156940005,264,4560,0.5597182509270051,0.5620843804609958
2013,Indirect migration background,Urban regions,Almost impossible,0.17276108993238165,84,4560,0.17185988685092188,0.17366229301384142
2013,Indirect migration background,Rural regions,Difficult,1.0,49,4560,1.0,1.0
2014,No migration background,Urban regions,Easy,0.2380393652314981,331,3795,0.23757108723888046,0.23850764322411575
2014,No migration background,Urban regions,Difficult,0.5543158973034727,728,3795,0.5537693782249348,0.5548624163820107
2014,No migration background,Urban regions,Almost impossible,0.207644737465029,287,3795,0.20719873883309292,0.2080907360969651
2014,No migration background,Rural regions,Easy,0.17119030006832942,182,3795,0.17065309780208024,0.1717275023345786
2014,No migration background,Rural regions,Difficult,0.6046454286633541,526,3795,0.6039481367699234,0.6053427205567848
2014,No migration background,Rural regions,Almost impossible,0.22416427126831642,201,3795,0.22356951513210419,0.22475902740452866
2014,Direct migration background,Urban regions,Easy,0.15230642220968565,150,3795,0.15170794335086205,0.15290490106850926
2014,Direct migration background,Urban regions,Difficult,0.5823121243186861,478,3795,0.5814906876043469,0.5831335610330253
2014,Direct migration background,Urban regions,Almost impossible,0.2653814534716282,205,3795,0.2646460316919512,0.26611687525130523
2014,Direct migration background,Rural regions,Easy,0.17943753367718512,48,3795,0.1781090682527216,0.18076599910164864
2014,Direct migration background,Rural regions,Difficult,0.6053312212583654,148,3795,0.6036390250834001,0.6070234174333307
2014,Direct migration background,Rural regions,Almost impossible,0.2152312450644496,70,3795,0.21380838792677145,0.21665410220212775
2014,Indirect migration background,Urban regions,Easy,0.32956009735437103,120,3795,0.32849509452888476,0.3306251001798573
2014,Indirect migration background,Urban regions,Difficult,0.4832323240799787,191,3795,0.48210010836017236,0.484364539799785
2014,Indirect migration background,Urban regions,Almost impossible,0.18720757856565035,87,3795,0.18632377640836553,0.18809138072293516
2014,Indirect migration background,Rural regions,Difficult,1.0,43,3795,1.0,1.0
2015,No migration background,Urban regions,Easy,0.25843669405149905,328,3866,0.2579523968868816,0.2589209912161165
2015,No migration background,Urban regions,Difficult,0.5601708851105918,673,3866,0.5596217705300696,0.560719999691114
2015,No migration background,Urban regions,Almost impossible,0.18139242083790919,263,3866,0.18096612786755076,0.1818187138082676
2015,No migration background,Rural regions,Easy,0.2338105978737074,200,3866,0.2331973145758769,0.2344238811715379
2015,No migration background,Rural regions,Difficult,0.5665502723892795,456,3866,0.5658322308581955,0.5672683139203635
2015,No migration background,Rural regions,Almost impossible,0.19963912973701314,183,3866,0.19905993217028786,0.20021832730373842
2015,Direct migration background,Urban regions,Easy,0.15876186442164708,152,3866,0.1581405906755225,0.15938313816777167
2015,Direct migration background,Urban regions,Difficult,0.5978003754438208,606,3866,0.5969667914778108,0.5986339594098308
2015,Direct migration background,Urban regions,Almost impossible,0.24343776013453222,236,3866,0.2427081905286575,0.24416732974040695
2015,Direct migration background,Rural regions,Easy,0.132816905343223,63,3866,0.13165269967787646,0.13398111100856952
2015,Direct migration background,Rural regions,Difficult,0.5896230530259199,198,3866,0.587935620818223,0.5913104852336167
2015,Direct migration background,Rural regions,Almost impossible,0.27756004163085723,85,3866,0.2760239151358581,0.27909616812585636
2015,Indirect migration background,Urban regions,Easy,0.24629752432389057,94,3866,0.24530692156503098,0.24728812708275016
2015,Indirect migration background,Urban regions,Difficult,0.5182061160654502,183,3866,0.5170572974943061,0.5193549346365943
2015,Indirect migration background,Urban regions,Almost impossible,0.23549635961065926,92,3866,0.23452080537942005,0.23647191384189847
2015,Indirect migration background,Rural regions,Difficult,1.0,54,3866,1.0,1.0
2016,No migration background,Urban regions,Easy,0.31509237344170704,317,3192,0.3145853978444155,0.31559934903899856
2016,No migration background,Urban regions,Difficult,0.5012085668416677,573,3192,0.5006629084427939,0.5017542252405415
2016,No migration background,Urban regions,Almost impossible,0.1836990597166253,235,3192,0.183276458518757,0.1841216609144936
2016,No migration background,Rural regions,Easy,0.23434066057996117,169,3192,0.23370312239015062,0.23497819876977172
2016,No migration background,Rural regions,Difficult,0.5609456193065759,360,3192,0.5601986820440987,0.5616925565690531
2016,No migration background,Rural regions,Almost impossible,0.20471372011346284,172,3192,0.20410642496980788,0.2053210152571178
2016,Direct migration background,Urban regions,Easy,0.15646998413574198,131,3192,0.15583172891370253,0.15710823935778143
2016,Direct migration background,Urban regions,Difficult,0.5764275241189218,433,3192,0.5755594340102078,0.5772956142276359
2016,Direct migration background,Urban regions,Almost impossible,0.26710249174533623,194,3192,0.2663251908296055,0.267879792661067
2016,Direct migration background,Rural regions,Easy,0.12531299053121253,45,3192,0.1242017439665628,0.12642423709586226
2016,Direct migration background,Rural regions,Difficult,0.5500013416864925,129,3192,0.5483315068012525,0.5516711765717325
2016,Direct migration background,Rural regions,Almost impossible,0.3246856677822949,79,3192,0.3231139643969577,0.3262573711676321
2016,Indirect migration background,Urban regions,Easy,0.3099148279159352,87,3192,0.3089143068885063,0.31091534894336414
2016,Indirect migration background,Urban regions,Difficult,0.5524353923247651,171,3192,0.5513596151882338,0.5535111694612964
2016,Indirect migration background,Urban regions,Almost impossible,0.13764977975929968,62,3192,0.13690439021859524,0.13839516930000412
2016,Indirect migration background,Rural regions,Difficult,1.0,35,3192,1.0,1.0
2017,No migration background,Urban regions,Easy,0.32853456730230074,408,4835,0.3280227154225409,0.32904641918206057
2017,No migration background,Urban regions,Difficult,0.4750199391295631,583,4835,0.4744757256917843,0.47556415256734186
2017,No migration background,Urban regions,Almost impossible,0.19644549356813615,260,4835,0.19601251076997017,0.19687847636630212
2017,No migration background,Rural regions,Easy,0.23630984372230718,191,4835,0.23564048994840783,0.23697919749620652
2017,No migration background,Rural regions,Difficult,0.5426275506865674,383,4835,0.541842600433344,0.5434125009397909
2017,No migration background,Rural regions,Almost impossible,0.2210626055911253,180,4835,0.22040877515620513,0.2217164360260455
2017,Direct migration background,Urban regions,Easy,0.14809710305787527,272,4835,0.14752094841578353,0.148673257699967
2017,Direct migration background,Urban regions,Difficult,0.5961801676505202,1206,4835,0.5953842771509251,0.5969760581501152
2017,Direct migration background,Urban regions,Almost impossible,0.2557227292916046,309,4835,0.2550150723358667,0.25643038624734255
2017,Direct migration background,Rural regions,Easy,0.1638485361575849,107,4835,0.1625927958959018,0.165104276419268
2017,Direct migration background,Rural regions,Difficult,0.5914287865503695,391,4835,0.5897610741016658,0.5930964989990731
2017,Direct migration background,Rural regions,Almost impossible,0.24472267729204558,154,4835,0.24326411027338032,0.24618124431071084
2017,Indirect migration background,Urban regions,Easy,0.3768743364620777,123,4835,0.3757984816631925,0.37795019126096285
2017,Indirect migration background,Urban regions,Difficult,0.47112581000396153,162,4835,0.47001762518854706,0.472233994819376
2017,Indirect migration background,Urban regions,Almost impossible,0.15199985353396087,69,4835,0.15120280070368325,0.15279690636423848
2017,Indirect migration background,Rural regions,Difficult,1.0,37,4835,1.0,1.0
2018,No migration background,Urban regions,Easy,0.3561810564600588,434,5279,0.3556323697094121,0.35672974321070555
2018,No migration background,Urban regions,Difficult,0.43722656871615556,520,5279,0.4366582038103604,0.4377949336219507
2018,No migration background,Urban regions,Almost impossible,0.20659237482378556,245,5279,0.20612848748642162,0.2070562621611495
2018,No migration background,Rural regions,Easy,0.2687839861443173,193,5279,0.2680721238825779,0.2694958484060567
2018,No migration background,Rural regions,Difficult,0.5261726475291577,371,5279,0.5253708852394415,0.5269744098188739
2018,No migration background,Rural regions,Almost impossible,0.20504336632652495,150,5279,0.2043950812736379,0.205691651379412
2018,Direct migration background,Urban regions,Easy,0.2072669167092513,389,5279,0.20661514167749706,0.20791869174100552
2018,Direct migration background,Urban regions,Difficult,0.591070981892149,1463,5279,0.5902804616070201,0.591861502177278
2018,Direct migration background,Urban regions,Almost impossible,0.20166210139859958,356,5279,0.20101693052632053,0.20230727227087864
2018,Direct migration background,Rural regions,Easy,0.1708947952374095,110,5279,0.16970821294734129,0.1720813775274777
2018,Direct migration background,Rural regions,Difficult,0.5034009209821544,499,5279,0.501824803518429,0.5049770384458798
2018,Direct migration background,Rural regions,Almost impossible,0.3257042837804361,182,5279,0.3242269944575331,0.32718157310333906
2018,Indirect migration background,Urban regions,Easy,0.3097783176178604,102,5279,0.3087123475154683,0.3108442877202525
2018,Indirect migration background,Urban regions,Difficult,0.5292627188160745,173,5279,0.5281120504711717,0.5304133871609772
2018,Indirect migration background,Urban regions,Almost impossible,0.16095896356606507,59,5279,0.16011178608891305,0.16180614104321708
2018,Indirect migration background,Rural regions,Difficult,1.0,33,5279,1.0,1.0
2019,No migration background,Urban regions,Easy,0.3769346865499431,383,4414,0.3763527181751009,0.3775166549247853
2019,No migration background,Urban regions,Difficult,0.4577631608657802,466,4414,0.45716486710314114,0.4583614546284193
2019,No migration background,Urban regions,Almost impossible,0.16530215258427666,179,4414,0.1648560821418319,0.16574822302672143
2019,No migration background,Rural regions,Easy,0.3217397077850518,207,4414,0.3209636952631641,0.3225157203069395
2019,No migration background,Rural regions,Difficult,0.4991093528840654,292,4414,0.4982787613185022,0.4999399444496286
2019,No migration background,Rural regions,Almost impossible,0.17915093933088283,135,4414,0.178513910044308,0.17978796861745766
2019,Direct migration background,Urban regions,Easy,0.21571770558973655,347,4414,0.21502943900036406,0.21640597217910904
2019,Direct migration background,Urban regions,Difficult,0.5144080502152379,1238,4414,0.5135717403806896,0.5152443600497862
2019,Direct migration background,Urban regions,Almost impossible,0.2698742441950255,251,4414,0.2691314694303348,0.2706170189597162
2019,Direct migration background,Rural regions,Easy,0.12055233171038353,83,4414,0.11950677065724462,0.12159789276352244
2019,Direct migration background,Rural regions,Difficult,0.6805881753752091,455,4414,0.6790909944557051,0.6820853562947131
2019,Direct migration background,Rural regions,Almost impossible,0.1988594929144075,99,4414,0.19757779966030234,0.20014118616851265
2019,Indirect migration background,Urban regions,Easy,0.35154585876040684,103,4414,0.3504660717445352,0.3526256457762785
2019,Indirect migration background,Urban regions,Difficult,0.497200422389048,124,4414,0.4960696617822089,0.4983311829958871
2019,Indirect migration background,Urban regions,Almost impossible,0.15125371885054517,52,4414,0.15044341211937642,0.15206402558171392
2020,No migration background,Urban regions,Easy,0.34485405002766534,387,4405,0.3443201932681761,0.3453879067871546
2020,No migration background,Urban regions,Difficult,0.4773275711689492,528,4405,0.47676657343588724,0.47788856890201115
2020,No migration background,Urban regions,Almost impossible,0.17781837880338547,193,4405,0.17738893112853119,0.17824782647823975
2020,No migration background,Rural regions,Easy,0.29354070143868,173,4405,0.2928048395585793,0.2942765633187807
2020,No migration background,Rural regions,Difficult,0.5000060902203337,276,4405,0.4991981326150585,0.5008140478256089
2020,No migration background,Rural regions,Almost impossible,0.20645320834098635,124,4405,0.2057991512518492,0.2071072654301235
2020,Direct migration background,Urban regions,Easy,0.1787948346689073,295,4405,0.17810932761410564,0.17948034172370897
2020,Direct migration background,Urban regions,Difficult,0.6185832100704637,1218,4405,0.6177142344830009,0.6194521856579265
2020,Direct migration background,Urban regions,Almost impossible,0.20262195526062907,289,4405,0.20190286402405117,0.20334104649720697
2020,Direct migration background,Rural regions,Easy,0.2644203148008356,110,4405,0.2630662391580534,0.26577439044361784
2020,Direct migration background,Rural regions,Difficult,0.5018885738600628,446,4405,0.500353435372503,0.5034237123476226
2020,Direct migration background,Rural regions,Almost impossible,0.23369111133910167,88,4405,0.23239182856008073,0.23499039411812261
2020,Indirect migration background,Urban regions,Easy,0.4311107319062443,93,4405,0.4299504352687348,0.4322710285437539
2020,Indirect migration background,Urban regions,Difficult,0.42782762018032083,136,4405,0.42666841957231855,0.4289868207883231
2020,Indirect migration background,Urban regions,Almost impossible,0.1410616479134348,49,4405,0.1402461061236419,0.1418771897032277
2021,Direct migration background,Urban regions,Easy,0.25404783217476984,190,971,0.2521985743248404,0.2558970900246993
2021,Direct migration background,Urban regions,Difficult,0.5908184783172382,509,971,0.5887298109790514,0.592907145655425
2021,Direct migration background,Urban regions,Almost impossible,0.15513368950799195,100,971,0.1535957781970672,0.15667160081891668
2021,Direct migration background,Rural regions,Easy,0.4260831168180851,50,971,0.4214590442243545,0.4307071894118157
2021,Direct migration background,Rural regions,Difficult,0.5739168831819148,122,971,0.5692928105881842,0.5785409557756455
