,Unnamed: 0,year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2011,No migration background,Rural regions,Difficult,0.62001,730,4197,0.57432,0.68312
312,312,2011,No migration background,Rural regions,Almost impossible,0.23456,314,4197,0.20739,0.26088
313,313,2011,Direct migration background,Urban regions,Easy,0.18953,90,4197,0.15129,0.23112
314,314,2011,Direct migration background,Urban regions,Difficult,0.591,345,4197,0.50271,0.68988
315,315,2011,Direct migration background,Urban regions,Almost impossible,0.21947,120,4197,0.17308,0.27213
316,316,2011,Direct migration background,Rural regions,Difficult,0.68494,102,4197,0.51336,0.90613
317,317,2011,Direct migration background,Rural regions,Almost impossible,0.31506,43,4197,0.19534,0.47591
318,318,2011,Indirect migration background,Urban regions,Easy,0.27715,64,4197,0.19959,0.40025
319,319,2011,Indirect migration background,Urban regions,Difficult,0.55977,175,4197,0.45254,0.66272
320,320,2011,Indirect migration background,Urban regions,Almost impossible,0.16309,49,4197,0.11135,0.22765
321,321,2011,Indirect migration background,Rural regions,Difficult,1.0,41,4197,0.78299,1.25192
322,322,2012,No migration background,Urban regions,Easy,0.27279,463,3851,0.24797,0.30101
323,323,2012,No migration background,Urban regions,Difficult,0.54016,954,3851,0.50012,0.59206
324,324,2012,No migration background,Urban regions,Almost impossible,0.18705,376,3851,0.16471,0.21268
325,325,2012,No migration background,Rural regions,Easy,0.1911,220,3851,0.16555,0.22548
326,326,2012,No migration background,Rural regions,Difficult,0.58162,667,3851,0.53069,0.63933
327,327,2012,No migration background,Rural regions,Almost impossible,0.22728,273,3851,0.19939,0.25422
328,328,2012,Direct migration background,Urban regions,Easy,0.12285,62,3851,0.0906,0.15898
329,329,2012,Direct migration background,Urban regions,Difficult,0.64955,281,3851,0.55283,0.73617
330,330,2012,Direct migration background,Urban regions,Almost impossible,0.2276,110,3851,0.17723,0.2791
331,331,2012,Direct migration background,Rural regions,Easy,0.16977,34,3851,0.09427,0.27726
332,332,2012,Direct migration background,Rural regions,Difficult,0.65763,75,3851,0.48981,0.90139
333,333,2012,Direct migration background,Rural regions,Almost impossible,0.1726,52,3851,0.13208,0.20846
334,334,2012,Indirect migration background,Urban regions,Easy,0.22463,67,3851,0.16323,0.292
335,335,2012,Indirect migration background,Urban regions,Difficult,0.64451,143,3851,0.49795,0.81295
336,336,2012,Indirect migration background,Urban regions,Almost impossible,0.13086,40,3851,0.08582,0.18245
337,337,2012,Indirect migration background,Rural regions,Difficult,1.0,34,3851,0.65253,1.50329
338,338,2013,No migration background,Urban regions,Easy,0.27802,419,4560,0.24668,0.3186
339,339,2013,No migration background,Urban regions,Difficult,0.51712,789,4560,0.47502,0.56512
340,340,2013,No migration background,Urban regions,Almost impossible,0.20486,345,4560,0.18586,0.22598
341,341,2013,No migration background,Rural regions,Easy,0.20847,210,4560,0.17873,0.24519
342,342,2013,No migration background,Rural regions,Difficult,0.57396,595,4560,0.50835,0.63999
343,343,2013,No migration background,Rural regions,Almost impossible,0.21757,236,4560,0.19222,0.25096
344,344,2013,Direct migration background,Urban regions,Easy,0.1774,223,4560,0.14887,0.21271
345,345,2013,Direct migration background,Urban regions,Difficult,0.59251,619,4560,0.52657,0.66901
346,346,2013,Direct migration background,Urban regions,Almost impossible,0.23009,229,4560,0.19135,0.27099
347,347,2013,Direct migration background,Rural regions,Easy,0.15391,61,4560,0.10807,0.21266
348,348,2013,Direct migration background,Rural regions,Difficult,0.55908,200,4560,0.45668,0.66178
349,349,2013,Direct migration background,Rural regions,Almost impossible,0.28701,87,4560,0.19353,0.46942
350,350,2013,Indirect migration background,Urban regions,Easy,0.26634,150,4560,0.23407,0.30309
351,351,2013,Indirect migration background,Urban regions,Difficult,0.5609,264,4560,0.48509,0.64649
352,352,2013,Indirect migration background,Urban regions,Almost impossible,0.17276,84,4560,0.13075,0.21301
353,353,2013,Indirect migration background,Rural regions,Difficult,1.0,49,4560,0.78965,1.26777
354,354,2014,No migration background,Urban regions,Easy,0.23804,331,3795,0.21125,0.27251
355,355,2014,No migration background,Urban regions,Difficult,0.55432,728,3795,0.51263,0.59878
356,356,2014,No migration background,Urban regions,Almost impossible,0.20764,287,3795,0.1819,0.23337
357,357,2014,No migration background,Rural regions,Easy,0.17119,182,3795,0.14524,0.20214
358,358,2014,No migration background,Rural regions,Difficult,0.60465,526,3795,0.54155,0.66532
359,359,2014,No migration background,Rural regions,Almost impossible,0.22416,201,3795,0.19393,0.25905
360,360,2014,Direct migration background,Urban regions,Easy,0.15231,150,3795,0.13077,0.18029
361,361,2014,Direct migration background,Urban regions,Difficult,0.58231,478,3795,0.53133,0.6559
362,362,2014,Direct migration background,Urban regions,Almost impossible,0.26538,205,3795,0.20991,0.31286
363,363,2014,Direct migration background,Rural regions,Easy,0.17944,48,3795,0.12169,0.25774
364,364,2014,Direct migration background,Rural regions,Difficult,0.60533,148,3795,0.45589,0.76799
365,365,2014,Direct migration background,Rural regions,Almost impossible,0.21523,70,3795,0.17259,0.26271
366,366,2014,Indirect migration background,Urban regions,Easy,0.32956,120,3795,0.25287,0.44341
367,367,2014,Indirect migration background,Urban regions,Difficult,0.48323,191,3795,0.41793,0.57357
368,368,2014,Indirect migration background,Urban regions,Almost impossible,0.18721,87,3795,0.14282,0.24104
369,369,2014,Indirect migration background,Rural regions,Difficult,1.0,43,3795,0.75574,1.25849
370,370,2015,No migration background,Urban regions,Easy,0.25844,328,3866,0.22766,0.29855
371,371,2015,No migration background,Urban regions,Difficult,0.56017,673,3866,0.50855,0.60624
372,372,2015,No migration background,Urban regions,Almost impossible,0.18139,263,3866,0.15576,0.20836
373,373,2015,No migration background,Rural regions,Easy,0.23381,200,3866,0.19579,0.27989
374,374,2015,No migration background,Rural regions,Difficult,0.56655,456,3866,0.50199,0.63872
375,375,2015,No migration background,Rural regions,Almost impossible,0.19964,183,3866,0.16705,0.23032
376,376,2015,Direct migration background,Urban regions,Easy,0.15876,152,3866,0.12376,0.20225
377,377,2015,Direct migration background,Urban regions,Difficult,0.5978,606,3866,0.5274,0.66772
378,378,2015,Direct migration background,Urban regions,Almost impossible,0.24344,236,3866,0.20417,0.28485
379,379,2015,Direct migration background,Rural regions,Easy,0.13282,63,3866,0.09687,0.16232
380,380,2015,Direct migration background,Rural regions,Difficult,0.58962,198,3866,0.47497,0.71716
381,381,2015,Direct migration background,Rural regions,Almost impossible,0.27756,85,3866,0.19419,0.37189
382,382,2015,Indirect migration background,Urban regions,Easy,0.2463,94,3866,0.17437,0.34933
383,383,2015,Indirect migration background,Urban regions,Difficult,0.51821,183,3866,0.42215,0.61889
384,384,2015,Indirect migration background,Urban regions,Almost impossible,0.2355,92,3866,0.1888,0.28871
385,385,2015,Indirect migration background,Rural regions,Difficult,1.0,54,3866,0.6916,1.29772
386,386,2016,No migration background,Urban regions,Easy,0.31509,317,3192,0.27076,0.35656
387,387,2016,No migration background,Urban regions,Difficult,0.50121,573,3192,0.45794,0.55339
388,388,2016,No migration background,Urban regions,Almost impossible,0.1837,235,3192,0.15982,0.21289
389,389,2016,No migration background,Rural regions,Easy,0.23434,169,3192,0.18954,0.27928
390,390,2016,No migration background,Rural regions,Difficult,0.56095,360,3192,0.47089,0.64999
391,391,2016,No migration background,Rural regions,Almost impossible,0.20471,172,3192,0.17482,0.23763
392,392,2016,Direct migration background,Urban regions,Easy,0.15647,131,3192,0.12775,0.18342
393,393,2016,Direct migration background,Urban regions,Difficult,0.57643,433,3192,0.49825,0.66339
394,394,2016,Direct migration background,Urban regions,Almost impossible,0.2671,194,3192,0.22814,0.31938
395,395,2016,Direct migration background,Rural regions,Easy,0.12531,45,3192,0.05907,0.22571
396,396,2016,Direct migration background,Rural regions,Difficult,0.55,129,3192,0.38676,0.74994
397,397,2016,Direct migration background,Rural regions,Almost impossible,0.32469,79,3192,0.23807,0.42243
398,398,2016,Indirect migration background,Urban regions,Easy,0.30991,87,3192,0.22715,0.39092
399,399,2016,Indirect migration background,Urban regions,Difficult,0.55244,171,3192,0.45129,0.67823
400,400,2016,Indirect migration background,Urban regions,Almost impossible,0.13765,62,3192,0.10416,0.17962
401,401,2016,Indirect migration background,Rural regions,Difficult,1.0,35,3192,0.61014,1.46502
402,402,2017,No migration background,Urban regions,Easy,0.32853,408,4835,0.29199,0.36302
403,403,2017,No migration background,Urban regions,Difficult,0.47502,583,4835,0.43372,0.51685
404,404,2017,No migration background,Urban regions,Almost impossible,0.19645,260,4835,0.16997,0.23023
405,405,2017,No migration background,Rural regions,Easy,0.23631,191,4835,0.19944,0.26983
406,406,2017,No migration background,Rural regions,Difficult,0.54263,383,4835,0.4735,0.62044
407,407,2017,No migration background,Rural regions,Almost impossible,0.22106,180,4835,0.19076,0.26006
408,408,2017,Direct migration background,Urban regions,Easy,0.1481,272,4835,0.11272,0.18152
409,409,2017,Direct migration background,Urban regions,Difficult,0.59618,1206,4835,0.51028,0.6773
410,410,2017,Direct migration background,Urban regions,Almost impossible,0.25572,309,4835,0.20945,0.31754
411,411,2017,Direct migration background,Rural regions,Easy,0.16385,107,4835,0.10305,0.2329
412,412,2017,Direct migration background,Rural regions,Difficult,0.59143,391,4835,0.44347,0.76934
413,413,2017,Direct migration background,Rural regions,Almost impossible,0.24472,154,4835,0.14571,0.35423
414,414,2017,Indirect migration background,Urban regions,Easy,0.37687,123,4835,0.27928,0.47141
415,415,2017,Indirect migration background,Urban regions,Difficult,0.47113,162,4835,0.38805,0.56174
416,416,2017,Indirect migration background,Urban regions,Almost impossible,0.152,69,4835,0.1184,0.18633
417,417,2017,Indirect migration background,Rural regions,Difficult,1.0,37,4835,0.60768,1.71867
418,418,2018,No migration background,Urban regions,Easy,0.35618,434,5279,0.3206,0.39611
419,419,2018,No migration background,Urban regions,Difficult,0.43723,520,5279,0.39487,0.47314
420,420,2018,No migration background,Urban regions,Almost impossible,0.20659,245,5279,0.1815,0.23704
421,421,2018,No migration background,Rural regions,Easy,0.26878,193,5279,0.21855,0.31299
422,422,2018,No migration background,Rural regions,Difficult,0.52617,371,5279,0.46097,0.5857
423,423,2018,No migration background,Rural regions,Almost impossible,0.20504,150,5279,0.1754,0.24392
424,424,2018,Direct migration background,Urban regions,Easy,0.20727,389,5279,0.15979,0.24993
425,425,2018,Direct migration background,Urban regions,Difficult,0.59107,1463,5279,0.50687,0.68459
426,426,2018,Direct migration background,Urban regions,Almost impossible,0.20166,356,5279,0.16252,0.25505
427,427,2018,Direct migration background,Rural regions,Easy,0.17089,110,5279,0.10637,0.2466
428,428,2018,Direct migration background,Rural regions,Difficult,0.5034,499,5279,0.35969,0.66911
429,429,2018,Direct migration background,Rural regions,Almost impossible,0.3257,182,5279,0.24586,0.45409
430,430,2018,Indirect migration background,Urban regions,Easy,0.30978,102,5279,0.24215,0.37898
431,431,2018,Indirect migration background,Urban regions,Difficult,0.52926,173,5279,0.44743,0.63354
432,432,2018,Indirect migration background,Urban regions,Almost impossible,0.16096,59,5279,0.1215,0.19705
433,433,2018,Indirect migration background,Rural regions,Difficult,1.0,33,5279,0.52217,1.43447
434,434,2019,No migration background,Urban regions,Easy,0.37693,383,4414,0.3219,0.42923
435,435,2019,No migration background,Urban regions,Difficult,0.45776,466,4414,0.4211,0.51176
436,436,2019,No migration background,Urban regions,Almost impossible,0.1653,179,4414,0.13705,0.19686
437,437,2019,No migration background,Rural regions,Easy,0.32174,207,4414,0.262,0.3834
438,438,2019,No migration background,Rural regions,Difficult,0.49911,292,4414,0.43894,0.57177
439,439,2019,No migration background,Rural regions,Almost impossible,0.17915,135,4414,0.14783,0.2139
440,440,2019,Direct migration background,Urban regions,Easy,0.21572,347,4414,0.15563,0.29649
441,441,2019,Direct migration background,Urban regions,Difficult,0.51441,1238,4414,0.43723,0.59434
442,442,2019,Direct migration background,Urban regions,Almost impossible,0.26987,251,4414,0.19311,0.36524
443,443,2019,Direct migration background,Rural regions,Easy,0.12055,83,4414,0.07762,0.18305
444,444,2019,Direct migration background,Rural regions,Difficult,0.68059,455,4414,0.4659,0.93076
445,445,2019,Direct migration background,Rural regions,Almost impossible,0.19886,99,4414,0.13418,0.27717
446,446,2019,Indirect migration background,Urban regions,Easy,0.35155,103,4414,0.27002,0.46453
447,447,2019,Indirect migration background,Urban regions,Difficult,0.4972,124,4414,0.39144,0.62845
448,448,2019,Indirect migration background,Urban regions,Almost impossible,0.15125,52,4414,0.11033,0.20149
449,449,2020,No migration background,Urban regions,Easy,0.34485,387,4405,0.30975,0.38881
450,450,2020,No migration background,Urban regions,Difficult,0.47733,528,4405,0.43265,0.5292
451,451,2020,No migration background,Urban regions,Almost impossible,0.17782,193,4405,0.15038,0.20758
452,452,2020,No migration background,Rural regions,Easy,0.29354,173,4405,0.22962,0.35541
453,453,2020,No migration background,Rural regions,Difficult,0.50001,276,4405,0.42086,0.57784
454,454,2020,No migration background,Rural regions,Almost impossible,0.20645,124,4405,0.16902,0.2396
455,455,2020,Direct migration background,Urban regions,Easy,0.17879,295,4405,0.12512,0.24628
456,456,2020,Direct migration background,Urban regions,Difficult,0.61858,1218,4405,0.51113,0.74079
457,457,2020,Direct migration background,Urban regions,Almost impossible,0.20262,289,4405,0.14669,0.26194
458,458,2020,Direct migration background,Rural regions,Easy,0.26442,110,4405,0.15608,0.40118
459,459,2020,Direct migration background,Rural regions,Difficult,0.50189,446,4405,0.3365,0.73934
460,460,2020,Direct migration background,Rural regions,Almost impossible,0.23369,88,4405,0.11457,0.40413
461,461,2020,Indirect migration background,Urban regions,Easy,0.43111,93,4405,0.32575,0.57252
462,462,2020,Indirect migration background,Urban regions,Difficult,0.42783,136,4405,0.32934,0.514
463,463,2020,Indirect migration background,Urban regions,Almost impossible,0.14106,49,4405,0.09393,0.18706
464,464,2021,Direct migration background,Urban regions,Easy,0.25405,190,971,0.19402,0.33498
465,465,2021,Direct migration background,Urban regions,Difficult,0.59082,509,971,0.49519,0.68651
466,466,2021,Direct migration background,Urban regions,Almost impossible,0.15513,100,971,0.11192,0.21021
467,467,2021,Direct migration background,Rural regions,Easy,0.42608,50,971,0.25704,0.62873
468,468,2021,Direct migration background,Rural regions,Difficult,0.57392,122,971,0.43502,0.74899
