year,migback,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,Almost impossible,0.4189189189189189,28961,0.41323650782536786,0.42460133001246997
2002,Direct migration background,Urban regions,Easy,0.09121621621621621,28961,0.08790020794183943,0.094532224490593
2002,Direct migration background,Rural regions,Difficult,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,Direct migration background,Rural regions,Almost impossible,0.39814814814814814,28961,0.39251026013430346,0.4037860361619928
2002,Direct migration background,Rural regions,Easy,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,Urban regions,Difficult,0.5338983050847458,28961,0.5281529231207501,0.5396436870487414
2002,Indirect migration background,Urban regions,Easy,0.23728813559322035,28961,0.23238845739137845,0.24218781379506224
2002,Indirect migration background,Urban regions,Almost impossible,0.2288135593220339,28961,0.22397551474601307,0.23365160389805473
2002,Indirect migration background,Rural regions,Difficult,0.6896551724137931,28961,0.684326886152377,0.6949834586752093
2002,Indirect migration background,Rural regions,Easy,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Indirect migration background,Rural regions,Almost impossible,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2003,No migration background,Urban regions,Difficult,0.6228008444757214,27727,0.6170957271197309,0.6285059618317118
2003,No migration background,Urban regions,Almost impossible,0.2019704433497537,27727,0.19724483170679843,0.20669605499270896
2003,No migration background,Urban regions,Easy,0.175228712174525,27727,0.17075390803041507,0.1797035163186349
2003,No migration background,Rural regions,Difficult,0.6498516320474778,27727,0.6442367868088708,0.6554664772860848
2003,No migration background,Rural regions,Almost impossible,0.2502472799208704,27727,0.24514871048786077,0.2553458493538801
2003,No migration background,Rural regions,Easy,0.09990108803165183,27727,0.09637141190454336,0.1034307641587603
2003,Direct migration background,Urban regions,Difficult,0.6350574712643678,27727,0.6293908604837268,0.6407240820450089
2003,Direct migration background,Urban regions,Almost impossible,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,Direct migration background,Urban regions,Easy,0.11206896551724138,27727,0.10835586309112623,0.11578206794335653
2003,Direct migration background,Rural regions,Difficult,0.6714285714285714,27727,0.6658999171002423,0.6769572257569004
2003,Direct migration background,Rural regions,Almost impossible,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Direct migration background,Rural regions,Easy,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Indirect migration background,Urban regions,Difficult,0.58,27727,0.574190439588601,0.5858095604113989
2003,Indirect migration background,Urban regions,Almost impossible,0.215,27727,0.21016430736587777,0.21983569263412223
2003,Indirect migration background,Urban regions,Easy,0.205,27727,0.20024812371794576,0.20975187628205422
2003,Indirect migration background,Rural regions,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Rural regions,Easy,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Indirect migration background,Rural regions,Almost impossible,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2004,No migration background,Urban regions,Difficult,0.6072931276297335,26790,0.6014451843920213,0.6131410708674457
2004,No migration background,Urban regions,Almost impossible,0.2370266479663394,26790,0.23193424236864246,0.24211905356403635
2004,No migration background,Urban regions,Easy,0.15568022440392706,26790,0.15133872326066689,0.16002172554718724
2004,No migration background,Rural regions,Difficult,0.6381322957198443,26790,0.6323778964853076,0.643886694954381
2004,No migration background,Rural regions,Almost impossible,0.2480544747081712,26790,0.24288273764129492,0.2532262117750475
2004,No migration background,Rural regions,Easy,0.11381322957198443,26790,0.11001020860970373,0.11761625053426514
2004,Direct migration background,Urban regions,Difficult,0.6756756756756757,26790,0.6700699916046953,0.681281359746656
2004,Direct migration background,Urban regions,Almost impossible,0.22702702702702704,26790,0.22201064445807983,0.23204340959597425
2004,Direct migration background,Urban regions,Easy,0.0972972972972973,26790,0.09374840782077368,0.10084618677382093
2004,Direct migration background,Rural regions,Difficult,0.6463414634146342,26790,0.6406162352916249,0.6520666915376434
2004,Direct migration background,Rural regions,Almost impossible,0.25609756097560976,26790,0.25087082663161164,0.2613242953196079
2004,Direct migration background,Rural regions,Easy,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Indirect migration background,Urban regions,Difficult,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,Indirect migration background,Urban regions,Almost impossible,0.18433179723502305,26790,0.17968849867253409,0.188975095797512
2004,Indirect migration background,Urban regions,Easy,0.17050691244239632,26790,0.16600344429580788,0.17501038058898477
2004,Indirect migration background,Rural regions,Difficult,0.675,26790,0.669391286174828,0.6806087138251721
2004,Indirect migration background,Rural regions,Easy,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Indirect migration background,Rural regions,Almost impossible,0.15,26790,0.14572412690722852,0.15427587309277146
2005,No migration background,Urban regions,Difficult,0.6260623229461756,25520,0.6201259095917868,0.6319987363005644
2005,No migration background,Urban regions,Almost impossible,0.2514164305949009,25520,0.24609372176076363,0.2567391394290381
2005,No migration background,Urban regions,Easy,0.12252124645892351,25520,0.11849834176050103,0.126544151157346
2005,No migration background,Rural regions,Difficult,0.6375634517766497,25520,0.6316656056767357,0.6434612978765638
2005,No migration background,Rural regions,Almost impossible,0.28730964467005077,25520,0.2817577492134867,0.29286154012661486
2005,No migration background,Rural regions,Easy,0.0751269035532995,25520,0.07189279528880892,0.07836101181779008
2005,Direct migration background,Urban regions,Difficult,0.6049382716049383,25520,0.5989403090986123,0.6109362341112643
2005,Direct migration background,Urban regions,Almost impossible,0.33024691358024694,25520,0.324476692116565,0.3360171350439289
2005,Direct migration background,Urban regions,Easy,0.06481481481481481,25520,0.06179415590598822,0.0678354737236414
2005,Direct migration background,Rural regions,Difficult,0.7681159420289855,25520,0.7629379119164225,0.7732939721415485
2005,Direct migration background,Rural regions,Almost impossible,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Direct migration background,Rural regions,Easy,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Indirect migration background,Urban regions,Difficult,0.645021645021645,25520,0.639150756731057,0.6508925333122331
2005,Indirect migration background,Urban regions,Easy,0.19913419913419914,25520,0.19423450988900617,0.2040338883793921
2005,Indirect migration background,Urban regions,Almost impossible,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2005,Indirect migration background,Rural regions,Difficult,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Indirect migration background,Rural regions,Easy,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,Indirect migration background,Rural regions,Almost impossible,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2006,No migration background,Urban regions,Difficult,0.6181948424068768,27321,0.6124339288347169,0.6239557559790367
2006,No migration background,Urban regions,Almost impossible,0.23137535816618912,27321,0.2263747424719,0.23637597386047823
2006,No migration background,Urban regions,Easy,0.1504297994269341,27321,0.14619069271490678,0.15466890613896142
2006,No migration background,Rural regions,Difficult,0.6082164328657315,27321,0.6024280138888022,0.6140048518426607
2006,No migration background,Rural regions,Almost impossible,0.2905811623246493,27321,0.28519731343100435,0.29596501121829427
2006,No migration background,Rural regions,Easy,0.10120240480961924,27321,0.09762610316153382,0.10477870645770467
2006,Direct migration background,Urban regions,Difficult,0.6374622356495468,27321,0.6317617529416057,0.643162718357488
2006,Direct migration background,Urban regions,Almost impossible,0.27794561933534745,27321,0.27263344100295944,0.28325779766773546
2006,Direct migration background,Urban regions,Easy,0.08459214501510574,27321,0.08129240204836723,0.08789188798184426
2006,Direct migration background,Rural regions,Difficult,0.6582278481012658,27321,0.6526036030052441,0.6638520931972874
2006,Direct migration background,Rural regions,Almost impossible,0.26582278481012656,27321,0.2605843164088539,0.27106125321139923
2006,Direct migration background,Rural regions,Easy,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,Indirect migration background,Urban regions,Difficult,0.6118721461187214,27321,0.6060935076695344,0.6176507845679085
2006,Indirect migration background,Urban regions,Almost impossible,0.2054794520547945,27321,0.20068824938698457,0.21027065472260445
2006,Indirect migration background,Urban regions,Easy,0.182648401826484,27321,0.1780667701575768,0.18723003349539122
2006,Indirect migration background,Rural regions,Difficult,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Indirect migration background,Rural regions,Easy,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,Rural regions,Almost impossible,0.0625,27321,0.059629659475404884,0.06537034052459512
2007,No migration background,Urban regions,Difficult,0.5921273031825796,25385,0.5860817318728344,0.5981728744923247
2007,No migration background,Urban regions,Almost impossible,0.22445561139028475,25385,0.21932302756433308,0.2295881952162364
2007,No migration background,Urban regions,Easy,0.18341708542713567,25385,0.17865620223790385,0.18817796861636749
2007,No migration background,Rural regions,Difficult,0.5917874396135265,25385,0.5857410860265468,0.5978337932005062
2007,No migration background,Rural regions,Almost impossible,0.2886473429951691,25385,0.28307299921993334,0.29422168677040483
2007,No migration background,Rural regions,Easy,0.11956521739130435,25385,0.11557387934266639,0.12355655543994232
2007,Direct migration background,Urban regions,Difficult,0.5888888888888889,25385,0.5828359850437094,0.5949417927340684
2007,Direct migration background,Urban regions,Almost impossible,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,Direct migration background,Urban regions,Easy,0.10740740740740741,25385,0.10359840503143802,0.1112164097833768
2007,Direct migration background,Rural regions,Difficult,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,Direct migration background,Rural regions,Almost impossible,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,Direct migration background,Rural regions,Easy,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Indirect migration background,Urban regions,Difficult,0.6187845303867403,25385,0.6128097428097695,0.6247593179637111
2007,Indirect migration background,Urban regions,Easy,0.2154696132596685,25385,0.21041176974728798,0.22052745677204905
2007,Indirect migration background,Urban regions,Almost impossible,0.16574585635359115,25385,0.16117141553182654,0.17032029717535577
2007,Indirect migration background,Rural regions,Difficult,0.8076923076923077,25385,0.8028440154614572,0.8125405999231582
2007,Indirect migration background,Rural regions,Easy,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Indirect migration background,Rural regions,Almost impossible,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,No migration background,Urban regions,Difficult,0.5806150978564771,23673,0.5743290167451826,0.5869011789677717
2008,No migration background,Urban regions,Almost impossible,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,No migration background,Urban regions,Easy,0.2031686859273066,23673,0.198043129671453,0.20829424218316023
2008,No migration background,Rural regions,Difficult,0.570281124497992,23673,0.5639749477883175,0.5765873012076664
2008,No migration background,Rural regions,Almost impossible,0.2797858099062918,23673,0.2740674287279313,0.28550419108465236
2008,No migration background,Rural regions,Easy,0.1499330655957162,23673,0.14538523065008885,0.15448090054134356
2008,Direct migration background,Urban regions,Difficult,0.6903553299492385,23673,0.684465570361273,0.6962450895372041
2008,Direct migration background,Urban regions,Almost impossible,0.2182741116751269,23673,0.21301202758070964,0.22353619576954414
2008,Direct migration background,Urban regions,Easy,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,Direct migration background,Rural regions,Difficult,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Direct migration background,Rural regions,Almost impossible,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Direct migration background,Rural regions,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Urban regions,Difficult,0.6294117647058823,23673,0.6232593916077405,0.6355641378040242
2008,Indirect migration background,Urban regions,Easy,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Indirect migration background,Urban regions,Almost impossible,0.18235294117647058,23673,0.1774340326317617,0.18727184972117947
2008,Indirect migration background,Rural regions,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Rural regions,Almost impossible,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Indirect migration background,Rural regions,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2009,No migration background,Urban regions,Difficult,0.5682051282051283,21983,0.5616572000444622,0.5747530563657943
2009,No migration background,Urban regions,Almost impossible,0.2287179487179487,21983,0.22316569469399594,0.23427020274190147
2009,No migration background,Urban regions,Easy,0.20307692307692307,21983,0.19775888943644138,0.20839495671740477
2009,No migration background,Rural regions,Difficult,0.5727136431784108,21983,0.5661741985179144,0.5792530878389072
2009,No migration background,Rural regions,Almost impossible,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,No migration background,Rural regions,Easy,0.1664167916041979,21983,0.16149315895739014,0.17134042425100565
2009,Direct migration background,Urban regions,Difficult,0.6264367816091954,21983,0.6200418887829876,0.6328316744354031
2009,Direct migration background,Urban regions,Almost impossible,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Direct migration background,Urban regions,Easy,0.09770114942528736,21983,0.09377616778130032,0.1016261310692744
2009,Direct migration background,Rural regions,Difficult,0.5283018867924528,21983,0.521702771106925,0.5349010024779807
2009,Direct migration background,Rural regions,Almost impossible,0.33962264150943394,21983,0.33336217067667046,0.34588311234219743
2009,Direct migration background,Rural regions,Easy,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Indirect migration background,Urban regions,Difficult,0.60625,21983,0.599791245894566,0.6127087541054339
2009,Indirect migration background,Urban regions,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Urban regions,Almost impossible,0.14375,21983,0.13911214880387285,0.14838785119612713
2009,Indirect migration background,Rural regions,Difficult,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,Indirect migration background,Rural regions,Easy,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Indirect migration background,Rural regions,Almost impossible,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2010,No migration background,Urban regions,Difficult,0.5603271983640081,35837,0.55518823051923,0.5654661662087862
2010,No migration background,Urban regions,Easy,0.24028629856850717,35837,0.23586265902892178,0.24470993810809255
2010,No migration background,Urban regions,Almost impossible,0.19938650306748465,35837,0.1952498454195502,0.2035231607154191
2010,No migration background,Rural regions,Difficult,0.5926849542809642,35837,0.5875978876558111,0.5977720209061174
2010,No migration background,Rural regions,Almost impossible,0.2227763923524522,35837,0.21846817284245,0.2270846118624544
2010,No migration background,Rural regions,Easy,0.18453865336658354,35837,0.18052226582209763,0.18855504091106945
2010,Direct migration background,Urban regions,Difficult,0.6141732283464567,35837,0.6091332128889109,0.6192132438040026
2010,Direct migration background,Urban regions,Almost impossible,0.2503937007874016,35837,0.245908121256869,0.25487928031793416
2010,Direct migration background,Urban regions,Easy,0.13543307086614173,35837,0.13189022775657186,0.1389759139757116
2010,Direct migration background,Rural regions,Difficult,0.6185567010309279,35837,0.6135275462618237,0.623585855800032
2010,Direct migration background,Rural regions,Almost impossible,0.27835051546391754,35837,0.27371017959744603,0.28299085133038904
2010,Direct migration background,Rural regions,Easy,0.10309278350515463,35837,0.09994446878425325,0.10624109822605601
2010,Indirect migration background,Urban regions,Difficult,0.5813953488372093,35837,0.5762876174566542,0.5865030802177644
2010,Indirect migration background,Urban regions,Easy,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,Indirect migration background,Urban regions,Almost impossible,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,Indirect migration background,Rural regions,Difficult,0.609375,35837,0.6043235904394074,0.6144264095605926
2010,Indirect migration background,Rural regions,Easy,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Indirect migration background,Rural regions,Almost impossible,0.171875,35837,0.16796888926148845,0.17578111073851155
2011,No migration background,Urban regions,Difficult,0.5331939362258233,41903,0.5284170559323241,0.5379708165193225
2011,No migration background,Urban regions,Easy,0.25614218504966024,41903,0.2519627360224133,0.26032163407690717
2011,No migration background,Urban regions,Almost impossible,0.21066387872451647,41903,0.20675943165611596,0.214568325792917
2011,No migration background,Rural regions,Difficult,0.5816733067729084,41903,0.5769501662289055,0.5863964473169113
2011,No migration background,Rural regions,Almost impossible,0.250199203187251,41903,0.24605205625251902,0.2543463501219829
2011,No migration background,Rural regions,Easy,0.16812749003984065,41903,0.16454668015221305,0.17170829992746825
2011,Direct migration background,Urban regions,Difficult,0.6216216216216216,41903,0.6169779689922722,0.626265274250971
2011,Direct migration background,Urban regions,Almost impossible,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Direct migration background,Urban regions,Easy,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Direct migration background,Rural regions,Difficult,0.6144578313253012,41903,0.6097975139085814,0.619118148742021
2011,Direct migration background,Rural regions,Almost impossible,0.25903614457831325,41903,0.2548413354117145,0.263230953744912
2011,Direct migration background,Rural regions,Easy,0.12650602409638553,41903,0.12332315283198744,0.12968889536078362
2011,Indirect migration background,Urban regions,Difficult,0.6076388888888888,41903,0.6029636988253798,0.6123140789523979
2011,Indirect migration background,Urban regions,Easy,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,Urban regions,Almost impossible,0.1701388888888889,41903,0.16654108061981462,0.17373669715796317
2011,Indirect migration background,Rural regions,Difficult,0.6212121212121212,41903,0.6165674870726457,0.6258567553515967
2011,Indirect migration background,Rural regions,Easy,0.25757575757575757,41903,0.2533886696769417,0.26176284547457346
2011,Indirect migration background,Rural regions,Almost impossible,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2012,No migration background,Urban regions,Difficult,0.532069157836029,40229,0.5271931843995434,0.5369451312725146
2012,No migration background,Urban regions,Easy,0.2582264361405466,40229,0.25394960130122235,0.2625032709798708
2012,No migration background,Urban regions,Almost impossible,0.20970440602342444,40229,0.20572622070021293,0.21368259134663595
2012,No migration background,Rural regions,Difficult,0.575,40229,0.570169246912141,0.5798307530878589
2012,No migration background,Rural regions,Almost impossible,0.2353448275862069,40229,0.2311993783910055,0.2394902767814083
2012,No migration background,Rural regions,Easy,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,Direct migration background,Urban regions,Difficult,0.6203090507726269,40229,0.6155665693954082,0.6250515321498455
2012,Direct migration background,Urban regions,Almost impossible,0.24282560706401765,40229,0.23863543696539855,0.24701577716263676
2012,Direct migration background,Urban regions,Easy,0.1368653421633554,40229,0.13350663241931937,0.14022405190739146
2012,Direct migration background,Rural regions,Difficult,0.4658385093167702,40229,0.4609638930426369,0.47071312559090345
2012,Direct migration background,Rural regions,Almost impossible,0.32298136645962733,40229,0.3184117947447205,0.3275509381745342
2012,Direct migration background,Rural regions,Easy,0.2111801242236025,40229,0.2071916949445571,0.21516855350264788
2012,Indirect migration background,Urban regions,Difficult,0.572,40229,0.5671648900796843,0.5768351099203156
2012,Indirect migration background,Urban regions,Easy,0.268,40229,0.2636717793739155,0.2723282206260845
2012,Indirect migration background,Urban regions,Almost impossible,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Indirect migration background,Rural regions,Difficult,0.5483870967741935,40229,0.5435239963552608,0.5532501971931262
2012,Indirect migration background,Rural regions,Easy,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Indirect migration background,Rural regions,Almost impossible,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2013,No migration background,Urban regions,Difficult,0.5080489375402447,44486,0.5034031631269799,0.5126947119535096
2013,No migration background,Urban regions,Easy,0.26980038634900194,44486,0.26567574229871455,0.27392503039928934
2013,No migration background,Urban regions,Almost impossible,0.22215067611075337,44486,0.21828775399887246,0.22601359822263428
2013,No migration background,Rural regions,Difficult,0.5715658021133525,44486,0.5669672662767575,0.5761643379499475
2013,No migration background,Rural regions,Almost impossible,0.22670509125840538,44486,0.22281421333711163,0.23059596917969913
2013,No migration background,Rural regions,Easy,0.2017291066282421,44486,0.19800000840791318,0.205458204848571
2013,Direct migration background,Urban regions,Difficult,0.5779645191409897,44486,0.573374975924212,0.5825540623577673
2013,Direct migration background,Urban regions,Almost impossible,0.2138188608776844,44486,0.21000882812838517,0.21762889362698362
2013,Direct migration background,Urban regions,Easy,0.20821661998132587,44486,0.2044434594802882,0.21198978048236355
2013,Direct migration background,Rural regions,Difficult,0.5747126436781609,44486,0.5701184319708181,0.5793068553855036
2013,Direct migration background,Rural regions,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,Rural regions,Easy,0.1752873563218391,44486,0.171754133601273,0.17882057904240517
2013,Indirect migration background,Urban regions,Difficult,0.5301204819277109,44486,0.5254825438925458,0.534758419962876
2013,Indirect migration background,Urban regions,Easy,0.30120481927710846,44486,0.2969414760133697,0.30546816254084724
2013,Indirect migration background,Urban regions,Almost impossible,0.1686746987951807,44486,0.16519489415066452,0.1721545034396969
2013,Indirect migration background,Rural regions,Difficult,0.5212765957446809,44486,0.5166344279329487,0.5259187635564131
2013,Indirect migration background,Rural regions,Easy,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Indirect migration background,Rural regions,Almost impossible,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2014,No migration background,Urban regions,Difficult,0.5408618127786032,38694,0.5358964712581173,0.5458271542990891
2014,No migration background,Urban regions,Easy,0.24591381872213966,38694,0.2416230390365151,0.2502045984077642
2014,No migration background,Urban regions,Almost impossible,0.21322436849925705,38694,0.20914326013846363,0.21730547686005047
2014,No migration background,Rural regions,Difficult,0.5786578657865786,38694,0.5737378937597356,0.5835778378134217
2014,No migration background,Rural regions,Almost impossible,0.22112211221122113,38694,0.21698702158620925,0.22525720283623302
2014,No migration background,Rural regions,Easy,0.2002200220022002,38694,0.19623277377248977,0.20420727023191065
2014,Direct migration background,Urban regions,Difficult,0.5738295318127251,38694,0.5689021367827446,0.5787569268427056
2014,Direct migration background,Urban regions,Almost impossible,0.2460984393757503,38694,0.24180657481207973,0.25039030393942086
2014,Direct migration background,Urban regions,Easy,0.18007202881152462,38694,0.17624338259371955,0.1839006750293297
2014,Direct migration background,Rural regions,Difficult,0.556390977443609,38694,0.5514407576495326,0.5613411972376854
2014,Direct migration background,Rural regions,Almost impossible,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Direct migration background,Rural regions,Easy,0.18045112781954886,38694,0.17661933970005553,0.1842829159390422
2014,Indirect migration background,Urban regions,Difficult,0.4798994974874372,38694,0.4749215186960042,0.48487747627887023
2014,Indirect migration background,Urban regions,Easy,0.3015075376884422,38694,0.2969349272165394,0.30608014816034496
2014,Indirect migration background,Urban regions,Almost impossible,0.2185929648241206,38694,0.21447492059807763,0.22271100905016358
2014,Indirect migration background,Rural regions,Difficult,0.5584415584415584,38694,0.5534937005367941,0.5633894163463227
2014,Indirect migration background,Rural regions,Easy,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Indirect migration background,Rural regions,Almost impossible,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,No migration background,Urban regions,Difficult,0.5324367088607594,38036,0.5274223795706523,0.5374510381508666
2015,No migration background,Urban regions,Easy,0.25949367088607594,38036,0.2550882599630888,0.2638990818090631
2015,No migration background,Urban regions,Almost impossible,0.20806962025316456,38036,0.20399012444669312,0.212149116059636
2015,No migration background,Rural regions,Difficult,0.5435041716328963,38036,0.5384983139376089,0.5485100293281837
2015,No migration background,Rural regions,Easy,0.23837902264600716,38036,0.23409687026094791,0.2426611750310664
2015,No migration background,Rural regions,Almost impossible,0.21811680572109654,38036,0.2139665567008526,0.22226705474134048
2015,Direct migration background,Urban regions,Difficult,0.6096579476861167,38036,0.604755370471152,0.6145605249010814
2015,Direct migration background,Urban regions,Almost impossible,0.23742454728370221,38036,0.2331482994035986,0.24170079516380583
2015,Direct migration background,Urban regions,Easy,0.1529175050301811,38036,0.14930049171665719,0.156534518343705
2015,Direct migration background,Rural regions,Difficult,0.5722543352601156,38036,0.5672821648348444,0.5772265056853868
2015,Direct migration background,Rural regions,Almost impossible,0.24566473988439305,38036,0.24133848333541355,0.24999099643337255
2015,Direct migration background,Rural regions,Easy,0.18208092485549132,38036,0.17820258337079092,0.18595926634019172
2015,Indirect migration background,Urban regions,Difficult,0.4959349593495935,38036,0.4909102111551468,0.5009597075440401
2015,Indirect migration background,Urban regions,Easy,0.25474254742547425,38036,0.25036367230837964,0.25912142254256887
2015,Indirect migration background,Urban regions,Almost impossible,0.24932249322493225,38036,0.24497472800531656,0.25367025844454794
2015,Indirect migration background,Rural regions,Difficult,0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,Indirect migration background,Rural regions,Easy,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Indirect migration background,Rural regions,Almost impossible,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2016,No migration background,Urban regions,Difficult,0.5093333333333333,41132,0.504502072498983,0.5141645941676836
2016,No migration background,Urban regions,Easy,0.2817777777777778,41132,0.2774301841169922,0.28612537143856337
2016,No migration background,Urban regions,Almost impossible,0.2088888888888889,41132,0.20496024585269199,0.21281753192508582
2016,No migration background,Rural regions,Difficult,0.5135520684736091,41132,0.5087217409463978,0.5183823960008205
2016,No migration background,Rural regions,Almost impossible,0.24536376604850213,41132,0.24120523259729088,0.24952229949971338
2016,No migration background,Rural regions,Easy,0.24108416547788872,41132,0.23695038596762863,0.2452179449881488
2016,Direct migration background,Urban regions,Difficult,0.5712401055408971,41132,0.5664573015735127,0.5760229095082815
2016,Direct migration background,Urban regions,Almost impossible,0.2559366754617414,41132,0.25171934756069664,0.2601540033627862
2016,Direct migration background,Urban regions,Easy,0.17282321899736147,41132,0.1691692372769299,0.17647720071779305
2016,Direct migration background,Rural regions,Difficult,0.5098814229249012,41132,0.5050502638870505,0.5147125819627519
2016,Direct migration background,Rural regions,Almost impossible,0.31225296442687744,41132,0.30777445176510926,0.31673147708864563
2016,Direct migration background,Rural regions,Easy,0.17786561264822134,41132,0.17417002453974179,0.1815612007567009
2016,Indirect migration background,Urban regions,Difficult,0.534375,41132,0.5295543303763565,0.5391956696236436
2016,Indirect migration background,Urban regions,Easy,0.271875,41132,0.2675751454378728,0.27617485456212715
2016,Indirect migration background,Urban regions,Almost impossible,0.19375,41132,0.1899303648856993,0.1975696351143007
2016,Indirect migration background,Rural regions,Difficult,0.4605263157894737,41132,0.4557092950512206,0.46534333652772675
2016,Indirect migration background,Rural regions,Easy,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Indirect migration background,Rural regions,Almost impossible,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2017,No migration background,Urban regions,Difficult,0.4660271782573941,45410,0.4614389446745877,0.4706154118402005
2017,No migration background,Urban regions,Easy,0.3261390887290168,45410,0.3218272066075336,0.3304509708505
2017,No migration background,Urban regions,Almost impossible,0.20783373301358912,45410,0.20410169110523557,0.21156577492194267
2017,No migration background,Rural regions,Difficult,0.5079575596816976,45410,0.5033592807046493,0.512555838658746
2017,No migration background,Rural regions,Easy,0.253315649867374,45410,0.24931546690661427,0.2573158328281337
2017,No migration background,Rural regions,Almost impossible,0.23872679045092837,45410,0.23480575134869694,0.2426478295531598
2017,Direct migration background,Urban regions,Difficult,0.6748740906547286,45410,0.6705656760639015,0.6791825052455557
2017,Direct migration background,Urban regions,Almost impossible,0.17291550083939564,45410,0.1694371592889735,0.17639384238981778
2017,Direct migration background,Urban regions,Easy,0.15221040850587578,45410,0.1489063590727756,0.15551445793897595
2017,Direct migration background,Rural regions,Difficult,0.5996932515337423,45410,0.5951867309710244,0.6041997720964603
2017,Direct migration background,Rural regions,Almost impossible,0.2361963190184049,45410,0.23228963976252254,0.24010299827428727
2017,Direct migration background,Rural regions,Easy,0.16411042944785276,45410,0.16070381593598942,0.1675170429597161
2017,Indirect migration background,Urban regions,Difficult,0.4576271186440678,45410,0.4530448011158453,0.4622094361722903
