year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Easy,0.02530,61,350,0.00882,0.04177
2013,Direct migration background,Rural regions,Difficult,0.09403,201,350,0.06341,0.12465
2013,Direct migration background,Rural regions,Almost impossible,0.04919,88,350,0.02650,0.07188
2013,Indirect migration background,Urban regions,Easy,0.03555,149,496,0.01924,0.05187
2013,Indirect migration background,Urban regions,Difficult,0.07194,260,496,0.04918,0.09470
2013,Indirect migration background,Urban regions,Almost impossible,0.02244,87,496,0.00939,0.03549
2013,Indirect migration background,Rural regions,Difficult,0.06197,49,49,-0.00624,0.13018
2014,No migration background,Urban regions,Easy,0.01814,330,1338,0.01099,0.02529
2014,No migration background,Urban regions,Difficult,0.04291,723,1338,0.03205,0.05377
2014,No migration background,Urban regions,Almost impossible,0.01605,285,1338,0.00931,0.02278
2014,No migration background,Rural regions,Easy,0.01447,181,908,0.00670,0.02224
2014,No migration background,Rural regions,Difficult,0.05095,526,908,0.03664,0.06526
2014,No migration background,Rural regions,Almost impossible,0.01899,201,908,0.01011,0.02787
2014,Direct migration background,Urban regions,Easy,0.02684,152,842,0.01592,0.03777
2014,Direct migration background,Urban regions,Difficult,0.10457,483,842,0.08389,0.12525
2014,Direct migration background,Urban regions,Almost impossible,0.04608,207,842,0.03191,0.06026
2014,Direct migration background,Rural regions,Easy,0.02684,48,266,0.00738,0.04629
2014,Direct migration background,Rural regions,Difficult,0.09219,148,266,0.05736,0.12702
2014,Direct migration background,Rural regions,Almost impossible,0.03177,70,266,0.01065,0.05289
2014,Indirect migration background,Urban regions,Easy,0.04698,120,398,0.02617,0.06780
2014,Indirect migration background,Urban regions,Difficult,0.06589,191,398,0.04149,0.09030
2014,Indirect migration background,Urban regions,Almost impossible,0.02675,87,398,0.01088,0.04262
2014,Indirect migration background,Rural regions,Difficult,0.06249,43,43,-0.01071,0.13569
2015,No migration background,Urban regions,Easy,0.01986,328,1256,0.01214,0.02757
2015,No migration background,Urban regions,Difficult,0.04284,667,1256,0.03163,0.05404
2015,No migration background,Urban regions,Almost impossible,0.01386,261,1256,0.00740,0.02033
2015,No migration background,Rural regions,Easy,0.01895,198,834,0.00969,0.02820
2015,No migration background,Rural regions,Difficult,0.04650,455,834,0.03220,0.06080
2015,No migration background,Rural regions,Almost impossible,0.01621,181,834,0.00763,0.02478
2015,Direct migration background,Urban regions,Easy,0.02575,154,1002,0.01594,0.03556
2015,Direct migration background,Urban regions,Difficult,0.09548,610,1002,0.07727,0.11368
2015,Direct migration background,Urban regions,Almost impossible,0.03858,238,1002,0.02665,0.05051
2015,Direct migration background,Rural regions,Easy,0.01916,63,349,0.00476,0.03357
2015,Direct migration background,Rural regions,Difficult,0.08176,199,349,0.05297,0.11055
2015,Direct migration background,Rural regions,Almost impossible,0.04223,87,349,0.02110,0.06336
2015,Indirect migration background,Urban regions,Easy,0.03206,94,372,0.01414,0.04999
2015,Indirect migration background,Urban regions,Difficult,0.06886,186,372,0.04310,0.09463
2015,Indirect migration background,Urban regions,Almost impossible,0.03054,92,372,0.01303,0.04805
2015,Indirect migration background,Rural regions,Difficult,0.08339,53,53,0.00824,0.15853
2016,No migration background,Urban regions,Easy,0.02498,319,1122,0.01584,0.03411
2016,No migration background,Urban regions,Difficult,0.03945,567,1122,0.02805,0.05084
2016,No migration background,Urban regions,Almost impossible,0.01464,236,1122,0.00761,0.02167
2016,No migration background,Rural regions,Easy,0.01782,166,693,0.00796,0.02767
2016,No migration background,Rural regions,Difficult,0.04229,358,693,0.02729,0.05728
2016,No migration background,Rural regions,Almost impossible,0.01541,169,693,0.00623,0.02458
2016,Direct migration background,Urban regions,Easy,0.02217,132,766,0.01174,0.03260
2016,Direct migration background,Urban regions,Difficult,0.08177,438,766,0.06235,0.10118
2016,Direct migration background,Urban regions,Almost impossible,0.03747,196,766,0.02402,0.05093
2016,Direct migration background,Rural regions,Easy,0.01862,45,255,0.00200,0.03525
2016,Direct migration background,Rural regions,Difficult,0.07929,131,255,0.04606,0.11252
2016,Direct migration background,Rural regions,Almost impossible,0.04689,79,255,0.02089,0.07289
2016,Indirect migration background,Urban regions,Easy,0.04326,86,320,0.02094,0.06559
2016,Indirect migration background,Urban regions,Difficult,0.07875,173,320,0.04919,0.10831
2016,Indirect migration background,Urban regions,Almost impossible,0.01823,61,320,0.00355,0.03292
2016,Indirect migration background,Rural regions,Easy,0.04058,31,65,-0.00776,0.08892
2016,Indirect migration background,Rural regions,Difficult,0.05648,34,65,-0.00008,0.11303
2017,No migration background,Urban regions,Easy,0.02590,407,1244,0.01707,0.03474
2017,No migration background,Urban regions,Difficult,0.03733,580,1244,0.02679,0.04787
2017,No migration background,Urban regions,Almost impossible,0.01555,257,1244,0.00868,0.02243
2017,No migration background,Rural regions,Easy,0.01674,191,751,0.00756,0.02592
2017,No migration background,Rural regions,Difficult,0.03776,380,751,0.02411,0.05140
2017,No migration background,Rural regions,Almost impossible,0.01567,180,751,0.00678,0.02456
2017,Direct migration background,Urban regions,Easy,0.02413,273,1794,0.01702,0.03123
2017,Direct migration background,Urban regions,Difficult,0.09799,1210,1794,0.08423,0.11175
2017,Direct migration background,Urban regions,Almost impossible,0.04173,311,1794,0.03247,0.05099
2017,Direct migration background,Rural regions,Easy,0.02248,107,653,0.01110,0.03385
2017,Direct migration background,Rural regions,Difficult,0.08201,392,653,0.06095,0.10307
2017,Direct migration background,Rural regions,Almost impossible,0.03562,154,653,0.02140,0.04985
2017,Indirect migration background,Urban regions,Easy,0.04569,123,358,0.02403,0.06735
2017,Indirect migration background,Urban regions,Difficult,0.05945,165,358,0.03492,0.08398
2017,Indirect migration background,Urban regions,Almost impossible,0.01864,70,358,0.00461,0.03267
2017,Indirect migration background,Rural regions,Difficult,0.05162,35,35,-0.02275,0.12599
2018,No migration background,Urban regions,Easy,0.02584,434,1196,0.01685,0.03484
2018,No migration background,Urban regions,Difficult,0.03209,519,1196,0.02210,0.04208
2018,No migration background,Urban regions,Almost impossible,0.01486,243,1196,0.00800,0.02172
2018,No migration background,Rural regions,Easy,0.01800,190,710,0.00821,0.02779
2018,No migration background,Rural regions,Difficult,0.03600,370,710,0.02228,0.04971
2018,No migration background,Rural regions,Almost impossible,0.01407,150,710,0.00540,0.02275
2018,Direct migration background,Urban regions,Easy,0.03313,389,2213,0.02567,0.04059
2018,Direct migration background,Urban regions,Difficult,0.09507,1466,2213,0.08285,0.10730
2018,Direct migration background,Urban regions,Almost impossible,0.03252,358,2213,0.02513,0.03991
2018,Direct migration background,Rural regions,Easy,0.02832,110,793,0.01677,0.03987
2018,Direct migration background,Rural regions,Difficult,0.08890,501,793,0.06908,0.10872
2018,Direct migration background,Rural regions,Almost impossible,0.05531,182,793,0.03939,0.07123
2018,Indirect migration background,Urban regions,Easy,0.03574,105,335,0.01583,0.05565
2018,Indirect migration background,Urban regions,Difficult,0.05883,171,335,0.03360,0.08407
2018,Indirect migration background,Urban regions,Almost impossible,0.01789,59,335,0.00367,0.03211
2018,Indirect migration background,Rural regions,Difficult,0.04263,32,32,-0.02849,0.11375
2019,No migration background,Urban regions,Easy,0.02529,381,1025,0.01567,0.03490
2019,No migration background,Urban regions,Difficult,0.03082,465,1025,0.02024,0.04141
2019,No migration background,Urban regions,Almost impossible,0.01109,179,1025,0.00467,0.01750
2019,No migration background,Rural regions,Easy,0.02089,206,631,0.00972,0.03205
2019,No migration background,Rural regions,Difficult,0.03235,290,631,0.01853,0.04616
2019,No migration background,Rural regions,Almost impossible,0.01167,135,631,0.00328,0.02006
2019,Direct migration background,Urban regions,Easy,0.03208,348,1842,0.02403,0.04013
2019,Direct migration background,Urban regions,Difficult,0.07761,1241,1842,0.06538,0.08983
2019,Direct migration background,Urban regions,Almost impossible,0.03993,253,1842,0.03098,0.04887
2019,Direct migration background,Rural regions,Easy,0.01885,83,637,0.00828,0.02942
2019,Direct migration background,Rural regions,Difficult,0.10808,455,637,0.08395,0.13221
2019,Direct migration background,Rural regions,Almost impossible,0.03285,99,637,0.01900,0.04671
2019,Indirect migration background,Urban regions,Easy,0.04064,105,278,0.01739,0.06390
2019,Indirect migration background,Urban regions,Difficult,0.05758,123,278,0.03014,0.08501
2019,Indirect migration background,Urban regions,Almost impossible,0.01679,50,278,0.00166,0.03192
2020,No migration background,Urban regions,Easy,0.02513,385,1100,0.01587,0.03438
2020,No migration background,Urban regions,Difficult,0.03484,523,1100,0.02400,0.04569
2020,No migration background,Urban regions,Almost impossible,0.01295,192,1100,0.00626,0.01963
2020,No migration background,Rural regions,Easy,0.01940,172,567,0.00804,0.03076
2020,No migration background,Rural regions,Difficult,0.03279,272,567,0.01812,0.04747
2020,No migration background,Rural regions,Almost impossible,0.01346,123,567,0.00397,0.02295
2020,Direct migration background,Urban regions,Easy,0.02579,297,1811,0.01849,0.03309
2020,Direct migration background,Urban regions,Difficult,0.08816,1224,1811,0.07510,0.10123
2020,Direct migration background,Urban regions,Almost impossible,0.02885,290,1811,0.02114,0.03656
2020,Direct migration background,Rural regions,Easy,0.04700,111,646,0.03067,0.06333
2020,Direct migration background,Rural regions,Difficult,0.08768,447,646,0.06586,0.10951
2020,Direct migration background,Rural regions,Almost impossible,0.04065,88,646,0.02541,0.05589
2020,Indirect migration background,Urban regions,Easy,0.04889,93,278,0.02349,0.07428
2020,Indirect migration background,Urban regions,Difficult,0.04906,136,278,0.02363,0.07450
2020,Indirect migration background,Urban regions,Almost impossible,0.01571,49,278,0.00107,0.03036
2020,Indirect migration background,Rural regions,Difficult,0.04061,32,32,-0.02888,0.11009
2021,Direct migration background,Urban regions,Easy,0.00614,190,799,0.00072,0.01155
2021,Direct migration background,Urban regions,Difficult,0.01429,509,799,0.00605,0.02252
2021,Direct migration background,Urban regions,Almost impossible,0.00388,100,799,-0.00043,0.00819
2021,Direct migration background,Rural regions,Easy,0.00701,50,172,-0.00549,0.01952
2021,Direct migration background,Rural regions,Difficult,0.00991,122,172,-0.00494,0.02476
2022,Direct migration background,Urban regions,Easy,0.00509,141,614,-0.00054,0.01073
2022,Direct migration background,Urban regions,Difficult,0.01281,398,614,0.00391,0.02172
2022,Direct migration background,Urban regions,Almost impossible,0.00305,75,614,-0.00132,0.00741
2022,Direct migration background,Rural regions,Easy,0.00581,49,161,-0.00597,0.01758
2022,Direct migration background,Rural regions,Difficult,0.01237,112,161,-0.00476,0.02950
