year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Easy,0.15011,61,350,0.11264,0.18758
2013,Direct migration background,Rural regions,Difficult,0.55799,201,350,0.50588,0.61009
2013,Direct migration background,Rural regions,Almost impossible,0.29191,88,350,0.24421,0.33960
2013,Indirect migration background,Urban regions,Easy,0.27363,149,496,0.23436,0.31291
2013,Indirect migration background,Urban regions,Difficult,0.55366,260,496,0.50986,0.59745
2013,Indirect migration background,Urban regions,Almost impossible,0.17271,87,496,0.13941,0.20601
2013,Indirect migration background,Rural regions,Difficult,0.48830,49,49,0.34689,0.62971
2014,No migration background,Urban regions,Easy,0.23528,330,1338,0.21255,0.25802
2014,No migration background,Urban regions,Difficult,0.55660,723,1338,0.52997,0.58323
2014,No migration background,Urban regions,Almost impossible,0.20812,285,1338,0.18636,0.22988
2014,No migration background,Rural regions,Easy,0.17144,181,908,0.14691,0.19597
2014,No migration background,Rural regions,Difficult,0.60362,526,908,0.57178,0.63545
2014,No migration background,Rural regions,Almost impossible,0.22494,201,908,0.19777,0.25212
2014,Direct migration background,Urban regions,Easy,0.15124,152,842,0.12703,0.17546
2014,Direct migration background,Urban regions,Difficult,0.58912,483,842,0.55587,0.62237
2014,Direct migration background,Urban regions,Almost impossible,0.25964,207,842,0.23001,0.28927
2014,Direct migration background,Rural regions,Easy,0.17796,48,266,0.13191,0.22402
2014,Direct migration background,Rural regions,Difficult,0.61134,148,266,0.55265,0.67003
2014,Direct migration background,Rural regions,Almost impossible,0.21070,70,266,0.16160,0.25980
2014,Indirect migration background,Urban regions,Easy,0.33648,120,398,0.29000,0.38296
2014,Indirect migration background,Urban regions,Difficult,0.47194,191,398,0.42284,0.52105
2014,Indirect migration background,Urban regions,Almost impossible,0.19157,87,398,0.15286,0.23029
2014,Indirect migration background,Rural regions,Difficult,0.62310,43,43,0.47653,0.76966
2015,No migration background,Urban regions,Easy,0.25936,328,1256,0.23511,0.28361
2015,No migration background,Urban regions,Difficult,0.55953,667,1256,0.53207,0.58700
2015,No migration background,Urban regions,Almost impossible,0.18111,261,1256,0.15980,0.20241
2015,No migration background,Rural regions,Easy,0.23205,198,834,0.20338,0.26071
2015,No migration background,Rural regions,Difficult,0.56948,455,834,0.53585,0.60310
2015,No migration background,Rural regions,Almost impossible,0.19848,181,834,0.17139,0.22556
2015,Direct migration background,Urban regions,Easy,0.16111,154,1002,0.13834,0.18389
2015,Direct migration background,Urban regions,Difficult,0.59746,610,1002,0.56708,0.62784
2015,Direct migration background,Urban regions,Almost impossible,0.24143,238,1002,0.21491,0.26794
2015,Direct migration background,Rural regions,Easy,0.13385,63,349,0.09808,0.16963
2015,Direct migration background,Rural regions,Difficult,0.57114,199,349,0.51914,0.62314
2015,Direct migration background,Rural regions,Almost impossible,0.29501,87,349,0.24709,0.34292
2015,Indirect migration background,Urban regions,Easy,0.24387,94,372,0.20018,0.28757
2015,Indirect migration background,Urban regions,Difficult,0.52381,186,372,0.47299,0.57464
2015,Indirect migration background,Urban regions,Almost impossible,0.23231,92,372,0.18934,0.27529
2015,Indirect migration background,Rural regions,Difficult,0.71199,53,53,0.58890,0.83507
2016,No migration background,Urban regions,Easy,0.31593,319,1122,0.28871,0.34314
2016,No migration background,Urban regions,Difficult,0.49890,567,1122,0.46963,0.52817
2016,No migration background,Urban regions,Almost impossible,0.18517,236,1122,0.16243,0.20791
2016,No migration background,Rural regions,Easy,0.23593,166,693,0.20430,0.26756
2016,No migration background,Rural regions,Difficult,0.56002,358,693,0.52304,0.59701
2016,No migration background,Rural regions,Almost impossible,0.20405,169,693,0.17402,0.23408
2016,Direct migration background,Urban regions,Easy,0.15677,132,766,0.13101,0.18254
2016,Direct migration background,Urban regions,Difficult,0.57822,438,766,0.54322,0.61322
2016,Direct migration background,Urban regions,Almost impossible,0.26501,196,766,0.23373,0.29628
2016,Direct migration background,Rural regions,Easy,0.12859,45,255,0.08742,0.16976
2016,Direct migration background,Rural regions,Difficult,0.54758,131,255,0.48637,0.60879
2016,Direct migration background,Rural regions,Almost impossible,0.32383,79,255,0.26628,0.38138
2016,Indirect migration background,Urban regions,Easy,0.30848,86,320,0.25779,0.35916
2016,Indirect migration background,Urban regions,Difficult,0.56151,173,320,0.50705,0.61596
2016,Indirect migration background,Urban regions,Almost impossible,0.13002,61,320,0.09311,0.16692
2016,Indirect migration background,Rural regions,Easy,0.37352,31,65,0.25500,0.49204
2016,Indirect migration background,Rural regions,Difficult,0.51988,34,65,0.39747,0.64228
2017,No migration background,Urban regions,Easy,0.32879,407,1244,0.30267,0.35491
2017,No migration background,Urban regions,Difficult,0.47379,580,1244,0.44603,0.50155
2017,No migration background,Urban regions,Almost impossible,0.19742,257,1244,0.17529,0.21955
2017,No migration background,Rural regions,Easy,0.23859,191,751,0.20809,0.26910
2017,No migration background,Rural regions,Difficult,0.53810,380,751,0.50242,0.57378
2017,No migration background,Rural regions,Almost impossible,0.22331,180,751,0.19350,0.25311
2017,Direct migration background,Urban regions,Easy,0.14725,273,1794,0.13085,0.16366
2017,Direct migration background,Urban regions,Difficult,0.59805,1210,1794,0.57536,0.62075
2017,Direct migration background,Urban regions,Almost impossible,0.25469,311,1794,0.23453,0.27486
2017,Direct migration background,Rural regions,Easy,0.16042,107,653,0.13225,0.18859
2017,Direct migration background,Rural regions,Difficult,0.58533,392,653,0.54752,0.62315
2017,Direct migration background,Rural regions,Almost impossible,0.25425,154,653,0.22082,0.28767
2017,Indirect migration background,Urban regions,Easy,0.36912,123,358,0.31906,0.41917
2017,Indirect migration background,Urban regions,Difficult,0.48030,165,358,0.42847,0.53212
2017,Indirect migration background,Urban regions,Almost impossible,0.15059,70,358,0.11349,0.18769
2017,Indirect migration background,Rural regions,Difficult,0.57873,35,35,0.41276,0.74470
2018,No migration background,Urban regions,Easy,0.35503,434,1196,0.32790,0.38216
2018,No migration background,Urban regions,Difficult,0.44086,519,1196,0.41271,0.46901
2018,No migration background,Urban regions,Almost impossible,0.20411,243,1196,0.18126,0.22697
2018,No migration background,Rural regions,Easy,0.26443,190,710,0.23197,0.29690
2018,No migration background,Rural regions,Difficult,0.52881,370,710,0.49207,0.56555
2018,No migration background,Rural regions,Almost impossible,0.20676,150,710,0.17695,0.23657
2018,Direct migration background,Urban regions,Easy,0.20614,389,2213,0.18928,0.22300
2018,Direct migration background,Urban regions,Difficult,0.59153,1466,2213,0.57104,0.61201
2018,Direct migration background,Urban regions,Almost impossible,0.20233,358,2213,0.18559,0.21907
2018,Direct migration background,Rural regions,Easy,0.16414,110,793,0.13835,0.18994
2018,Direct migration background,Rural regions,Difficult,0.51528,501,793,0.48047,0.55009
2018,Direct migration background,Rural regions,Almost impossible,0.32057,182,793,0.28807,0.35308
2018,Indirect migration background,Urban regions,Easy,0.31781,105,335,0.26787,0.36774
2018,Indirect migration background,Urban regions,Difficult,0.52311,171,335,0.46955,0.57668
2018,Indirect migration background,Urban regions,Almost impossible,0.15908,59,335,0.11985,0.19830
2018,Indirect migration background,Rural regions,Difficult,0.58213,32,32,0.40850,0.75575
2019,No migration background,No answer / don't know,Difficult,0.43846,35,35,0.27167,0.60525
2019,No migration background,Urban regions,Easy,0.37629,381,1025,0.34662,0.40597
2019,No migration background,Urban regions,Difficult,0.45871,465,1025,0.42819,0.48923
2019,No migration background,Urban regions,Almost impossible,0.16500,179,1025,0.14226,0.18773
2019,No migration background,Rural regions,Easy,0.32180,206,631,0.28532,0.35828
2019,No migration background,Rural regions,Difficult,0.49837,290,631,0.45933,0.53742
2019,No migration background,Rural regions,Almost impossible,0.17983,135,631,0.14984,0.20982
2019,Direct migration background,Urban regions,Easy,0.21441,348,1842,0.19567,0.23316
2019,Direct migration background,Urban regions,Difficult,0.51872,1241,1842,0.49590,0.54155
2019,Direct migration background,Urban regions,Almost impossible,0.26686,253,1842,0.24666,0.28707
2019,Direct migration background,Rural regions,Easy,0.11797,83,637,0.09290,0.14304
2019,Direct migration background,Rural regions,Difficult,0.67641,455,637,0.64005,0.71277
2019,Direct migration background,Rural regions,Almost impossible,0.20561,99,637,0.17420,0.23702
2019,Indirect migration background,Urban regions,Easy,0.35340,105,278,0.29710,0.40969
2019,Indirect migration background,Urban regions,Difficult,0.50064,123,278,0.44176,0.55952
2019,Indirect migration background,Urban regions,Almost impossible,0.14596,50,278,0.10438,0.18754
2020,No migration background,Urban regions,Easy,0.34460,385,1100,0.31650,0.37269
2020,No migration background,Urban regions,Difficult,0.47786,523,1100,0.44832,0.50739
2020,No migration background,Urban regions,Almost impossible,0.17755,192,1100,0.15496,0.20014
2020,No migration background,Rural regions,Easy,0.29546,172,567,0.25788,0.33305
2020,No migration background,Rural regions,Difficult,0.49951,272,567,0.45832,0.54070
2020,No migration background,Rural regions,Almost impossible,0.20503,123,567,0.17177,0.23829
2020,Direct migration background,Urban regions,Easy,0.18060,297,1811,0.16288,0.19832
2020,Direct migration background,Urban regions,Difficult,0.61739,1224,1811,0.59500,0.63978
2020,Direct migration background,Urban regions,Almost impossible,0.20201,290,1811,0.18351,0.22051
2020,Direct migration background,Rural regions,Easy,0.26807,111,646,0.23388,0.30225
2020,Direct migration background,Rural regions,Difficult,0.50010,447,646,0.46151,0.53868
2020,Direct migration background,Rural regions,Almost impossible,0.23183,88,646,0.19927,0.26440
2020,Indirect migration background,Urban regions,Easy,0.43011,93,278,0.37181,0.48842
2020,Indirect migration background,Urban regions,Difficult,0.43165,136,278,0.37332,0.48998
2020,Indirect migration background,Urban regions,Almost impossible,0.13824,49,278,0.09759,0.17888
2020,Indirect migration background,Rural regions,Difficult,0.76572,32,32,0.61662,0.91482
2021,Direct migration background,Urban regions,Easy,0.25244,190,799,0.22229,0.28258
2021,Direct migration background,Urban regions,Difficult,0.58790,509,799,0.55375,0.62205
2021,Direct migration background,Urban regions,Almost impossible,0.15967,100,799,0.13425,0.18508
2021,Direct migration background,Rural regions,Easy,0.34416,50,172,0.27295,0.41537
2021,Direct migration background,Rural regions,Difficult,0.48639,122,172,0.41147,0.56130
2022,Direct migration background,Urban regions,Easy,0.24302,141,614,0.20907,0.27697
2022,Direct migration background,Urban regions,Difficult,0.61162,398,614,0.57304,0.65021
2022,Direct migration background,Urban regions,Almost impossible,0.14536,75,614,0.11745,0.17326
2022,Direct migration background,Rural regions,Easy,0.29233,49,161,0.22185,0.36281
2022,Direct migration background,Rural regions,Difficult,0.62293,112,161,0.54783,0.69803
