year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Difficult,0.57396,595,4560,0.57327,0.57466
2013,No migration background,Rural regions,Almost impossible,0.21757,236,4560,0.21699,0.21815
2013,Direct migration background,Urban regions,Easy,0.17740,223,4560,0.17672,0.17808
2013,Direct migration background,Urban regions,Difficult,0.59251,619,4560,0.59164,0.59338
2013,Direct migration background,Urban regions,Almost impossible,0.23009,229,4560,0.22935,0.23084
2013,Direct migration background,Rural regions,Easy,0.15391,61,4560,0.15271,0.15511
2013,Direct migration background,Rural regions,Difficult,0.55908,200,4560,0.55743,0.56073
2013,Direct migration background,Rural regions,Almost impossible,0.28701,87,4560,0.28550,0.28851
2013,Indirect migration background,Urban regions,Easy,0.26634,150,4560,0.26528,0.26739
2013,Indirect migration background,Urban regions,Difficult,0.56090,264,4560,0.55972,0.56208
2013,Indirect migration background,Urban regions,Almost impossible,0.17276,84,4560,0.17186,0.17366
2013,Indirect migration background,Rural regions,Difficult,1.00000,49,4560,1.00000,1.00000
2014,No migration background,Urban regions,Easy,0.23804,331,3795,0.23757,0.23851
2014,No migration background,Urban regions,Difficult,0.55432,728,3795,0.55377,0.55486
2014,No migration background,Urban regions,Almost impossible,0.20764,287,3795,0.20720,0.20809
2014,No migration background,Rural regions,Easy,0.17119,182,3795,0.17065,0.17173
2014,No migration background,Rural regions,Difficult,0.60465,526,3795,0.60395,0.60534
2014,No migration background,Rural regions,Almost impossible,0.22416,201,3795,0.22357,0.22476
2014,Direct migration background,Urban regions,Easy,0.15231,150,3795,0.15171,0.15290
2014,Direct migration background,Urban regions,Difficult,0.58231,478,3795,0.58149,0.58313
2014,Direct migration background,Urban regions,Almost impossible,0.26538,205,3795,0.26465,0.26612
2014,Direct migration background,Rural regions,Easy,0.17944,48,3795,0.17811,0.18077
2014,Direct migration background,Rural regions,Difficult,0.60533,148,3795,0.60364,0.60702
2014,Direct migration background,Rural regions,Almost impossible,0.21523,70,3795,0.21381,0.21665
2014,Indirect migration background,Urban regions,Easy,0.32956,120,3795,0.32850,0.33063
2014,Indirect migration background,Urban regions,Difficult,0.48323,191,3795,0.48210,0.48436
2014,Indirect migration background,Urban regions,Almost impossible,0.18721,87,3795,0.18632,0.18809
2014,Indirect migration background,Rural regions,Difficult,1.00000,43,3795,1.00000,1.00000
2015,No migration background,Urban regions,Easy,0.25844,328,3866,0.25795,0.25892
2015,No migration background,Urban regions,Difficult,0.56017,673,3866,0.55962,0.56072
2015,No migration background,Urban regions,Almost impossible,0.18139,263,3866,0.18097,0.18182
2015,No migration background,Rural regions,Easy,0.23381,200,3866,0.23320,0.23442
2015,No migration background,Rural regions,Difficult,0.56655,456,3866,0.56583,0.56727
2015,No migration background,Rural regions,Almost impossible,0.19964,183,3866,0.19906,0.20022
2015,Direct migration background,Urban regions,Easy,0.15876,152,3866,0.15814,0.15938
2015,Direct migration background,Urban regions,Difficult,0.59780,606,3866,0.59697,0.59863
2015,Direct migration background,Urban regions,Almost impossible,0.24344,236,3866,0.24271,0.24417
2015,Direct migration background,Rural regions,Easy,0.13282,63,3866,0.13165,0.13398
2015,Direct migration background,Rural regions,Difficult,0.58962,198,3866,0.58794,0.59131
2015,Direct migration background,Rural regions,Almost impossible,0.27756,85,3866,0.27602,0.27910
2015,Indirect migration background,Urban regions,Easy,0.24630,94,3866,0.24531,0.24729
2015,Indirect migration background,Urban regions,Difficult,0.51821,183,3866,0.51706,0.51935
2015,Indirect migration background,Urban regions,Almost impossible,0.23550,92,3866,0.23452,0.23647
2015,Indirect migration background,Rural regions,Difficult,1.00000,54,3866,1.00000,1.00000
2016,No migration background,Urban regions,Easy,0.31509,317,3192,0.31459,0.31560
2016,No migration background,Urban regions,Difficult,0.50121,573,3192,0.50066,0.50175
2016,No migration background,Urban regions,Almost impossible,0.18370,235,3192,0.18328,0.18412
2016,No migration background,Rural regions,Easy,0.23434,169,3192,0.23370,0.23498
2016,No migration background,Rural regions,Difficult,0.56095,360,3192,0.56020,0.56169
2016,No migration background,Rural regions,Almost impossible,0.20471,172,3192,0.20411,0.20532
2016,Direct migration background,Urban regions,Easy,0.15647,131,3192,0.15583,0.15711
2016,Direct migration background,Urban regions,Difficult,0.57643,433,3192,0.57556,0.57730
2016,Direct migration background,Urban regions,Almost impossible,0.26710,194,3192,0.26633,0.26788
2016,Direct migration background,Rural regions,Easy,0.12531,45,3192,0.12420,0.12642
2016,Direct migration background,Rural regions,Difficult,0.55000,129,3192,0.54833,0.55167
2016,Direct migration background,Rural regions,Almost impossible,0.32469,79,3192,0.32311,0.32626
2016,Indirect migration background,Urban regions,Easy,0.30991,87,3192,0.30891,0.31092
2016,Indirect migration background,Urban regions,Difficult,0.55244,171,3192,0.55136,0.55351
2016,Indirect migration background,Urban regions,Almost impossible,0.13765,62,3192,0.13690,0.13840
2016,Indirect migration background,Rural regions,Difficult,1.00000,35,3192,1.00000,1.00000
2017,No migration background,Urban regions,Easy,0.32853,408,4835,0.32802,0.32905
2017,No migration background,Urban regions,Difficult,0.47502,583,4835,0.47448,0.47556
2017,No migration background,Urban regions,Almost impossible,0.19645,260,4835,0.19601,0.19688
2017,No migration background,Rural regions,Easy,0.23631,191,4835,0.23564,0.23698
2017,No migration background,Rural regions,Difficult,0.54263,383,4835,0.54184,0.54341
2017,No migration background,Rural regions,Almost impossible,0.22106,180,4835,0.22041,0.22172
2017,Direct migration background,Urban regions,Easy,0.14810,272,4835,0.14752,0.14867
2017,Direct migration background,Urban regions,Difficult,0.59618,1206,4835,0.59538,0.59698
2017,Direct migration background,Urban regions,Almost impossible,0.25572,309,4835,0.25502,0.25643
2017,Direct migration background,Rural regions,Easy,0.16385,107,4835,0.16259,0.16510
2017,Direct migration background,Rural regions,Difficult,0.59143,391,4835,0.58976,0.59310
2017,Direct migration background,Rural regions,Almost impossible,0.24472,154,4835,0.24326,0.24618
2017,Indirect migration background,Urban regions,Easy,0.37687,123,4835,0.37580,0.37795
2017,Indirect migration background,Urban regions,Difficult,0.47113,162,4835,0.47002,0.47223
2017,Indirect migration background,Urban regions,Almost impossible,0.15200,69,4835,0.15120,0.15280
2017,Indirect migration background,Rural regions,Difficult,1.00000,37,4835,1.00000,1.00000
2018,No migration background,Urban regions,Easy,0.35618,434,5279,0.35563,0.35673
2018,No migration background,Urban regions,Difficult,0.43723,520,5279,0.43666,0.43779
2018,No migration background,Urban regions,Almost impossible,0.20659,245,5279,0.20613,0.20706
2018,No migration background,Rural regions,Easy,0.26878,193,5279,0.26807,0.26950
2018,No migration background,Rural regions,Difficult,0.52617,371,5279,0.52537,0.52697
2018,No migration background,Rural regions,Almost impossible,0.20504,150,5279,0.20440,0.20569
2018,Direct migration background,Urban regions,Easy,0.20727,389,5279,0.20662,0.20792
2018,Direct migration background,Urban regions,Difficult,0.59107,1463,5279,0.59028,0.59186
2018,Direct migration background,Urban regions,Almost impossible,0.20166,356,5279,0.20102,0.20231
2018,Direct migration background,Rural regions,Easy,0.17089,110,5279,0.16971,0.17208
2018,Direct migration background,Rural regions,Difficult,0.50340,499,5279,0.50182,0.50498
2018,Direct migration background,Rural regions,Almost impossible,0.32570,182,5279,0.32423,0.32718
2018,Indirect migration background,Urban regions,Easy,0.30978,102,5279,0.30871,0.31084
2018,Indirect migration background,Urban regions,Difficult,0.52926,173,5279,0.52811,0.53041
2018,Indirect migration background,Urban regions,Almost impossible,0.16096,59,5279,0.16011,0.16181
2018,Indirect migration background,Rural regions,Difficult,1.00000,33,5279,1.00000,1.00000
2019,No migration background,Urban regions,Easy,0.37693,383,4414,0.37635,0.37752
2019,No migration background,Urban regions,Difficult,0.45776,466,4414,0.45716,0.45836
2019,No migration background,Urban regions,Almost impossible,0.16530,179,4414,0.16486,0.16575
2019,No migration background,Rural regions,Easy,0.32174,207,4414,0.32096,0.32252
2019,No migration background,Rural regions,Difficult,0.49911,292,4414,0.49828,0.49994
2019,No migration background,Rural regions,Almost impossible,0.17915,135,4414,0.17851,0.17979
2019,Direct migration background,Urban regions,Easy,0.21572,347,4414,0.21503,0.21641
2019,Direct migration background,Urban regions,Difficult,0.51441,1238,4414,0.51357,0.51524
2019,Direct migration background,Urban regions,Almost impossible,0.26987,251,4414,0.26913,0.27062
2019,Direct migration background,Rural regions,Easy,0.12055,83,4414,0.11951,0.12160
2019,Direct migration background,Rural regions,Difficult,0.68059,455,4414,0.67909,0.68209
2019,Direct migration background,Rural regions,Almost impossible,0.19886,99,4414,0.19758,0.20014
2019,Indirect migration background,Urban regions,Easy,0.35155,103,4414,0.35047,0.35263
2019,Indirect migration background,Urban regions,Difficult,0.49720,124,4414,0.49607,0.49833
2019,Indirect migration background,Urban regions,Almost impossible,0.15125,52,4414,0.15044,0.15206
2020,No migration background,Urban regions,Easy,0.34485,387,4405,0.34432,0.34539
2020,No migration background,Urban regions,Difficult,0.47733,528,4405,0.47677,0.47789
2020,No migration background,Urban regions,Almost impossible,0.17782,193,4405,0.17739,0.17825
2020,No migration background,Rural regions,Easy,0.29354,173,4405,0.29280,0.29428
2020,No migration background,Rural regions,Difficult,0.50001,276,4405,0.49920,0.50081
2020,No migration background,Rural regions,Almost impossible,0.20645,124,4405,0.20580,0.20711
2020,Direct migration background,Urban regions,Easy,0.17879,295,4405,0.17811,0.17948
2020,Direct migration background,Urban regions,Difficult,0.61858,1218,4405,0.61771,0.61945
2020,Direct migration background,Urban regions,Almost impossible,0.20262,289,4405,0.20190,0.20334
2020,Direct migration background,Rural regions,Easy,0.26442,110,4405,0.26307,0.26577
2020,Direct migration background,Rural regions,Difficult,0.50189,446,4405,0.50035,0.50342
2020,Direct migration background,Rural regions,Almost impossible,0.23369,88,4405,0.23239,0.23499
2020,Indirect migration background,Urban regions,Easy,0.43111,93,4405,0.42995,0.43227
2020,Indirect migration background,Urban regions,Difficult,0.42783,136,4405,0.42667,0.42899
2020,Indirect migration background,Urban regions,Almost impossible,0.14106,49,4405,0.14025,0.14188
2021,Direct migration background,Urban regions,Easy,0.25405,190,971,0.25220,0.25590
2021,Direct migration background,Urban regions,Difficult,0.59082,509,971,0.58873,0.59291
2021,Direct migration background,Urban regions,Almost impossible,0.15513,100,971,0.15360,0.15667
2021,Direct migration background,Rural regions,Easy,0.42608,50,971,0.42146,0.43071
2021,Direct migration background,Rural regions,Difficult,0.57392,122,971,0.56929,0.57854
