year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Almost impossible,0.38563829787234044,16642,0.3782430036237781,0.3930335921209028
1994,No migration background,1st Quintile,Easy,0.11037234042553191,16642,0.10561145667680819,0.11513322417425564
1994,No migration background,2nd Quintile,Difficult,0.5320284697508897,16642,0.5244474004730394,0.53960953902874
1994,No migration background,2nd Quintile,Almost impossible,0.304270462633452,16642,0.2972800400430315,0.31126088522387246
1994,No migration background,2nd Quintile,Easy,0.16370106761565836,16642,0.15807946892222258,0.16932266630909415
1994,No migration background,3rd Quintile,Difficult,0.5609137055837563,16642,0.5533736199350199,0.5684537912324927
1994,No migration background,3rd Quintile,Almost impossible,0.2766497461928934,16642,0.2698531296274863,0.2834463627583005
1994,No migration background,3rd Quintile,Easy,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,No migration background,4th Quintile,Difficult,0.4911504424778761,16642,0.48355496145601196,0.49874592349974023
1994,No migration background,4th Quintile,Almost impossible,0.33185840707964603,16642,0.3247041592782439,0.33901265488104815
1994,No migration background,4th Quintile,Easy,0.17699115044247787,16642,0.1711924410912723,0.18278985979368345
1994,No migration background,5th Quintile,Difficult,0.4943820224719101,16642,0.4867858310377152,0.501978213906105
1994,No migration background,5th Quintile,Almost impossible,0.3146067415730337,16642,0.3075515755342531,0.3216619076118143
1994,No migration background,5th Quintile,Easy,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,Direct migration background,1st Quintile,Almost impossible,0.4752186588921283,16642,0.4676313241097254,0.48280599367453114
1994,Direct migration background,1st Quintile,Difficult,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,Direct migration background,1st Quintile,Easy,0.07580174927113703,16642,0.07178036571634361,0.07982313282593045
1994,Direct migration background,2nd Quintile,Difficult,0.4860335195530726,16642,0.47843981280721815,0.4936272262989271
1994,Direct migration background,2nd Quintile,Almost impossible,0.441340782122905,16642,0.4337965711101246,0.4488849931356854
1994,Direct migration background,2nd Quintile,Easy,0.07262569832402235,16642,0.06868270536358341,0.0765686912844613
1994,Direct migration background,3rd Quintile,Almost impossible,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Direct migration background,3rd Quintile,Difficult,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Direct migration background,3rd Quintile,Easy,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Direct migration background,4th Quintile,Almost impossible,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Direct migration background,4th Quintile,Difficult,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Direct migration background,4th Quintile,Easy,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,5th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,5th Quintile,Almost impossible,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,5th Quintile,Easy,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,1st Quintile,Difficult,0.639344262295082,16642,0.6320485597083222,0.6466399648818418
1994,Indirect migration background,1st Quintile,Almost impossible,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,Indirect migration background,1st Quintile,Easy,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Indirect migration background,2nd Quintile,Difficult,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Indirect migration background,2nd Quintile,Almost impossible,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,2nd Quintile,Easy,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,3rd Quintile,Difficult,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,Indirect migration background,3rd Quintile,Almost impossible,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Indirect migration background,3rd Quintile,Easy,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,4th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,4th Quintile,Almost impossible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,1st Quintile,Difficult,0.5514809590973202,17246,0.5440581620899623,0.5589037561046781
1995,No migration background,1st Quintile,Almost impossible,0.3328631875881523,17246,0.3258299997386501,0.3398963754376545
1995,No migration background,1st Quintile,Easy,0.1156558533145275,17246,0.11088268947438037,0.12042901715467463
1995,No migration background,2nd Quintile,Difficult,0.549165120593692,17246,0.5417388271224961,0.556591414064888
1995,No migration background,2nd Quintile,Almost impossible,0.3209647495361781,17246,0.3139970933987803,0.3279324056735759
1995,No migration background,2nd Quintile,Easy,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,No migration background,3rd Quintile,Difficult,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,No migration background,3rd Quintile,Almost impossible,0.260752688172043,17246,0.2541999750546425,0.2673054012894435
1995,No migration background,3rd Quintile,Easy,0.17473118279569894,17246,0.1690636400198707,0.18039872557152717
1995,No migration background,4th Quintile,Difficult,0.5346938775510204,17246,0.5272494060856742,0.5421383490163666
1995,No migration background,4th Quintile,Almost impossible,0.2979591836734694,17246,0.2911331024816749,0.3047852648652639
1995,No migration background,4th Quintile,Easy,0.1673469387755102,17246,0.16177568670902548,0.17291819084199495
1995,No migration background,5th Quintile,Difficult,0.6593406593406593,17246,0.6522672798268851,0.6664140388544335
1995,No migration background,5th Quintile,Almost impossible,0.24175824175824176,17246,0.2353681606012763,0.24814832291520722
1995,No migration background,5th Quintile,Easy,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,Direct migration background,1st Quintile,Almost impossible,0.4660831509846827,17246,0.458637881955197,0.47352842001416845
1995,Direct migration background,1st Quintile,Difficult,0.4617067833698031,17246,0.45426624326993525,0.4691473234696709
1995,Direct migration background,1st Quintile,Easy,0.07221006564551423,17246,0.0683469689524897,0.07607316233853875
1995,Direct migration background,2nd Quintile,Difficult,0.515,17246,0.5075409011204994,0.5224590988795006
1995,Direct migration background,2nd Quintile,Almost impossible,0.395,17246,0.38770394472397957,0.40229605527602047
1995,Direct migration background,2nd Quintile,Easy,0.09,17246,0.0857287614129377,0.0942712385870623
1995,Direct migration background,3rd Quintile,Difficult,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,Direct migration background,3rd Quintile,Almost impossible,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,Direct migration background,3rd Quintile,Easy,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,Direct migration background,4th Quintile,Difficult,0.48936170212765956,17246,0.4819009336806217,0.4968224705746974
1995,Direct migration background,4th Quintile,Almost impossible,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Direct migration background,4th Quintile,Easy,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Direct migration background,5th Quintile,Almost impossible,0.625,17246,0.617774506361447,0.632225493638553
1995,Direct migration background,5th Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,5th Quintile,Difficult,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,1st Quintile,Difficult,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,Indirect migration background,1st Quintile,Easy,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Indirect migration background,1st Quintile,Almost impossible,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,2nd Quintile,Difficult,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Indirect migration background,2nd Quintile,Almost impossible,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Indirect migration background,2nd Quintile,Easy,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Indirect migration background,3rd Quintile,Difficult,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Indirect migration background,3rd Quintile,Almost impossible,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,3rd Quintile,Easy,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,4th Quintile,Difficult,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Indirect migration background,4th Quintile,Easy,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,1st Quintile,Difficult,0.5584843492586491,16862,0.5509892034846168,0.5659794950326814
1996,No migration background,1st Quintile,Almost impossible,0.31466227347611203,16862,0.3076529486465766,0.32167159830564745
1996,No migration background,1st Quintile,Easy,0.12685337726523888,16862,0.12182999607361039,0.13187675845686736
1996,No migration background,2nd Quintile,Difficult,0.5582191780821918,16862,0.5507235619922709,0.5657147941721127
1996,No migration background,2nd Quintile,Almost impossible,0.3030821917808219,16862,0.29614517860217376,0.31001920495947005
1996,No migration background,2nd Quintile,Easy,0.1386986301369863,16862,0.13348169804362037,0.14391556223035223
1996,No migration background,3rd Quintile,Difficult,0.5525606469002695,16862,0.5450555104278245,0.5600657833727145
1996,No migration background,3rd Quintile,Almost impossible,0.2722371967654987,16862,0.26551872976694285,0.2789556637640545
1996,No migration background,3rd Quintile,Easy,0.1752021563342318,16862,0.1694643615573579,0.18093995111110572
1996,No migration background,4th Quintile,Difficult,0.4924812030075188,16862,0.484935105297662,0.5000273007173757
1996,No migration background,4th Quintile,Almost impossible,0.32706766917293234,16862,0.31998648265141555,0.33414885569444913
1996,No migration background,4th Quintile,Easy,0.18045112781954886,16862,0.17464657513038837,0.18625568050870936
1996,No migration background,5th Quintile,Difficult,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,No migration background,5th Quintile,Almost impossible,0.39316239316239315,16862,0.3857897407841939,0.4005350455405924
1996,No migration background,5th Quintile,Easy,0.1452991452991453,16862,0.13998002113921812,0.1506182694590725
1996,Direct migration background,1st Quintile,Difficult,0.5024752475247525,16862,0.4949283889521711,0.5100221060973338
1996,Direct migration background,1st Quintile,Almost impossible,0.45792079207920794,16862,0.4504006146840172,0.46544096947439867
1996,Direct migration background,1st Quintile,Easy,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,Direct migration background,2nd Quintile,Difficult,0.5194174757281553,16862,0.5118762178044158,0.5269587336518948
1996,Direct migration background,2nd Quintile,Almost impossible,0.3932038834951456,16862,0.3858310941669583,0.4005766728233329
1996,Direct migration background,2nd Quintile,Easy,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,Direct migration background,3rd Quintile,Difficult,0.49333333333333335,16862,0.4857870531520178,0.5008796135146488
1996,Direct migration background,3rd Quintile,Almost impossible,0.38666666666666666,16862,0.37931614469185215,0.39401718864148116
1996,Direct migration background,3rd Quintile,Easy,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Direct migration background,4th Quintile,Almost impossible,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Direct migration background,4th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,4th Quintile,Easy,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Direct migration background,5th Quintile,Difficult,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Direct migration background,5th Quintile,Almost impossible,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Indirect migration background,1st Quintile,Difficult,0.6133333333333333,16862,0.6059828113585187,0.6206838553081478
1996,Indirect migration background,1st Quintile,Almost impossible,0.22666666666666666,16862,0.22034722480173444,0.23298610853159887
1996,Indirect migration background,1st Quintile,Easy,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Indirect migration background,2nd Quintile,Difficult,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,Indirect migration background,2nd Quintile,Almost impossible,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Indirect migration background,2nd Quintile,Easy,0.19298245614035087,16862,0.18702580821160533,0.1989391040690964
1996,Indirect migration background,3rd Quintile,Difficult,0.7307692307692307,16862,0.7240741780463701,0.7374642834920914
1996,Indirect migration background,3rd Quintile,Easy,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,3rd Quintile,Almost impossible,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Indirect migration background,4th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,4th Quintile,Easy,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,5th Quintile,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,5th Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,Difficult,0.5779467680608364,16487,0.5704077846570526,0.5854857514646203
1997,No migration background,1st Quintile,Almost impossible,0.344106463878327,16487,0.33685462171303715,0.35135830604361684
1997,No migration background,1st Quintile,Easy,0.0779467680608365,16487,0.07385451666134883,0.08203901946032417
1997,No migration background,2nd Quintile,Difficult,0.5684575389948007,16487,0.5608971170392489,0.5760179609503524
1997,No migration background,2nd Quintile,Almost impossible,0.28942807625649913,16487,0.282505629833462,0.29635052267953627
1997,No migration background,2nd Quintile,Easy,0.14211438474870017,16487,0.13678448592619927,0.14744428357120107
1997,No migration background,3rd Quintile,Difficult,0.5883777239709443,16487,0.5808655991033964,0.5958898488384923
1997,No migration background,3rd Quintile,Almost impossible,0.26634382566585957,16487,0.25959617085130715,0.273091480480412
1997,No migration background,3rd Quintile,Easy,0.14527845036319612,16487,0.13989949204883476,0.15065740867755748
1997,No migration background,4th Quintile,Difficult,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,No migration background,4th Quintile,Almost impossible,0.3442028985507246,16487,0.33695057351048735,0.3514552235909619
1997,No migration background,4th Quintile,Easy,0.13405797101449277,16487,0.12885710120053115,0.13925884082845438
1997,No migration background,5th Quintile,Difficult,0.4830508474576271,16487,0.47542293692786664,0.4906787579873876
1997,No migration background,5th Quintile,Almost impossible,0.3898305084745763,16487,0.3823857877752505,0.39727522917390207
1997,No migration background,5th Quintile,Easy,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,Direct migration background,1st Quintile,Almost impossible,0.48746518105849584,16487,0.4798352829265137,0.495095079190478
1997,Direct migration background,1st Quintile,Difficult,0.479108635097493,16487,0.47148300331874976,0.4867342668762363
1997,Direct migration background,1st Quintile,Easy,0.033426183844011144,16487,0.030682423567326266,0.036169944120696025
1997,Direct migration background,2nd Quintile,Difficult,0.4774774774774775,16487,0.4698529276808821,0.48510202727407287
1997,Direct migration background,2nd Quintile,Almost impossible,0.45495495495495497,16487,0.44735369386595064,0.4625562160439593
1997,Direct migration background,2nd Quintile,Easy,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,Direct migration background,3rd Quintile,Difficult,0.527027027027027,16487,0.5194058884541503,0.5346481655999037
1997,Direct migration background,3rd Quintile,Almost impossible,0.36486486486486486,16487,0.3575166077520529,0.3722131219776768
1997,Direct migration background,3rd Quintile,Easy,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Direct migration background,4th Quintile,Almost impossible,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Direct migration background,4th Quintile,Difficult,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Direct migration background,4th Quintile,Easy,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Direct migration background,5th Quintile,Almost impossible,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Direct migration background,5th Quintile,Difficult,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Indirect migration background,1st Quintile,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,1st Quintile,Almost impossible,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,1st Quintile,Easy,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,2nd Quintile,Difficult,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,Indirect migration background,2nd Quintile,Almost impossible,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,Indirect migration background,2nd Quintile,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,3rd Quintile,Difficult,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Indirect migration background,3rd Quintile,Almost impossible,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Indirect migration background,3rd Quintile,Easy,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,4th Quintile,Difficult,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,4th Quintile,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,Difficult,0.6260330578512396,18147,0.6189931189205948,0.6330729967818844
1998,No migration background,1st Quintile,Almost impossible,0.31611570247933884,18147,0.30935069934117354,0.32288070561750415
1998,No migration background,1st Quintile,Easy,0.05785123966942149,18147,0.0544544416225865,0.061248037716256476
1998,No migration background,2nd Quintile,Difficult,0.6046931407942239,18147,0.597579558698259,0.6118067228901888
1998,No migration background,2nd Quintile,Almost impossible,0.26895306859205775,18147,0.26250151167857044,0.27540462550554506
1998,No migration background,2nd Quintile,Easy,0.1263537906137184,18147,0.12151969108454222,0.1311878901428946
1998,No migration background,3rd Quintile,Difficult,0.5300261096605744,18147,0.5227643955117394,0.5372878238094094
1998,No migration background,3rd Quintile,Almost impossible,0.31070496083550914,18147,0.3039716242900634,0.31743829738095486
1998,No migration background,3rd Quintile,Easy,0.15926892950391644,18147,0.15394481078281047,0.1645930482250224
1998,No migration background,4th Quintile,Difficult,0.5134099616858238,18147,0.5061377350660916,0.5206821883055559
1998,No migration background,4th Quintile,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,4th Quintile,Easy,0.1532567049808429,18147,0.1480154018614098,0.158498008100276
1998,No migration background,5th Quintile,Difficult,0.5126050420168067,18147,0.5053325106235514,0.5198775734100619
1998,No migration background,5th Quintile,Almost impossible,0.33613445378151263,18147,0.32926139225498985,0.3430075153080354
1998,No migration background,5th Quintile,Easy,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Direct migration background,1st Quintile,Almost impossible,0.5084745762711864,18147,0.5012007777640815,0.5157483747782914
1998,Direct migration background,1st Quintile,Difficult,0.43389830508474575,18147,0.42668731570127116,0.44110929446822034
1998,Direct migration background,1st Quintile,Easy,0.0576271186440678,18147,0.054236503523690874,0.06101773376444472
1998,Direct migration background,2nd Quintile,Almost impossible,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Direct migration background,2nd Quintile,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Direct migration background,2nd Quintile,Easy,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,Direct migration background,3rd Quintile,Difficult,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,Direct migration background,3rd Quintile,Almost impossible,0.44871794871794873,18147,0.4414814698366053,0.45595442759929217
1998,Direct migration background,3rd Quintile,Easy,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Direct migration background,4th Quintile,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,4th Quintile,Almost impossible,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Direct migration background,4th Quintile,Easy,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Direct migration background,5th Quintile,Almost impossible,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Direct migration background,5th Quintile,Difficult,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Direct migration background,5th Quintile,Easy,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,1st Quintile,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,1st Quintile,Almost impossible,0.2987012987012987,18147,0.29204207315647257,0.3053605242461248
1998,Indirect migration background,1st Quintile,Easy,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Indirect migration background,2nd Quintile,Difficult,0.6271186440677966,18147,0.6200828382864569,0.6341544498491363
1998,Indirect migration background,2nd Quintile,Almost impossible,0.2711864406779661,18147,0.2647180557093695,0.2776548256465627
1998,Indirect migration background,2nd Quintile,Easy,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,Indirect migration background,3rd Quintile,Difficult,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,Indirect migration background,3rd Quintile,Almost impossible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,3rd Quintile,Easy,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Indirect migration background,4th Quintile,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,4th Quintile,Almost impossible,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,4th Quintile,Easy,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,5th Quintile,Difficult,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Indirect migration background,5th Quintile,Easy,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1999,No migration background,1st Quintile,Difficult,0.5948103792415169,17396,0.5875149676819009,0.6021057908011329
1999,No migration background,1st Quintile,Almost impossible,0.3273453093812375,17396,0.32037213508801543,0.3343184836744596
1999,No migration background,1st Quintile,Easy,0.07784431137724551,17396,0.07386280938581313,0.08182581336867789
1999,No migration background,2nd Quintile,Difficult,0.6129032258064516,17396,0.6056649170976027,0.6201415345153005
1999,No migration background,2nd Quintile,Almost impossible,0.2616487455197133,17396,0.25511710598860393,0.26818038505082264
1999,No migration background,2nd Quintile,Easy,0.12544802867383512,17396,0.12052586439950684,0.13037019294816338
1999,No migration background,3rd Quintile,Difficult,0.5321782178217822,17396,0.5247634059126732,0.5395930297308912
1999,No migration background,3rd Quintile,Almost impossible,0.2995049504950495,17396,0.29269826146874406,0.30631163952135493
1999,No migration background,3rd Quintile,Easy,0.16831683168316833,17396,0.16275684051404363,0.17387682285229303
1999,No migration background,4th Quintile,Difficult,0.49433962264150944,17396,0.48690988385917877,0.5017693614238401
1999,No migration background,4th Quintile,Almost impossible,0.35471698113207545,17396,0.3476073432710527,0.3618266189930982
1999,No migration background,4th Quintile,Easy,0.1509433962264151,17396,0.14562345600061402,0.15626333645221616
1999,No migration background,5th Quintile,Difficult,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,No migration background,5th Quintile,Almost impossible,0.4305555555555556,17396,0.4231973544935316,0.4379137566175796
1999,No migration background,5th Quintile,Easy,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Direct migration background,1st Quintile,Difficult,0.4868913857677903,17396,0.4794637248362406,0.49431904669933996
1999,Direct migration background,1st Quintile,Almost impossible,0.4606741573033708,17396,0.4532669600122718,0.4680813545944698
1999,Direct migration background,1st Quintile,Easy,0.052434456928838954,17396,0.04912204462669656,0.05574686923098135
1999,Direct migration background,2nd Quintile,Difficult,0.489247311827957,17396,0.4818188152702041,0.4966758083857099
1999,Direct migration background,2nd Quintile,Almost impossible,0.44086021505376344,17396,0.4334821577583471,0.4482382723491798
1999,Direct migration background,2nd Quintile,Easy,0.06989247311827956,17396,0.06610357301169029,0.07368137322486884
1999,Direct migration background,3rd Quintile,Almost impossible,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Direct migration background,3rd Quintile,Difficult,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Direct migration background,3rd Quintile,Easy,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Direct migration background,4th Quintile,Almost impossible,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Direct migration background,4th Quintile,Difficult,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Direct migration background,4th Quintile,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,5th Quintile,Difficult,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Direct migration background,5th Quintile,Almost impossible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,5th Quintile,Easy,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Indirect migration background,1st Quintile,Difficult,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Indirect migration background,1st Quintile,Almost impossible,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,Indirect migration background,1st Quintile,Easy,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,Indirect migration background,2nd Quintile,Difficult,0.6571428571428571,17396,0.65008914278936,0.6641965714963542
1999,Indirect migration background,2nd Quintile,Easy,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Indirect migration background,2nd Quintile,Almost impossible,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,Indirect migration background,3rd Quintile,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,3rd Quintile,Easy,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,3rd Quintile,Almost impossible,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Indirect migration background,4th Quintile,Difficult,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,4th Quintile,Almost impossible,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,4th Quintile,Easy,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,5th Quintile,Easy,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
2000,No migration background,1st Quintile,Difficult,0.5766423357664233,30607,0.5711068891748221,0.5821777823580245
2000,No migration background,1st Quintile,Almost impossible,0.32116788321167883,30607,0.31593678426340105,0.3263989821599566
2000,No migration background,1st Quintile,Easy,0.10218978102189781,30607,0.09879632913543461,0.10558323290836101
2000,No migration background,2nd Quintile,Difficult,0.5529411764705883,30607,0.5473710187675155,0.5585113341736611
2000,No migration background,2nd Quintile,Almost impossible,0.31176470588235294,30607,0.3065751805785414,0.3169542311861645
2000,No migration background,2nd Quintile,Easy,0.13529411764705881,30607,0.13146217188309772,0.1391260634110199
2000,No migration background,3rd Quintile,Difficult,0.5701559020044543,30607,0.5646096705982877,0.5757021334106209
2000,No migration background,3rd Quintile,Almost impossible,0.2828507795100223,30607,0.27780498982145446,0.28789656919859014
2000,No migration background,3rd Quintile,Easy,0.14699331848552338,30607,0.14302624081654006,0.1509603961545067
2000,No migration background,4th Quintile,Difficult,0.5209125475285171,30607,0.515315802821159,0.5265092922358753
2000,No migration background,4th Quintile,Almost impossible,0.2889733840304182,30607,0.28389509353329045,0.294051674527546
2000,No migration background,4th Quintile,Easy,0.19011406844106463,30607,0.18571799696548177,0.19451013991664748
