year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,3rd Quintile,Easy,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,4th Quintile,Difficult,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,4th Quintile,Almost impossible,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,Difficult,0.49859550561797755,16642,0.49099886461189257,0.5061921466240625
1994,No migration background,1st Quintile,Almost impossible,0.3904494382022472,16642,0.38303734995033756,0.39786152645415684
1994,No migration background,1st Quintile,Easy,0.11095505617977527,16642,0.10618318490678409,0.11572692745276646
1994,No migration background,2nd Quintile,Difficult,0.5456204379562044,16642,0.5380554538182245,0.5531854220941843
1994,No migration background,2nd Quintile,Almost impossible,0.29927007299270075,16642,0.2923124596448183,0.3062276863405832
1994,No migration background,2nd Quintile,Easy,0.1551094890510949,16642,0.149609362117351,0.16060961598483878
1994,No migration background,3rd Quintile,Difficult,0.5525672371638142,16642,0.5450126668287448,0.5601218074988835
1994,No migration background,3rd Quintile,Almost impossible,0.2787286063569682,16642,0.2719163114862298,0.28554090122770664
1994,No migration background,3rd Quintile,Easy,0.1687041564792176,16642,0.16301439568510628,0.17439391727332892
1994,No migration background,4th Quintile,Difficult,0.490272373540856,16642,0.48267714039639004,0.497867606685322
1994,No migration background,4th Quintile,Almost impossible,0.3346303501945525,16642,0.3274612034500261,0.3417994969390789
1994,No migration background,4th Quintile,Easy,0.17509727626459143,16642,0.16932304230557313,0.18087151022360973
1994,No migration background,5th Quintile,Difficult,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,No migration background,5th Quintile,Almost impossible,0.31958762886597936,16642,0.31250271796564133,0.3266725397663174
1994,No migration background,5th Quintile,Easy,0.18556701030927836,16642,0.17966049442215323,0.19147352619640348
1994,Direct migration background,1st Quintile,Almost impossible,0.47530864197530864,16642,0.46772123947369015,0.48289604447692713
1994,Direct migration background,1st Quintile,Difficult,0.4506172839506173,16642,0.4430577550561563,0.4581768128450783
1994,Direct migration background,1st Quintile,Easy,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Direct migration background,2nd Quintile,Difficult,0.48128342245989303,16642,0.47369207573288286,0.4888747691869032
1994,Direct migration background,2nd Quintile,Almost impossible,0.44919786096256686,16642,0.4416405035598741,0.4567552183652596
1994,Direct migration background,2nd Quintile,Easy,0.06951871657754011,16642,0.06565453072383773,0.07338290243124249
1994,Direct migration background,3rd Quintile,Almost impossible,0.5324675324675324,16642,0.5248868943292374,0.5400481706058274
1994,Direct migration background,3rd Quintile,Difficult,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,Direct migration background,3rd Quintile,Easy,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Direct migration background,4th Quintile,Difficult,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Direct migration background,4th Quintile,Almost impossible,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,Direct migration background,4th Quintile,Easy,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,5th Quintile,Almost impossible,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Direct migration background,5th Quintile,Difficult,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,5th Quintile,Easy,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,1st Quintile,Difficult,0.639344262295082,16642,0.6320485597083222,0.6466399648818418
1994,Indirect migration background,1st Quintile,Almost impossible,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,Indirect migration background,1st Quintile,Easy,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Indirect migration background,2nd Quintile,Difficult,0.723404255319149,16642,0.7166080484592612,0.7302004621790368
1994,Indirect migration background,2nd Quintile,Almost impossible,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,Indirect migration background,2nd Quintile,Easy,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Indirect migration background,3rd Quintile,Difficult,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Indirect migration background,3rd Quintile,Almost impossible,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Indirect migration background,3rd Quintile,Easy,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Indirect migration background,4th Quintile,Difficult,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Indirect migration background,4th Quintile,Almost impossible,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Indirect migration background,4th Quintile,Easy,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,1st Quintile,Difficult,0.554380664652568,17246,0.5469624750189052,0.5617988542862308
1995,No migration background,1st Quintile,Almost impossible,0.3338368580060423,17246,0.32679853291250965,0.34087518309957493
1995,No migration background,1st Quintile,Easy,0.11178247734138973,17246,0.10707965671923088,0.11648529796354858
1995,No migration background,2nd Quintile,Difficult,0.549718574108818,17246,0.5422931014643597,0.5571440467532762
1995,No migration background,2nd Quintile,Almost impossible,0.3227016885553471,17246,0.3157241459684128,0.32967923114228137
1995,No migration background,2nd Quintile,Easy,0.1275797373358349,17246,0.12260046816369839,0.1325590065079714
1995,No migration background,3rd Quintile,Difficult,0.5527638190954773,17246,0.5453430289545442,0.5601846092364104
1995,No migration background,3rd Quintile,Almost impossible,0.2638190954773869,17246,0.257241649828104,0.27039654112666983
1995,No migration background,3rd Quintile,Easy,0.18341708542713567,17246,0.17764102246069577,0.18919314839357557
1995,No migration background,4th Quintile,Difficult,0.553030303030303,17246,0.5456099360337421,0.5604506700268639
1995,No migration background,4th Quintile,Almost impossible,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,No migration background,4th Quintile,Easy,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,No migration background,5th Quintile,Difficult,0.6262626262626263,17246,0.6190420245063343,0.6334832280189183
1995,No migration background,5th Quintile,Almost impossible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,No migration background,5th Quintile,Easy,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,Direct migration background,1st Quintile,Difficult,0.465324384787472,17246,0.45787989436885146,0.47276887520609256
1995,Direct migration background,1st Quintile,Almost impossible,0.46308724832214765,17246,0.4556451543273518,0.4705293423169435
1995,Direct migration background,1st Quintile,Easy,0.07158836689038031,17246,0.06774064747412986,0.07543608630663076
1995,Direct migration background,2nd Quintile,Difficult,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,Direct migration background,2nd Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,2nd Quintile,Easy,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Direct migration background,3rd Quintile,Difficult,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,Direct migration background,3rd Quintile,Almost impossible,0.4084507042253521,17246,0.4011144026464061,0.41578700580429817
1995,Direct migration background,3rd Quintile,Easy,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Direct migration background,4th Quintile,Difficult,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Direct migration background,4th Quintile,Almost impossible,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,Direct migration background,4th Quintile,Easy,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Direct migration background,5th Quintile,Almost impossible,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Direct migration background,5th Quintile,Difficult,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Direct migration background,5th Quintile,Easy,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,1st Quintile,Difficult,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,1st Quintile,Easy,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,Indirect migration background,1st Quintile,Almost impossible,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Indirect migration background,2nd Quintile,Difficult,0.6739130434782609,17246,0.6669165485244191,0.6809095384321027
1995,Indirect migration background,2nd Quintile,Almost impossible,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Indirect migration background,2nd Quintile,Easy,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Indirect migration background,3rd Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,3rd Quintile,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,3rd Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,4th Quintile,Difficult,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Indirect migration background,4th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,1st Quintile,Difficult,0.5522648083623694,16862,0.5447592012135981,0.5597704155111406
1996,No migration background,1st Quintile,Almost impossible,0.31881533101045295,16862,0.3117813116386124,0.3258493503822935
1996,No migration background,1st Quintile,Easy,0.1289198606271777,16862,0.12386172467020974,0.13397799658414566
1996,No migration background,2nd Quintile,Difficult,0.5663716814159292,16862,0.5588915175421469,0.5738518452897114
1996,No migration background,2nd Quintile,Almost impossible,0.3008849557522124,16862,0.29396224653898995,0.3078076649654349
1996,No migration background,2nd Quintile,Easy,0.13274336283185842,16862,0.1276220447224762,0.13786468094124063
1996,No migration background,3rd Quintile,Difficult,0.5655526992287918,16862,0.5580708901739043,0.5730345082836793
1996,No migration background,3rd Quintile,Almost impossible,0.2699228791773779,16862,0.2632224017711174,0.2766233565836384
1996,No migration background,3rd Quintile,Easy,0.16452442159383032,16862,0.1589283457092823,0.17012049747837835
1996,No migration background,4th Quintile,Difficult,0.4753521126760563,16862,0.4678143370249374,0.4828898883271752
1996,No migration background,4th Quintile,Almost impossible,0.3274647887323944,16862,0.32038139558912754,0.3345481818756612
1996,No migration background,4th Quintile,Easy,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,No migration background,5th Quintile,Difficult,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,No migration background,5th Quintile,Almost impossible,0.38345864661654133,16862,0.37611956187854273,0.39079773135453993
1996,No migration background,5th Quintile,Easy,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,1st Quintile,Difficult,0.4909560723514212,16862,0.48341035597109905,0.49850178873174333
1996,Direct migration background,1st Quintile,Almost impossible,0.46770025839793283,16862,0.4601690708747378,0.47523144592112787
1996,Direct migration background,1st Quintile,Easy,0.041343669250646,16862,0.03833871745229273,0.04434862104899926
1996,Direct migration background,2nd Quintile,Difficult,0.5308056872037915,16862,0.5232730737393851,0.5383383006681979
1996,Direct migration background,2nd Quintile,Almost impossible,0.3886255924170616,16862,0.3812682519318577,0.39598293290226555
1996,Direct migration background,2nd Quintile,Easy,0.08056872037914692,16862,0.07646058828838866,0.08467685246990518
1996,Direct migration background,3rd Quintile,Difficult,0.5061728395061729,16862,0.4986264636141171,0.5137192153982286
1996,Direct migration background,3rd Quintile,Almost impossible,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Direct migration background,3rd Quintile,Easy,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Direct migration background,4th Quintile,Almost impossible,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Direct migration background,4th Quintile,Difficult,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Direct migration background,4th Quintile,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,5th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,5th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,1st Quintile,Difficult,0.6027397260273972,16862,0.59535381611864,0.6101256359361544
1996,Indirect migration background,1st Quintile,Almost impossible,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,Indirect migration background,1st Quintile,Easy,0.1643835616438356,16862,0.15878941032948318,0.16997771295818803
1996,Indirect migration background,2nd Quintile,Difficult,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,Indirect migration background,2nd Quintile,Almost impossible,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,2nd Quintile,Easy,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Indirect migration background,3rd Quintile,Difficult,0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,Indirect migration background,3rd Quintile,Almost impossible,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Indirect migration background,3rd Quintile,Easy,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Indirect migration background,4th Quintile,Difficult,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Indirect migration background,4th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,4th Quintile,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,5th Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,5th Quintile,Easy,0.4,16862,0.3926055283242934,0.40739447167570664
1997,No migration background,1st Quintile,Difficult,0.5864197530864198,16487,0.5789023222371276,0.593937183935712
1997,No migration background,1st Quintile,Almost impossible,0.34156378600823045,16487,0.334324795347927,0.34880277666853393
1997,No migration background,1st Quintile,Easy,0.0720164609053498,16487,0.06807033192452619,0.07596258988617341
1997,No migration background,2nd Quintile,Difficult,0.5599284436493739,16487,0.5523511665983057,0.567505720700442
1997,No migration background,2nd Quintile,Almost impossible,0.3005366726296959,16487,0.2935379873552208,0.307535357904171
1997,No migration background,2nd Quintile,Easy,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,No migration background,3rd Quintile,Difficult,0.5870535714285714,16487,0.5795378447684516,0.5945692980886912
1997,No migration background,3rd Quintile,Almost impossible,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,No migration background,3rd Quintile,Easy,0.14732142857142858,16487,0.14191125887336692,0.15273159826949023
1997,No migration background,4th Quintile,Difficult,0.5323741007194245,16487,0.524757819166891,0.539990382271958
1997,No migration background,4th Quintile,Almost impossible,0.3345323741007194,16487,0.3273301306895862,0.3417346175118526
1997,No migration background,4th Quintile,Easy,0.13309352517985612,16487,0.1279085122969854,0.13827853806272683
1997,No migration background,5th Quintile,Difficult,0.48201438848920863,16487,0.4743870310046019,0.4896417459738154
1997,No migration background,5th Quintile,Almost impossible,0.381294964028777,16487,0.3738808781445958,0.3887090499129582
1997,No migration background,5th Quintile,Easy,0.1366906474820144,16487,0.13144694701658088,0.14193434794744791
1997,Direct migration background,1st Quintile,Almost impossible,0.4940828402366864,16487,0.4864510778036045,0.5017146026697683
1997,Direct migration background,1st Quintile,Difficult,0.47041420118343197,16487,0.46279527738828447,0.47803312497857947
1997,Direct migration background,1st Quintile,Easy,0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,Direct migration background,2nd Quintile,Difficult,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,Direct migration background,2nd Quintile,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Direct migration background,2nd Quintile,Easy,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Direct migration background,3rd Quintile,Difficult,0.5324675324675324,16487,0.5248513435870085,0.5400837213480564
1997,Direct migration background,3rd Quintile,Almost impossible,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Direct migration background,3rd Quintile,Easy,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Direct migration background,4th Quintile,Almost impossible,0.5348837209302325,16487,0.527270021768416,0.542497420092049
1997,Direct migration background,4th Quintile,Difficult,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Direct migration background,4th Quintile,Easy,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Direct migration background,5th Quintile,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,1st Quintile,Difficult,0.6724137931034483,16487,0.6652496151843942,0.6795779710225024
1997,Indirect migration background,1st Quintile,Almost impossible,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Indirect migration background,1st Quintile,Easy,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Indirect migration background,2nd Quintile,Difficult,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,Indirect migration background,2nd Quintile,Almost impossible,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Indirect migration background,2nd Quintile,Easy,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Indirect migration background,3rd Quintile,Difficult,0.6551724137931034,16487,0.6479169687816857,0.6624278588045212
1997,Indirect migration background,3rd Quintile,Almost impossible,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Indirect migration background,3rd Quintile,Easy,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Indirect migration background,4th Quintile,Difficult,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,4th Quintile,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,Difficult,0.6244541484716157,18147,0.6174082656905708,0.6315000312526606
1998,No migration background,1st Quintile,Almost impossible,0.32096069868995636,18147,0.3141682395339275,0.32775315784598524
1998,No migration background,1st Quintile,Easy,0.05458515283842795,18147,0.05127991948775611,0.05789038618909979
1998,No migration background,2nd Quintile,Difficult,0.6127167630057804,18147,0.6056291844968464,0.6198043415147143
1998,No migration background,2nd Quintile,Almost impossible,0.26204238921001927,18147,0.2556442286399436,0.2684405497800949
1998,No migration background,2nd Quintile,Easy,0.1252408477842004,18147,0.12042502054723639,0.1300566750211644
1998,No migration background,3rd Quintile,Difficult,0.5427872860635696,18147,0.5355391283568475,0.5500354437702918
1998,No migration background,3rd Quintile,Almost impossible,0.3105134474327628,18147,0.3037812513256422,0.31724564353988344
1998,No migration background,3rd Quintile,Easy,0.1466992665036675,18147,0.14155150186344365,0.15184703114389134
1998,No migration background,4th Quintile,Difficult,0.5035714285714286,18147,0.49629677063850836,0.5108460865043487
1998,No migration background,4th Quintile,Almost impossible,0.325,18147,0.318185292518686,0.33181470748131403
1998,No migration background,4th Quintile,Easy,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,No migration background,5th Quintile,Difficult,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,No migration background,5th Quintile,Almost impossible,0.34814814814814815,18147,0.3412169207344475,0.3550793755618488
1998,No migration background,5th Quintile,Easy,0.14074074074074075,18147,0.13568103012785285,0.14580045135362865
1998,Direct migration background,1st Quintile,Almost impossible,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Direct migration background,1st Quintile,Difficult,0.43223443223443225,18147,0.425026713059572,0.4394421514092925
1998,Direct migration background,1st Quintile,Easy,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Direct migration background,2nd Quintile,Almost impossible,0.46078431372549017,18147,0.4535318802522905,0.4680367471986898
1998,Direct migration background,2nd Quintile,Difficult,0.44607843137254904,18147,0.4388460153071102,0.4533108474379879
1998,Direct migration background,2nd Quintile,Easy,0.09313725490196079,18147,0.08890875671228664,0.09736575309163494
1998,Direct migration background,3rd Quintile,Difficult,0.47126436781609193,18147,0.4640015484435291,0.4785271871886548
1998,Direct migration background,3rd Quintile,Almost impossible,0.4367816091954023,18147,0.4295651487180765,0.44399806967272815
1998,Direct migration background,3rd Quintile,Easy,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Direct migration background,4th Quintile,Difficult,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,Direct migration background,4th Quintile,Almost impossible,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Direct migration background,4th Quintile,Easy,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,5th Quintile,Almost impossible,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Direct migration background,5th Quintile,Difficult,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Direct migration background,5th Quintile,Easy,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Indirect migration background,1st Quintile,Difficult,0.5671641791044776,18147,0.5599552683954632,0.574373089813492
1998,Indirect migration background,1st Quintile,Almost impossible,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,Indirect migration background,1st Quintile,Easy,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Indirect migration background,2nd Quintile,Difficult,0.6176470588235294,18147,0.6105764622536439,0.624717655393415
1998,Indirect migration background,2nd Quintile,Almost impossible,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Indirect migration background,2nd Quintile,Easy,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Indirect migration background,3rd Quintile,Difficult,0.6071428571428571,18147,0.600037000792817,0.6142487134928972
1998,Indirect migration background,3rd Quintile,Almost impossible,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,3rd Quintile,Easy,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,4th Quintile,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,4th Quintile,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,4th Quintile,Almost impossible,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,5th Quintile,Difficult,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Indirect migration background,5th Quintile,Easy,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,1st Quintile,Difficult,0.5952380952380952,17396,0.5879439140590256,0.6025322764171649
1999,No migration background,1st Quintile,Almost impossible,0.3246753246753247,17396,0.317716877689435,0.3316337716612143
1999,No migration background,1st Quintile,Easy,0.08008658008658008,17396,0.07605305536246629,0.08412010481069387
1999,No migration background,2nd Quintile,Difficult,0.6206261510128913,17396,0.6134154065873433,0.6278368954384393
1999,No migration background,2nd Quintile,Almost impossible,0.26887661141804786,17396,0.26228785846996144,0.2754653643661343
1999,No migration background,2nd Quintile,Easy,0.11049723756906077,17396,0.10583836606001848,0.11515610907810306
1999,No migration background,3rd Quintile,Difficult,0.5325581395348837,17396,0.525143693882585,0.5399725851871825
1999,No migration background,3rd Quintile,Almost impossible,0.2930232558139535,17396,0.2862595457816307,0.2997869658462763
1999,No migration background,3rd Quintile,Easy,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,No migration background,4th Quintile,Difficult,0.5018450184501845,17396,0.4944148541127886,0.5092751827875803
1999,No migration background,4th Quintile,Almost impossible,0.33948339483394835,17396,0.33244647651230924,0.34652031315558746
1999,No migration background,4th Quintile,Easy,0.15867158671586715,17396,0.1532420380231583,0.164101135408576
1999,No migration background,5th Quintile,Difficult,0.463855421686747,17396,0.4564446463119908,0.4712661970615032
1999,No migration background,5th Quintile,Almost impossible,0.4397590361445783,17396,0.43238294646732006,0.4471351258218365
1999,No migration background,5th Quintile,Easy,0.0963855421686747,17396,0.09199994331502263,0.10077114102232677
1999,Direct migration background,1st Quintile,Difficult,0.496,17396,0.48857002284682743,0.5034299771531725
1999,Direct migration background,1st Quintile,Almost impossible,0.456,17396,0.4485986107833618,0.46340138921663826
1999,Direct migration background,1st Quintile,Easy,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,2nd Quintile,Difficult,0.4635416666666667,17396,0.4561312307012314,0.47095210263210197
1999,Direct migration background,2nd Quintile,Almost impossible,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Direct migration background,2nd Quintile,Easy,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Direct migration background,3rd Quintile,Difficult,0.45588235294117646,17396,0.4484811183809781,0.4632835875013748
1999,Direct migration background,3rd Quintile,Almost impossible,0.39705882352941174,17396,0.38978778795322266,0.4043298591056008
1999,Direct migration background,3rd Quintile,Easy,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Direct migration background,4th Quintile,Almost impossible,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Direct migration background,4th Quintile,Difficult,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Direct migration background,4th Quintile,Easy,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Direct migration background,5th Quintile,Difficult,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Direct migration background,5th Quintile,Almost impossible,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Direct migration background,5th Quintile,Easy,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,1st Quintile,Difficult,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Indirect migration background,1st Quintile,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,1st Quintile,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,2nd Quintile,Difficult,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Indirect migration background,2nd Quintile,Easy,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Indirect migration background,2nd Quintile,Almost impossible,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,Indirect migration background,3rd Quintile,Difficult,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Indirect migration background,3rd Quintile,Easy,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Indirect migration background,3rd Quintile,Almost impossible,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Indirect migration background,4th Quintile,Difficult,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,4th Quintile,Almost impossible,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,4th Quintile,Easy,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,5th Quintile,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Easy,0.5,17396,0.4925697850761455,0.5074302149238545
2000,No migration background,1st Quintile,Difficult,0.5853018372703412,30607,0.5797823124717764,0.5908213620689061
2000,No migration background,1st Quintile,Almost impossible,0.30708661417322836,30607,0.3019186962424065,0.3122545321040502
2000,No migration background,1st Quintile,Easy,0.10761154855643044,30607,0.10413976932527243,0.11108332778758846
2000,No migration background,2nd Quintile,Difficult,0.5493827160493827,30607,0.5438084575023258,0.5549569745964397
2000,No migration background,2nd Quintile,Almost impossible,0.3230452674897119,30607,0.3178061613675568,0.328284373611867
2000,No migration background,2nd Quintile,Easy,0.12757201646090535,30607,0.12383445628752623,0.13130957663428447
2000,No migration background,3rd Quintile,Difficult,0.5720250521920668,30607,0.5664818287095184,0.5775682756746152
2000,No migration background,3rd Quintile,Almost impossible,0.2839248434237996,30607,0.27887326976024684,0.28897641708735233
