year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,5th Quintile,Difficult,0.49758033211703223,136,2436,0.49673670223017713,0.49842396200388733
1998,No migration background,5th Quintile,Almost impossible,0.3851736093253271,90,2436,0.3843525178372298,0.38599470081342446
1998,Direct migration background,1st Quintile,Difficult,0.4868352198514777,140,2436,0.4858488535213458,0.4878215861816096
1998,Direct migration background,1st Quintile,Almost impossible,0.5131647801485222,152,2436,0.5121784138183902,0.5141511464786541
1998,Direct migration background,2nd Quintile,Difficult,0.5656742234278234,74,2436,0.5641136839700372,0.5672347628856095
1998,Direct migration background,2nd Quintile,Almost impossible,0.43432577657217664,75,2436,0.43276523711439047,0.4358863160299628
1998,Direct migration background,3rd Quintile,Almost impossible,1.0,35,2436,1.0,1.0
1998,Indirect migration background,1st Quintile,Difficult,1.0,54,2436,1.0,1.0
1998,Indirect migration background,2nd Quintile,Difficult,1.0,34,2436,1.0,1.0
1999,No migration background,1st Quintile,Easy,0.08754197982246242,45,2522,0.087204347255491,0.08787961238943384
1999,No migration background,1st Quintile,Difficult,0.571219281858566,344,2522,0.5706280623512227,0.5718105013659093
1999,No migration background,1st Quintile,Almost impossible,0.34123873831897167,178,2522,0.34067233877866665,0.3418051378592767
1999,No migration background,2nd Quintile,Easy,0.12651636512784206,49,2522,0.12604205634599738,0.12699067390968674
1999,No migration background,2nd Quintile,Difficult,0.5982191627109388,270,2522,0.5975196667736187,0.5989186586482589
1999,No migration background,2nd Quintile,Almost impossible,0.2752644721612191,110,2522,0.2746271995070339,0.27590174481540425
1999,No migration background,3rd Quintile,Easy,0.1811237677630692,66,2522,0.18056205247662496,0.18168548304951346
1999,No migration background,3rd Quintile,Difficult,0.5420092925774376,220,2522,0.5412825993924745,0.5427359857624007
1999,No migration background,3rd Quintile,Almost impossible,0.2768669396594932,108,2522,0.27621431414789155,0.2775195651710949
1999,No migration background,4th Quintile,Easy,0.1784557224762385,50,2522,0.17782046429951265,0.17909098065296436
1999,No migration background,4th Quintile,Difficult,0.4655163562328597,158,2522,0.4646887872232796,0.4663439252424398
1999,No migration background,4th Quintile,Almost impossible,0.3560279212909018,98,2522,0.35523351059101993,0.3568223319907837
1999,No migration background,5th Quintile,Easy,0.12034392199488014,36,2522,0.11983282606815888,0.1208550179216014
1999,No migration background,5th Quintile,Difficult,0.47531636170518077,142,2522,0.47453189588068956,0.476100827529672
1999,No migration background,5th Quintile,Almost impossible,0.40433971629993914,113,2522,0.403568801455438,0.4051106311444403
1999,Direct migration background,1st Quintile,Difficult,0.5594641335020754,140,2522,0.5584784147588874,0.5604498522452633
1999,Direct migration background,1st Quintile,Almost impossible,0.44053586649792464,131,2522,0.43955014775473666,0.4415215852411126
1999,Direct migration background,2nd Quintile,Difficult,0.4207321295206828,72,2522,0.4192364713928182,0.42222778764854735
1999,Direct migration background,2nd Quintile,Almost impossible,0.5792678704793172,68,2522,0.5777722123514526,0.5807635286071817
1999,Direct migration background,3rd Quintile,Difficult,1.0,33,2522,1.0,1.0
1999,Indirect migration background,1st Quintile,Difficult,1.0,52,2522,1.0,1.0
1999,Indirect migration background,2nd Quintile,Difficult,1.0,39,2522,1.0,1.0
2000,No migration background,1st Quintile,Easy,0.13244935637980276,57,2392,0.13187924956992567,0.13301946318967986
2000,No migration background,1st Quintile,Difficult,0.544441135015087,313,2392,0.5436035447890791,0.5452787252410948
2000,No migration background,1st Quintile,Almost impossible,0.3231095086051103,176,2392,0.3223229737727768,0.32389604343744377
2000,No migration background,2nd Quintile,Easy,0.13922375878037094,60,2392,0.1385455239285467,0.1399019936321952
2000,No migration background,2nd Quintile,Difficult,0.5427134105810636,244,2392,0.5417373926443686,0.5436894285177586
2000,No migration background,2nd Quintile,Almost impossible,0.31806283063856544,130,2392,0.3171503851445494,0.3189752761325815
2000,No migration background,3rd Quintile,Easy,0.1323936027752058,53,2392,0.13169341448700758,0.133093791063404
2000,No migration background,3rd Quintile,Difficult,0.5934799413826747,232,2392,0.5924651798834418,0.5944947028819075
2000,No migration background,3rd Quintile,Almost impossible,0.2741264558421194,109,2392,0.2732048909348432,0.27504802074939566
2000,No migration background,4th Quintile,Easy,0.20272787683729399,52,2392,0.20174104937352863,0.20371470430105934
2000,No migration background,4th Quintile,Difficult,0.5381505017000415,144,2392,0.5369267781587979,0.5393742252412852
2000,No migration background,4th Quintile,Almost impossible,0.25912162146266454,74,2392,0.25804613118530506,0.260197111740024
2000,No migration background,5th Quintile,Easy,0.20815071900766485,58,2392,0.2072428747981872,0.2090585632171425
2000,No migration background,5th Quintile,Difficult,0.49310379406261146,141,2392,0.49198582496499865,0.49422176316022426
2000,No migration background,5th Quintile,Almost impossible,0.2987454869297236,90,2392,0.2977219827558942,0.299768991103553
2000,Direct migration background,1st Quintile,Difficult,0.5189306068472475,129,2392,0.5176297264709796,0.5202314872235153
2000,Direct migration background,1st Quintile,Almost impossible,0.48106939315275254,139,2392,0.47976851277648475,0.48237027352902034
2000,Direct migration background,2nd Quintile,Difficult,0.5517288007274915,58,2392,0.5495482365512744,0.5539093649037087
2000,Direct migration background,2nd Quintile,Almost impossible,0.44827119927250847,51,2392,0.4460906350962913,0.4504517634487256
2000,Indirect migration background,1st Quintile,Difficult,1.0,45,2392,1.0,1.0
2000,Indirect migration background,2nd Quintile,Difficult,1.0,37,2392,1.0,1.0
2001,No migration background,1st Quintile,Easy,0.11770743943136414,94,3830,0.11730772201883788,0.11810715684389039
2001,No migration background,1st Quintile,Difficult,0.5407562550375737,477,3830,0.5401381429972234,0.5413743670779241
2001,No migration background,1st Quintile,Almost impossible,0.341536305531062,290,3830,0.34094809992688907,0.34212451113523495
2001,No migration background,2nd Quintile,Easy,0.17962840020041698,108,3830,0.17905348735195367,0.1802033130488803
2001,No migration background,2nd Quintile,Difficult,0.5584100341985887,366,3830,0.55766633825961,0.5591537301375674
2001,No migration background,2nd Quintile,Almost impossible,0.26196156560099426,173,3830,0.26130304785486624,0.2626200833471223
2001,No migration background,3rd Quintile,Easy,0.1896981405287409,119,3830,0.18908799235519663,0.19030828870228517
2001,No migration background,3rd Quintile,Difficult,0.5117230956760622,314,3830,0.5109451827975748,0.5125010085545496
2001,No migration background,3rd Quintile,Almost impossible,0.2985787637951969,178,3830,0.2978665682154397,0.29929095937495404
2001,No migration background,4th Quintile,Easy,0.2116436488985623,110,3830,0.21097979389184912,0.21230750390527547
2001,No migration background,4th Quintile,Difficult,0.4870053036022903,258,3830,0.48619297337780204,0.4878176338267785
2001,No migration background,4th Quintile,Almost impossible,0.30135104749914743,151,3830,0.30060532853398386,0.302096766464311
2001,No migration background,5th Quintile,Easy,0.2048093639065455,112,3830,0.20414692327931636,0.20547180453377464
2001,No migration background,5th Quintile,Difficult,0.3816896342919786,194,3830,0.38089220006318636,0.38248706852077086
2001,No migration background,5th Quintile,Almost impossible,0.4135010018014758,189,3830,0.4126926352276367,0.4143093683753149
2001,Direct migration background,1st Quintile,Difficult,0.5123322328121814,163,3830,0.5113288577492319,0.513335607875131
2001,Direct migration background,1st Quintile,Almost impossible,0.48766776718781857,164,3830,0.48666439212486906,0.4886711422507681
2001,Direct migration background,2nd Quintile,Difficult,0.5768831141665941,88,3830,0.5753458689323189,0.5784203594008693
2001,Direct migration background,2nd Quintile,Almost impossible,0.4231168858334059,70,3830,0.42157964059913067,0.42465413106768113
2001,Direct migration background,3rd Quintile,Difficult,0.48018829339637636,40,3830,0.47832967113708974,0.482046915655663
2001,Direct migration background,3rd Quintile,Almost impossible,0.5198117066036236,50,3830,0.5179530843443371,0.5216703288629102
2001,Direct migration background,4th Quintile,Difficult,1.0,36,3830,1.0,1.0
2001,Indirect migration background,1st Quintile,Difficult,1.0,47,3830,1.0,1.0
2001,Indirect migration background,2nd Quintile,Difficult,1.0,39,3830,1.0,1.0
2002,No migration background,1st Quintile,Easy,0.10018683414557003,73,3629,0.09982871798565633,0.10054495030548373
2002,No migration background,1st Quintile,Difficult,0.568054017015229,442,3629,0.5674632014098181,0.5686448326206398
2002,No migration background,1st Quintile,Almost impossible,0.33175914883920093,279,3629,0.33119755752086116,0.3323207401575407
2002,No migration background,2nd Quintile,Easy,0.14273974518015678,85,3629,0.14223416032946853,0.14324533003084503
2002,No migration background,2nd Quintile,Difficult,0.5586835840816152,335,3629,0.5579659166371783,0.5594012515260521
2002,No migration background,2nd Quintile,Almost impossible,0.29857667073822813,176,3629,0.2979152416535424,0.2992380998229139
2002,No migration background,3rd Quintile,Easy,0.1794264681659399,101,3629,0.1788575787140706,0.17999535761780922
2002,No migration background,3rd Quintile,Difficult,0.5279177687768485,323,3629,0.5271776220176271,0.5286579155360699
2002,No migration background,3rd Quintile,Almost impossible,0.2926557630572116,170,3629,0.2919812042374801,0.2933303218769431
2002,No migration background,4th Quintile,Easy,0.2409597680879186,110,3629,0.2402489788115265,0.24167055736431073
2002,No migration background,4th Quintile,Difficult,0.45262965309921854,250,3629,0.4518023810802698,0.45345692511816726
2002,No migration background,4th Quintile,Almost impossible,0.30641057881286293,141,3629,0.30564438382127984,0.307176773804446
2002,No migration background,5th Quintile,Easy,0.18239508650917727,97,3629,0.18169016386376294,0.1831000091545916
2002,No migration background,5th Quintile,Difficult,0.45280414964682236,246,3629,0.45189551405305545,0.4537127852405893
2002,No migration background,5th Quintile,Almost impossible,0.36480076384400023,170,3629,0.36392205296823604,0.3656794747197644
2002,Direct migration background,1st Quintile,Difficult,0.510439818662509,150,3629,0.5094672019408171,0.5114124353842009
2002,Direct migration background,1st Quintile,Almost impossible,0.48956018133749113,149,3629,0.4885875646157993,0.490532798059183
2002,Direct migration background,2nd Quintile,Difficult,0.5959052622201121,88,3629,0.5944965632288299,0.5973139612113942
2002,Direct migration background,2nd Quintile,Almost impossible,0.40409473777988786,74,3629,0.40268603878860565,0.40550343677117007
2002,Direct migration background,3rd Quintile,Difficult,1.0,40,3629,1.0,1.0
2002,Direct migration background,4th Quintile,Difficult,1.0,35,3629,1.0,1.0
2002,Indirect migration background,1st Quintile,Difficult,1.0,62,3629,1.0,1.0
2002,Indirect migration background,2nd Quintile,Difficult,1.0,33,3629,1.0,1.0
2003,No migration background,1st Quintile,Easy,0.09295309856227683,66,2764,0.09258312022443532,0.09332307690011835
2003,No migration background,1st Quintile,Difficult,0.6361912002257586,409,2764,0.6355782010115452,0.636804199439972
2003,No migration background,1st Quintile,Almost impossible,0.2708557012119647,193,2764,0.2702894551142165,0.27142194730971286
2003,No migration background,2nd Quintile,Easy,0.12308275515842378,48,2764,0.12253475404114353,0.12363075627570402
2003,No migration background,2nd Quintile,Difficult,0.6788374598763188,337,2764,0.6780586187504057,0.6796163010022319
2003,No migration background,2nd Quintile,Almost impossible,0.19807978496525736,96,2764,0.19741498774836802,0.1987445821821467
2003,No migration background,3rd Quintile,Easy,0.14232050983471753,60,2764,0.14169155416254853,0.14294946550688653
2003,No migration background,3rd Quintile,Difficult,0.6792411605317017,282,2764,0.678400878465485,0.6800814425979184
2003,No migration background,3rd Quintile,Almost impossible,0.1784383296335807,89,2764,0.17774906191438092,0.17912759735278047
2003,No migration background,4th Quintile,Easy,0.19939406489675346,71,2764,0.19859924147336167,0.20018888832014525
2003,No migration background,4th Quintile,Difficult,0.6145297222538877,242,2764,0.6135615067429663,0.6154979377648091
2003,No migration background,4th Quintile,Almost impossible,0.18607621284935882,63,2764,0.18530203197031136,0.18685039372840628
2003,No migration background,5th Quintile,Easy,0.20499033729640087,105,2764,0.20414010092676171,0.20584057366604003
2003,No migration background,5th Quintile,Difficult,0.5880079662717224,271,2764,0.5869713386088394,0.5890445939346053
2003,No migration background,5th Quintile,Almost impossible,0.2070016964318767,97,2764,0.20614838048630615,0.20785501237744727
2003,Direct migration background,1st Quintile,Difficult,0.7462668523439472,120,2764,0.7452768791972396,0.7472568254906548
2003,Direct migration background,1st Quintile,Almost impossible,0.2537331476560529,58,2764,0.2527431745093454,0.25472312080276044
2003,Direct migration background,2nd Quintile,Difficult,1.0,68,2764,1.0,1.0
2003,Direct migration background,3rd Quintile,Difficult,1.0,37,2764,1.0,1.0
2003,Indirect migration background,1st Quintile,Difficult,1.0,52,2764,1.0,1.0
2004,No migration background,1st Quintile,Easy,0.07654952411768565,59,2918,0.07622330280929748,0.07687574542607381
2004,No migration background,1st Quintile,Difficult,0.5917380776735267,429,2918,0.5911350066397936,0.5923411487072598
2004,No migration background,1st Quintile,Almost impossible,0.3317123982087875,221,2918,0.33113470557872265,0.33229009083885236
2004,No migration background,2nd Quintile,Easy,0.1019951751327294,49,2918,0.10149632055941418,0.10249402970604463
2004,No migration background,2nd Quintile,Difficult,0.67525669393099,327,2918,0.6744848146886155,0.6760285731733644
2004,No migration background,2nd Quintile,Almost impossible,0.22274813093628065,113,2918,0.22206227527024838,0.22343398660231292
2004,No migration background,3rd Quintile,Easy,0.1573343161833134,66,2918,0.1566994557332343,0.1579691766333925
2004,No migration background,3rd Quintile,Difficult,0.6176198570515135,254,2918,0.6167725375912472,0.6184671765117797
2004,No migration background,3rd Quintile,Almost impossible,0.22504582676517323,96,2918,0.224317690968139,0.22577396256220747
2004,No migration background,4th Quintile,Easy,0.18237088772340454,72,2918,0.18161606697757784,0.18312570846923124
2004,No migration background,4th Quintile,Difficult,0.6267684097180874,239,2918,0.6258229769601952,0.6277138424759797
2004,No migration background,4th Quintile,Almost impossible,0.1908607025585081,66,2918,0.1900925317404001,0.19162887337661608
2004,No migration background,5th Quintile,Easy,0.17654333369029468,93,2918,0.1757478021124872,0.17733886526810216
2004,No migration background,5th Quintile,Difficult,0.623962599517139,272,2918,0.6229519369351598,0.6249732620991181
2004,No migration background,5th Quintile,Almost impossible,0.19949406679256634,97,2918,0.19866027300260425,0.20032786058252844
2004,Direct migration background,1st Quintile,Difficult,0.7148523199206619,143,2918,0.7138683029640467,0.7158363368772771
2004,Direct migration background,1st Quintile,Almost impossible,0.2851476800793381,52,2918,0.2841636631227229,0.2861316970359533
2004,Direct migration background,2nd Quintile,Difficult,1.0,66,2918,1.0,1.0
2004,Direct migration background,3rd Quintile,Difficult,1.0,38,2918,1.0,1.0
2004,Direct migration background,4th Quintile,Difficult,1.0,36,2918,1.0,1.0
2004,Indirect migration background,1st Quintile,Difficult,1.0,55,2918,1.0,1.0
2004,Indirect migration background,2nd Quintile,Difficult,1.0,38,2918,1.0,1.0
2004,Indirect migration background,3rd Quintile,Difficult,1.0,37,2918,1.0,1.0
2005,No migration background,1st Quintile,Easy,0.04941190507699294,48,2798,0.04916017780871777,0.049663632345268105
2005,No migration background,1st Quintile,Difficult,0.6298670085113602,467,2798,0.6293061909462762,0.6304278260764443
2005,No migration background,1st Quintile,Almost impossible,0.3207210864116467,246,2798,0.32017895308937727,0.32126321973391614
2005,No migration background,2nd Quintile,Easy,0.08481453361812046,31,2798,0.08436612975480205,0.08526293748143886
2005,No migration background,2nd Quintile,Difficult,0.6680718637157667,299,2798,0.6673139613308114,0.6688297661007219
2005,No migration background,2nd Quintile,Almost impossible,0.247113602666113,128,2798,0.24641938973233035,0.24780781559989568
2005,No migration background,3rd Quintile,Easy,0.11125801500976912,42,2798,0.11070016524879496,0.11181586477074328
2005,No migration background,3rd Quintile,Difficult,0.6393254902359163,236,2798,0.6384736022678724,0.6401773782039603
2005,No migration background,3rd Quintile,Almost impossible,0.24941649475431452,96,2798,0.24864891087895197,0.25018407862967706
2005,No migration background,4th Quintile,Easy,0.09489592239849719,43,2798,0.09433190996526158,0.09545993483173279
2005,No migration background,4th Quintile,Difficult,0.7503466663185646,259,2798,0.7495137232762683,0.7511796093608609
2005,No migration background,4th Quintile,Almost impossible,0.15475741128293818,70,2798,0.15406137471768366,0.1554534478481927
2005,No migration background,5th Quintile,Easy,0.17215413521347886,83,2798,0.1713382785405587,0.17296999188639903
2005,No migration background,5th Quintile,Difficult,0.6078711560454677,250,2798,0.6068160391893378,0.6089262729015976
2005,No migration background,5th Quintile,Almost impossible,0.2199747087410534,98,2798,0.21907950659139055,0.22086991089071625
2005,Direct migration background,1st Quintile,Difficult,0.6911775264314237,107,2798,0.6901919567163245,0.6921630961465229
2005,Direct migration background,1st Quintile,Almost impossible,0.3088224735685763,61,2798,0.307836903853477,0.30980804328367556
2005,Direct migration background,2nd Quintile,Difficult,1.0,69,2798,1.0,1.0
2005,Direct migration background,3rd Quintile,Difficult,1.0,33,2798,1.0,1.0
2005,Indirect migration background,1st Quintile,Difficult,1.0,53,2798,1.0,1.0
2005,Indirect migration background,2nd Quintile,Difficult,1.0,44,2798,1.0,1.0
2005,Indirect migration background,3rd Quintile,Difficult,1.0,35,2798,1.0,1.0
2006,No migration background,1st Quintile,Easy,0.08759826487960382,57,2346,0.08722467222697489,0.08797185753223274
2006,No migration background,1st Quintile,Difficult,0.6027852413487631,408,2346,0.6021386177999619,0.6034318648975643
2006,No migration background,1st Quintile,Almost impossible,0.30961649377163314,199,2346,0.30900553096736444,0.31022745657590184
2006,No migration background,2nd Quintile,Easy,0.0831231976489032,32,2346,0.08260960873353819,0.08363678656426822
2006,No migration background,2nd Quintile,Difficult,0.6614203910680081,233,2346,0.6605400150207426,0.6623007671152736
2006,No migration background,2nd Quintile,Almost impossible,0.2554564112830887,90,2346,0.2546450720145887,0.25626775055158874
2006,No migration background,3rd Quintile,Easy,0.09215588637314301,47,2346,0.091589186500583,0.09272258624570302
2006,No migration background,3rd Quintile,Difficult,0.6522567980765317,219,2346,0.6513237058635166,0.6531898902895468
2006,No migration background,3rd Quintile,Almost impossible,0.2555873155503254,86,2346,0.2547327163849939,0.25644191471565686
2006,No migration background,4th Quintile,Easy,0.1849993421985526,60,2346,0.18416695441900424,0.18583172997810096
2006,No migration background,4th Quintile,Difficult,0.6585500300047894,213,2346,0.6575335015258676,0.6595665584837112
2006,No migration background,4th Quintile,Almost impossible,0.156450627796658,57,2346,0.1556718643971395,0.1572293911961765
2006,No migration background,5th Quintile,Easy,0.1738944126326839,72,2346,0.17298983062595585,0.17479899463941195
2006,No migration background,5th Quintile,Difficult,0.6091331643819922,210,2346,0.6079686150644895,0.6102977136994948
2006,No migration background,5th Quintile,Almost impossible,0.2169724229853239,92,2346,0.2159886879264805,0.21795615804416732
2006,Direct migration background,1st Quintile,Difficult,0.6396154317522271,95,2346,0.6384936427568311,0.6407372207476232
2006,Direct migration background,1st Quintile,Almost impossible,0.36038456824777276,57,2346,0.3592627792523767,0.3615063572431688
2006,Direct migration background,2nd Quintile,Difficult,1.0,55,2346,1.0,1.0
2006,Indirect migration background,1st Quintile,Difficult,1.0,64,2346,1.0,1.0
2007,No migration background,1st Quintile,Easy,0.10259614271117559,66,2303,0.10222270554093309,0.1029695798814181
2007,No migration background,1st Quintile,Difficult,0.5740123619887895,379,2303,0.5734037826810117,0.5746209412965673
2007,No migration background,1st Quintile,Almost impossible,0.323391495300035,222,2303,0.3228158021202281,0.32396718847984196
2007,No migration background,2nd Quintile,Easy,0.1263998216213138,46,2303,0.12578585536003783,0.12701378788258977
2007,No migration background,2nd Quintile,Difficult,0.6370109612750052,240,2303,0.6361225069068243,0.6378994156431862
2007,No migration background,2nd Quintile,Almost impossible,0.23658921710368092,87,2303,0.23580399676993474,0.2373744374374271
2007,No migration background,3rd Quintile,Easy,0.143896448218734,50,2303,0.14318209281469044,0.1446108036227776
2007,No migration background,3rd Quintile,Difficult,0.6628038101951086,194,2303,0.6618416221085693,0.6637659982816478
2007,No migration background,3rd Quintile,Almost impossible,0.19329974158615737,64,2303,0.19249603434241996,0.19410344882989478
2007,No migration background,4th Quintile,Easy,0.16301026603038996,63,2303,0.16222209119113487,0.16379844086964504
2007,No migration background,4th Quintile,Difficult,0.5866906592531812,189,2303,0.5856399145236902,0.5877414039826722
2007,No migration background,4th Quintile,Almost impossible,0.2502990747164288,77,2303,0.24937474126859427,0.25122340816426336
2007,No migration background,5th Quintile,Easy,0.22718753766837005,92,2303,0.2262084417196488,0.2281666336170913
2007,No migration background,5th Quintile,Difficult,0.6051563026739812,195,2303,0.6040141022205106,0.6062985031274519
2007,No migration background,5th Quintile,Almost impossible,0.16765615965764882,55,2303,0.1667832745484533,0.16852904476684435
2007,Direct migration background,1st Quintile,Difficult,0.57384691790755,84,2303,0.5727781118539395,0.5749157239611606
2007,Direct migration background,1st Quintile,Almost impossible,0.42615308209245,62,2303,0.42508427603883936,0.42722188814606066
2007,Direct migration background,2nd Quintile,Difficult,1.0,56,2303,1.0,1.0
2007,Indirect migration background,1st Quintile,Difficult,1.0,50,2303,1.0,1.0
2007,Indirect migration background,2nd Quintile,Difficult,1.0,32,2303,1.0,1.0
2008,No migration background,1st Quintile,Easy,0.11944703362084669,64,2030,0.11902346420813112,0.11987060303356226
2008,No migration background,1st Quintile,Difficult,0.5519640310936323,342,2030,0.5513145432997908,0.5526135188874739
2008,No migration background,1st Quintile,Almost impossible,0.328588935285521,208,2030,0.3279754842855142,0.32920238628552784
2008,No migration background,2nd Quintile,Easy,0.15390412873366616,45,2030,0.1532148837881304,0.15459337367920192
2008,No migration background,2nd Quintile,Difficult,0.5999067953038226,185,2030,0.5989710424828798,0.6008425481247655
2008,No migration background,2nd Quintile,Almost impossible,0.2461890759625111,75,2030,0.2453662570426484,0.24701189488237382
2008,No migration background,3rd Quintile,Easy,0.22083135681383653,65,2030,0.21997844408078845,0.2216842695468846
2008,No migration background,3rd Quintile,Difficult,0.5587257540995765,172,2030,0.5577047860997187,0.5597467220994342
2008,No migration background,3rd Quintile,Almost impossible,0.220442889086587,65,2030,0.21959051446600403,0.22129526370716995
2008,No migration background,4th Quintile,Easy,0.2302561333005335,72,2030,0.22936863258851797,0.231143634012549
2008,No migration background,4th Quintile,Difficult,0.6620833049670093,181,2030,0.6610861764637981,0.6630804334702205
2008,No migration background,4th Quintile,Almost impossible,0.10766056173245717,42,2030,0.10700715537979848,0.10831396808511586
2008,No migration background,5th Quintile,Easy,0.26528246465084676,83,2030,0.26421830162296484,0.2663466276787287
2008,No migration background,5th Quintile,Difficult,0.57210325558239,168,2030,0.5709106402389338,0.5732958709258461
2008,No migration background,5th Quintile,Almost impossible,0.16261427976676338,51,2030,0.16172480054578162,0.16350375898774513
2008,Direct migration background,1st Quintile,Difficult,0.6922865041399253,84,2030,0.6912045249889914,0.6933684832908592
2008,Direct migration background,1st Quintile,Almost impossible,0.3077134958600747,41,2030,0.30663151670914085,0.3087954750110085
2008,Direct migration background,2nd Quintile,Difficult,1.0,35,2030,1.0,1.0
2008,Indirect migration background,1st Quintile,Difficult,1.0,52,2030,1.0,1.0
2009,No migration background,1st Quintile,Easy,0.1377995741697209,69,1838,0.13733459586004101,0.1382645524794008
2009,No migration background,1st Quintile,Difficult,0.5400662462762801,280,1838,0.539393926634893,0.5407385659176671
2009,No migration background,1st Quintile,Almost impossible,0.32213417955399903,181,1838,0.3215038104603397,0.32276454864765836
2009,No migration background,2nd Quintile,Easy,0.1456666758635361,45,1838,0.14501936465802165,0.14631398706905055
2009,No migration background,2nd Quintile,Difficult,0.583566763785374,191,1838,0.5826622039221326,0.5844713236486153
2009,No migration background,2nd Quintile,Almost impossible,0.2707665603510899,69,1838,0.26995119894943936,0.2715819217527405
2009,No migration background,3rd Quintile,Easy,0.24697337080288706,59,1838,0.24614873260374429,0.24779800900202983
2009,No migration background,3rd Quintile,Difficult,0.6087974938914885,173,1838,0.6078643030695553,0.6097306847134217
2009,No migration background,3rd Quintile,Almost impossible,0.1442291353056244,50,1838,0.14355733767958037,0.14490093293166842
2009,No migration background,4th Quintile,Easy,0.2715088084175641,59,1838,0.27052160970205674,0.2724960071330714
2009,No migration background,4th Quintile,Difficult,0.5874186959625224,145,1838,0.586325925061625,0.5885114668634198
2009,No migration background,4th Quintile,Almost impossible,0.14107249561991358,53,1838,0.1402998152184295,0.14184517602139768
2009,No migration background,5th Quintile,Easy,0.2777155152860011,77,1838,0.27665050610654995,0.2787805244654522
2009,No migration background,5th Quintile,Difficult,0.5750110828707289,146,1838,0.5738355736329035,0.5761865921085543
2009,No migration background,5th Quintile,Almost impossible,0.14727340184327004,44,1838,0.14643071502503294,0.14811608866150713
2009,Direct migration background,1st Quintile,Difficult,0.6458602131641749,66,1838,0.644713126429606,0.6470072998987437
2009,Direct migration background,1st Quintile,Almost impossible,0.3541397868358252,41,1838,0.35299270010125633,0.35528687357039407
2009,Direct migration background,2nd Quintile,Difficult,1.0,36,1838,1.0,1.0
2009,Indirect migration background,1st Quintile,Difficult,1.0,54,1838,1.0,1.0
2010,No migration background,1st Quintile,Easy,0.12924511824747473,58,1710,0.128749477342954,0.12974075915199546
2010,No migration background,1st Quintile,Difficult,0.5905970643532228,295,1710,0.5898705683557056,0.59132356035074
2010,No migration background,1st Quintile,Almost impossible,0.2801578173993025,145,1710,0.27949433084415437,0.28082130395445065
2010,No migration background,2nd Quintile,Easy,0.1715838992560308,45,1710,0.17077152538220544,0.17239627312985614
2010,No migration background,2nd Quintile,Difficult,0.5298257716353653,146,1710,0.5287503237603053,0.5309012195104252
2010,No migration background,2nd Quintile,Almost impossible,0.29859032910860384,69,1710,0.29760423773537725,0.2995764204818304
2010,No migration background,3rd Quintile,Easy,0.21285387620466303,43,1710,0.21190151457728396,0.2138062378320421
2010,No migration background,3rd Quintile,Difficult,0.608245055176851,146,1710,0.6071093124530951,0.609380797900607
2010,No migration background,3rd Quintile,Almost impossible,0.17890106861848595,46,1710,0.1780093298727032,0.1797928073642687
2010,No migration background,4th Quintile,Easy,0.22901591999807178,64,1710,0.22810307359461948,0.22992876640152407
2010,No migration background,4th Quintile,Difficult,0.652096019198277,162,1710,0.6510612877694628,0.6531307506270911
2010,No migration background,4th Quintile,Almost impossible,0.11888806080365119,36,1710,0.11818494504515754,0.11959117656214484
2010,No migration background,5th Quintile,Easy,0.22152511418985282,67,1710,0.22042125920845707,0.22262896917124858
2010,No migration background,5th Quintile,Difficult,0.5504144029758425,147,1710,0.5490921050284208,0.5517367009232643
2010,No migration background,5th Quintile,Almost impossible,0.22806048283430452,43,1710,0.22694517464585776,0.2291757910227513
2010,Direct migration background,1st Quintile,Difficult,0.6489706384725986,63,1710,0.647633298710853,0.6503079782343443
2010,Direct migration background,1st Quintile,Almost impossible,0.35102936152740144,31,1710,0.3496920217656558,0.3523667012891471
2010,Direct migration background,2nd Quintile,Difficult,1.0,33,1710,1.0,1.0
2010,Indirect migration background,1st Quintile,Difficult,1.0,38,1710,1.0,1.0
2010,Indirect migration background,2nd Quintile,Difficult,1.0,33,1710,1.0,1.0
2011,No migration background,1st Quintile,Easy,0.13534639161972495,142,2935,0.13480812254398045,0.13588466069546945
2011,No migration background,1st Quintile,Difficult,0.5910749076810212,552,2935,0.5903013402948761,0.5918484750671663
2011,No migration background,1st Quintile,Almost impossible,0.2735787006992538,278,2935,0.2728772608483118,0.27428014055019573
2011,No migration background,2nd Quintile,Easy,0.1627800130226937,98,2935,0.1619200584920824,0.163639967553305
2011,No migration background,2nd Quintile,Difficult,0.6271081027515593,311,2935,0.6259816374079192,0.6282345680951993
2011,No migration background,2nd Quintile,Almost impossible,0.21011188422574703,94,2935,0.20916289069001676,0.2110608777614773
2011,No migration background,3rd Quintile,Easy,0.26454137111783427,93,2935,0.26343733426334015,0.2656454079723284
2011,No migration background,3rd Quintile,Difficult,0.5641729452277076,199,2935,0.5629318049540815,0.5654140855013337
2011,No migration background,3rd Quintile,Almost impossible,0.17128568365445815,60,2935,0.1703426643123421,0.1722287029965742
2011,No migration background,4th Quintile,Easy,0.3488921386996076,97,2935,0.347571244198405,0.3502130332008102
2011,No migration background,4th Quintile,Difficult,0.51966054846014,158,2935,0.5182759301404678,0.5210451667798122
2011,No migration background,4th Quintile,Almost impossible,0.13144731284025246,49,2935,0.1305108942841929,0.13238373139631202
