year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,2nd Quintile,Almost impossible,0.42312,70,3830,0.42158,0.42465
2001,Direct migration background,3rd Quintile,Difficult,0.48019,40,3830,0.47833,0.48205
2001,Direct migration background,3rd Quintile,Almost impossible,0.51981,50,3830,0.51795,0.52167
2001,Direct migration background,4th Quintile,Difficult,1.00000,36,3830,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Difficult,1.00000,47,3830,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Difficult,1.00000,39,3830,1.00000,1.00000
2002,No migration background,1st Quintile,Easy,0.10019,73,3629,0.09983,0.10054
2002,No migration background,1st Quintile,Difficult,0.56805,442,3629,0.56746,0.56864
2002,No migration background,1st Quintile,Almost impossible,0.33176,279,3629,0.33120,0.33232
2002,No migration background,2nd Quintile,Easy,0.14274,85,3629,0.14223,0.14325
2002,No migration background,2nd Quintile,Difficult,0.55868,335,3629,0.55797,0.55940
2002,No migration background,2nd Quintile,Almost impossible,0.29858,176,3629,0.29792,0.29924
2002,No migration background,3rd Quintile,Easy,0.17943,101,3629,0.17886,0.18000
2002,No migration background,3rd Quintile,Difficult,0.52792,323,3629,0.52718,0.52866
2002,No migration background,3rd Quintile,Almost impossible,0.29266,170,3629,0.29198,0.29333
2002,No migration background,4th Quintile,Easy,0.24096,110,3629,0.24025,0.24167
2002,No migration background,4th Quintile,Difficult,0.45263,250,3629,0.45180,0.45346
2002,No migration background,4th Quintile,Almost impossible,0.30641,141,3629,0.30564,0.30718
2002,No migration background,5th Quintile,Easy,0.18240,97,3629,0.18169,0.18310
2002,No migration background,5th Quintile,Difficult,0.45280,246,3629,0.45190,0.45371
2002,No migration background,5th Quintile,Almost impossible,0.36480,170,3629,0.36392,0.36568
2002,Direct migration background,1st Quintile,Difficult,0.51044,150,3629,0.50947,0.51141
2002,Direct migration background,1st Quintile,Almost impossible,0.48956,149,3629,0.48859,0.49053
2002,Direct migration background,2nd Quintile,Difficult,0.59591,88,3629,0.59450,0.59731
2002,Direct migration background,2nd Quintile,Almost impossible,0.40409,74,3629,0.40269,0.40550
2002,Direct migration background,3rd Quintile,Difficult,1.00000,40,3629,1.00000,1.00000
2002,Direct migration background,4th Quintile,Difficult,1.00000,35,3629,1.00000,1.00000
2002,Indirect migration background,1st Quintile,Difficult,1.00000,62,3629,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Difficult,1.00000,33,3629,1.00000,1.00000
2003,No migration background,1st Quintile,Easy,0.09295,66,2764,0.09258,0.09332
2003,No migration background,1st Quintile,Difficult,0.63619,409,2764,0.63558,0.63680
2003,No migration background,1st Quintile,Almost impossible,0.27086,193,2764,0.27029,0.27142
2003,No migration background,2nd Quintile,Easy,0.12308,48,2764,0.12253,0.12363
2003,No migration background,2nd Quintile,Difficult,0.67884,337,2764,0.67806,0.67962
2003,No migration background,2nd Quintile,Almost impossible,0.19808,96,2764,0.19741,0.19874
2003,No migration background,3rd Quintile,Easy,0.14232,60,2764,0.14169,0.14295
2003,No migration background,3rd Quintile,Difficult,0.67924,282,2764,0.67840,0.68008
2003,No migration background,3rd Quintile,Almost impossible,0.17844,89,2764,0.17775,0.17913
2003,No migration background,4th Quintile,Easy,0.19939,71,2764,0.19860,0.20019
2003,No migration background,4th Quintile,Difficult,0.61453,242,2764,0.61356,0.61550
2003,No migration background,4th Quintile,Almost impossible,0.18608,63,2764,0.18530,0.18685
2003,No migration background,5th Quintile,Easy,0.20499,105,2764,0.20414,0.20584
2003,No migration background,5th Quintile,Difficult,0.58801,271,2764,0.58697,0.58904
2003,No migration background,5th Quintile,Almost impossible,0.20700,97,2764,0.20615,0.20786
2003,Direct migration background,1st Quintile,Difficult,0.74627,120,2764,0.74528,0.74726
2003,Direct migration background,1st Quintile,Almost impossible,0.25373,58,2764,0.25274,0.25472
2003,Direct migration background,2nd Quintile,Difficult,1.00000,68,2764,1.00000,1.00000
2003,Direct migration background,3rd Quintile,Difficult,1.00000,37,2764,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Difficult,1.00000,52,2764,1.00000,1.00000
2004,No migration background,1st Quintile,Easy,0.07655,59,2918,0.07622,0.07688
2004,No migration background,1st Quintile,Difficult,0.59174,429,2918,0.59114,0.59234
2004,No migration background,1st Quintile,Almost impossible,0.33171,221,2918,0.33113,0.33229
2004,No migration background,2nd Quintile,Easy,0.10200,49,2918,0.10150,0.10249
2004,No migration background,2nd Quintile,Difficult,0.67526,327,2918,0.67448,0.67603
2004,No migration background,2nd Quintile,Almost impossible,0.22275,113,2918,0.22206,0.22343
2004,No migration background,3rd Quintile,Easy,0.15733,66,2918,0.15670,0.15797
2004,No migration background,3rd Quintile,Difficult,0.61762,254,2918,0.61677,0.61847
2004,No migration background,3rd Quintile,Almost impossible,0.22505,96,2918,0.22432,0.22577
2004,No migration background,4th Quintile,Easy,0.18237,72,2918,0.18162,0.18313
2004,No migration background,4th Quintile,Difficult,0.62677,239,2918,0.62582,0.62771
2004,No migration background,4th Quintile,Almost impossible,0.19086,66,2918,0.19009,0.19163
2004,No migration background,5th Quintile,Easy,0.17654,93,2918,0.17575,0.17734
2004,No migration background,5th Quintile,Difficult,0.62396,272,2918,0.62295,0.62497
2004,No migration background,5th Quintile,Almost impossible,0.19949,97,2918,0.19866,0.20033
2004,Direct migration background,1st Quintile,Difficult,0.71485,143,2918,0.71387,0.71584
2004,Direct migration background,1st Quintile,Almost impossible,0.28515,52,2918,0.28416,0.28613
2004,Direct migration background,2nd Quintile,Difficult,1.00000,66,2918,1.00000,1.00000
2004,Direct migration background,3rd Quintile,Difficult,1.00000,38,2918,1.00000,1.00000
2004,Direct migration background,4th Quintile,Difficult,1.00000,36,2918,1.00000,1.00000
2004,Indirect migration background,1st Quintile,Difficult,1.00000,55,2918,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Difficult,1.00000,38,2918,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Difficult,1.00000,37,2918,1.00000,1.00000
2005,No migration background,1st Quintile,Easy,0.04941,48,2798,0.04916,0.04966
2005,No migration background,1st Quintile,Difficult,0.62987,467,2798,0.62931,0.63043
2005,No migration background,1st Quintile,Almost impossible,0.32072,246,2798,0.32018,0.32126
2005,No migration background,2nd Quintile,Easy,0.08481,31,2798,0.08437,0.08526
2005,No migration background,2nd Quintile,Difficult,0.66807,299,2798,0.66731,0.66883
2005,No migration background,2nd Quintile,Almost impossible,0.24711,128,2798,0.24642,0.24781
2005,No migration background,3rd Quintile,Easy,0.11126,42,2798,0.11070,0.11182
2005,No migration background,3rd Quintile,Difficult,0.63933,236,2798,0.63847,0.64018
2005,No migration background,3rd Quintile,Almost impossible,0.24942,96,2798,0.24865,0.25018
2005,No migration background,4th Quintile,Easy,0.09490,43,2798,0.09433,0.09546
2005,No migration background,4th Quintile,Difficult,0.75035,259,2798,0.74951,0.75118
2005,No migration background,4th Quintile,Almost impossible,0.15476,70,2798,0.15406,0.15545
2005,No migration background,5th Quintile,Easy,0.17215,83,2798,0.17134,0.17297
2005,No migration background,5th Quintile,Difficult,0.60787,250,2798,0.60682,0.60893
2005,No migration background,5th Quintile,Almost impossible,0.21997,98,2798,0.21908,0.22087
2005,Direct migration background,1st Quintile,Difficult,0.69118,107,2798,0.69019,0.69216
2005,Direct migration background,1st Quintile,Almost impossible,0.30882,61,2798,0.30784,0.30981
2005,Direct migration background,2nd Quintile,Difficult,1.00000,69,2798,1.00000,1.00000
2005,Direct migration background,3rd Quintile,Difficult,1.00000,33,2798,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Difficult,1.00000,53,2798,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Difficult,1.00000,44,2798,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Difficult,1.00000,35,2798,1.00000,1.00000
2006,No migration background,1st Quintile,Easy,0.08760,57,2346,0.08722,0.08797
2006,No migration background,1st Quintile,Difficult,0.60279,408,2346,0.60214,0.60343
2006,No migration background,1st Quintile,Almost impossible,0.30962,199,2346,0.30901,0.31023
2006,No migration background,2nd Quintile,Easy,0.08312,32,2346,0.08261,0.08364
2006,No migration background,2nd Quintile,Difficult,0.66142,233,2346,0.66054,0.66230
2006,No migration background,2nd Quintile,Almost impossible,0.25546,90,2346,0.25465,0.25627
2006,No migration background,3rd Quintile,Easy,0.09216,47,2346,0.09159,0.09272
2006,No migration background,3rd Quintile,Difficult,0.65226,219,2346,0.65132,0.65319
2006,No migration background,3rd Quintile,Almost impossible,0.25559,86,2346,0.25473,0.25644
2006,No migration background,4th Quintile,Easy,0.18500,60,2346,0.18417,0.18583
2006,No migration background,4th Quintile,Difficult,0.65855,213,2346,0.65753,0.65957
2006,No migration background,4th Quintile,Almost impossible,0.15645,57,2346,0.15567,0.15723
2006,No migration background,5th Quintile,Easy,0.17389,72,2346,0.17299,0.17480
2006,No migration background,5th Quintile,Difficult,0.60913,210,2346,0.60797,0.61030
2006,No migration background,5th Quintile,Almost impossible,0.21697,92,2346,0.21599,0.21796
2006,Direct migration background,1st Quintile,Difficult,0.63962,95,2346,0.63849,0.64074
2006,Direct migration background,1st Quintile,Almost impossible,0.36038,57,2346,0.35926,0.36151
2006,Direct migration background,2nd Quintile,Difficult,1.00000,55,2346,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Difficult,1.00000,64,2346,1.00000,1.00000
2007,No migration background,1st Quintile,Easy,0.10260,66,2303,0.10222,0.10297
2007,No migration background,1st Quintile,Difficult,0.57401,379,2303,0.57340,0.57462
2007,No migration background,1st Quintile,Almost impossible,0.32339,222,2303,0.32282,0.32397
2007,No migration background,2nd Quintile,Easy,0.12640,46,2303,0.12579,0.12701
2007,No migration background,2nd Quintile,Difficult,0.63701,240,2303,0.63612,0.63790
2007,No migration background,2nd Quintile,Almost impossible,0.23659,87,2303,0.23580,0.23737
2007,No migration background,3rd Quintile,Easy,0.14390,50,2303,0.14318,0.14461
2007,No migration background,3rd Quintile,Difficult,0.66280,194,2303,0.66184,0.66377
2007,No migration background,3rd Quintile,Almost impossible,0.19330,64,2303,0.19250,0.19410
2007,No migration background,4th Quintile,Easy,0.16301,63,2303,0.16222,0.16380
2007,No migration background,4th Quintile,Difficult,0.58669,189,2303,0.58564,0.58774
2007,No migration background,4th Quintile,Almost impossible,0.25030,77,2303,0.24937,0.25122
2007,No migration background,5th Quintile,Easy,0.22719,92,2303,0.22621,0.22817
2007,No migration background,5th Quintile,Difficult,0.60516,195,2303,0.60401,0.60630
2007,No migration background,5th Quintile,Almost impossible,0.16766,55,2303,0.16678,0.16853
2007,Direct migration background,1st Quintile,Difficult,0.57385,84,2303,0.57278,0.57492
2007,Direct migration background,1st Quintile,Almost impossible,0.42615,62,2303,0.42508,0.42722
2007,Direct migration background,2nd Quintile,Difficult,1.00000,56,2303,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Difficult,1.00000,50,2303,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Difficult,1.00000,32,2303,1.00000,1.00000
2008,No migration background,1st Quintile,Easy,0.11945,64,2030,0.11902,0.11987
2008,No migration background,1st Quintile,Difficult,0.55196,342,2030,0.55131,0.55261
2008,No migration background,1st Quintile,Almost impossible,0.32859,208,2030,0.32798,0.32920
2008,No migration background,2nd Quintile,Easy,0.15390,45,2030,0.15321,0.15459
2008,No migration background,2nd Quintile,Difficult,0.59991,185,2030,0.59897,0.60084
2008,No migration background,2nd Quintile,Almost impossible,0.24619,75,2030,0.24537,0.24701
2008,No migration background,3rd Quintile,Easy,0.22083,65,2030,0.21998,0.22168
2008,No migration background,3rd Quintile,Difficult,0.55873,172,2030,0.55770,0.55975
2008,No migration background,3rd Quintile,Almost impossible,0.22044,65,2030,0.21959,0.22130
2008,No migration background,4th Quintile,Easy,0.23026,72,2030,0.22937,0.23114
2008,No migration background,4th Quintile,Difficult,0.66208,181,2030,0.66109,0.66308
2008,No migration background,4th Quintile,Almost impossible,0.10766,42,2030,0.10701,0.10831
2008,No migration background,5th Quintile,Easy,0.26528,83,2030,0.26422,0.26635
2008,No migration background,5th Quintile,Difficult,0.57210,168,2030,0.57091,0.57330
2008,No migration background,5th Quintile,Almost impossible,0.16261,51,2030,0.16172,0.16350
2008,Direct migration background,1st Quintile,Difficult,0.69229,84,2030,0.69120,0.69337
2008,Direct migration background,1st Quintile,Almost impossible,0.30771,41,2030,0.30663,0.30880
2008,Direct migration background,2nd Quintile,Difficult,1.00000,35,2030,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Difficult,1.00000,52,2030,1.00000,1.00000
2009,No migration background,1st Quintile,Easy,0.13780,69,1838,0.13733,0.13826
2009,No migration background,1st Quintile,Difficult,0.54007,280,1838,0.53939,0.54074
2009,No migration background,1st Quintile,Almost impossible,0.32213,181,1838,0.32150,0.32276
2009,No migration background,2nd Quintile,Easy,0.14567,45,1838,0.14502,0.14631
2009,No migration background,2nd Quintile,Difficult,0.58357,191,1838,0.58266,0.58447
2009,No migration background,2nd Quintile,Almost impossible,0.27077,69,1838,0.26995,0.27158
2009,No migration background,3rd Quintile,Easy,0.24697,59,1838,0.24615,0.24780
2009,No migration background,3rd Quintile,Difficult,0.60880,173,1838,0.60786,0.60973
2009,No migration background,3rd Quintile,Almost impossible,0.14423,50,1838,0.14356,0.14490
2009,No migration background,4th Quintile,Easy,0.27151,59,1838,0.27052,0.27250
2009,No migration background,4th Quintile,Difficult,0.58742,145,1838,0.58633,0.58851
2009,No migration background,4th Quintile,Almost impossible,0.14107,53,1838,0.14030,0.14185
2009,No migration background,5th Quintile,Easy,0.27772,77,1838,0.27665,0.27878
2009,No migration background,5th Quintile,Difficult,0.57501,146,1838,0.57384,0.57619
2009,No migration background,5th Quintile,Almost impossible,0.14727,44,1838,0.14643,0.14812
2009,Direct migration background,1st Quintile,Difficult,0.64586,66,1838,0.64471,0.64701
2009,Direct migration background,1st Quintile,Almost impossible,0.35414,41,1838,0.35299,0.35529
2009,Direct migration background,2nd Quintile,Difficult,1.00000,36,1838,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Difficult,1.00000,54,1838,1.00000,1.00000
2010,No migration background,1st Quintile,Easy,0.12925,58,1710,0.12875,0.12974
2010,No migration background,1st Quintile,Difficult,0.59060,295,1710,0.58987,0.59132
2010,No migration background,1st Quintile,Almost impossible,0.28016,145,1710,0.27949,0.28082
2010,No migration background,2nd Quintile,Easy,0.17158,45,1710,0.17077,0.17240
2010,No migration background,2nd Quintile,Difficult,0.52983,146,1710,0.52875,0.53090
2010,No migration background,2nd Quintile,Almost impossible,0.29859,69,1710,0.29760,0.29958
2010,No migration background,3rd Quintile,Easy,0.21285,43,1710,0.21190,0.21381
2010,No migration background,3rd Quintile,Difficult,0.60825,146,1710,0.60711,0.60938
2010,No migration background,3rd Quintile,Almost impossible,0.17890,46,1710,0.17801,0.17979
2010,No migration background,4th Quintile,Easy,0.22902,64,1710,0.22810,0.22993
2010,No migration background,4th Quintile,Difficult,0.65210,162,1710,0.65106,0.65313
2010,No migration background,4th Quintile,Almost impossible,0.11889,36,1710,0.11818,0.11959
2010,No migration background,5th Quintile,Easy,0.22153,67,1710,0.22042,0.22263
2010,No migration background,5th Quintile,Difficult,0.55041,147,1710,0.54909,0.55174
2010,No migration background,5th Quintile,Almost impossible,0.22806,43,1710,0.22695,0.22918
2010,Direct migration background,1st Quintile,Difficult,0.64897,63,1710,0.64763,0.65031
2010,Direct migration background,1st Quintile,Almost impossible,0.35103,31,1710,0.34969,0.35237
2010,Direct migration background,2nd Quintile,Difficult,1.00000,33,1710,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Difficult,1.00000,38,1710,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Difficult,1.00000,33,1710,1.00000,1.00000
2011,No migration background,1st Quintile,Easy,0.13535,142,2935,0.13481,0.13588
2011,No migration background,1st Quintile,Difficult,0.59107,552,2935,0.59030,0.59185
2011,No migration background,1st Quintile,Almost impossible,0.27358,278,2935,0.27288,0.27428
2011,No migration background,2nd Quintile,Easy,0.16278,98,2935,0.16192,0.16364
2011,No migration background,2nd Quintile,Difficult,0.62711,311,2935,0.62598,0.62823
2011,No migration background,2nd Quintile,Almost impossible,0.21011,94,2935,0.20916,0.21106
2011,No migration background,3rd Quintile,Easy,0.26454,93,2935,0.26344,0.26565
2011,No migration background,3rd Quintile,Difficult,0.56417,199,2935,0.56293,0.56541
2011,No migration background,3rd Quintile,Almost impossible,0.17129,60,2935,0.17034,0.17223
2011,No migration background,4th Quintile,Easy,0.34889,97,2935,0.34757,0.35021
2011,No migration background,4th Quintile,Difficult,0.51966,158,2935,0.51828,0.52105
2011,No migration background,4th Quintile,Almost impossible,0.13145,49,2935,0.13051,0.13238
2011,No migration background,5th Quintile,Easy,0.34365,87,2935,0.34215,0.34515
2011,No migration background,5th Quintile,Difficult,0.49353,142,2935,0.49194,0.49511
2011,No migration background,5th Quintile,Almost impossible,0.16283,42,2935,0.16166,0.16399
2011,Direct migration background,1st Quintile,Difficult,0.67745,221,2935,0.67612,0.67879
2011,Direct migration background,1st Quintile,Almost impossible,0.32255,85,2935,0.32121,0.32388
2011,Direct migration background,2nd Quintile,Difficult,1.00000,65,2935,1.00000,1.00000
2011,Direct migration background,3rd Quintile,Difficult,1.00000,41,2935,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Difficult,1.00000,79,2935,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Difficult,1.00000,42,2935,1.00000,1.00000
2012,No migration background,1st Quintile,Easy,0.14542,170,3298,0.14494,0.14589
2012,No migration background,1st Quintile,Difficult,0.59492,688,3298,0.59426,0.59559
2012,No migration background,1st Quintile,Almost impossible,0.25966,337,3298,0.25907,0.26026
2012,No migration background,2nd Quintile,Easy,0.22443,115,3298,0.22358,0.22528
2012,No migration background,2nd Quintile,Difficult,0.56932,278,3298,0.56831,0.57033
2012,No migration background,2nd Quintile,Almost impossible,0.20625,102,3298,0.20543,0.20707
2012,No migration background,3rd Quintile,Easy,0.25608,107,3298,0.25510,0.25706
2012,No migration background,3rd Quintile,Difficult,0.61680,256,3298,0.61571,0.61790
2012,No migration background,3rd Quintile,Almost impossible,0.12712,60,3298,0.12637,0.12787
2012,No migration background,4th Quintile,Easy,0.38802,116,3298,0.38679,0.38926
2012,No migration background,4th Quintile,Difficult,0.45505,139,3298,0.45379,0.45632
2012,No migration background,4th Quintile,Almost impossible,0.15692,58,3298,0.15600,0.15785
2012,No migration background,5th Quintile,Easy,0.37981,120,3298,0.37860,0.38102
2012,No migration background,5th Quintile,Difficult,0.45998,150,3298,0.45874,0.46122
2012,No migration background,5th Quintile,Almost impossible,0.16021,54,3298,0.15929,0.16112
2012,Direct migration background,1st Quintile,Easy,0.08404,38,3298,0.08334,0.08474
2012,Direct migration background,1st Quintile,Difficult,0.62876,186,3298,0.62755,0.62998
2012,Direct migration background,1st Quintile,Almost impossible,0.28720,108,3298,0.28606,0.28834
2012,Direct migration background,2nd Quintile,Difficult,1.00000,63,3298,1.00000,1.00000
2012,Direct migration background,3rd Quintile,Difficult,1.00000,31,3298,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Difficult,1.00000,78,3298,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Difficult,1.00000,44,3298,1.00000,1.00000
2013,No migration background,1st Quintile,Easy,0.16490,169,3077,0.16438,0.16542
2013,No migration background,1st Quintile,Difficult,0.53698,597,3077,0.53628,0.53767
2013,No migration background,1st Quintile,Almost impossible,0.29812,308,3077,0.29748,0.29876
2013,No migration background,2nd Quintile,Easy,0.19437,108,3077,0.19357,0.19516
2013,No migration background,2nd Quintile,Difficult,0.65289,271,3077,0.65193,0.65385
2013,No migration background,2nd Quintile,Almost impossible,0.15274,98,3077,0.15202,0.15347
2013,No migration background,3rd Quintile,Easy,0.34032,121,3077,0.33932,0.34131
2013,No migration background,3rd Quintile,Difficult,0.49208,205,3077,0.49103,0.49313
2013,No migration background,3rd Quintile,Almost impossible,0.16760,71,3077,0.16682,0.16839
2013,No migration background,4th Quintile,Easy,0.31769,99,3077,0.31661,0.31878
2013,No migration background,4th Quintile,Difficult,0.51895,153,3077,0.51779,0.52011
2013,No migration background,4th Quintile,Almost impossible,0.16336,50,3077,0.16250,0.16422
2013,No migration background,5th Quintile,Easy,0.41213,113,3077,0.41089,0.41337
2013,No migration background,5th Quintile,Difficult,0.47471,130,3077,0.47345,0.47597
2013,No migration background,5th Quintile,Almost impossible,0.11316,39,3077,0.11236,0.11396
2013,Direct migration background,1st Quintile,Easy,0.09619,43,3077,0.09512,0.09725
2013,Direct migration background,1st Quintile,Difficult,0.55105,168,3077,0.54926,0.55285
2013,Direct migration background,1st Quintile,Almost impossible,0.35276,83,3077,0.35104,0.35449
2013,Direct migration background,2nd Quintile,Difficult,1.00000,61,3077,1.00000,1.00000
2013,Direct migration background,3rd Quintile,Difficult,1.00000,36,3077,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Difficult,0.79284,88,3077,0.79081,0.79488
2013,Indirect migration background,1st Quintile,Almost impossible,0.20716,33,3077,0.20512,0.20919
2013,Indirect migration background,2nd Quintile,Difficult,1.00000,33,3077,1.00000,1.00000
2014,No migration background,1st Quintile,Easy,0.15020,128,3605,0.14968,0.15071
2014,No migration background,1st Quintile,Difficult,0.57801,546,3605,0.57730,0.57871
2014,No migration background,1st Quintile,Almost impossible,0.27180,243,3605,0.27116,0.27244
2014,No migration background,2nd Quintile,Easy,0.17174,94,3605,0.17102,0.17246
2014,No migration background,2nd Quintile,Difficult,0.58576,250,3605,0.58482,0.58670
2014,No migration background,2nd Quintile,Almost impossible,0.24250,95,3605,0.24168,0.24332
2014,No migration background,3rd Quintile,Easy,0.26812,109,3605,0.26717,0.26906
2014,No migration background,3rd Quintile,Difficult,0.57822,186,3605,0.57717,0.57928
2014,No migration background,3rd Quintile,Almost impossible,0.15366,56,3605,0.15289,0.15443
2014,No migration background,4th Quintile,Easy,0.25817,91,3605,0.25719,0.25916
2014,No migration background,4th Quintile,Difficult,0.58825,154,3605,0.58715,0.58936
2014,No migration background,4th Quintile,Almost impossible,0.15357,60,3605,0.15276,0.15439
2014,No migration background,5th Quintile,Easy,0.36477,91,3605,0.36348,0.36606
2014,No migration background,5th Quintile,Difficult,0.50085,118,3605,0.49951,0.50220
2014,No migration background,5th Quintile,Almost impossible,0.13438,34,3605,0.13346,0.13529
2014,Direct migration background,1st Quintile,Easy,0.13066,87,3605,0.12997,0.13134
2014,Direct migration background,1st Quintile,Difficult,0.55095,375,3605,0.54994,0.55197
2014,Direct migration background,1st Quintile,Almost impossible,0.31839,192,3605,0.31744,0.31933
2014,Direct migration background,2nd Quintile,Easy,0.15471,38,3605,0.15357,0.15585
2014,Direct migration background,2nd Quintile,Difficult,0.60470,125,3605,0.60316,0.60624
2014,Direct migration background,2nd Quintile,Almost impossible,0.24059,50,3605,0.23924,0.24193
2014,Direct migration background,3rd Quintile,Easy,0.22947,34,3605,0.22740,0.23153
2014,Direct migration background,3rd Quintile,Difficult,0.77053,70,3605,0.76847,0.77260
2014,Direct migration background,4th Quintile,Difficult,1.00000,33,3605,1.00000,1.00000
2014,Indirect migration background,1st Quintile,Easy,0.29335,53,3605,0.29200,0.29470
2014,Indirect migration background,1st Quintile,Difficult,0.53580,130,3605,0.53432,0.53728
2014,Indirect migration background,1st Quintile,Almost impossible,0.17085,50,3605,0.16973,0.17197
2014,Indirect migration background,2nd Quintile,Easy,0.38561,34,3605,0.38303,0.38818
2014,Indirect migration background,2nd Quintile,Difficult,0.61439,47,3605,0.61182,0.61697
2014,Indirect migration background,3rd Quintile,Difficult,1.00000,32,3605,1.00000,1.00000
2015,No migration background,1st Quintile,Easy,0.18251,126,3099,0.18197,0.18306
2015,No migration background,1st Quintile,Difficult,0.59627,488,3099,0.59558,0.59696
2015,No migration background,1st Quintile,Almost impossible,0.22122,209,3099,0.22064,0.22180
2015,No migration background,2nd Quintile,Easy,0.24199,111,3099,0.24113,0.24286
2015,No migration background,2nd Quintile,Difficult,0.54280,222,3099,0.54179,0.54380
2015,No migration background,2nd Quintile,Almost impossible,0.21521,98,3099,0.21438,0.21604
2015,No migration background,3rd Quintile,Easy,0.29706,95,3099,0.29600,0.29811
2015,No migration background,3rd Quintile,Difficult,0.53917,161,3099,0.53802,0.54031
2015,No migration background,3rd Quintile,Almost impossible,0.16378,55,3099,0.16293,0.16463
2015,No migration background,4th Quintile,Easy,0.36240,98,3099,0.36123,0.36358
2015,No migration background,4th Quintile,Difficult,0.55525,121,3099,0.55404,0.55647
2015,No migration background,4th Quintile,Almost impossible,0.08234,31,3099,0.08167,0.08302
2015,No migration background,5th Quintile,Easy,0.28968,93,3099,0.28861,0.29075
2015,No migration background,5th Quintile,Difficult,0.53679,131,3099,0.53562,0.53797
2015,No migration background,5th Quintile,Almost impossible,0.17352,48,3099,0.17263,0.17442
2015,Direct migration background,1st Quintile,Easy,0.13598,70,3099,0.13522,0.13674
2015,Direct migration background,1st Quintile,Difficult,0.56982,314,3099,0.56873,0.57092
2015,Direct migration background,1st Quintile,Almost impossible,0.29420,141,3099,0.29319,0.29521
2015,Direct migration background,2nd Quintile,Difficult,0.75235,98,3099,0.75059,0.75410
2015,Direct migration background,2nd Quintile,Almost impossible,0.24765,34,3099,0.24590,0.24941
2015,Direct migration background,3rd Quintile,Easy,0.30256,32,3099,0.30012,0.30501
2015,Direct migration background,3rd Quintile,Difficult,0.69744,52,3099,0.69499,0.69988
2015,Indirect migration background,1st Quintile,Easy,0.25899,48,3099,0.25764,0.26034
2015,Indirect migration background,1st Quintile,Difficult,0.49673,114,3099,0.49519,0.49827
2015,Indirect migration background,1st Quintile,Almost impossible,0.24428,54,3099,0.24296,0.24560
2015,Indirect migration background,2nd Quintile,Difficult,1.00000,55,3099,1.00000,1.00000
2016,No migration background,1st Quintile,Easy,0.21679,130,2997,0.21623,0.21735
2016,No migration background,1st Quintile,Difficult,0.54351,412,2997,0.54283,0.54419
2016,No migration background,1st Quintile,Almost impossible,0.23970,207,2997,0.23912,0.24028
2016,No migration background,2nd Quintile,Easy,0.26435,98,2997,0.26345,0.26524
2016,No migration background,2nd Quintile,Difficult,0.54587,177,2997,0.54486,0.54688
2016,No migration background,2nd Quintile,Almost impossible,0.18978,73,2997,0.18899,0.19058
2016,No migration background,3rd Quintile,Easy,0.42578,102,2997,0.42461,0.42695
2016,No migration background,3rd Quintile,Difficult,0.42897,121,2997,0.42780,0.43015
2016,No migration background,3rd Quintile,Almost impossible,0.14525,50,2997,0.14441,0.14608
2016,No migration background,4th Quintile,Easy,0.35228,71,2997,0.35110,0.35347
2016,No migration background,4th Quintile,Difficult,0.47067,103,2997,0.46943,0.47191
2016,No migration background,4th Quintile,Almost impossible,0.17705,46,2997,0.17610,0.17799
2016,No migration background,5th Quintile,Easy,0.34384,85,2997,0.34264,0.34504
2016,No migration background,5th Quintile,Difficult,0.56148,118,2997,0.56023,0.56273
2016,No migration background,5th Quintile,Almost impossible,0.09468,31,2997,0.09394,0.09542
2016,Direct migration background,1st Quintile,Easy,0.11982,84,2997,0.11914,0.12050
2016,Direct migration background,1st Quintile,Difficult,0.53399,345,2997,0.53294,0.53504
2016,Direct migration background,1st Quintile,Almost impossible,0.34619,180,2997,0.34519,0.34719
2016,Direct migration background,2nd Quintile,Easy,0.18932,36,2997,0.18800,0.19064
2016,Direct migration background,2nd Quintile,Difficult,0.62153,119,2997,0.61990,0.62317
2016,Direct migration background,2nd Quintile,Almost impossible,0.18915,49,2997,0.18782,0.19047
2016,Direct migration background,3rd Quintile,Difficult,1.00000,42,2997,1.00000,1.00000
2016,Direct migration background,4th Quintile,Difficult,1.00000,31,2997,1.00000,1.00000
