year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,5. Quintil,Schwierig,0.020322354590049056,16862,0.01819259716795168,0.02245211201214643
1996,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.015767344078486335,16862,0.013887033079066835,0.017647655077905833
1996,direkter Migrationshintergrund,3. Quintil,Schwierig,0.015066573230553609,16862,0.013227867580093216,0.016905278881014004
1996,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.011913104414856343,16862,0.010275490300557443,0.013550718529155242
1996,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011212333566923615,16862,0.00962305124010823,0.012801615893739
1996,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,direkter Migrationshintergrund,2. Quintil,Leicht,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,direkter Migrationshintergrund,4. Quintil,Schwierig,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,direkter Migrationshintergrund,1. Quintil,Leicht,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,kein Migrationshintergrund,5. Quintil,Leicht,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,direkter Migrationshintergrund,5. Quintil,Schwierig,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,direkter Migrationshintergrund,3. Quintil,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,indirekter Migrationshintergrund,1. Quintil,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,indirekter Migrationshintergrund,3. Quintil,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,direkter Migrationshintergrund,4. Quintil,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,5. Quintil,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,indirekter Migrationshintergrund,4. Quintil,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,kein Migrationshintergrund,2. Quintil,Schwierig,0.1175413371675054,16487,0.11262515744352039,0.1224575168914904
1997,kein Migrationshintergrund,1. Quintil,Schwierig,0.10244428468727534,16487,0.09781557622322751,0.10707299315132318
1997,kein Migrationshintergrund,3. Quintil,Schwierig,0.09813084112149532,16487,0.09358975455504019,0.10267192768795046
1997,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06182602444284687,16487,0.05814971039414819,0.06550233849154556
1997,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,direkter Migrationshintergrund,1. Quintil,Schwierig,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,kein Migrationshintergrund,4. Quintil,Schwierig,0.04708842559309849,16487,0.043854957063627034,0.050321894122569946
1997,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.041337167505391806,16487,0.03829846240537173,0.044375872605411884
1997,direkter Migrationshintergrund,2. Quintil,Schwierig,0.039899352983465135,16487,0.036911724714149434,0.042886981252780836
1997,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.03666427030913012,16487,0.03379550110844049,0.039533039509819755
1997,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.03450754852624011,16487,0.031721319916148676,0.03729377713633155
1997,kein Migrationshintergrund,2. Quintil,Leicht,0.03055355859094177,16487,0.027926449768963704,0.033180667412919834
1997,kein Migrationshintergrund,3. Quintil,Leicht,0.023005032350826744,16487,0.02071657491107427,0.02529348979057922
1997,kein Migrationshintergrund,5. Quintil,Schwierig,0.021567217828900073,16487,0.019349798584398375,0.02378463707340177
1997,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,direkter Migrationshintergrund,3. Quintil,Schwierig,0.01509705248023005,16487,0.013235702438560516,0.016958402521899583
1997,kein Migrationshintergrund,4. Quintil,Leicht,0.014378145219266714,16487,0.012560990745597569,0.016195299692935858
1997,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.014378145219266714,16487,0.012560990745597569,0.016195299692935858
1997,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,kein Migrationshintergrund,1. Quintil,Leicht,0.010424155283968369,16487,0.008873803578376548,0.01197450698956019
1997,direkter Migrationshintergrund,4. Quintil,Schwierig,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,kein Migrationshintergrund,5. Quintil,Leicht,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,direkter Migrationshintergrund,2. Quintil,Leicht,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,direkter Migrationshintergrund,1. Quintil,Leicht,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,direkter Migrationshintergrund,5. Quintil,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,direkter Migrationshintergrund,3. Quintil,Leicht,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,indirekter Migrationshintergrund,2. Quintil,Leicht,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,direkter Migrationshintergrund,4. Quintil,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,kein Migrationshintergrund,2. Quintil,Schwierig,0.12857623695725345,18147,0.12370601553543463,0.13344645837907226
1998,kein Migrationshintergrund,1. Quintil,Schwierig,0.12453719286435544,18147,0.11973298225381931,0.12934140347489156
1998,kein Migrationshintergrund,3. Quintil,Schwierig,0.07236620666442276,18147,0.0685964802168376,0.0761359331120079
1998,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06832716257152474,18147,0.06465618220490012,0.07199814293814936
1998,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0558734432850892,18147,0.05253171236755783,0.05921517420262056
1998,kein Migrationshintergrund,4. Quintil,Schwierig,0.05015146415348368,18147,0.04697588721878388,0.05332704108818347
1998,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.04914170313025917,18147,0.04599658723214864,0.05228681902836971
1998,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.04779535509929317,18147,0.04469142704761214,0.050899283150974195
1998,direkter Migrationshintergrund,1. Quintil,Schwierig,0.04442948502187816,18147,0.04143156072574765,0.047427409318008665
1998,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.035341635812857625,18147,0.03265515500390788,0.03802811662180737
1998,direkter Migrationshintergrund,2. Quintil,Schwierig,0.035341635812857625,18147,0.03265515500390788,0.03802811662180737
1998,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.03433187478963312,18147,0.031682664946833916,0.036981084632432326
1998,kein Migrationshintergrund,5. Quintil,Schwierig,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,kein Migrationshintergrund,3. Quintil,Leicht,0.02558061258835409,18147,0.02328350106672373,0.02787772410998445
1998,kein Migrationshintergrund,2. Quintil,Leicht,0.020868394479973074,18147,0.01878860821721345,0.022948180742732697
1998,kein Migrationshintergrund,4. Quintil,Leicht,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,kein Migrationshintergrund,1. Quintil,Leicht,0.01716593739481656,18147,0.01527608661709558,0.01905578817253754
1998,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.016492763379333558,18147,0.014639704811967736,0.01834582194669938
1998,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.01413665432514305,18147,0.012419001725675899,0.0158543069246102
1998,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,direkter Migrationshintergrund,3. Quintil,Schwierig,0.012790306294177045,18147,0.01115537754857771,0.01442523503977638
1998,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.011780545270952542,18147,0.010210677593413004,0.013350412948492079
1998,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,kein Migrationshintergrund,5. Quintil,Leicht,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,direkter Migrationshintergrund,2. Quintil,Leicht,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,direkter Migrationshintergrund,4. Quintil,Schwierig,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,direkter Migrationshintergrund,1. Quintil,Leicht,0.005385392123864019,18147,0.00432053893969893,0.006450245308029108
1998,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.004712218108381017,18147,0.003715802137253924,0.005708634079508109
1998,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0043756311006395154,18147,0.003415298303838213,0.005335963897440818
1998,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.004039044092898014,18147,0.0031162302395810076,0.0049618579462150205
1998,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0030292830696735107,18147,0.002229697805516197,0.0038288683338308246
1998,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1998,direkter Migrationshintergrund,3. Quintil,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1998,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,indirekter Migrationshintergrund,3. Quintil,Leicht,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.002019522046449007,18147,0.001366332878642464,0.0026727112142555503
1998,direkter Migrationshintergrund,4. Quintil,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,direkter Migrationshintergrund,5. Quintil,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,kein Migrationshintergrund,2. Quintil,Schwierig,0.1265290519877676,17396,0.1215887814613092,0.131469322514226
1999,kein Migrationshintergrund,1. Quintil,Schwierig,0.11085626911314984,17396,0.10619077671265374,0.11552176151364595
1999,kein Migrationshintergrund,3. Quintil,Schwierig,0.0852446483180428,17396,0.08109494151252938,0.08939435512355623
1999,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06269113149847094,17396,0.05908886541439616,0.06629339758254572
1999,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.05466360856269113,17396,0.05128549917015357,0.058041717955228694
1999,kein Migrationshintergrund,4. Quintil,Schwierig,0.054281345565749234,17396,0.050914387929458474,0.057648303202039994
1999,direkter Migrationshintergrund,1. Quintil,Schwierig,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.04357798165137615,17396,0.04054416234626253,0.04661180095648977
1999,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.035932721712538224,17396,0.03316686230766696,0.03869858111740949
1999,direkter Migrationshintergrund,2. Quintil,Schwierig,0.034403669724770644,17396,0.03169515276058777,0.03711218668895352
1999,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.033256880733944956,17396,0.030592307425357256,0.035921454042532656
1999,kein Migrationshintergrund,2. Quintil,Leicht,0.027140672782874617,17396,0.024725953223686724,0.02955539234206251
1999,kein Migrationshintergrund,5. Quintil,Schwierig,0.02599388379204893,17396,0.023629337611444617,0.02835842997265324
1999,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.02522935779816514,17396,0.022898929795409296,0.027559785800920982
1999,kein Migrationshintergrund,3. Quintil,Leicht,0.024464831804281346,17396,0.02216908518089232,0.02676057842767037
1999,kein Migrationshintergrund,4. Quintil,Leicht,0.016819571865443424,17396,0.014908594898265693,0.018730548832621152
1999,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.015672782874617736,17396,0.013827027348927438,0.017518538400308033
1999,kein Migrationshintergrund,1. Quintil,Leicht,0.013761467889908258,17396,0.012030238024192175,0.01549269775562434
1999,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.012996941896024464,17396,0.01131383689779896,0.01468004689424997
1999,direkter Migrationshintergrund,3. Quintil,Schwierig,0.01261467889908257,17396,0.010956189097723477,0.014273168700441662
1999,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.010703363914373088,17396,0.009174197383841811,0.012232530444904365
1999,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.00764525993883792,17396,0.006350882382043535,0.008939637495632305
1999,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.006880733944954129,17396,0.005652306648660019,0.008109161241248239
1999,direkter Migrationshintergrund,2. Quintil,Leicht,0.006880733944954129,17396,0.005652306648660019,0.008109161241248239
1999,direkter Migrationshintergrund,4. Quintil,Schwierig,0.006498470948012232,17396,0.005304424468069993,0.007692517427954472
1999,kein Migrationshintergrund,5. Quintil,Leicht,0.0061162079510703364,17396,0.004957589881133872,0.007274826021006801
1999,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005733944954128441,17396,0.0046119021165134996,0.006855987791743382
1999,indirekter Migrationshintergrund,2. Quintil,Leicht,0.005733944954128441,17396,0.0046119021165134996,0.006855987791743382
1999,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,direkter Migrationshintergrund,1. Quintil,Leicht,0.004204892966360856,17396,0.003243294330406007,0.005166491602315705
1999,direkter Migrationshintergrund,3. Quintil,Leicht,0.0034403669724770644,17396,0.002570234447675856,0.004310499497278273
1999,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0030581039755351682,17396,0.002237577839236911,0.0038786301118334254
1999,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.002675840978593272,17396,0.001908161923441307,0.003443520033745237
1999,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.00191131498470948,17396,0.0012622591322002455,0.0025603708372187147
1999,direkter Migrationshintergrund,4. Quintil,Leicht,0.00191131498470948,17396,0.0012622591322002455,0.0025603708372187147
1999,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,direkter Migrationshintergrund,5. Quintil,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,kein Migrationshintergrund,2. Quintil,Schwierig,0.10707115770689271,30607,0.10360705815411501,0.11053525725967041
2000,kein Migrationshintergrund,1. Quintil,Schwierig,0.09614097702431408,30607,0.09283842016000464,0.09944353388862352
2000,kein Migrationshintergrund,3. Quintil,Schwierig,0.09413339281730984,30607,0.09086187212949544,0.09740491350512424
2000,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06513495427169307,30607,0.062370386716452786,0.06789952182693335
2000,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.06446575953602499,30607,0.06171444599786022,0.06721707307418975
2000,kein Migrationshintergrund,4. Quintil,Schwierig,0.05375864376533571,30607,0.051231844138393115,0.05628544339227831
2000,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.05264331920588891,30607,0.05014139538132378,0.05514524303045404
2000,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.04416685255409324,30607,0.04186496047241279,0.0464687446357737
2000,direkter Migrationshintergrund,1. Quintil,Schwierig,0.03836716484496989,30607,0.03621522470938727,0.04051910498055251
2000,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.037921035021191166,30607,0.03578114654243827,0.040060923499944064
2000,kein Migrationshintergrund,5. Quintil,Schwierig,0.03345973678340397,30607,0.03144500645172037,0.035474467115087574
2000,kein Migrationshintergrund,3. Quintil,Leicht,0.03234441222395717,30607,0.03036240275177736,0.03432642169613698
2000,direkter Migrationshintergrund,2. Quintil,Schwierig,0.029444568369395494,30607,0.02755066220343706,0.03133847453535393
2000,kein Migrationshintergrund,2. Quintil,Leicht,0.028775373633727414,30607,0.0269024674729646,0.030648279794490228
2000,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.025206335043497657,30607,0.023450204117784867,0.026962465969210446
2000,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.023421815748382778,30607,0.021727440967052238,0.02511619052971332
2000,kein Migrationshintergrund,4. Quintil,Leicht,0.02230649118893598,30607,0.020652006752879246,0.023960975624992713
2000,kein Migrationshintergrund,1. Quintil,Leicht,0.018514387686816864,30607,0.01700416032241127,0.02002461505122246
2000,kein Migrationshintergrund,5. Quintil,Leicht,0.018291322774927503,30607,0.016790050164851168,0.019792595385003837
2000,direkter Migrationshintergrund,3. Quintil,Schwierig,0.013160829801472228,30607,0.011884066133659034,0.014437593469285422
2000,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.01159937541824671,30607,0.01039979464157203,0.01279895619492139
2000,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.01070711577068927,30607,0.009554075749787451,0.01186015579159109
2000,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.010484050858799911,30607,0.00934295626334919,0.011625145454250634
2000,direkter Migrationshintergrund,4. Quintil,Schwierig,0.006915012268570154,30607,0.005986611747629314,0.007843412789510994
2000,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.005799687709123355,30607,0.0049489710415532755,0.006650404376693435
2000,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.005576622797233995,30607,0.004742332895059849,0.00641091269940814
2000,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.004907428061565916,30607,0.004124531469204296,0.0056903246539275355
2000,direkter Migrationshintergrund,1. Quintil,Leicht,0.004684363149676556,30607,0.003919380859521401,0.005449345439831711
2000,direkter Migrationshintergrund,2. Quintil,Leicht,0.004684363149676556,30607,0.003919380859521401,0.005449345439831711
2000,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.004015168414008476,30607,0.0033066943846278103,0.004723642443389142
2000,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0037921035021191165,30607,0.0031035134079717684,0.004480693596266465
2000,indirekter Migrationshintergrund,1. Quintil,Leicht,0.003569038590229757,30607,0.0029009332882064327,0.004237143892253082
2000,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0031229087664510374,30607,0.0024978135925711998,0.003748003940330875
2000,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0031229087664510374,30607,0.0024978135925711998,0.003748003940330875
2000,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0028998438545616775,30607,0.0022974196839059607,0.0035022680252173944
2000,direkter Migrationshintergrund,3. Quintil,Leicht,0.002453714030782958,30607,0.0018994404345297222,0.0030079876270361935
2000,direkter Migrationshintergrund,5. Quintil,Schwierig,0.002453714030782958,30607,0.0018994404345297222,0.0030079876270361935
2000,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.002007584207004238,30607,0.0015061127769624575,0.002509055637046019
2000,direkter Migrationshintergrund,4. Quintil,Leicht,0.0017845192951148785,30607,0.001311674662021993,0.002257363928207764
2000,direkter Migrationshintergrund,5. Quintil,Leicht,0.0015614543832255187,30607,0.0011190993128078856,0.0020038094536431517
2000,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0008922596475574393,30607,0.0005577586035237928,0.0012267606915910857
2000,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0008922596475574393,30607,0.0005577586035237928,0.0012267606915910857
2000,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0006691947356680794,30607,0.00037947599745732853,0.0009589134738788303
2001,kein Migrationshintergrund,2. Quintil,Schwierig,0.10742536361316662,27798,0.10378516581134123,0.11106556141499202
2001,kein Migrationshintergrund,3. Quintil,Schwierig,0.09645317683082419,27798,0.09298274997163632,0.09992360369001206
2001,kein Migrationshintergrund,1. Quintil,Schwierig,0.08828782852768563,27798,0.08495257701292691,0.09162308004244435
2001,kein Migrationshintergrund,4. Quintil,Schwierig,0.06455728502168921,27798,0.061668398228454734,0.06744617181492368
2001,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06353661648379688,27798,0.060669094617770467,0.0664041383498233
2001,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.05435059964276601,27798,0.05168548103333656,0.057015718252195466
2001,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.053840265373819855,27798,0.05118697291319217,0.05649355783444754
2001,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0392957387088543,27798,0.0370116294026035,0.04157984801510509
2001,kein Migrationshintergrund,3. Quintil,Leicht,0.03750956876754274,27798,0.035275901181396604,0.03974323635368887
2001,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.03470273028833886,27798,0.03255112968487916,0.03685433089179856
2001,direkter Migrationshintergrund,1. Quintil,Schwierig,0.033426894615973465,27798,0.03131382081430929,0.03553996841763764
2001,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.030109721867823423,27798,0.028100795722133032,0.032118648013513815
2001,kein Migrationshintergrund,5. Quintil,Schwierig,0.029089053329931103,27798,0.027113431625152368,0.03106467503470984
2001,kein Migrationshintergrund,4. Quintil,Leicht,0.028833886195458024,27798,0.026866690133656775,0.030801082257259273
2001,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027813217657565704,27798,0.025880137916478967,0.029746297398652442
2001,kein Migrationshintergrund,2. Quintil,Leicht,0.025261546312834907,27798,0.02341685666171162,0.027106235963958194
2001,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02270987496810411,27798,0.02095854321086366,0.024461206725344558
2001,kein Migrationshintergrund,5. Quintil,Leicht,0.01862720081653483,27798,0.017037775586473635,0.020216626046596024
2001,kein Migrationshintergrund,1. Quintil,Leicht,0.01837203368206175,27798,0.01679332726616264,0.01995074009796086
2001,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.014544526664965552,27798,0.01313712650795069,0.015951926821980416
2001,direkter Migrationshintergrund,3. Quintil,Schwierig,0.013268690992600153,27798,0.011923565540290332,0.014613816444909973
2001,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009696351109977035,27798,0.008544390438612732,0.010848311781341338
2001,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.009441183975503956,27798,0.008304335299995781,0.01057803265101213
