year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Difficult,Direct migration background,2nd Quintile,0.0700261780104712,16862,0.06617434808946353,0.07387800793147888
1996,Difficult,No migration background,5th Quintile,0.03534031413612566,16862,0.032553398666187595,0.03812722960606372
1996,Difficult,Indirect migration background,1st Quintile,0.030104712041884817,16862,0.027525534774597633,0.032683889309172
1996,Difficult,Direct migration background,3rd Quintile,0.024214659685863876,16862,0.021894500096198474,0.026534819275529278
1996,Difficult,Indirect migration background,2nd Quintile,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,Difficult,Indirect migration background,3rd Quintile,0.012434554973821989,16862,0.0107619260789748,0.014107183868669177
1996,Difficult,Direct migration background,4th Quintile,0.007198952879581152,16862,0.005922904008601144,0.00847500175056116
1996,Difficult,Direct migration background,5th Quintile,0.007198952879581152,16862,0.005922904008601144,0.00847500175056116
1996,Difficult,Indirect migration background,4th Quintile,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,Difficult,Indirect migration background,5th Quintile,0.001963350785340314,16862,0.0012952011682792425,0.002631500402401386
1996,Almost impossible,No migration background,1st Quintile,0.19895833333333332,16862,0.1929325966542022,0.20498407001246444
1996,Almost impossible,Direct migration background,1st Quintile,0.19270833333333334,16862,0.186754906627444,0.19866176003922267
1996,Almost impossible,No migration background,2nd Quintile,0.184375,16862,0.17852174007716287,0.19022825992283715
1996,Almost impossible,No migration background,3rd Quintile,0.10520833333333333,16862,0.1005771970158252,0.10983946965084147
1996,Almost impossible,No migration background,4th Quintile,0.090625,16862,0.08629191664089784,0.09495808335910215
1996,Almost impossible,Direct migration background,2nd Quintile,0.084375,16862,0.08017965922722842,0.0885703407727716
1996,Almost impossible,No migration background,5th Quintile,0.04791666666666667,16862,0.044692761119299144,0.051140572214034195
1996,Almost impossible,Direct migration background,3rd Quintile,0.030208333333333334,16862,0.027624859094812722,0.032791807571853945
1996,Almost impossible,Indirect migration background,1st Quintile,0.017708333333333333,16862,0.01571761139333257,0.019699055273334095
1996,Almost impossible,Direct migration background,4th Quintile,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Almost impossible,Indirect migration background,2nd Quintile,0.014583333333333334,16862,0.012773911268931114,0.01639275539773555
1996,Almost impossible,Direct migration background,5th Quintile,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Almost impossible,Indirect migration background,3rd Quintile,0.003125,16862,0.002282544651032382,0.003967455348967619
1996,Almost impossible,Indirect migration background,4th Quintile,0.003125,16862,0.002282544651032382,0.003967455348967619
1997,Easy,No migration background,2nd Quintile,0.2808219178082192,16487,0.2739619990169072,0.28768183659953117
1997,Easy,No migration background,3rd Quintile,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,Easy,No migration background,1st Quintile,0.1404109589041096,16487,0.13510784213374033,0.14571407567447886
1997,Easy,No migration background,4th Quintile,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,Easy,Direct migration background,2nd Quintile,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Easy,No migration background,5th Quintile,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Easy,Direct migration background,1st Quintile,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Easy,Direct migration background,3rd Quintile,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Easy,Indirect migration background,2nd Quintile,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Easy,Indirect migration background,1st Quintile,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Indirect migration background,3rd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Direct migration background,4th Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Easy,Indirect migration background,5th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Indirect migration background,4th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Difficult,No migration background,2nd Quintile,0.21578947368421053,16487,0.20951009442758448,0.2220688529408366
1997,Difficult,No migration background,1st Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Difficult,No migration background,3rd Quintile,0.15986842105263158,16487,0.15427419192882905,0.1654626501764341
1997,Difficult,Direct migration background,1st Quintile,0.11315789473684211,16487,0.1083222895583914,0.11799349991529282
1997,Difficult,No migration background,4th Quintile,0.09473684210526316,16487,0.09026658885688722,0.0992070953536391
1997,Difficult,Direct migration background,2nd Quintile,0.06973684210526315,16487,0.06584890436412612,0.07362477984640019
1997,Difficult,No migration background,5th Quintile,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Difficult,Indirect migration background,1st Quintile,0.02763157894736842,16487,0.0251294854935345,0.03013367240120234
1997,Difficult,Direct migration background,3rd Quintile,0.025657894736842105,16487,0.023244371429116065,0.028071418044568145
1997,Difficult,Indirect migration background,2nd Quintile,0.02236842105263158,16487,0.020111114575879635,0.024625727529383523
1997,Difficult,Indirect migration background,3rd Quintile,0.01118421052631579,16487,0.009578949671070964,0.012789471381560615
1997,Difficult,Direct migration background,4th Quintile,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,Difficult,Direct migration background,5th Quintile,0.007236842105263158,16487,0.005942995987898942,0.008530688222627373
1997,Difficult,Indirect migration background,4th Quintile,0.0059210526315789476,16487,0.004749949475645022,0.007092155787512873
1997,Difficult,Indirect migration background,5th Quintile,0.0013157894736842105,16487,0.0007624488591771801,0.0018691300881912409
1997,Almost impossible,No migration background,1st Quintile,0.1865979381443299,16487,0.18065102894970023,0.19254484733895957
1997,Almost impossible,Direct migration background,1st Quintile,0.18041237113402062,16487,0.1745426684073866,0.18628207386065462
1997,Almost impossible,No migration background,2nd Quintile,0.17216494845360825,16487,0.16640220181156945,0.17792769509564704
1997,Almost impossible,No migration background,3rd Quintile,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,Almost impossible,Direct migration background,2nd Quintile,0.10412371134020619,16487,0.09946158441139637,0.10878583826901601
1997,Almost impossible,No migration background,4th Quintile,0.0979381443298969,16487,0.09340103392635804,0.10247525473343577
1997,Almost impossible,No migration background,5th Quintile,0.04742268041237113,16487,0.04417832503457542,0.05066703579016684
1997,Almost impossible,Direct migration background,3rd Quintile,0.027835051546391754,16487,0.025324025332444457,0.03034607776033905
1997,Almost impossible,Direct migration background,4th Quintile,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Almost impossible,Indirect migration background,1st Quintile,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Almost impossible,Indirect migration background,2nd Quintile,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Almost impossible,Direct migration background,5th Quintile,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
1997,Almost impossible,Indirect migration background,3rd Quintile,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Almost impossible,Indirect migration background,5th Quintile,0.0010309278350515464,16487,0.0005410639678956822,0.0015207917022074108
1998,Easy,No migration background,2nd Quintile,0.24305555555555555,18147,0.23681478191146946,0.24929632919964165
1998,Easy,No migration background,3rd Quintile,0.21180555555555555,18147,0.20586073143943065,0.21775037967168046
1998,Easy,No migration background,4th Quintile,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Easy,No migration background,1st Quintile,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,Easy,Direct migration background,2nd Quintile,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,Easy,No migration background,5th Quintile,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Easy,Direct migration background,1st Quintile,0.059027777777777776,18147,0.05559875578859916,0.062456799766956395
1998,Easy,Indirect migration background,1st Quintile,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,Easy,Indirect migration background,2nd Quintile,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Easy,Direct migration background,3rd Quintile,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,Easy,Indirect migration background,3rd Quintile,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,Easy,Direct migration background,4th Quintile,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Easy,Indirect migration background,4th Quintile,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,Easy,Indirect migration background,5th Quintile,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,Easy,Direct migration background,5th Quintile,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,Difficult,No migration background,2nd Quintile,0.23525280898876405,18147,0.2290814614288418,0.2414241565486863
1998,Difficult,No migration background,1st Quintile,0.2127808988764045,18147,0.2068260906043769,0.2187357071484321
1998,Difficult,No migration background,3rd Quintile,0.1425561797752809,18147,0.13746932295908576,0.14764303659147604
1998,Difficult,No migration background,4th Quintile,0.09410112359550561,18147,0.08985306090909632,0.0983491862819149
1998,Difficult,Direct migration background,1st Quintile,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,Difficult,Direct migration background,2nd Quintile,0.06179775280898876,18147,0.058294364893535906,0.06530114072444161
1998,Difficult,No migration background,5th Quintile,0.042837078651685394,18147,0.03989091743697064,0.04578323986640015
1998,Difficult,Indirect migration background,1st Quintile,0.03089887640449438,18147,0.028381144148643154,0.03341660866034561
1998,Difficult,Direct migration background,3rd Quintile,0.026685393258426966,18147,0.024340532407290123,0.029030254109563808
1998,Difficult,Indirect migration background,2nd Quintile,0.02598314606741573,18147,0.02366850979292208,0.028297782341909383
1998,Difficult,Indirect migration background,3rd Quintile,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Difficult,Direct migration background,4th Quintile,0.010533707865168539,18147,0.009048303183013228,0.01201911254732385
1998,Difficult,Direct migration background,5th Quintile,0.006320224719101123,18147,0.005167188002055923,0.007473261436146324
1998,Difficult,Indirect migration background,4th Quintile,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,Difficult,Indirect migration background,5th Quintile,0.0035112359550561797,18147,0.002650599253780212,0.004371872656332147
1998,Almost impossible,No migration background,1st Quintile,0.1713325867861142,18147,0.16585027452866707,0.17681489904356135
1998,Almost impossible,Direct migration background,1st Quintile,0.167973124300112,18147,0.16253383411124148,0.1734124144889825
1998,Almost impossible,No migration background,2nd Quintile,0.16685330347144456,18147,0.16142852766077817,0.17227807928211095
1998,Almost impossible,No migration background,3rd Quintile,0.13325867861142218,18147,0.12831390794908942,0.13820344927375494
1998,Almost impossible,Direct migration background,2nd Quintile,0.10078387458006718,18147,0.09640380287576734,0.10516394628436702
1998,Almost impossible,No migration background,4th Quintile,0.09742441209406495,18147,0.09310992335241472,0.10173890083571518
1998,Almost impossible,No migration background,5th Quintile,0.04479283314669653,18147,0.041783247519913705,0.04780241877347935
1998,Almost impossible,Direct migration background,3rd Quintile,0.03919372900335946,18147,0.03637028057886366,0.04201717742785526
1998,Almost impossible,Indirect migration background,1st Quintile,0.025755879059350503,18147,0.023451118904477767,0.028060639214223238
1998,Almost impossible,Indirect migration background,2nd Quintile,0.01791713325867861,18147,0.015987112496881943,0.01984715402047528
1998,Almost impossible,Direct migration background,5th Quintile,0.013437849944008958,18147,0.011762595533151152,0.015113104354866763
1998,Almost impossible,Direct migration background,4th Quintile,0.012318029115341545,18147,0.01071318509645783,0.01392287313422526
1998,Almost impossible,Indirect migration background,3rd Quintile,0.006718924972004479,18147,0.005530314292648248,0.00790753565136071
1998,Almost impossible,Indirect migration background,4th Quintile,0.0022396416573348264,18147,0.0015518513635275196,0.0029274319511421332
1999,Easy,No migration background,2nd Quintile,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Easy,No migration background,3rd Quintile,0.21587301587301588,17396,0.2097590395709956,0.22198699217503617
1999,Easy,No migration background,4th Quintile,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,Easy,No migration background,1st Quintile,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,Easy,Direct migration background,1st Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Easy,Indirect migration background,1st Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Easy,No migration background,5th Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Easy,Direct migration background,2nd Quintile,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,Easy,Indirect migration background,2nd Quintile,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,Easy,Direct migration background,3rd Quintile,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Easy,Indirect migration background,3rd Quintile,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,Easy,Direct migration background,4th Quintile,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Easy,Direct migration background,5th Quintile,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Easy,Indirect migration background,5th Quintile,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Easy,Indirect migration background,4th Quintile,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Difficult,No migration background,2nd Quintile,0.2401685393258427,17396,0.2338203763771664,0.246516702274519
1999,Difficult,No migration background,1st Quintile,0.20926966292134833,17396,0.20322462945051598,0.21531469639218068
1999,Difficult,No migration background,3rd Quintile,0.15098314606741572,17396,0.14566262995231266,0.1563036621825188
1999,Difficult,No migration background,4th Quintile,0.09199438202247191,17396,0.08769945001631853,0.0962893140286253
1999,Difficult,Direct migration background,1st Quintile,0.09129213483146068,17396,0.08701197293072872,0.09557229673219263
1999,Difficult,Direct migration background,2nd Quintile,0.06390449438202248,17396,0.06026988993662543,0.06753909882741953
1999,Difficult,No migration background,5th Quintile,0.047752808988764044,17396,0.04458392979025213,0.05092168818727596
1999,Difficult,Indirect migration background,2nd Quintile,0.032303370786516857,17396,0.029675978581023818,0.034930762992009895
1999,Difficult,Indirect migration background,1st Quintile,0.02457865168539326,17396,0.022277705149743844,0.026879598221042675
1999,Difficult,Direct migration background,3rd Quintile,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,Difficult,Direct migration background,4th Quintile,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Difficult,Indirect migration background,3rd Quintile,0.009831460674157303,17396,0.00836525479456583,0.011297666553748776
1999,Difficult,Direct migration background,5th Quintile,0.0049157303370786515,17396,0.003876395875237197,0.005955064798920107
1999,Difficult,Indirect migration background,4th Quintile,0.0035112359550561797,17396,0.0026322183313796355,0.004390253578732723
1999,Difficult,Indirect migration background,5th Quintile,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,Almost impossible,No migration background,1st Quintile,0.18700114025085518,17396,0.18120687373367114,0.19279540676803922
1999,Almost impossible,No migration background,2nd Quintile,0.16647662485746864,17396,0.16094099688959254,0.17201225282534474
1999,Almost impossible,Direct migration background,1st Quintile,0.1402508551881414,17396,0.1350906139257192,0.1454110964505636
1999,Almost impossible,No migration background,3rd Quintile,0.1379703534777651,17396,0.13284545388138802,0.14309525307414217
1999,Almost impossible,No migration background,4th Quintile,0.10718358038768529,17396,0.10258655834363867,0.1117806024317319
1999,Almost impossible,Direct migration background,2nd Quintile,0.09350057012542759,17396,0.0891742139666654,0.09782692628418978
1999,Almost impossible,No migration background,5th Quintile,0.07069555302166476,17396,0.06688659288401194,0.07450451315931758
1999,Almost impossible,Direct migration background,3rd Quintile,0.027366020524515394,17396,0.02494157787696008,0.029790463172070708
1999,Almost impossible,Direct migration background,4th Quintile,0.02280501710376283,17396,0.020586630738561772,0.025023403468963885
1999,Almost impossible,Indirect migration background,1st Quintile,0.018244013683010263,17396,0.016255203451496815,0.02023282391452371
1999,Almost impossible,Indirect migration background,2nd Quintile,0.012542759407069556,17396,0.010888943872244448,0.014196574941894663
1999,Almost impossible,Direct migration background,5th Quintile,0.0068415051311288486,17396,0.00561656043613481,0.008066449826122887
1999,Almost impossible,Indirect migration background,3rd Quintile,0.0068415051311288486,17396,0.00561656043613481,0.008066449826122887
1999,Almost impossible,Indirect migration background,4th Quintile,0.002280501710376283,17396,0.0015716574896982914,0.0029893459310542745
2000,Easy,No migration background,2nd Quintile,0.2005813953488372,30607,0.19609520042830436,0.20506759026937005
2000,Easy,No migration background,3rd Quintile,0.19186046511627908,30607,0.1874490125614636,0.19627191767109456
2000,Easy,No migration background,4th Quintile,0.14534883720930233,30607,0.14140021199523134,0.14929746242337333
2000,Easy,No migration background,1st Quintile,0.12209302325581395,30607,0.11842514118631174,0.12576090532531617
2000,Easy,No migration background,5th Quintile,0.10755813953488372,30607,0.10408711809058863,0.11102916097917881
2000,Easy,Indirect migration background,1st Quintile,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,Easy,Indirect migration background,2nd Quintile,0.040697674418604654,30607,0.03848402809317447,0.04291132074403484
2000,Easy,Direct migration background,2nd Quintile,0.040697674418604654,30607,0.03848402809317447,0.04291132074403484
2000,Easy,Direct migration background,1st Quintile,0.0377906976744186,30607,0.03565434514082736,0.039927050208009844
2000,Easy,Indirect migration background,3rd Quintile,0.020348837209302327,30607,0.018767038497713967,0.021930635920890687
2000,Easy,Direct migration background,3rd Quintile,0.01744186046511628,30607,0.015975228242747056,0.0189084926874855
2000,Easy,Direct migration background,4th Quintile,0.00872093023255814,30607,0.007679272447799336,0.009762588017316942
2000,Easy,Direct migration background,5th Quintile,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Easy,Indirect migration background,5th Quintile,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Easy,Indirect migration background,4th Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Difficult,No migration background,2nd Quintile,0.21331316187594554,30607,0.208723766663599,0.2179025570882921
2000,Difficult,No migration background,3rd Quintile,0.19364599092284418,30607,0.1892189573098736,0.19807302453581477
2000,Difficult,No migration background,1st Quintile,0.17927382753403934,30607,0.1749764523010373,0.18357120276704136
2000,Difficult,No migration background,4th Quintile,0.10363086232980333,30607,0.10021631062665004,0.10704541403295662
2000,Difficult,Direct migration background,1st Quintile,0.07413010590015129,30607,0.07119503915916639,0.07706517264113619
2000,Difficult,Direct migration background,2nd Quintile,0.06202723146747353,30607,0.0593249411618825,0.06472952177306456
2000,Difficult,No migration background,5th Quintile,0.059757942511346446,30607,0.05710233832621233,0.06241354669648056
2000,Difficult,Indirect migration background,2nd Quintile,0.02798789712556732,30607,0.026140047355197548,0.029835746895937095
2000,Difficult,Indirect migration background,1st Quintile,0.024962178517397883,30607,0.023214354660062473,0.026710002374733293
2000,Difficult,Direct migration background,3rd Quintile,0.018910741301059002,30607,0.017384742379073295,0.02043674022304471
2000,Difficult,Indirect migration background,3rd Quintile,0.01361573373676248,30607,0.012317391209411272,0.01491407626411369
2000,Difficult,Direct migration background,4th Quintile,0.0113464447806354,30607,0.010159863048962244,0.012533026512308558
2000,Difficult,Indirect migration background,4th Quintile,0.01059001512859304,30607,0.00944322981025992,0.01173680044692616
2000,Difficult,Indirect migration background,5th Quintile,0.0037821482602118004,30607,0.003094459186589132,0.004469837333834469
2000,Difficult,Direct migration background,5th Quintile,0.0030257186081694403,30607,0.0024103973275493152,0.0036410398887895654
2000,Almost impossible,No migration background,2nd Quintile,0.19156626506024096,30607,0.18715739378053023,0.1959751363399517
2000,Almost impossible,No migration background,1st Quintile,0.15903614457831325,30607,0.15493899071025805,0.16313329844636845
2000,Almost impossible,No migration background,3rd Quintile,0.1530120481927711,30607,0.14897887269415677,0.1570452236913854
2000,Almost impossible,Direct migration background,1st Quintile,0.14337349397590363,30607,0.13944726269996477,0.14729972525184248
2000,Almost impossible,No migration background,4th Quintile,0.09156626506024096,30607,0.08833509313815038,0.09479743698233153
2000,Almost impossible,Direct migration background,2nd Quintile,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Almost impossible,No migration background,5th Quintile,0.06626506024096386,30607,0.06347829879725012,0.0690518216846776
2000,Almost impossible,Direct migration background,3rd Quintile,0.03493975903614458,30607,0.0328825290109514,0.03699698906133776
2000,Almost impossible,Direct migration background,4th Quintile,0.020481927710843374,30607,0.018895072396247613,0.022068783025439135
2000,Almost impossible,Indirect migration background,2nd Quintile,0.01927710843373494,30607,0.017736686155351157,0.020817530712118726
2000,Almost impossible,Indirect migration background,1st Quintile,0.018072289156626505,30607,0.016579865820880734,0.019564712492372276
2000,Almost impossible,Direct migration background,5th Quintile,0.010843373493975903,30607,0.009683099841209599,0.012003647146742208
2000,Almost impossible,Indirect migration background,4th Quintile,0.0036144578313253013,30607,0.002942130170443544,0.0042867854922070585
2000,Almost impossible,Indirect migration background,3rd Quintile,0.0024096385542168677,30607,0.0018603535237751805,0.0029589235846585547
2000,Almost impossible,Indirect migration background,5th Quintile,0.0012048192771084338,30607,0.0008161816350752926,0.001593456919141575
2001,Easy,No migration background,3rd Quintile,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,Easy,No migration background,4th Quintile,0.17546583850931677,27798,0.17099437273417692,0.17993730428445662
2001,Easy,No migration background,2nd Quintile,0.16459627329192547,27798,0.16023706622283163,0.16895548036101932
2001,Easy,No migration background,1st Quintile,0.12267080745341614,27798,0.11881423763388796,0.12652737727294433
2001,Easy,No migration background,5th Quintile,0.11180124223602485,27798,0.10809675850940859,0.11550572596264111
2001,Easy,Direct migration background,2nd Quintile,0.03881987577639751,27798,0.03654907644569341,0.04109067510710161
2001,Easy,Indirect migration background,1st Quintile,0.029503105590062112,27798,0.027513897403709825,0.0314923137764144
2001,Easy,Direct migration background,1st Quintile,0.029503105590062112,27798,0.027513897403709825,0.0314923137764144
2001,Easy,Indirect migration background,2nd Quintile,0.026397515527950312,27798,0.024512904796344152,0.02828212625955647
2001,Easy,Indirect migration background,3rd Quintile,0.024844720496894408,27798,0.023014922103662034,0.026674518890126783
2001,Easy,Direct migration background,4th Quintile,0.017080745341614908,27798,0.015557528873884471,0.018603961809345346
2001,Easy,Indirect migration background,5th Quintile,0.013975155279503106,27798,0.012595179239209492,0.01535513131979672
2001,Easy,Direct migration background,5th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Easy,Direct migration background,3rd Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Easy,Indirect migration background,4th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,Difficult,No migration background,2nd Quintile,0.21677614957049016,27798,0.2119322180252718,0.22162008111570852
2001,Difficult,No migration background,3rd Quintile,0.1839312784234462,27798,0.17937678103889593,0.18848577580799647
2001,Difficult,No migration background,1st Quintile,0.1839312784234462,27798,0.17937678103889593,0.18848577580799647
2001,Difficult,No migration background,4th Quintile,0.11975745325922182,27798,0.1159406326356458,0.12357427388279785
2001,Difficult,Direct migration background,1st Quintile,0.0717534108135422,27798,0.06871950389589723,0.07478731773118716
2001,Difficult,No migration background,5th Quintile,0.05962607377463365,27798,0.056842404139600726,0.062409743409666575
2001,Difficult,Direct migration background,2nd Quintile,0.05305709954522486,27798,0.05042208543796556,0.055692113652484165
2001,Difficult,Direct migration background,3rd Quintile,0.025770591207680646,27798,0.02390789468125856,0.027633287734102733
2001,Difficult,Indirect migration background,1st Quintile,0.020717534108135423,27798,0.019043083596205008,0.02239198462006584
2001,Difficult,Indirect migration background,2nd Quintile,0.01819100555836281,27798,0.016619951414575458,0.019762059702150163
2001,Difficult,Direct migration background,4th Quintile,0.017180394138453764,27798,0.015652818361010446,0.018707969915897082
2001,Difficult,Indirect migration background,3rd Quintile,0.01616978271854472,27798,0.014687054794082966,0.017652510643006478
2001,Difficult,Direct migration background,5th Quintile,0.0055583628094997475,27798,0.004684360879852858,0.006432364739146637
2001,Difficult,Indirect migration background,4th Quintile,0.004547751389590703,27798,0.0037567852910860193,0.005338717488095386
2001,Difficult,Indirect migration background,5th Quintile,0.003031834259727135,27798,0.0023855215897715344,0.0036781469296827355
2001,Almost impossible,No migration background,1st Quintile,0.18904320987654322,27798,0.18444034002974916,0.19364607972333728
2001,Almost impossible,No migration background,3rd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Almost impossible,No migration background,2nd Quintile,0.15432098765432098,27798,0.15007416065791912,0.15856781465072284
2001,Almost impossible,No migration background,4th Quintile,0.11882716049382716,27798,0.11502318503098731,0.12263113595666701
2001,Almost impossible,Direct migration background,1st Quintile,0.1095679012345679,27798,0.10589599678770081,0.11323980568143499
2001,Almost impossible,No migration background,5th Quintile,0.10030864197530864,27798,0.09677709289839669,0.1038401910522206
2001,Almost impossible,Direct migration background,2nd Quintile,0.06790123456790123,27798,0.06494377308138051,0.07085869605442195
2001,Almost impossible,Direct migration background,3rd Quintile,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,Almost impossible,Direct migration background,4th Quintile,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Almost impossible,Indirect migration background,1st Quintile,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Almost impossible,Indirect migration background,2nd Quintile,0.010030864197530864,27798,0.008859399248212859,0.011202329146848869
2001,Almost impossible,Indirect migration background,3rd Quintile,0.004629629629629629,27798,0.0038316077938051495,0.005427651465454109
2001,Almost impossible,Direct migration background,5th Quintile,0.004629629629629629,27798,0.0038316077938051495,0.005427651465454109
2001,Almost impossible,Indirect migration background,4th Quintile,0.0038580246913580245,27798,0.003129251450459232,0.004586797932256817
2001,Almost impossible,Indirect migration background,5th Quintile,0.0023148148148148147,27798,0.0017498723969370626,0.0028797572326925668
2002,Easy,No migration background,3rd Quintile,0.22920517560073936,28961,0.22436422222913655,0.23404612897234217
2002,Easy,No migration background,4th Quintile,0.19963031423290203,28961,0.19502660532570282,0.20423402314010125
2002,Easy,No migration background,2nd Quintile,0.16266173752310537,28961,0.15841121358363408,0.16691226146257665
2002,Easy,No migration background,5th Quintile,0.11275415896487985,28961,0.10911134019508933,0.11639697773467036
2002,Easy,No migration background,1st Quintile,0.09796672828096119,28961,0.09454299538823159,0.10139046117369079
2002,Easy,Direct migration background,2nd Quintile,0.04066543438077634,28961,0.03839061432367495,0.04294025443787773
2002,Easy,Direct migration background,1st Quintile,0.033271719038817,28961,0.031206152800559776,0.03533728527707423
2002,Easy,Indirect migration background,2nd Quintile,0.029574861367837338,28961,0.02762370681128473,0.031526015924389944
2002,Easy,Indirect migration background,1st Quintile,0.025878003696857672,28961,0.024049392583392042,0.027706614810323302
2002,Easy,Indirect migration background,3rd Quintile,0.018484288354898338,28961,0.016932975861821437,0.02003560084797524
2002,Easy,Direct migration background,3rd Quintile,0.0166358595194085,28961,0.015162770133448873,0.01810894890536813
2002,Easy,Indirect migration background,4th Quintile,0.011090573012939002,28961,0.009884414057706539,0.012296731968171465
2002,Easy,Indirect migration background,5th Quintile,0.009242144177449169,28961,0.008140048176665183,0.010344240178233155
2002,Easy,Direct migration background,4th Quintile,0.009242144177449169,28961,0.008140048176665183,0.010344240178233155
2002,Easy,Direct migration background,5th Quintile,0.0036968576709796672,28961,0.002997883045815764,0.00439583229614357
2002,Difficult,No migration background,2nd Quintile,0.18804739824832561,28961,0.18354702745044524,0.192547769046206
2002,Difficult,No migration background,1st Quintile,0.18701700154559506,28961,0.18252613063915063,0.19150787245203948
2002,Difficult,No migration background,3rd Quintile,0.1859866048428645,28961,0.18150528539316146,0.19046792429256754
2002,Difficult,No migration background,4th Quintile,0.1267387944358578,28961,0.1229072297314086,0.130570359140307
2002,Difficult,No migration background,5th Quintile,0.0844925296239052,28961,0.0812892902282714,0.087695769019539
2002,Difficult,Direct migration background,1st Quintile,0.06285419886656363,28961,0.060058952935072796,0.06564944479805446
