year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Difficult,0.55829,334,603,0.51862,0.59796
2002,No migration background,2nd Quintile,Almost impossible,0.30454,179,603,0.26777,0.34130
2002,No migration background,3rd Quintile,Easy,0.19900,98,582,0.16653,0.23146
2002,No migration background,3rd Quintile,Difficult,0.51416,315,582,0.47352,0.55480
2002,No migration background,3rd Quintile,Almost impossible,0.28685,169,582,0.25007,0.32362
2002,No migration background,4th Quintile,Easy,0.23181,108,502,0.19485,0.26876
2002,No migration background,4th Quintile,Difficult,0.47433,256,502,0.43061,0.51806
2002,No migration background,4th Quintile,Almost impossible,0.29386,138,502,0.25397,0.33375
2002,No migration background,5th Quintile,Easy,0.17455,100,522,0.14195,0.20714
2002,No migration background,5th Quintile,Difficult,0.43967,245,522,0.39705,0.48229
2002,No migration background,5th Quintile,Almost impossible,0.38578,177,522,0.34398,0.42758
2002,Direct migration background,1st Quintile,Difficult,0.46007,158,316,0.40503,0.51511
2002,Direct migration background,1st Quintile,Almost impossible,0.44184,158,316,0.38699,0.49668
2002,Direct migration background,2nd Quintile,Difficult,0.52243,83,150,0.44222,0.60263
2002,Direct migration background,2nd Quintile,Almost impossible,0.34326,67,150,0.26702,0.41950
2002,Direct migration background,3rd Quintile,Difficult,0.58039,43,43,0.43114,0.72964
2002,Indirect migration background,1st Quintile,Difficult,0.50044,63,63,0.37598,0.62490
2003,No migration background,1st Quintile,Easy,0.08813,62,672,0.06668,0.10958
2003,No migration background,1st Quintile,Difficult,0.64015,417,672,0.60383,0.67646
2003,No migration background,1st Quintile,Almost impossible,0.27172,193,672,0.23806,0.30538
2003,No migration background,2nd Quintile,Easy,0.12343,50,486,0.09415,0.15270
2003,No migration background,2nd Quintile,Difficult,0.68199,339,486,0.64054,0.72344
2003,No migration background,2nd Quintile,Almost impossible,0.19459,97,486,0.15935,0.22982
2003,No migration background,3rd Quintile,Easy,0.17158,68,418,0.13540,0.20777
2003,No migration background,3rd Quintile,Difficult,0.65253,263,418,0.60683,0.69824
2003,No migration background,3rd Quintile,Almost impossible,0.17588,87,418,0.13934,0.21243
2003,No migration background,4th Quintile,Easy,0.18176,65,382,0.14303,0.22048
2003,No migration background,4th Quintile,Difficult,0.62269,252,382,0.57402,0.67136
2003,No migration background,4th Quintile,Almost impossible,0.19555,65,382,0.15572,0.23537
2003,No migration background,5th Quintile,Easy,0.19922,105,471,0.16311,0.23533
2003,No migration background,5th Quintile,Difficult,0.60009,270,471,0.55580,0.64438
2003,No migration background,5th Quintile,Almost impossible,0.20069,96,471,0.16448,0.23690
2003,Direct migration background,1st Quintile,Difficult,0.67429,126,187,0.60694,0.74164
2003,Direct migration background,1st Quintile,Almost impossible,0.24152,61,187,0.18001,0.30303
2003,Direct migration background,2nd Quintile,Difficult,0.72509,68,68,0.61819,0.83200
2003,Direct migration background,3rd Quintile,Difficult,0.65847,33,33,0.49416,0.82278
2003,Indirect migration background,1st Quintile,Difficult,0.60754,53,53,0.47482,0.74026
2004,No migration background,1st Quintile,Easy,0.07481,57,706,0.05539,0.09423
2004,No migration background,1st Quintile,Difficult,0.60172,434,706,0.56558,0.63785
2004,No migration background,1st Quintile,Almost impossible,0.32348,215,706,0.28894,0.35801
2004,No migration background,2nd Quintile,Easy,0.10651,51,499,0.07941,0.13360
2004,No migration background,2nd Quintile,Difficult,0.66353,330,499,0.62203,0.70503
2004,No migration background,2nd Quintile,Almost impossible,0.22996,118,499,0.19300,0.26692
2004,No migration background,3rd Quintile,Easy,0.13989,57,406,0.10611,0.17367
2004,No migration background,3rd Quintile,Difficult,0.62758,253,406,0.58049,0.67466
2004,No migration background,3rd Quintile,Almost impossible,0.23253,96,406,0.19139,0.27368
2004,No migration background,4th Quintile,Easy,0.20180,82,386,0.16170,0.24189
2004,No migration background,4th Quintile,Difficult,0.59803,237,386,0.54906,0.64701
2004,No migration background,4th Quintile,Almost impossible,0.20017,67,386,0.16020,0.24014
2004,No migration background,5th Quintile,Easy,0.17674,91,455,0.14165,0.21183
2004,No migration background,5th Quintile,Difficult,0.63475,267,455,0.59046,0.67904
2004,No migration background,5th Quintile,Almost impossible,0.18851,97,455,0.15253,0.22448
2004,Direct migration background,1st Quintile,Difficult,0.67711,145,197,0.61164,0.74257
2004,Direct migration background,1st Quintile,Almost impossible,0.26127,52,197,0.19976,0.32277
2004,Direct migration background,2nd Quintile,Difficult,0.63565,70,70,0.52210,0.74921
2004,Direct migration background,3rd Quintile,Difficult,0.58919,37,37,0.42848,0.74991
2004,Direct migration background,4th Quintile,Difficult,0.68072,31,31,0.51389,0.84754
2004,Indirect migration background,1st Quintile,Difficult,0.72564,54,54,0.60551,0.84577
2004,Indirect migration background,2nd Quintile,Difficult,0.57884,38,38,0.41975,0.73794
2004,Indirect migration background,3rd Quintile,Difficult,0.63506,40,40,0.48397,0.78616
2005,No migration background,1st Quintile,Easy,0.04758,46,740,0.03223,0.06293
2005,No migration background,1st Quintile,Difficult,0.63495,455,740,0.60024,0.66966
2005,No migration background,1st Quintile,Almost impossible,0.31747,239,740,0.28391,0.35103
2005,No migration background,2nd Quintile,Difficult,0.66733,307,437,0.62310,0.71156
2005,No migration background,2nd Quintile,Almost impossible,0.25369,130,437,0.21285,0.29454
2005,No migration background,3rd Quintile,Easy,0.10532,46,401,0.07523,0.13540
2005,No migration background,3rd Quintile,Difficult,0.64603,252,401,0.59916,0.69289
2005,No migration background,3rd Quintile,Almost impossible,0.24866,103,401,0.20630,0.29102
2005,No migration background,4th Quintile,Easy,0.09903,43,355,0.06791,0.13014
2005,No migration background,4th Quintile,Difficult,0.73770,244,355,0.69188,0.78353
2005,No migration background,4th Quintile,Almost impossible,0.16327,68,355,0.12477,0.20177
2005,No migration background,5th Quintile,Easy,0.17111,82,431,0.13551,0.20670
2005,No migration background,5th Quintile,Difficult,0.61314,252,431,0.56711,0.65918
2005,No migration background,5th Quintile,Almost impossible,0.21575,97,431,0.17687,0.25463
2005,Direct migration background,1st Quintile,Difficult,0.66895,115,177,0.59943,0.73848
2005,Direct migration background,1st Quintile,Almost impossible,0.28490,62,177,0.21821,0.35158
2005,Direct migration background,2nd Quintile,Difficult,0.68853,60,60,0.57037,0.80670
2005,Direct migration background,3rd Quintile,Difficult,0.63706,35,35,0.47543,0.79869
2005,Indirect migration background,1st Quintile,Difficult,0.61617,59,59,0.49101,0.74133
2005,Indirect migration background,2nd Quintile,Difficult,0.67255,36,36,0.51708,0.82803
2005,Indirect migration background,3rd Quintile,Difficult,0.78875,36,36,0.65351,0.92398
2006,No migration background,1st Quintile,Easy,0.08310,54,668,0.06215,0.10404
2006,No migration background,1st Quintile,Difficult,0.61543,415,668,0.57851,0.65235
2006,No migration background,1st Quintile,Almost impossible,0.30148,199,668,0.26665,0.33630
2006,No migration background,2nd Quintile,Easy,0.08590,37,372,0.05739,0.11442
2006,No migration background,2nd Quintile,Difficult,0.64530,240,372,0.59661,0.69398
2006,No migration background,2nd Quintile,Almost impossible,0.26880,95,372,0.22369,0.31392
2006,No migration background,3rd Quintile,Easy,0.07974,40,330,0.05047,0.10902
2006,No migration background,3rd Quintile,Difficult,0.66723,209,330,0.61632,0.71815
2006,No migration background,3rd Quintile,Almost impossible,0.25302,81,330,0.20604,0.30000
2006,No migration background,4th Quintile,Easy,0.20696,64,337,0.16364,0.25028
2006,No migration background,4th Quintile,Difficult,0.63309,214,337,0.58156,0.68463
2006,No migration background,4th Quintile,Almost impossible,0.15995,59,337,0.12075,0.19914
2006,No migration background,5th Quintile,Easy,0.17513,72,365,0.13609,0.21418
2006,No migration background,5th Quintile,Difficult,0.61881,205,365,0.56892,0.66871
2006,No migration background,5th Quintile,Almost impossible,0.20605,88,365,0.16450,0.24760
2006,Direct migration background,1st Quintile,Difficult,0.57050,97,155,0.49232,0.64868
2006,Direct migration background,1st Quintile,Almost impossible,0.33317,58,155,0.25873,0.40762
2006,Direct migration background,2nd Quintile,Difficult,0.77719,55,55,0.66620,0.88818
2006,Indirect migration background,1st Quintile,Difficult,0.63436,62,62,0.51350,0.75522
2007,No migration background,1st Quintile,Easy,0.10003,66,664,0.07719,0.12287
2007,No migration background,1st Quintile,Difficult,0.57604,378,664,0.53842,0.61365
2007,No migration background,1st Quintile,Almost impossible,0.32394,220,664,0.28831,0.35956
2007,No migration background,2nd Quintile,Easy,0.13437,47,367,0.09943,0.16931
2007,No migration background,2nd Quintile,Difficult,0.63963,237,367,0.59044,0.68882
2007,No migration background,2nd Quintile,Almost impossible,0.22600,83,367,0.18315,0.26885
2007,No migration background,3rd Quintile,Easy,0.14702,49,314,0.10779,0.18626
2007,No migration background,3rd Quintile,Difficult,0.63661,194,314,0.58333,0.68990
2007,No migration background,3rd Quintile,Almost impossible,0.21636,71,314,0.17075,0.26198
2007,No migration background,4th Quintile,Easy,0.15692,64,331,0.11768,0.19616
2007,No migration background,4th Quintile,Difficult,0.61189,195,331,0.55931,0.66447
2007,No migration background,4th Quintile,Almost impossible,0.23119,72,331,0.18570,0.27668
2007,No migration background,5th Quintile,Easy,0.22386,90,341,0.17955,0.26817
2007,No migration background,5th Quintile,Difficult,0.59692,193,341,0.54478,0.64906
2007,No migration background,5th Quintile,Almost impossible,0.17923,58,341,0.13846,0.21999
2007,Direct migration background,1st Quintile,Difficult,0.57186,89,148,0.49187,0.65185
2007,Direct migration background,1st Quintile,Almost impossible,0.38968,59,148,0.31084,0.46851
2007,Direct migration background,2nd Quintile,Difficult,0.63726,52,52,0.50531,0.76922
2007,Indirect migration background,1st Quintile,Difficult,0.79178,52,52,0.68034,0.90322
2007,Indirect migration background,2nd Quintile,Difficult,0.55074,33,33,0.37839,0.72308
2008,No migration background,1st Quintile,Easy,0.11330,63,606,0.08804,0.13856
2008,No migration background,1st Quintile,Difficult,0.56360,336,606,0.52408,0.60311
2008,No migration background,1st Quintile,Almost impossible,0.32310,207,606,0.28584,0.36037
2008,No migration background,2nd Quintile,Easy,0.16886,53,317,0.12756,0.21017
2008,No migration background,2nd Quintile,Difficult,0.56980,185,317,0.51521,0.62439
2008,No migration background,2nd Quintile,Almost impossible,0.26134,79,317,0.21289,0.30978
2008,No migration background,3rd Quintile,Easy,0.21353,61,310,0.16783,0.25922
2008,No migration background,3rd Quintile,Difficult,0.57354,184,310,0.51840,0.62869
2008,No migration background,3rd Quintile,Almost impossible,0.21293,65,310,0.16729,0.25858
2008,No migration background,4th Quintile,Easy,0.19639,65,283,0.15002,0.24276
2008,No migration background,4th Quintile,Difficult,0.69667,178,283,0.64302,0.75032
2008,No migration background,4th Quintile,Almost impossible,0.10694,40,283,0.07087,0.14301
2008,No migration background,5th Quintile,Easy,0.30145,86,302,0.24961,0.35330
2008,No migration background,5th Quintile,Difficult,0.53649,166,302,0.48015,0.59282
2008,No migration background,5th Quintile,Almost impossible,0.16206,50,302,0.12043,0.20369
2008,Direct migration background,1st Quintile,Difficult,0.67466,87,127,0.59285,0.75646
2008,Direct migration background,1st Quintile,Almost impossible,0.29016,40,127,0.21091,0.36940
2008,Indirect migration background,1st Quintile,Difficult,0.70553,50,50,0.57790,0.83316
2009,No migration background,1st Quintile,Easy,0.12556,69,538,0.09753,0.15359
2009,No migration background,1st Quintile,Difficult,0.55719,288,538,0.51517,0.59920
2009,No migration background,1st Quintile,Almost impossible,0.31725,181,538,0.27789,0.35662
2009,No migration background,2nd Quintile,Easy,0.13345,42,304,0.09516,0.17175
2009,No migration background,2nd Quintile,Difficult,0.59597,191,304,0.54072,0.65123
2009,No migration background,2nd Quintile,Almost impossible,0.27057,71,304,0.22055,0.32060
2009,No migration background,3rd Quintile,Easy,0.25550,54,272,0.20357,0.30743
2009,No migration background,3rd Quintile,Difficult,0.59601,167,272,0.53759,0.65443
2009,No migration background,3rd Quintile,Almost impossible,0.14849,51,272,0.10615,0.19083
2009,No migration background,4th Quintile,Easy,0.31038,67,257,0.25370,0.36705
2009,No migration background,4th Quintile,Difficult,0.56800,144,257,0.50732,0.62868
2009,No migration background,4th Quintile,Almost impossible,0.12163,46,257,0.08159,0.16166
2009,No migration background,5th Quintile,Easy,0.27035,76,269,0.21717,0.32352
2009,No migration background,5th Quintile,Difficult,0.56315,145,269,0.50377,0.62253
2009,No migration background,5th Quintile,Almost impossible,0.16650,48,269,0.12190,0.21110
2009,Direct migration background,1st Quintile,Difficult,0.58220,68,110,0.48961,0.67479
2009,Direct migration background,1st Quintile,Almost impossible,0.32781,42,110,0.23968,0.41593
2009,Direct migration background,2nd Quintile,Difficult,0.71508,35,35,0.56335,0.86680
2009,Indirect migration background,1st Quintile,Difficult,0.57785,54,54,0.44488,0.71083
2010,No migration background,1st Quintile,Easy,0.11770,55,494,0.08926,0.14615
2010,No migration background,1st Quintile,Difficult,0.61049,299,494,0.56744,0.65353
2010,No migration background,1st Quintile,Almost impossible,0.27181,140,494,0.23254,0.31108
2010,No migration background,2nd Quintile,Easy,0.17721,44,261,0.13079,0.22362
2010,No migration background,2nd Quintile,Difficult,0.50932,147,261,0.44855,0.57009
2010,No migration background,2nd Quintile,Almost impossible,0.31347,70,261,0.25708,0.36986
2010,No migration background,3rd Quintile,Easy,0.19231,47,235,0.14181,0.24281
2010,No migration background,3rd Quintile,Difficult,0.61334,137,235,0.55095,0.67574
2010,No migration background,3rd Quintile,Almost impossible,0.19435,51,235,0.14365,0.24505
2010,No migration background,4th Quintile,Easy,0.23395,59,263,0.18269,0.28521
2010,No migration background,4th Quintile,Difficult,0.64031,167,263,0.58220,0.69842
2010,No migration background,4th Quintile,Almost impossible,0.12574,37,263,0.08559,0.16588
2010,No migration background,5th Quintile,Easy,0.23749,71,258,0.18546,0.28952
2010,No migration background,5th Quintile,Difficult,0.56187,146,258,0.50121,0.62253
2010,No migration background,5th Quintile,Almost impossible,0.20064,41,258,0.15168,0.24960
2010,Direct migration background,1st Quintile,Difficult,0.61345,65,97,0.51603,0.71086
2010,Direct migration background,1st Quintile,Almost impossible,0.32778,32,97,0.23388,0.42168
2010,Indirect migration background,1st Quintile,Difficult,0.57416,37,37,0.41263,0.73568
2010,Indirect migration background,2nd Quintile,Difficult,0.74157,31,31,0.58492,0.89823
2011,No migration background,1st Quintile,Easy,0.13893,152,978,0.11724,0.16062
2011,No migration background,1st Quintile,Difficult,0.59342,553,978,0.56262,0.62422
2011,No migration background,1st Quintile,Almost impossible,0.26765,273,978,0.23988,0.29541
2011,No migration background,2nd Quintile,Easy,0.18112,86,482,0.14670,0.21553
2011,No migration background,2nd Quintile,Difficult,0.61613,305,482,0.57267,0.65959
2011,No migration background,2nd Quintile,Almost impossible,0.20275,91,482,0.16682,0.23868
2011,No migration background,3rd Quintile,Easy,0.24300,95,357,0.19845,0.28756
2011,No migration background,3rd Quintile,Difficult,0.56964,201,357,0.51820,0.62107
2011,No migration background,3rd Quintile,Almost impossible,0.18736,61,357,0.14683,0.22789
2011,No migration background,4th Quintile,Easy,0.35825,101,311,0.30487,0.41162
2011,No migration background,4th Quintile,Difficult,0.48840,155,311,0.43275,0.54404
2011,No migration background,4th Quintile,Almost impossible,0.15335,55,311,0.11324,0.19347
2011,No migration background,5th Quintile,Easy,0.32782,83,266,0.27130,0.38433
2011,No migration background,5th Quintile,Difficult,0.53352,144,266,0.47345,0.59358
2011,No migration background,5th Quintile,Almost impossible,0.13867,39,266,0.09706,0.18028
2011,Direct migration background,1st Quintile,Difficult,0.58989,225,311,0.53514,0.64465
2011,Direct migration background,1st Quintile,Almost impossible,0.28066,86,311,0.23064,0.33068
2011,Direct migration background,2nd Quintile,Difficult,0.61728,70,70,0.50259,0.73197
2011,Direct migration background,3rd Quintile,Difficult,0.70751,37,37,0.55891,0.85612
2011,Indirect migration background,1st Quintile,Difficult,0.44697,75,75,0.33369,0.56025
2011,Indirect migration background,2nd Quintile,Difficult,0.67385,44,44,0.53373,0.81397
2012,No migration background,1st Quintile,Easy,0.13912,167,1184,0.11939,0.15884
2012,No migration background,1st Quintile,Difficult,0.60633,688,1184,0.57849,0.63417
2012,No migration background,1st Quintile,Almost impossible,0.25456,329,1184,0.22973,0.27938
2012,No migration background,2nd Quintile,Easy,0.22975,115,497,0.19273,0.26678
2012,No migration background,2nd Quintile,Difficult,0.56651,278,497,0.52289,0.61012
2012,No migration background,2nd Quintile,Almost impossible,0.20374,104,497,0.16829,0.23919
2012,No migration background,3rd Quintile,Easy,0.25167,111,427,0.21046,0.29288
2012,No migration background,3rd Quintile,Difficult,0.60289,256,427,0.55642,0.64935
2012,No migration background,3rd Quintile,Almost impossible,0.14544,60,427,0.11197,0.17892
2012,No migration background,4th Quintile,Easy,0.40031,114,313,0.34594,0.45468
2012,No migration background,4th Quintile,Difficult,0.44776,142,313,0.39258,0.50294
2012,No migration background,4th Quintile,Almost impossible,0.15193,57,313,0.11210,0.19176
2012,No migration background,5th Quintile,Easy,0.38956,120,320,0.33605,0.44307
2012,No migration background,5th Quintile,Difficult,0.44997,145,320,0.39538,0.50457
2012,No migration background,5th Quintile,Almost impossible,0.16047,55,320,0.12019,0.20075
2012,Direct migration background,1st Quintile,Easy,0.08780,40,337,0.05754,0.11806
2012,Direct migration background,1st Quintile,Difficult,0.62771,186,337,0.57602,0.67940
2012,Direct migration background,1st Quintile,Almost impossible,0.28449,111,337,0.23625,0.33274
2012,Direct migration background,2nd Quintile,Difficult,0.77410,68,68,0.67397,0.87423
2012,Direct migration background,3rd Quintile,Difficult,0.57870,32,32,0.40488,0.75252
2012,Indirect migration background,1st Quintile,Easy,0.16402,31,105,0.09285,0.23519
2012,Indirect migration background,1st Quintile,Difficult,0.59559,74,105,0.50126,0.68991
2012,Indirect migration background,2nd Quintile,Difficult,0.63965,43,43,0.49445,0.78485
2013,No migration background,1st Quintile,Easy,0.16210,168,1072,0.14003,0.18418
2013,No migration background,1st Quintile,Difficult,0.53639,593,1072,0.50653,0.56626
2013,No migration background,1st Quintile,Almost impossible,0.30150,311,1072,0.27402,0.32899
2013,No migration background,2nd Quintile,Easy,0.19234,110,485,0.15723,0.22746
2013,No migration background,2nd Quintile,Difficult,0.65739,282,485,0.61511,0.69967
2013,No migration background,2nd Quintile,Almost impossible,0.15027,93,485,0.11843,0.18211
2013,No migration background,3rd Quintile,Easy,0.33790,117,381,0.29034,0.38546
2013,No migration background,3rd Quintile,Difficult,0.48597,194,381,0.43571,0.53622
2013,No migration background,3rd Quintile,Almost impossible,0.17614,70,381,0.13783,0.21444
2013,No migration background,4th Quintile,Easy,0.33215,98,295,0.27831,0.38599
2013,No migration background,4th Quintile,Difficult,0.52776,153,295,0.47069,0.58483
2013,No migration background,4th Quintile,Almost impossible,0.14009,44,295,0.10042,0.17977
2013,No migration background,5th Quintile,Easy,0.42189,115,287,0.36465,0.47912
2013,No migration background,5th Quintile,Difficult,0.46678,131,287,0.40896,0.52460
2013,No migration background,5th Quintile,Almost impossible,0.11133,41,287,0.07488,0.14779
2013,Direct migration background,1st Quintile,Easy,0.10374,45,303,0.06935,0.13813
2013,Direct migration background,1st Quintile,Difficult,0.54677,173,303,0.49063,0.60292
2013,Direct migration background,1st Quintile,Almost impossible,0.34949,85,303,0.29571,0.40326
2013,Direct migration background,2nd Quintile,Difficult,0.71350,64,64,0.60185,0.82515
2013,Direct migration background,3rd Quintile,Difficult,0.69168,34,34,0.53412,0.84924
2013,Indirect migration background,1st Quintile,Difficult,0.69683,82,82,0.59673,0.79692
2013,Indirect migration background,2nd Quintile,Difficult,0.47632,32,32,0.30050,0.65213
2014,No migration background,1st Quintile,Easy,0.14915,126,914,0.12604,0.17226
2014,No migration background,1st Quintile,Difficult,0.57676,543,914,0.54471,0.60881
2014,No migration background,1st Quintile,Almost impossible,0.27409,245,914,0.24516,0.30302
2014,No migration background,2nd Quintile,Easy,0.15730,96,446,0.12347,0.19113
2014,No migration background,2nd Quintile,Difficult,0.58685,253,446,0.54110,0.63260
2014,No migration background,2nd Quintile,Almost impossible,0.25585,97,446,0.21530,0.29639
2014,No migration background,3rd Quintile,Easy,0.27628,110,348,0.22923,0.32333
2014,No migration background,3rd Quintile,Difficult,0.57556,184,348,0.52356,0.62757
2014,No migration background,3rd Quintile,Almost impossible,0.14815,54,348,0.11077,0.18553
2014,No migration background,4th Quintile,Easy,0.26307,80,282,0.21159,0.31455
2014,No migration background,4th Quintile,Difficult,0.59379,147,282,0.53636,0.65121
2014,No migration background,4th Quintile,Almost impossible,0.14314,55,282,0.10219,0.18409
2014,No migration background,5th Quintile,Easy,0.35779,99,256,0.29896,0.41663
2014,No migration background,5th Quintile,Difficult,0.51433,122,256,0.45299,0.57568
2014,No migration background,5th Quintile,Almost impossible,0.12787,35,256,0.08688,0.16886
2014,Direct migration background,1st Quintile,Easy,0.13196,88,655,0.10602,0.15790
2014,Direct migration background,1st Quintile,Difficult,0.55509,376,655,0.51700,0.59318
2014,Direct migration background,1st Quintile,Almost impossible,0.31295,191,655,0.27741,0.34849
2014,Direct migration background,2nd Quintile,Easy,0.15653,41,224,0.10884,0.20422
2014,Direct migration background,2nd Quintile,Difficult,0.61693,131,224,0.55312,0.68073
2014,Direct migration background,2nd Quintile,Almost impossible,0.22654,52,224,0.17160,0.28148
2014,Direct migration background,3rd Quintile,Easy,0.19062,31,95,0.11121,0.27002
2014,Direct migration background,3rd Quintile,Difficult,0.67355,64,95,0.57876,0.76835
2014,Direct migration background,4th Quintile,Difficult,0.67355,35,35,0.51594,0.83117
2014,Indirect migration background,1st Quintile,Easy,0.30201,56,239,0.24368,0.36034
2014,Indirect migration background,1st Quintile,Difficult,0.53352,133,239,0.47014,0.59690
2014,Indirect migration background,1st Quintile,Almost impossible,0.16446,50,239,0.11737,0.21156
2014,Indirect migration background,2nd Quintile,Difficult,0.43708,44,44,0.28882,0.58534
2014,Indirect migration background,3rd Quintile,Difficult,0.58472,32,32,0.41125,0.75819
2015,No migration background,1st Quintile,Easy,0.17150,125,822,0.14571,0.19728
2015,No migration background,1st Quintile,Difficult,0.61001,492,822,0.57665,0.64338
2015,No migration background,1st Quintile,Almost impossible,0.21849,205,822,0.19022,0.24676
2015,No migration background,2nd Quintile,Easy,0.25164,111,432,0.21067,0.29261
2015,No migration background,2nd Quintile,Difficult,0.50428,218,432,0.45708,0.55148
2015,No migration background,2nd Quintile,Almost impossible,0.24408,103,432,0.20352,0.28463
2015,No migration background,3rd Quintile,Easy,0.30147,94,304,0.24980,0.35314
2015,No migration background,3rd Quintile,Difficult,0.55711,159,304,0.50118,0.61304
2015,No migration background,3rd Quintile,Almost impossible,0.14141,51,304,0.10218,0.18065
2015,No migration background,4th Quintile,Easy,0.36046,105,261,0.30210,0.41882
2015,No migration background,4th Quintile,Difficult,0.53532,120,261,0.47469,0.59594
2015,No migration background,4th Quintile,Almost impossible,0.10422,36,261,0.06708,0.14136
2015,No migration background,5th Quintile,Easy,0.29400,86,255,0.23798,0.35003
2015,No migration background,5th Quintile,Difficult,0.55179,127,255,0.49063,0.61295
2015,No migration background,5th Quintile,Almost impossible,0.15421,42,255,0.10979,0.19862
2015,Direct migration background,1st Quintile,Easy,0.14215,73,534,0.11250,0.17179
2015,Direct migration background,1st Quintile,Difficult,0.57122,317,534,0.52921,0.61324
2015,Direct migration background,1st Quintile,Almost impossible,0.28663,144,534,0.24824,0.32502
2015,Direct migration background,2nd Quintile,Difficult,0.66147,101,134,0.58105,0.74189
2015,Direct migration background,2nd Quintile,Almost impossible,0.20229,33,134,0.13402,0.27056
2015,Direct migration background,3rd Quintile,Easy,0.27260,34,83,0.17622,0.36899
2015,Direct migration background,3rd Quintile,Difficult,0.48798,49,83,0.37979,0.59617
2015,Indirect migration background,1st Quintile,Easy,0.24846,47,221,0.19135,0.30556
2015,Indirect migration background,1st Quintile,Difficult,0.49985,118,221,0.43378,0.56593
2015,Indirect migration background,1st Quintile,Almost impossible,0.25169,56,221,0.19434,0.30904
2015,Indirect migration background,2nd Quintile,Difficult,0.66388,52,52,0.53424,0.79353
2015,Indirect migration background,3rd Quintile,Difficult,0.62418,32,32,0.45369,0.79468
2016,No migration background,1st Quintile,Easy,0.20917,133,745,0.17995,0.23840
2016,No migration background,1st Quintile,Difficult,0.55850,411,745,0.52282,0.59418
2016,No migration background,1st Quintile,Almost impossible,0.23233,201,745,0.20198,0.26267
2016,No migration background,2nd Quintile,Easy,0.27645,96,349,0.22946,0.32344
2016,No migration background,2nd Quintile,Difficult,0.53421,182,349,0.48180,0.58663
2016,No migration background,2nd Quintile,Almost impossible,0.18934,71,349,0.14818,0.23050
2016,No migration background,3rd Quintile,Easy,0.43816,96,259,0.37761,0.49870
2016,No migration background,3rd Quintile,Difficult,0.39162,108,259,0.33205,0.45118
2016,No migration background,3rd Quintile,Almost impossible,0.17023,55,259,0.12436,0.21609
2016,No migration background,4th Quintile,Easy,0.37030,78,227,0.30734,0.43326
2016,No migration background,4th Quintile,Difficult,0.48238,104,227,0.41723,0.54753
2016,No migration background,4th Quintile,Almost impossible,0.14732,45,227,0.10111,0.19353
2016,No migration background,5th Quintile,Easy,0.32525,82,233,0.26496,0.38553
2016,No migration background,5th Quintile,Difficult,0.54864,118,233,0.48461,0.61268
2016,No migration background,5th Quintile,Almost impossible,0.12611,33,233,0.08339,0.16883
2016,Direct migration background,1st Quintile,Easy,0.11992,83,619,0.09431,0.14553
2016,Direct migration background,1st Quintile,Difficult,0.54877,356,619,0.50953,0.58800
2016,Direct migration background,1st Quintile,Almost impossible,0.33132,180,619,0.29421,0.36843
2016,Direct migration background,2nd Quintile,Easy,0.15604,37,199,0.10549,0.20659
2016,Direct migration background,2nd Quintile,Difficult,0.61600,112,199,0.54826,0.68375
2016,Direct migration background,2nd Quintile,Almost impossible,0.22796,50,199,0.16952,0.28639
2016,Direct migration background,3rd Quintile,Difficult,0.57201,45,45,0.42581,0.71821
2016,Direct migration background,4th Quintile,Difficult,0.56878,32,32,0.39444,0.74312
2016,Indirect migration background,1st Quintile,Easy,0.23495,43,197,0.17560,0.29431
2016,Indirect migration background,1st Quintile,Difficult,0.59642,108,197,0.52774,0.66511
2016,Indirect migration background,1st Quintile,Almost impossible,0.16863,46,197,0.11621,0.22104
2016,Indirect migration background,2nd Quintile,Easy,0.37089,37,89,0.26996,0.47182
2016,Indirect migration background,2nd Quintile,Difficult,0.59328,52,89,0.49064,0.69591
2017,No migration background,1st Quintile,Easy,0.19647,141,683,0.16665,0.22629
2017,No migration background,1st Quintile,Difficult,0.57810,357,683,0.54103,0.61516
2017,No migration background,1st Quintile,Almost impossible,0.22543,185,683,0.19407,0.25680
2017,No migration background,2nd Quintile,Easy,0.29085,84,314,0.24054,0.34116
2017,No migration background,2nd Quintile,Difficult,0.51407,163,314,0.45869,0.56944
2017,No migration background,2nd Quintile,Almost impossible,0.19508,67,314,0.15118,0.23898
2017,No migration background,3rd Quintile,Easy,0.41629,97,253,0.35542,0.47715
2017,No migration background,3rd Quintile,Difficult,0.35858,105,253,0.29937,0.41780
2017,No migration background,3rd Quintile,Almost impossible,0.22513,51,253,0.17356,0.27670
2017,No migration background,4th Quintile,Easy,0.38074,90,236,0.31866,0.44283
2017,No migration background,4th Quintile,Difficult,0.44190,110,236,0.37841,0.50540
2017,No migration background,4th Quintile,Almost impossible,0.17736,36,236,0.12852,0.22619
2017,No migration background,5th Quintile,Easy,0.44994,82,160,0.37261,0.52727
2017,No migration background,5th Quintile,Difficult,0.46617,78,160,0.38863,0.54371
2017,Direct migration background,1st Quintile,Easy,0.13358,218,1601,0.11691,0.15025
2017,Direct migration background,1st Quintile,Difficult,0.59052,1073,1601,0.56643,0.61462
2017,Direct migration background,1st Quintile,Almost impossible,0.27590,310,1601,0.25400,0.29780
2017,Direct migration background,2nd Quintile,Easy,0.13864,46,246,0.09537,0.18191
