year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Easy,0.02013,90,603,0.00891,0.03136
2002,No migration background,2nd Quintile,Difficult,0.08194,334,603,0.06003,0.10386
2002,No migration background,2nd Quintile,Almost impossible,0.04470,179,603,0.02819,0.06121
2002,No migration background,3rd Quintile,Easy,0.02448,98,582,0.01192,0.03705
2002,No migration background,3rd Quintile,Difficult,0.06326,315,582,0.04347,0.08305
2002,No migration background,3rd Quintile,Almost impossible,0.03529,169,582,0.02029,0.05030
2002,No migration background,4th Quintile,Easy,0.02330,108,502,0.01009,0.03650
2002,No migration background,4th Quintile,Difficult,0.04767,256,502,0.02901,0.06633
2002,No migration background,4th Quintile,Almost impossible,0.02953,138,502,0.01471,0.04436
2002,No migration background,5th Quintile,Easy,0.01562,100,522,0.00497,0.02626
2002,No migration background,5th Quintile,Difficult,0.03934,245,522,0.02265,0.05603
2002,No migration background,5th Quintile,Almost impossible,0.03452,177,522,0.01884,0.05019
2002,Direct migration background,1st Quintile,Difficult,0.16510,158,316,0.12410,0.20610
2002,Direct migration background,1st Quintile,Almost impossible,0.15856,158,316,0.11822,0.19889
2002,Direct migration background,2nd Quintile,Difficult,0.11156,83,150,0.06101,0.16211
2002,Direct migration background,2nd Quintile,Almost impossible,0.07330,67,150,0.03145,0.11515
2002,Direct migration background,3rd Quintile,Difficult,0.08615,43,43,0.00129,0.17101
2002,Indirect migration background,1st Quintile,Difficult,0.07836,63,63,0.01146,0.14525
2003,No migration background,1st Quintile,Easy,0.01849,62,672,0.00829,0.02868
2003,No migration background,1st Quintile,Difficult,0.13427,417,672,0.10847,0.16007
2003,No migration background,1st Quintile,Almost impossible,0.05699,193,672,0.03945,0.07454
2003,No migration background,2nd Quintile,Easy,0.01342,50,486,0.00318,0.02367
2003,No migration background,2nd Quintile,Difficult,0.07418,339,486,0.05085,0.09750
2003,No migration background,2nd Quintile,Almost impossible,0.02116,97,486,0.00835,0.03397
2003,No migration background,3rd Quintile,Easy,0.01426,68,418,0.00288,0.02564
2003,No migration background,3rd Quintile,Difficult,0.05423,263,418,0.03249,0.07596
2003,No migration background,3rd Quintile,Almost impossible,0.01462,87,418,0.00310,0.02614
2003,No migration background,4th Quintile,Easy,0.01236,65,382,0.00127,0.02345
2003,No migration background,4th Quintile,Difficult,0.04234,252,382,0.02212,0.06257
2003,No migration background,4th Quintile,Almost impossible,0.01330,65,382,0.00180,0.02480
2003,No migration background,5th Quintile,Easy,0.01157,105,471,0.00190,0.02124
2003,No migration background,5th Quintile,Difficult,0.03485,270,471,0.01827,0.05143
2003,No migration background,5th Quintile,Almost impossible,0.01166,96,471,0.00195,0.02136
2003,Direct migration background,1st Quintile,Difficult,0.17098,126,187,0.11688,0.22509
2003,Direct migration background,1st Quintile,Almost impossible,0.06124,61,187,0.02678,0.09570
2003,Direct migration background,2nd Quintile,Difficult,0.11795,68,68,0.04071,0.19518
2003,Direct migration background,3rd Quintile,Difficult,0.05509,33,33,-0.02396,0.13414
2003,Indirect migration background,1st Quintile,Difficult,0.08915,53,53,0.01169,0.16660
2004,No migration background,1st Quintile,Easy,0.01700,57,706,0.00746,0.02654
2004,No migration background,1st Quintile,Difficult,0.13675,434,706,0.11138,0.16211
2004,No migration background,1st Quintile,Almost impossible,0.07351,215,706,0.05425,0.09278
2004,No migration background,2nd Quintile,Easy,0.01225,51,499,0.00259,0.02192
2004,No migration background,2nd Quintile,Difficult,0.07634,330,499,0.05302,0.09966
2004,No migration background,2nd Quintile,Almost impossible,0.02646,118,499,0.01236,0.04055
2004,No migration background,3rd Quintile,Easy,0.01243,57,406,0.00164,0.02322
2004,No migration background,3rd Quintile,Difficult,0.05577,253,406,0.03342,0.07812
2004,No migration background,3rd Quintile,Almost impossible,0.02066,96,406,0.00681,0.03452
2004,No migration background,4th Quintile,Easy,0.01443,82,386,0.00252,0.02635
2004,No migration background,4th Quintile,Difficult,0.04277,237,386,0.02256,0.06298
2004,No migration background,4th Quintile,Almost impossible,0.01432,67,386,0.00245,0.02618
2004,No migration background,5th Quintile,Easy,0.01011,91,455,0.00091,0.01931
2004,No migration background,5th Quintile,Difficult,0.03632,267,455,0.01911,0.05352
2004,No migration background,5th Quintile,Almost impossible,0.01079,97,455,0.00128,0.02029
2004,Direct migration background,1st Quintile,Difficult,0.17864,145,197,0.12502,0.23227
2004,Direct migration background,1st Quintile,Almost impossible,0.06893,52,197,0.03346,0.10440
2004,Direct migration background,2nd Quintile,Difficult,0.12060,70,70,0.04376,0.19744
2004,Direct migration background,3rd Quintile,Difficult,0.06904,37,37,-0.01378,0.15185
2004,Direct migration background,4th Quintile,Difficult,0.07611,31,31,-0.01878,0.17100
2004,Indirect migration background,1st Quintile,Difficult,0.10057,54,54,0.01960,0.18154
2004,Indirect migration background,2nd Quintile,Difficult,0.06381,38,38,-0.01495,0.14256
2004,Indirect migration background,3rd Quintile,Difficult,0.10924,40,40,0.01134,0.20714
2005,No migration background,1st Quintile,Easy,0.01181,46,740,0.00402,0.01959
2005,No migration background,1st Quintile,Difficult,0.15754,455,740,0.13127,0.18380
2005,No migration background,1st Quintile,Almost impossible,0.07877,239,740,0.05935,0.09819
2005,No migration background,2nd Quintile,Difficult,0.07987,307,437,0.05443,0.10532
2005,No migration background,2nd Quintile,Almost impossible,0.03036,130,437,0.01426,0.04647
2005,No migration background,3rd Quintile,Easy,0.00981,46,401,0.00015,0.01947
2005,No migration background,3rd Quintile,Difficult,0.06018,252,401,0.03688,0.08349
2005,No migration background,3rd Quintile,Almost impossible,0.02316,103,401,0.00842,0.03791
2005,No migration background,4th Quintile,Easy,0.00686,43,355,-0.00174,0.01545
2005,No migration background,4th Quintile,Difficult,0.05108,244,355,0.02814,0.07401
2005,No migration background,4th Quintile,Almost impossible,0.01130,68,355,0.00029,0.02232
2005,No migration background,5th Quintile,Easy,0.00988,82,431,0.00053,0.01923
2005,No migration background,5th Quintile,Difficult,0.03541,252,431,0.01794,0.05288
2005,No migration background,5th Quintile,Almost impossible,0.01246,97,431,0.00197,0.02294
2005,Direct migration background,1st Quintile,Difficult,0.18486,115,177,0.12751,0.24221
2005,Direct migration background,1st Quintile,Almost impossible,0.07873,62,177,0.03894,0.11852
2005,Direct migration background,2nd Quintile,Difficult,0.11213,60,60,0.03162,0.19264
2005,Direct migration background,3rd Quintile,Difficult,0.08303,35,35,-0.00972,0.17578
2005,Indirect migration background,1st Quintile,Difficult,0.09960,59,59,0.02253,0.17667
2005,Indirect migration background,2nd Quintile,Difficult,0.09830,36,36,-0.00033,0.19694
2005,Indirect migration background,3rd Quintile,Difficult,0.11653,36,36,0.01023,0.22284
2006,No migration background,1st Quintile,Easy,0.01914,54,668,0.00874,0.02954
2006,No migration background,1st Quintile,Difficult,0.14179,415,668,0.11531,0.16826
2006,No migration background,1st Quintile,Almost impossible,0.06946,199,668,0.05016,0.08875
2006,No migration background,2nd Quintile,Easy,0.00879,37,372,-0.00071,0.01828
2006,No migration background,2nd Quintile,Difficult,0.06600,240,372,0.04073,0.09126
2006,No migration background,2nd Quintile,Almost impossible,0.02749,95,372,0.01085,0.04413
2006,No migration background,3rd Quintile,Easy,0.00646,40,330,-0.00220,0.01512
2006,No migration background,3rd Quintile,Difficult,0.05407,209,330,0.02963,0.07851
2006,No migration background,3rd Quintile,Almost impossible,0.02050,81,330,0.00519,0.03582
2006,No migration background,4th Quintile,Easy,0.01416,64,337,0.00152,0.02679
2006,No migration background,4th Quintile,Difficult,0.04330,214,337,0.02154,0.06506
2006,No migration background,4th Quintile,Almost impossible,0.01094,59,337,-0.00018,0.02206
2006,No migration background,5th Quintile,Easy,0.00908,72,365,-0.00066,0.01883
2006,No migration background,5th Quintile,Difficult,0.03209,205,365,0.01398,0.05019
2006,No migration background,5th Quintile,Almost impossible,0.01068,88,365,0.00012,0.02125
2006,Direct migration background,1st Quintile,Difficult,0.15534,97,155,0.09813,0.21255
2006,Direct migration background,1st Quintile,Almost impossible,0.09072,58,155,0.04535,0.13608
2006,Direct migration background,2nd Quintile,Difficult,0.12941,55,55,0.03988,0.21893
2006,Indirect migration background,1st Quintile,Difficult,0.11874,62,62,0.03756,0.19992
2007,No migration background,1st Quintile,Easy,0.02203,66,664,0.01086,0.03320
2007,No migration background,1st Quintile,Difficult,0.12687,378,664,0.10154,0.15221
2007,No migration background,1st Quintile,Almost impossible,0.07135,220,664,0.05175,0.09094
2007,No migration background,2nd Quintile,Easy,0.01239,47,367,0.00106,0.02373
2007,No migration background,2nd Quintile,Difficult,0.05899,237,367,0.03485,0.08313
2007,No migration background,2nd Quintile,Almost impossible,0.02084,83,367,0.00621,0.03548
2007,No migration background,3rd Quintile,Easy,0.01041,49,314,-0.00083,0.02166
2007,No migration background,3rd Quintile,Difficult,0.04509,194,314,0.02210,0.06808
2007,No migration background,3rd Quintile,Almost impossible,0.01533,71,314,0.00172,0.02893
2007,No migration background,4th Quintile,Easy,0.00926,64,331,-0.00107,0.01960
2007,No migration background,4th Quintile,Difficult,0.03612,195,331,0.01599,0.05625
2007,No migration background,4th Quintile,Almost impossible,0.01365,72,331,0.00113,0.02616
2007,No migration background,5th Quintile,Easy,0.01056,90,341,-0.00030,0.02143
2007,No migration background,5th Quintile,Difficult,0.02817,193,341,0.01058,0.04575
2007,No migration background,5th Quintile,Almost impossible,0.00846,58,341,-0.00128,0.01819
2007,Direct migration background,1st Quintile,Difficult,0.16220,89,148,0.10261,0.22179
2007,Direct migration background,1st Quintile,Almost impossible,0.11053,59,148,0.05984,0.16121
2007,Direct migration background,2nd Quintile,Difficult,0.10847,52,52,0.02312,0.19382
2007,Indirect migration background,1st Quintile,Difficult,0.13234,52,52,0.03934,0.22535
2007,Indirect migration background,2nd Quintile,Difficult,0.08177,33,33,-0.01317,0.17671
2008,No migration background,1st Quintile,Easy,0.02336,63,606,0.01132,0.03539
2008,No migration background,1st Quintile,Difficult,0.11618,336,606,0.09064,0.14171
2008,No migration background,1st Quintile,Almost impossible,0.06660,207,606,0.04674,0.08647
2008,No migration background,2nd Quintile,Easy,0.01405,53,317,0.00107,0.02703
2008,No migration background,2nd Quintile,Difficult,0.04741,185,317,0.02398,0.07084
2008,No migration background,2nd Quintile,Almost impossible,0.02174,79,317,0.00566,0.03783
2008,No migration background,3rd Quintile,Easy,0.01468,61,310,0.00127,0.02810
2008,No migration background,3rd Quintile,Difficult,0.03944,184,310,0.01774,0.06115
2008,No migration background,3rd Quintile,Almost impossible,0.01464,65,310,0.00125,0.02804
2008,No migration background,4th Quintile,Easy,0.01144,65,283,-0.00097,0.02385
2008,No migration background,4th Quintile,Difficult,0.04057,178,283,0.01755,0.06360
2008,No migration background,4th Quintile,Almost impossible,0.00623,40,283,-0.00295,0.01541
2008,No migration background,5th Quintile,Easy,0.01342,86,302,0.00042,0.02642
2008,No migration background,5th Quintile,Difficult,0.02388,166,302,0.00663,0.04113
2008,No migration background,5th Quintile,Almost impossible,0.00721,50,302,-0.00235,0.01677
2008,Direct migration background,1st Quintile,Difficult,0.15497,87,127,0.09179,0.21816
2008,Direct migration background,1st Quintile,Almost impossible,0.06665,40,127,0.02310,0.11020
2008,Indirect migration background,1st Quintile,Difficult,0.11734,50,50,0.02723,0.20745
2009,No migration background,1st Quintile,Easy,0.02425,69,538,0.01124,0.03726
2009,No migration background,1st Quintile,Difficult,0.10761,288,538,0.08140,0.13382
2009,No migration background,1st Quintile,Almost impossible,0.06127,181,538,0.04099,0.08156
2009,No migration background,2nd Quintile,Easy,0.01257,42,304,0.00002,0.02511
2009,No migration background,2nd Quintile,Difficult,0.05611,191,304,0.03020,0.08203
2009,No migration background,2nd Quintile,Almost impossible,0.02547,71,304,0.00773,0.04322
2009,No migration background,3rd Quintile,Easy,0.01795,54,272,0.00214,0.03376
2009,No migration background,3rd Quintile,Difficult,0.04187,167,272,0.01803,0.06572
2009,No migration background,3rd Quintile,Almost impossible,0.01043,51,272,-0.00166,0.02253
2009,No migration background,4th Quintile,Easy,0.01698,67,257,0.00115,0.03281
2009,No migration background,4th Quintile,Difficult,0.03108,144,257,0.00982,0.05233
2009,No migration background,4th Quintile,Almost impossible,0.00665,46,257,-0.00331,0.01661
2009,No migration background,5th Quintile,Easy,0.01261,76,269,-0.00075,0.02597
2009,No migration background,5th Quintile,Difficult,0.02627,145,269,0.00712,0.04541
2009,No migration background,5th Quintile,Almost impossible,0.00777,48,269,-0.00274,0.01828
2009,Direct migration background,1st Quintile,Difficult,0.14170,68,110,0.07623,0.20717
2009,Direct migration background,1st Quintile,Almost impossible,0.07978,42,110,0.02891,0.13065
2009,Direct migration background,2nd Quintile,Difficult,0.08203,35,35,-0.01021,0.17427
2009,Indirect migration background,1st Quintile,Difficult,0.12959,54,54,0.03917,0.22001
2010,No migration background,1st Quintile,Easy,0.02440,55,494,0.01078,0.03803
2010,No migration background,1st Quintile,Difficult,0.12658,299,494,0.09723,0.15593
2010,No migration background,1st Quintile,Almost impossible,0.05636,140,494,0.03600,0.07671
2010,No migration background,2nd Quintile,Easy,0.01486,44,261,0.00015,0.02956
2010,No migration background,2nd Quintile,Difficult,0.04270,147,261,0.01813,0.06728
2010,No migration background,2nd Quintile,Almost impossible,0.02628,70,261,0.00684,0.04573
2010,No migration background,3rd Quintile,Easy,0.01154,47,235,-0.00214,0.02523
2010,No migration background,3rd Quintile,Difficult,0.03682,137,235,0.01269,0.06095
2010,No migration background,3rd Quintile,Almost impossible,0.01167,51,235,-0.00209,0.02543
2010,No migration background,4th Quintile,Easy,0.01427,59,263,-0.00009,0.02863
2010,No migration background,4th Quintile,Difficult,0.03906,167,263,0.01560,0.06252
2010,No migration background,4th Quintile,Almost impossible,0.00767,37,263,-0.00289,0.01823
2010,No migration background,5th Quintile,Easy,0.00977,71,258,-0.00226,0.02179
2010,No migration background,5th Quintile,Difficult,0.02311,146,258,0.00474,0.04148
2010,No migration background,5th Quintile,Almost impossible,0.00825,41,258,-0.00281,0.01931
2010,Direct migration background,1st Quintile,Difficult,0.13481,65,97,0.06649,0.20313
2010,Direct migration background,1st Quintile,Almost impossible,0.07203,32,97,0.02031,0.12375
2010,Indirect migration background,1st Quintile,Difficult,0.11538,37,37,0.01102,0.21974
2010,Indirect migration background,2nd Quintile,Difficult,0.14840,31,31,0.02119,0.27561
2011,No migration background,1st Quintile,Easy,0.02519,152,978,0.01536,0.03501
2011,No migration background,1st Quintile,Difficult,0.10757,553,978,0.08815,0.12700
2011,No migration background,1st Quintile,Almost impossible,0.04852,273,978,0.03505,0.06199
2011,No migration background,2nd Quintile,Easy,0.01460,86,482,0.00388,0.02531
2011,No migration background,2nd Quintile,Difficult,0.04965,305,482,0.03024,0.06907
2011,No migration background,2nd Quintile,Almost impossible,0.01634,91,482,0.00501,0.02767
2011,No migration background,3rd Quintile,Easy,0.01411,95,357,0.00186,0.02636
2011,No migration background,3rd Quintile,Difficult,0.03307,201,357,0.01449,0.05164
2011,No migration background,3rd Quintile,Almost impossible,0.01088,61,357,0.00010,0.02165
2011,No migration background,4th Quintile,Easy,0.01584,101,311,0.00194,0.02973
2011,No migration background,4th Quintile,Difficult,0.02159,155,311,0.00541,0.03777
2011,No migration background,4th Quintile,Almost impossible,0.00678,55,311,-0.00236,0.01591
2011,No migration background,5th Quintile,Easy,0.01201,83,266,-0.00111,0.02512
2011,No migration background,5th Quintile,Difficult,0.01954,144,266,0.00288,0.03621
2011,No migration background,5th Quintile,Almost impossible,0.00508,39,266,-0.00348,0.01364
2011,Direct migration background,1st Quintile,Difficult,0.14213,225,311,0.10325,0.18100
2011,Direct migration background,1st Quintile,Almost impossible,0.06762,86,311,0.03967,0.09557
2011,Direct migration background,2nd Quintile,Difficult,0.08781,70,70,0.02103,0.15459
2011,Direct migration background,3rd Quintile,Difficult,0.09750,37,37,0.00060,0.19440
2011,Indirect migration background,1st Quintile,Difficult,0.05122,75,75,0.00099,0.10145
2011,Indirect migration background,2nd Quintile,Difficult,0.06897,44,44,-0.00677,0.14471
2012,No migration background,1st Quintile,Easy,0.02862,167,1184,0.01912,0.03812
2012,No migration background,1st Quintile,Difficult,0.12474,688,1184,0.10591,0.14357
2012,No migration background,1st Quintile,Almost impossible,0.05237,329,1184,0.03968,0.06507
2012,No migration background,2nd Quintile,Easy,0.01964,115,497,0.00743,0.03185
2012,No migration background,2nd Quintile,Difficult,0.04842,278,497,0.02953,0.06731
2012,No migration background,2nd Quintile,Almost impossible,0.01741,104,497,0.00590,0.02893
2012,No migration background,3rd Quintile,Easy,0.01632,111,427,0.00429,0.02835
2012,No migration background,3rd Quintile,Difficult,0.03909,256,427,0.02069,0.05750
2012,No migration background,3rd Quintile,Almost impossible,0.00943,60,427,0.00025,0.01861
2012,No migration background,4th Quintile,Easy,0.01895,114,313,0.00382,0.03408
2012,No migration background,4th Quintile,Difficult,0.02120,142,313,0.00521,0.03718
2012,No migration background,4th Quintile,Almost impossible,0.00719,57,313,-0.00218,0.01657
2012,No migration background,5th Quintile,Easy,0.01859,120,320,0.00377,0.03342
2012,No migration background,5th Quintile,Difficult,0.02148,145,320,0.00557,0.03738
2012,No migration background,5th Quintile,Almost impossible,0.00766,55,320,-0.00191,0.01723
2012,Direct migration background,1st Quintile,Easy,0.02029,40,337,0.00521,0.03536
2012,Direct migration background,1st Quintile,Difficult,0.14505,186,337,0.10740,0.18271
2012,Direct migration background,1st Quintile,Almost impossible,0.06574,111,337,0.03924,0.09224
2012,Direct migration background,2nd Quintile,Difficult,0.09326,68,68,0.02363,0.16289
2012,Direct migration background,3rd Quintile,Difficult,0.07342,32,32,-0.01840,0.16524
2012,Indirect migration background,1st Quintile,Easy,0.02313,31,105,-0.00576,0.05202
2012,Indirect migration background,1st Quintile,Difficult,0.08398,74,105,0.03068,0.13729
2012,Indirect migration background,2nd Quintile,Difficult,0.07854,43,43,-0.00282,0.15989
2013,No migration background,1st Quintile,Easy,0.03068,168,1072,0.02035,0.04101
2013,No migration background,1st Quintile,Difficult,0.10152,593,1072,0.08343,0.11961
2013,No migration background,1st Quintile,Almost impossible,0.05706,311,1072,0.04317,0.07096
2013,No migration background,2nd Quintile,Easy,0.01535,110,485,0.00440,0.02630
2013,No migration background,2nd Quintile,Difficult,0.05246,282,485,0.03260,0.07233
2013,No migration background,2nd Quintile,Almost impossible,0.01199,93,485,0.00229,0.02169
2013,No migration background,3rd Quintile,Easy,0.02241,117,381,0.00753,0.03729
2013,No migration background,3rd Quintile,Difficult,0.03222,194,381,0.01447,0.04998
2013,No migration background,3rd Quintile,Almost impossible,0.01168,70,381,0.00088,0.02248
2013,No migration background,4th Quintile,Easy,0.01727,98,295,0.00238,0.03216
2013,No migration background,4th Quintile,Difficult,0.02744,153,295,0.00877,0.04612
2013,No migration background,4th Quintile,Almost impossible,0.00728,44,295,-0.00244,0.01700
2013,No migration background,5th Quintile,Easy,0.01828,115,287,0.00275,0.03380
2013,No migration background,5th Quintile,Difficult,0.02022,131,287,0.00391,0.03653
2013,No migration background,5th Quintile,Almost impossible,0.00482,41,287,-0.00321,0.01285
2013,Direct migration background,1st Quintile,Easy,0.01835,45,303,0.00322,0.03349
2013,Direct migration background,1st Quintile,Difficult,0.09674,173,303,0.06340,0.13008
2013,Direct migration background,1st Quintile,Almost impossible,0.06183,85,303,0.03467,0.08900
2013,Direct migration background,2nd Quintile,Difficult,0.09606,64,64,0.02329,0.16882
2013,Direct migration background,3rd Quintile,Difficult,0.05188,34,34,-0.02379,0.12755
2013,Indirect migration background,1st Quintile,Difficult,0.12713,82,82,0.05458,0.19968
2013,Indirect migration background,2nd Quintile,Difficult,0.04220,32,32,-0.02857,0.11298
2014,No migration background,1st Quintile,Easy,0.02682,126,914,0.01634,0.03730
2014,No migration background,1st Quintile,Difficult,0.10371,543,914,0.08394,0.12349
2014,No migration background,1st Quintile,Almost impossible,0.04929,245,914,0.03525,0.06333
2014,No migration background,2nd Quintile,Easy,0.01404,96,446,0.00311,0.02498
2014,No migration background,2nd Quintile,Difficult,0.05239,253,446,0.03169,0.07309
2014,No migration background,2nd Quintile,Almost impossible,0.02284,97,446,0.00896,0.03672
2014,No migration background,3rd Quintile,Easy,0.01767,110,348,0.00381,0.03153
2014,No migration background,3rd Quintile,Difficult,0.03680,184,348,0.01699,0.05662
2014,No migration background,3rd Quintile,Almost impossible,0.00947,54,348,-0.00072,0.01967
2014,No migration background,4th Quintile,Easy,0.01351,80,282,0.00001,0.02701
2014,No migration background,4th Quintile,Difficult,0.03049,147,282,0.01039,0.05060
2014,No migration background,4th Quintile,Almost impossible,0.00735,55,282,-0.00264,0.01734
2014,No migration background,5th Quintile,Easy,0.01444,99,256,-0.00020,0.02909
2014,No migration background,5th Quintile,Difficult,0.02076,122,256,0.00326,0.03826
2014,No migration background,5th Quintile,Almost impossible,0.00516,35,256,-0.00363,0.01396
2014,Direct migration background,1st Quintile,Easy,0.03628,88,655,0.02195,0.05061
2014,Direct migration background,1st Quintile,Difficult,0.15260,376,655,0.12504,0.18016
2014,Direct migration background,1st Quintile,Almost impossible,0.08603,191,655,0.06454,0.10753
2014,Direct migration background,2nd Quintile,Easy,0.02508,41,224,0.00456,0.04561
2014,Direct migration background,2nd Quintile,Difficult,0.09886,131,224,0.05968,0.13803
2014,Direct migration background,2nd Quintile,Almost impossible,0.03630,52,224,0.01175,0.06085
2014,Direct migration background,3rd Quintile,Easy,0.01758,31,95,-0.00899,0.04414
2014,Direct migration background,3rd Quintile,Difficult,0.06210,64,95,0.01331,0.11089
2014,Direct migration background,4th Quintile,Difficult,0.05631,35,35,-0.02118,0.13379
2014,Indirect migration background,1st Quintile,Easy,0.05894,56,239,0.02902,0.08886
2014,Indirect migration background,1st Quintile,Difficult,0.10412,133,239,0.06532,0.14293
2014,Indirect migration background,1st Quintile,Almost impossible,0.03210,50,239,0.00970,0.05449
2014,Indirect migration background,2nd Quintile,Difficult,0.05112,44,44,-0.01471,0.11695
2014,Indirect migration background,3rd Quintile,Difficult,0.06188,32,32,-0.02293,0.14670
2015,No migration background,1st Quintile,Easy,0.03323,125,822,0.02097,0.04549
2015,No migration background,1st Quintile,Difficult,0.11818,492,822,0.09610,0.14027
2015,No migration background,1st Quintile,Almost impossible,0.04233,205,822,0.02856,0.05610
2015,No migration background,2nd Quintile,Easy,0.01842,111,432,0.00573,0.03112
2015,No migration background,2nd Quintile,Difficult,0.03692,218,432,0.01912,0.05472
2015,No migration background,2nd Quintile,Almost impossible,0.01787,103,432,0.00536,0.03038
2015,No migration background,3rd Quintile,Easy,0.01717,94,304,0.00254,0.03179
2015,No migration background,3rd Quintile,Difficult,0.03172,159,304,0.01199,0.05146
2015,No migration background,3rd Quintile,Almost impossible,0.00805,51,304,-0.00201,0.01812
2015,No migration background,4th Quintile,Easy,0.01833,105,261,0.00203,0.03464
2015,No migration background,4th Quintile,Difficult,0.02723,120,261,0.00744,0.04701
2015,No migration background,4th Quintile,Almost impossible,0.00530,36,261,-0.00353,0.01413
2015,No migration background,5th Quintile,Easy,0.01376,86,255,-0.00057,0.02809
2015,No migration background,5th Quintile,Difficult,0.02583,127,255,0.00632,0.04534
2015,No migration background,5th Quintile,Almost impossible,0.00722,42,255,-0.00319,0.01763
2015,Direct migration background,1st Quintile,Easy,0.03670,73,534,0.02074,0.05267
2015,Direct migration background,1st Quintile,Difficult,0.14749,317,534,0.11739,0.17759
2015,Direct migration background,1st Quintile,Almost impossible,0.07401,144,534,0.05178,0.09623
2015,Direct migration background,2nd Quintile,Difficult,0.08185,101,134,0.03526,0.12844
2015,Direct migration background,2nd Quintile,Almost impossible,0.02503,33,134,-0.00152,0.05158
2015,Direct migration background,3rd Quintile,Easy,0.02750,34,83,-0.00790,0.06290
2015,Direct migration background,3rd Quintile,Difficult,0.04923,49,83,0.00240,0.09606
2015,Indirect migration background,1st Quintile,Easy,0.04549,47,221,0.01795,0.07302
2015,Indirect migration background,1st Quintile,Difficult,0.09151,118,221,0.05341,0.12961
2015,Indirect migration background,1st Quintile,Almost impossible,0.04608,56,221,0.01837,0.07378
2015,Indirect migration background,2nd Quintile,Difficult,0.08843,52,52,0.01051,0.16636
2015,Indirect migration background,3rd Quintile,Difficult,0.06741,32,32,-0.02086,0.15567
2016,No migration background,1st Quintile,Easy,0.04427,133,745,0.02949,0.05906
2016,No migration background,1st Quintile,Difficult,0.11822,411,745,0.09502,0.14142
2016,No migration background,1st Quintile,Almost impossible,0.04918,201,745,0.03364,0.06471
2016,No migration background,2nd Quintile,Easy,0.01986,96,349,0.00520,0.03451
2016,No migration background,2nd Quintile,Difficult,0.03837,182,349,0.01819,0.05855
2016,No migration background,2nd Quintile,Almost impossible,0.01360,71,349,0.00143,0.02577
2016,No migration background,3rd Quintile,Easy,0.02405,96,259,0.00535,0.04274
2016,No migration background,3rd Quintile,Difficult,0.02149,108,259,0.00380,0.03919
2016,No migration background,3rd Quintile,Almost impossible,0.00934,55,259,-0.00240,0.02108
2016,No migration background,4th Quintile,Easy,0.01583,78,227,-0.00044,0.03210
2016,No migration background,4th Quintile,Difficult,0.02062,104,227,0.00209,0.03914
2016,No migration background,4th Quintile,Almost impossible,0.00630,45,227,-0.00402,0.01661
2016,No migration background,5th Quintile,Easy,0.01421,82,233,-0.00102,0.02944
2016,No migration background,5th Quintile,Difficult,0.02397,118,233,0.00429,0.04366
2016,No migration background,5th Quintile,Almost impossible,0.00551,33,233,-0.00402,0.01504
2016,Direct migration background,1st Quintile,Easy,0.03019,83,619,0.01670,0.04368
2016,Direct migration background,1st Quintile,Difficult,0.13816,356,619,0.11096,0.16537
2016,Direct migration background,1st Quintile,Almost impossible,0.08342,180,619,0.06161,0.10522
2016,Direct migration background,2nd Quintile,Easy,0.01837,37,199,-0.00033,0.03708
2016,Direct migration background,2nd Quintile,Difficult,0.07254,112,199,0.03641,0.10866
2016,Direct migration background,2nd Quintile,Almost impossible,0.02684,50,199,0.00433,0.04936
2016,Direct migration background,3rd Quintile,Difficult,0.04759,45,45,-0.01532,0.11050
2016,Direct migration background,4th Quintile,Difficult,0.04941,32,32,-0.02688,0.12571
2016,Indirect migration background,1st Quintile,Easy,0.04444,43,197,0.01559,0.07329
2016,Indirect migration background,1st Quintile,Difficult,0.11282,108,197,0.06852,0.15711
2016,Indirect migration background,1st Quintile,Almost impossible,0.03190,46,197,0.00729,0.05650
2016,Indirect migration background,2nd Quintile,Easy,0.06402,37,89,0.01287,0.11516
2016,Indirect migration background,2nd Quintile,Difficult,0.10240,52,89,0.03906,0.16574
2017,No migration background,1st Quintile,Easy,0.03925,141,683,0.02468,0.05383
2017,No migration background,1st Quintile,Difficult,0.11550,357,683,0.09151,0.13949
2017,No migration background,1st Quintile,Almost impossible,0.04504,185,683,0.02947,0.06060
2017,No migration background,2nd Quintile,Easy,0.01732,84,314,0.00287,0.03177
2017,No migration background,2nd Quintile,Difficult,0.03061,163,314,0.01153,0.04970
2017,No migration background,2nd Quintile,Almost impossible,0.01162,67,314,-0.00025,0.02349
2017,No migration background,3rd Quintile,Easy,0.02147,97,253,0.00358,0.03937
2017,No migration background,3rd Quintile,Difficult,0.01850,105,253,0.00186,0.03513
2017,No migration background,3rd Quintile,Almost impossible,0.01161,51,253,-0.00161,0.02484
2017,No migration background,4th Quintile,Easy,0.01911,90,236,0.00160,0.03661
2017,No migration background,4th Quintile,Difficult,0.02218,110,236,0.00335,0.04101
2017,No migration background,4th Quintile,Almost impossible,0.00890,36,236,-0.00311,0.02091
2017,No migration background,5th Quintile,Easy,0.01802,82,160,-0.00266,0.03869
2017,No migration background,5th Quintile,Difficult,0.01867,78,160,-0.00237,0.03970
2017,Direct migration background,1st Quintile,Easy,0.03503,218,1601,0.02603,0.04404
