year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,4th Quintile,Easy,0.025033434354311518,60,2436,0.024936454907479477,0.02513041380114356
1998,No migration background,4th Quintile,Difficult,0.07441890540360172,170,2436,0.0742559857416066,0.07458182506559682
1998,No migration background,4th Quintile,Almost impossible,0.0447899942641376,102,2436,0.044661594401629895,0.044918394126645306
1998,No migration background,5th Quintile,Easy,0.015869871986287785,37,2436,0.01579229416131194,0.015947449811263628
1998,No migration background,5th Quintile,Difficult,0.06735012051351615,136,2436,0.06719454074120251,0.06750570028582978
1998,No migration background,5th Quintile,Almost impossible,0.052135278129492583,90,2436,0.05199728303410076,0.052273273224884405
1998,Direct migration background,1st Quintile,Difficult,0.04817187939207966,140,2436,0.04803895622370974,0.04830480256044958
1998,Direct migration background,1st Quintile,Almost impossible,0.05077716420171743,152,2436,0.05064088080982365,0.0509134475936112
1998,Direct migration background,2nd Quintile,Difficult,0.02199115920885104,74,2436,0.02190012176073567,0.02208219665696641
1998,Direct migration background,2nd Quintile,Almost impossible,0.016884855108348938,75,2436,0.016804876197409228,0.01696483401928865
1998,Direct migration background,3rd Quintile,Almost impossible,0.013908952997779212,35,2436,0.013836253677321109,0.013981652318237316
1998,Indirect migration background,1st Quintile,Difficult,0.01789029489359148,54,2436,0.01780801127645177,0.01797257851073119
1998,Indirect migration background,2nd Quintile,Difficult,0.00897982354330099,34,2436,0.008921263717874148,0.009038383368727834
1999,No migration background,1st Quintile,Easy,0.021174425857051607,45,2522,0.021089842324872283,0.02125900938923093
1999,No migration background,1st Quintile,Difficult,0.13816503072425312,344,2522,0.137962291179725,0.13836777026878125
1999,No migration background,1st Quintile,Almost impossible,0.08253793641339258,178,2522,0.08237625942803868,0.08269961339874647
1999,No migration background,2nd Quintile,Easy,0.021452629703814136,49,2522,0.021367504427050377,0.021537754980577896
1999,No migration background,2nd Quintile,Difficult,0.10143647556105219,270,2522,0.10125909794659642,0.10161385317550796
1999,No migration background,2nd Quintile,Almost impossible,0.046674964032704096,110,2522,0.046551030212494196,0.046798897852913995
1999,No migration background,3rd Quintile,Easy,0.029389442726777605,66,2522,0.02929021214841738,0.02948867330513783
1999,No migration background,3rd Quintile,Difficult,0.08794732606503237,220,2522,0.0877809278658165,0.08811372426424825
1999,No migration background,3rd Quintile,Almost impossible,0.044924888470214225,108,2522,0.04480318874171522,0.04504658819871323
1999,No migration background,4th Quintile,Easy,0.022379278883937252,50,2522,0.022292375720704513,0.02246618204716999
1999,No migration background,4th Quintile,Difficult,0.05837818040582364,158,2522,0.05824043063798627,0.05851593017366101
1999,No migration background,4th Quintile,Almost impossible,0.0446477592899743,98,2522,0.04452641790742108,0.04476910067252751
1999,No migration background,5th Quintile,Easy,0.016834920641695422,36,2522,0.01675933381715424,0.016910507466236603
1999,No migration background,5th Quintile,Difficult,0.0664920429412841,142,2522,0.06634566649740671,0.06663841938516148
1999,No migration background,5th Quintile,Almost impossible,0.05656311447523466,113,2522,0.05642739242084678,0.05669883652962254
1999,Direct migration background,1st Quintile,Difficult,0.04898627609966589,140,2522,0.04885946480200421,0.049113087397327566
1999,Direct migration background,1st Quintile,Almost impossible,0.038573002799996,131,2522,0.03845985992175182,0.038686145678240184
1999,Direct migration background,2nd Quintile,Difficult,0.015822707878839888,72,2522,0.01574939092428999,0.015896024833389786
1999,Direct migration background,2nd Quintile,Almost impossible,0.021784849920146933,68,2522,0.02169908260402056,0.021870617236273305
1999,Direct migration background,3rd Quintile,Difficult,0.010683990422798384,33,2522,0.010623586992169072,0.010744393853427696
1999,Indirect migration background,1st Quintile,Difficult,0.01516967993739798,52,2522,0.015097868064108462,0.0152414918106875
1999,Indirect migration background,2nd Quintile,Difficult,0.009981076748913624,39,2522,0.009922673395117623,0.010039480102709625
2000,No migration background,1st Quintile,Easy,0.03223731864502219,57,2392,0.0320907630828597,0.03238387420718468
2000,No migration background,1st Quintile,Difficult,0.13251345897529263,313,2392,0.13223213951070226,0.132794778439883
2000,No migration background,1st Quintile,Almost impossible,0.07864276936364069,176,2392,0.07841942148199915,0.07886611724528222
2000,No migration background,2nd Quintile,Easy,0.02497086597983701,60,2392,0.024841397510813816,0.0251003344488602
2000,No migration background,2nd Quintile,Difficult,0.09733987905367979,244,2392,0.09709392955403952,0.09758582855332006
2000,No migration background,2nd Quintile,Almost impossible,0.05704704704584512,130,2392,0.056854604979696424,0.05723948911199382
2000,No migration background,3rd Quintile,Easy,0.021355212182761544,53,2392,0.02123526145054332,0.021475162914979768
2000,No migration background,3rd Quintile,Difficult,0.09572887064610817,232,2392,0.09548474735589474,0.09597299393632161
2000,No migration background,3rd Quintile,Almost impossible,0.04421685418861639,109,2392,0.0440462805087021,0.044387427868530685
2000,No migration background,4th Quintile,Easy,0.023164764883318856,52,2392,0.02303995096400915,0.023289578802628563
2000,No migration background,4th Quintile,Difficult,0.06149193706461324,144,2392,0.06129260989254846,0.06169126423667803
2000,No migration background,4th Quintile,Almost impossible,0.029608613926265667,74,2392,0.02946797002028334,0.029749257832247994
2000,No migration background,5th Quintile,Easy,0.028658438947055536,58,2392,0.02852000242974905,0.02879687546436202
2000,No migration background,5th Quintile,Difficult,0.06789111776349148,141,2392,0.06768239096253759,0.06809984456444537
2000,No migration background,5th Quintile,Almost impossible,0.041131634513203834,90,2392,0.040966853983844045,0.04129641504256362
2000,Direct migration background,1st Quintile,Difficult,0.05270215856237774,129,2392,0.05251676447060067,0.05288755265415481
2000,Direct migration background,1st Quintile,Almost impossible,0.048857005354679794,139,2392,0.04867814061165848,0.049035870097701106
2000,Direct migration background,2nd Quintile,Difficult,0.01975746538987831,58,2392,0.019641994955146912,0.019872935824609705
2000,Direct migration background,2nd Quintile,Almost impossible,0.016052637986684166,51,2392,0.01594835881976292,0.016156917153605413
2000,Indirect migration background,1st Quintile,Difficult,0.013868002019987643,45,2392,0.013770970488103057,0.013965033551872228
2000,Indirect migration background,2nd Quintile,Difficult,0.012763947507640181,37,2392,0.012670806394834372,0.01285708862044599
2001,No migration background,1st Quintile,Easy,0.027748423422238423,94,3830,0.027649506524497356,0.02784734031997949
2001,No migration background,1st Quintile,Difficult,0.1274782087308604,477,3830,0.12727736044931953,0.1276790570124013
2001,No migration background,1st Quintile,Almost impossible,0.0805139765653389,290,3830,0.08035011760029431,0.08067783553038349
2001,No migration background,2nd Quintile,Easy,0.029045616437049573,108,3830,0.028944481381968666,0.02914675149213048
2001,No migration background,2nd Quintile,Difficult,0.09029398274346091,366,3830,0.09012138228640348,0.09046658320051834
2001,No migration background,2nd Quintile,Almost impossible,0.04235875366704856,173,3830,0.042237460869987135,0.04248004646410999
2001,No migration background,3rd Quintile,Easy,0.02840706453971204,119,3830,0.028307014479091692,0.02850711460033239
2001,No migration background,3rd Quintile,Difficult,0.07662990773032237,314,3830,0.07646971269367188,0.07679010276697286
2001,No migration background,3rd Quintile,Almost impossible,0.04471180471077173,178,3830,0.04458734169828967,0.04483626772325378
2001,No migration background,4th Quintile,Easy,0.02906100221742261,110,3830,0.028959841181226523,0.029162163253618697
2001,No migration background,4th Quintile,Difficult,0.06687118787422716,258,3830,0.06672075168569523,0.06702162406275909
2001,No migration background,4th Quintile,Almost impossible,0.041378815311357266,151,3830,0.04125887241266112,0.04149875821005341
2001,No migration background,5th Quintile,Easy,0.02756772712280674,112,3830,0.02746912366035105,0.02766633058526243
2001,No migration background,5th Quintile,Difficult,0.05137614551923757,194,3830,0.051243195078060154,0.05150909596041498
2001,No migration background,5th Quintile,Almost impossible,0.055658015655337886,189,3830,0.0555199484572549,0.05579608285342087
2001,Direct migration background,1st Quintile,Difficult,0.046113152198681874,163,3830,0.045986846531085056,0.04623945786627869
2001,Direct migration background,1st Quintile,Almost impossible,0.04389319377250112,164,3830,0.04376982256966775,0.044016564975334495
2001,Direct migration background,2nd Quintile,Difficult,0.02161094245008093,88,3830,0.021523372591212727,0.02169851230894913
2001,Direct migration background,2nd Quintile,Almost impossible,0.015850619379999008,70,3830,0.015775402444837706,0.01592583631516031
2001,Direct migration background,3rd Quintile,Difficult,0.01258377458047996,40,3830,0.012516644433571453,0.012650904727388466
2001,Direct migration background,3rd Quintile,Almost impossible,0.013622142459843542,50,3830,0.01355233427121908,0.013691950648468005
2001,Direct migration background,4th Quintile,Difficult,0.009226198332059243,36,3830,0.009168619791421652,0.009283776872696834
2001,Indirect migration background,1st Quintile,Difficult,0.010750204391694605,47,3830,0.010688099851847538,0.010812308931541672
2001,Indirect migration background,2nd Quintile,Difficult,0.007249140187467535,39,3830,0.007198051424377667,0.0073002289505574025
2002,No migration background,1st Quintile,Easy,0.02508848902093386,73,3629,0.02499514334619937,0.025181834695668353
2002,No migration background,1st Quintile,Difficult,0.14225039737732956,442,3629,0.1420419092377751,0.14245888551688402
2002,No migration background,1st Quintile,Almost impossible,0.08307813930074852,279,3629,0.0829134050552636,0.08324287354623344
2002,No migration background,2nd Quintile,Easy,0.02434238419936069,85,3629,0.024250401823537857,0.02443436657518352
2002,No migration background,2nd Quintile,Difficult,0.09527612952107957,335,3629,0.09510089307991992,0.09545136596223922
2002,No migration background,2nd Quintile,Almost impossible,0.050918320071979134,176,3629,0.0507871112079396,0.05104952893601867
2002,No migration background,3rd Quintile,Easy,0.029079266854533693,101,3629,0.028978976778386838,0.02917955693068055
2002,No migration background,3rd Quintile,Difficult,0.08555851225536257,323,3629,0.08539156321774571,0.08572546129297942
2002,No migration background,3rd Quintile,Almost impossible,0.047430098343056566,170,3629,0.04730323101682021,0.04755696566929292
2002,No migration background,4th Quintile,Easy,0.031075693458959327,110,3629,0.030972124481893452,0.0311792624360252
2002,No migration background,4th Quintile,Difficult,0.05837397861793366,250,3629,0.05823404462709818,0.05851391260876915
2002,No migration background,4th Quintile,Almost impossible,0.039516643360548796,141,3629,0.03940036221739824,0.03963292450369935
2002,No migration background,5th Quintile,Easy,0.019500041322965407,97,3629,0.019417510551884835,0.01958257209404598
2002,No migration background,5th Quintile,Difficult,0.0484097450118481,246,3629,0.048281640113108544,0.04853784991058766
2002,No migration background,5th Quintile,Almost impossible,0.039001214921704726,170,3629,0.03888566362211875,0.0391167662212907
2002,Direct migration background,1st Quintile,Difficult,0.04803528907986265,150,3629,0.0479076554924705,0.048162922667254804
2002,Direct migration background,1st Quintile,Almost impossible,0.04607039649484069,149,3629,0.04594527166921159,0.046195521320469786
2002,Direct migration background,2nd Quintile,Difficult,0.025760241066686795,88,3629,0.025665686560015062,0.025854795573358527
2002,Direct migration background,2nd Quintile,Almost impossible,0.017468511387544128,74,3629,0.017390317008612936,0.01754670576647532
2002,Direct migration background,3rd Quintile,Difficult,0.008965608103560284,40,3629,0.008909346956057008,0.009021869251063559
2002,Direct migration background,4th Quintile,Difficult,0.014231031711453788,35,3629,0.014160338109291558,0.014301725313616018
2002,Indirect migration background,1st Quintile,Difficult,0.012050978909344904,62,3629,0.011985853153333236,0.012116104665356571
2002,Indirect migration background,2nd Quintile,Difficult,0.008518889608362614,33,3629,0.008464035638382073,0.008573743578343155
2003,No migration background,1st Quintile,Easy,0.02745135692943439,66,2764,0.02733821670490879,0.02756449715395999
2003,No migration background,1st Quintile,Difficult,0.18788305051565118,409,2764,0.18761257213940838,0.188153528891894
2003,No migration background,1st Quintile,Almost impossible,0.07999041070546269,193,2764,0.07980256788430513,0.08017825352662024
2003,No migration background,2nd Quintile,Easy,0.021210410062145874,48,2764,0.02111064036243119,0.02131017976186056
2003,No migration background,2nd Quintile,Difficult,0.11698162647553306,337,2764,0.11675907875022531,0.11720417420084081
2003,No migration background,2nd Quintile,Almost impossible,0.034134379415922955,96,2764,0.034008650890657556,0.034260107941188354
2003,No migration background,3rd Quintile,Easy,0.021056144578398668,60,2764,0.020956730525096116,0.02115555863170122
2003,No migration background,3rd Quintile,Difficult,0.10049289520087108,282,2764,0.1002847101983741,0.10070108020336807
2003,No migration background,3rd Quintile,Almost impossible,0.0263997316441323,89,2764,0.026288719737840433,0.026510743550424164
2003,No migration background,4th Quintile,Easy,0.02415799397543743,71,2764,0.024051677725239574,0.02426431022563529
2003,No migration background,4th Quintile,Difficult,0.07445459991812613,242,2764,0.07427282912912817,0.07463637070712409
2003,No migration background,4th Quintile,Almost impossible,0.02254444249037532,63,2764,0.022441653234540258,0.022647231746210385
2003,No migration background,5th Quintile,Easy,0.02215739776663229,105,2764,0.022055474504263903,0.02225932102900068
2003,No migration background,5th Quintile,Difficult,0.06355775872397577,271,2764,0.06338882971017014,0.06372668773778141
2003,No migration background,5th Quintile,Almost impossible,0.022374805499133593,97,2764,0.022272394809935717,0.02247721618833147
2003,Direct migration background,1st Quintile,Difficult,0.06913175864628451,120,2764,0.0689561028961233,0.06930741439644572
2003,Direct migration background,1st Quintile,Almost impossible,0.023505021922420637,58,2764,0.023400117257919694,0.02360992658692158
2003,Direct migration background,2nd Quintile,Difficult,0.029671753464104507,68,2764,0.029554260893775695,0.02978924603443332
2003,Direct migration background,3rd Quintile,Difficult,0.013018605969218156,37,2764,0.012940115633630803,0.01309709630480551
2003,Indirect migration background,1st Quintile,Difficult,0.01982585609673951,52,2764,0.019729329485955387,0.019922382707523636
2004,No migration background,1st Quintile,Easy,0.022217387053698766,59,2918,0.022119960540125425,0.022314813567272107
2004,No migration background,1st Quintile,Difficult,0.1717433786508284,429,2918,0.1714940730844932,0.1719926842171636
2004,No migration background,1st Quintile,Almost impossible,0.09627470355250196,221,2918,0.09607972635206724,0.09646968075293669
2004,No migration background,2nd Quintile,Easy,0.016402462054739813,49,2918,0.01631850199223924,0.016486422117240385
2004,No migration background,2nd Quintile,Difficult,0.10859212001939064,327,2918,0.10838646140463903,0.10879777863414225
2004,No migration background,2nd Quintile,Almost impossible,0.03582147646388171,113,2918,0.03569863075696446,0.03594432217079896
2004,No migration background,3rd Quintile,Easy,0.02261333979039543,66,2918,0.022515068858656354,0.022711610722134505
2004,No migration background,3rd Quintile,Difficult,0.08876924009717457,254,2918,0.08858124135105486,0.08895723884329429
2004,No migration background,3rd Quintile,Almost impossible,0.03234537685422669,96,2918,0.03222843342859514,0.032462320279858244
2004,No migration background,4th Quintile,Easy,0.02085445027805362,72,2918,0.020759993632973622,0.020948906923133614
2004,No migration background,4th Quintile,Difficult,0.07167213363650879,239,2918,0.07150162932078372,0.07184263795223386
2004,No migration background,4th Quintile,Almost impossible,0.02182527639815824,66,2918,0.02172869408331308,0.021921858713003402
2004,No migration background,5th Quintile,Easy,0.017719341626614503,93,2918,0.017632134675565094,0.01780654857766391
2004,No migration background,5th Quintile,Difficult,0.06262602066000547,272,2918,0.062465864601853986,0.06278617671815695
2004,No migration background,5th Quintile,Almost impossible,0.02002286604704839,97,2918,0.019930272524152106,0.020115459569944674
2004,Direct migration background,1st Quintile,Difficult,0.06575312099486072,143,2918,0.06558928907163065,0.06591695291809078
2004,Direct migration background,1st Quintile,Almost impossible,0.026228284342340046,52,2918,0.026122645645438702,0.02633392303924139
2004,Direct migration background,2nd Quintile,Difficult,0.027700575983242135,66,2918,0.027592094920823297,0.027809057045660973
2004,Direct migration background,3rd Quintile,Difficult,0.01569260287094953,38,2918,0.01561045006860079,0.015774755673298273
2004,Direct migration background,4th Quintile,Difficult,0.012426403957304464,36,2918,0.012353177675160207,0.01249963023944872
2004,Indirect migration background,1st Quintile,Difficult,0.021711724588121505,55,2918,0.021615388257391517,0.021808060918851492
2004,Indirect migration background,2nd Quintile,Difficult,0.009879305467649088,38,2918,0.009813929701458548,0.009944681233839627
2004,Indirect migration background,3rd Quintile,Difficult,0.01110840861230539,37,2918,0.011039128308873962,0.01117768891573682
2005,No migration background,1st Quintile,Easy,0.01544308078382027,48,2798,0.015363013179077714,0.015523148388562827
2005,No migration background,1st Quintile,Difficult,0.19685715578760898,467,2798,0.19659896457880888,0.1971153469964091
2005,No migration background,1st Quintile,Almost impossible,0.10023741523044069,246,2798,0.1000424090638343,0.10043242139704708
2005,No migration background,2nd Quintile,Easy,0.013805428186661126,31,2798,0.013729661953680281,0.01388119441964197
2005,No migration background,2nd Quintile,Difficult,0.10874336914453533,299,2798,0.1085412198501077,0.10894551843896297
2005,No migration background,2nd Quintile,Almost impossible,0.04022316636102179,128,2798,0.040095583390463485,0.04035074933158009
2005,No migration background,3rd Quintile,Easy,0.014905368256362133,42,2798,0.014826685460765616,0.014984051051958651
2005,No migration background,3rd Quintile,Difficult,0.08565119435942524,236,2798,0.08546947880090522,0.08583290991794526
2005,No migration background,3rd Quintile,Almost impossible,0.033414623685292605,96,2798,0.033297927180646204,0.033531320189939005
2005,No migration background,4th Quintile,Easy,0.010803268505614288,43,2798,0.01073614287602419,0.010870394135204386
2005,No migration background,4th Quintile,Difficult,0.08542196865415995,259,2798,0.08524047367251322,0.08560346363580668
2005,No migration background,4th Quintile,Almost impossible,0.01761810017824159,70,2798,0.01753267435667652,0.01770352599980666
2005,No migration background,5th Quintile,Easy,0.015541594133660573,83,2798,0.015461275572833822,0.015621912694487324
2005,No migration background,5th Quintile,Difficult,0.05487690888808829,250,2798,0.054729029223181916,0.05502478855299467
2005,No migration background,5th Quintile,Almost impossible,0.019858701846948,98,2798,0.01976810997732901,0.019949293716566993
2005,Direct migration background,1st Quintile,Difficult,0.06404014639230639,107,2798,0.0638811730814874,0.06419911970312538
2005,Direct migration background,1st Quintile,Almost impossible,0.028613540892562583,61,2798,0.028505285067194595,0.02872179671793057
2005,Direct migration background,2nd Quintile,Difficult,0.028923128563601647,69,2798,0.02881430601572545,0.029031951111477845
2005,Direct migration background,3rd Quintile,Difficult,0.015029031008457863,33,2798,0.014950027449467473,0.015108034567448253
2005,Indirect migration background,1st Quintile,Difficult,0.01870480262288356,53,2798,0.01861683034199991,0.018792774903767212
2005,Indirect migration background,2nd Quintile,Difficult,0.018990780762984483,44,2798,0.018902151445462746,0.01907941008050622
2005,Indirect migration background,3rd Quintile,Difficult,0.012297225755322633,35,2798,0.012225663147159426,0.012368788363485839
2006,No migration background,1st Quintile,Easy,0.0275894636483416,57,2346,0.02746799117987545,0.027710936116807753
2006,No migration background,1st Quintile,Difficult,0.18984989630565996,408,2346,0.18955904613144792,0.190140746479872
2006,No migration background,1st Quintile,Almost impossible,0.09751509361035748,199,2346,0.09729508620724396,0.097735101013471
2006,No migration background,2nd Quintile,Easy,0.013209518417308623,32,2346,0.013124846894928911,0.013294189939688335
2006,No migration background,2nd Quintile,Difficult,0.10510958534463463,233,2346,0.10488213453361943,0.10533703615564984
2006,No migration background,2nd Quintile,Almost impossible,0.040595841655618164,90,2346,0.0404494814626689,0.04074220184856743
2006,No migration background,3rd Quintile,Easy,0.013204258368069379,47,2346,0.01311960347990532,0.013288913256233437
2006,No migration background,3rd Quintile,Difficult,0.09345650747972345,219,2346,0.09324064334265497,0.09367237161679193
2006,No migration background,3rd Quintile,Almost impossible,0.03662100255281471,86,2346,0.036481704481933684,0.03676030062369574
2006,No migration background,4th Quintile,Easy,0.022141637523395354,60,2346,0.022032512526187927,0.02225076252060278
2006,No migration background,4th Quintile,Difficult,0.07881852920178256,213,2346,0.07861869576375671,0.07901836263980841
2006,No migration background,4th Quintile,Almost impossible,0.018724785990121996,57,2346,0.018624258405906594,0.018825313574337397
2006,No migration background,5th Quintile,Easy,0.016790890374705332,72,2346,0.016695601716808332,0.01688617903260233
2006,No migration background,5th Quintile,Difficult,0.05881665794714003,210,2346,0.05864216869230405,0.058991147201976006
2006,No migration background,5th Quintile,Almost impossible,0.02095041533264323,92,2346,0.020844201748926854,0.021056628916359604
2006,Direct migration background,1st Quintile,Difficult,0.06443836348964374,95,2346,0.06425627191404769,0.06462045506523979
2006,Direct migration background,1st Quintile,Almost impossible,0.03630711620135554,57,2346,0.03616839379817336,0.03644583860453771
2006,Direct migration background,2nd Quintile,Difficult,0.03132252231146739,55,2346,0.03119334109646926,0.03145170352646552
2006,Indirect migration background,1st Quintile,Difficult,0.034537914245216815,64,2346,0.03440248979993626,0.03467333869049737
2007,No migration background,1st Quintile,Easy,0.034209969939521113,66,2303,0.0340807925225951,0.03433914735644713
2007,No migration background,1st Quintile,Difficult,0.1914004282191302,379,2303,0.19112084757775574,0.19168000886050465
2007,No migration background,1st Quintile,Almost impossible,0.1078326440015945,222,2303,0.1076122157874636,0.10805307221572538
2007,No migration background,2nd Quintile,Easy,0.018700551086101018,46,2303,0.018604279778476774,0.018796822393725262
2007,No migration background,2nd Quintile,Difficult,0.09424424711150738,240,2303,0.09403661148815072,0.09445188273486403
2007,No migration background,2nd Quintile,Almost impossible,0.03500280842265038,87,2303,0.034872196338029036,0.03513342050727173
2007,No migration background,3rd Quintile,Easy,0.017544280421325383,50,2303,0.017450977946461867,0.0176375828961889
2007,No migration background,3rd Quintile,Difficult,0.08081100023198484,194,2303,0.0806173105254649,0.08100468993850478
2007,No migration background,3rd Quintile,Almost impossible,0.02356767601798082,64,2303,0.02345986867453003,0.02367548336143161
2007,No migration background,4th Quintile,Easy,0.018081842892681835,63,2303,0.01798714771092503,0.018176538074438642
2007,No migration background,4th Quintile,Difficult,0.06507840632099958,189,2303,0.06490310913653956,0.0652537035054596
2007,No migration background,4th Quintile,Almost impossible,0.027764316048428148,77,2303,0.027647554953484654,0.02788107714337164
2007,No migration background,5th Quintile,Easy,0.021015048684639506,92,2303,0.02091311397292088,0.021116983396358133
2007,No migration background,5th Quintile,Difficult,0.05597749459776254,195,2303,0.05581412667268751,0.056140862522837565
2007,No migration background,5th Quintile,Almost impossible,0.015508343431355884,55,2303,0.015420530673737371,0.015596156188974397
2007,Direct migration background,1st Quintile,Difficult,0.06204370329896696,84,2303,0.061872264526430215,0.06221514207150371
2007,Direct migration background,1st Quintile,Almost impossible,0.04607520674972751,62,2303,0.04592621589712028,0.04622419760233474
2007,Direct migration background,2nd Quintile,Difficult,0.03494517868403823,56,2303,0.03481467026884434,0.03507568709923212
2007,Indirect migration background,1st Quintile,Difficult,0.031794784964198075,50,2303,0.03167009527407956,0.03191947465431659
2007,Indirect migration background,2nd Quintile,Difficult,0.018402068875406102,32,2303,0.018306554435373115,0.01849758331543909
2008,No migration background,1st Quintile,Easy,0.03916180536419628,64,2030,0.039016741476067075,0.03930686925232548
2008,No migration background,1st Quintile,Difficult,0.18096646939211608,342,2030,0.18067856205699592,0.18125437672723624
2008,No migration background,1st Quintile,Almost impossible,0.1077308957652861,208,2030,0.10749903840067303,0.10796275312989918
2008,No migration background,2nd Quintile,Easy,0.023592751930994197,45,2030,0.02347924885534329,0.023706255006645104
2008,No migration background,2nd Quintile,Difficult,0.09196278436307322,185,2030,0.09174668140474163,0.0921788873214048
2008,No migration background,2nd Quintile,Almost impossible,0.03773958401957844,75,2030,0.03759707324620916,0.037882094792947726
2008,No migration background,3rd Quintile,Easy,0.029211201211170143,65,2030,0.029085268104122326,0.02933713431821796
2008,No migration background,3rd Quintile,Difficult,0.07390730492420214,172,2030,0.07371165767586342,0.07410295217254086
2008,No migration background,3rd Quintile,Almost impossible,0.02915981535225746,65,2030,0.02903398972939345,0.02928564097512147
2008,No migration background,4th Quintile,Easy,0.028975897417602484,72,2030,0.028850457348444127,0.02910133748676084
2008,No migration background,4th Quintile,Difficult,0.08331790190184192,181,2030,0.08311123003157109,0.08352457377211275
2008,No migration background,4th Quintile,Almost impossible,0.01354822278983311,42,2030,0.013461769419896127,0.013634676159770095
2008,No migration background,5th Quintile,Easy,0.025534468615991318,83,2030,0.025416504617416975,0.02565243261456566
2008,No migration background,5th Quintile,Difficult,0.05506716263361725,168,2030,0.05489657417202383,0.055237751095210674
2008,No migration background,5th Quintile,Almost impossible,0.015652256656622544,51,2030,0.015559431522088206,0.015745081791156884
2008,Direct migration background,1st Quintile,Difficult,0.07045083653654001,84,2030,0.07025946290800449,0.07064221016507553
2008,Direct migration background,1st Quintile,Almost impossible,0.031314597449589594,41,2030,0.031184350480372974,0.03144484441880622
2008,Direct migration background,2nd Quintile,Difficult,0.025874459924039365,35,2030,0.02575573389462143,0.0259931859534573
2008,Indirect migration background,1st Quintile,Difficult,0.03683158375144844,52,2030,0.036690731385804046,0.03697243611709283
2009,No migration background,1st Quintile,Easy,0.04232208382752613,69,1838,0.04217157655630061,0.04247259109875164
2009,No migration background,1st Quintile,Difficult,0.16586937285575787,280,1838,0.16559129631063546,0.16614744940088028
2009,No migration background,1st Quintile,Almost impossible,0.09893637068866505,181,1838,0.09871315745379267,0.09915958392353744
2009,No migration background,2nd Quintile,Easy,0.02417964741525148,45,1838,0.024064812450422607,0.024294482380080355
2009,No migration background,2nd Quintile,Difficult,0.09686799336870071,191,1838,0.09664687236731904,0.09708911437008237
2009,No migration background,2nd Quintile,Almost impossible,0.04494535158654396,69,1838,0.044790462532898694,0.04510024064018923
2009,No migration background,3rd Quintile,Easy,0.03774958170955391,59,1838,0.03760709828326258,0.03789206513584525
2009,No migration background,3rd Quintile,Difficult,0.09305396231794777,173,1838,0.09283678104063094,0.0932711435952646
2009,No migration background,3rd Quintile,Almost impossible,0.022045249293144966,50,1838,0.021935479938371413,0.02215501864791852
2009,No migration background,4th Quintile,Easy,0.03079721443949198,59,1838,0.030668054667631502,0.03092637421135246
2009,No migration background,4th Quintile,Difficult,0.0666308384275397,145,1838,0.06644440293826524,0.06681727391681415
2009,No migration background,4th Quintile,Almost impossible,0.016001837746784917,53,1838,0.015908028359622916,0.016095647133946917
2009,No migration background,5th Quintile,Easy,0.027449239623305904,77,1838,0.02732709185911251,0.027571387387499296
2009,No migration background,5th Quintile,Difficult,0.05683376020068857,146,1838,0.056660674359661045,0.05700684604171609
2009,No migration background,5th Quintile,Almost impossible,0.014556417178104686,44,1838,0.014466879185475045,0.014645955170734326
2009,Direct migration background,1st Quintile,Difficult,0.06274624164326749,66,1838,0.06256494628787518,0.0629275369986598
2009,Direct migration background,1st Quintile,Almost impossible,0.034405185808600754,41,1838,0.03426892415969027,0.03454144745751124
2009,Direct migration background,2nd Quintile,Difficult,0.026016621678223096,36,1838,0.025897616612794053,0.02613562674365214
2009,Indirect migration background,1st Quintile,Difficult,0.0385930301909011,54,1838,0.03844902693995141,0.03873703344185079
2010,No migration background,1st Quintile,Easy,0.04094047267445925,58,1710,0.040775701715934996,0.041105243632983506
2010,No migration background,1st Quintile,Difficult,0.1870811315942403,295,1710,0.1867568516751688,0.1874054115133118
2010,No migration background,1st Quintile,Almost impossible,0.08874450055289723,145,1710,0.08850803261407203,0.08898096849172243
2010,No migration background,2nd Quintile,Easy,0.02555363110583924,45,1710,0.025422415121952455,0.025684847089726025
2010,No migration background,2nd Quintile,Difficult,0.07890584359861424,146,1710,0.07868166814505696,0.07913001905217153
2010,No migration background,2nd Quintile,Almost impossible,0.04446843296425562,69,1710,0.04429702543605646,0.044639840492454785
2010,No migration background,3rd Quintile,Easy,0.027188023134264154,43,1710,0.027052789496789287,0.02732325677173902
2010,No migration background,3rd Quintile,Difficult,0.07769170534413657,146,1710,0.07746911473174224,0.07791429595653089
2010,No migration background,3rd Quintile,Almost impossible,0.02285119951335619,46,1710,0.022726943815562905,0.022975455211149475
2010,No migration background,4th Quintile,Easy,0.033553996833141246,64,1710,0.03340425526162151,0.03370373840466098
2010,No migration background,4th Quintile,Difficult,0.09554107750791833,162,1710,0.0952966382530959,0.09578551676274077
2010,No migration background,4th Quintile,Almost impossible,0.017418743708898506,36,1710,0.017309957432390874,0.01752752998540614
2010,No migration background,5th Quintile,Easy,0.02167850958514414,67,1710,0.02155741158611225,0.02179960758417603
2010,No migration background,5th Quintile,Difficult,0.053863707301769016,147,1710,0.05367598907998606,0.05405142552355197
2010,No migration background,5th Quintile,Almost impossible,0.022318062587156254,43,1710,0.022195231441846635,0.022440893732465873
2010,Direct migration background,1st Quintile,Difficult,0.057157463309227205,63,1710,0.056964427661654535,0.057350498956799875
