year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,1st Quintile,Difficult,0.546875,17246,0.5394454086378928,0.5543045913621072
1995,Indirect migration background,1st Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,1st Quintile,Almost impossible,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Indirect migration background,2nd Quintile,Difficult,0.66,17246,0.6529299366249914,0.6670700633750086
1995,Indirect migration background,2nd Quintile,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,2nd Quintile,Almost impossible,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Indirect migration background,3rd Quintile,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,3rd Quintile,Easy,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Indirect migration background,3rd Quintile,Almost impossible,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Indirect migration background,4th Quintile,Difficult,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Indirect migration background,4th Quintile,Easy,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,4th Quintile,Almost impossible,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,5th Quintile,Difficult,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Indirect migration background,5th Quintile,Almost impossible,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,5th Quintile,Easy,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,1st Quintile,Difficult,0.5598526703499079,16862,0.5523599859234257,0.5673453547763901
1996,No migration background,1st Quintile,Almost impossible,0.32228360957642727,16862,0.3152294605077372,0.32933775864511733
1996,No migration background,1st Quintile,Easy,0.11786372007366483,16862,0.1129967414028402,0.12273069874448946
1996,No migration background,2nd Quintile,Difficult,0.5930735930735931,16862,0.5856585486137084,0.6004886375334778
1996,No migration background,2nd Quintile,Almost impossible,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,No migration background,2nd Quintile,Easy,0.1341991341991342,16862,0.12905413402578866,0.13934413437247975
1996,No migration background,3rd Quintile,Difficult,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,No migration background,3rd Quintile,Almost impossible,0.2935064935064935,16862,0.28663320659357955,0.30037978041940744
1996,No migration background,3rd Quintile,Easy,0.16103896103896104,16862,0.15549094247877973,0.16658697959914234
1996,No migration background,4th Quintile,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,No migration background,4th Quintile,Almost impossible,0.28654970760233917,16862,0.2797250106131125,0.29337440459156583
1996,No migration background,4th Quintile,Easy,0.1871345029239766,16862,0.18124758734648536,0.19302141850146784
1996,No migration background,5th Quintile,Difficult,0.4921135646687697,16862,0.4845675524541941,0.49965957688334534
1996,No migration background,5th Quintile,Almost impossible,0.3501577287066246,16862,0.3429576479716005,0.3573578094416487
1996,No migration background,5th Quintile,Easy,0.15772870662460567,16862,0.15222718404809593,0.1632302292011154
1996,Direct migration background,1st Quintile,Difficult,0.48501362397820164,16862,0.47747006365027844,0.49255718430612483
1996,Direct migration background,1st Quintile,Almost impossible,0.4713896457765668,16862,0.4638550600045876,0.47892423154854596
1996,Direct migration background,1st Quintile,Easy,0.043596730245231606,16862,0.04051461400268633,0.046678846487776884
1996,Direct migration background,2nd Quintile,Difficult,0.5519125683060109,16862,0.544406404249466,0.5594187323625558
1996,Direct migration background,2nd Quintile,Almost impossible,0.37158469945355194,16862,0.3642909000392583,0.3788784988678456
1996,Direct migration background,2nd Quintile,Easy,0.07650273224043716,16862,0.07249076101716098,0.08051470346371334
1996,Direct migration background,3rd Quintile,Difficult,0.5274725274725275,16862,0.5199369770004119,0.5350080779446431
1996,Direct migration background,3rd Quintile,Almost impossible,0.37362637362637363,16862,0.36632445442651196,0.3809282928262353
1996,Direct migration background,3rd Quintile,Easy,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,Direct migration background,4th Quintile,Difficult,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Direct migration background,4th Quintile,Almost impossible,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,Direct migration background,4th Quintile,Easy,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Direct migration background,5th Quintile,Almost impossible,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Direct migration background,5th Quintile,Difficult,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Direct migration background,5th Quintile,Easy,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Indirect migration background,1st Quintile,Difficult,0.5647058823529412,16862,0.5572223940550162,0.5721893706508662
1996,Indirect migration background,1st Quintile,Almost impossible,0.25882352941176473,16862,0.2522125741481418,0.26543448467538766
1996,Indirect migration background,1st Quintile,Easy,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,2nd Quintile,Difficult,0.6226415094339622,16862,0.6153251063009201,0.6299579125670044
1996,Indirect migration background,2nd Quintile,Almost impossible,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,Indirect migration background,2nd Quintile,Easy,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Indirect migration background,3rd Quintile,Difficult,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Indirect migration background,3rd Quintile,Almost impossible,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,Indirect migration background,3rd Quintile,Easy,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Indirect migration background,4th Quintile,Difficult,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,4th Quintile,Easy,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Indirect migration background,4th Quintile,Almost impossible,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Indirect migration background,5th Quintile,Difficult,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Indirect migration background,5th Quintile,Easy,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Indirect migration background,5th Quintile,Almost impossible,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,No migration background,1st Quintile,Difficult,0.5932539682539683,16487,0.5857555917937558,0.6007523447141807
1997,No migration background,1st Quintile,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No migration background,1st Quintile,Easy,0.07341269841269842,16487,0.06943149820313045,0.07739389862226638
1997,No migration background,2nd Quintile,Difficult,0.5763440860215053,16487,0.5688012822492716,0.583886889793739
1997,No migration background,2nd Quintile,Almost impossible,0.2860215053763441,16487,0.27912344229100994,0.2929195684616782
1997,No migration background,2nd Quintile,Easy,0.13763440860215054,16487,0.13237551392791377,0.1428933032763873
1997,No migration background,3rd Quintile,Difficult,0.5880893300248139,16487,0.5805764159252894,0.5956022441243384
1997,No migration background,3rd Quintile,Almost impossible,0.2655086848635236,16487,0.2587677838374016,0.27224958588964554
1997,No migration background,3rd Quintile,Easy,0.14640198511166252,16487,0.1410058174699544,0.15179815275337066
1997,No migration background,4th Quintile,Difficult,0.5661971830985916,16487,0.5586320723804917,0.5737622938166914
1997,No migration background,4th Quintile,Almost impossible,0.29295774647887324,16487,0.2860105364338866,0.2999049565238599
1997,No migration background,4th Quintile,Easy,0.14084507042253522,16487,0.13553510343346808,0.14615503741160235
1997,No migration background,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,5th Quintile,Almost impossible,0.36333333333333334,16487,0.3559916790427128,0.3706749876239539
1997,No migration background,5th Quintile,Easy,0.13666666666666666,16487,0.13142335337285563,0.1419099799604777
1997,Direct migration background,1st Quintile,Almost impossible,0.4928774928774929,16487,0.4852459703836135,0.5005090153713723
1997,Direct migration background,1st Quintile,Difficult,0.4700854700854701,16487,0.46246684538973476,0.4777040947812054
1997,Direct migration background,1st Quintile,Easy,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Direct migration background,2nd Quintile,Difficult,0.49222797927461137,16487,0.484596604469856,0.49985935407936677
1997,Direct migration background,2nd Quintile,Almost impossible,0.46113989637305697,16487,0.45353068556065007,0.46874910718546386
1997,Direct migration background,2nd Quintile,Easy,0.046632124352331605,16487,0.043413590290762145,0.049850658413901065
1997,Direct migration background,3rd Quintile,Difficult,0.5113636363636364,16487,0.5037333108616462,0.5189939618656265
1997,Direct migration background,3rd Quintile,Almost impossible,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Direct migration background,3rd Quintile,Easy,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Direct migration background,4th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,4th Quintile,Almost impossible,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Direct migration background,4th Quintile,Easy,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,Direct migration background,5th Quintile,Almost impossible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,5th Quintile,Difficult,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Direct migration background,5th Quintile,Easy,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Indirect migration background,1st Quintile,Difficult,0.6710526315789473,16487,0.6638808549853403,0.6782244081725544
1997,Indirect migration background,1st Quintile,Almost impossible,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Indirect migration background,1st Quintile,Easy,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Indirect migration background,2nd Quintile,Difficult,0.6417910447761194,16487,0.6344720691925944,0.6491100203596444
1997,Indirect migration background,2nd Quintile,Almost impossible,0.23880597014925373,16487,0.23229785049415957,0.24531408980434788
1997,Indirect migration background,2nd Quintile,Easy,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,Indirect migration background,3rd Quintile,Difficult,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Indirect migration background,3rd Quintile,Almost impossible,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Indirect migration background,3rd Quintile,Easy,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Indirect migration background,4th Quintile,Difficult,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Indirect migration background,4th Quintile,Easy,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Indirect migration background,4th Quintile,Almost impossible,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,5th Quintile,Difficult,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Indirect migration background,5th Quintile,Almost impossible,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,5th Quintile,Easy,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,No migration background,1st Quintile,Difficult,0.630648330058939,18147,0.6236262252019988,0.6376704349158793
1998,No migration background,1st Quintile,Almost impossible,0.31237721021611004,18147,0.30563397275120996,0.3191204476810101
1998,No migration background,1st Quintile,Easy,0.05697445972495088,18147,0.053601932322835395,0.06034698712706637
1998,No migration background,2nd Quintile,Difficult,0.6069767441860465,18147,0.5998703580449416,0.6140831303271514
1998,No migration background,2nd Quintile,Almost impossible,0.26744186046511625,18147,0.26100180818094215,0.27388191274929036
1998,No migration background,2nd Quintile,Easy,0.12558139534883722,18147,0.12075996387556685,0.13040282682210758
1998,No migration background,3rd Quintile,Difficult,0.5994550408719346,18147,0.5923255651363766,0.6065845166074926
1998,No migration background,3rd Quintile,Almost impossible,0.26430517711171664,18147,0.25788931034518725,0.270721043878246
1998,No migration background,3rd Quintile,Easy,0.1362397820163488,18147,0.1312486136423847,0.1412309503903129
1998,No migration background,4th Quintile,Difficult,0.5120481927710844,18147,0.5047754615770006,0.5193209239651682
1998,No migration background,4th Quintile,Almost impossible,0.3072289156626506,18147,0.3005164887198323,0.3139413426054689
1998,No migration background,4th Quintile,Easy,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,No migration background,5th Quintile,Difficult,0.5171102661596958,18147,0.5098396834733908,0.5243808488460008
1998,No migration background,5th Quintile,Almost impossible,0.34220532319391633,18147,0.3353022542715906,0.34910839211624206
1998,No migration background,5th Quintile,Easy,0.14068441064638784,18147,0.13562554687174885,0.14574327442102683
1998,Direct migration background,1st Quintile,Almost impossible,0.49032258064516127,18147,0.4830490998685374,0.49759606142178514
1998,Direct migration background,1st Quintile,Difficult,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Direct migration background,1st Quintile,Easy,0.05806451612903226,18147,0.054661847664036194,0.06146718459402833
1998,Direct migration background,2nd Quintile,Almost impossible,0.4658385093167702,18147,0.45858066525353985,0.4730963533800005
1998,Direct migration background,2nd Quintile,Difficult,0.45962732919254656,18147,0.4523762397553149,0.46687841862977825
1998,Direct migration background,2nd Quintile,Easy,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,Direct migration background,3rd Quintile,Almost impossible,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Direct migration background,3rd Quintile,Difficult,0.38961038961038963,18147,0.3825150615083107,0.39670571771246854
1998,Direct migration background,3rd Quintile,Easy,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Direct migration background,4th Quintile,Difficult,0.5106382978723404,18147,0.5033651011779913,0.5179114945666895
1998,Direct migration background,4th Quintile,Almost impossible,0.46808510638297873,18147,0.46082509772612384,0.4753451150398336
1998,Direct migration background,4th Quintile,Easy,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Direct migration background,5th Quintile,Difficult,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Direct migration background,5th Quintile,Almost impossible,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Direct migration background,5th Quintile,Easy,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Indirect migration background,1st Quintile,Difficult,0.574468085106383,18147,0.5672743792872522,0.5816617909255138
1998,Indirect migration background,1st Quintile,Almost impossible,0.30851063829787234,18147,0.30179044948356093,0.31523082711218375
1998,Indirect migration background,1st Quintile,Easy,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,Indirect migration background,2nd Quintile,Difficult,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,Indirect migration background,2nd Quintile,Almost impossible,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,Indirect migration background,2nd Quintile,Easy,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,Indirect migration background,3rd Quintile,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,3rd Quintile,Almost impossible,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Indirect migration background,3rd Quintile,Easy,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Indirect migration background,4th Quintile,Difficult,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Indirect migration background,4th Quintile,Easy,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Indirect migration background,4th Quintile,Almost impossible,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,5th Quintile,Difficult,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Indirect migration background,5th Quintile,Almost impossible,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,5th Quintile,Easy,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,No migration background,1st Quintile,Difficult,0.6067019400352733,17396,0.5994428870606975,0.6139609930098492
1999,No migration background,1st Quintile,Almost impossible,0.31393298059964725,17396,0.3070364111373365,0.320829550061958
1999,No migration background,1st Quintile,Easy,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,No migration background,2nd Quintile,Difficult,0.6293706293706294,17396,0.6221934380393129,0.6365478207019458
1999,No migration background,2nd Quintile,Almost impossible,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,No migration background,2nd Quintile,Easy,0.11421911421911422,17396,0.10949235023213258,0.11894587820609587
1999,No migration background,3rd Quintile,Difficult,0.5583756345177665,17396,0.5509962334524982,0.5657550355830349
1999,No migration background,3rd Quintile,Almost impossible,0.27411167512690354,17396,0.267482949483732,0.28074040077007506
1999,No migration background,3rd Quintile,Easy,0.16751269035532995,17396,0.1619633157855802,0.1730620649250797
1999,No migration background,4th Quintile,Difficult,0.5163398692810458,17396,0.5089136230229752,0.5237661155391165
1999,No migration background,4th Quintile,Almost impossible,0.3202614379084967,17396,0.31332790388997495,0.32719497192701846
1999,No migration background,4th Quintile,Easy,0.16339869281045752,17396,0.1579043604095885,0.16889302521132654
1999,No migration background,5th Quintile,Difficult,0.4879725085910653,17396,0.4805444436962291,0.49540057348590144
1999,No migration background,5th Quintile,Almost impossible,0.38831615120274915,17396,0.3810736661799691,0.3955586362255292
1999,No migration background,5th Quintile,Easy,0.12371134020618557,17396,0.11881851474766279,0.12860416566470836
1999,Direct migration background,1st Quintile,Difficult,0.4878048780487805,17396,0.48037687351168434,0.4952328825858766
1999,Direct migration background,1st Quintile,Almost impossible,0.4564459930313589,17396,0.4490440213005233,0.46384796476219453
1999,Direct migration background,1st Quintile,Easy,0.05574912891986063,17396,0.052339602093170325,0.05915865574655093
1999,Direct migration background,2nd Quintile,Difficult,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Direct migration background,2nd Quintile,Almost impossible,0.4533333333333333,17396,0.4459355519108244,0.4607311147558422
1999,Direct migration background,2nd Quintile,Easy,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Direct migration background,3rd Quintile,Difficult,0.4925373134328358,17396,0.4851079261575412,0.4999667007081304
1999,Direct migration background,3rd Quintile,Almost impossible,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,Direct migration background,3rd Quintile,Easy,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,Direct migration background,4th Quintile,Almost impossible,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Direct migration background,4th Quintile,Difficult,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,Direct migration background,4th Quintile,Easy,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Direct migration background,5th Quintile,Difficult,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Direct migration background,5th Quintile,Almost impossible,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Direct migration background,5th Quintile,Easy,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Indirect migration background,1st Quintile,Difficult,0.5777777777777777,17396,0.5704380097800386,0.5851175457755169
1999,Indirect migration background,1st Quintile,Almost impossible,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Indirect migration background,1st Quintile,Easy,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Indirect migration background,2nd Quintile,Difficult,0.639344262295082,17396,0.6322084210289356,0.6464801035612284
1999,Indirect migration background,2nd Quintile,Easy,0.19672131147540983,17396,0.19081399552033393,0.20262862743048574
1999,Indirect migration background,2nd Quintile,Almost impossible,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,Indirect migration background,3rd Quintile,Difficult,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Indirect migration background,3rd Quintile,Easy,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Indirect migration background,3rd Quintile,Almost impossible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,4th Quintile,Difficult,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Indirect migration background,4th Quintile,Easy,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Indirect migration background,4th Quintile,Almost impossible,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,5th Quintile,Easy,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,5th Quintile,Difficult,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,5th Quintile,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
2000,No migration background,1st Quintile,Difficult,0.5732600732600732,30607,0.567718881545511,0.5788012649746355
2000,No migration background,1st Quintile,Almost impossible,0.32234432234432236,30607,0.31710819448594757,0.32758045020269716
2000,No migration background,1st Quintile,Easy,0.1043956043956044,30607,0.10096993928698224,0.10782126950422656
2000,No migration background,2nd Quintile,Difficult,0.5622119815668203,30607,0.5566538647055511,0.5677700984280895
2000,No migration background,2nd Quintile,Almost impossible,0.2995391705069124,30607,0.2944074330670333,0.3046709079467915
2000,No migration background,2nd Quintile,Easy,0.1382488479262673,30607,0.13438190834634509,0.1421157875061895
2000,No migration background,3rd Quintile,Difficult,0.5888324873096447,30607,0.5833199572905364,0.5943450173287529
2000,No migration background,3rd Quintile,Almost impossible,0.2766497461928934,30607,0.2716380452642087,0.2816614471215781
2000,No migration background,3rd Quintile,Easy,0.13451776649746192,30607,0.13069511600439943,0.1383404169905244
2000,No migration background,4th Quintile,Difficult,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,No migration background,4th Quintile,Almost impossible,0.2740740740740741,30607,0.26907688454872714,0.279071263599421
2000,No migration background,4th Quintile,Easy,0.1925925925925926,30607,0.1881747336617683,0.1970104515234169
2000,No migration background,5th Quintile,Difficult,0.48788927335640137,30607,0.4822892703409823,0.49348927637182044
2000,No migration background,5th Quintile,Almost impossible,0.31141868512110726,30607,0.30623073681817664,0.3166066334240379
2000,No migration background,5th Quintile,Easy,0.20069204152249134,30607,0.19620491997843503,0.20517916306654765
2000,Direct migration background,1st Quintile,Almost impossible,0.4929078014184397,30607,0.4873067185242617,0.4985088843126177
2000,Direct migration background,1st Quintile,Difficult,0.4574468085106383,30607,0.45186548557133815,0.46302813144993843
2000,Direct migration background,1st Quintile,Easy,0.04964539007092199,30607,0.04721190886700017,0.052078871274843806
2000,Direct migration background,2nd Quintile,Difficult,0.47540983606557374,30607,0.46981496809087686,0.4810047040402706
2000,Direct migration background,2nd Quintile,Almost impossible,0.4180327868852459,30607,0.41250692378523623,0.4235586499852556
2000,Direct migration background,2nd Quintile,Easy,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Direct migration background,3rd Quintile,Almost impossible,0.46808510638297873,30607,0.4624948828205109,0.4736753299454466
2000,Direct migration background,3rd Quintile,Difficult,0.44680851063829785,30607,0.4412386522566821,0.45237836901991363
2000,Direct migration background,3rd Quintile,Easy,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,Direct migration background,4th Quintile,Almost impossible,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Direct migration background,4th Quintile,Difficult,0.4318181818181818,30607,0.42626886119321916,0.4373675024431445
2000,Direct migration background,4th Quintile,Easy,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,Direct migration background,5th Quintile,Almost impossible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Direct migration background,5th Quintile,Difficult,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Direct migration background,5th Quintile,Easy,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,1st Quintile,Difficult,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,Indirect migration background,1st Quintile,Easy,0.25287356321839083,30607,0.2480039501336375,0.25774317630314414
2000,Indirect migration background,1st Quintile,Almost impossible,0.22988505747126436,30607,0.22517117406800133,0.2345989408745274
2000,Indirect migration background,2nd Quintile,Difficult,0.5285714285714286,30607,0.5229789351545031,0.534163921988354
2000,Indirect migration background,2nd Quintile,Almost impossible,0.2714285714285714,30607,0.26644650472260245,0.27641063813454037
2000,Indirect migration background,2nd Quintile,Easy,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,3rd Quintile,Difficult,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Indirect migration background,3rd Quintile,Easy,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Indirect migration background,3rd Quintile,Almost impossible,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Indirect migration background,4th Quintile,Difficult,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,4th Quintile,Almost impossible,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Indirect migration background,4th Quintile,Easy,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Indirect migration background,5th Quintile,Difficult,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Indirect migration background,5th Quintile,Easy,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Indirect migration background,5th Quintile,Almost impossible,0.1875,30607,0.18312721614923083,0.19187278385076917
2001,No migration background,1st Quintile,Difficult,0.554006968641115,27798,0.54816349692463,0.5598504403576
2001,No migration background,1st Quintile,Almost impossible,0.33681765389082463,27798,0.331261641601491,0.34237366618015824
2001,No migration background,1st Quintile,Easy,0.1091753774680604,27798,0.10550924837538561,0.11284150656073519
2001,No migration background,2nd Quintile,Difficult,0.5656877897990726,27798,0.5598608743272061,0.5715147052709392
2001,No migration background,2nd Quintile,Almost impossible,0.26738794435857804,27798,0.26218490348266316,0.27259098523449293
2001,No migration background,2nd Quintile,Easy,0.16692426584234932,27798,0.16254046035711261,0.17130807132758602
2001,No migration background,3rd Quintile,Difficult,0.513911620294599,27798,0.5080360350093688,0.5197872055798293
2001,No migration background,3rd Quintile,Almost impossible,0.29132569558101473,27798,0.285984210310319,0.29666718085171045
2001,No migration background,3rd Quintile,Easy,0.19476268412438624,27798,0.19010720784788748,0.199418160400885
2001,No migration background,4th Quintile,Difficult,0.49710982658959535,27798,0.49123206393925584,0.5029875892399349
2001,No migration background,4th Quintile,Almost impossible,0.2909441233140655,27798,0.28560470039667335,0.29628354623145764
2001,No migration background,4th Quintile,Easy,0.2119460500963391,27798,0.2071416415062769,0.2167504586864013
2001,No migration background,5th Quintile,Difficult,0.39191919191919194,27798,0.38618029783080887,0.397658086007575
2001,No migration background,5th Quintile,Almost impossible,0.38181818181818183,27798,0.3761068720956471,0.3875294915407166
2001,No migration background,5th Quintile,Easy,0.22626262626262628,27798,0.2213439017938837,0.23118135073136886
2001,Direct migration background,1st Quintile,Almost impossible,0.46458923512747874,27798,0.4587261335710624,0.4704523366838951
2001,Direct migration background,1st Quintile,Difficult,0.46175637393767704,27798,0.4558957319344509,0.4676170159409032
2001,Direct migration background,1st Quintile,Easy,0.07365439093484419,27798,0.0705837068293884,0.07672507504029998
2001,Direct migration background,2nd Quintile,Difficult,0.4888888888888889,27798,0.48301247954386883,0.4947652982339089
2001,Direct migration background,2nd Quintile,Almost impossible,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Direct migration background,2nd Quintile,Easy,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,Direct migration background,3rd Quintile,Almost impossible,0.5154639175257731,27798,0.5095888685284348,0.5213389665231115
2001,Direct migration background,3rd Quintile,Difficult,0.41237113402061853,27798,0.4065842472434311,0.41815802079780595
2001,Direct migration background,3rd Quintile,Easy,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,Direct migration background,4th Quintile,Difficult,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Direct migration background,4th Quintile,Almost impossible,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Direct migration background,4th Quintile,Easy,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Direct migration background,5th Quintile,Difficult,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,5th Quintile,Easy,0.3,27798,0.2946128515480105,0.3053871484519895
