year,regtyp,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Almost impossible,0.21744791666666666,40229,0.2134168432831097,0.22147899005022362
2012,Urban regions,female,Difficult,0.5596064814814815,40229,0.5547552915297099,0.5644576714332531
2012,Urban regions,female,Easy,0.2326388888888889,40229,0.22851005412049313,0.23676772365728466
2012,Urban regions,female,Almost impossible,0.20775462962962962,40229,0.20379010004548032,0.21171915921377893
2012,Rural regions,male,Difficult,0.5911111111111111,40229,0.5863068824609412,0.5959153397612811
2012,Rural regions,male,Almost impossible,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Rural regions,male,Easy,0.18888888888888888,40229,0.18506390302821785,0.19271387474955992
2012,Rural regions,female,Difficult,0.5466237942122186,40229,0.5417590492077213,0.5514885392167159
2012,Rural regions,female,Almost impossible,0.2529474812433012,40229,0.24869955272995903,0.25719540975664335
2012,Rural regions,female,Easy,0.20042872454448016,40229,0.19651675895446744,0.20434069013449288
2013,Urban regions,male,Difficult,0.5347490347490348,44486,0.5301138928007769,0.5393841766972927
2013,Urban regions,male,Easy,0.25386100386100385,44486,0.24981662102703583,0.25790538669497187
2013,Urban regions,male,Almost impossible,0.21138996138996138,44486,0.2075957832033227,0.21518413957660007
2013,Urban regions,female,Difficult,0.535953978906999,44486,0.531319630624749,0.5405883271892491
2013,Urban regions,female,Easy,0.2535953978906999,44486,0.2495524119526559,0.25763838382874393
2013,Urban regions,female,Almost impossible,0.21045062320230107,44486,0.206662630372942,0.21423861603166014
2013,Rural regions,male,Difficult,0.5593869731800766,44486,0.5547734869008619,0.5640004594592912
2013,Rural regions,male,Almost impossible,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Rural regions,male,Easy,0.19923371647509577,44486,0.19552196662096688,0.20294546632922467
2013,Rural regions,female,Difficult,0.5744016649323621,44486,0.5698070174350649,0.5789963124296593
2013,Rural regions,female,Almost impossible,0.222684703433923,44486,0.21881846892843929,0.2265509379394067
2013,Rural regions,female,Easy,0.20291363163371487,44486,0.19917637694495016,0.20665088632247958
2014,Urban regions,male,Difficult,0.5506912442396313,38694,0.545734907738181,0.5556475807410817
2014,Urban regions,male,Easy,0.23963133640552994,38694,0.2353781132680118,0.24388455954304808
2014,Urban regions,male,Almost impossible,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,Urban regions,female,Difficult,0.5377413692217671,38694,0.5327735761631387,0.5427091622803955
2014,Urban regions,female,Almost impossible,0.23229959040374487,38694,0.22809179741268587,0.23650738339480387
2014,Urban regions,female,Easy,0.229959040374488,38694,0.2257661219330863,0.2341519588158897
2014,Rural regions,male,Difficult,0.5620767494356659,38694,0.5571332889169234,0.5670202099544084
2014,Rural regions,male,Easy,0.21896162528216703,38694,0.21484108230669594,0.22308216825763813
2014,Rural regions,male,Almost impossible,0.21896162528216703,38694,0.21484108230669594,0.22308216825763813
2014,Rural regions,female,Difficult,0.5784919653893696,38694,0.5735717303202096,0.5834122004585297
2014,Rural regions,female,Almost impossible,0.22867737948084055,38694,0.22449268366140995,0.23286207530027114
2014,Rural regions,female,Easy,0.19283065512978986,38694,0.18889964080964136,0.19676166944993836
2015,Urban regions,male,Difficult,0.5698324022346368,38036,0.5648567379580802,0.5748080665111934
2015,Urban regions,male,Easy,0.22346368715083798,38036,0.21927726502732758,0.22765010927434837
2015,Urban regions,male,Almost impossible,0.20670391061452514,38036,0.20263432063529047,0.21077350059375982
2015,Urban regions,female,Difficult,0.5496535796766744,38036,0.5446535044332287,0.5546536549201201
2015,Urban regions,female,Almost impossible,0.23441108545034642,38036,0.23015367479137938,0.23866849610931345
2015,Urban regions,female,Easy,0.21593533487297922,38036,0.2118001355278319,0.22007053421812656
2015,Rural regions,male,Difficult,0.5570469798657718,38036,0.5520548784732594,0.5620390812582842
2015,Rural regions,male,Easy,0.23042505592841164,38036,0.2261930237374676,0.23465708811935568
2015,Rural regions,male,Almost impossible,0.21252796420581654,38036,0.20841661597306868,0.2166393124385644
2015,Rural regions,female,Difficult,0.5563636363636364,38036,0.5513707510676428,0.56135652165963
2015,Rural regions,female,Almost impossible,0.22787878787878788,38036,0.2236632466198827,0.23209432913769304
2015,Rural regions,female,Easy,0.21575757575757576,38036,0.21162361028585164,0.21989154122929988
2016,Urban regions,male,Difficult,0.5376623376623376,41132,0.532843962603306,0.5424807127213692
2016,Urban regions,male,Easy,0.2636363636363636,41132,0.25937827221988735,0.2678944550528399
2016,Urban regions,male,Almost impossible,0.1987012987012987,41132,0.19484506158817194,0.20255753581442548
2016,Urban regions,female,Difficult,0.5324494068387997,41132,0.5276274908696265,0.537271322807973
2016,Urban regions,female,Almost impossible,0.23586880669923238,41132,0.23176595917771187,0.2399716542207529
2016,Urban regions,female,Easy,0.2316817864619679,41132,0.2276043925631379,0.23575918036079793
2016,Rural regions,male,Difficult,0.5098591549295775,41132,0.5050279916426774,0.5146903182164775
2016,Rural regions,male,Easy,0.2563380281690141,41132,0.25211853328814926,0.2605575230498789
2016,Rural regions,male,Almost impossible,0.23380281690140844,41132,0.22971245906570004,0.23789317473711685
2016,Rural regions,female,Difficult,0.5081481481481481,41132,0.5033166870523819,0.5129796092439144
2016,Rural regions,female,Almost impossible,0.2651851851851852,41132,0.26091909788311385,0.26945127248725653
2016,Rural regions,female,Easy,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2017,Urban regions,male,Difficult,0.5934676858929813,45410,0.588949892199327,0.5979854795866355
2017,Urban regions,male,Easy,0.25364836692147325,45410,0.24964644971617267,0.2576502841267738
2017,Urban regions,male,Almost impossible,0.15288394718554552,45410,0.14957391116652852,0.15619398320456251
2017,Urban regions,female,Difficult,0.561699948796723,45410,0.5571362363401545,0.5662636612532915
2017,Urban regions,female,Easy,0.22427035330261136,45410,0.22043397479947255,0.22810673180575017
2017,Urban regions,female,Almost impossible,0.21402969790066564,45410,0.21025727469321454,0.21780212110811675
2017,Rural regions,male,Difficult,0.5829383886255924,45410,0.5784032375710215,0.5874735396801634
2017,Rural regions,male,Easy,0.22432859399684044,45410,0.2204918614284636,0.22816532656521726
2017,Rural regions,male,Almost impossible,0.19273301737756715,45410,0.18910501990537534,0.19636101484975896
2017,Rural regions,female,Difficult,0.5249406175771971,45410,0.5203474810014599,0.5295337541529344
2017,Rural regions,female,Almost impossible,0.2695961995249406,45410,0.2655147097259395,0.27367768932394176
2017,Rural regions,female,Easy,0.20546318289786222,45410,0.20174693788536713,0.20917942791035732
2018,Urban regions,male,Difficult,0.6062893081761006,43121,0.601677829352209,0.6109007869999922
2018,Urban regions,male,Easy,0.25031446540880503,43121,0.24622568112289628,0.2544032496947138
2018,Urban regions,male,Almost impossible,0.14339622641509434,43121,0.14008818824228583,0.14670426458790284
2018,Urban regions,female,Difficult,0.5541608554160855,43121,0.5494692802329808,0.5588524305991902
2018,Urban regions,female,Easy,0.24500232450023246,43121,0.24094285232369164,0.24906179667677328
2018,Urban regions,female,Almost impossible,0.200836820083682,43121,0.1970554336583757,0.20461820650898832
2018,Rural regions,male,Difficult,0.6226993865030674,43121,0.6181243492572316,0.6272744237489033
2018,Rural regions,male,Easy,0.20552147239263804,43121,0.2017074666486712,0.20933547813660489
2018,Rural regions,male,Almost impossible,0.17177914110429449,43121,0.16821897750907897,0.17533930469951
2018,Rural regions,female,Difficult,0.5455543358946213,43121,0.5408546195404372,0.5502540522488054
2018,Rural regions,female,Almost impossible,0.2535675082327113,43121,0.24946117935969717,0.25767383710572545
2018,Rural regions,female,Easy,0.20087815587266739,43121,0.19709647813433975,0.20465983361099502
2019,Urban regions,male,Difficult,0.6029411764705882,42417,0.5982847688160151,0.6075975841251613
2019,Urban regions,male,Easy,0.2654798761609907,42417,0.26127741460385884,0.2696823377181226
2019,Urban regions,male,Almost impossible,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Urban regions,female,Difficult,0.5667206915180983,42417,0.5620048998994931,0.5714364831367036
2019,Urban regions,female,Easy,0.264721772015127,42417,0.26052314998076986,0.2689203940494841
2019,Urban regions,female,Almost impossible,0.1685575364667747,42417,0.1649948608213962,0.17212021211215323
2019,Rural regions,male,Difficult,0.5951035781544256,42417,0.5904320997345612,0.59977505657429
2019,Rural regions,male,Easy,0.24293785310734464,42417,0.2388565442908011,0.24701916192388818
2019,Rural regions,male,Almost impossible,0.16195856873822975,42417,0.15845249692913282,0.16546464054732668
2019,Rural regions,female,Difficult,0.5777496839443742,42417,0.5730492176081727,0.5824501502805757
2019,Rural regions,female,Easy,0.23008849557522124,42417,0.22608302123818827,0.2340939699122542
2019,Rural regions,female,Almost impossible,0.19216182048040456,42417,0.1884122472812779,0.19591139367953123
2020,Urban regions,male,Difficult,0.6046153846153847,42741,0.5999800273554848,0.6092507418752845
2020,Urban regions,male,Easy,0.24384615384615385,42741,0.23977519446100068,0.24791711323130702
2020,Urban regions,male,Almost impossible,0.15153846153846154,42741,0.1481389912572922,0.15493793181963086
2020,Urban regions,female,Difficult,0.5803713527851458,42741,0.5756927165497302,0.5850499890205615
2020,Urban regions,female,Easy,0.24297082228116712,42741,0.2389048248224605,0.24703681973987374
2020,Urban regions,female,Almost impossible,0.176657824933687,42741,0.17304214189028527,0.18027350797708874
2020,Rural regions,male,Difficult,0.632183908045977,42741,0.6276122807918356,0.6367555353001184
2020,Rural regions,male,Easy,0.23946360153256704,42741,0.235417716956631,0.2435094861085031
2020,Rural regions,male,Almost impossible,0.12835249042145594,42741,0.12518141677408132,0.13152356406883056
2020,Rural regions,female,Difficult,0.5664429530201343,42741,0.5617447157496632,0.5711411902906053
2020,Rural regions,female,Easy,0.23221476510067113,42741,0.2282116458742214,0.23621788432712085
2020,Rural regions,female,Almost impossible,0.20134228187919462,42741,0.19754054923914363,0.2051440145192456
2021,Urban regions,male,Difficult,0.6538461538461539,27598,0.6482332237484294,0.6594590839438783
2021,Urban regions,male,Easy,0.23668639053254437,27598,0.23167156980320483,0.2417012112618839
2021,Urban regions,male,Almost impossible,0.10946745562130178,27598,0.10578375204468556,0.113151159197918
2021,Urban regions,female,Difficult,0.6247288503253796,27598,0.6190162263761024,0.6304414742746568
2021,Urban regions,female,Easy,0.2386117136659436,27598,0.23358289192066067,0.24364053541122654
2021,Urban regions,female,Almost impossible,0.13665943600867678,27598,0.13260688815735586,0.1407119838599977
2021,Rural regions,male,Difficult,0.5952380952380952,27598,0.5894469768833002,0.6010292135928903
2021,Rural regions,male,Easy,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Rural regions,male,Almost impossible,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Rural regions,female,Difficult,0.6206896551724138,27598,0.6149649666297652,0.6264143437150624
2021,Rural regions,female,Easy,0.22413793103448276,27598,0.21921790721112527,0.22905795485784025
2021,Rural regions,female,Almost impossible,0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
