year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,female,Almost impossible,0.08646941116172469,410,4243,0.08626516293843071,0.08667365938501866
2011,Rural regions,male,Easy,0.017242052266592433,63,4243,0.01714745398428664,0.017336650548898228
2011,Rural regions,male,Difficult,0.07487777070455486,259,4243,0.07468650306384016,0.07506903834526955
2011,Rural regions,male,Almost impossible,0.030918278279853433,121,4243,0.030792486187310654,0.03104407037239621
2011,Rural regions,female,Easy,0.027485755908276264,186,4243,0.027366941990149572,0.027604569826402955
2011,Rural regions,female,Difficult,0.10807101052566032,614,4243,0.10784538655617668,0.10829663449514396
2011,Rural regions,female,Almost impossible,0.03856923812444113,244,4243,0.03842929710717937,0.03870917914170289
2012,Urban regions,male,Easy,0.06437675576324928,190,3879,0.06420229938842185,0.0645512121380767
2012,Urban regions,male,Difficult,0.16680628351032784,411,3879,0.16654128038546992,0.16707128663518575
2012,Urban regions,male,Almost impossible,0.06032115434175128,167,3879,0.06015191694128332,0.06049039174221924
2012,Urban regions,female,Easy,0.099101158914067,402,3879,0.09888876152213502,0.09931355630599897
2012,Urban regions,female,Difficult,0.22629592142519775,967,3879,0.22599848263543224,0.22659336021496326
2012,Urban regions,female,Almost impossible,0.06959536584319694,359,3879,0.06941448278484547,0.0697762489015484
2012,Rural regions,male,Easy,0.02288781394207996,85,3879,0.022781510783005488,0.02299411710115443
2012,Rural regions,male,Difficult,0.08625204550360391,266,3879,0.0860524872431912,0.08645160376401662
2012,Rural regions,male,Almost impossible,0.02520331790546166,99,3879,0.025091899310167386,0.025314736500755934
2012,Rural regions,female,Easy,0.03629598574435036,187,3879,0.03616304046198942,0.036428931026711305
2012,Rural regions,female,Difficult,0.10151127779782691,510,3879,0.10129660092451888,0.10172595467113495
2012,Rural regions,female,Almost impossible,0.04135291930888716,236,3879,0.04121138743299528,0.04149445118477904
2013,Urban regions,male,Easy,0.06661489579735062,263,4605,0.0664374319484431,0.06679235964625815
2013,Urban regions,male,Difficult,0.15236079134041677,554,4605,0.15210502940150084,0.1526165532793327
2013,Urban regions,male,Almost impossible,0.06032826225660934,219,4605,0.060158811981824045,0.06049771253139463
2013,Urban regions,female,Easy,0.10403915187451271,529,4605,0.10382186339306052,0.1042564403559649
2013,Urban regions,female,Difficult,0.2132507759805987,1118,4605,0.21295926342900393,0.21354228853219345
2013,Urban regions,female,Almost impossible,0.07935885799601686,439,4605,0.07916648828997136,0.07955122770206235
2013,Rural regions,male,Easy,0.03344930905157814,104,4605,0.033321341553065126,0.033577276550091156
2013,Rural regions,male,Difficult,0.08710301949039259,292,4605,0.08690233154921383,0.08730370743157136
2013,Rural regions,male,Almost impossible,0.03345358621926422,126,4605,0.03332561082256052,0.03358156161596792
2013,Rural regions,female,Easy,0.03414027204271099,195,4605,0.034011035805442055,0.03426950827997992
2013,Rural regions,female,Difficult,0.09660033980726042,552,4605,0.09639009606626302,0.09681058354825782
2013,Rural regions,female,Almost impossible,0.03930073814328871,214,4605,0.039162449069048574,0.039439027217528844
2014,Urban regions,male,Easy,0.0696552225957655,208,3829,0.06947466653091319,0.0698357786606178
2014,Urban regions,male,Difficult,0.16138986423722546,478,3829,0.1611289297646636,0.16165079870978732
2014,Urban regions,male,Almost impossible,0.0630201119033916,182,3829,0.06284775924111892,0.06319246456566428
2014,Urban regions,female,Easy,0.08930873003872658,393,3829,0.08910645335714984,0.08951100672030332
2014,Urban regions,female,Difficult,0.22221308376178378,919,3829,0.22191821524416738,0.22250795227940018
2014,Urban regions,female,Almost impossible,0.08985089118246262,397,3829,0.0896480618575063,0.09005372050741893
2014,Rural regions,male,Easy,0.023993288622463322,97,3829,0.023884749934397362,0.024101827310529282
2014,Rural regions,male,Difficult,0.0804385961644207,249,3829,0.08024569453981135,0.08063149778903005
2014,Rural regions,male,Almost impossible,0.030931994783866424,97,3829,0.030809195914447203,0.031054793653285645
2014,Rural regions,female,Easy,0.03055180116023687,156,3829,0.030429735363500722,0.030673866956973016
2014,Rural regions,female,Difficult,0.10404463674206164,468,3829,0.10382808269094342,0.10426119079317987
2014,Rural regions,female,Almost impossible,0.034601778807595525,185,3829,0.03447214575837582,0.03473141185681523
2015,Urban regions,male,Easy,0.07151527558637259,200,3899,0.07133075875213701,0.07169979242060817
2015,Urban regions,male,Difficult,0.17921167580145278,510,3899,0.17893704582452566,0.1794863057783799
2015,Urban regions,male,Almost impossible,0.05542692811318708,185,3899,0.055263085302325266,0.05559077092404889
2015,Urban regions,female,Easy,0.08881784163993757,374,3899,0.08861413653335368,0.08902154674652146
2015,Urban regions,female,Difficult,0.21180497182471428,952,3899,0.21151239890503107,0.2120975447443975
2015,Urban regions,female,Almost impossible,0.08660273353005683,406,3899,0.08640134030393816,0.0868041267561755
2015,Rural regions,male,Easy,0.03098687482843997,103,3899,0.03086279450305847,0.031110955153821472
2015,Rural regions,male,Difficult,0.07983115249607615,249,3899,0.07963707768701508,0.08002522730513723
2015,Rural regions,male,Almost impossible,0.025602104802500983,95,3899,0.025489006728524975,0.02571520287647699
2015,Rural regions,female,Easy,0.035201388886478994,178,3899,0.03506942732697383,0.03533335044598416
2015,Rural regions,female,Difficult,0.09779567766555938,459,3899,0.09758298060556168,0.09800837472555708
2015,Rural regions,female,Almost impossible,0.03720337482522332,188,3899,0.037067853495730566,0.03733889615471607
2016,Urban regions,male,Easy,0.080395731392746,203,3233,0.08020063088057827,0.08059083190491373
2016,Urban regions,male,Difficult,0.1604983576270011,414,3233,0.16023497477481535,0.16076174047918684
2016,Urban regions,male,Almost impossible,0.05830243453129632,153,3233,0.05813430635824774,0.0584705627043449
2016,Urban regions,female,Easy,0.11600688371875922,332,3233,0.11577710608815539,0.11623666134936306
2016,Urban regions,female,Difficult,0.2130909655763389,763,3233,0.21279714229173233,0.21338478886094545
2016,Urban regions,female,Almost impossible,0.08080607218165707,338,3233,0.0806105180496553,0.08100162631365884
2016,Rural regions,male,Easy,0.03135913330527332,91,3233,0.03123407721567026,0.03148418939487638
2016,Rural regions,male,Difficult,0.08043063967005125,181,3233,0.08023550050946957,0.08062577883063293
2016,Rural regions,male,Almost impossible,0.026029927162184715,83,3233,0.0259156786093467,0.02614417571502273
2016,Rural regions,female,Easy,0.03415061074990985,153,3233,0.034020295462186934,0.03428092603763276
2016,Rural regions,female,Difficult,0.08175138865273203,343,3233,0.08155479516190968,0.08194798214355438
2016,Rural regions,female,Almost impossible,0.037177855432050204,179,3233,0.037042100184100694,0.03731361067999971
2017,Urban regions,male,Easy,0.09352261655704537,365,4867,0.09331370837301592,0.09373152474107482
2017,Urban regions,male,Difficult,0.16742537670819577,854,4867,0.16715749635052515,0.16769325706586638
2017,Urban regions,male,Almost impossible,0.0636714130269684,220,4867,0.06349622475513671,0.06384660129880008
2017,Urban regions,female,Easy,0.11722563351728991,438,4867,0.11699482342527441,0.11745644360930542
2017,Urban regions,female,Difficult,0.2043341615484108,1097,4867,0.204044857514594,0.2046234655822276
2017,Urban regions,female,Almost impossible,0.08739085647670658,418,4867,0.08718823100043786,0.0875934819529753
2017,Rural regions,male,Easy,0.026538790801162664,142,4867,0.026423467110202686,0.02665411449212264
2017,Rural regions,male,Difficult,0.07657177926049649,369,4867,0.0763809897104714,0.07676256881052158
2017,Rural regions,male,Almost impossible,0.0229454151506302,122,4867,0.022837985041632244,0.023052845259628155
2017,Rural regions,female,Easy,0.034040825371571465,173,4867,0.03391071914849611,0.03417093159464682
2017,Rural regions,female,Difficult,0.07076017089756244,442,4867,0.0705761881976881,0.07094415359743678
2017,Rural regions,female,Almost impossible,0.03557296068395989,227,4867,0.03544006424675686,0.03570585712116292
2018,Urban regions,male,Easy,0.09075236980988022,398,5304,0.09054124183996173,0.0909634977797987
2018,Urban regions,male,Difficult,0.16010239099713475,964,5304,0.15983287299605037,0.16037190899821913
2018,Urban regions,male,Almost impossible,0.06698656088843866,228,5304,0.06680281675322212,0.06717030502365519
2018,Urban regions,female,Easy,0.13059904238778616,527,5304,0.130351382455993,0.13084670231957932
2018,Urban regions,female,Difficult,0.19709740898521552,1192,5304,0.1968050290383101,0.19738978893212095
2018,Urban regions,female,Almost impossible,0.07651545102821049,432,5304,0.07632007778598458,0.07671082427043639
2018,Rural regions,male,Easy,0.02505885817986993,134,5304,0.024943977887125143,0.02517373847261472
2018,Rural regions,male,Difficult,0.06578964475645184,406,5304,0.06560743282790776,0.06597185668499592
2018,Rural regions,male,Almost impossible,0.025779016438858837,112,5304,0.02566254012792366,0.025895492749794014
2018,Rural regions,female,Easy,0.04346002663671545,183,5304,0.04331017128698752,0.04360988198644338
2018,Rural regions,female,Difficult,0.08058551372258933,497,5304,0.08038545391068865,0.08078557353449002
2018,Rural regions,female,Almost impossible,0.03727371616884884,231,5304,0.037134487568589496,0.03741294476910819
2019,Urban regions,male,Easy,0.09157040559680711,343,4465,0.09135098224207505,0.09178982895153917
2019,Urban regions,male,Difficult,0.15161054546358965,779,4465,0.15133769670595948,0.15188339422121983
2019,Urban regions,male,Almost impossible,0.047511179163194604,170,4465,0.047349338558344,0.04767301976804521
2019,Urban regions,female,Easy,0.144084512537428,490,4465,0.14381734496895276,0.1443516801059032
2019,Urban regions,female,Difficult,0.19471000973724117,1049,4465,0.19440875774034258,0.19501126173413977
2019,Urban regions,female,Almost impossible,0.09173473393366507,312,4465,0.09151513364804174,0.0919543342192884
2019,Rural regions,male,Easy,0.03528951260019426,129,4465,0.03514914044280008,0.03542988475758844
2019,Rural regions,male,Difficult,0.07469252189966245,316,4465,0.07449251672033796,0.07489252707898694
2019,Rural regions,male,Almost impossible,0.019749358290838733,86,4465,0.019643504916508604,0.019855211665168862
2019,Rural regions,female,Easy,0.04359285155493177,182,4465,0.04343750962702639,0.04374819348283715
2019,Rural regions,female,Difficult,0.07587446705986585,457,4465,0.07567301442300117,0.07607591969673053
2019,Rural regions,female,Almost impossible,0.029579902162581405,152,4465,0.029451006618959188,0.029708797706203622
2020,Urban regions,male,Easy,0.09158565172378517,317,4452,0.09137017395830224,0.09180112948926811
2020,Urban regions,male,Difficult,0.15565870758233738,786,4452,0.1553878802605001,0.15592953490417466
2020,Urban regions,male,Almost impossible,0.05194159991741588,197,4452,0.05177582380259061,0.052107376032241144
2020,Urban regions,female,Easy,0.1359842887371431,458,4452,0.13572822272535154,0.13624035474893467
2020,Urban regions,female,Difficult,0.2066111226666768,1094,4452,0.20630866356832928,0.20691358176502433
2020,Urban regions,female,Almost impossible,0.0755791166421966,333,4452,0.07538165509738903,0.07577657818700417
2020,Rural regions,male,Easy,0.03476363070173346,125,4452,0.03462678657796546,0.03490047482550146
2020,Rural regions,male,Difficult,0.07493685106899281,330,4452,0.0747401620289898,0.07513354010899582
2020,Rural regions,male,Almost impossible,0.024738109058978875,67,4452,0.02462207362589965,0.0248541444920581
2020,Rural regions,female,Easy,0.04521730760251854,173,4452,0.045062086283672705,0.045372528921364376
2020,Rural regions,female,Difficult,0.06934066702250513,422,4452,0.06915089327817564,0.06953044076683462
2020,Rural regions,female,Almost impossible,0.03364294727571623,150,4452,0.0335082488318997,0.033777645719532755
2021,Urban regions,male,Easy,0.11039630137199173,80,921,0.1091375129315873,0.11165508981239616
2021,Urban regions,male,Difficult,0.2661293133825369,221,921,0.2643541704749962,0.26790445629007764
2021,Urban regions,male,Almost impossible,0.08574295324929829,37,921,0.08461832089988694,0.08686758559870963
2021,Urban regions,female,Easy,0.11674777435110002,110,921,0.11545791050582391,0.11803763819637614
2021,Urban regions,female,Difficult,0.2621212763928969,288,921,0.26035474717306173,0.26388780561273206
2021,Urban regions,female,Almost impossible,0.05296202295598765,63,921,0.052062435948231324,0.05386160996374397
2021,Rural regions,male,Difficult,0.03711992191486654,50,921,0.03636052850826136,0.037879315321471714
2021,Rural regions,female,Difficult,0.06878043638132189,72,921,0.06776387009261299,0.06979700267003079
