year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,male,Easy,0.14013587735248148,63,4243,0.13941670122609573,0.14085505347886723
2011,Rural regions,male,Difficult,0.6085738478018479,259,4243,0.6075626706648055,0.6095850249388902
2011,Rural regions,male,Almost impossible,0.25129027484567074,121,4243,0.2503916255106145,0.25218892418072697
2011,Rural regions,female,Easy,0.15784980524871203,186,4243,0.15721483924433166,0.1584847712530924
2011,Rural regions,female,Difficult,0.6206483103988543,614,4243,0.6198032699990217,0.6214933507986868
2011,Rural regions,female,Almost impossible,0.22150188435243373,244,4243,0.22077869642497064,0.22222507227989682
2012,Urban regions,male,Easy,0.22084332635091156,190,3879,0.22029718641781312,0.22138946628401
2012,Urban regions,male,Difficult,0.5722260165164105,411,3879,0.5715746275783588,0.5728774054544622
2012,Urban regions,male,Almost impossible,0.20693065713267791,167,3879,0.20639730087500996,0.20746401339034587
2012,Urban regions,female,Easy,0.25089380789902116,402,3879,0.25040347157291526,0.25138414422512706
2012,Urban regions,female,Difficult,0.5729120230331272,967,3879,0.5723525488578046,0.5734714972084497
2012,Urban regions,female,Almost impossible,0.17619416906785162,359,3879,0.17576326003253184,0.1766250781031714
2012,Rural regions,male,Easy,0.17036826427184987,85,3879,0.16963914090135176,0.17109738764234797
2012,Rural regions,male,Difficult,0.6420277322915978,266,3879,0.6410979835987292,0.6429574809844665
2012,Rural regions,male,Almost impossible,0.18760400343655229,99,3879,0.18684687609580236,0.1883611307773022
2012,Rural regions,female,Easy,0.2025895774761692,187,3879,0.20191458247958077,0.20326457247275764
2012,Rural regions,female,Difficult,0.5665950781162858,510,3879,0.5657628653595298,0.5674272908730419
2012,Rural regions,female,Almost impossible,0.2308153444075449,236,3879,0.23010772669572815,0.23152296211936163
2013,Urban regions,male,Easy,0.23850323614039018,263,4605,0.23792933588519052,0.23907713639558983
2013,Urban regions,male,Difficult,0.5455017434260608,554,4605,0.5448312115458722,0.5461722753062495
2013,Urban regions,male,Almost impossible,0.21599502043354898,219,4605,0.21544085870560703,0.21654918216149094
2013,Urban regions,female,Easy,0.2622953998239669,529,4605,0.2617983186615087,0.26279248098642505
2013,Urban regions,female,Difficult,0.5376312334424661,1118,4605,0.5370678199895257,0.5381946468954065
2013,Urban regions,female,Almost impossible,0.20007336673356696,439,4605,0.19962129178558127,0.20052544168155265
2013,Rural regions,male,Easy,0.21719496360537,104,4605,0.21644717857387344,0.21794274863686655
2013,Rural regions,male,Difficult,0.5655823000397996,292,4605,0.5646833682324197,0.5664812318471795
2013,Rural regions,male,Almost impossible,0.2172227363548304,126,4605,0.21647491678128722,0.21797055592837355
2013,Rural regions,female,Easy,0.20077629379009398,195,4605,0.20008492955362492,0.20146765802656305
2013,Rural regions,female,Difficult,0.5680991112519945,552,4605,0.5672442008156343,0.5689540216883547
2013,Rural regions,female,Almost impossible,0.2311245949579115,214,4605,0.230397037024088,0.23185215289173497
2014,Urban regions,male,Easy,0.23686999650104312,208,3829,0.23631390564682755,0.2374260873552587
2014,Urban regions,male,Difficult,0.5488234069544043,478,3829,0.5481725567370251,0.5494742571717836
2014,Urban regions,male,Almost impossible,0.21430659654455253,182,3829,0.21376989136771157,0.2148433017213935
2014,Urban regions,female,Easy,0.222508229707636,393,3829,0.22204257896639354,0.22297388044887848
2014,Urban regions,female,Difficult,0.5536327732380569,919,3829,0.5530762332111789,0.5541893132649349
2014,Urban regions,female,Almost impossible,0.2238589970543071,397,3829,0.22339234095170302,0.22432565315691116
2014,Rural regions,male,Easy,0.17725030265494704,97,3829,0.17651411379982543,0.17798649151006865
2014,Rural regions,male,Difficult,0.594239736770975,249,3829,0.5932931128345639,0.5951863607073861
2014,Rural regions,male,Almost impossible,0.22850996057407796,97,3829,0.22770052999084434,0.2293193911573116
2014,Rural regions,female,Easy,0.18056810381530647,156,3829,0.17990483078730793,0.181231376843305
2014,Rural regions,female,Difficult,0.6149275019869492,468,3829,0.614088431210506,0.6157665727633924
2014,Rural regions,female,Almost impossible,0.20450439419774422,185,3829,0.20380891266823917,0.20519987572724926
2015,Urban regions,male,Easy,0.2335925832556242,200,3899,0.23304501445411924,0.23414015205712918
2015,Urban regions,male,Difficult,0.5853647064461259,510,3899,0.5847271396056924,0.5860022732865594
2015,Urban regions,male,Almost impossible,0.1810427102982498,185,3899,0.1805443993038537,0.18154102129264593
2015,Urban regions,female,Easy,0.22936978804539268,374,3899,0.22888599644232785,0.2298535796484575
2015,Urban regions,female,Difficult,0.5469808835407456,952,3899,0.5464080722858902,0.547553694795601
2015,Urban regions,female,Almost impossible,0.2236493284138617,406,3899,0.22316983795505388,0.22412881887266953
2015,Rural regions,male,Easy,0.2271429762257445,103,3899,0.22633068977861048,0.22795526267287852
2015,Rural regions,male,Difficult,0.5851860077495565,249,3899,0.5842308312312915,0.5861411842678216
2015,Rural regions,male,Almost impossible,0.18767101602469902,95,3899,0.1869140532035815,0.18842797884581652
2015,Rural regions,female,Easy,0.20682313513190337,178,3899,0.206120138180427,0.20752613208337975
2015,Rural regions,female,Difficult,0.5745912106584267,459,3899,0.5737330836273408,0.5754493376895126
2015,Rural regions,female,Almost impossible,0.21858565420966988,188,3899,0.21786832191751868,0.2193029865018211
2016,Urban regions,male,Easy,0.26870543293271376,203,3233,0.26812393583606153,0.269286930029366
2016,Urban regions,male,Difficult,0.5364312249424242,414,3233,0.5357770750627314,0.537085374822117
2016,Urban regions,male,Almost impossible,0.19486334212486206,153,3233,0.19434374944120855,0.19538293480851557
2016,Urban regions,female,Easy,0.2830099387700972,332,3233,0.28250509407170377,0.2835147834684907
2016,Urban regions,female,Difficult,0.5198558842975667,763,3233,0.5192959621117634,0.5204158064833699
2016,Urban regions,female,Almost impossible,0.19713417693233612,338,3233,0.19668831249298901,0.19758004137168322
2016,Rural regions,male,Easy,0.22753737872005825,91,3233,0.22672706930189673,0.22834768813821976
2016,Rural regions,male,Difficult,0.5835931988663577,181,3233,0.5826404031570162,0.5845459945756993
2016,Rural regions,male,Almost impossible,0.18886942241358393,83,3233,0.18811291709179762,0.18962592773537024
2016,Rural regions,female,Easy,0.22309016942032261,153,3233,0.22232667137563708,0.22385366746500815
2016,Rural regions,female,Difficult,0.5340440696198316,343,3233,0.5331292333503844,0.5349589058892789
2016,Rural regions,female,Almost impossible,0.24286576095984566,179,3233,0.2420793455887329,0.24365217633095843
2017,Urban regions,male,Easy,0.28809927793676027,365,4867,0.2875289663368762,0.28866958953664434
2017,Urban regions,male,Difficult,0.5157589887201202,854,4867,0.5151296483514914,0.5163883290887489
2017,Urban regions,male,Almost impossible,0.19614173334311968,220,4867,0.19564169172828513,0.19664177495795424
2017,Urban regions,female,Easy,0.2866498270027426,438,4867,0.28614247378605984,0.2871571802194254
2017,Urban regions,female,Difficult,0.4996548135520499,1097,4867,0.4990938261718808,0.500215800932219
2017,Urban regions,female,Almost impossible,0.21369535944520765,418,4867,0.21323544594733856,0.21415527294307674
2017,Rural regions,male,Easy,0.21053177884785884,142,4867,0.20970790054853589,0.2113556571471818
2017,Rural regions,male,Difficult,0.607442630602132,369,4867,0.6064558034086585,0.6084294577956055
2017,Rural regions,male,Almost impossible,0.18202559055000922,122,4867,0.18124580893739867,0.18280537216261977
2017,Rural regions,female,Easy,0.2425010031094747,173,4867,0.24168022989960897,0.24332177631934043
2017,Rural regions,female,Difficult,0.5040833245244135,442,4867,0.5031258419182159,0.5050408071306112
2017,Rural regions,female,Almost impossible,0.25341567236611173,227,4867,0.2525826981828007,0.25424864654942275
2018,Urban regions,male,Easy,0.28552728552027773,398,5304,0.2849384592890886,0.28611611175146684
2018,Urban regions,male,Difficult,0.5037179877780027,964,5304,0.5030661665295533,0.5043698090264521
2018,Urban regions,male,Almost impossible,0.21075472670171957,228,5304,0.21022302852235436,0.2112864248810848
2018,Urban regions,female,Easy,0.3230954893014415,527,5304,0.3225548591060388,0.3236361194968442
2018,Urban regions,female,Difficult,0.4876091174316307,1192,5304,0.48703127723147027,0.48818695763179115
2018,Urban regions,female,Almost impossible,0.1892953932669278,432,5304,0.18884252437475957,0.18974826215909602
2018,Rural regions,male,Easy,0.21486230963429617,134,5304,0.21397835859789632,0.21574626067069602
2018,Rural regions,male,Difficult,0.5641005236921165,406,5304,0.5630333217633351,0.5651677256208979
2018,Rural regions,male,Almost impossible,0.2210371666735874,112,5304,0.22014413636794528,0.2219301969792295
2018,Rural regions,female,Easy,0.26940383666553014,183,5304,0.2685919915697844,0.27021568176127586
2018,Rural regions,female,Difficult,0.499540572259738,497,5304,0.4986256116221917,0.5004555328972843
2018,Rural regions,female,Almost impossible,0.23105559107473195,231,5304,0.23028426448582628,0.2318269176636376
2019,Urban regions,male,Easy,0.3150082030991826,343,4465,0.31435274244895384,0.31566366374941135
2019,Urban regions,male,Difficult,0.521550223416697,779,4465,0.5208453530491031,0.5222550937842909
2019,Urban regions,male,Almost impossible,0.1634415734841204,170,4465,0.16291981152292376,0.16396333544531702
2019,Urban regions,female,Easy,0.3346683424173736,490,4465,0.33412121973389397,0.3352154651008532
2019,Urban regions,female,Difficult,0.45225732497728444,1049,4465,0.4516802404844194,0.45283440947014947
2019,Urban regions,female,Almost impossible,0.2130743326053419,312,4465,0.21259955444402448,0.2135491107666593
2019,Rural regions,male,Easy,0.272019839154346,129,4465,0.27107990557298856,0.2729597727357035
2019,Rural regions,male,Difficult,0.5757474755564292,316,4465,0.5747035600632511,0.5767913910496074
2019,Rural regions,male,Almost impossible,0.15223268528922468,86,4465,0.1514738816716676,0.15299148890678177
2019,Rural regions,female,Easy,0.29247678237518593,182,4465,0.29158035780909464,0.2933732069412772
2019,Rural regions,female,Difficult,0.5090632798393069,457,4465,0.5080781434814585,0.5100484161971552
2019,Rural regions,female,Almost impossible,0.19845993778550727,152,4465,0.19767398447793885,0.1992458910930757
2020,Urban regions,male,Easy,0.3061161424870091,317,4452,0.3054866904338613,0.3067455945401569
2020,Urban regions,male,Difficult,0.5202741063996126,786,4452,0.5195917852507819,0.5209564275484433
2020,Urban regions,male,Almost impossible,0.17360975111337837,197,4452,0.17309243525061258,0.17412706697614416
2020,Urban regions,female,Easy,0.32518548983016776,458,4452,0.32464432975513663,0.3257266499051989
2020,Urban regions,female,Difficult,0.4940786891829553,1094,4452,0.49350111534818775,0.4946562630177228
2020,Urban regions,female,Almost impossible,0.18073582098687696,333,4452,0.18029128997496346,0.18118035199879046
2020,Rural regions,male,Easy,0.25858371831469834,125,4452,0.2576916123927614,0.2594758242366353
2020,Rural regions,male,Difficult,0.5574058059260392,330,4452,0.5563938225577881,0.5584177892942902
2020,Rural regions,male,Almost impossible,0.18401047575926252,67,4452,0.1832209826560949,0.18479996886243014
2020,Rural regions,female,Easy,0.30510813983197493,173,4452,0.3042146146282101,0.3060016650357398
2020,Rural regions,female,Difficult,0.46788283185544033,422,4452,0.4669145685169731,0.46885109519390755
2020,Rural regions,female,Almost impossible,0.2270090283125848,150,4452,0.22619614150849615,0.22782191511667343
2021,Urban regions,male,Easy,0.23881420674718642,80,921,0.2362953386340492,0.24133307486032365
2021,Urban regions,male,Difficult,0.5757028095847818,221,921,0.5727829345513772,0.5786226846181864
2021,Urban regions,male,Almost impossible,0.18548298366803181,37,921,0.18318666514141163,0.187779302194652
2021,Urban regions,female,Easy,0.27035519549528936,110,921,0.2676403610138199,0.27307002997675883
2021,Urban regions,female,Difficult,0.6069995707974598,288,921,0.6040141128804681,0.6099850287144515
2021,Urban regions,female,Almost impossible,0.12264523370725082,63,921,0.12064014677367564,0.124650320640826
2021,Rural regions,male,Difficult,1.0,50,921,1.0,1.0
2021,Rural regions,female,Difficult,1.0,72,921,1.0,1.0
