year,plb0419_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2012,Easy,Rural regions,female,0.21643518518518517,40229,0.21241090835776227,0.22045946201260808
2012,Easy,Rural regions,male,0.09837962962962964,40229,0.09546924155631441,0.10129001770294487
2012,Difficult,Urban regions,female,0.4489322191272052,40229,0.4440717370017622,0.4537927012526482
2012,Difficult,Rural regions,female,0.23676880222841226,40229,0.232614704126639,0.2409229003301855
2012,Difficult,Urban regions,male,0.19080779944289694,40229,0.18696798393458572,0.19464761495120816
2012,Difficult,Rural regions,male,0.12349117920148561,40229,0.12027616743205415,0.12670619097091707
2012,Almost impossible,Urban regions,female,0.4169570267131243,40229,0.4121388537731495,0.42177519965309906
2012,Almost impossible,Rural regions,female,0.27409988385598144,40229,0.2697409597100289,0.27845880800193396
2012,Almost impossible,Urban regions,male,0.19396051103368175,40229,0.19009665201252388,0.19782437005483963
2012,Almost impossible,Rural regions,male,0.11498257839721254,40229,0.11186527994220417,0.11809987685222091
2013,Easy,Urban regions,female,0.48663594470046084,44486,0.48199122817688445,0.49128066122403724
2013,Easy,Urban regions,male,0.24055299539170508,44486,0.23658109348806478,0.24452489729534538
2013,Easy,Rural regions,female,0.17695852534562212,44486,0.17341209856205633,0.1805049521291879
2013,Easy,Rural regions,male,0.09585253456221199,44486,0.09311685120883856,0.09858821791558542
2013,Difficult,Urban regions,female,0.4448865897333864,44486,0.4402685261348819,0.44950465333189094
2013,Difficult,Urban regions,male,0.21965777954635893,44486,0.21581044245287026,0.2235051166398476
2013,Difficult,Rural regions,female,0.21965777954635893,44486,0.21581044245287026,0.2235051166398476
2013,Difficult,Rural regions,male,0.11579785117389574,44486,0.11282433417361867,0.1187713681741728
2013,Almost impossible,Urban regions,female,0.440320962888666,44486,0.43570780207918136,0.44493412369815066
2013,Almost impossible,Urban regions,male,0.21865596790371114,44486,0.21481495107520837,0.2224969847322139
2013,Almost impossible,Rural regions,female,0.21464393179538616,44486,0.21082855879575876,0.21845930479501355
2013,Almost impossible,Rural regions,male,0.12637913741223672,44486,0.12329137707482798,0.12946689774964545
2014,Easy,Urban regions,female,0.4601873536299766,38694,0.4552211659877914,0.4651535412721618
2014,Easy,Urban regions,male,0.24355971896955503,38694,0.23928286606668212,0.24783657187242794
2014,Easy,Rural regions,female,0.18266978922716628,38694,0.1788197389803997,0.18651983947393286
2014,Easy,Rural regions,male,0.11358313817330211,38694,0.11042151436093982,0.1167447619856644
2014,Difficult,Urban regions,female,0.43472090823084203,38694,0.42978154478867603,0.43966027167300803
2014,Difficult,Urban regions,male,0.2261116367076632,38694,0.2219435679682271,0.23027970544709933
2014,Difficult,Rural regions,female,0.22138126773888364,38694,0.2172444430497562,0.22551809242801107
2014,Difficult,Rural regions,male,0.11778618732261116,38694,0.11457424035273678,0.12099813429248554
2014,Almost impossible,Urban regions,female,0.4610917537746806,38694,0.4561248545341753,0.4660586530151859
2014,Almost impossible,Rural regions,female,0.2148664343786295,38694,0.21077391901545756,0.21895894974180147
2014,Almost impossible,Urban regions,male,0.21138211382113822,38694,0.2073139195173908,0.21545030812488564
2014,Almost impossible,Rural regions,male,0.11265969802555169,38694,0.10950931286828028,0.1158100831828231
2015,Easy,Urban regions,female,0.43742690058479533,38036,0.43244149062993154,0.4424123105396591
2015,Easy,Urban regions,male,0.23391812865497075,38036,0.22966382793643428,0.23817242937350722
2015,Easy,Rural regions,female,0.20818713450292398,38036,0.20410678961759957,0.2122674793882484
2015,Easy,Rural regions,male,0.12046783625730995,38036,0.11719653854517342,0.12373913396944647
2015,Difficult,Urban regions,female,0.4384508990318119,38036,0.43346420177884565,0.44343759628477813
2015,Difficult,Urban regions,male,0.2351313969571231,38036,0.23086945646980092,0.23939333744444527
2015,Difficult,Rural regions,female,0.21161825726141079,38036,0.20751334860098664,0.21572316592183494
2015,Difficult,Rural regions,male,0.11479944674965421,38036,0.11159576484747158,0.11800312865183685
2015,Almost impossible,Urban regions,female,0.4639175257731959,38036,0.45890571291009596,0.4689293386362958
2015,Almost impossible,Rural regions,female,0.21534936998854526,38036,0.21121824230072142,0.2194804976763691
2015,Almost impossible,Urban regions,male,0.21191294387170675,38036,0.20780594586940568,0.21601994187400783
2015,Almost impossible,Rural regions,male,0.10882016036655212,38036,0.10569050865234407,0.11194981208076017
2016,Easy,Urban regions,female,0.42618741976893454,41132,0.42140826050444136,0.4309665790334277
2016,Easy,Urban regions,male,0.2605905006418485,41132,0.2563483316927505,0.26483266959094653
2016,Easy,Rural regions,female,0.196405648267009,41132,0.19256626398918847,0.2002450325448295
2016,Easy,Rural regions,male,0.11681643132220795,41132,0.11371227477396952,0.11992058787044639
2016,Difficult,Urban regions,female,0.448559670781893,41132,0.443753208569122,0.45336613299466405
2016,Difficult,Urban regions,male,0.24338624338624337,41132,0.23923907863883168,0.24753340813365507
2016,Difficult,Rural regions,female,0.20164609053497942,41132,0.19776852819114957,0.20552365287880928
2016,Difficult,Rural regions,male,0.10640799529688419,41132,0.10342794958723767,0.10938804100653071
2016,Almost impossible,Urban regions,female,0.448871181938911,41132,0.4440644093036957,0.45367795457412635
2016,Almost impossible,Rural regions,female,0.23771580345285526,41132,0.23360190428123623,0.24182970262447429
2016,Almost impossible,Urban regions,male,0.20318725099601595,41132,0.1992986577082205,0.2070758442838114
2016,Almost impossible,Rural regions,male,0.1102257636122178,41132,0.1071992151727239,0.11325231205171168
2017,Easy,Urban regions,female,0.39177101967799643,45410,0.38728118832379704,0.3962608510321958
2017,Easy,Urban regions,male,0.32647584973166366,45410,0.3221628201465861,0.3307888793167412
2017,Easy,Rural regions,female,0.1547406082289803,45410,0.1514141852456801,0.15806703121228052
2017,Easy,Rural regions,male,0.12701252236135957,45410,0.12394980022221645,0.13007524450050267
2017,Difficult,Urban regions,female,0.39717595944967415,45410,0.3926753940306543,0.401676524868694
2017,Difficult,Urban regions,male,0.30919623461259954,45410,0.3049453945333546,0.31344707469184446
2017,Difficult,Rural regions,female,0.16002896451846488,45410,0.15665677655983912,0.16340115247709064
2017,Difficult,Rural regions,male,0.1335988414192614,45410,0.13046958480728127,0.13672809803124153
2017,Almost impossible,Urban regions,female,0.42350557244174264,45410,0.41896084919454113,0.42805029568894415
2017,Almost impossible,Rural regions,female,0.22998986828774062,45410,0.2261192272888051,0.23386050928667615
2017,Almost impossible,Urban regions,male,0.22289766970618036,45410,0.21906966740549738,0.22672567200686333
2017,Almost impossible,Rural regions,male,0.12360688956433637,45410,0.12057961970573733,0.1266341594229354
2018,Easy,Urban regions,female,0.4243156199677939,43121,0.4196506549418898,0.42898058499369796
2018,Easy,Urban regions,male,0.32045088566827695,43121,0.31604632270153826,0.32485544863501564
2018,Easy,Rural regions,female,0.1473429951690821,43121,0.14399747549244082,0.1506885148457234
2018,Easy,Rural regions,male,0.10789049919484701,43121,0.10496222093654746,0.11081877745314657
2018,Difficult,Urban regions,female,0.38966982674076495,43121,0.3850668109035741,0.3942728425779558
2018,Difficult,Urban regions,male,0.31513566525008174,43121,0.31075073476261783,0.31952059573754565
2018,Difficult,Rural regions,female,0.16247139588100687,43121,0.15898962699874664,0.1659531647632671
2018,Difficult,Rural regions,male,0.13272311212814644,43121,0.12952079879018533,0.13592542546610756
2018,Almost impossible,Urban regions,female,0.4307078763708873,43121,0.4260340706702087,0.4353816820715659
2018,Almost impossible,Rural regions,female,0.23030907278165502,43121,0.22633509562333867,0.23428304993997137
2018,Almost impossible,Urban regions,male,0.22731804586241275,43121,0.22336229436478422,0.23127379736004128
2018,Almost impossible,Rural regions,male,0.11166500498504486,43121,0.10869225360240148,0.11463775636768825
2019,Easy,Urban regions,female,0.42832167832167833,42417,0.4236124799359265,0.4330308767074302
2019,Easy,Urban regions,male,0.29982517482517484,42417,0.2954648043493436,0.3041855453010061
2019,Easy,Rural regions,female,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Easy,Rural regions,male,0.11276223776223776,42417,0.10975208907265371,0.11577238645182181
2019,Difficult,Urban regions,female,0.4033064206074587,42417,0.39863789928042365,0.40797494193449374
2019,Difficult,Urban regions,male,0.29950019223375624,42417,0.29514117426053776,0.3038592102069747
2019,Difficult,Rural regions,female,0.17570165321030373,42417,0.172079921837826,0.17932338458278146
2019,Difficult,Rural regions,male,0.12149173394848135,42417,0.11838265043331794,0.12460081746364476
2019,Almost impossible,Urban regions,female,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Almost impossible,Urban regions,male,0.2361111111111111,42417,0.23206945455843006,0.24015276766379215
2019,Almost impossible,Rural regions,female,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Almost impossible,Rural regions,male,0.11944444444444445,42417,0.11635807823953534,0.12253081064935356
2020,Easy,Urban regions,female,0.42684063373718545,42741,0.42215137380696954,0.43152989366740135
2020,Easy,Urban regions,male,0.2954333643988816,42741,0.2911079817003469,0.29975874709741634
2020,Easy,Rural regions,female,0.16123019571295433,42741,0.15774378685625282,0.16471660456965584
2020,Easy,Rural regions,male,0.11649580615097857,42741,0.11345426858319933,0.11953734371875781
2020,Difficult,Urban regions,female,0.4156534954407295,42741,0.4109811528872491,0.42032583799420986
2020,Difficult,Urban regions,male,0.2986322188449848,42741,0.29429336552775265,0.30297107216221697
2020,Difficult,Rural regions,female,0.16033434650455927,42741,0.15685578081340906,0.16381291219570948
2020,Difficult,Rural regions,male,0.12537993920972645,42741,0.12224046097537805,0.12851941744407486
2020,Almost impossible,Urban regions,female,0.4457831325301205,42741,0.44107080555449724,0.4504954595057437
2020,Almost impossible,Urban regions,male,0.2637215528781794,42741,0.25954394582359147,0.2678991599327673
2020,Almost impossible,Rural regions,female,0.20080321285140562,42741,0.19700529186606175,0.2046011338367495
2020,Almost impossible,Rural regions,male,0.08969210174029452,42741,0.08698312679889815,0.09240107668169088
2021,Easy,Urban regions,female,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Easy,Urban regions,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Easy,Rural regions,female,0.10833333333333334,27598,0.10466642895402796,0.11200023771263871
2021,Easy,Rural regions,male,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Difficult,Urban regions,female,0.45641838351822506,27598,0.4505417147774657,0.46229505225898443
2021,Difficult,Urban regions,male,0.3502377179080824,27598,0.34460943431511515,0.35586600150104963
2021,Difficult,Rural regions,female,0.11410459587955626,27598,0.1103534836404047,0.11785570811870782
2021,Difficult,Rural regions,male,0.07923930269413629,27598,0.07605245744239093,0.08242614794588164
2021,Almost impossible,Urban regions,female,0.4921875,27598,0.48628909961011885,0.49808590038988115
2021,Almost impossible,Urban regions,male,0.2890625,27598,0.2837140387365545,0.2944109612634455
2021,Almost impossible,Rural regions,female,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Almost impossible,Rural regions,male,0.078125,27598,0.07495872741808103,0.08129127258191897
