year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,female,Easy,0.33467,490,4465,0.33412,0.33522
2019,Urban regions,female,Difficult,0.45226,1049,4465,0.45168,0.45283
2019,Urban regions,female,Almost impossible,0.21307,312,4465,0.21260,0.21355
2019,Rural regions,male,Easy,0.27202,129,4465,0.27108,0.27296
2019,Rural regions,male,Difficult,0.57575,316,4465,0.57470,0.57679
2019,Rural regions,male,Almost impossible,0.15223,86,4465,0.15147,0.15299
2019,Rural regions,female,Easy,0.29248,182,4465,0.29158,0.29337
2019,Rural regions,female,Difficult,0.50906,457,4465,0.50808,0.51005
2019,Rural regions,female,Almost impossible,0.19846,152,4465,0.19767,0.19925
2020,Urban regions,male,Easy,0.30612,317,4452,0.30549,0.30675
2020,Urban regions,male,Difficult,0.52027,786,4452,0.51959,0.52096
2020,Urban regions,male,Almost impossible,0.17361,197,4452,0.17309,0.17413
2020,Urban regions,female,Easy,0.32519,458,4452,0.32464,0.32573
2020,Urban regions,female,Difficult,0.49408,1094,4452,0.49350,0.49466
2020,Urban regions,female,Almost impossible,0.18074,333,4452,0.18029,0.18118
2020,Rural regions,male,Easy,0.25858,125,4452,0.25769,0.25948
2020,Rural regions,male,Difficult,0.55741,330,4452,0.55639,0.55842
2020,Rural regions,male,Almost impossible,0.18401,67,4452,0.18322,0.18480
2020,Rural regions,female,Easy,0.30511,173,4452,0.30421,0.30600
2020,Rural regions,female,Difficult,0.46788,422,4452,0.46691,0.46885
2020,Rural regions,female,Almost impossible,0.22701,150,4452,0.22620,0.22782
2021,Urban regions,male,Easy,0.23881,80,921,0.23630,0.24133
2021,Urban regions,male,Difficult,0.57570,221,921,0.57278,0.57862
2021,Urban regions,male,Almost impossible,0.18548,37,921,0.18319,0.18778
2021,Urban regions,female,Easy,0.27036,110,921,0.26764,0.27307
2021,Urban regions,female,Difficult,0.60700,288,921,0.60401,0.60999
2021,Urban regions,female,Almost impossible,0.12265,63,921,0.12064,0.12465
2021,Rural regions,male,Difficult,1.00000,50,921,1.00000,1.00000
2021,Rural regions,female,Difficult,1.00000,72,921,1.00000,1.00000
