year,regtyp,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2006,Laendlicher Raum,weiblich,Leicht,0.023071852340145024,27321,0.0212916051092315,0.024852099571058547
2006,Laendlicher Raum,maennlich,Leicht,0.014502307185234015,27321,0.013084705791050751,0.015919908579417278
2007,Staedtischer Raum,weiblich,Schwierig,0.25371383893666927,25385,0.2483609003609282,0.25906677751241036
2007,Staedtischer Raum,maennlich,Schwierig,0.12861610633307272,25385,0.1244977878351923,0.13273442483095313
2007,Laendlicher Raum,weiblich,Schwierig,0.12314308053166537,25385,0.11910070309598658,0.12718545796734415
2007,Laendlicher Raum,maennlich,Schwierig,0.09108678655199375,25385,0.08754716862112212,0.09462640448286537
2007,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.08795934323690383,25385,0.08447504295710462,0.09144364351670303
2007,Staedtischer Raum,weiblich,Leicht,0.0688037529319781,25385,0.06568992822824175,0.07191757763571445
2007,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.06684910086004692,25385,0.06377660566740656,0.06992159605268727
2007,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.060594214229867084,25385,0.05765920357743306,0.0635292248823011
2007,Staedtischer Raum,maennlich,Leicht,0.04339327599687256,25385,0.040886904624517405,0.04589964736922771
2007,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.033620015637216574,25385,0.0314026342068561,0.03583739706757705
2007,Laendlicher Raum,weiblich,Leicht,0.023846755277560593,25385,0.021969855270162788,0.0257236552849584
2007,Laendlicher Raum,maennlich,Leicht,0.018373729476153244,25385,0.01672161843864371,0.02002584051366278
2008,Staedtischer Raum,weiblich,Schwierig,0.24438573315719947,23673,0.238911573982991,0.24985989233140793
2008,Staedtischer Raum,maennlich,Schwierig,0.13694407749889917,23673,0.1325646179604515,0.14132353703734685
2008,Laendlicher Raum,weiblich,Schwierig,0.12505504183179217,23673,0.1208412760541561,0.12926880760942824
2008,Laendlicher Raum,maennlich,Schwierig,0.08542492294143549,23673,0.08186425559915118,0.08898559028371979
2008,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.08058124174372523,23673,0.0771138486477391,0.08404863483971137
2008,Staedtischer Raum,weiblich,Leicht,0.0726552179656539,23673,0.06934860439637602,0.07596183153493177
2008,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.057683839718185824,23673,0.054713850842839494,0.060653828593532154
2008,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05416116248348745,23673,0.05127791459719406,0.05704441036978084
2008,Staedtischer Raum,maennlich,Leicht,0.04535446939674152,23673,0.04270376963302701,0.04800516916045604
2008,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.04315279612505504,23673,0.04056425428516553,0.045741337964944555
2008,Laendlicher Raum,weiblich,Leicht,0.032144429766622636,23673,0.02989751001370006,0.034391349519545214
2008,Laendlicher Raum,maennlich,Leicht,0.022457067371202115,23673,0.02056962429134402,0.02434451045106021
2009,Staedtischer Raum,weiblich,Schwierig,0.22572815533980584,21983,0.22020162967525966,0.231254681004352
2009,Staedtischer Raum,maennlich,Schwierig,0.14320388349514562,21983,0.13857337448193205,0.1478343925083592
2009,Laendlicher Raum,weiblich,Schwierig,0.11601941747572815,21983,0.11178592010477215,0.12025291484668416
2009,Laendlicher Raum,maennlich,Schwierig,0.09174757281553399,21983,0.08793153063193289,0.09556361499913509
2009,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.07912621359223301,21983,0.07555781927820884,0.08269460790625718
2009,Staedtischer Raum,weiblich,Leicht,0.07475728155339806,21983,0.07128058185744085,0.07823398124935527
2009,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06359223300970873,21983,0.060366360996747755,0.0668181050226697
2009,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.05631067961165048,21983,0.053263328499870276,0.05935803072343069
2009,Staedtischer Raum,maennlich,Leicht,0.04902912621359223,21983,0.046174670719948165,0.0518835817072363
2009,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.039805825242718446,21983,0.0372213912724116,0.04239025921302529
2009,Laendlicher Raum,weiblich,Leicht,0.03349514563106796,21983,0.031116632538099626,0.03587365872403629
2009,Laendlicher Raum,maennlich,Leicht,0.027184466019417475,21983,0.02503471460612415,0.0293342174327108
2010,Staedtischer Raum,weiblich,Schwierig,0.2740638640018378,35837,0.26944574261627285,0.27868198538740274
2010,Laendlicher Raum,weiblich,Schwierig,0.14128187456926258,35837,0.1376756000171262,0.14488814912139897
2010,Staedtischer Raum,weiblich,Leicht,0.11164713990351481,35837,0.10838647025052286,0.11490780955650676
2010,Staedtischer Raum,maennlich,Schwierig,0.10751206064782909,35837,0.10430490513596542,0.11071921615969275
2010,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.09855272226051,35837,0.09546673075494842,0.10163871376607157
2010,Laendlicher Raum,maennlich,Schwierig,0.05903974270617965,35837,0.05659941519213381,0.06148007022022549
2010,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.053296577073282794,35837,0.050970913553771896,0.05562224059279369
2010,Laendlicher Raum,weiblich,Leicht,0.044337238685963704,35837,0.042206025469766914,0.04646845190216049
2010,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04043188605559384,35837,0.03839254363850876,0.042471228472678924
2010,Staedtischer Raum,maennlich,Leicht,0.03216172754422238,35837,0.030335052362418694,0.03398840272602606
2010,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.023202389156903286,35837,0.021643702220006448,0.024761076093800124
2010,Laendlicher Raum,maennlich,Leicht,0.014472777394900068,35837,0.013236259227199018,0.015709295562601117
2011,Staedtischer Raum,weiblich,Schwierig,0.25890120254656923,41903,0.25470710428625765,0.2630953008068808
2011,Laendlicher Raum,weiblich,Schwierig,0.1447771751945296,41903,0.14140800303138623,0.14814634735767296
2011,Staedtischer Raum,maennlich,Schwierig,0.10398490921952369,41903,0.10106226242517843,0.10690755601386895
2011,Staedtischer Raum,weiblich,Leicht,0.10233435510492808,41903,0.09943232747098561,0.10523638273887055
2011,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.09667531242631455,41903,0.0938457893200909,0.09950483553253821
2011,Laendlicher Raum,maennlich,Schwierig,0.0608347087950955,41903,0.0585460542371875,0.06312336335300349
2011,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.057533600565904265,41903,0.0553039991693484,0.05976320196246013
2011,Staedtischer Raum,maennlich,Leicht,0.049516623437868425,41903,0.047439409218382425,0.051593837657354424
2011,Laendlicher Raum,weiblich,Leicht,0.043857580759254895,41903,0.04189685370269081,0.04581830781581898
2011,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.03819853808064136,41903,0.03636326962376974,0.04003380653751298
2011,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.028531006838009902,41903,0.0269369399760292,0.030125073699990606
2011,Laendlicher Raum,maennlich,Leicht,0.014854987031360529,41903,0.013696690560867157,0.016013283501853902
2012,Staedtischer Raum,weiblich,Schwierig,0.24929105439546276,40229,0.24506363246991378,0.25351847632101177
2012,Laendlicher Raum,weiblich,Schwierig,0.131477184841454,40229,0.12817499325363288,0.1347793764292751
2012,Staedtischer Raum,maennlich,Schwierig,0.10595514307811292,40229,0.10294749423826341,0.10896279191796243
2012,Staedtischer Raum,weiblich,Leicht,0.10363495746326373,40229,0.10065656417138695,0.10661335075514052
2012,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.0925496261923176,40229,0.08971767848836291,0.09538157389627229
2012,Laendlicher Raum,maennlich,Schwierig,0.068574374838876,40229,0.06610469036041189,0.07104405931734012
2012,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.060840422789378706,40229,0.05850453347331787,0.06317631210543954
2012,Staedtischer Raum,maennlich,Leicht,0.048981696313482856,40229,0.046872593255976966,0.051090799370988746
2012,Laendlicher Raum,weiblich,Leicht,0.04820830110853313,40229,0.046115064494532426,0.05030153772253383
2012,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04305233307553493,40229,0.04106884820325043,0.04503581794781943
2012,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.025522041763341066,40229,0.023980944070030104,0.02706313945665203
2012,Laendlicher Raum,maennlich,Leicht,0.02191286414024233,40229,0.020482242469630426,0.02334348581085423
2013,Staedtischer Raum,weiblich,Schwierig,0.24330794341675735,44486,0.2393206139336505,0.2472952728998642
2013,Staedtischer Raum,maennlich,Schwierig,0.12013057671381937,44486,0.1171093710763162,0.12315178235132254
2013,Laendlicher Raum,weiblich,Schwierig,0.12013057671381937,44486,0.1171093710763162,0.12315178235132254
2013,Staedtischer Raum,weiblich,Leicht,0.11490750816104461,44486,0.11194395362017337,0.11787106270191586
2013,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.09553862894450489,44486,0.09280695470947918,0.0982703031795306
2013,Laendlicher Raum,maennlich,Schwierig,0.0633297062023939,44486,0.06106640943725623,0.06559300296753158
2013,Staedtischer Raum,maennlich,Leicht,0.05680087051142546,44486,0.05464995384836618,0.058951787174484745
2013,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04744287268770402,44486,0.045467380134142414,0.04941836524126563
2013,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04657236126224157,44486,0.04461418225607352,0.04853054026840962
2013,Laendlicher Raum,weiblich,Leicht,0.04178454842219804,44486,0.039925101294494045,0.04364399554990203
2013,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.027421109902067465,44486,0.0259035378259818,0.02893868197815313
2013,Laendlicher Raum,maennlich,Leicht,0.022633297062023938,44486,0.021251172852997175,0.0240154212710507
2014,Staedtischer Raum,weiblich,Schwierig,0.24001044659179943,38694,0.23575492163767092,0.24426597154592794
2014,Staedtischer Raum,maennlich,Schwierig,0.12483677200313398,38694,0.12154332974544287,0.1281302142608251
2014,Laendlicher Raum,weiblich,Schwierig,0.12222512405327762,38694,0.11896145529543022,0.12548879281112502
2014,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.10368242360929747,38694,0.10064491313412985,0.10671993408446509
2014,Staedtischer Raum,weiblich,Leicht,0.10263776442935492,38694,0.09961383435613487,0.10566169450257497
2014,Laendlicher Raum,maennlich,Schwierig,0.06503003395142334,38694,0.06257311925447948,0.06748694864836721
2014,Staedtischer Raum,maennlich,Leicht,0.054322277357012276,38694,0.05206390878603311,0.05658064592799144
2014,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04831548707234265,38694,0.04617888355159153,0.05045209059309377
2014,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04753199268738574,38694,0.045411911623635774,0.04965207375113571
2014,Laendlicher Raum,weiblich,Leicht,0.040741708017759205,38694,0.038771910187671586,0.042711505847846824
2014,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.025332985113606685,38694,0.023767295840919616,0.026898674386293755
2014,Laendlicher Raum,maennlich,Leicht,0.025332985113606685,38694,0.023767295840919616,0.026898674386293755
2015,Staedtischer Raum,weiblich,Schwierig,0.24403387220939185,38036,0.2397173410931561,0.2483504033256276
2015,Staedtischer Raum,maennlich,Schwierig,0.1308698999230177,38036,0.1274805146931531,0.1342592851528823
2015,Laendlicher Raum,weiblich,Schwierig,0.11778290993071594,38036,0.11454333876249259,0.12102248109893929
2015,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.10392609699769054,38036,0.10085924459517902,0.10699294940020206
2015,Staedtischer Raum,weiblich,Leicht,0.09597125994354631,38036,0.09301106461529143,0.0989314552718012
2015,Laendlicher Raum,maennlich,Schwierig,0.06389530408006158,38036,0.06143745430783623,0.06635315385228693
2015,Staedtischer Raum,maennlich,Leicht,0.051321529381575574,38036,0.04910400721733738,0.053539051545813766
2015,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04824223761868104,38036,0.046088783676807334,0.05039569156055474
2015,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.0474724146779574,38036,0.04533534789414366,0.049609481461771146
2015,Laendlicher Raum,weiblich,Leicht,0.04567616114960226,38036,0.04357793963171757,0.04777438266748695
2015,Laendlicher Raum,maennlich,Leicht,0.026430587631511418,38036,0.02481847447669165,0.028042700786331184
2015,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.024377726456248396,38036,0.022827853482921316,0.025927599429575475
2016,Staedtischer Raum,weiblich,Schwierig,0.23600371172285803,41132,0.23190005335059422,0.24010737009512184
2016,Staedtischer Raum,maennlich,Schwierig,0.12805443860191773,41132,0.12482514031889479,0.13128373688494066
2016,Laendlicher Raum,weiblich,Schwierig,0.106093411691927,41132,0.10311725060118114,0.10906957278267286
2016,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.10454686050108258,41132,0.10158991658538036,0.10750380441678481
2016,Staedtischer Raum,weiblich,Leicht,0.10269099907206929,41132,0.099757382438309,0.10562461570582957
2016,Staedtischer Raum,maennlich,Leicht,0.06278997834828333,41132,0.060445588746900265,0.0651343679496664
2016,Laendlicher Raum,maennlich,Schwierig,0.055985153108567894,41132,0.05376341939499497,0.05820688682214082
2016,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.055366532632230125,41132,0.053156383979084704,0.05757668128537555
2016,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04732446643983916,41132,0.04527244673501217,0.04937648614466615
2016,Laendlicher Raum,weiblich,Leicht,0.04732446643983916,41132,0.04527244673501217,0.04937648614466615
2016,Laendlicher Raum,maennlich,Leicht,0.028147231673368387,41132,0.026548836204700256,0.029745627142036518
2016,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.02567274976801732,41132,0.024144287309374984,0.02720121222665966
2017,Staedtischer Raum,weiblich,Schwierig,0.22539552085473596,45410,0.22155232105535014,0.2292387206541218
2017,Staedtischer Raum,maennlich,Schwierig,0.17546743373741525,45410,0.1719689288144309,0.1789659386603996
2017,Laendlicher Raum,weiblich,Schwierig,0.090815697554962,45410,0.08817276094792363,0.09345863416200036
2017,Staedtischer Raum,weiblich,Leicht,0.0899938360386275,45410,0.08736169673888952,0.09262597533836547
2017,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.085884528456955,45410,0.08330738663986602,0.08846167027404399
2017,Laendlicher Raum,maennlich,Schwierig,0.07581672488185741,45410,0.07338204491213464,0.07825140485158018
2017,Staedtischer Raum,maennlich,Leicht,0.07499486336552291,45410,0.07257233901179745,0.07741738771924837
2017,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04664064105198274,45410,0.04470113609888505,0.048580146005080434
2017,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.04520238339839737,45410,0.043291577158612246,0.04711318963818249
2017,Laendlicher Raum,weiblich,Leicht,0.03554551058146702,45410,0.03384251481491722,0.037248506348016824
2017,Laendlicher Raum,maennlich,Leicht,0.029176083829874667,45410,0.02762810843677668,0.030724059222972656
2017,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.025066776248202177,45410,0.02362891493814529,0.02650463755825906
2018,Staedtischer Raum,weiblich,Schwierig,0.22473604826546004,43121,0.22079626052241644,0.22867583600850364
2018,Staedtischer Raum,maennlich,Schwierig,0.1817496229260935,43121,0.17810970554821115,0.18538954030397586
2018,Staedtischer Raum,weiblich,Leicht,0.09935897435897435,43121,0.09653545303302803,0.10218249568492067
2018,Laendlicher Raum,weiblich,Schwierig,0.09370286576168929,43121,0.09095229134365933,0.09645344017971925
2018,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.08144796380090498,43121,0.07886627638847342,0.08402965121333654
2018,Laendlicher Raum,maennlich,Schwierig,0.07654600301659126,43121,0.07403654143523988,0.07905546459794263
2018,Staedtischer Raum,maennlich,Leicht,0.07503770739064856,43121,0.07255106431821262,0.07752435046308451
2018,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04355203619909502,43121,0.04162563577515897,0.04547843662303107
2018,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.042986425339366516,43121,0.04107200907946186,0.04490084159927117
2018,Laendlicher Raum,weiblich,Leicht,0.034502262443438916,43121,0.032779556798423655,0.03622496808845418
2018,Laendlicher Raum,maennlich,Leicht,0.02526395173453997,43121,0.023782778639073198,0.026745124830006742
2018,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.021116138763197588,43121,0.01975912423488601,0.022473153291509167
2019,Staedtischer Raum,weiblich,Schwierig,0.23060013189712025,42417,0.22659153924373834,0.23460872455050216
2019,Staedtischer Raum,maennlich,Schwierig,0.17124642778632668,42417,0.16766125935322868,0.17483159621942468
2019,Staedtischer Raum,weiblich,Leicht,0.10771598153440316,42417,0.10476560309550464,0.11066635997330168
2019,Laendlicher Raum,weiblich,Schwierig,0.10046163992086173,42417,0.09760078343234792,0.10332249640937553
2019,Staedtischer Raum,maennlich,Leicht,0.07540118707408222,42417,0.07288842219022545,0.07791395195793899
2019,Laendlicher Raum,maennlich,Schwierig,0.06946581666300286,42417,0.06704624864427096,0.07188538468173476
2019,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.06858650252802814,42417,0.06618116133489356,0.07099184372116273
2019,Laendlicher Raum,weiblich,Leicht,0.040008793141349745,42417,0.038143713206277644,0.04187387307642185
2019,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.03737085073642559,42417,0.03556583042524996,0.03917587104760122
2019,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.033413937129039346,42417,0.031703645434553035,0.03512422882352566
2019,Laendlicher Raum,maennlich,Leicht,0.02835788085293471,42417,0.026778175281878445,0.029937586423990976
2019,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.018905253901956475,42417,0.01760917085804947,0.02020133694586348
2019,-1,maennlich,Schwierig,0.005056056276104638,42417,0.004381075579684144,0.005731036972525132
2019,-1,maennlich,Leicht,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,-1,weiblich,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,-1,weiblich,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,-1,maennlich,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,-1,weiblich,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,-1,-3,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,-1,-3,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,Staedtischer Raum,weiblich,Schwierig,0.24556677890011222,42741,0.24148613271438368,0.24964742508584076
2020,Staedtischer Raum,maennlich,Schwierig,0.17643097643097644,42741,0.1728171178599336,0.1800448350020193
2020,Staedtischer Raum,weiblich,Leicht,0.10280583613916948,42741,0.09992654330360694,0.10568512897473202
2020,Laendlicher Raum,weiblich,Schwierig,0.09472502805836139,42741,0.09194879219608654,0.09750126392063624
2020,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.07474747474747474,42741,0.072254245952993,0.07724070354195649
2020,Laendlicher Raum,maennlich,Schwierig,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Staedtischer Raum,maennlich,Leicht,0.07115600448933783,42741,0.06871869377439034,0.07359331520428532
2020,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.044219977553310884,42741,0.04227093210999989,0.04616902299662188
2020,Laendlicher Raum,weiblich,Leicht,0.0388327721661055,42741,0.037001164694261436,0.04066437963794956
2020,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Laendlicher Raum,maennlich,Leicht,0.028058361391694726,42741,0.026492746375285113,0.02962397640810434
2020,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.015039281705948373,42741,0.013885412098637685,0.01619315131325906
2020,Staedtischer Raum,-3,Schwierig,0.0004489337822671156,42741,0.000248104346146484,0.0006497632183877472
2020,Staedtischer Raum,-3,Prakt. unmoeglich,0.0002244668911335578,42741,8.244309069655516e-05,0.00036649069157056044
2021,Staedtischer Raum,weiblich,Schwierig,0.2882882882882883,27598,0.2829440868175316,0.293632489759045
2021,Staedtischer Raum,maennlich,Schwierig,0.22122122122122123,27598,0.21632413541989678,0.22611830702254568
2021,Staedtischer Raum,weiblich,Leicht,0.11011011011011011,27598,0.10641694264463207,0.11380327757558815
2021,Staedtischer Raum,maennlich,Leicht,0.08008008008008008,27598,0.07687783529428051,0.08328232486587965
2021,Laendlicher Raum,weiblich,Schwierig,0.07207207207207207,27598,0.06902096187566072,0.07512318226848343
2021,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,Laendlicher Raum,maennlich,Schwierig,0.05005005005005005,27598,0.047477464142002115,0.05262263595809799
2021,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Laendlicher Raum,weiblich,Leicht,0.026026026026026026,27598,0.02414759664692083,0.027904455405131222
2021,Laendlicher Raum,maennlich,Leicht,0.024024024024024024,27598,0.022217433588392843,0.025830614459655205
2021,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.01001001001001001,27598,0.008835518386382822,0.011184501633637198
