year,regtyp,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,Almost impossible,0.01610,153,791,0.00732,0.02488
2020,Urban regions,male,Easy,0.02299,317,1300,0.01484,0.03114
2020,Urban regions,male,Difficult,0.03905,786,1300,0.02852,0.04958
2020,Urban regions,male,Almost impossible,0.01304,197,1300,0.00687,0.01920
2020,Urban regions,female,Easy,0.03254,458,1886,0.02453,0.04055
2020,Urban regions,female,Difficult,0.04953,1095,1886,0.03973,0.05932
2020,Urban regions,female,Almost impossible,0.01796,333,1886,0.01196,0.02395
2020,Rural regions,male,Easy,0.01865,125,522,0.00704,0.03027
2020,Rural regions,male,Difficult,0.03933,330,522,0.02264,0.05602
2020,Rural regions,male,Almost impossible,0.01304,67,522,0.00330,0.02279
2020,Rural regions,female,Easy,0.02406,173,744,0.01304,0.03508
2020,Rural regions,female,Difficult,0.03689,421,744,0.02334,0.05045
2020,Rural regions,female,Almost impossible,0.01779,150,744,0.00828,0.02729
2021,Urban regions,male,Easy,0.00096,80,338,-0.00234,0.00425
2021,Urban regions,male,Difficult,0.00226,221,338,-0.00281,0.00733
2021,Urban regions,male,Almost impossible,0.00077,37,338,-0.00219,0.00374
2021,Urban regions,female,Easy,0.00097,110,461,-0.00187,0.00381
2021,Urban regions,female,Difficult,0.00222,288,461,-0.00208,0.00653
2021,Urban regions,female,Almost impossible,0.00045,63,461,-0.00149,0.00239
2021,Rural regions,male,Difficult,0.00065,50,50,-0.00651,0.00782
2021,Rural regions,female,Difficult,0.00127,72,72,-0.00702,0.00956
2022,Urban regions,male,Easy,0.00079,61,214,-0.00299,0.00457
2022,Urban regions,male,Difficult,0.00205,153,214,-0.00403,0.00813
2022,Urban regions,female,Easy,0.00103,80,375,-0.00222,0.00429
2022,Urban regions,female,Difficult,0.00254,245,375,-0.00256,0.00764
2022,Urban regions,female,Almost impossible,0.00058,50,375,-0.00186,0.00301
2022,Rural regions,male,Difficult,0.00079,39,39,-0.00816,0.00975
2022,Rural regions,female,Easy,0.00077,32,105,-0.00455,0.00608
2022,Rural regions,female,Difficult,0.00173,73,105,-0.00626,0.00973
