year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,Easy,0.02248,93,405,0.00802,0.03693
2001,4th Quintile,Urban regions,Difficult,0.04690,186,405,0.02628,0.06751
2001,4th Quintile,Urban regions,Almost impossible,0.03149,126,405,0.01446,0.04852
2001,4th Quintile,Rural regions,Easy,0.01758,35,220,0.00018,0.03499
2001,4th Quintile,Rural regions,Difficult,0.05611,128,220,0.02563,0.08659
2001,4th Quintile,Rural regions,Almost impossible,0.02705,57,220,0.00557,0.04854
2001,5th Quintile,Urban regions,Easy,0.02374,105,422,0.00919,0.03828
2001,5th Quintile,Urban regions,Difficult,0.03654,161,422,0.01862,0.05446
2001,5th Quintile,Urban regions,Almost impossible,0.03802,156,422,0.01975,0.05629
2001,5th Quintile,Rural regions,Easy,0.02229,32,136,-0.00261,0.04719
2001,5th Quintile,Rural regions,Difficult,0.04408,56,136,0.00945,0.07871
2001,5th Quintile,Rural regions,Almost impossible,0.04415,48,136,0.00950,0.07880
2002,1st Quintile,Urban regions,Easy,0.03190,83,792,0.01966,0.04415
2002,1st Quintile,Urban regions,Difficult,0.13218,414,792,0.10858,0.15578
2002,1st Quintile,Urban regions,Almost impossible,0.09533,295,792,0.07486,0.11579
2002,1st Quintile,Rural regions,Easy,0.01944,34,445,0.00660,0.03228
2002,1st Quintile,Rural regions,Difficult,0.14482,252,445,0.11209,0.17756
2002,1st Quintile,Rural regions,Almost impossible,0.08249,159,445,0.05690,0.10807
2002,2nd Quintile,Urban regions,Easy,0.02783,89,518,0.01365,0.04201
2002,2nd Quintile,Urban regions,Difficult,0.08351,265,518,0.05966,0.10735
2002,2nd Quintile,Urban regions,Almost impossible,0.04740,164,518,0.02908,0.06571
2002,2nd Quintile,Rural regions,Easy,0.01541,36,309,0.00165,0.02916
2002,2nd Quintile,Rural regions,Difficult,0.08629,181,309,0.05493,0.11765
2002,2nd Quintile,Rural regions,Almost impossible,0.04329,92,309,0.02056,0.06602
2002,3rd Quintile,Urban regions,Easy,0.02785,83,440,0.01246,0.04324
2002,3rd Quintile,Urban regions,Difficult,0.05811,229,440,0.03623,0.08000
2002,3rd Quintile,Urban regions,Almost impossible,0.03497,128,440,0.01778,0.05215
2002,3rd Quintile,Rural regions,Difficult,0.08324,153,228,0.04731,0.11918
2002,3rd Quintile,Rural regions,Almost impossible,0.03680,75,228,0.01230,0.06129
2002,4th Quintile,Urban regions,Easy,0.02376,85,377,0.00837,0.03915
2002,4th Quintile,Urban regions,Difficult,0.04861,183,377,0.02687,0.07034
2002,4th Quintile,Urban regions,Almost impossible,0.03056,109,377,0.01317,0.04796
2002,4th Quintile,Rural regions,Easy,0.01733,38,206,-0.00054,0.03519
2002,4th Quintile,Rural regions,Difficult,0.05916,115,206,0.02687,0.09146
2002,4th Quintile,Rural regions,Almost impossible,0.02654,53,206,0.00454,0.04854
2002,5th Quintile,Urban regions,Easy,0.01598,80,434,0.00417,0.02780
2002,5th Quintile,Urban regions,Difficult,0.04091,204,434,0.02225,0.05957
2002,5th Quintile,Urban regions,Almost impossible,0.03512,150,434,0.01778,0.05245
2002,5th Quintile,Rural regions,Difficult,0.04394,81,126,0.00801,0.07986
2002,5th Quintile,Rural regions,Almost impossible,0.03227,45,126,0.00129,0.06325
2003,1st Quintile,Urban regions,Easy,0.02323,72,599,0.01116,0.03531
2003,1st Quintile,Urban regions,Difficult,0.13608,371,599,0.10860,0.16356
2003,1st Quintile,Urban regions,Almost impossible,0.05017,156,599,0.03268,0.06767
2003,1st Quintile,Rural regions,Difficult,0.13790,225,340,0.10120,0.17461
2003,1st Quintile,Rural regions,Almost impossible,0.06310,115,340,0.03722,0.08898
2003,2nd Quintile,Urban regions,Easy,0.01594,46,376,0.00326,0.02862
2003,2nd Quintile,Urban regions,Difficult,0.07839,263,376,0.05118,0.10559
2003,2nd Quintile,Urban regions,Almost impossible,0.01943,67,376,0.00546,0.03341
2003,2nd Quintile,Rural regions,Difficult,0.08248,174,222,0.04621,0.11875
2003,2nd Quintile,Rural regions,Almost impossible,0.02243,48,222,0.00291,0.04196
2003,3rd Quintile,Urban regions,Easy,0.01589,63,318,0.00212,0.02966
2003,3rd Quintile,Urban regions,Difficult,0.04740,192,318,0.02400,0.07079
2003,3rd Quintile,Urban regions,Almost impossible,0.01534,63,318,0.00181,0.02887
2003,3rd Quintile,Rural regions,Difficult,0.06534,123,167,0.02775,0.10293
2003,3rd Quintile,Rural regions,Almost impossible,0.01596,44,167,-0.00310,0.03503
2003,4th Quintile,Urban regions,Easy,0.01411,59,295,0.00063,0.02760
2003,4th Quintile,Urban regions,Difficult,0.04688,187,295,0.02272,0.07104
2003,4th Quintile,Urban regions,Almost impossible,0.01226,49,295,-0.00032,0.02484
2003,4th Quintile,Rural regions,Difficult,0.04439,108,141,0.01027,0.07851
2003,4th Quintile,Rural regions,Almost impossible,0.02045,33,141,-0.00299,0.04390
2003,5th Quintile,Urban regions,Easy,0.01124,89,382,0.00065,0.02182
2003,5th Quintile,Urban regions,Difficult,0.03378,212,382,0.01564,0.05192
2003,5th Quintile,Urban regions,Almost impossible,0.01147,81,382,0.00078,0.02216
2003,5th Quintile,Rural regions,Easy,0.01501,32,118,-0.00702,0.03704
2003,5th Quintile,Rural regions,Difficult,0.03897,86,118,0.00390,0.07404
2004,1st Quintile,Urban regions,Easy,0.01852,58,594,0.00767,0.02937
2004,1st Quintile,Urban regions,Difficult,0.12783,367,594,0.10096,0.15471
2004,1st Quintile,Urban regions,Almost impossible,0.06712,169,594,0.04698,0.08726
2004,1st Quintile,Rural regions,Difficult,0.16639,266,380,0.12890,0.20389
2004,1st Quintile,Rural regions,Almost impossible,0.06522,114,380,0.04036,0.09008
2004,2nd Quintile,Urban regions,Easy,0.01227,47,394,0.00139,0.02316
2004,2nd Quintile,Urban regions,Difficult,0.07505,261,394,0.04900,0.10110
2004,2nd Quintile,Urban regions,Almost impossible,0.02860,86,394,0.01212,0.04508
2004,2nd Quintile,Rural regions,Difficult,0.09462,177,241,0.05759,0.13166
2004,2nd Quintile,Rural regions,Almost impossible,0.03071,64,241,0.00888,0.05254
2004,3rd Quintile,Urban regions,Easy,0.01694,58,352,0.00344,0.03044
2004,3rd Quintile,Urban regions,Difficult,0.06045,222,352,0.03552,0.08538
2004,3rd Quintile,Urban regions,Almost impossible,0.01873,72,352,0.00455,0.03292
2004,3rd Quintile,Rural regions,Difficult,0.06007,108,160,0.02313,0.09700
2004,3rd Quintile,Rural regions,Almost impossible,0.03014,52,160,0.00356,0.05671
2004,4th Quintile,Urban regions,Easy,0.01169,64,304,-0.00042,0.02379
2004,4th Quintile,Urban regions,Difficult,0.04770,190,304,0.02370,0.07170
2004,4th Quintile,Urban regions,Almost impossible,0.01302,50,304,0.00026,0.02579
2004,4th Quintile,Rural regions,Difficult,0.04240,97,97,0.00209,0.08271
2004,5th Quintile,Urban regions,Easy,0.01000,68,374,-0.00010,0.02010
2004,5th Quintile,Urban regions,Difficult,0.03477,218,374,0.01618,0.05336
2004,5th Quintile,Urban regions,Almost impossible,0.01173,88,374,0.00080,0.02266
2004,5th Quintile,Rural regions,Easy,0.01668,38,123,-0.00605,0.03940
2004,5th Quintile,Rural regions,Difficult,0.04554,85,123,0.00855,0.08254
2005,1st Quintile,Urban regions,Easy,0.01555,51,625,0.00584,0.02525
2005,1st Quintile,Urban regions,Difficult,0.14865,388,625,0.12073,0.17656
2005,1st Quintile,Urban regions,Almost impossible,0.07046,186,625,0.05038,0.09054
2005,1st Quintile,Rural regions,Difficult,0.17163,241,373,0.13332,0.20995
2005,1st Quintile,Rural regions,Almost impossible,0.07948,132,373,0.05199,0.10697
2005,2nd Quintile,Urban regions,Easy,0.01164,33,355,0.00047,0.02282
2005,2nd Quintile,Urban regions,Difficult,0.08126,229,355,0.05280,0.10972
2005,2nd Quintile,Urban regions,Almost impossible,0.03027,93,355,0.01242,0.04811
2005,2nd Quintile,Rural regions,Difficult,0.09338,174,247,0.05702,0.12974
2005,2nd Quintile,Rural regions,Almost impossible,0.03438,73,247,0.01161,0.05715
2005,3rd Quintile,Urban regions,Easy,0.01500,46,329,0.00185,0.02816
2005,3rd Quintile,Urban regions,Difficult,0.06744,208,329,0.04030,0.09458
2005,3rd Quintile,Urban regions,Almost impossible,0.02128,75,329,0.00566,0.03689
2005,3rd Quintile,Rural regions,Difficult,0.06359,115,161,0.02578,0.10140
2005,3rd Quintile,Rural regions,Almost impossible,0.02251,46,161,-0.00048,0.04549
2005,4th Quintile,Urban regions,Easy,0.00584,33,276,-0.00317,0.01485
2005,4th Quintile,Urban regions,Difficult,0.05092,191,276,0.02493,0.07690
2005,4th Quintile,Urban regions,Almost impossible,0.01192,52,276,-0.00091,0.02474
2005,4th Quintile,Rural regions,Difficult,0.05217,100,100,0.00837,0.09598
2005,5th Quintile,Urban regions,Easy,0.01173,77,386,0.00097,0.02248
2005,5th Quintile,Urban regions,Difficult,0.03587,218,386,0.01730,0.05445
2005,5th Quintile,Urban regions,Almost impossible,0.01363,91,386,0.00205,0.02521
2005,5th Quintile,Rural regions,Difficult,0.03641,67,67,-0.00878,0.08161
2006,1st Quintile,Urban regions,Easy,0.02506,59,595,0.01249,0.03762
2006,1st Quintile,Urban regions,Difficult,0.14743,372,595,0.11892,0.17594
2006,1st Quintile,Urban regions,Almost impossible,0.06699,164,595,0.04689,0.08710
2006,1st Quintile,Rural regions,Difficult,0.12922,202,319,0.09235,0.16608
2006,1st Quintile,Rural regions,Almost impossible,0.07800,117,319,0.04853,0.10748
2006,2nd Quintile,Urban regions,Easy,0.01150,38,301,-0.00057,0.02356
2006,2nd Quintile,Urban regions,Difficult,0.07621,195,301,0.04618,0.10623
2006,2nd Quintile,Urban regions,Almost impossible,0.02628,68,301,0.00818,0.04438
2006,2nd Quintile,Rural regions,Difficult,0.07226,128,176,0.03390,0.11062
2006,2nd Quintile,Rural regions,Almost impossible,0.02880,48,176,0.00402,0.05358
2006,3rd Quintile,Urban regions,Easy,0.00811,38,242,-0.00321,0.01943
2006,3rd Quintile,Urban regions,Difficult,0.04772,144,242,0.02080,0.07463
2006,3rd Quintile,Urban regions,Almost impossible,0.02277,60,242,0.00394,0.04160
2006,3rd Quintile,Rural regions,Difficult,0.07003,109,147,0.02864,0.11143
2006,3rd Quintile,Rural regions,Almost impossible,0.01827,38,147,-0.00345,0.03999
2006,4th Quintile,Urban regions,Easy,0.01414,52,268,-0.00002,0.02831
2006,4th Quintile,Urban regions,Difficult,0.04896,173,268,0.02308,0.07485
2006,4th Quintile,Urban regions,Almost impossible,0.01322,43,268,-0.00048,0.02692
2006,4th Quintile,Rural regions,Difficult,0.04092,81,81,-0.00249,0.08433
2006,5th Quintile,Urban regions,Easy,0.00965,64,312,-0.00122,0.02051
2006,5th Quintile,Urban regions,Difficult,0.03364,178,312,0.01360,0.05367
2006,5th Quintile,Urban regions,Almost impossible,0.00998,70,312,-0.00107,0.02103
2006,5th Quintile,Rural regions,Difficult,0.03863,62,62,-0.00973,0.08699
2007,1st Quintile,Urban regions,Easy,0.02101,61,550,0.00901,0.03301
2007,1st Quintile,Urban regions,Difficult,0.13253,320,550,0.10417,0.16089
2007,1st Quintile,Urban regions,Almost impossible,0.06926,169,550,0.04802,0.09050
2007,1st Quintile,Rural regions,Difficult,0.13744,199,327,0.10006,0.17482
2007,1st Quintile,Rural regions,Almost impossible,0.07855,128,327,0.04935,0.10776
2007,2nd Quintile,Urban regions,Easy,0.01872,48,298,0.00330,0.03413
2007,2nd Quintile,Urban regions,Difficult,0.06846,196,298,0.03974,0.09718
2007,2nd Quintile,Urban regions,Almost impossible,0.02016,54,298,0.00417,0.03614
2007,2nd Quintile,Rural regions,Difficult,0.06743,126,183,0.03100,0.10386
2007,2nd Quintile,Rural regions,Almost impossible,0.02969,57,183,0.00503,0.05435
2007,3rd Quintile,Urban regions,Easy,0.01322,51,256,-0.00080,0.02724
2007,3rd Quintile,Urban regions,Difficult,0.05365,158,256,0.02600,0.08131
2007,3rd Quintile,Urban regions,Almost impossible,0.01801,47,256,0.00169,0.03433
2007,3rd Quintile,Rural regions,Difficult,0.04091,88,122,0.00561,0.07620
2007,3rd Quintile,Rural regions,Almost impossible,0.01363,34,122,-0.00703,0.03429
2007,4th Quintile,Urban regions,Easy,0.01051,52,254,-0.00206,0.02308
2007,4th Quintile,Urban regions,Difficult,0.03568,145,254,0.01282,0.05853
2007,4th Quintile,Urban regions,Almost impossible,0.01382,57,254,-0.00057,0.02820
2007,4th Quintile,Rural regions,Difficult,0.03948,79,79,-0.00374,0.08270
2007,5th Quintile,Urban regions,Easy,0.01289,77,291,-0.00009,0.02587
2007,5th Quintile,Urban regions,Difficult,0.03074,163,291,0.01087,0.05060
2007,5th Quintile,Urban regions,Almost impossible,0.00738,51,291,-0.00247,0.01723
2007,5th Quintile,Rural regions,Difficult,0.02671,52,52,-0.01754,0.07097
2008,1st Quintile,Urban regions,Easy,0.02260,57,498,0.00953,0.03566
2008,1st Quintile,Urban regions,Difficult,0.12539,302,498,0.09628,0.15451
2008,1st Quintile,Urban regions,Almost impossible,0.05331,139,498,0.03356,0.07306
2008,1st Quintile,Rural regions,Difficult,0.12109,171,300,0.08411,0.15807
2008,1st Quintile,Rural regions,Almost impossible,0.07942,129,300,0.04877,0.11007
2008,2nd Quintile,Urban regions,Easy,0.01490,41,232,-0.00072,0.03052
2008,2nd Quintile,Urban regions,Difficult,0.05096,138,232,0.02260,0.07932
2008,2nd Quintile,Urban regions,Almost impossible,0.02014,53,232,0.00202,0.03825
2008,2nd Quintile,Rural regions,Difficult,0.05975,104,141,0.02049,0.09902
2008,2nd Quintile,Rural regions,Almost impossible,0.02137,37,141,-0.00258,0.04533
2008,3rd Quintile,Urban regions,Easy,0.01417,41,218,-0.00156,0.02990
2008,3rd Quintile,Urban regions,Difficult,0.04410,134,218,0.01678,0.07141
2008,3rd Quintile,Urban regions,Almost impossible,0.01559,43,218,-0.00090,0.03207
2008,3rd Quintile,Rural regions,Easy,0.01730,34,132,-0.00503,0.03963
2008,3rd Quintile,Rural regions,Difficult,0.04557,98,132,0.00985,0.08128
2008,4th Quintile,Urban regions,Easy,0.01125,54,232,-0.00235,0.02485
2008,4th Quintile,Urban regions,Difficult,0.04325,146,232,0.01702,0.06948
2008,4th Quintile,Urban regions,Almost impossible,0.00711,32,232,-0.00373,0.01794
2008,4th Quintile,Rural regions,Difficult,0.04141,62,62,-0.00859,0.09141
2008,5th Quintile,Urban regions,Easy,0.01306,75,262,-0.00071,0.02684
2008,5th Quintile,Urban regions,Difficult,0.02625,148,262,0.00685,0.04564
2008,5th Quintile,Urban regions,Almost impossible,0.00733,39,262,-0.00302,0.01768
2008,5th Quintile,Rural regions,Difficult,0.01990,40,40,-0.02393,0.06372
2009,1st Quintile,Urban regions,Easy,0.02610,63,462,0.01155,0.04066
2009,1st Quintile,Urban regions,Difficult,0.12357,262,462,0.09353,0.15361
2009,1st Quintile,Urban regions,Almost impossible,0.05973,137,462,0.03810,0.08136
2009,1st Quintile,Rural regions,Difficult,0.10289,148,251,0.06523,0.14055
2009,1st Quintile,Rural regions,Almost impossible,0.07075,103,251,0.03897,0.10254
2009,2nd Quintile,Urban regions,Easy,0.01314,36,236,-0.00142,0.02770
2009,2nd Quintile,Urban regions,Difficult,0.05830,147,236,0.02834,0.08826
2009,2nd Quintile,Urban regions,Almost impossible,0.02295,53,236,0.00381,0.04210
2009,2nd Quintile,Rural regions,Difficult,0.06161,105,105,0.01540,0.10783
2009,3rd Quintile,Urban regions,Easy,0.01877,43,160,-0.00232,0.03987
2009,3rd Quintile,Urban regions,Difficult,0.04507,117,160,0.01282,0.07731
2009,3rd Quintile,Rural regions,Difficult,0.04302,81,81,-0.00144,0.08748
2009,4th Quintile,Urban regions,Easy,0.01764,55,209,-0.00025,0.03554
2009,4th Quintile,Urban regions,Difficult,0.03405,114,209,0.00940,0.05869
2009,4th Quintile,Urban regions,Almost impossible,0.00827,40,209,-0.00404,0.02058
2009,4th Quintile,Rural regions,Difficult,0.02910,54,54,-0.01615,0.07436
2009,5th Quintile,Urban regions,Easy,0.01250,59,218,-0.00228,0.02728
2009,5th Quintile,Urban regions,Difficult,0.02457,121,218,0.00397,0.04517
2009,5th Quintile,Urban regions,Almost impossible,0.00826,38,218,-0.00378,0.02031
2009,5th Quintile,Rural regions,Difficult,0.03257,38,38,-0.02463,0.08977
2010,1st Quintile,Urban regions,Easy,0.02626,52,421,0.01097,0.04156
2010,1st Quintile,Urban regions,Difficult,0.13867,258,421,0.10561,0.17172
2010,1st Quintile,Urban regions,Almost impossible,0.05954,111,421,0.03691,0.08218
2010,1st Quintile,Rural regions,Difficult,0.10560,143,217,0.06461,0.14658
2010,1st Quintile,Rural regions,Almost impossible,0.05806,74,217,0.02687,0.08924
2010,2nd Quintile,Urban regions,Easy,0.02465,47,228,0.00448,0.04482
2010,2nd Quintile,Urban regions,Difficult,0.05771,131,228,0.02737,0.08805
2010,2nd Quintile,Urban regions,Almost impossible,0.02414,50,228,0.00417,0.04410
2010,2nd Quintile,Rural regions,Difficult,0.05087,77,109,0.00943,0.09231
2010,2nd Quintile,Rural regions,Almost impossible,0.02239,32,109,-0.00551,0.05030
2010,3rd Quintile,Urban regions,Easy,0.01664,47,183,-0.00194,0.03523
2010,3rd Quintile,Urban regions,Difficult,0.03979,98,183,0.01139,0.06818
2010,3rd Quintile,Urban regions,Almost impossible,0.01265,38,183,-0.00359,0.02888
2010,3rd Quintile,Rural regions,Difficult,0.04379,76,76,-0.00252,0.09010
2010,4th Quintile,Urban regions,Easy,0.01485,46,181,-0.00282,0.03251
2010,4th Quintile,Urban regions,Difficult,0.04401,135,181,0.01404,0.07397
2010,4th Quintile,Rural regions,Difficult,0.03514,56,56,-0.01353,0.08380
2010,5th Quintile,Urban regions,Easy,0.01074,58,227,-0.00270,0.02418
2010,5th Quintile,Urban regions,Difficult,0.02638,137,227,0.00548,0.04727
2010,5th Quintile,Urban regions,Almost impossible,0.00923,32,227,-0.00324,0.02171
2011,1st Quintile,Urban regions,Easy,0.03394,146,883,0.02199,0.04590
2011,1st Quintile,Urban regions,Difficult,0.10942,526,883,0.08882,0.13003
2011,1st Quintile,Urban regions,Almost impossible,0.05021,211,883,0.03580,0.06463
2011,1st Quintile,Rural regions,Easy,0.01642,60,557,0.00586,0.02698
2011,1st Quintile,Rural regions,Difficult,0.10458,327,557,0.07914,0.13001
2011,1st Quintile,Rural regions,Almost impossible,0.04790,170,557,0.03015,0.06565
2011,2nd Quintile,Urban regions,Easy,0.02028,74,418,0.00675,0.03381
2011,2nd Quintile,Urban regions,Difficult,0.05650,266,418,0.03434,0.07866
2011,2nd Quintile,Urban regions,Almost impossible,0.02160,78,418,0.00765,0.03555
2011,2nd Quintile,Rural regions,Easy,0.01017,40,236,-0.00266,0.02300
2011,2nd Quintile,Rural regions,Difficult,0.05785,153,236,0.02800,0.08770
2011,2nd Quintile,Rural regions,Almost impossible,0.01124,43,236,-0.00224,0.02472
2011,3rd Quintile,Urban regions,Easy,0.01711,68,263,0.00141,0.03282
2011,3rd Quintile,Urban regions,Difficult,0.04021,144,263,0.01642,0.06400
2011,3rd Quintile,Urban regions,Almost impossible,0.00956,51,263,-0.00222,0.02135
2011,3rd Quintile,Rural regions,Easy,0.01317,48,163,-0.00438,0.03073
2011,3rd Quintile,Rural regions,Difficult,0.03874,115,163,0.00902,0.06846
2011,4th Quintile,Urban regions,Easy,0.01979,91,266,0.00302,0.03656
2011,4th Quintile,Urban regions,Difficult,0.02530,135,266,0.00639,0.04420
2011,4th Quintile,Urban regions,Almost impossible,0.00831,40,266,-0.00262,0.01924
2011,4th Quintile,Rural regions,Difficult,0.02468,55,55,-0.01670,0.06607
2011,5th Quintile,Urban regions,Easy,0.01338,85,253,-0.00081,0.02756
2011,5th Quintile,Urban regions,Difficult,0.01891,129,253,0.00209,0.03573
2011,5th Quintile,Urban regions,Almost impossible,0.00530,39,253,-0.00367,0.01426
2011,5th Quintile,Rural regions,Difficult,0.02382,40,40,-0.02404,0.07168
2012,1st Quintile,Urban regions,Easy,0.03085,165,1039,0.02033,0.04137
2012,1st Quintile,Urban regions,Difficult,0.12615,597,1039,0.10595,0.14635
2012,1st Quintile,Urban regions,Almost impossible,0.05512,277,1039,0.04124,0.06900
2012,1st Quintile,Rural regions,Easy,0.01836,73,617,0.00776,0.02896
2012,1st Quintile,Rural regions,Difficult,0.12078,351,617,0.09505,0.14652
2012,1st Quintile,Rural regions,Almost impossible,0.04884,193,617,0.03182,0.06586
2012,2nd Quintile,Urban regions,Easy,0.01991,93,428,0.00666,0.03316
2012,2nd Quintile,Urban regions,Difficult,0.06129,246,428,0.03854,0.08404
2012,2nd Quintile,Urban regions,Almost impossible,0.01710,89,428,0.00480,0.02940
2012,2nd Quintile,Rural regions,Easy,0.01939,59,246,0.00212,0.03666
2012,2nd Quintile,Rural regions,Difficult,0.05241,143,246,0.02450,0.08031
2012,2nd Quintile,Rural regions,Almost impossible,0.01534,44,246,-0.00005,0.03073
2012,3rd Quintile,Urban regions,Easy,0.01732,79,304,0.00263,0.03201
2012,3rd Quintile,Urban regions,Difficult,0.04667,182,304,0.02292,0.07043
2012,3rd Quintile,Urban regions,Almost impossible,0.01054,43,304,-0.00096,0.02204
2012,3rd Quintile,Rural regions,Easy,0.01735,53,214,-0.00019,0.03488
2012,3rd Quintile,Rural regions,Difficult,0.04468,128,214,0.01693,0.07243
2012,3rd Quintile,Rural regions,Almost impossible,0.01030,33,214,-0.00326,0.02386
2012,4th Quintile,Urban regions,Easy,0.02001,90,261,0.00299,0.03703
2012,4th Quintile,Urban regions,Difficult,0.02742,127,261,0.00757,0.04726
2012,4th Quintile,Urban regions,Almost impossible,0.00622,44,261,-0.00334,0.01577
2012,4th Quintile,Rural regions,Easy,0.01499,41,88,-0.01054,0.04052
2012,4th Quintile,Rural regions,Difficult,0.01594,47,88,-0.01038,0.04225
2012,5th Quintile,Urban regions,Easy,0.02137,115,287,0.00461,0.03814
2012,5th Quintile,Urban regions,Difficult,0.02022,126,287,0.00391,0.03653
2012,5th Quintile,Urban regions,Almost impossible,0.00717,46,287,-0.00261,0.01694
2012,5th Quintile,Rural regions,Difficult,0.02971,43,43,-0.02164,0.08107
2013,1st Quintile,Urban regions,Easy,0.03125,175,922,0.02001,0.04249
2013,1st Quintile,Urban regions,Difficult,0.10166,497,922,0.08214,0.12118
2013,1st Quintile,Urban regions,Almost impossible,0.05176,250,922,0.03745,0.06607
2013,1st Quintile,Rural regions,Easy,0.02504,66,593,0.01245,0.03762
2013,1st Quintile,Rural regions,Difficult,0.10439,351,593,0.07976,0.12902
2013,1st Quintile,Rural regions,Almost impossible,0.06168,176,593,0.04230,0.08106
2013,2nd Quintile,Urban regions,Easy,0.01728,98,406,0.00459,0.02996
2013,2nd Quintile,Urban regions,Difficult,0.05707,224,406,0.03448,0.07966
2013,2nd Quintile,Urban regions,Almost impossible,0.01496,84,406,0.00314,0.02679
2013,2nd Quintile,Rural regions,Easy,0.01230,47,252,-0.00133,0.02594
2013,2nd Quintile,Rural regions,Difficult,0.05404,154,252,0.02607,0.08201
2013,2nd Quintile,Rural regions,Almost impossible,0.01290,51,252,-0.00106,0.02686
2013,3rd Quintile,Urban regions,Easy,0.02128,85,286,0.00452,0.03804
2013,3rd Quintile,Urban regions,Difficult,0.03368,143,286,0.01273,0.05462
2013,3rd Quintile,Urban regions,Almost impossible,0.01264,58,286,-0.00033,0.02560
2013,3rd Quintile,Rural regions,Easy,0.02058,57,159,-0.00156,0.04272
2013,3rd Quintile,Rural regions,Difficult,0.03677,102,159,0.00742,0.06611
2013,4th Quintile,Urban regions,Easy,0.01719,78,241,0.00075,0.03364
2013,4th Quintile,Urban regions,Difficult,0.02627,126,241,0.00604,0.04651
2013,4th Quintile,Urban regions,Almost impossible,0.00871,37,241,-0.00304,0.02047
2013,4th Quintile,Rural regions,Easy,0.01835,38,93,-0.00908,0.04577
2013,4th Quintile,Rural regions,Difficult,0.03015,55,93,-0.00479,0.06510
2013,5th Quintile,Urban regions,Easy,0.01954,103,272,0.00306,0.03602
2013,5th Quintile,Urban regions,Difficult,0.02183,123,272,0.00443,0.03923
2013,5th Quintile,Urban regions,Almost impossible,0.00615,46,272,-0.00316,0.01545
2013,5th Quintile,Rural regions,Easy,0.01473,31,70,-0.01370,0.04315
2013,5th Quintile,Rural regions,Difficult,0.01970,39,70,-0.01309,0.05249
2014,1st Quintile,Urban regions,Easy,0.03635,195,1169,0.02561,0.04708
2014,1st Quintile,Urban regions,Difficult,0.11140,661,1169,0.09335,0.12944
2014,1st Quintile,Urban regions,Almost impossible,0.05280,313,1169,0.03998,0.06563
2014,1st Quintile,Rural regions,Easy,0.02749,75,639,0.01480,0.04018
2014,1st Quintile,Rural regions,Difficult,0.11949,391,639,0.09432,0.14466
2014,1st Quintile,Rural regions,Almost impossible,0.05813,173,639,0.03997,0.07629
2014,2nd Quintile,Urban regions,Easy,0.02149,109,512,0.00891,0.03406
2014,2nd Quintile,Urban regions,Difficult,0.05749,284,512,0.03731,0.07767
2014,2nd Quintile,Urban regions,Almost impossible,0.02949,119,512,0.01483,0.04416
2014,2nd Quintile,Rural regions,Easy,0.01265,58,255,-0.00109,0.02639
2014,2nd Quintile,Rural regions,Difficult,0.06289,144,255,0.03304,0.09275
2014,2nd Quintile,Rural regions,Almost impossible,0.01761,53,255,0.00144,0.03379
2014,3rd Quintile,Urban regions,Easy,0.01973,102,349,0.00512,0.03434
2014,3rd Quintile,Urban regions,Difficult,0.04604,192,349,0.02402,0.06806
2014,3rd Quintile,Urban regions,Almost impossible,0.01300,55,349,0.00110,0.02491
2014,3rd Quintile,Rural regions,Easy,0.01520,61,149,-0.00451,0.03491
2014,3rd Quintile,Rural regions,Difficult,0.03317,88,149,0.00432,0.06202
2014,4th Quintile,Urban regions,Easy,0.01653,92,284,0.00167,0.03138
2014,4th Quintile,Urban regions,Difficult,0.03706,144,284,0.01505,0.05906
2014,4th Quintile,Urban regions,Almost impossible,0.00784,48,284,-0.00243,0.01812
2014,4th Quintile,Rural regions,Difficult,0.02221,54,54,-0.01747,0.06188
2014,5th Quintile,Urban regions,Easy,0.01813,104,263,0.00198,0.03429
2014,5th Quintile,Urban regions,Difficult,0.02321,116,263,0.00498,0.04144
2014,5th Quintile,Urban regions,Almost impossible,0.00636,43,263,-0.00327,0.01598
2014,5th Quintile,Rural regions,Easy,0.01475,31,71,-0.01349,0.04299
2014,5th Quintile,Rural regions,Difficult,0.02980,40,71,-0.01003,0.06963
2015,1st Quintile,Urban regions,Easy,0.04117,170,1009,0.02891,0.05344
2015,1st Quintile,Urban regions,Difficult,0.11213,577,1009,0.09265,0.13161
2015,1st Quintile,Urban regions,Almost impossible,0.05176,262,1009,0.03808,0.06543
2015,1st Quintile,Rural regions,Easy,0.02493,75,568,0.01210,0.03776
2015,1st Quintile,Rural regions,Difficult,0.13556,350,568,0.10739,0.16374
2015,1st Quintile,Rural regions,Almost impossible,0.04384,143,568,0.02699,0.06069
2015,2nd Quintile,Urban regions,Easy,0.02064,102,437,0.00730,0.03399
2015,2nd Quintile,Urban regions,Difficult,0.05137,237,437,0.03065,0.07209
2015,2nd Quintile,Urban regions,Almost impossible,0.01903,98,437,0.00620,0.03185
2015,2nd Quintile,Rural regions,Easy,0.01497,54,247,-0.00021,0.03014
2015,2nd Quintile,Rural regions,Difficult,0.04226,134,247,0.01712,0.06740
2015,2nd Quintile,Rural regions,Almost impossible,0.01971,59,247,0.00234,0.03709
2015,3rd Quintile,Urban regions,Easy,0.01760,85,306,0.00284,0.03235
