year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,1. Quintil,Staedtischer Raum,Leicht,0.03017394391196308,16642,0.027574884088664355,0.032773003735261805
1994,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.029463968761093362,16642,0.026894728216853216,0.03203320930533351
1994,2. Quintil,Staedtischer Raum,Leicht,0.025559105431309903,16642,0.0231613554949176,0.027956855367702205
1994,3. Quintil,Staedtischer Raum,Leicht,0.019169329073482427,16642,0.017086019604008983,0.021252638542955872
1994,5. Quintil,Staedtischer Raum,Schwierig,0.018814341498047567,16642,0.016750038612270913,0.02087864438382422
1994,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01632942847000355,16642,0.014403839257555569,0.01825501768245153
1994,4. Quintil,Staedtischer Raum,Leicht,0.013489527866524671,16642,0.011736848244601372,0.01524220748844797
1994,1. Quintil,Laendlicher Raum,Leicht,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,4. Quintil,Laendlicher Raum,Schwierig,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,3. Quintil,Laendlicher Raum,Leicht,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,2. Quintil,Laendlicher Raum,Leicht,0.008519701810436636,16642,0.007123309160346602,0.00991609446052667
1994,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007809726659566915,16642,0.006472303892205721,0.00914714942692811
1994,5. Quintil,Staedtischer Raum,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,4. Quintil,Laendlicher Raum,Leicht,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1994,5. Quintil,Laendlicher Raum,Schwierig,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,5. Quintil,Laendlicher Raum,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,1. Quintil,Staedtischer Raum,Schwierig,0.13667820069204153,17246,0.1315513831633194,0.14180501822076366
1995,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.10103806228373702,17246,0.09654000443200406,0.10553612013546998
1995,2. Quintil,Staedtischer Raum,Schwierig,0.09688581314878893,17246,0.09247099004083371,0.10130063625674414
1995,1. Quintil,Laendlicher Raum,Schwierig,0.08027681660899653,17246,0.0762213995986688,0.08433223361932426
1995,3. Quintil,Staedtischer Raum,Schwierig,0.05951557093425606,17246,0.05598452808821369,0.06304661378029842
1995,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05916955017301038,17246,0.05564813933370436,0.06269096101231639
1995,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.05328719723183391,17246,0.04993497775808001,0.05663941670558781
1995,2. Quintil,Laendlicher Raum,Schwierig,0.04671280276816609,17246,0.04356330196411493,0.04986230357221725
1995,4. Quintil,Staedtischer Raum,Schwierig,0.04532871972318339,17246,0.042223977586806107,0.04843346185956068
1995,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03460207612456748,17246,0.03187425342303111,0.037329898826103845
1995,3. Quintil,Laendlicher Raum,Schwierig,0.03217993079584775,17246,0.02954601585892875,0.03481384573276675
1995,1. Quintil,Staedtischer Raum,Leicht,0.03044982698961938,17246,0.027885405312863397,0.03301424866637536
1995,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02906574394463668,17246,0.026558494671416567,0.03157299321785679
1995,2. Quintil,Staedtischer Raum,Leicht,0.02387543252595156,17246,0.021596979254226857,0.02615388579767626
1995,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.022145328719723183,17246,0.019949036599318657,0.02434162084012771
1995,3. Quintil,Staedtischer Raum,Leicht,0.020761245674740483,17246,0.01863319051560116,0.022889300833879807
1995,5. Quintil,Staedtischer Raum,Schwierig,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01522491349480969,17246,0.013397411650853615,0.017052415338765763
1995,4. Quintil,Laendlicher Raum,Schwierig,0.014186851211072665,17246,0.012421820807665993,0.015951881614479337
1995,4. Quintil,Staedtischer Raum,Leicht,0.01384083044982699,17246,0.012097151746012535,0.015584509153641445
1995,1. Quintil,Laendlicher Raum,Leicht,0.012110726643598616,17246,0.010478234438794828,0.013743218848402404
1995,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,2. Quintil,Laendlicher Raum,Leicht,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00795847750865052,17246,0.006632330096324144,0.009284624920976895
1995,3. Quintil,Laendlicher Raum,Leicht,0.00726643598615917,17246,0.005998816346598901,0.008534055625719439
1995,5. Quintil,Laendlicher Raum,Schwierig,0.006920415224913495,17246,0.005683129552420589,0.008157700897406401
1995,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
1995,4. Quintil,Laendlicher Raum,Leicht,0.0038062283737024223,17246,0.0028871951478573214,0.004725261599547523
1995,5. Quintil,Staedtischer Raum,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,5. Quintil,Laendlicher Raum,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1996,1. Quintil,Staedtischer Raum,Schwierig,0.12368605466012614,16862,0.11871679422189071,0.12865531509836156
1996,2. Quintil,Staedtischer Raum,Schwierig,0.10441485634197617,16862,0.09979917182675316,0.10903054085719918
1996,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.09355290819901892,16862,0.08915747782349291,0.09794833857454492
1996,1. Quintil,Laendlicher Raum,Schwierig,0.07042747021723897,16862,0.06656545292687736,0.07428948750760057
1996,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06271899088997898,16862,0.05905937108889601,0.06637861069106196
1996,3. Quintil,Staedtischer Raum,Schwierig,0.05851436580238262,16862,0.054971622963195126,0.06205710864157011
1996,2. Quintil,Laendlicher Raum,Schwierig,0.05816398037841626,16862,0.05463120328047518,0.06169675747635734
1996,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.04134548002803083,16862,0.038340465262736684,0.04435049479332498
1996,3. Quintil,Laendlicher Raum,Schwierig,0.04099509460406447,16862,0.03800229326384676,0.04398789594428217
1996,4. Quintil,Staedtischer Raum,Schwierig,0.035739313244569026,16862,0.03293728918032815,0.0385413373088099
1996,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03328661527680449,16862,0.030579010865570664,0.03599421968803831
1996,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.032936229852838124,16862,0.030242425639046076,0.03563003406663017
1996,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.028731604765241767,16862,0.026210150476599515,0.031253059053884015
1996,2. Quintil,Staedtischer Raum,Leicht,0.0255781359495445,16862,0.02319521582750707,0.02796105607158193
1996,1. Quintil,Staedtischer Raum,Leicht,0.023475823405746322,16862,0.021190469594007867,0.025761177217484776
1996,3. Quintil,Staedtischer Raum,Leicht,0.021723896285914507,16862,0.019523498943135785,0.02392429362869323
1996,5. Quintil,Staedtischer Raum,Schwierig,0.018220042046250877,16862,0.016201288524141075,0.02023879556836068
1996,4. Quintil,Laendlicher Raum,Schwierig,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.015767344078486335,16862,0.013887033079066835,0.017647655077905833
1996,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.014716187806587245,16862,0.012898665023849504,0.016533710589324988
1996,4. Quintil,Staedtischer Raum,Leicht,0.013665031534688158,16862,0.011912688756026673,0.015417374313349642
1996,2. Quintil,Laendlicher Raum,Leicht,0.010861948142957253,16862,0.009297418319878336,0.012426477966036171
1996,1. Quintil,Laendlicher Raum,Leicht,0.010161177295024528,16862,0.008647421617172543,0.011674932972876513
1996,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0094604064470918,16862,0.007999264710028771,0.01092154818415483
1996,4. Quintil,Laendlicher Raum,Leicht,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,5. Quintil,Laendlicher Raum,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,3. Quintil,Laendlicher Raum,Leicht,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,5. Quintil,Staedtischer Raum,Leicht,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,5. Quintil,Laendlicher Raum,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1997,1. Quintil,Staedtischer Raum,Schwierig,0.11358734723220705,16487,0.10874374797222135,0.11843094649219275
1997,2. Quintil,Staedtischer Raum,Schwierig,0.10639827462257369,16487,0.10169148763191413,0.11110506161323325
1997,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.08770668583752696,16487,0.08338882293551325,0.09202454873954066
1997,3. Quintil,Staedtischer Raum,Schwierig,0.0794392523364486,16487,0.07531135342935294,0.08356715124354425
1997,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06793673616103522,16487,0.06409559482731911,0.07177787749475134
1997,2. Quintil,Laendlicher Raum,Schwierig,0.06326383896477354,16487,0.05954787352389419,0.06697980440565289
1997,1. Quintil,Laendlicher Raum,Schwierig,0.05895039539899353,16487,0.0553550975752954,0.06254569322269166
1997,3. Quintil,Laendlicher Raum,Schwierig,0.04061826024442847,16487,0.03760496535259703,0.0436315551362599
1997,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.039899352983465135,16487,0.036911724714149434,0.042886981252780836
1997,4. Quintil,Staedtischer Raum,Schwierig,0.038102084831056794,16487,0.03517978943461725,0.04102438022749634
1997,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03666427030913012,16487,0.03379550110844049,0.039533039509819755
1997,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03486700215672178,16487,0.03206682093485022,0.037667183378593344
1997,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.029834651329978434,16487,0.027237671269181536,0.03243163139077533
1997,2. Quintil,Staedtischer Raum,Leicht,0.025880661394680086,16487,0.02345696051552189,0.02830436227383828
1997,3. Quintil,Staedtischer Raum,Leicht,0.020488856937455068,16487,0.018326393327476934,0.022651320547433202
1997,4. Quintil,Laendlicher Raum,Schwierig,0.019410496046010063,16487,0.01730455024635503,0.021516441845665098
1997,5. Quintil,Staedtischer Raum,Schwierig,0.01833213515456506,16487,0.01628439868575333,0.020379871623376792
1997,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,2. Quintil,Laendlicher Raum,Leicht,0.012580877066858375,16487,0.010879535633664388,0.014282218500052363
1997,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,4. Quintil,Staedtischer Raum,Leicht,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,1. Quintil,Staedtischer Raum,Leicht,0.010064701653486701,16487,0.008541037990709162,0.01158836531626424
1997,5. Quintil,Laendlicher Raum,Schwierig,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,3. Quintil,Laendlicher Raum,Leicht,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,1. Quintil,Laendlicher Raum,Leicht,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,5. Quintil,Staedtischer Raum,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,4. Quintil,Laendlicher Raum,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,5. Quintil,Laendlicher Raum,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,1. Quintil,-1,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,1. Quintil,Staedtischer Raum,Schwierig,0.11107371255469539,18147,0.10650186047561017,0.11564556463378062
1998,2. Quintil,Staedtischer Raum,Schwierig,0.10905419050824638,18147,0.10451894840617391,0.11358943261031886
1998,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.08246381689666779,18147,0.0784616336664521,0.08646600012688348
1998,1. Quintil,Laendlicher Raum,Schwierig,0.07169303264893975,18147,0.06793951957782296,0.07544654572005655
1998,2. Quintil,Laendlicher Raum,Schwierig,0.06900033658700774,18147,0.0653126498753426,0.07268802329867288
1998,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06361494446314372,18147,0.060063864393636056,0.0671660245326514
1998,3. Quintil,Staedtischer Raum,Schwierig,0.057892965331538204,18147,0.05449501776808706,0.06129091289498935
1998,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.04173678895994615,18147,0.03882703963507781,0.044646538284814484
1998,4. Quintil,Staedtischer Raum,Schwierig,0.03938067990575564,18147,0.03655078103927205,0.04221057877223923
1998,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03938067990575564,18147,0.03655078103927205,0.04221057877223923
1998,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03399528778189162,18147,0.03135863686119188,0.03663193870259136
1998,3. Quintil,Laendlicher Raum,Schwierig,0.03332211376640862,18147,0.030710789437066968,0.03593343809575027
1998,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.029619656681252104,18147,0.027152966204006708,0.0320863471584975
1998,5. Quintil,Staedtischer Raum,Schwierig,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,3. Quintil,Staedtischer Raum,Leicht,0.02255132951868058,18147,0.02039116560227353,0.02471149343508763
1998,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02221474251093908,18147,0.020070390714237486,0.02435909430764067
1998,2. Quintil,Staedtischer Raum,Leicht,0.021204981487714575,18147,0.019108850222782123,0.023301112752647027
1998,4. Quintil,Laendlicher Raum,Schwierig,0.019185459441265568,18147,0.01718958506998293,0.021181333812548206
1998,1. Quintil,Staedtischer Raum,Leicht,0.018512285425782565,18147,0.016551066369180245,0.020473504482384886
1998,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,4. Quintil,Staedtischer Raum,Leicht,0.013126893301918546,18147,0.011470874411852806,0.014782912191984287
1998,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.010097610232245036,18147,0.008642958127911923,0.011552262336578148
1998,2. Quintil,Laendlicher Raum,Leicht,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,3. Quintil,Laendlicher Raum,Leicht,0.007741501178054527,18147,0.006466300140118049,0.009016702215991006
1998,4. Quintil,Laendlicher Raum,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,1. Quintil,Laendlicher Raum,Leicht,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,5. Quintil,Laendlicher Raum,Schwierig,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,5. Quintil,Staedtischer Raum,Leicht,0.005385392123864019,18147,0.00432053893969893,0.006450245308029108
1998,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005385392123864019,18147,0.00432053893969893,0.006450245308029108
1998,5. Quintil,Laendlicher Raum,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1999,1. Quintil,Staedtischer Raum,Schwierig,0.10818042813455657,17396,0.10356465750521286,0.11279619876390028
1999,2. Quintil,Staedtischer Raum,Schwierig,0.10665137614678899,17396,0.10206441469873917,0.11123833759483881
1999,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.07262996941896024,17396,0.06877326965777299,0.0764866691801475
1999,2. Quintil,Laendlicher Raum,Schwierig,0.06995412844036697,17396,0.0661636831593004,0.07374457372143355
1999,3. Quintil,Staedtischer Raum,Schwierig,0.06269113149847094,17396,0.05908886541439616,0.06629339758254572
1999,1. Quintil,Laendlicher Raum,Schwierig,0.06154434250764526,17396,0.05797299329396942,0.0651156917213211
1999,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06039755351681957,17396,0.0568574732031515,0.06393763383048764
1999,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04319571865443425,17396,0.0401746313297889,0.0462168059790796
1999,3. Quintil,Laendlicher Raum,Schwierig,0.04281345565749235,17396,0.03980516492487951,0.045821746390105195
1999,4. Quintil,Staedtischer Raum,Schwierig,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03937308868501529,17396,0.03648301783998462,0.04226315953004595
1999,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03211009174311927,17396,0.029490309911733452,0.034729873574505084
1999,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03096330275229358,17396,0.028389204477765183,0.03353740102682198
1999,2. Quintil,Staedtischer Raum,Leicht,0.02484709480122324,17396,0.022533935514328814,0.027160254088117668
1999,5. Quintil,Staedtischer Raum,Schwierig,0.02484709480122324,17396,0.022533935514328814,0.027160254088117668
1999,3. Quintil,Staedtischer Raum,Leicht,0.02217125382262997,17396,0.01998320051229792,0.02435930713296202
1999,4. Quintil,Laendlicher Raum,Schwierig,0.02102446483180428,17396,0.01889250132663916,0.023156428336969404
1999,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019877675840978593,17396,0.017803458243544207,0.02195189343841298
1999,1. Quintil,Staedtischer Raum,Leicht,0.017584097859327217,17396,0.015630932065863593,0.01953726365279084
1999,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.016055045871559634,17396,0.014187279513481997,0.01792281222963727
1999,2. Quintil,Laendlicher Raum,Leicht,0.014908256880733946,17396,0.013107383639683329,0.01670913012178456
1999,4. Quintil,Staedtischer Raum,Leicht,0.013379204892966361,17396,0.01167185843994926,0.015086551345983462
1999,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012232415902140673,17396,0.010598931935549198,0.013865899868732148
1999,3. Quintil,Laendlicher Raum,Leicht,0.008792048929663608,17396,0.007404785912621357,0.01017931194670586
1999,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008409785932721712,17396,0.007052754339964589,0.009766817525478835
1999,4. Quintil,Laendlicher Raum,Leicht,0.0061162079510703364,17396,0.004957589881133872,0.007274826021006801
1999,5. Quintil,Staedtischer Raum,Leicht,0.005351681957186544,17396,0.004267477230835691,0.006435886683537397
1999,1. Quintil,Laendlicher Raum,Leicht,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,5. Quintil,Laendlicher Raum,Schwierig,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,5. Quintil,Laendlicher Raum,Leicht,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
2000,2. Quintil,Staedtischer Raum,Schwierig,0.09190274369841624,30607,0.08866623998285603,0.09513924741397645
2000,1. Quintil,Staedtischer Raum,Schwierig,0.09145661387463752,30607,0.08822718232226849,0.09468604542700655
2000,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0716038367164845,30607,0.06871528262333569,0.07449239080963331
2000,3. Quintil,Staedtischer Raum,Schwierig,0.06848092795003347,30607,0.06565131924118979,0.07131053665887714
2000,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.061119785857684586,30607,0.05843603809737241,0.06380353361799676
2000,2. Quintil,Laendlicher Raum,Schwierig,0.05532009814856123,30607,0.05275898067919287,0.05788121561792959
2000,1. Quintil,Laendlicher Raum,Schwierig,0.053535578853446356,30607,0.05101372980368278,0.05605742790320993
2000,3. Quintil,Laendlicher Raum,Schwierig,0.0443899174659826,30607,0.04208248913848304,0.04669734579348216
2000,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04416685255409324,30607,0.04186496047241279,0.0464687446357737
2000,4. Quintil,Staedtischer Raum,Schwierig,0.043274592906535805,30607,0.04099500765343502,0.04555417815963659
2000,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.04082087887575284,30607,0.03860402675642221,0.04303773099508348
2000,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03279054204773589,30607,0.030795370445015933,0.034785713650455845
2000,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.031675217488289095,30607,0.02971314062856943,0.03363729434800876
2000,5. Quintil,Staedtischer Raum,Schwierig,0.029667633281284855,30607,0.027766785239743456,0.031568481322826254
2000,3. Quintil,Staedtischer Raum,Leicht,0.026767789426723178,30607,0.024959532321552357,0.028576046531894
2000,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.023421815748382778,30607,0.021727440967052238,0.02511619052971332
2000,2. Quintil,Staedtischer Raum,Leicht,0.0227526210127147,30607,0.021082054916689942,0.02442318710873946
2000,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02141423154137854,30607,0.019792434945722585,0.0230360281370345
2000,4. Quintil,Laendlicher Raum,Schwierig,0.02141423154137854,30607,0.019792434945722585,0.0230360281370345
2000,4. Quintil,Staedtischer Raum,Leicht,0.018291322774927503,30607,0.016790050164851168,0.019792595385003837
2000,1. Quintil,Staedtischer Raum,Leicht,0.017399063127370065,30607,0.015934199456628773,0.018863926798111358
2000,5. Quintil,Staedtischer Raum,Leicht,0.016952933303591346,30607,0.015506643674159932,0.01839922293302276
2000,2. Quintil,Laendlicher Raum,Leicht,0.014499219272808388,30607,0.01316001605299371,0.015838422492623065
2000,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01182244033013607,30607,0.010611516715403875,0.013033363944868264
2000,3. Quintil,Laendlicher Raum,Leicht,0.01093018068257863,30607,0.009765323089042606,0.012095038276114654
2000,1. Quintil,Laendlicher Raum,Leicht,0.009368726299353113,30607,0.008289426782843709,0.010448025815862516
2000,5. Quintil,Laendlicher Raum,Schwierig,0.008253401739906312,30607,0.007239811215345638,0.009266992264466986
2000,4. Quintil,Laendlicher Raum,Leicht,0.006468882444791434,30607,0.005570727932686746,0.007367036956896123
2000,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005799687709123355,30607,0.0049489710415532755,0.006650404376693435
2000,5. Quintil,Laendlicher Raum,Leicht,0.004238233325897837,30607,0.0035104269696197765,0.004966039682175897
2001,2. Quintil,Staedtischer Raum,Schwierig,0.08777749425873947,27798,0.0844509655417609,0.09110402297571804
2001,1. Quintil,Staedtischer Raum,Schwierig,0.07910181168665475,27798,0.07592897060186445,0.08227465277144506
2001,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06863995917325848,27798,0.06566763204821009,0.07161228629830686
2001,3. Quintil,Staedtischer Raum,Schwierig,0.06736412350089309,27798,0.06441753366347337,0.0703107133383128
2001,2. Quintil,Laendlicher Raum,Schwierig,0.05690227098749681,27798,0.054178990054379136,0.059625551920614486
2001,1. Quintil,Laendlicher Raum,Schwierig,0.052309262566981374,27798,0.04969185162992003,0.05492667350404272
2001,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.050012758356723655,27798,0.047450348558237515,0.052575168155209795
2001,3. Quintil,Laendlicher Raum,Schwierig,0.0495024240877775,27798,0.04695243667844603,0.052052411497108965
2001,4. Quintil,Staedtischer Raum,Schwierig,0.04873692268435825,27798,0.046205709825734825,0.05126813554298168
2001,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.047716254146465936,27798,0.04521034308373085,0.050222165209201024
2001,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03317172748150038,27798,0.031066456465712714,0.03527699849728805
2001,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.031385557540188826,27798,0.02933586042354949,0.033435254656828166
2001,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.030109721867823423,27798,0.028100795722133032,0.032118648013513815
2001,3. Quintil,Staedtischer Raum,Leicht,0.030109721867823423,27798,0.028100795722133032,0.032118648013513815
2001,4. Quintil,Laendlicher Raum,Schwierig,0.029089053329931103,27798,0.027113431625152368,0.03106467503470984
2001,5. Quintil,Staedtischer Raum,Schwierig,0.025771880581781068,27798,0.023909138690659977,0.02763462247290216
2001,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.025261546312834907,27798,0.02341685666171162,0.027106235963958194
2001,4. Quintil,Staedtischer Raum,Leicht,0.025261546312834907,27798,0.02341685666171162,0.027106235963958194
2001,2. Quintil,Staedtischer Raum,Leicht,0.024240877774942587,27798,0.022432892966384496,0.026048862583500677
2001,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02270987496810411,27798,0.02095854321086366,0.024461206725344558
2001,1. Quintil,Staedtischer Raum,Leicht,0.02015820362337331,27798,0.018506039487982198,0.021810367758764423
2001,5. Quintil,Staedtischer Raum,Leicht,0.01837203368206175,27798,0.01679332726616264,0.01995074009796086
2001,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.014799693799438633,27798,0.013380185519219705,0.01621920207965756
2001,3. Quintil,Laendlicher Raum,Leicht,0.014544526664965552,27798,0.01313712650795069,0.015951926821980416
2001,2. Quintil,Laendlicher Raum,Leicht,0.010972186782342434,27798,0.009747570175437837,0.012196803389247031
2001,4. Quintil,Laendlicher Raum,Leicht,0.008930849706557796,27798,0.007824868708522217,0.010036830704593375
2001,5. Quintil,Laendlicher Raum,Schwierig,0.008420515437611636,27798,0.007346322233070336,0.009494708642152936
2001,1. Quintil,Laendlicher Raum,Leicht,0.006889512630773156,27798,0.005917118496371585,0.007861906765174728
2001,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006889512630773156,27798,0.005917118496371585,0.007861906765174728
2001,5. Quintil,Laendlicher Raum,Leicht,0.0048481755549885175,27798,0.004031624890476547,0.005664726219500488
2002,1. Quintil,Staedtischer Raum,Schwierig,0.08029925187032419,28961,0.0771693673516183,0.08342913638903007
2002,2. Quintil,Staedtischer Raum,Schwierig,0.06957605985037406,28961,0.06664570882041371,0.07250641088033441
2002,3. Quintil,Staedtischer Raum,Schwierig,0.06783042394014963,28961,0.06493435415610227,0.07072649372419698
2002,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.061596009975062344,28961,0.058827025583315574,0.0643649943668091
2002,5. Quintil,Staedtischer Raum,Schwierig,0.05486284289276808,28961,0.05224021988229453,0.05748546590324163
2002,4. Quintil,Staedtischer Raum,Schwierig,0.053117206982543644,28961,0.05053426279376255,0.055700151171324735
2002,1. Quintil,Laendlicher Raum,Schwierig,0.05112219451371571,28961,0.048585552489909256,0.05365883653752217
2002,2. Quintil,Laendlicher Raum,Schwierig,0.04987531172069826,28961,0.04736814965812407,0.052382473783272446
2002,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04763092269326683,28961,0.0451779289824109,0.05008391640412276
2002,3. Quintil,Laendlicher Raum,Schwierig,0.04513715710723192,28961,0.0427461168264946,0.04752819738796924
2002,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.037655860349127185,28961,0.03546340486148803,0.03984831583676634
