year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Difficult,0.6975785165100261,119,2599,0.6963801969954962,0.698776836024556
1998,3rd Quintile,Rural regions,Almost impossible,0.3024214834899739,46,2599,0.301223163975444,0.30361980300450375
1998,4th Quintile,Urban regions,Easy,0.16383730708854538,45,2599,0.1631601323292246,0.16451448184786616
1998,4th Quintile,Urban regions,Difficult,0.5430627630313698,132,2599,0.5421513772344229,0.5439741488283167
1998,4th Quintile,Urban regions,Almost impossible,0.29309992988008476,79,2599,0.29226713923539316,0.29393272052477637
1998,4th Quintile,Rural regions,Difficult,0.6003765890872313,75,2599,0.5989729789224093,0.6017801992520534
1998,4th Quintile,Rural regions,Almost impossible,0.39962341091276865,48,2599,0.39821980074794655,0.40102702107759075
1998,5th Quintile,Urban regions,Difficult,0.5564760449445759,120,2599,0.55549245029801,0.5574596395911419
1998,5th Quintile,Urban regions,Almost impossible,0.44352395505542397,79,2599,0.4425403604088581,0.44450754970198986
1998,5th Quintile,Rural regions,Difficult,1.0,45,2599,1.0,1.0
1999,1st Quintile,Urban regions,Easy,0.08592436964646258,57,2646,0.08558960898433605,0.0862591303085891
1999,1st Quintile,Urban regions,Difficult,0.5701102323168241,337,2646,0.569518884296273,0.5707015803373753
1999,1st Quintile,Urban regions,Almost impossible,0.3439653980367133,216,2646,0.34339797635485086,0.3445328197185757
1999,1st Quintile,Rural regions,Difficult,0.5875227432452585,199,2646,0.586649122748296,0.5883963637422212
1999,1st Quintile,Rural regions,Almost impossible,0.4124772567547415,115,2646,0.41160363625777885,0.41335087725170416
1999,2nd Quintile,Urban regions,Easy,0.13683121950814345,44,2646,0.13630635508099617,0.13735608393529072
1999,2nd Quintile,Urban regions,Difficult,0.5247946431629441,231,2646,0.524031963723124,0.5255573226027642
1999,2nd Quintile,Urban regions,Almost impossible,0.3383741373289124,125,2646,0.33765151480239874,0.3390967598554261
1999,2nd Quintile,Rural regions,Difficult,0.7006084509437491,150,2646,0.6995968850230795,0.7016200168644188
1999,2nd Quintile,Rural regions,Almost impossible,0.29939154905625104,63,2646,0.29837998313558145,0.3004031149769206
1999,3rd Quintile,Urban regions,Easy,0.21027756409347112,59,2646,0.20959634446265818,0.21095878372428406
1999,3rd Quintile,Urban regions,Difficult,0.5311360476150467,164,2646,0.5303018292268087,0.5319702660032848
1999,3rd Quintile,Urban regions,Almost impossible,0.2585863882914821,94,2646,0.2578544296281593,0.25931834695480493
1999,3rd Quintile,Rural regions,Difficult,0.6620499847321414,106,2646,0.6608957087252416,0.6632042607390412
1999,3rd Quintile,Rural regions,Almost impossible,0.33795001526785856,46,2646,0.3367957392609588,0.33910429127475833
1999,4th Quintile,Urban regions,Easy,0.20834392560620135,46,2646,0.20761960367636878,0.20906824753603392
1999,4th Quintile,Urban regions,Difficult,0.4209380995439655,123,2646,0.4200575687428741,0.4218186303450569
1999,4th Quintile,Urban regions,Almost impossible,0.37071797484983315,89,2646,0.3698565499442803,0.371579399755386
1999,4th Quintile,Rural regions,Difficult,0.6426092510126864,65,2646,0.6410749775613235,0.6441435244640493
1999,4th Quintile,Rural regions,Almost impossible,0.3573907489873136,32,2646,0.35585647553595073,0.35892502243867647
1999,5th Quintile,Urban regions,Difficult,0.5353322589419675,112,2646,0.5344103881586497,0.5362541297252852
1999,5th Quintile,Urban regions,Almost impossible,0.46466774105803266,90,2646,0.46374587027471487,0.46558961184135045
1999,5th Quintile,Rural regions,Difficult,0.5656145110972124,46,2646,0.5640492939314726,0.5671797282629522
1999,5th Quintile,Rural regions,Almost impossible,0.4343854889027876,37,2646,0.43282027173704785,0.43595070606852737
2000,1st Quintile,Urban regions,Easy,0.12839284472939122,67,2572,0.12784399975422842,0.12894168970455402
2000,1st Quintile,Urban regions,Difficult,0.5181886216861492,308,2572,0.5173688340754444,0.519008409296854
2000,1st Quintile,Urban regions,Almost impossible,0.3534185335844595,217,2572,0.35263424629882406,0.35420282087009497
2000,1st Quintile,Rural regions,Difficult,0.5930047477941363,179,2572,0.591787950912534,0.5942215446757385
2000,1st Quintile,Rural regions,Almost impossible,0.40699525220586374,118,2572,0.40577845532426154,0.40821204908746594
2000,2nd Quintile,Urban regions,Easy,0.14401166652352834,56,2572,0.14326754045660306,0.14475579259045362
2000,2nd Quintile,Urban regions,Difficult,0.5134630682959218,210,2572,0.5124037504976009,0.5145223860942427
2000,2nd Quintile,Urban regions,Almost impossible,0.3425252651805499,137,2572,0.3415194930501623,0.3435310373109374
2000,2nd Quintile,Rural regions,Easy,0.13932352650943852,31,2572,0.13836831625893792,0.14027873675993913
2000,2nd Quintile,Rural regions,Difficult,0.5654876991225009,129,2572,0.5641203500572339,0.5668550481877678
2000,2nd Quintile,Rural regions,Almost impossible,0.2951887743680606,63,2572,0.29393056444994414,0.2964469842861771
2000,3rd Quintile,Urban regions,Easy,0.1695038732643447,45,2572,0.1686036019897905,0.17040414453889893
2000,3rd Quintile,Urban regions,Difficult,0.5566916621405645,150,2572,0.5554996653601904,0.5578836589209387
2000,3rd Quintile,Urban regions,Almost impossible,0.2738044645950907,85,2572,0.27273451868214754,0.2748744105080339
2000,3rd Quintile,Rural regions,Difficult,0.6886253461127454,124,2572,0.6871200308243111,0.6901306614011797
2000,3rd Quintile,Rural regions,Almost impossible,0.3113746538872546,50,2572,0.3098693385988203,0.3128799691756889
2000,4th Quintile,Urban regions,Easy,0.19601649398669654,40,2572,0.1949229606954189,0.1971100272779742
2000,4th Quintile,Urban regions,Difficult,0.4995323604014667,103,2572,0.4981550496252842,0.5009096711776493
2000,4th Quintile,Urban regions,Almost impossible,0.3044511456118367,74,2572,0.3031835382371024,0.30571875298657103
2000,4th Quintile,Rural regions,Difficult,1.0,72,2572,1.0,1.0
2000,5th Quintile,Urban regions,Easy,0.202320092002781,47,2572,0.20133283030846214,0.20330735369709987
2000,5th Quintile,Urban regions,Difficult,0.4919074038392849,116,2572,0.4906788008542619,0.49313600682430786
2000,5th Quintile,Urban regions,Almost impossible,0.30577250415793406,74,2572,0.3046402378787108,0.3069047704371573
2000,5th Quintile,Rural regions,Difficult,0.6198097512824309,43,2572,0.6176071612156422,0.6220123413492196
2000,5th Quintile,Rural regions,Almost impossible,0.380190248717569,34,2572,0.3779876586507804,0.38239283878435765
2001,1st Quintile,Urban regions,Easy,0.13723327632623664,109,4138,0.13681010750571193,0.13765644514676134
2001,1st Quintile,Urban regions,Difficult,0.4904450626733316,415,4138,0.48983027104884613,0.49105985429781707
2001,1st Quintile,Urban regions,Almost impossible,0.3723216610004318,317,4138,0.3717271430466462,0.37291617895421736
2001,1st Quintile,Rural regions,Easy,0.07661029595174218,33,4138,0.07613579313428137,0.07708479876920299
2001,1st Quintile,Rural regions,Difficult,0.5856261358806859,272,4138,0.5847472972990707,0.5865049744623011
2001,1st Quintile,Rural regions,Almost impossible,0.3377635681675719,157,4138,0.3369198145496423,0.3386073217855015
2001,2nd Quintile,Urban regions,Easy,0.17724995683912115,98,4138,0.17663371343202158,0.1778662002462207
2001,2nd Quintile,Urban regions,Difficult,0.5325611032065024,288,4138,0.5317559613474985,0.5333662450655063
2001,2nd Quintile,Urban regions,Almost impossible,0.29018893995437656,170,4138,0.2894565589540882,0.29092132095466494
2001,2nd Quintile,Rural regions,Easy,0.1844176203838274,50,4138,0.18359294508268975,0.18524229568496503
2001,2nd Quintile,Rural regions,Difficult,0.5607977549628018,205,4138,0.5597424371408329,0.5618530727847707
2001,2nd Quintile,Rural regions,Almost impossible,0.25478462465337076,88,4138,0.2538580607543703,0.25571118855237124
2001,3rd Quintile,Urban regions,Easy,0.18696881966826384,92,4138,0.18628485071709852,0.18765278861942916
2001,3rd Quintile,Urban regions,Difficult,0.49184176449403505,215,4138,0.4909647427124465,0.4927187862756236
2001,3rd Quintile,Urban regions,Almost impossible,0.3211894158377011,149,4138,0.3203702853153562,0.322008546360046
2001,3rd Quintile,Rural regions,Easy,0.1396815924193476,45,4138,0.13888713843117065,0.14047604640752456
2001,3rd Quintile,Rural regions,Difficult,0.5396107722887392,166,4138,0.5384684926505358,0.5407530519269427
2001,3rd Quintile,Rural regions,Almost impossible,0.3207076352919133,86,4138,0.3196379585093265,0.3217773120745001
2001,4th Quintile,Urban regions,Easy,0.2344116808105069,96,4138,0.23364613145869126,0.23517723016232253
2001,4th Quintile,Urban regions,Difficult,0.4690518545702182,187,4138,0.4681500292967905,0.4699536798436459
2001,4th Quintile,Urban regions,Almost impossible,0.29653646461927496,125,4138,0.2957111001537403,0.2973618290848096
2001,4th Quintile,Rural regions,Easy,0.17069941329423413,35,4138,0.16968519356543307,0.1717136330230352
2001,4th Quintile,Rural regions,Difficult,0.5681839775090732,127,4138,0.5668487541501165,0.56951920086803
2001,4th Quintile,Rural regions,Almost impossible,0.26111660919669266,53,4138,0.25993257224922683,0.2623006461441585
2001,5th Quintile,Urban regions,Easy,0.23599865804104614,103,4138,0.23523947232370965,0.23675784375838263
2001,5th Quintile,Urban regions,Difficult,0.3815226534374193,161,4138,0.38065415655248974,0.3823911503223489
2001,5th Quintile,Urban regions,Almost impossible,0.38247868852153455,150,4138,0.3816097765165383,0.3833476005265308
2001,5th Quintile,Rural regions,Easy,0.19029450452674815,32,4138,0.18910198874849488,0.19148702030500142
2001,5th Quintile,Rural regions,Difficult,0.4168450860786923,63,4138,0.4153472414026059,0.4183429307547787
2001,5th Quintile,Rural regions,Almost impossible,0.3928604093945596,51,4138,0.39137669306537026,0.3943441257237489
2002,1st Quintile,Urban regions,Easy,0.12673413647133297,80,3876,0.12633546225582157,0.12713281068684437
2002,1st Quintile,Urban regions,Difficult,0.5085881308651831,401,3876,0.5079890243634871,0.509187237366879
2002,1st Quintile,Urban regions,Almost impossible,0.36467773266348397,285,3876,0.36410090010832374,0.3652545652186442
2002,1st Quintile,Rural regions,Easy,0.0761321637723262,35,3876,0.07569545514333778,0.07656887240131463
2002,1st Quintile,Rural regions,Difficult,0.5798073353939956,253,3876,0.5789945631785406,0.5806201076094507
2002,1st Quintile,Rural regions,Almost impossible,0.3440605008336782,167,3876,0.3432782391409923,0.34484276252636403
2002,2nd Quintile,Urban regions,Easy,0.18209728274956724,90,3876,0.1815128704725103,0.18268169502662418
2002,2nd Quintile,Urban regions,Difficult,0.5123351642862869,273,3876,0.5115782362781122,0.5130920922944616
2002,2nd Quintile,Urban regions,Almost impossible,0.30556755296414584,170,3876,0.3048699868216893,0.30626511910660237
2002,2nd Quintile,Rural regions,Easy,0.09194006030641864,32,3876,0.09132732955149725,0.09255279106134004
2002,2nd Quintile,Rural regions,Difficult,0.6306992279060912,183,3876,0.6296757904990743,0.6317226653131082
2002,2nd Quintile,Rural regions,Almost impossible,0.27736071178749017,87,3876,0.2764113247770553,0.278310098797925
2002,3rd Quintile,Urban regions,Easy,0.21393176443382236,87,3876,0.21323010038876752,0.2146334284788772
2002,3rd Quintile,Urban regions,Difficult,0.49804576751690477,231,3876,0.497190251490001,0.4989012835438085
2002,3rd Quintile,Urban regions,Almost impossible,0.28802246804927284,131,3876,0.28724763561687666,0.288797300481669
2002,3rd Quintile,Rural regions,Difficult,0.6668296742117166,152,3876,0.6656758427008979,0.6679835057225353
2002,3rd Quintile,Rural regions,Almost impossible,0.33317032578828343,76,3876,0.3320164942774647,0.33432415729910214
2002,4th Quintile,Urban regions,Easy,0.22897118520545354,84,3876,0.22818342634711855,0.22975894406378852
2002,4th Quintile,Urban regions,Difficult,0.4539519646307753,176,3876,0.45301852131638687,0.45488540794516374
2002,4th Quintile,Urban regions,Almost impossible,0.317076850163771,113,3876,0.31620440978010933,0.3179492905474327
2002,4th Quintile,Rural regions,Easy,0.18867739092396393,42,3876,0.18763293128025818,0.1897218505676697
2002,4th Quintile,Rural regions,Difficult,0.5665366746385357,121,3876,0.5652137803617672,0.5678595689153043
2002,4th Quintile,Rural regions,Almost impossible,0.24478593443750035,53,3876,0.24363814239776113,0.24593372647723957
2002,5th Quintile,Urban regions,Easy,0.18015663468065518,79,3876,0.17940390710745605,0.18090936225385432
2002,5th Quintile,Urban regions,Difficult,0.4573733054591366,209,3876,0.45639756742126897,0.4583490434970043
2002,5th Quintile,Urban regions,Almost impossible,0.36247005986020814,145,3876,0.3615285310497257,0.36341158867069057
2002,5th Quintile,Rural regions,Difficult,0.6025482051809466,78,3876,0.6006550509165842,0.6044413594453091
2002,5th Quintile,Rural regions,Almost impossible,0.3974517948190533,43,3876,0.3955586405546908,0.3993449490834158
2003,1st Quintile,Urban regions,Easy,0.10997872195178847,69,2959,0.10956824250704,0.11038920139653693
2003,1st Quintile,Urban regions,Difficult,0.6499162134703558,355,2959,0.6492903903988976,0.650542036541814
2003,1st Quintile,Urban regions,Almost impossible,0.24010506457785583,152,2959,0.2395446436813254,0.24066548547438626
2003,1st Quintile,Rural regions,Difficult,0.6947046867671289,226,2959,0.6938460188257998,0.6955633547084581
2003,1st Quintile,Rural regions,Almost impossible,0.3052953132328711,115,2959,0.3044366452915419,0.30615398117420034
2003,2nd Quintile,Urban regions,Easy,0.15372829807120006,49,2959,0.15307327584177763,0.1543833203006225
2003,2nd Quintile,Urban regions,Difficult,0.6507594693179649,257,2959,0.6498937107709776,0.6516252278649523
2003,2nd Quintile,Urban regions,Almost impossible,0.19551223261083495,71,2959,0.19479200310415748,0.1962324621175124
2003,2nd Quintile,Rural regions,Difficult,0.7917807281354422,178,2959,0.7907772590286941,0.7927841972421903
2003,2nd Quintile,Rural regions,Almost impossible,0.2082192718645579,48,2959,0.20721580275780982,0.209222740971306
2003,3rd Quintile,Urban regions,Easy,0.16203712279051857,55,2959,0.1612789911504211,0.16279525443061604
2003,3rd Quintile,Urban regions,Difficult,0.6612006293592583,211,2959,0.660226844769669,0.6621744139488476
2003,3rd Quintile,Urban regions,Almost impossible,0.17676224785022304,63,2959,0.17597740561170355,0.17754709008874253
2003,3rd Quintile,Rural regions,Difficult,0.8023051137583891,129,2959,0.8011272897985454,0.8034829377182328
2003,3rd Quintile,Rural regions,Almost impossible,0.1976948862416108,43,2959,0.1965170622817671,0.1988727102014545
2003,4th Quintile,Urban regions,Easy,0.22125273535148446,67,2959,0.2203469096148754,0.2221585610880935
2003,4th Quintile,Urban regions,Difficult,0.6284610384807227,181,2959,0.6274065461506112,0.6295155308108341
2003,4th Quintile,Urban regions,Almost impossible,0.15028622616779289,43,2959,0.14950639967893795,0.15106605265664783
2003,4th Quintile,Rural regions,Difficult,0.6696829176557921,102,2959,0.6680718435350151,0.6712939917765691
2003,4th Quintile,Rural regions,Almost impossible,0.33031708234420787,35,2959,0.32870600822343093,0.3319281564649848
2003,5th Quintile,Urban regions,Easy,0.1956740355375804,89,2959,0.19476372881442433,0.19658434226073646
2003,5th Quintile,Urban regions,Difficult,0.5904187381653853,217,2959,0.5892903586039928,0.5915471177267777
2003,5th Quintile,Urban regions,Almost impossible,0.21390722629703432,87,2959,0.21296630188731486,0.21484815070675378
2003,5th Quintile,Rural regions,Easy,0.28826610000708375,32,2959,0.2863387403393005,0.290193459674867
2003,5th Quintile,Rural regions,Difficult,0.7117338999929163,85,2959,0.709806540325133,0.7136612596606995
2004,1st Quintile,Urban regions,Easy,0.08691626978904103,58,3019,0.08655163542594879,0.08728090415213327
2004,1st Quintile,Urban regions,Difficult,0.5953961890153623,362,3019,0.5947609023171538,0.5960314757135707
2004,1st Quintile,Urban regions,Almost impossible,0.3176875411955966,167,3019,0.31708492126006654,0.3182901611311267
2004,1st Quintile,Rural regions,Difficult,0.7037330967863797,265,3019,0.7029476860536688,0.7045185075190907
2004,1st Quintile,Rural regions,Almost impossible,0.29626690321362026,121,3019,0.29548149248090927,0.29705231394633125
2004,2nd Quintile,Urban regions,Easy,0.10726348781304201,47,3019,0.10670124086003355,0.10782573476605048
2004,2nd Quintile,Urban regions,Difficult,0.661350125274686,255,3019,0.6604902594579163,0.6622099910914556
2004,2nd Quintile,Urban regions,Almost impossible,0.23138638691227198,83,3019,0.2306201511056632,0.23215262271888076
2004,2nd Quintile,Rural regions,Difficult,0.7376101702185119,176,3019,0.7365787957742177,0.7386415446628062
2004,2nd Quintile,Rural regions,Almost impossible,0.26238982978148817,63,3019,0.2613584553371939,0.26342120422578247
2004,3rd Quintile,Urban regions,Easy,0.18335261344071221,61,3019,0.18262715034909976,0.18407807653232466
2004,3rd Quintile,Urban regions,Difficult,0.6294446591626098,224,3019,0.6285392189120451,0.6303500994131745
2004,3rd Quintile,Urban regions,Almost impossible,0.18720272739667787,72,3019,0.18647141710300502,0.18793403769035072
2004,3rd Quintile,Rural regions,Difficult,0.6905655766695875,105,3019,0.6892512329924524,0.6918799203467226
2004,3rd Quintile,Rural regions,Almost impossible,0.3094344233304125,49,3019,0.3081200796532774,0.31074876700754755
2004,4th Quintile,Urban regions,Easy,0.1488338610806809,58,3019,0.14807162589803557,0.1495960962633262
2004,4th Quintile,Urban regions,Difficult,0.6662555047377399,193,3019,0.6652456511607029,0.6672653583147768
2004,4th Quintile,Urban regions,Almost impossible,0.18491063418157927,53,3019,0.18407922559596449,0.18574204276719405
2004,4th Quintile,Rural regions,Difficult,1.0,103,3019,1.0,1.0
2004,5th Quintile,Urban regions,Easy,0.17628490087168583,71,3019,0.1753877982316514,0.17718200351172025
2004,5th Quintile,Urban regions,Difficult,0.6110088764512269,221,3019,0.6098611466226176,0.6121566062798363
2004,5th Quintile,Urban regions,Almost impossible,0.21270622267708722,87,3019,0.2117428272723256,0.21366961808184884
2004,5th Quintile,Rural regions,Easy,0.2739170700041201,38,3019,0.2722423003073531,0.2755918397008871
2004,5th Quintile,Rural regions,Difficult,0.72608292999588,87,3019,0.724408160299113,0.7277576996926469
2005,1st Quintile,Urban regions,Easy,0.062278804780573384,49,2918,0.06198370832328066,0.0625739012378661
2005,1st Quintile,Urban regions,Difficult,0.6277336712015501,384,2918,0.6271433728297251,0.6283239695733751
2005,1st Quintile,Urban regions,Almost impossible,0.3099875240178764,188,2918,0.3094227722824905,0.3105522757532623
2005,1st Quintile,Rural regions,Difficult,0.6764494115838907,243,2918,0.6756674953257636,0.6772313278420178
2005,1st Quintile,Rural regions,Almost impossible,0.32355058841610923,136,2918,0.3227686721579821,0.32433250467423635
2005,2nd Quintile,Urban regions,Easy,0.10554649243558421,37,2918,0.10502112868644337,0.10607185618472506
2005,2nd Quintile,Urban regions,Difficult,0.6730808517905403,238,2918,0.6722787802415479,0.6738829233395328
2005,2nd Quintile,Urban regions,Almost impossible,0.22137265577387547,88,2918,0.22066277383382493,0.222082537713926
2005,2nd Quintile,Rural regions,Difficult,0.7415749914560316,174,2918,0.7405721851883398,0.7425777977237233
2005,2nd Quintile,Rural regions,Almost impossible,0.25842500854396844,74,2918,0.25742220227627666,0.2594278148116602
2005,3rd Quintile,Urban regions,Easy,0.13873684492529115,39,2918,0.13808316818936864,0.13939052166121366
2005,3rd Quintile,Urban regions,Difficult,0.6249765666624892,190,2918,0.6240610626387002,0.6258920706862783
2005,3rd Quintile,Urban regions,Almost impossible,0.23628658841221958,77,2918,0.2354832770082342,0.23708989981620496
2005,3rd Quintile,Rural regions,Difficult,0.7709732083337434,114,2918,0.7697645016458595,0.7721819150216273
2005,3rd Quintile,Rural regions,Almost impossible,0.22902679166625656,40,2918,0.22781808497837272,0.2302354983541404
2005,4th Quintile,Urban regions,Easy,0.10834193175170061,38,2918,0.107663506168351,0.10902035733505021
2005,4th Quintile,Urban regions,Difficult,0.7351906413093071,199,2918,0.7342275412551853,0.7361537413634289
2005,4th Quintile,Urban regions,Almost impossible,0.15646742693899235,54,2918,0.15567443703764386,0.15726041684034084
2005,4th Quintile,Rural regions,Difficult,1.0,107,2918,1.0,1.0
2005,5th Quintile,Urban regions,Easy,0.1807140062318141,77,2918,0.17982848862217862,0.1815995238414496
2005,5th Quintile,Urban regions,Difficult,0.5978240832644547,217,2918,0.5966956438069125,0.5989525227219968
2005,5th Quintile,Urban regions,Almost impossible,0.22146191050373118,90,2918,0.22050631745129656,0.2224175035561658
2005,5th Quintile,Rural regions,Difficult,1.0,65,2918,1.0,1.0
2006,1st Quintile,Urban regions,Easy,0.10741476748350325,63,2506,0.10701239052189442,0.10781714444511208
2006,1st Quintile,Urban regions,Difficult,0.6106420678065656,365,2506,0.6100084255450843,0.6112757100680469
2006,1st Quintile,Urban regions,Almost impossible,0.2819431647099312,159,2506,0.28135846018153865,0.28252786923832374
2006,1st Quintile,Rural regions,Difficult,0.6244020450569175,202,2506,0.6234557589028488,0.6253483312109863
2006,1st Quintile,Rural regions,Almost impossible,0.37559795494308246,118,2506,0.3746516687890136,0.3765442410971513
2006,2nd Quintile,Urban regions,Easy,0.10336690434612442,32,2506,0.10277240417584713,0.1039614045164017
2006,2nd Quintile,Urban regions,Difficult,0.6617577478533699,182,2506,0.6608338641814255,0.6626816315253143
2006,2nd Quintile,Urban regions,Almost impossible,0.23487534780050554,70,2506,0.23404752256490793,0.23570317303610314
2006,2nd Quintile,Rural regions,Difficult,0.7569508315826605,131,2506,0.7557644723787992,0.7581371907865219
2006,2nd Quintile,Rural regions,Almost impossible,0.2430491684173394,43,2506,0.24186280921347808,0.2442355276212007
2006,3rd Quintile,Urban regions,Easy,0.10279295196353498,39,2506,0.10210872254861467,0.1034771813784553
2006,3rd Quintile,Urban regions,Difficult,0.6507411868953705,161,2506,0.6496670699512044,0.6518153038395367
2006,3rd Quintile,Urban regions,Almost impossible,0.24646586114109448,56,2506,0.24549489611808703,0.24743682616410193
2006,3rd Quintile,Rural regions,Difficult,0.7220680030745498,108,2506,0.7207520658888628,0.7233839402602368
2006,3rd Quintile,Rural regions,Almost impossible,0.2779319969254503,46,2506,0.2766160597397633,0.2792479341111373
2006,4th Quintile,Urban regions,Easy,0.17842760652671955,54,2506,0.1775687117943815,0.1792865012590576
2006,4th Quintile,Urban regions,Difficult,0.6204913313689964,170,2506,0.6194027404554956,0.6215799222824971
2006,4th Quintile,Urban regions,Almost impossible,0.201081062104284,47,2506,0.20018193117199487,0.20198019303657314
2006,4th Quintile,Rural regions,Difficult,1.0,83,2506,1.0,1.0
2006,5th Quintile,Urban regions,Easy,0.17717755348143746,63,2506,0.17619598590820015,0.17815912105467477
2006,5th Quintile,Urban regions,Difficult,0.6267685683972892,181,2506,0.625525183760418,0.6280119530341605
2006,5th Quintile,Urban regions,Almost impossible,0.19605387812127337,72,2506,0.19503325834768667,0.19707449789486006
2006,5th Quintile,Rural regions,Difficult,1.0,61,2506,1.0,1.0
2007,1st Quintile,Urban regions,Easy,0.09468740813807698,59,2380,0.09431358840445525,0.09506122787169871
2007,1st Quintile,Urban regions,Difficult,0.5870877562370141,311,2380,0.5864591231714212,0.5877163893026071
2007,1st Quintile,Urban regions,Almost impossible,0.31822483562490883,165,2380,0.31763012670481505,0.3188195445450026
2007,1st Quintile,Rural regions,Difficult,0.6379096835562114,202,2380,0.6370611244421912,0.6387582426702315
2007,1st Quintile,Rural regions,Almost impossible,0.36209031644378853,133,2380,0.36124175732976843,0.3629388755578086
2007,2nd Quintile,Urban regions,Easy,0.1629089640360947,47,2380,0.1622313186366837,0.1635866094355057
2007,2nd Quintile,Urban regions,Difficult,0.6583640988887638,202,2380,0.6574938199386738,0.6592343778388537
2007,2nd Quintile,Urban regions,Almost impossible,0.17872693707514153,58,2380,0.17802389316084385,0.17942998098943921
2007,2nd Quintile,Rural regions,Difficult,0.6855887923419101,126,2380,0.6843526558806027,0.6868249288032174
2007,2nd Quintile,Rural regions,Almost impossible,0.3144112076580897,57,2380,0.31317507119678234,0.3156473441193971
2007,3rd Quintile,Urban regions,Easy,0.1486393035502038,52,2380,0.14791271360517444,0.14936589349523316
2007,3rd Quintile,Urban regions,Difficult,0.6395103087641922,159,2380,0.6385296092639308,0.6404910082644537
2007,3rd Quintile,Urban regions,Almost impossible,0.21185038768560394,46,2380,0.21101577550449369,0.21268499986671419
2007,3rd Quintile,Rural regions,Difficult,1.0,92,2380,1.0,1.0
2007,4th Quintile,Urban regions,Easy,0.18580184146709156,52,2380,0.18487334342351222,0.1867303395106709
2007,4th Quintile,Urban regions,Difficult,0.569190409418058,142,2380,0.5680082871551653,0.5703725316809507
2007,4th Quintile,Urban regions,Almost impossible,0.24500774911485043,60,2380,0.24398102896482074,0.24603446926488012
2007,4th Quintile,Rural regions,Difficult,1.0,76,2380,1.0,1.0
2007,5th Quintile,Urban regions,Easy,0.2503672668258929,76,2380,0.24928908934486502,0.2514454443069208
2007,5th Quintile,Urban regions,Difficult,0.6134561902273917,164,2380,0.6122442858625909,0.6146680945921925
2007,5th Quintile,Urban regions,Almost impossible,0.13617654294671555,49,2380,0.1353229695704243,0.1370301163230068
2007,5th Quintile,Rural regions,Difficult,1.0,52,2380,1.0,1.0
2008,1st Quintile,Urban regions,Easy,0.12081573649317492,59,2117,0.12038686912927092,0.12124460385707893
2008,1st Quintile,Urban regions,Difficult,0.6174458263249323,307,2117,0.6168062870879737,0.6180853655618909
2008,1st Quintile,Urban regions,Almost impossible,0.26173843718189266,139,2117,0.2611599947093231,0.2623168796544622
2008,1st Quintile,Rural regions,Difficult,0.5858284697201612,171,2117,0.5848824967943852,0.5867744426459373
2008,1st Quintile,Rural regions,Almost impossible,0.41417153027983883,129,2117,0.41322555735406286,0.4151175032056148
2008,2nd Quintile,Urban regions,Easy,0.13123149984337387,32,2117,0.13052685856331248,0.13193614112343527
2008,2nd Quintile,Urban regions,Difficult,0.6412215390751785,135,2117,0.6402205848085537,0.6422224933418034
2008,2nd Quintile,Urban regions,Almost impossible,0.2275469610814476,48,2117,0.2266720406353461,0.22842188152754908
2008,2nd Quintile,Rural regions,Difficult,0.7542431174354579,109,2117,0.7530428425360126,0.7554433923349032
2008,2nd Quintile,Rural regions,Almost impossible,0.2457568825645421,39,2117,0.24455660766509685,0.24695715746398733
2008,3rd Quintile,Urban regions,Easy,0.19489932348714137,45,2117,0.19399131054965962,0.1958073364246231
2008,3rd Quintile,Urban regions,Difficult,0.568408425715356,128,2117,0.5672730790018404,0.5695437724288716
2008,3rd Quintile,Urban regions,Almost impossible,0.23669225079750258,46,2117,0.2357179262817367,0.23766657531326846
2008,3rd Quintile,Rural regions,Easy,0.2638441907124728,33,2117,0.2624095643121356,0.26527881711281
2008,3rd Quintile,Rural regions,Difficult,0.7361558092875273,92,2117,0.7347211828871901,0.7375904356878645
2008,4th Quintile,Urban regions,Easy,0.21700489414740326,58,2117,0.21605405119365206,0.21795573710115446
2008,4th Quintile,Urban regions,Difficult,0.6660696713419889,148,2117,0.6649817881512226,0.6671575545327553
2008,4th Quintile,Urban regions,Almost impossible,0.11692543451060784,34,2117,0.11618421355548803,0.11766665546572766
2008,4th Quintile,Rural regions,Difficult,1.0,64,2117,1.0,1.0
2008,5th Quintile,Urban regions,Easy,0.2586865277242133,73,2117,0.2575574781607493,0.2598155772876773
2008,5th Quintile,Urban regions,Difficult,0.5869408423591571,148,2117,0.5856713548033454,0.5882103299149688
2008,5th Quintile,Urban regions,Almost impossible,0.15437262991662956,39,2117,0.15344109353303959,0.15530416630021954
2008,5th Quintile,Rural regions,Difficult,1.0,41,2117,1.0,1.0
2009,1st Quintile,Urban regions,Easy,0.13923697768877655,66,1842,0.13878385669330645,0.13969009868424664
2009,1st Quintile,Urban regions,Difficult,0.5767859774788852,258,1842,0.5761393078535806,0.5774326471041897
2009,1st Quintile,Urban regions,Almost impossible,0.28397704483233827,133,1842,0.2833868435054314,0.2845672461592451
2009,1st Quintile,Rural regions,Difficult,0.5963258658712489,142,1842,0.5953183621595699,0.5973333695829279
2009,1st Quintile,Rural regions,Almost impossible,0.4036741341287511,103,1842,0.4026666304170721,0.40468163784043004
