year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Rural regions,Almost impossible,0.022225802726229253,71,2599,0.022136304772069546,0.02231530068038896
1998,3rd Quintile,Urban regions,Easy,0.01839921342535185,46,2599,0.018317624319912233,0.018480802530791464
1998,3rd Quintile,Urban regions,Difficult,0.05632739681157256,149,2599,0.05618742660365345,0.05646736701949167
1998,3rd Quintile,Urban regions,Almost impossible,0.03774424617034121,91,2599,0.03762854553856924,0.03785994680211318
1998,3rd Quintile,Rural regions,Difficult,0.0377731982467595,119,2599,0.03765745499013317,0.037888941503385835
1998,3rd Quintile,Rural regions,Almost impossible,0.01637582921431856,46,2599,0.016298777671285736,0.016452880757351386
1998,4th Quintile,Urban regions,Easy,0.018040353896496678,45,2599,0.017959549602370825,0.01812115819062253
1998,4th Quintile,Urban regions,Difficult,0.05979739661980919,132,2599,0.059653444867103826,0.05994134837251456
1998,4th Quintile,Urban regions,Almost impossible,0.03227364118733597,79,2599,0.03216634967612553,0.032380932698546416
1998,4th Quintile,Rural regions,Difficult,0.0269485622199383,75,2599,0.026850251518888556,0.027046872920988042
1998,4th Quintile,Rural regions,Almost impossible,0.017937535455703788,48,2599,0.01785695753870036,0.018018113372707218
1998,5th Quintile,Urban regions,Difficult,0.052324839407578455,120,2599,0.05218964809182506,0.05246003072333185
1998,5th Quintile,Urban regions,Almost impossible,0.041704076810710713,79,2599,0.04158270881773254,0.04182544480368889
1998,5th Quintile,Rural regions,Difficult,0.022039178117519428,45,2599,0.021950048196871918,0.022128308038166938
1999,1st Quintile,Urban regions,Easy,0.020189282734978033,57,2646,0.020107846257346396,0.02027071921260967
1999,1st Quintile,Urban regions,Difficult,0.13395637020913814,337,2646,0.13375915563122817,0.1341535847870481
1999,1st Quintile,Urban regions,Almost impossible,0.08082008283081257,216,2646,0.0806622681678205,0.08097789749380464
1999,1st Quintile,Rural regions,Difficult,0.06254298854467055,199,2646,0.06240278711613541,0.0626831899732057
1999,1st Quintile,Rural regions,Almost impossible,0.04390904120860537,115,2646,0.04379040588320995,0.0440276765340008
1999,2nd Quintile,Urban regions,Easy,0.019667389872929878,44,2646,0.019586991449726164,0.019747788296133592
1999,2nd Quintile,Urban regions,Difficult,0.07543118366855209,231,2646,0.0752782748526388,0.07558409248446538
1999,2nd Quintile,Urban regions,Almost impossible,0.04863609420193737,125,2646,0.048511545236666585,0.04876064316720815
1999,2nd Quintile,Rural regions,Difficult,0.04814783764308428,150,2646,0.04802388363132394,0.04827179165484462
1999,2nd Quintile,Rural regions,Almost impossible,0.020575052550756687,63,2646,0.020492857910189344,0.02065724719132403
1999,3rd Quintile,Urban regions,Easy,0.025226728214460297,59,2646,0.025135931587839586,0.025317524841081008
1999,3rd Quintile,Urban regions,Difficult,0.06371970674023726,164,2646,0.06357828138817496,0.06386113209229956
1999,3rd Quintile,Urban regions,Almost impossible,0.031022275559975724,94,2646,0.030921887707135186,0.031122663412816262
1999,3rd Quintile,Rural regions,Difficult,0.03727259064669104,106,2646,0.03716290901536517,0.037382272278016916
1999,3rd Quintile,Rural regions,Almost impossible,0.019026165498996578,46,2646,0.01894706271110862,0.019105268286884535
1999,4th Quintile,Urban regions,Easy,0.021958863137180217,46,2646,0.021874009408709618,0.022043716865650816
1999,4th Quintile,Urban regions,Difficult,0.044365690481333396,123,2646,0.04424646833601309,0.0444849126266537
1999,4th Quintile,Urban regions,Almost impossible,0.039072630740417426,89,2646,0.038960436890450666,0.039184824590384186
1999,4th Quintile,Rural regions,Difficult,0.02101873618623361,65,2646,0.020935678862574088,0.021101793509893135
1999,4th Quintile,Rural regions,Almost impossible,0.011689688339417453,32,2646,0.01162745321348147,0.011751923465353436
1999,5th Quintile,Urban regions,Difficult,0.05253202427749556,112,2646,0.05240284829269626,0.05266120026229486
1999,5th Quintile,Urban regions,Almost impossible,0.04559773233631292,90,2646,0.045476944056372134,0.0457185206162537
1999,5th Quintile,Rural regions,Difficult,0.019017003068795377,46,2646,0.018937918960639556,0.019096087176951198
1999,5th Quintile,Rural regions,Almost impossible,0.014604841306988178,37,2646,0.014535380299782718,0.014674302314193638
2000,1st Quintile,Urban regions,Easy,0.030930193247427133,67,2572,0.030790778523739917,0.031069607971114348
2000,1st Quintile,Urban regions,Difficult,0.12483307960931495,308,2572,0.12456691513804968,0.1250992440805802
2000,1st Quintile,Urban regions,Almost impossible,0.08513950729909558,217,2572,0.08491476604633667,0.0853642485518545
2000,1st Quintile,Rural regions,Difficult,0.06268290229632321,179,2572,0.06248771227466989,0.06287809231797653
2000,1st Quintile,Rural regions,Almost impossible,0.04302097702250445,118,2572,0.04285758489111781,0.043184369153891095
2000,2nd Quintile,Urban regions,Easy,0.020789773130632953,56,2572,0.020674877731088677,0.02090466853017723
2000,2nd Quintile,Urban regions,Difficult,0.07412441615684576,210,2572,0.07391345779082983,0.07433537452286168
2000,2nd Quintile,Urban regions,Almost impossible,0.04944753940091447,137,2572,0.0492729571123934,0.049622121689435535
2000,2nd Quintile,Rural regions,Easy,0.01187327397339186,31,2572,0.01178605090472003,0.01196049704206369
2000,2nd Quintile,Rural regions,Difficult,0.048191361132461585,129,2572,0.048018896831714675,0.048363825433208496
2000,2nd Quintile,Rural regions,Almost impossible,0.025156248049063697,63,2572,0.02503014365060477,0.025282352447522624
2000,3rd Quintile,Urban regions,Easy,0.019091043489457466,45,2572,0.018980846690821528,0.019201240288093405
2000,3rd Quintile,Urban regions,Difficult,0.06269959811224828,150,2572,0.06250438383617966,0.06289481238831689
2000,3rd Quintile,Urban regions,Almost impossible,0.030838309712489867,85,2572,0.030699095621293252,0.030977523803686482
2000,3rd Quintile,Rural regions,Difficult,0.04225459163929006,124,2572,0.0420925965729236,0.04241658670565652
2000,3rd Quintile,Rural regions,Almost impossible,0.019106193115170478,50,2572,0.018995953453384576,0.01921643277695638
2000,4th Quintile,Urban regions,Easy,0.016751277903000523,40,2572,0.016647931477153,0.016854624328848048
2000,4th Quintile,Urban regions,Difficult,0.042689292214331195,103,2572,0.042526502961504745,0.042852081467157646
2000,4th Quintile,Urban regions,Almost impossible,0.02601794187981387,74,2572,0.025889752589747995,0.026146131169879745
2000,4th Quintile,Rural regions,Difficult,0.0254953717876567,72,2572,0.0253684423306634,0.02562230124465
2000,5th Quintile,Urban regions,Easy,0.021723094729350353,47,2572,0.021605704610339813,0.021840484848360892
2000,5th Quintile,Urban regions,Difficult,0.052816065008129305,116,2572,0.05263595411621602,0.05299617590004259
2000,5th Quintile,Urban regions,Almost impossible,0.032830773294439654,74,2572,0.03268728000702583,0.03297426658185348
2000,5th Quintile,Rural regions,Difficult,0.019522256696618594,43,2572,0.01941084682501754,0.01963366656821965
2000,5th Quintile,Rural regions,Almost impossible,0.011974919100028104,34,2572,0.011887327981343725,0.012062510218712484
2001,1st Quintile,Urban regions,Easy,0.030645035781710628,109,4138,0.030544872374777446,0.03074519918864381
2001,1st Quintile,Urban regions,Difficult,0.10951940299711505,415,4138,0.10933791606192829,0.1097008899323018
2001,1st Quintile,Urban regions,Almost impossible,0.08314171991740757,317,4138,0.0829812667811957,0.08330217305361944
2001,1st Quintile,Rural regions,Easy,0.00812937058295396,33,4138,0.008077185836424108,0.008181555329483812
2001,1st Quintile,Rural regions,Difficult,0.062142716230156825,272,4138,0.06200241835413996,0.06228301410617369
2001,1st Quintile,Rural regions,Almost impossible,0.035841203599900485,157,4138,0.03573317141016835,0.03594923578963262
2001,2nd Quintile,Urban regions,Easy,0.022988509960984123,98,4138,0.02290141503603005,0.023075604885938197
2001,2nd Quintile,Urban regions,Difficult,0.06907074305810634,288,4138,0.06892337851358538,0.06921810760262731
2001,2nd Quintile,Urban regions,Almost impossible,0.0376361803166106,170,4138,0.037525579071469695,0.0377467815617515
2001,2nd Quintile,Rural regions,Easy,0.013774691824723184,50,4138,0.013706956281273636,0.013842427368172733
2001,2nd Quintile,Rural regions,Difficult,0.04188762567552712,205,4138,0.041771202698886345,0.04200404865216789
2001,2nd Quintile,Rural regions,Almost impossible,0.019030609325581156,88,4138,0.01895120545417054,0.019110013196991772
2001,3rd Quintile,Urban regions,Easy,0.02051861317915656,92,4138,0.02043622598770874,0.02060100037060438
2001,3rd Quintile,Urban regions,Difficult,0.0539764380441234,215,4138,0.053845115076055404,0.0541077610121914
2001,3rd Quintile,Urban regions,Almost impossible,0.035248451546660224,149,4138,0.03514128348736342,0.035355619605957025
2001,3rd Quintile,Rural regions,Easy,0.008982046019945308,45,4138,0.008927216303293812,0.009036875736596804
2001,3rd Quintile,Rural regions,Difficult,0.034698980056045964,166,4138,0.0345926202982866,0.034805339813805326
2001,3rd Quintile,Rural regions,Almost impossible,0.02062269400889792,86,4138,0.020540102515400862,0.02070528550239498
2001,4th Quintile,Urban regions,Easy,0.02424279086402762,96,4138,0.024153408920420318,0.024332172807634923
2001,4th Quintile,Urban regions,Difficult,0.04850921240534195,187,4138,0.04838435853546164,0.04863406627522226
2001,4th Quintile,Urban regions,Almost impossible,0.030667718735119393,125,4138,0.03056751943774167,0.030767918032497114
2001,4th Quintile,Rural regions,Easy,0.00793390736845539,35,4138,0.007882348726652388,0.007985466010258391
2001,4th Quintile,Rural regions,Difficult,0.026408521030047358,127,4138,0.026315335597728536,0.02650170646236618
2001,4th Quintile,Rural regions,Almost impossible,0.012136391975529438,53,4138,0.012072759196138231,0.012200024754920645
2001,5th Quintile,Urban regions,Easy,0.024934021802157473,103,4138,0.024843406660965357,0.02502463694334959
2001,5th Quintile,Urban regions,Difficult,0.040309102762656604,161,4138,0.04019480049256347,0.040423405032749736
2001,5th Quintile,Urban regions,Almost impossible,0.04041011096257107,150,4138,0.040295671593319156,0.040524550331822985
2001,5th Quintile,Rural regions,Easy,0.006963482954106459,32,4138,0.006915156662479987,0.0070118092457329305
2001,5th Quintile,Rural regions,Difficult,0.01525369142230802,63,4138,0.015182465634534525,0.015324917210081515
2001,5th Quintile,Rural regions,Almost impossible,0.014376015592072805,51,4138,0.014306838468233196,0.014445192715912413
2002,1st Quintile,Urban regions,Easy,0.029570024190251912,80,3876,0.029471965728128376,0.029668082652375447
2002,1st Quintile,Urban regions,Difficult,0.11866544998284859,401,3876,0.11847824832978814,0.11885265163590904
2002,1st Quintile,Urban regions,Almost impossible,0.08508780409723828,285,3876,0.0849262936935404,0.08524931450093615
2002,1st Quintile,Rural regions,Easy,0.009408424847669178,35,3876,0.009352541436042427,0.00946430825929593
2002,1st Quintile,Rural regions,Difficult,0.07165268226836642,253,3876,0.07150338611916085,0.071801978417572
2002,1st Quintile,Rural regions,Almost impossible,0.04251905114408089,167,3876,0.04240225352514467,0.042635848763017105
2002,2nd Quintile,Urban regions,Easy,0.026608732819375928,90,3876,0.026515572073804953,0.026701893564946903
2002,2nd Quintile,Urban regions,Difficult,0.07486432139250182,273,3876,0.07471198021867934,0.0750166625663243
2002,2nd Quintile,Urban regions,Almost impossible,0.044650668325871994,170,3876,0.04453111209354667,0.04477022455819732
2002,2nd Quintile,Rural regions,Easy,0.006850763873611571,32,3876,0.006803016015761671,0.006898511731461472
2002,2nd Quintile,Rural regions,Difficult,0.046995525903000886,183,3876,0.04687302117140967,0.0471180306345921
2002,2nd Quintile,Rural regions,Almost impossible,0.020667081769798163,87,3876,0.020584728301979275,0.02074943523761705
2002,3rd Quintile,Urban regions,Easy,0.024485367144470697,87,3876,0.024395903344534273,0.02457483094440712
2002,3rd Quintile,Urban regions,Difficult,0.05700337911331283,231,3876,0.056869169846088245,0.05713758838053742
2002,3rd Quintile,Urban regions,Almost impossible,0.032965351801343155,131,3876,0.032861997867531356,0.033068705735154955
2002,3rd Quintile,Rural regions,Difficult,0.03728770306547397,152,3876,0.03717802792187243,0.037397378209075516
2002,3rd Quintile,Rural regions,Almost impossible,0.01863017897772261,76,3876,0.01855190777646214,0.018708450178983076
2002,4th Quintile,Urban regions,Easy,0.021827296845342587,84,3876,0.021742713495030475,0.0219118801956547
2002,4th Quintile,Urban regions,Difficult,0.04327419747874195,176,3876,0.04315641372498897,0.04339198123249493
2002,4th Quintile,Urban regions,Almost impossible,0.030226207394178282,113,3876,0.03012710042682522,0.030325314361531342
2002,4th Quintile,Rural regions,Easy,0.008871646879697076,42,3876,0.008817366333384438,0.008925927426009714
2002,4th Quintile,Rural regions,Difficult,0.02663866241300963,121,3876,0.02654545072145906,0.0267318741045602
2002,4th Quintile,Rural regions,Almost impossible,0.011509881288963493,53,3876,0.011448136725466594,0.011571625852460393
2002,5th Quintile,Urban regions,Easy,0.015736568280609337,79,3876,0.01566452593795505,0.015808610623263625
2002,5th Quintile,Urban regions,Difficult,0.03995126942642954,209,3876,0.03983790179662322,0.04006463705623586
2002,5th Quintile,Urban regions,Almost impossible,0.031661530849405935,145,3876,0.03156017316417068,0.03176288853464119
2002,5th Quintile,Rural regions,Difficult,0.013491191952089364,78,3876,0.013424410973207023,0.013557972930971704
2002,5th Quintile,Rural regions,Almost impossible,0.008899036474593818,43,3876,0.008844672953377444,0.008953399995810192
2003,1st Quintile,Urban regions,Easy,0.028695726606060266,69,2959,0.02858384017354525,0.02880761303857528
2003,1st Quintile,Urban regions,Difficult,0.1695766021609778,355,2959,0.16932511031016081,0.1698280940117948
2003,1st Quintile,Urban regions,Almost impossible,0.06264838477462004,152,2959,0.06248598053251786,0.06281078901672221
2003,1st Quintile,Rural regions,Difficult,0.0897537133073757,226,2959,0.08956215683329442,0.08994526978145696
2003,1st Quintile,Rural regions,Almost impossible,0.039443217441793015,115,2959,0.03931276901308931,0.03957366587049672
2003,2nd Quintile,Urban regions,Easy,0.02093571064791282,49,2959,0.020839761610377525,0.021031659685448116
2003,2nd Quintile,Urban regions,Difficult,0.08862461968270888,257,2959,0.08843415388393876,0.088815085481479
2003,2nd Quintile,Urban regions,Almost impossible,0.02662611621558501,71,2959,0.02651822528963295,0.02673400714153707
2003,2nd Quintile,Rural regions,Difficult,0.05822440935919481,178,2959,0.05806747522175035,0.058381343496639274
2003,2nd Quintile,Rural regions,Almost impossible,0.01531161809162101,48,2959,0.015229327323733454,0.015393908859508566
2003,3rd Quintile,Urban regions,Easy,0.01719281179676987,55,2959,0.01710569562539387,0.017279927968145873
2003,3rd Quintile,Urban regions,Difficult,0.07015613326568335,211,2959,0.06998496273327805,0.07032730379808864
2003,3rd Quintile,Urban regions,Almost impossible,0.018755208730728588,63,2959,0.018664292630859763,0.018846124830597413
2003,3rd Quintile,Rural regions,Difficult,0.04119989551681754,129,2959,0.04106669581348162,0.04133309522015346
2003,3rd Quintile,Rural regions,Almost impossible,0.010152008902458935,43,2959,0.010084827137084402,0.010219190667833467
2003,4th Quintile,Urban regions,Easy,0.020867328241265543,67,2959,0.0207715326860564,0.020963123796474685
2003,4th Quintile,Urban regions,Difficult,0.05927295206538502,181,2959,0.05911469931805855,0.05943120481271149
2003,4th Quintile,Urban regions,Almost impossible,0.014174161537946222,43,2959,0.014094940605236061,0.014253382470656382
2003,4th Quintile,Rural regions,Difficult,0.02563425857160969,102,2959,0.025528342333527507,0.025740174809691874
2003,4th Quintile,Rural regions,Almost impossible,0.012643944284962723,35,2959,0.01256906367943356,0.012718824890491885
2003,5th Quintile,Urban regions,Easy,0.01669188252079547,89,2959,0.016606022965289007,0.016777742076301935
2003,5th Quintile,Urban regions,Difficult,0.050365395635948655,217,2959,0.05021882885325765,0.05051196241863966
2003,5th Quintile,Urban regions,Almost impossible,0.018247256371495286,87,2959,0.01815755666693162,0.018336956076058952
2003,5th Quintile,Rural regions,Easy,0.00715091459805775,32,2959,0.007094445145223353,0.007207384050892148
2003,5th Quintile,Rural regions,Difficult,0.017655729672225944,85,2959,0.01756746927911761,0.017743990065334277
2004,1st Quintile,Urban regions,Easy,0.022007659861936504,58,3019,0.02191210719687349,0.022103212526999517
2004,1st Quintile,Urban regions,Difficult,0.1507574685700041,362,3019,0.15052442161568258,0.15099051552432563
2004,1st Quintile,Urban regions,Almost impossible,0.08044016806033216,167,3019,0.08026302888194974,0.08061730723871459
2004,1st Quintile,Rural regions,Difficult,0.10089780493742224,265,3019,0.10070163451229336,0.10109397536255113
2004,1st Quintile,Rural regions,Almost impossible,0.04247729763793676,121,3019,0.04234594429657201,0.04260865097930151
2004,2nd Quintile,Urban regions,Easy,0.013783172637030874,47,3019,0.013707236421825992,0.013859108852235756
2004,2nd Quintile,Urban regions,Difficult,0.08498234707854288,255,3019,0.08480072558516999,0.08516396857191577
2004,2nd Quintile,Urban regions,Almost impossible,0.029732750460524284,83,3019,0.029622125946866477,0.02984337497418209
2004,2nd Quintile,Rural regions,Difficult,0.05693041482499532,176,3019,0.05677949990120955,0.05708132974878109
2004,2nd Quintile,Rural regions,Almost impossible,0.020251838245254623,63,3019,0.02016009426055279,0.020343582229956456
2004,3rd Quintile,Urban regions,Easy,0.022128625124359567,61,3019,0.0220328161419273,0.022224434106791834
2004,3rd Quintile,Urban regions,Difficult,0.07596698316843782,224,3019,0.07579442150052239,0.07613954483635325
2004,3rd Quintile,Urban regions,Almost impossible,0.022593291140397445,72,3019,0.02249650446940415,0.02269007781139074
2004,3rd Quintile,Rural regions,Difficult,0.03623571933748603,105,3019,0.03611400492643703,0.036357433748535034
2004,3rd Quintile,Rural regions,Almost impossible,0.016236805447547683,49,3019,0.016154489548888252,0.016319121346207114
2004,4th Quintile,Urban regions,Easy,0.013766265592200762,58,3019,0.013690375314137148,0.013842155870264376
2004,4th Quintile,Urban regions,Difficult,0.061624755038193625,193,3019,0.061468132585998404,0.061781377490388846
2004,4th Quintile,Urban regions,Almost impossible,0.017103157053662665,53,3019,0.017018710825340892,0.01718760328198444
2004,4th Quintile,Rural regions,Difficult,0.025464676257879747,103,3019,0.025362074212732937,0.025567278303026558
2004,5th Quintile,Urban regions,Easy,0.013492712897489847,71,3019,0.013417570000621874,0.01356785579435782
2004,5th Quintile,Urban regions,Difficult,0.04676615698229884,221,3019,0.046628640829704165,0.04690367313489352
2004,5th Quintile,Urban regions,Almost impossible,0.016280373304237126,87,3019,0.01619794886658169,0.016362797741892563
2004,5th Quintile,Rural regions,Easy,0.008239303940177689,38,3019,0.008180428135796522,0.008298179744558857
2004,5th Quintile,Rural regions,Difficult,0.021840252401651463,87,3019,0.021745055707892126,0.0219354490954108
2005,1st Quintile,Urban regions,Easy,0.016911212044126836,49,2918,0.016829165939439967,0.016993258148813705
2005,1st Quintile,Urban regions,Difficult,0.17045505703473254,384,2918,0.17021578103854515,0.17069433303091994
2005,1st Quintile,Urban regions,Almost impossible,0.08417413866836743,188,2918,0.08399746573499943,0.08435081160173542
2005,1st Quintile,Rural regions,Difficult,0.09804846737938067,243,2918,0.09785923901610932,0.09823769574265201
2005,1st Quintile,Rural regions,Almost impossible,0.0468972827393199,136,2918,0.04676275311738912,0.04703181236125068
2005,2nd Quintile,Urban regions,Easy,0.0146175178359514,37,2918,0.014541149476245022,0.014693886195657778
2005,2nd Quintile,Urban regions,Difficult,0.09321741660046409,238,2918,0.09303241548617833,0.09340241771474986
2005,2nd Quintile,Urban regions,Almost impossible,0.030658704704388532,88,2918,0.030549009034066283,0.03076840037471078
2005,2nd Quintile,Rural regions,Difficult,0.05722147735666832,174,2918,0.05707368274487104,0.0573692719684656
2005,2nd Quintile,Rural regions,Almost impossible,0.01994061415927922,74,2918,0.019851659297545732,0.02002956902101271
2005,3rd Quintile,Urban regions,Easy,0.01570875961234403,39,2918,0.015629635839989376,0.01578788338469868
2005,3rd Quintile,Urban regions,Difficult,0.07076423465111853,190,2918,0.07060106323102514,0.07092740607121192
2005,3rd Quintile,Urban regions,Almost impossible,0.02675402643751337,77,2918,0.02665134779660502,0.02685670507842172
2005,3rd Quintile,Rural regions,Difficult,0.037728667529638896,114,2918,0.03760742395413651,0.037849911105141285
2005,3rd Quintile,Rural regions,Almost impossible,0.011207750911125762,40,2918,0.011140764611197843,0.011274737211053681
2005,4th Quintile,Urban regions,Easy,0.009207368298156339,38,2918,0.009146592122361978,0.009268144473950699
2005,4th Quintile,Urban regions,Difficult,0.062479696406062,199,2918,0.06232569168870423,0.06263370112341977
2005,4th Quintile,Urban regions,Almost impossible,0.013297282069825727,54,2918,0.013224395278687559,0.013370168860963896
2005,4th Quintile,Rural regions,Difficult,0.030588887381344187,107,2918,0.030479312738191048,0.030698462024497327
2005,5th Quintile,Urban regions,Easy,0.013815710027140202,77,2918,0.01374143550396279,0.013889984550317614
2005,5th Quintile,Urban regions,Difficult,0.04570406220217252,217,2918,0.0455711719374933,0.04583695246685174
2005,5th Quintile,Urban regions,Almost impossible,0.016930915325130913,90,2918,0.01684882226100786,0.017013008389253965
2005,5th Quintile,Rural regions,Difficult,0.013670750625748601,65,2918,0.013596861357688837,0.013744639893808365
2006,1st Quintile,Urban regions,Easy,0.0318922051959868,63,2506,0.03176778505941669,0.03201662533255692
2006,1st Quintile,Urban regions,Difficult,0.1813039546054932,365,2506,0.1810311501084123,0.1815767591025741
2006,1st Quintile,Urban regions,Almost impossible,0.0837109223730898,159,2506,0.08351481502860317,0.08390702971757644
2006,1st Quintile,Rural regions,Difficult,0.08199360137453131,202,2506,0.08179933422150788,0.08218786852755473
2006,1st Quintile,Rural regions,Almost impossible,0.04932179392827741,118,2506,0.04916846547963012,0.049475122376924696
2006,2nd Quintile,Urban regions,Easy,0.01359085876877465,32,2506,0.013508872988499638,0.013672844549049663
2006,2nd Quintile,Urban regions,Difficult,0.08700904943521943,182,2506,0.08680947634186086,0.08720862252857801
2006,2nd Quintile,Urban regions,Almost impossible,0.03088181561028998,70,2506,0.030759318364406752,0.03100431285617321
2006,2nd Quintile,Rural regions,Difficult,0.04961010581756209,131,2506,0.049456353198663885,0.04976385843646029
2006,2nd Quintile,Rural regions,Almost impossible,0.015929297466843396,43,2506,0.015840643534742682,0.01601795139894411
2006,3rd Quintile,Urban regions,Easy,0.010152872973427913,39,2506,0.010081888219665196,0.01022385772719063
2006,3rd Quintile,Urban regions,Difficult,0.06427379001111044,161,2506,0.06410013876969725,0.06444744125252364
2006,3rd Quintile,Urban regions,Almost impossible,0.024343464533830492,56,2506,0.024234339042344715,0.02445259002531627
2006,3rd Quintile,Rural regions,Difficult,0.041956331780566715,108,2506,0.04181436787183,0.04209829568930343
2006,3rd Quintile,Rural regions,Almost impossible,0.016149458258484416,46,2506,0.016060203766156095,0.016238712750812737
2006,4th Quintile,Urban regions,Easy,0.01777719104545556,54,2506,0.017683623956552746,0.017870758134358376
2006,4th Quintile,Urban regions,Difficult,0.06182111139928277,170,2506,0.0616505825848949,0.061991640213670644
2006,4th Quintile,Urban regions,Almost impossible,0.02003421178053894,47,2506,0.01993499659983767,0.02013342696124021
2006,4th Quintile,Rural regions,Difficult,0.026685393207100783,83,2506,0.0265712763074502,0.026799510106751367
2006,5th Quintile,Urban regions,Easy,0.013441762173000875,63,2506,0.013360221177810367,0.013523303168191383
2006,5th Quintile,Urban regions,Difficult,0.04755045923349004,181,2506,0.04739976907606092,0.04770114939091916
2006,5th Quintile,Urban regions,Almost impossible,0.014873834472924655,72,2506,0.014788122016912094,0.014959546928937216
2006,5th Quintile,Rural regions,Difficult,0.015696514554718398,61,2506,0.01560850037101314,0.015784528738423658
2007,1st Quintile,Urban regions,Easy,0.02779833855529472,59,2380,0.02768461046837754,0.027912066642211898
2007,1st Quintile,Urban regions,Difficult,0.17235728097812417,311,2380,0.17209599482141633,0.172618567134832
2007,1st Quintile,Urban regions,Almost impossible,0.09342447841115745,165,2380,0.09322314656798115,0.09362581025433374
2007,1st Quintile,Rural regions,Difficult,0.0979335198646387,202,2380,0.097727899990561,0.09813913973871641
2007,1st Quintile,Rural regions,Almost impossible,0.05558902790212362,133,2380,0.055430518442263245,0.05574753736198399
2007,2nd Quintile,Urban regions,Easy,0.02315356850032433,47,2380,0.02304952804381486,0.0232576089568338
2007,2nd Quintile,Urban regions,Difficult,0.09357053095247658,202,2380,0.0933690580284734,0.09377200387647977
2007,2nd Quintile,Urban regions,Almost impossible,0.02540171073401203,58,2380,0.025292861734964037,0.02551055973306002
2007,2nd Quintile,Rural regions,Difficult,0.046286343362455976,126,2380,0.04614099318329633,0.04643169354161562
2007,2nd Quintile,Rural regions,Almost impossible,0.02122692972409194,57,2380,0.021127213751115623,0.02132664569706826
2007,3rd Quintile,Urban regions,Easy,0.01705149342367462,52,2380,0.01696193081621434,0.017141056031134902
2007,3rd Quintile,Urban regions,Difficult,0.07336286946865071,159,2380,0.07318249580006869,0.07354324313723273
2007,3rd Quintile,Urban regions,Almost impossible,0.024302895708899073,46,2380,0.024196367002348874,0.02440942441544927
2007,3rd Quintile,Rural regions,Difficult,0.028985494463391413,92,2380,0.028869434253981575,0.02910155467280125
2007,4th Quintile,Urban regions,Easy,0.01560372997978679,52,2380,0.015517990799486354,0.015689469160087226
2007,4th Quintile,Urban regions,Difficult,0.0478008903760877,142,2380,0.04765329864964091,0.047948482102534495
2007,4th Quintile,Urban regions,Almost impossible,0.020575871207501418,60,2380,0.020477663708735702,0.020674078706267134
2007,4th Quintile,Rural regions,Difficult,0.024404018493977168,76,2380,0.024297273919966812,0.024510763067987523
2007,5th Quintile,Urban regions,Easy,0.019345652996500862,76,2380,0.019250366839881326,0.0194409391531204
2007,5th Quintile,Urban regions,Difficult,0.04740120677575407,164,2380,0.047254202540544875,0.04754821101096327
2007,5th Quintile,Urban regions,Almost impossible,0.010522238707595319,49,2380,0.010451649675301518,0.01059282773988912
2007,5th Quintile,Rural regions,Difficult,0.013901909413481331,52,2380,0.013820910830663587,0.013982907996299076
2008,1st Quintile,Urban regions,Easy,0.03660170521672424,59,2117,0.036465697423124284,0.0367377130103242
2008,1st Quintile,Urban regions,Difficult,0.18705816624905125,307,2117,0.1867757249034682,0.1873406075946343
2008,1st Quintile,Urban regions,Almost impossible,0.07929491140550987,139,2117,0.0790992103671389,0.07949061244388084
2008,1st Quintile,Rural regions,Difficult,0.08332669834355942,171,2117,0.083126523463246,0.08352687322387284
2008,1st Quintile,Rural regions,Almost impossible,0.058910667456301684,129,2117,0.05874012889450512,0.05908120601809825
2008,2nd Quintile,Urban regions,Easy,0.015807547124825398,32,2117,0.015717206631676313,0.015897887617974484
2008,2nd Quintile,Urban regions,Difficult,0.07723861807936007,135,2117,0.07704525562408011,0.07743198053464002
2008,2nd Quintile,Urban regions,Almost impossible,0.027409267704010094,48,2117,0.02729101148781208,0.02752752392020811
2008,2nd Quintile,Rural regions,Difficult,0.050908154239703844,109,2117,0.05074894876580099,0.0510673597136067
2008,2nd Quintile,Rural regions,Almost impossible,0.016587528601658186,39,2117,0.01649502281571605,0.016680034387600323
2008,3rd Quintile,Urban regions,Easy,0.019458402396696772,45,2117,0.019358357071424366,0.01955844772196918
2008,3rd Quintile,Urban regions,Difficult,0.05674888796610951,128,2117,0.05658131554674743,0.05691646038547159
2008,3rd Quintile,Urban regions,Almost impossible,0.023630934052480377,46,2117,0.02352091759694537,0.023740950508015383
2008,3rd Quintile,Rural regions,Easy,0.013061936784035092,33,2117,0.012979701359779192,0.013144172208290991
2008,3rd Quintile,Rural regions,Difficult,0.03644431441961368,92,2117,0.036308588278785726,0.03658004056044164
2008,4th Quintile,Urban regions,Easy,0.021394439747931655,58,2117,0.02128963897208775,0.02149924052377556
2008,4th Quintile,Urban regions,Difficult,0.06566758555118671,148,2117,0.0654881797709393,0.06584699133143411
2008,4th Quintile,Urban regions,Almost impossible,0.011527639380975051,34,2117,0.011450324577685668,0.011604954184264434
2008,4th Quintile,Rural regions,Difficult,0.028906206334339823,64,2117,0.028784857296390996,0.02902755537228865
2008,5th Quintile,Urban regions,Easy,0.020414742188485862,73,2117,0.020312317826034505,0.02051716655093722
2008,5th Quintile,Urban regions,Difficult,0.04631955936039017,148,2117,0.04616733160398529,0.04647178711679505
