year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,Easy,0.22284,93,405,0.18225,0.26342
2001,4th Quintile,Urban regions,Difficult,0.46495,186,405,0.41632,0.51359
2001,4th Quintile,Urban regions,Almost impossible,0.31221,126,405,0.26702,0.35740
2001,4th Quintile,Rural regions,Easy,0.17455,35,220,0.12428,0.22482
2001,4th Quintile,Rural regions,Difficult,0.55692,128,220,0.49113,0.62271
2001,4th Quintile,Rural regions,Almost impossible,0.26853,57,220,0.20983,0.32723
2001,5th Quintile,Urban regions,Easy,0.24147,105,422,0.20059,0.28235
2001,5th Quintile,Urban regions,Difficult,0.37172,161,422,0.32555,0.41788
2001,5th Quintile,Urban regions,Almost impossible,0.38682,156,422,0.34029,0.43334
2001,5th Quintile,Rural regions,Easy,0.20165,32,136,0.13396,0.26933
2001,5th Quintile,Rural regions,Difficult,0.39887,56,136,0.31627,0.48148
2001,5th Quintile,Rural regions,Almost impossible,0.39948,48,136,0.31686,0.48210
2002,1st Quintile,Urban regions,Easy,0.12299,83,792,0.10010,0.14588
2002,1st Quintile,Urban regions,Difficult,0.50954,414,792,0.47470,0.54438
2002,1st Quintile,Urban regions,Almost impossible,0.36748,295,792,0.33388,0.40107
2002,1st Quintile,Rural regions,Easy,0.07879,34,445,0.05373,0.10385
2002,1st Quintile,Rural regions,Difficult,0.58693,252,445,0.54113,0.63273
2002,1st Quintile,Rural regions,Almost impossible,0.33429,159,445,0.29041,0.37817
2002,2nd Quintile,Urban regions,Easy,0.17532,89,518,0.14255,0.20810
2002,2nd Quintile,Urban regions,Difficult,0.52608,265,518,0.48304,0.56913
2002,2nd Quintile,Urban regions,Almost impossible,0.29859,164,518,0.25914,0.33804
2002,2nd Quintile,Rural regions,Easy,0.10625,36,309,0.07184,0.14067
2002,2nd Quintile,Rural regions,Difficult,0.59516,181,309,0.54034,0.64998
2002,2nd Quintile,Rural regions,Almost impossible,0.29859,92,309,0.24748,0.34970
2002,3rd Quintile,Urban regions,Easy,0.23031,83,440,0.19092,0.26969
2002,3rd Quintile,Urban regions,Difficult,0.48055,229,440,0.43381,0.52728
2002,3rd Quintile,Urban regions,Almost impossible,0.28915,128,440,0.24674,0.33156
2002,3rd Quintile,Rural regions,Difficult,0.62258,153,228,0.55952,0.68564
2002,3rd Quintile,Rural regions,Almost impossible,0.27519,75,228,0.21709,0.33329
2002,4th Quintile,Urban regions,Easy,0.23084,85,377,0.18825,0.27343
2002,4th Quintile,Urban regions,Difficult,0.47222,183,377,0.42176,0.52268
2002,4th Quintile,Urban regions,Almost impossible,0.29694,109,377,0.25076,0.34313
2002,4th Quintile,Rural regions,Easy,0.16817,38,206,0.11697,0.21938
2002,4th Quintile,Rural regions,Difficult,0.57424,115,206,0.50655,0.64193
2002,4th Quintile,Rural regions,Almost impossible,0.25758,53,206,0.19772,0.31745
2002,5th Quintile,Urban regions,Easy,0.17372,80,434,0.13803,0.20941
2002,5th Quintile,Urban regions,Difficult,0.44463,204,434,0.39782,0.49143
2002,5th Quintile,Urban regions,Almost impossible,0.38165,150,434,0.33590,0.42741
2002,5th Quintile,Rural regions,Difficult,0.47696,81,126,0.38940,0.56452
2002,5th Quintile,Rural regions,Almost impossible,0.35035,45,126,0.26671,0.43398
2003,1st Quintile,Urban regions,Easy,0.11091,72,599,0.08574,0.13608
2003,1st Quintile,Urban regions,Difficult,0.64959,371,599,0.61135,0.68783
2003,1st Quintile,Urban regions,Almost impossible,0.23950,156,599,0.20530,0.27371
2003,1st Quintile,Rural regions,Difficult,0.63837,225,340,0.58723,0.68952
2003,1st Quintile,Rural regions,Almost impossible,0.29210,115,340,0.24369,0.34051
2003,2nd Quintile,Urban regions,Easy,0.14014,46,376,0.10500,0.17527
2003,2nd Quintile,Urban regions,Difficult,0.68904,263,376,0.64219,0.73589
2003,2nd Quintile,Urban regions,Almost impossible,0.17083,67,376,0.13274,0.20892
2003,2nd Quintile,Rural regions,Difficult,0.69858,174,222,0.63808,0.75908
2003,2nd Quintile,Rural regions,Almost impossible,0.19001,48,222,0.13829,0.24173
2003,3rd Quintile,Urban regions,Easy,0.20209,63,318,0.15789,0.24630
2003,3rd Quintile,Urban regions,Difficult,0.60282,192,318,0.54895,0.65668
2003,3rd Quintile,Urban regions,Almost impossible,0.19509,63,318,0.15146,0.23871
2003,3rd Quintile,Rural regions,Difficult,0.73625,123,167,0.66921,0.80328
2003,3rd Quintile,Rural regions,Almost impossible,0.17989,44,167,0.12146,0.23832
2003,4th Quintile,Urban regions,Easy,0.19267,59,295,0.14759,0.23775
2003,4th Quintile,Urban regions,Difficult,0.63996,187,295,0.58509,0.69483
2003,4th Quintile,Urban regions,Almost impossible,0.16737,49,295,0.12470,0.21004
2003,4th Quintile,Rural regions,Difficult,0.59760,108,141,0.51636,0.67883
2003,4th Quintile,Rural regions,Almost impossible,0.27532,33,141,0.20133,0.34931
2003,5th Quintile,Urban regions,Easy,0.19892,89,382,0.15884,0.23900
2003,5th Quintile,Urban regions,Difficult,0.59803,212,382,0.54880,0.64727
2003,5th Quintile,Urban regions,Almost impossible,0.20305,81,382,0.16265,0.24344
2003,5th Quintile,Rural regions,Easy,0.21963,32,118,0.14461,0.29465
2003,5th Quintile,Rural regions,Difficult,0.57023,86,118,0.48053,0.65994
2004,1st Quintile,Urban regions,Easy,0.08675,58,594,0.06409,0.10940
2004,1st Quintile,Urban regions,Difficult,0.59883,367,594,0.55938,0.63828
2004,1st Quintile,Urban regions,Almost impossible,0.31442,169,594,0.27706,0.35179
2004,1st Quintile,Rural regions,Difficult,0.67727,266,380,0.63020,0.72433
2004,1st Quintile,Rural regions,Almost impossible,0.26546,114,380,0.22100,0.30992
2004,2nd Quintile,Urban regions,Easy,0.10588,47,394,0.07546,0.13630
2004,2nd Quintile,Urban regions,Difficult,0.64739,261,394,0.60015,0.69462
2004,2nd Quintile,Urban regions,Almost impossible,0.24673,86,394,0.20411,0.28936
2004,2nd Quintile,Rural regions,Difficult,0.65836,177,241,0.59836,0.71836
2004,2nd Quintile,Rural regions,Almost impossible,0.21366,64,241,0.16180,0.26552
2004,3rd Quintile,Urban regions,Easy,0.17622,58,352,0.13636,0.21608
2004,3rd Quintile,Urban regions,Difficult,0.62888,222,352,0.57834,0.67942
2004,3rd Quintile,Urban regions,Almost impossible,0.19489,72,352,0.15345,0.23633
2004,3rd Quintile,Rural regions,Difficult,0.61471,108,160,0.53907,0.69036
2004,3rd Quintile,Rural regions,Almost impossible,0.30844,52,160,0.23665,0.38023
2004,4th Quintile,Urban regions,Easy,0.16137,64,304,0.11995,0.20279
2004,4th Quintile,Urban regions,Difficult,0.65879,190,304,0.60540,0.71217
2004,4th Quintile,Urban regions,Almost impossible,0.17984,50,304,0.13660,0.22309
2004,4th Quintile,Rural regions,Difficult,0.53246,97,97,0.43265,0.63227
2004,5th Quintile,Urban regions,Easy,0.17698,68,374,0.13825,0.21571
2004,5th Quintile,Urban regions,Difficult,0.61539,218,374,0.56602,0.66476
2004,5th Quintile,Urban regions,Almost impossible,0.20763,88,374,0.16647,0.24879
2004,5th Quintile,Rural regions,Easy,0.22715,38,123,0.15280,0.30150
2004,5th Quintile,Rural regions,Difficult,0.62035,85,123,0.53424,0.70647
2005,1st Quintile,Urban regions,Easy,0.06625,51,625,0.04673,0.08576
2005,1st Quintile,Urban regions,Difficult,0.63348,388,625,0.59568,0.67129
2005,1st Quintile,Urban regions,Almost impossible,0.30027,186,625,0.26430,0.33623
2005,1st Quintile,Rural regions,Difficult,0.65596,241,373,0.60768,0.70423
2005,1st Quintile,Rural regions,Almost impossible,0.30375,132,373,0.25702,0.35049
2005,2nd Quintile,Urban regions,Easy,0.09452,33,355,0.06404,0.12499
2005,2nd Quintile,Urban regions,Difficult,0.65974,229,355,0.61039,0.70910
2005,2nd Quintile,Urban regions,Almost impossible,0.24574,93,355,0.20089,0.29059
2005,2nd Quintile,Rural regions,Difficult,0.69080,174,247,0.63304,0.74855
2005,2nd Quintile,Rural regions,Almost impossible,0.25435,73,247,0.19993,0.30878
2005,3rd Quintile,Urban regions,Easy,0.14464,46,329,0.10658,0.18271
2005,3rd Quintile,Urban regions,Difficult,0.65023,208,329,0.59862,0.70185
2005,3rd Quintile,Urban regions,Almost impossible,0.20512,75,329,0.16142,0.24882
2005,3rd Quintile,Rural regions,Difficult,0.67862,115,161,0.60626,0.75098
2005,3rd Quintile,Rural regions,Almost impossible,0.24020,46,161,0.17400,0.30639
2005,4th Quintile,Urban regions,Easy,0.08506,33,276,0.05209,0.11803
2005,4th Quintile,Urban regions,Difficult,0.74141,191,276,0.68966,0.79316
2005,4th Quintile,Urban regions,Almost impossible,0.17353,52,276,0.12877,0.21829
2005,4th Quintile,Rural regions,Difficult,0.70572,100,100,0.61595,0.79549
2005,5th Quintile,Urban regions,Easy,0.19153,77,386,0.15223,0.23084
2005,5th Quintile,Urban regions,Difficult,0.58585,218,386,0.53665,0.63506
2005,5th Quintile,Urban regions,Almost impossible,0.22261,91,386,0.18106,0.26417
2005,5th Quintile,Rural regions,Difficult,0.67541,67,67,0.56245,0.78837
2006,1st Quintile,Urban regions,Easy,0.10463,59,595,0.08001,0.12924
2006,1st Quintile,Urban regions,Difficult,0.61563,372,595,0.57651,0.65475
2006,1st Quintile,Urban regions,Almost impossible,0.27974,164,595,0.24364,0.31584
2006,1st Quintile,Rural regions,Difficult,0.58780,202,319,0.53370,0.64191
2006,1st Quintile,Rural regions,Almost impossible,0.35483,117,319,0.30224,0.40742
2006,2nd Quintile,Urban regions,Easy,0.10086,38,301,0.06678,0.13494
2006,2nd Quintile,Urban regions,Difficult,0.66857,195,301,0.61530,0.72184
2006,2nd Quintile,Urban regions,Almost impossible,0.23057,68,301,0.18291,0.27823
2006,2nd Quintile,Rural regions,Difficult,0.68217,128,176,0.61318,0.75116
2006,2nd Quintile,Rural regions,Almost impossible,0.27188,48,176,0.20596,0.33780
2006,3rd Quintile,Urban regions,Easy,0.10317,38,242,0.06476,0.14157
2006,3rd Quintile,Urban regions,Difficult,0.60713,144,242,0.54547,0.66879
2006,3rd Quintile,Urban regions,Almost impossible,0.28970,60,242,0.23243,0.34697
2006,3rd Quintile,Rural regions,Difficult,0.74298,109,147,0.67210,0.81387
2006,3rd Quintile,Rural regions,Almost impossible,0.19381,38,147,0.12969,0.25793
2006,4th Quintile,Urban regions,Easy,0.18531,52,268,0.13871,0.23192
2006,4th Quintile,Urban regions,Difficult,0.64146,173,268,0.58393,0.69898
2006,4th Quintile,Urban regions,Almost impossible,0.17323,43,268,0.12783,0.21862
2006,4th Quintile,Rural regions,Difficult,0.53939,81,81,0.43016,0.64861
2006,5th Quintile,Urban regions,Easy,0.18114,64,312,0.13834,0.22395
2006,5th Quintile,Urban regions,Difficult,0.63144,178,312,0.57782,0.68505
2006,5th Quintile,Urban regions,Almost impossible,0.18742,70,312,0.14405,0.23080
2006,5th Quintile,Rural regions,Difficult,0.62779,62,62,0.50648,0.74910
2007,1st Quintile,Urban regions,Easy,0.09430,61,550,0.06986,0.11875
2007,1st Quintile,Urban regions,Difficult,0.59484,320,550,0.55377,0.63590
2007,1st Quintile,Urban regions,Almost impossible,0.31086,169,550,0.27214,0.34958
2007,1st Quintile,Rural regions,Difficult,0.59129,199,327,0.53793,0.64466
2007,1st Quintile,Rural regions,Almost impossible,0.33795,128,327,0.28660,0.38930
2007,2nd Quintile,Urban regions,Easy,0.17439,48,298,0.13123,0.21754
2007,2nd Quintile,Urban regions,Difficult,0.63780,196,298,0.58314,0.69246
2007,2nd Quintile,Urban regions,Almost impossible,0.18782,54,298,0.14340,0.23223
2007,2nd Quintile,Rural regions,Difficult,0.60671,126,183,0.53574,0.67768
2007,2nd Quintile,Rural regions,Almost impossible,0.26716,57,183,0.20287,0.33144
2007,3rd Quintile,Urban regions,Easy,0.15573,51,256,0.11123,0.20024
2007,3rd Quintile,Urban regions,Difficult,0.63212,158,256,0.57293,0.69131
2007,3rd Quintile,Urban regions,Almost impossible,0.21215,47,256,0.16197,0.26233
2007,3rd Quintile,Rural regions,Difficult,0.68899,88,122,0.60650,0.77147
2007,3rd Quintile,Rural regions,Almost impossible,0.22959,34,122,0.15465,0.30453
2007,4th Quintile,Urban regions,Easy,0.17517,52,254,0.12833,0.22201
2007,4th Quintile,Urban regions,Difficult,0.59455,145,254,0.53405,0.65505
2007,4th Quintile,Urban regions,Almost impossible,0.23028,57,254,0.17840,0.28215
2007,4th Quintile,Rural regions,Difficult,0.65088,79,79,0.54509,0.75667
2007,5th Quintile,Urban regions,Easy,0.25270,77,291,0.20269,0.30272
2007,5th Quintile,Urban regions,Difficult,0.60261,163,291,0.54629,0.65893
2007,5th Quintile,Urban regions,Almost impossible,0.14469,51,291,0.10420,0.18517
2007,5th Quintile,Rural regions,Difficult,0.56098,52,52,0.42478,0.69718
2008,1st Quintile,Urban regions,Easy,0.11226,57,498,0.08451,0.14002
2008,1st Quintile,Urban regions,Difficult,0.62292,302,498,0.58031,0.66553
2008,1st Quintile,Urban regions,Almost impossible,0.26482,139,498,0.22603,0.30361
2008,1st Quintile,Rural regions,Difficult,0.56472,171,300,0.50852,0.62092
2008,1st Quintile,Rural regions,Almost impossible,0.37039,129,300,0.31565,0.42512
2008,2nd Quintile,Urban regions,Easy,0.17325,41,232,0.12444,0.22206
2008,2nd Quintile,Urban regions,Difficult,0.59258,138,232,0.52921,0.65594
2008,2nd Quintile,Urban regions,Almost impossible,0.23417,53,232,0.17956,0.28878
2008,2nd Quintile,Rural regions,Difficult,0.64502,104,141,0.56575,0.72428
2008,2nd Quintile,Rural regions,Almost impossible,0.23071,37,141,0.16093,0.30050
2008,3rd Quintile,Urban regions,Easy,0.19187,41,218,0.13947,0.24426
2008,3rd Quintile,Urban regions,Difficult,0.59709,134,218,0.53183,0.66235
2008,3rd Quintile,Urban regions,Almost impossible,0.21104,43,218,0.15675,0.26533
2008,3rd Quintile,Rural regions,Easy,0.22790,34,132,0.15607,0.29973
2008,3rd Quintile,Rural regions,Difficult,0.60022,98,132,0.51633,0.68410
2008,4th Quintile,Urban regions,Easy,0.18258,54,232,0.13276,0.23240
2008,4th Quintile,Urban regions,Difficult,0.70204,146,232,0.64306,0.76102
2008,4th Quintile,Urban regions,Almost impossible,0.11537,32,232,0.07418,0.15657
2008,4th Quintile,Rural regions,Difficult,0.67857,62,62,0.56137,0.79578
2008,5th Quintile,Urban regions,Easy,0.28005,75,262,0.22557,0.33452
2008,5th Quintile,Urban regions,Difficult,0.56275,148,262,0.50257,0.62293
2008,5th Quintile,Urban regions,Almost impossible,0.15720,39,262,0.11304,0.20136
2008,5th Quintile,Rural regions,Difficult,0.41384,40,40,0.25926,0.56842
2009,1st Quintile,Urban regions,Easy,0.12466,63,462,0.09450,0.15481
2009,1st Quintile,Urban regions,Difficult,0.59011,262,462,0.54522,0.63501
2009,1st Quintile,Urban regions,Almost impossible,0.28523,137,462,0.24401,0.32645
2009,1st Quintile,Rural regions,Difficult,0.51331,148,251,0.45135,0.57527
2009,1st Quintile,Rural regions,Almost impossible,0.35296,103,251,0.29372,0.41220
2009,2nd Quintile,Urban regions,Easy,0.13919,36,236,0.09493,0.18345
2009,2nd Quintile,Urban regions,Difficult,0.61764,147,236,0.55550,0.67977
2009,2nd Quintile,Urban regions,Almost impossible,0.24317,53,236,0.18832,0.29802
2009,2nd Quintile,Rural regions,Difficult,0.59129,105,105,0.49681,0.68577
2009,3rd Quintile,Urban regions,Easy,0.26345,43,160,0.19498,0.33192
2009,3rd Quintile,Urban regions,Difficult,0.63246,117,160,0.55752,0.70740
2009,3rd Quintile,Rural regions,Difficult,0.56372,81,81,0.45504,0.67239
2009,4th Quintile,Urban regions,Easy,0.29425,55,209,0.23232,0.35618
2009,4th Quintile,Urban regions,Difficult,0.56779,114,209,0.50046,0.63511
2009,4th Quintile,Urban regions,Almost impossible,0.13797,40,209,0.09110,0.18483
2009,4th Quintile,Rural regions,Difficult,0.57418,54,54,0.44106,0.70731
2009,5th Quintile,Urban regions,Easy,0.27576,59,218,0.21630,0.33522
2009,5th Quintile,Urban regions,Difficult,0.54196,121,218,0.47567,0.60825
2009,5th Quintile,Urban regions,Almost impossible,0.18228,38,218,0.13091,0.23365
2009,5th Quintile,Rural regions,Difficult,0.60826,38,38,0.45097,0.76555
2010,1st Quintile,Urban regions,Easy,0.11700,52,421,0.08626,0.14774
2010,1st Quintile,Urban regions,Difficult,0.61774,258,421,0.57126,0.66421
2010,1st Quintile,Urban regions,Almost impossible,0.26526,111,421,0.22304,0.30748
2010,1st Quintile,Rural regions,Difficult,0.58584,143,217,0.52015,0.65153
2010,1st Quintile,Rural regions,Almost impossible,0.32209,74,217,0.25977,0.38440
2010,2nd Quintile,Urban regions,Easy,0.23148,47,228,0.17661,0.28635
2010,2nd Quintile,Urban regions,Difficult,0.54189,131,228,0.47707,0.60670
2010,2nd Quintile,Urban regions,Almost impossible,0.22663,50,228,0.17217,0.28110
2010,2nd Quintile,Rural regions,Difficult,0.61064,77,109,0.51868,0.70260
2010,2nd Quintile,Rural regions,Almost impossible,0.26881,32,109,0.18519,0.35242
2010,3rd Quintile,Urban regions,Easy,0.24093,47,183,0.17880,0.30306
2010,3rd Quintile,Urban regions,Difficult,0.57597,98,183,0.50417,0.64777
2010,3rd Quintile,Urban regions,Almost impossible,0.18310,38,183,0.12691,0.23929
2010,3rd Quintile,Rural regions,Difficult,0.67583,76,76,0.56990,0.78176
2010,4th Quintile,Urban regions,Easy,0.22174,46,181,0.16105,0.28243
2010,4th Quintile,Urban regions,Difficult,0.65727,135,181,0.58793,0.72661
2010,4th Quintile,Rural regions,Difficult,0.63755,56,56,0.51050,0.76459
2010,5th Quintile,Urban regions,Easy,0.23173,58,227,0.17672,0.28674
2010,5th Quintile,Urban regions,Difficult,0.56905,137,227,0.50449,0.63362
2010,5th Quintile,Urban regions,Almost impossible,0.19922,32,227,0.14714,0.25129
2011,1st Quintile,Urban regions,Easy,0.17535,146,883,0.15025,0.20045
2011,1st Quintile,Urban regions,Difficult,0.56525,526,883,0.53254,0.59797
2011,1st Quintile,Urban regions,Almost impossible,0.25940,211,883,0.23047,0.28832
2011,1st Quintile,Rural regions,Easy,0.09722,60,557,0.07259,0.12184
2011,1st Quintile,Rural regions,Difficult,0.61918,327,557,0.57882,0.65954
2011,1st Quintile,Rural regions,Almost impossible,0.28361,170,557,0.24614,0.32107
2011,2nd Quintile,Urban regions,Easy,0.20616,74,418,0.16733,0.24499
2011,2nd Quintile,Urban regions,Difficult,0.57430,266,418,0.52684,0.62176
2011,2nd Quintile,Urban regions,Almost impossible,0.21954,78,418,0.17981,0.25927
2011,2nd Quintile,Rural regions,Easy,0.12835,40,236,0.08558,0.17111
2011,2nd Quintile,Rural regions,Difficult,0.72982,153,236,0.67304,0.78659
2011,2nd Quintile,Rural regions,Almost impossible,0.14183,43,236,0.09723,0.18644
2011,3rd Quintile,Urban regions,Easy,0.25583,68,263,0.20300,0.30867
2011,3rd Quintile,Urban regions,Difficult,0.60120,144,263,0.54191,0.66049
2011,3rd Quintile,Urban regions,Almost impossible,0.14297,51,263,0.10058,0.18535
2011,3rd Quintile,Rural regions,Easy,0.20978,48,163,0.14708,0.27248
2011,3rd Quintile,Rural regions,Difficult,0.61688,115,163,0.54202,0.69175
2011,4th Quintile,Urban regions,Easy,0.37059,91,266,0.31244,0.42874
2011,4th Quintile,Urban regions,Difficult,0.47377,135,266,0.41366,0.53389
2011,4th Quintile,Urban regions,Almost impossible,0.15563,40,266,0.11199,0.19928
2011,4th Quintile,Rural regions,Difficult,0.59516,55,55,0.46423,0.72608
2011,5th Quintile,Urban regions,Easy,0.35593,85,253,0.29681,0.41504
2011,5th Quintile,Urban regions,Difficult,0.50316,129,253,0.44143,0.56489
2011,5th Quintile,Urban regions,Almost impossible,0.14091,39,253,0.09796,0.18387
2011,5th Quintile,Rural regions,Difficult,0.58648,40,40,0.43191,0.74104
2012,1st Quintile,Urban regions,Easy,0.14543,165,1039,0.12399,0.16688
2012,1st Quintile,Urban regions,Difficult,0.59471,597,1039,0.56484,0.62458
2012,1st Quintile,Urban regions,Almost impossible,0.25986,277,1039,0.23318,0.28654
2012,1st Quintile,Rural regions,Easy,0.09766,73,617,0.07422,0.12110
2012,1st Quintile,Rural regions,Difficult,0.64254,351,617,0.60470,0.68039
2012,1st Quintile,Rural regions,Almost impossible,0.25980,193,617,0.22517,0.29443
2012,2nd Quintile,Urban regions,Easy,0.20252,93,428,0.16440,0.24063
2012,2nd Quintile,Urban regions,Difficult,0.62350,246,428,0.57754,0.66945
2012,2nd Quintile,Urban regions,Almost impossible,0.17399,89,428,0.13803,0.20995
2012,2nd Quintile,Rural regions,Easy,0.22252,59,246,0.17044,0.27461
2012,2nd Quintile,Rural regions,Difficult,0.60141,143,246,0.54010,0.66272
2012,2nd Quintile,Rural regions,Almost impossible,0.17606,44,246,0.12837,0.22376
2012,3rd Quintile,Urban regions,Easy,0.23236,79,304,0.18480,0.27991
2012,3rd Quintile,Urban regions,Difficult,0.62619,182,304,0.57172,0.68067
2012,3rd Quintile,Urban regions,Almost impossible,0.14145,43,304,0.10221,0.18069
2012,3rd Quintile,Rural regions,Easy,0.23986,53,214,0.18252,0.29721
2012,3rd Quintile,Rural regions,Difficult,0.61772,128,214,0.55246,0.68299
2012,3rd Quintile,Rural regions,Almost impossible,0.14241,33,214,0.09548,0.18935
2012,4th Quintile,Urban regions,Easy,0.37300,90,261,0.31421,0.43178
2012,4th Quintile,Urban regions,Difficult,0.51110,127,261,0.45034,0.57186
2012,4th Quintile,Urban regions,Almost impossible,0.11591,44,261,0.07699,0.15482
2012,4th Quintile,Rural regions,Easy,0.37878,41,88,0.27685,0.48072
2012,4th Quintile,Rural regions,Difficult,0.40281,47,88,0.29975,0.50587
2012,5th Quintile,Urban regions,Easy,0.43836,115,287,0.38085,0.49587
2012,5th Quintile,Urban regions,Difficult,0.41466,126,287,0.35756,0.47176
2012,5th Quintile,Urban regions,Almost impossible,0.14698,46,287,0.10594,0.18802
2012,5th Quintile,Rural regions,Difficult,0.56510,43,43,0.41517,0.71503
2013,1st Quintile,Urban regions,Easy,0.16923,175,922,0.14501,0.19344
2013,1st Quintile,Urban regions,Difficult,0.55050,497,922,0.51837,0.58262
2013,1st Quintile,Urban regions,Almost impossible,0.28028,250,922,0.25127,0.30928
2013,1st Quintile,Rural regions,Easy,0.13101,66,593,0.10383,0.15819
2013,1st Quintile,Rural regions,Difficult,0.54622,351,593,0.50612,0.58633
2013,1st Quintile,Rural regions,Almost impossible,0.32277,176,593,0.28511,0.36043
2013,2nd Quintile,Urban regions,Easy,0.19344,98,406,0.15497,0.23191
2013,2nd Quintile,Urban regions,Difficult,0.63901,224,406,0.59224,0.68579
2013,2nd Quintile,Urban regions,Almost impossible,0.16755,84,406,0.13118,0.20392
2013,2nd Quintile,Rural regions,Easy,0.15528,47,252,0.11048,0.20009
2013,2nd Quintile,Rural regions,Difficult,0.68195,154,252,0.62433,0.73956
2013,2nd Quintile,Rural regions,Almost impossible,0.16277,51,252,0.11710,0.20844
2013,3rd Quintile,Urban regions,Easy,0.31482,85,286,0.26090,0.36875
2013,3rd Quintile,Urban regions,Difficult,0.49823,143,286,0.44018,0.55628
2013,3rd Quintile,Urban regions,Almost impossible,0.18695,58,286,0.14168,0.23221
2013,3rd Quintile,Rural regions,Easy,0.29960,57,159,0.22818,0.37103
2013,3rd Quintile,Rural regions,Difficult,0.53520,102,159,0.45743,0.61297
2013,4th Quintile,Urban regions,Easy,0.32949,78,241,0.27003,0.38896
2013,4th Quintile,Urban regions,Difficult,0.50350,126,241,0.44024,0.56676
2013,4th Quintile,Urban regions,Almost impossible,0.16701,37,241,0.11982,0.21419
2013,4th Quintile,Rural regions,Easy,0.33710,38,93,0.24050,0.43370
2013,4th Quintile,Rural regions,Difficult,0.55403,55,93,0.45245,0.65560
2013,5th Quintile,Urban regions,Easy,0.41125,103,272,0.35267,0.46984
2013,5th Quintile,Urban regions,Difficult,0.45939,123,272,0.40006,0.51873
2013,5th Quintile,Urban regions,Almost impossible,0.12935,46,272,0.08940,0.16931
2013,5th Quintile,Rural regions,Easy,0.37962,31,70,0.26511,0.49412
2013,5th Quintile,Rural regions,Difficult,0.50791,39,70,0.38994,0.62587
2014,1st Quintile,Urban regions,Easy,0.18124,195,1169,0.15915,0.20333
2014,1st Quintile,Urban regions,Difficult,0.55547,661,1169,0.52698,0.58397
2014,1st Quintile,Urban regions,Almost impossible,0.26329,313,1169,0.23803,0.28854
2014,1st Quintile,Rural regions,Easy,0.13402,75,639,0.10759,0.16046
2014,1st Quintile,Rural regions,Difficult,0.58257,391,639,0.54430,0.62084
2014,1st Quintile,Rural regions,Almost impossible,0.28341,173,639,0.24844,0.31837
2014,2nd Quintile,Urban regions,Easy,0.19808,109,512,0.16352,0.23263
2014,2nd Quintile,Urban regions,Difficult,0.53001,284,512,0.48673,0.57328
2014,2nd Quintile,Urban regions,Almost impossible,0.27192,119,512,0.23334,0.31049
2014,2nd Quintile,Rural regions,Easy,0.13579,58,255,0.09366,0.17792
2014,2nd Quintile,Rural regions,Difficult,0.67514,144,255,0.61755,0.73274
2014,2nd Quintile,Rural regions,Almost impossible,0.18907,53,255,0.14091,0.23722
2014,3rd Quintile,Urban regions,Easy,0.25043,102,349,0.20491,0.29595
2014,3rd Quintile,Urban regions,Difficult,0.58449,192,349,0.53272,0.63627
2014,3rd Quintile,Urban regions,Almost impossible,0.16508,55,349,0.12607,0.20409
2014,3rd Quintile,Rural regions,Easy,0.27842,61,149,0.20620,0.35063
2014,3rd Quintile,Rural regions,Difficult,0.60758,88,149,0.52891,0.68624
2014,4th Quintile,Urban regions,Easy,0.26906,92,284,0.21740,0.32073
2014,4th Quintile,Urban regions,Difficult,0.60325,144,284,0.54625,0.66025
2014,4th Quintile,Urban regions,Almost impossible,0.12769,48,284,0.08880,0.16657
2014,4th Quintile,Rural regions,Difficult,0.54252,54,54,0.40840,0.67665
2014,5th Quintile,Urban regions,Easy,0.38020,104,263,0.32142,0.43898
2014,5th Quintile,Urban regions,Difficult,0.48654,116,263,0.42602,0.54706
2014,5th Quintile,Urban regions,Almost impossible,0.13326,43,263,0.09211,0.17442
2014,5th Quintile,Rural regions,Easy,0.30043,31,71,0.19304,0.40783
2014,5th Quintile,Rural regions,Difficult,0.60696,40,71,0.49254,0.72138
2015,1st Quintile,Urban regions,Easy,0.20080,170,1009,0.17607,0.22553
2015,1st Quintile,Urban regions,Difficult,0.54681,577,1009,0.51608,0.57754
2015,1st Quintile,Urban regions,Almost impossible,0.25240,262,1009,0.22558,0.27921
2015,1st Quintile,Rural regions,Easy,0.12200,75,568,0.09506,0.14894
2015,1st Quintile,Rural regions,Difficult,0.66345,350,568,0.62456,0.70235
2015,1st Quintile,Rural regions,Almost impossible,0.21455,143,568,0.18076,0.24834
2015,2nd Quintile,Urban regions,Easy,0.22677,102,437,0.18746,0.26607
2015,2nd Quintile,Urban regions,Difficult,0.56423,237,437,0.51769,0.61078
2015,2nd Quintile,Urban regions,Almost impossible,0.20900,98,437,0.17083,0.24717
2015,2nd Quintile,Rural regions,Easy,0.19452,54,247,0.14505,0.24398
2015,2nd Quintile,Rural regions,Difficult,0.54925,134,247,0.48708,0.61143
2015,2nd Quintile,Rural regions,Almost impossible,0.25623,59,247,0.20167,0.31078
2015,3rd Quintile,Urban regions,Easy,0.25903,85,306,0.20986,0.30820
2015,3rd Quintile,Urban regions,Difficult,0.57885,163,306,0.52344,0.63427
2015,3rd Quintile,Urban regions,Almost impossible,0.16211,58,306,0.12075,0.20348
