year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Urban regions,Difficult,0.5307971014492754,16862,0.5232644799864161,0.5383297229121347
1996,2nd Quintile,Urban regions,Almost impossible,0.3278985507246377,16862,0.3208127539326182,0.3349843475166572
1996,2nd Quintile,Urban regions,Easy,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,2nd Quintile,Rural regions,Difficult,0.5830508474576271,16862,0.5756087339081245,0.5904929610071298
1996,2nd Quintile,Rural regions,Almost impossible,0.30847457627118646,16862,0.3015032518659247,0.31544590067644823
1996,2nd Quintile,Rural regions,Easy,0.10847457627118644,16862,0.1037806920158039,0.11316846052656898
1996,3rd Quintile,Urban regions,Difficult,0.5186440677966102,16862,0.5111023652298475,0.5261857703633729
1996,3rd Quintile,Urban regions,Almost impossible,0.2983050847457627,16862,0.29139941155379334,0.3052107579377321
1996,3rd Quintile,Urban regions,Easy,0.18305084745762712,16862,0.17721391169083645,0.1888877832244178
1996,3rd Quintile,Rural regions,Difficult,0.6101694915254238,16862,0.6028080191681957,0.6175309638826518
1996,3rd Quintile,Rural regions,Almost impossible,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,3rd Quintile,Rural regions,Easy,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,4th Quintile,Urban regions,Difficult,0.4790697674418605,16862,0.47152943154548926,0.4866101033382317
1996,4th Quintile,Urban regions,Almost impossible,0.3674418604651163,16862,0.3601649661293569,0.3747187548008757
1996,4th Quintile,Urban regions,Easy,0.15348837209302327,16862,0.1480476601503097,0.15892908403573683
1996,4th Quintile,Rural regions,Difficult,0.4673913043478261,16862,0.4598604201532533,0.4749221885423989
1996,4th Quintile,Rural regions,Almost impossible,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,4th Quintile,Rural regions,Easy,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,5th Quintile,Urban regions,Almost impossible,0.4368932038834951,16862,0.4294066051260539,0.44437980264093635
1996,5th Quintile,Urban regions,Difficult,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,5th Quintile,Urban regions,Easy,0.13592233009708737,16862,0.1307495582296029,0.14109510196457184
1996,5th Quintile,Rural regions,Difficult,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,5th Quintile,Rural regions,Almost impossible,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,5th Quintile,Rural regions,Easy,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1997,1st Quintile,Urban regions,Difficult,0.5353218210361067,16487,0.5277085925296128,0.5429350495426006
1997,1st Quintile,Urban regions,Almost impossible,0.40345368916797486,16487,0.39596502801574784,0.4109423503202019
1997,1st Quintile,Urban regions,Easy,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,1st Quintile,Rural regions,Difficult,0.567741935483871,16487,0.5601800117727944,0.5753038591949475
1997,1st Quintile,Rural regions,Almost impossible,0.36774193548387096,16487,0.36038149136412323,0.3751023796036187
1997,1st Quintile,Rural regions,Easy,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,2nd Quintile,Urban regions,Difficult,0.5368043087971275,16487,0.5291927167380991,0.5444159008561559
1997,2nd Quintile,Urban regions,Almost impossible,0.3375224416517056,16487,0.33030435377756895,0.3447405295258422
1997,2nd Quintile,Urban regions,Easy,0.12567324955116696,16487,0.12061333063052392,0.13073316847181
1997,2nd Quintile,Rural regions,Difficult,0.5671140939597316,16487,0.5595508659075884,0.5746773220118747
1997,2nd Quintile,Rural regions,Almost impossible,0.3187919463087248,16487,0.3116785204406072,0.32590537217684246
1997,2nd Quintile,Rural regions,Easy,0.11409395973154363,16487,0.10924095840232262,0.11894696106076463
1997,3rd Quintile,Urban regions,Difficult,0.577259475218659,16487,0.5697188435338593,0.5848001069034586
1997,3rd Quintile,Urban regions,Almost impossible,0.27405247813411077,16487,0.2672439265420783,0.28086102972614324
1997,3rd Quintile,Urban regions,Easy,0.14868804664723032,16487,0.14325719866845096,0.15411889462600967
1997,3rd Quintile,Rural regions,Difficult,0.5941176470588235,16487,0.5866217853911534,0.6016135087264937
1997,3rd Quintile,Rural regions,Almost impossible,0.2823529411764706,16487,0.2754816735343655,0.2892242088185757
1997,3rd Quintile,Rural regions,Easy,0.12352941176470589,16487,0.11850669009669289,0.12855213343271887
1997,4th Quintile,Urban regions,Difficult,0.47685185185185186,16487,0.46922773866221895,0.48447596504148477
1997,4th Quintile,Urban regions,Almost impossible,0.37962962962962965,16487,0.37222180271164945,0.38703745654760985
1997,4th Quintile,Urban regions,Easy,0.14351851851851852,16487,0.13816673900987053,0.1488702980271665
1997,4th Quintile,Rural regions,Difficult,0.5904761904761905,16487,0.5829698886054997,0.5979824923468813
1997,4th Quintile,Rural regions,Almost impossible,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,4th Quintile,Rural regions,Easy,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,Urban regions,Difficult,0.45794392523364486,16487,0.45033867494061575,0.46554917552667396
1997,5th Quintile,Urban regions,Almost impossible,0.411214953271028,16487,0.4037039476382785,0.41872595890377756
1997,5th Quintile,Urban regions,Easy,0.1308411214953271,16487,0.1256934957200508,0.13598874727060337
1997,5th Quintile,Rural regions,Difficult,0.5526315789473685,16487,0.5450416840172893,0.5602214738774477
1997,5th Quintile,Rural regions,Almost impossible,0.39473684210526316,16487,0.3872755987813439,0.40219808542918245
1997,5th Quintile,Rural regions,Easy,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1998,1st Quintile,Urban regions,Difficult,0.5183887915936952,18147,0.511118869683029,0.5256587135043614
1998,1st Quintile,Urban regions,Almost impossible,0.39929947460595444,18147,0.3921737008880813,0.4064252483238276
1998,1st Quintile,Urban regions,Easy,0.08231173380035026,18147,0.07831291140266602,0.08631055619803449
1998,1st Quintile,Rural regions,Difficult,0.6280701754385964,18147,0.6210380235938423,0.6351023272833506
1998,1st Quintile,Rural regions,Almost impossible,0.34385964912280703,18147,0.33694862143575327,0.3507706768098608
1998,1st Quintile,Rural regions,Easy,0.028070175438596492,18147,0.02566695466304862,0.030473396214144362
1998,2nd Quintile,Urban regions,Difficult,0.5612648221343873,18147,0.5540447956249419,0.5684848486438328
1998,2nd Quintile,Urban regions,Almost impossible,0.3221343873517787,18147,0.31533540369661206,0.3289333710069453
1998,2nd Quintile,Urban regions,Easy,0.116600790513834,18147,0.11193115587040171,0.12127042515726628
1998,2nd Quintile,Rural regions,Difficult,0.5770491803278689,18147,0.5698612310892864,0.5842371295664514
1998,2nd Quintile,Rural regions,Almost impossible,0.3016393442622951,18147,0.29496148091222724,0.308317207612363
1998,2nd Quintile,Rural regions,Easy,0.12131147540983607,18147,0.11656116410477238,0.12606178671489976
1998,3rd Quintile,Urban regions,Difficult,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,3rd Quintile,Urban regions,Almost impossible,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,3rd Quintile,Urban regions,Easy,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,3rd Quintile,Rural regions,Difficult,0.5573770491803278,18147,0.5501502637997222,0.5646038345609334
1998,3rd Quintile,Rural regions,Almost impossible,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,3rd Quintile,Rural regions,Easy,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,4th Quintile,Urban regions,Difficult,0.4927536231884058,18147,0.4854795437142278,0.5000277026625839
1998,4th Quintile,Urban regions,Almost impossible,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,4th Quintile,Urban regions,Easy,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,4th Quintile,Rural regions,Difficult,0.5729166666666666,18147,0.5657195972454233,0.58011373608791
1998,4th Quintile,Rural regions,Almost impossible,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,4th Quintile,Rural regions,Easy,0.13541666666666666,18147,0.1304382282296589,0.14039510510367442
1998,5th Quintile,Urban regions,Difficult,0.5315315315315315,18147,0.5242711682688403,0.5387918947942227
1998,5th Quintile,Urban regions,Almost impossible,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,5th Quintile,Urban regions,Easy,0.11711711711711711,18147,0.11243852282166866,0.12179571141256557
1998,5th Quintile,Rural regions,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,5th Quintile,Rural regions,Almost impossible,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,5th Quintile,Rural regions,Easy,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1999,1st Quintile,Urban regions,Difficult,0.5421245421245421,17396,0.5347207436512547,0.5495283405978295
1999,1st Quintile,Urban regions,Almost impossible,0.36446886446886445,17396,0.3573168233155276,0.3716209056222013
1999,1st Quintile,Urban regions,Easy,0.09340659340659341,17396,0.089082187850467,0.09773099896271982
1999,1st Quintile,Rural regions,Difficult,0.5818815331010453,17396,0.5745516283075466,0.589211437894544
1999,1st Quintile,Rural regions,Almost impossible,0.3623693379790941,17396,0.35522615640583544,0.36951251955235276
1999,1st Quintile,Rural regions,Easy,0.05574912891986063,17396,0.052339602093170325,0.05915865574655093
1999,2nd Quintile,Urban regions,Difficult,0.5764705882352941,17396,0.5691277876046614,0.5838133888659267
1999,2nd Quintile,Urban regions,Almost impossible,0.307843137254902,17396,0.3009835438415665,0.31470273066823745
1999,2nd Quintile,Urban regions,Easy,0.11568627450980393,17396,0.11093319069599497,0.12043935832361288
1999,2nd Quintile,Rural regions,Difficult,0.6085526315789473,17396,0.6012996406693207,0.615805622488574
1999,2nd Quintile,Rural regions,Almost impossible,0.26973684210526316,17396,0.26314144116747157,0.27633224304305476
1999,2nd Quintile,Rural regions,Easy,0.12171052631578948,17396,0.11685189124185719,0.12656916138972177
1999,3rd Quintile,Urban regions,Difficult,0.4605263157894737,17396,0.45311929216003066,0.4679333394189167
1999,3rd Quintile,Urban regions,Almost impossible,0.32894736842105265,17396,0.3219654805148161,0.3359292563272892
1999,3rd Quintile,Urban regions,Easy,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,3rd Quintile,Rural regions,Difficult,0.6075268817204301,17396,0.600270517396448,0.6147832460444123
1999,3rd Quintile,Rural regions,Almost impossible,0.27419354838709675,17396,0.2675642067595757,0.2808228900146178
1999,3rd Quintile,Rural regions,Easy,0.11827956989247312,17396,0.11348055948166602,0.12307858030328023
1999,4th Quintile,Urban regions,Difficult,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,4th Quintile,Urban regions,Almost impossible,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,4th Quintile,Urban regions,Easy,0.13839285714285715,17396,0.1332613746099293,0.143524339675785
1999,4th Quintile,Rural regions,Difficult,0.5108695652173914,17396,0.5034411062228829,0.5182980242118999
1999,4th Quintile,Rural regions,Almost impossible,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,4th Quintile,Rural regions,Easy,0.18478260869565216,17396,0.17901496216441326,0.19055025522689106
1999,5th Quintile,Urban regions,Difficult,0.5078125,17396,0.5003831921401694,0.5152418078598306
1999,5th Quintile,Urban regions,Almost impossible,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,5th Quintile,Urban regions,Easy,0.1015625,17396,0.09707357862612705,0.10605142137387295
1999,5th Quintile,Rural regions,Almost impossible,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,5th Quintile,Rural regions,Difficult,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,5th Quintile,Rural regions,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,1st Quintile,Urban regions,Difficult,0.5053995680345572,30607,0.49979824823973856,0.5110008878293758
2000,1st Quintile,Urban regions,Almost impossible,0.3801295896328294,30607,0.37469130441664816,0.3855678748490106
2000,1st Quintile,Urban regions,Easy,0.11447084233261338,30607,0.11090391253614625,0.11803777212908052
2000,1st Quintile,Rural regions,Difficult,0.5491803278688525,30607,0.543605844745052,0.554754810992653
2000,1st Quintile,Rural regions,Almost impossible,0.36885245901639346,30607,0.3634469390182876,0.3742579790144993
2000,1st Quintile,Rural regions,Easy,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,2nd Quintile,Urban regions,Difficult,0.5324947589098532,30607,0.5269049546490305,0.5380845631706759
2000,2nd Quintile,Urban regions,Almost impossible,0.3417190775681342,30607,0.33640551331218266,0.3470326418240857
2000,2nd Quintile,Urban regions,Easy,0.12578616352201258,30607,0.12207105962983325,0.1295012674141919
2000,2nd Quintile,Rural regions,Difficult,0.5526315789473685,30607,0.5470610530060681,0.5582021048886688
2000,2nd Quintile,Rural regions,Almost impossible,0.3082706766917293,30607,0.30309723104505226,0.31344412233840635
2000,2nd Quintile,Rural regions,Easy,0.13909774436090225,30607,0.13522086170475575,0.14297462701704874
2000,3rd Quintile,Urban regions,Difficult,0.5030864197530864,30607,0.49748488003642527,0.5086879594697477
2000,3rd Quintile,Urban regions,Almost impossible,0.32098765432098764,30607,0.3157573291558822,0.32621797948609305
2000,3rd Quintile,Urban regions,Easy,0.17592592592592593,30607,0.1716601922460153,0.18019165960583655
2000,3rd Quintile,Rural regions,Difficult,0.6415094339622641,30607,0.6361368145245957,0.6468820533999325
2000,3rd Quintile,Rural regions,Almost impossible,0.25471698113207547,30607,0.24983568391664984,0.2595982783475011
2000,3rd Quintile,Rural regions,Easy,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2000,4th Quintile,Urban regions,Difficult,0.5138888888888888,30607,0.5082894039948631,0.5194883737829146
2000,4th Quintile,Urban regions,Almost impossible,0.3148148148148148,30607,0.30961153414843573,0.3200180954811939
2000,4th Quintile,Urban regions,Easy,0.1712962962962963,30607,0.16707525777102014,0.17551733482157247
2000,4th Quintile,Rural regions,Difficult,0.55,30607,0.5444264321649885,0.5555735678350116
2000,4th Quintile,Rural regions,Almost impossible,0.28,30607,0.2749697339726339,0.28503026602736614
2000,4th Quintile,Rural regions,Easy,0.17,30607,0.1657916757326907,0.1742083242673093
2000,5th Quintile,Urban regions,Difficult,0.46258503401360546,30607,0.4569990928519196,0.4681709751752913
2000,5th Quintile,Urban regions,Almost impossible,0.3197278911564626,30607,0.3145029995664103,0.3249527827465149
2000,5th Quintile,Urban regions,Easy,0.21768707482993196,30607,0.213063772817754,0.22231037684210994
2000,5th Quintile,Rural regions,Difficult,0.425531914893617,30607,0.41999274467050757,0.4310710851167265
2000,5th Quintile,Rural regions,Almost impossible,0.3829787234042553,30607,0.37753265510973655,0.3884247916987741
2000,5th Quintile,Rural regions,Easy,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2001,1st Quintile,Urban regions,Difficult,0.47714285714285715,27798,0.47127114127187125,0.48301457301384304
2001,1st Quintile,Urban regions,Almost impossible,0.3942857142857143,27798,0.38854073158369573,0.40003069698773286
2001,1st Quintile,Urban regions,Easy,0.12857142857142856,27798,0.12463649479008136,0.13250636235277574
2001,1st Quintile,Rural regions,Difficult,0.5803814713896458,27798,0.5745800635973524,0.5861828791819392
2001,1st Quintile,Rural regions,Almost impossible,0.3460490463215259,27798,0.3404567430769465,0.35164134956610527
2001,1st Quintile,Rural regions,Easy,0.07356948228882834,27798,0.07050042798847785,0.07663853658917884
2001,2nd Quintile,Urban regions,Difficult,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,2nd Quintile,Urban regions,Almost impossible,0.3036565977742448,27798,0.2982508921793718,0.30906230336911783
2001,2nd Quintile,Urban regions,Easy,0.15580286168521462,27798,0.1515394335290266,0.16006628984140264
2001,2nd Quintile,Rural regions,Difficult,0.5897435897435898,27798,0.5839611835191725,0.595525995968007
2001,2nd Quintile,Rural regions,Almost impossible,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,2nd Quintile,Rural regions,Easy,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,3rd Quintile,Urban regions,Difficult,0.47985347985347987,27798,0.47398039238284445,0.4857265673241153
2001,3rd Quintile,Urban regions,Almost impossible,0.326007326007326,27798,0.3204968316267197,0.3315178203879323
2001,3rd Quintile,Urban regions,Easy,0.19413919413919414,27798,0.18948937646179312,0.19878901181659517
2001,3rd Quintile,Rural regions,Difficult,0.5489614243323442,27798,0.5431118124303,0.5548110362343883
2001,3rd Quintile,Rural regions,Almost impossible,0.29673590504451036,27798,0.2913656666134153,0.30210614347560544
2001,3rd Quintile,Rural regions,Easy,0.1543026706231454,27798,0.15005604968222022,0.15854929156407058
2001,4th Quintile,Urban regions,Difficult,0.4387755102040816,27798,0.43294188137907014,0.4446091390290931
2001,4th Quintile,Urban regions,Almost impossible,0.30612244897959184,27798,0.3007044576701226,0.3115404402890611
2001,4th Quintile,Urban regions,Easy,0.25510204081632654,27798,0.24997750356133,0.26022657807132304
2001,4th Quintile,Rural regions,Difficult,0.5538461538461539,27798,0.5480024770376533,0.5596898306546545
2001,4th Quintile,Rural regions,Almost impossible,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,4th Quintile,Rural regions,Easy,0.1641025641025641,27798,0.15974861371467744,0.16845651449045076
2001,5th Quintile,Urban regions,Almost impossible,0.3892857142857143,27798,0.38355376196926194,0.39501766660216664
2001,5th Quintile,Urban regions,Difficult,0.36428571428571427,27798,0.3586285166427469,0.3699429119286816
2001,5th Quintile,Urban regions,Easy,0.24642857142857144,27798,0.24136266646994264,0.25149447638720024
2001,5th Quintile,Rural regions,Difficult,0.39759036144578314,27798,0.39183711237765106,0.4033436105139152
2001,5th Quintile,Rural regions,Almost impossible,0.3614457831325301,27798,0.3557981072364114,0.3670934590286488
2001,5th Quintile,Rural regions,Easy,0.24096385542168675,27798,0.23593630452093917,0.24599140632243433
2002,1st Quintile,Urban regions,Difficult,0.5221518987341772,28961,0.5163989214701659,0.5279048759981886
2002,1st Quintile,Urban regions,Almost impossible,0.3813291139240506,28961,0.3757350282127367,0.38692319963536453
2002,1st Quintile,Urban regions,Easy,0.09651898734177215,28961,0.09311792033861588,0.09992005434492843
2002,1st Quintile,Rural regions,Difficult,0.5420054200542005,28961,0.5362671460970914,0.5477436940113096
2002,1st Quintile,Rural regions,Almost impossible,0.39295392953929537,28961,0.3873288205871301,0.39857903849146065
2002,1st Quintile,Rural regions,Easy,0.06504065040650407,28961,0.06220052120754786,0.06788077960546028
2002,2nd Quintile,Urban regions,Difficult,0.5121107266435986,28961,0.5063537844876608,0.5178676687995364
2002,2nd Quintile,Urban regions,Almost impossible,0.3356401384083045,28961,0.33020152820315973,0.3410787486134492
2002,2nd Quintile,Urban regions,Easy,0.1522491349480969,28961,0.14811141748574538,0.1563868524104484
2002,2nd Quintile,Rural regions,Difficult,0.5959302325581395,28961,0.5902785835476413,0.6015818815686377
2002,2nd Quintile,Rural regions,Almost impossible,0.2936046511627907,28961,0.2883595402563623,0.29884976206921915
2002,2nd Quintile,Rural regions,Easy,0.11046511627906977,28961,0.10685481567918087,0.11407541687895867
2002,3rd Quintile,Urban regions,Difficult,0.5009708737864078,28961,0.495212253005226,0.5067294945675896
2002,3rd Quintile,Urban regions,Almost impossible,0.29902912621359223,28961,0.29375614739392186,0.3043021050332626
2002,3rd Quintile,Urban regions,Easy,0.2,28961,0.19539309469014618,0.20460690530985384
2002,3rd Quintile,Rural regions,Difficult,0.587248322147651,28961,0.5815780407698545,0.5929186035254475
2002,3rd Quintile,Rural regions,Almost impossible,0.2785234899328859,28961,0.2733606185434796,0.2836863613222922
2002,3rd Quintile,Rural regions,Easy,0.1342281879194631,28961,0.13030198375729618,0.13815439208163
2002,4th Quintile,Urban regions,Difficult,0.47757255936675463,28961,0.4718197237155585,0.48332539501795074
2002,4th Quintile,Urban regions,Almost impossible,0.31398416886543534,28961,0.30863889157790403,0.31932944615296666
2002,4th Quintile,Urban regions,Easy,0.20844327176781002,28961,0.20376501281277543,0.21312153072284462
2002,4th Quintile,Rural regions,Difficult,0.5392156862745098,28961,0.5334747940143811,0.5449565785346384
2002,4th Quintile,Rural regions,Almost impossible,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,4th Quintile,Rural regions,Easy,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,5th Quintile,Urban regions,Difficult,0.4689655172413793,28961,0.4632179890353471,0.4747130454474115
2002,5th Quintile,Urban regions,Almost impossible,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,5th Quintile,Urban regions,Easy,0.18620689655172415,28961,0.18172353071628466,0.19069026238716363
2002,5th Quintile,Rural regions,Difficult,0.5681818181818182,28961,0.5624769787817859,0.5738866575818505
2002,5th Quintile,Rural regions,Almost impossible,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,5th Quintile,Rural regions,Easy,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2003,1st Quintile,Urban regions,Difficult,0.6090712742980562,27727,0.6033276307357659,0.6148149178603465
2003,1st Quintile,Urban regions,Almost impossible,0.27429805615550756,27727,0.2690464138488005,0.2795496984622146
2003,1st Quintile,Urban regions,Easy,0.11663066954643629,27727,0.1128524936499053,0.12040884544296729
2003,1st Quintile,Rural regions,Difficult,0.6099290780141844,27727,0.6041877007143741,0.6156704553139947
2003,1st Quintile,Rural regions,Almost impossible,0.3262411347517731,27727,0.32072256881456535,0.3317597006889808
2003,1st Quintile,Rural regions,Easy,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,2nd Quintile,Urban regions,Difficult,0.6860759493670886,27727,0.6806133038069743,0.6915385949272029
2003,2nd Quintile,Urban regions,Almost impossible,0.19240506329113924,27727,0.1877651520568205,0.19704497452545797
2003,2nd Quintile,Urban regions,Easy,0.12151898734177215,27727,0.11767313247843694,0.12536484220510735
2003,2nd Quintile,Rural regions,Difficult,0.6968503937007874,27727,0.6914403233907653,0.7022604640108094
2003,2nd Quintile,Rural regions,Almost impossible,0.22440944881889763,27727,0.21949877085651112,0.22932012678128413
2003,2nd Quintile,Rural regions,Easy,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,3rd Quintile,Urban regions,Difficult,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,3rd Quintile,Urban regions,Almost impossible,0.19786096256684493,27727,0.1931716463989819,0.20255027873470796
2003,3rd Quintile,Urban regions,Easy,0.1657754010695187,27727,0.16139810250552347,0.17015269963351395
2003,3rd Quintile,Rural regions,Difficult,0.6885964912280702,27727,0.6831458351042192,0.6940471473519212
2003,3rd Quintile,Rural regions,Almost impossible,0.20614035087719298,27727,0.20137869506994796,0.210902006684438
2003,3rd Quintile,Rural regions,Easy,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,4th Quintile,Urban regions,Difficult,0.6192052980132451,27727,0.6134896245358351,0.6249209714906551
2003,4th Quintile,Urban regions,Easy,0.22847682119205298,27727,0.22353485018655275,0.2334187921975532
2003,4th Quintile,Urban regions,Almost impossible,0.152317880794702,27727,0.1480883072040038,0.1565474543854002
2003,4th Quintile,Rural regions,Difficult,0.6375838926174496,27727,0.6319257089040531,0.6432420763308462
2003,4th Quintile,Rural regions,Almost impossible,0.21476510067114093,27727,0.20993132733470704,0.21959887400757483
2003,4th Quintile,Rural regions,Easy,0.1476510067114094,27727,0.1434752848560323,0.1518267285667865
2003,5th Quintile,Urban regions,Difficult,0.5645161290322581,27727,0.5586799467890656,0.5703523112754506
2003,5th Quintile,Urban regions,Easy,0.23225806451612904,27727,0.22728759215660277,0.23722853687565532
2003,5th Quintile,Urban regions,Almost impossible,0.2032258064516129,27727,0.1984892612340064,0.2079623516692194
2003,5th Quintile,Rural regions,Difficult,0.5901639344262295,27727,0.5843750343939984,0.5959528344584606
2003,5th Quintile,Rural regions,Easy,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,5th Quintile,Rural regions,Almost impossible,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2004,1st Quintile,Urban regions,Difficult,0.5919661733615222,26790,0.5860809053655371,0.5978514413575073
2004,1st Quintile,Urban regions,Almost impossible,0.30655391120507397,26790,0.30103276183480693,0.312075060575341
2004,1st Quintile,Urban regions,Easy,0.1014799154334038,26790,0.09786395510125033,0.10509587576555728
2004,1st Quintile,Rural regions,Difficult,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,1st Quintile,Rural regions,Almost impossible,0.3105590062111801,26790,0.3050179783983057,0.3161000340240545
2004,1st Quintile,Rural regions,Easy,0.046583850931677016,26790,0.04406020362321977,0.049107498240134266
2004,2nd Quintile,Urban regions,Difficult,0.6895604395604396,26790,0.684019997553401,0.6951008815674781
2004,2nd Quintile,Urban regions,Almost impossible,0.2087912087912088,26790,0.20392409644651682,0.21365832113590078
2004,2nd Quintile,Urban regions,Easy,0.10164835164835165,26790,0.09802973089784162,0.10526697239886168
2004,2nd Quintile,Rural regions,Difficult,0.6926070038910506,26790,0.687081649505988,0.6981323582761131
2004,2nd Quintile,Rural regions,Almost impossible,0.22568093385214008,26790,0.22067509198574883,0.23068677571853133
2004,2nd Quintile,Rural regions,Easy,0.08171206225680934,26790,0.07843184778687164,0.08499227672674704
2004,3rd Quintile,Urban regions,Difficult,0.6314496314496314,26790,0.6256728292610698,0.637226433638193
2004,3rd Quintile,Urban regions,Easy,0.18673218673218672,26790,0.18206563485292143,0.191398738611452
2004,3rd Quintile,Urban regions,Almost impossible,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,3rd Quintile,Rural regions,Difficult,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,3rd Quintile,Rural regions,Almost impossible,0.28095238095238095,26790,0.27557011815209004,0.28633464375267187
2004,3rd Quintile,Rural regions,Easy,0.12380952380952381,26790,0.11986544117668124,0.12775360644236639
2004,4th Quintile,Urban regions,Difficult,0.6261682242990654,26790,0.6203745599131762,0.6319618886849545
2004,4th Quintile,Urban regions,Easy,0.19937694704049844,26790,0.19459261590302274,0.20416127817797414
2004,4th Quintile,Urban regions,Almost impossible,0.17445482866043613,26790,0.16991037548849877,0.17899928183237349
2004,4th Quintile,Rural regions,Difficult,0.6890243902439024,26790,0.6834813226276939,0.6945674578601109
2004,4th Quintile,Rural regions,Easy,0.18292682926829268,26790,0.17829727805170456,0.1875563804848808
2004,4th Quintile,Rural regions,Almost impossible,0.12804878048780488,26790,0.12404745820528791,0.13205010277032186
2004,5th Quintile,Urban regions,Difficult,0.5818815331010453,26790,0.5759749451325906,0.5877881210695
2004,5th Quintile,Urban regions,Almost impossible,0.2229965156794425,26790,0.218011916561052,0.227981114797833
2004,5th Quintile,Urban regions,Easy,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,5th Quintile,Rural regions,Difficult,0.5436893203883495,26790,0.5377248013066408,0.5496538394700582
2004,5th Quintile,Rural regions,Easy,0.2524271844660194,26790,0.24722525419504984,0.25762911473698896
2004,5th Quintile,Rural regions,Almost impossible,0.20388349514563106,26790,0.19905903121953158,0.20870795907173054
2005,1st Quintile,Urban regions,Difficult,0.6058252427184466,25520,0.5998296265340053,0.611820858902888
2005,1st Quintile,Urban regions,Almost impossible,0.3145631067961165,25520,0.30886601303174865,0.3202602005604843
2005,1st Quintile,Urban regions,Easy,0.07961165048543689,25520,0.07629049195492525,0.08293280901594853
2005,1st Quintile,Rural regions,Difficult,0.5802469135802469,25520,0.5741918444621437,0.5863019826983502
2005,1st Quintile,Rural regions,Almost impossible,0.3734567901234568,25520,0.36752191711946247,0.3793916631274511
2005,1st Quintile,Rural regions,Easy,0.046296296296296294,25520,0.04371822101196194,0.04887437158063065
2005,2nd Quintile,Urban regions,Difficult,0.6707317073170732,25520,0.6649658338065432,0.6764975808276033
