year,plb0419_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Easy,4th Quintile,Urban regions,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Easy,2nd Quintile,Rural regions,0.08743169398907104,16862,0.0831681704405438,0.09169521753759828
1996,Easy,1st Quintile,Rural regions,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Easy,3rd Quintile,Rural regions,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Easy,4th Quintile,Rural regions,0.060109289617486336,16862,0.056521631875726064,0.06369694735924661
1996,Easy,5th Quintile,Urban regions,0.03825136612021858,16862,0.03535631795812433,0.04114641428231283
1996,Easy,5th Quintile,Rural regions,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Difficult,1st Quintile,Urban regions,0.24803664921465968,16862,0.24151799725621292,0.25455530117310643
1996,Difficult,2nd Quintile,Urban regions,0.19175392670157068,16862,0.18581175134904254,0.19769610205409882
1996,Difficult,1st Quintile,Rural regions,0.13678010471204188,16862,0.1315936126748272,0.14196659674925657
1996,Difficult,2nd Quintile,Rural regions,0.112565445026178,16862,0.10779485338540526,0.11733603666695075
1996,Difficult,3rd Quintile,Urban regions,0.10013089005235602,16862,0.09560008642925995,0.1046616936754521
1996,Difficult,3rd Quintile,Rural regions,0.07068062827225131,16862,0.06681220288673738,0.07454905365776525
1996,Difficult,4th Quintile,Urban regions,0.06740837696335078,16862,0.06362391435040853,0.07119283957629303
1996,Difficult,5th Quintile,Urban regions,0.028795811518324606,16862,0.026271624880805332,0.03131999815584388
1996,Difficult,4th Quintile,Rural regions,0.0281413612565445,16862,0.025645182808093723,0.03063753970499528
1996,Difficult,5th Quintile,Rural regions,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,Almost impossible,1st Quintile,Urban regions,0.28541666666666665,16862,0.27860006941541526,0.29223326391791804
1996,Almost impossible,2nd Quintile,Urban regions,0.18854166666666666,16862,0.18263777592040684,0.1944455574129265
1996,Almost impossible,1st Quintile,Rural regions,0.12395833333333334,16862,0.11898437921985144,0.12893228744681523
1996,Almost impossible,2nd Quintile,Rural regions,0.09479166666666666,16862,0.0903702557396334,0.09921307759369992
1996,Almost impossible,3rd Quintile,Urban regions,0.09166666666666666,16862,0.08731124833832854,0.09602208499500478
1996,Almost impossible,4th Quintile,Urban regions,0.08229166666666667,16862,0.07814373306584381,0.08643960026748952
1996,Almost impossible,5th Quintile,Urban regions,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Almost impossible,3rd Quintile,Rural regions,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Almost impossible,4th Quintile,Rural regions,0.028125,16862,0.02562952628491396,0.03062047371508604
1996,Almost impossible,5th Quintile,Rural regions,0.011458333333333333,16862,0.009851910958097364,0.013064755708569301
1997,Easy,2nd Quintile,Urban regions,0.23972602739726026,16487,0.23320932470067002,0.2462427300938505
1997,Easy,3rd Quintile,Urban regions,0.17465753424657535,16487,0.16886196618708937,0.18045310230606132
1997,Easy,1st Quintile,Urban regions,0.13356164383561644,16487,0.1283689231219678,0.1387543645492651
1997,Easy,2nd Quintile,Rural regions,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,Easy,4th Quintile,Urban regions,0.10616438356164383,16487,0.10146215752890005,0.11086660959438761
1997,Easy,3rd Quintile,Rural regions,0.07191780821917808,16487,0.06797417338812962,0.07586144305022653
1997,Easy,1st Quintile,Rural regions,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Easy,5th Quintile,Urban regions,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,Easy,4th Quintile,Rural regions,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,5th Quintile,Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Difficult,1st Quintile,Urban regions,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Difficult,2nd Quintile,Urban regions,0.1968400263331139,16487,0.19077066507695092,0.20290938758927687
1997,Difficult,3rd Quintile,Urban regions,0.130348913759052,16487,0.125209524855926,0.13548830266217798
1997,Difficult,1st Quintile,Rural regions,0.11586570111915734,16487,0.11098005711337254,0.12075134512494214
1997,Difficult,2nd Quintile,Rural regions,0.11125740618828177,16487,0.10645744511798567,0.11605736725857786
1997,Difficult,4th Quintile,Urban regions,0.06780776826859776,16487,0.06397000910320058,0.07164552743399494
1997,Difficult,3rd Quintile,Rural regions,0.06649111257406189,16487,0.06268811296436853,0.07029411218375524
1997,Difficult,4th Quintile,Rural regions,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Difficult,5th Quintile,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Difficult,5th Quintile,Rural regions,0.013824884792626729,16487,0.012042534619817613,0.015607234965435845
1997,Almost impossible,1st Quintile,Urban regions,0.2649484536082474,16487,0.2582121004900497,0.2716848067264451
1997,Almost impossible,2nd Quintile,Urban regions,0.19381443298969073,16487,0.18778056479254984,0.1998483011868316
1997,Almost impossible,1st Quintile,Rural regions,0.11752577319587629,16487,0.11260987561469993,0.12244167077705265
1997,Almost impossible,2nd Quintile,Rural regions,0.0979381443298969,16487,0.09340103392635804,0.10247525473343577
1997,Almost impossible,3rd Quintile,Urban regions,0.09690721649484536,16487,0.09239147057699476,0.10142296241269597
1997,Almost impossible,4th Quintile,Urban regions,0.08453608247422681,16487,0.08028962355323876,0.08878254139521485
1997,Almost impossible,3rd Quintile,Rural regions,0.049484536082474224,16487,0.046173990306894265,0.052795081858054184
1997,Almost impossible,5th Quintile,Urban regions,0.04536082474226804,16487,0.042184350414623595,0.048537299069912485
1997,Almost impossible,4th Quintile,Rural regions,0.03402061855670103,16487,0.03125342024840561,0.036787816864996443
1997,Almost impossible,5th Quintile,Rural regions,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1998,Easy,2nd Quintile,Urban regions,0.2048611111111111,18147,0.1989888560486817,0.21073336617354052
1998,Easy,3rd Quintile,Urban regions,0.1736111111111111,18147,0.1681000573876934,0.1791221648345288
1998,Easy,1st Quintile,Urban regions,0.16319444444444445,18147,0.1578177096666339,0.168571179222255
1998,Easy,2nd Quintile,Rural regions,0.1284722222222222,18147,0.12360368060536421,0.13334076383908022
1998,Easy,4th Quintile,Urban regions,0.11458333333333333,18147,0.10994898979753052,0.11921767686913613
1998,Easy,3rd Quintile,Rural regions,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,Easy,5th Quintile,Urban regions,0.04513888888888889,18147,0.04211824737312966,0.04815953040464812
1998,Easy,4th Quintile,Rural regions,0.04513888888888889,18147,0.04211824737312966,0.04815953040464812
1998,Easy,1st Quintile,Rural regions,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Easy,5th Quintile,Rural regions,0.024305555555555556,18147,0.022064960651227258,0.026546150459883854
1998,Difficult,1st Quintile,Urban regions,0.20786516853932585,18147,0.20196119954848124,0.21376913753017046
1998,Difficult,2nd Quintile,Urban regions,0.199438202247191,18147,0.19362446689733515,0.20525193759704685
1998,Difficult,1st Quintile,Rural regions,0.12570224719101122,18147,0.12087882970299482,0.13052566467902763
1998,Difficult,2nd Quintile,Rural regions,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,Difficult,3rd Quintile,Urban regions,0.10884831460674158,18147,0.1043168319457262,0.11337979726775695
1998,Difficult,4th Quintile,Urban regions,0.07162921348314606,18147,0.06787724245759491,0.07538118450869721
1998,Difficult,3rd Quintile,Rural regions,0.07162921348314606,18147,0.06787724245759491,0.07538118450869721
1998,Difficult,5th Quintile,Urban regions,0.04143258426966292,18147,0.03853299827126708,0.04433217026805876
1998,Difficult,4th Quintile,Rural regions,0.038623595505617975,18147,0.03581992656009255,0.0414272644511434
1998,Difficult,5th Quintile,Rural regions,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Almost impossible,1st Quintile,Urban regions,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Almost impossible,2nd Quintile,Urban regions,0.18253079507278835,18147,0.17691052189745327,0.18815106824812344
1998,Almost impossible,3rd Quintile,Urban regions,0.11198208286674133,18147,0.10739392041423286,0.1165702453192498
1998,Almost impossible,1st Quintile,Rural regions,0.10974244120940649,18147,0.1051946680410042,0.11429021437780877
1998,Almost impossible,2nd Quintile,Rural regions,0.10302351623740201,18147,0.09860056282845009,0.10744646964635393
1998,Almost impossible,4th Quintile,Urban regions,0.08062709966405375,18147,0.07666577881578339,0.08458842051232411
1998,Almost impossible,3rd Quintile,Rural regions,0.0671892497200448,18147,0.06354674335998728,0.07083175608010231
1998,Almost impossible,5th Quintile,Urban regions,0.043673012318029114,18147,0.04069954320434127,0.04664648143171696
1998,Almost impossible,4th Quintile,Rural regions,0.03135498320268757,18147,0.028819333463651512,0.03389063294172363
1998,Almost impossible,5th Quintile,Rural regions,0.014557670772676373,18147,0.012815000571296802,0.016300340974055944
1999,Easy,3rd Quintile,Urban regions,0.20317460317460317,17396,0.19719534004565623,0.20915386630355012
1999,Easy,2nd Quintile,Urban regions,0.1873015873015873,17396,0.18150373955371532,0.19309943504945928
1999,Easy,1st Quintile,Urban regions,0.1619047619047619,17396,0.15643072312759135,0.16737880068193248
1999,Easy,2nd Quintile,Rural regions,0.11746031746031746,17396,0.11267573462330116,0.12224490029733376
1999,Easy,4th Quintile,Urban regions,0.09841269841269841,17396,0.09398619467764104,0.10283920214775578
1999,Easy,3rd Quintile,Rural regions,0.06984126984126984,17396,0.06605365361288165,0.07362888606965803
1999,Easy,4th Quintile,Rural regions,0.05396825396825397,17396,0.05061046490055868,0.057326043035949265
1999,Easy,1st Quintile,Rural regions,0.050793650793650794,17396,0.04753065582929053,0.05405664575801106
1999,Easy,5th Quintile,Urban regions,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,Easy,5th Quintile,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Difficult,1st Quintile,Urban regions,0.20786516853932585,17396,0.20183510639475535,0.21389523068389635
1999,Difficult,2nd Quintile,Urban regions,0.20646067415730338,17396,0.20044569302338283,0.21247565529122392
1999,Difficult,2nd Quintile,Rural regions,0.12991573033707865,17396,0.12491949484764539,0.1349119658265119
1999,Difficult,1st Quintile,Rural regions,0.1172752808988764,17396,0.1124939669955864,0.1220565948021664
1999,Difficult,3rd Quintile,Urban regions,0.09831460674157304,17396,0.0938900689159263,0.10273914456721978
1999,Difficult,3rd Quintile,Rural regions,0.07935393258426966,17396,0.07533730145143638,0.08337056371710294
1999,Difficult,4th Quintile,Urban regions,0.07373595505617977,17396,0.06985231984606974,0.07761959026628981
1999,Difficult,5th Quintile,Urban regions,0.04564606741573034,17396,0.042544453123392216,0.04874768170806846
1999,Difficult,4th Quintile,Rural regions,0.03300561797752809,17396,0.030350784523323408,0.03566045143173277
1999,Difficult,5th Quintile,Rural regions,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,Almost impossible,1st Quintile,Urban regions,0.22690992018244013,17396,0.2206858688812201,0.23313397148366016
1999,Almost impossible,2nd Quintile,Urban regions,0.1790193842645382,17396,0.17332236283708644,0.18471640569198997
1999,Almost impossible,1st Quintile,Rural regions,0.11858608893956671,17396,0.11378169959494627,0.12339047828418714
1999,Almost impossible,3rd Quintile,Urban regions,0.11402508551881414,17396,0.10930182078602885,0.11874835025159944
1999,Almost impossible,4th Quintile,Urban regions,0.10034207525655645,17396,0.09587717649335782,0.10480697401975507
1999,Almost impossible,2nd Quintile,Rural regions,0.09350057012542759,17396,0.0891742139666654,0.09782692628418978
1999,Almost impossible,3rd Quintile,Rural regions,0.05815279361459521,17396,0.054674975299929,0.06163061192926142
1999,Almost impossible,5th Quintile,Urban regions,0.05701254275940707,17396,0.053566905655395416,0.060458179863418726
1999,Almost impossible,4th Quintile,Rural regions,0.03192702394526796,17396,0.0293144737744774,0.03453957411605852
1999,Almost impossible,5th Quintile,Rural regions,0.020524515393386546,17396,0.018417515018105006,0.022631515768668085
2000,Easy,2nd Quintile,Urban regions,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,Easy,3rd Quintile,Urban regions,0.16569767441860464,30607,0.1615321889551712,0.16986315988203807
2000,Easy,1st Quintile,Urban regions,0.15406976744186046,30607,0.150025203773801,0.15811433110991993
2000,Easy,4th Quintile,Urban regions,0.10755813953488372,30607,0.10408711809058863,0.11102916097917881
2000,Easy,2nd Quintile,Rural regions,0.10755813953488372,30607,0.10408711809058863,0.11102916097917881
2000,Easy,5th Quintile,Urban regions,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,Easy,3rd Quintile,Rural regions,0.06395348837209303,30607,0.06121237799800394,0.06669459874618211
2000,Easy,1st Quintile,Rural regions,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,Easy,4th Quintile,Rural regions,0.04941860465116279,30607,0.04699039833728693,0.051846810965038646
2000,Easy,5th Quintile,Rural regions,0.02616279069767442,30607,0.024374529697308644,0.027951051698040196
2000,Difficult,2nd Quintile,Urban regions,0.19213313161875945,30607,0.18771929026710482,0.19654697297041407
2000,Difficult,1st Quintile,Urban regions,0.17700453857791226,30607,0.17272854926763248,0.18128052788819204
2000,Difficult,3rd Quintile,Urban regions,0.12329803328290469,30607,0.119614625896825,0.12698144066898437
2000,Difficult,2nd Quintile,Rural regions,0.11119515885022693,30607,0.10767313870981383,0.11471717899064003
2000,Difficult,3rd Quintile,Rural regions,0.10287443267776097,30607,0.09947093049754863,0.10627793485797332
2000,Difficult,1st Quintile,Rural regions,0.10136157337367625,30607,0.09798034228102426,0.10474280446632825
2000,Difficult,4th Quintile,Urban regions,0.08396369137670197,30607,0.08085664457293608,0.08707073818046786
2000,Difficult,5th Quintile,Urban regions,0.05143721633888049,30607,0.04896254539547386,0.053911887282287116
2000,Difficult,4th Quintile,Rural regions,0.0416036308623298,30607,0.03936653864657552,0.04384072307808408
2000,Difficult,5th Quintile,Rural regions,0.015128593040847202,30607,0.01376106977306675,0.016496116308627653
2000,Almost impossible,1st Quintile,Urban regions,0.21204819277108433,30607,0.20746874821546013,0.21662763732670853
2000,Almost impossible,2nd Quintile,Urban regions,0.1963855421686747,30607,0.19193488321443228,0.20083620112291714
2000,Almost impossible,3rd Quintile,Urban regions,0.12530120481927712,30607,0.12159224116754036,0.12901016847101388
2000,Almost impossible,1st Quintile,Rural regions,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,Almost impossible,2nd Quintile,Rural regions,0.09879518072289156,30607,0.09545226581238879,0.10213809563339434
2000,Almost impossible,4th Quintile,Urban regions,0.0819277108433735,30607,0.07885515673791539,0.0850002649488316
2000,Almost impossible,3rd Quintile,Rural regions,0.06506024096385542,30607,0.062297149012747466,0.06782333291496337
2000,Almost impossible,5th Quintile,Urban regions,0.056626506024096385,30607,0.054037116377358335,0.059215895670834434
2000,Almost impossible,4th Quintile,Rural regions,0.033734939759036145,30607,0.03171222894180333,0.03575765057626896
2000,Almost impossible,5th Quintile,Rural regions,0.021686746987951807,30607,0.020054890868608653,0.02331860310729496
2001,Easy,3rd Quintile,Urban regions,0.16459627329192547,27798,0.16023706622283163,0.16895548036101932
2001,Easy,4th Quintile,Urban regions,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,Easy,2nd Quintile,Urban regions,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Easy,1st Quintile,Urban regions,0.13975155279503104,27798,0.13567550220350227,0.1438276033865598
2001,Easy,5th Quintile,Urban regions,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Easy,3rd Quintile,Rural regions,0.08074534161490683,27798,0.07754257012509912,0.08394811310471455
2001,Easy,2nd Quintile,Rural regions,0.07763975155279502,27798,0.07449387516753754,0.08078562793805251
2001,Easy,4th Quintile,Rural regions,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2001,Easy,1st Quintile,Rural regions,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Easy,5th Quintile,Rural regions,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,Difficult,2nd Quintile,Urban regions,0.17180394138453764,27798,0.16736956618006685,0.17623831658900843
2001,Difficult,1st Quintile,Urban regions,0.1687721071248105,27798,0.16436899559270396,0.17317521865691704
2001,Difficult,3rd Quintile,Urban regions,0.13239009600808488,27798,0.1284059128517991,0.13637427916437067
2001,Difficult,2nd Quintile,Rural regions,0.11622031328954018,27798,0.11245273466192893,0.11998789191715142
2001,Difficult,1st Quintile,Rural regions,0.1076301162203133,27798,0.10398686890792092,0.11127336353270567
2001,Difficult,3rd Quintile,Rural regions,0.09348155634158666,27798,0.09005939417710966,0.09690371850606365
2001,Difficult,4th Quintile,Urban regions,0.08691258211217787,27798,0.0836009140358443,0.09022425018851143
2001,Difficult,4th Quintile,Rural regions,0.05457301667508843,27798,0.05190276452550659,0.057243268824670276
2001,Difficult,5th Quintile,Urban regions,0.05154118241536129,27798,0.048942006200889614,0.05414035862983297
2001,Difficult,5th Quintile,Rural regions,0.01667508842849924,27798,0.015169757829170065,0.018180419027828416
2001,Almost impossible,1st Quintile,Urban regions,0.21296296296296297,27798,0.20815015069678347,0.21777577522914246
2001,Almost impossible,2nd Quintile,Urban regions,0.14737654320987653,27798,0.14320936458113862,0.15154372183861445
2001,Almost impossible,3rd Quintile,Urban regions,0.13734567901234568,27798,0.13329921951744636,0.141392138507245
2001,Almost impossible,1st Quintile,Rural regions,0.09799382716049383,27798,0.0944987770199221,0.10148887730106557
2001,Almost impossible,4th Quintile,Urban regions,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,Almost impossible,2nd Quintile,Rural regions,0.08487654320987655,27798,0.08160024834129426,0.08815283807845883
2001,Almost impossible,5th Quintile,Urban regions,0.08410493827160494,27798,0.08084219499826645,0.08736768154494343
2001,Almost impossible,3rd Quintile,Rural regions,0.07716049382716049,27798,0.07402352730181232,0.08029746035250866
2001,Almost impossible,4th Quintile,Rural regions,0.04243827160493827,27798,0.04006847250591704,0.04480807070395951
2001,Almost impossible,5th Quintile,Rural regions,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2002,Easy,3rd Quintile,Urban regions,0.19038817005545286,28961,0.18586640808419197,0.19490993202671375
2002,Easy,2nd Quintile,Urban regions,0.16266173752310537,28961,0.15841121358363408,0.16691226146257665
2002,Easy,4th Quintile,Urban regions,0.14602587800369685,28961,0.14195876197019708,0.15009299403719661
2002,Easy,1st Quintile,Urban regions,0.11275415896487985,28961,0.10911134019508933,0.11639697773467036
2002,Easy,5th Quintile,Urban regions,0.09981515711645102,28961,0.09636281846956603,0.103267495763336
2002,Easy,4th Quintile,Rural regions,0.07393715341959335,28961,0.07092344738289594,0.07695085945629077
2002,Easy,3rd Quintile,Rural regions,0.07393715341959335,28961,0.07092344738289594,0.07695085945629077
2002,Easy,2nd Quintile,Rural regions,0.07024029574861368,28961,0.06729704122433501,0.07318355027289235
2002,Easy,1st Quintile,Rural regions,0.04436229205175601,28961,0.04199090239194021,0.0467336817115718
2002,Easy,5th Quintile,Rural regions,0.025878003696857672,28961,0.024049392583392042,0.027706614810323302
2002,Difficult,1st Quintile,Urban regions,0.17001545595054096,28961,0.16568903772639604,0.17434187417468588
2002,Difficult,2nd Quintile,Urban regions,0.1524987120041216,28961,0.14835821413159034,0.15663920987665286
2002,Difficult,3rd Quintile,Urban regions,0.13292117465224113,28961,0.12901118444103363,0.13683116486344862
2002,Difficult,2nd Quintile,Rural regions,0.1056156620298815,28961,0.10207588790673279,0.10915543615303021
2002,Difficult,1st Quintile,Rural regions,0.10303967027305512,28961,0.09953829917506057,0.10654104137104967
2002,Difficult,4th Quintile,Urban regions,0.09325090159711488,28961,0.08990186895509883,0.09659993423913094
2002,Difficult,3rd Quintile,Rural regions,0.09015971148892324,28961,0.08686104709163267,0.09345837588621381
2002,Difficult,5th Quintile,Urban regions,0.07006697578567748,28961,0.06712708080703628,0.0730068707643187
2002,Difficult,4th Quintile,Rural regions,0.05667181865018032,28961,0.054008860913486806,0.05933477638687383
2002,Difficult,5th Quintile,Rural regions,0.02575991756826378,28961,0.023935372792551535,0.027584462343976025
2002,Almost impossible,1st Quintile,Urban regions,0.19835390946502057,28961,0.1937612841396608,0.20294653479038036
2002,Almost impossible,2nd Quintile,Urban regions,0.15967078189300413,28961,0.1554520031156306,0.16388956067037766
2002,Almost impossible,3rd Quintile,Urban regions,0.12674897119341563,28961,0.12291727498727621,0.13058066739955507
2002,Almost impossible,1st Quintile,Rural regions,0.11934156378600823,28961,0.11560778222562534,0.12307534534639111
2002,Almost impossible,4th Quintile,Urban regions,0.09794238683127572,28961,0.09451903311760697,0.10136574054494447
2002,Almost impossible,2nd Quintile,Rural regions,0.0831275720164609,28961,0.07994794411772614,0.08630719991519566
2002,Almost impossible,5th Quintile,Urban regions,0.0823045267489712,28961,0.07913925901773632,0.08546979448020607
2002,Almost impossible,3rd Quintile,Rural regions,0.06831275720164609,28961,0.06540716088548017,0.07121835351781201
2002,Almost impossible,4th Quintile,Rural regions,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Almost impossible,5th Quintile,Rural regions,0.019753086419753086,28961,0.0181504518067537,0.021355721032752472
2003,Easy,5th Quintile,Urban regions,0.17349397590361446,27727,0.16903669667370436,0.17795125513352456
2003,Easy,4th Quintile,Urban regions,0.16626506024096385,27727,0.16188258846123896,0.17064753202068875
2003,Easy,3rd Quintile,Urban regions,0.1493975903614458,27727,0.14520154928613754,0.15359363143675403
2003,Easy,1st Quintile,Urban regions,0.13012048192771083,27727,0.12616037407232583,0.13408058978309584
2003,Easy,2nd Quintile,Urban regions,0.11566265060240964,27727,0.11189812561422155,0.11942717559059773
2003,Easy,5th Quintile,Rural regions,0.06265060240963856,27727,0.05979815262254961,0.06550305219672752
2003,Easy,3rd Quintile,Rural regions,0.05783132530120482,27727,0.055083744120924615,0.06057890648148503
2003,Easy,4th Quintile,Rural regions,0.05301204819277108,27727,0.050374720172032525,0.05564937621350964
2003,Easy,2nd Quintile,Rural regions,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,Easy,1st Quintile,Rural regions,0.043373493975903614,27727,0.04097583153936502,0.045771156412442206
2003,Difficult,1st Quintile,Urban regions,0.15443592552026286,27727,0.1501823704580995,0.1586894805824262
2003,Difficult,2nd Quintile,Urban regions,0.1484118291347207,27727,0.14422723155946748,0.15259642670997392
2003,Difficult,3rd Quintile,Urban regions,0.1303395399780942,27727,0.12637659917987062,0.13430248077631776
2003,Difficult,4th Quintile,Urban regions,0.10240963855421686,27727,0.09884090489510007,0.10597837221333366
2003,Difficult,2nd Quintile,Rural regions,0.09693318729463307,27727,0.09345060956915092,0.10041576502011522
2003,Difficult,5th Quintile,Urban regions,0.09583789704271632,27727,0.09237295146354088,0.09930284262189176
2003,Difficult,1st Quintile,Rural regions,0.09419496166484119,27727,0.09075672447946079,0.09763319885022159
2003,Difficult,3rd Quintile,Rural regions,0.0859802847754655,27727,0.08268052859103797,0.08928004095989303
2003,Difficult,4th Quintile,Rural regions,0.052026286966046005,27727,0.04941223514058424,0.05464033879150777
2003,Difficult,5th Quintile,Rural regions,0.03943044906900329,27727,0.03713966106779842,0.04172123707020816
2003,Almost impossible,1st Quintile,Urban regions,0.19905956112852666,27727,0.19435957840026036,0.20375954385679296
2003,Almost impossible,1st Quintile,Rural regions,0.14420062695924765,27727,0.140065639598011,0.1483356143204843
2003,Almost impossible,2nd Quintile,Urban regions,0.11912225705329153,27727,0.11530932641206205,0.12293518769452101
2003,Almost impossible,3rd Quintile,Urban regions,0.11598746081504702,27727,0.11221834603365345,0.11975657559644058
2003,Almost impossible,5th Quintile,Urban regions,0.0987460815047022,27727,0.09523461808549738,0.10225754492390701
2003,Almost impossible,2nd Quintile,Rural regions,0.08934169278996865,27727,0.08598424362727365,0.09269914195266364
2003,Almost impossible,3rd Quintile,Rural regions,0.07366771159874608,27727,0.07059284257914611,0.07674258061834605
2003,Almost impossible,4th Quintile,Urban regions,0.07210031347962383,27727,0.06905575920434771,0.07514486775489994
2003,Almost impossible,4th Quintile,Rural regions,0.050156739811912224,27727,0.04758755555187723,0.05272592407194722
2003,Almost impossible,5th Quintile,Rural regions,0.03761755485893417,27727,0.035377937846204806,0.03985717187166354
2004,Easy,3rd Quintile,Urban regions,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Easy,4th Quintile,Urban regions,0.16040100250626566,26790,0.1560065051313846,0.16479549988114672
2004,Easy,5th Quintile,Urban regions,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,Easy,1st Quintile,Urban regions,0.12030075187969924,26790,0.11640518203095257,0.12419632172844591
2004,Easy,2nd Quintile,Urban regions,0.09273182957393483,26790,0.08925845223790185,0.09620520690996781
2004,Easy,4th Quintile,Rural regions,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,Easy,5th Quintile,Rural regions,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Easy,3rd Quintile,Rural regions,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Easy,2nd Quintile,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Easy,1st Quintile,Rural regions,0.03759398496240601,26790,0.03531622444533005,0.039871745479481975
2004,Difficult,1st Quintile,Urban regions,0.15258855585831063,26790,0.148282517855903,0.15689459386071827
2004,Difficult,3rd Quintile,Urban regions,0.14005449591280653,26790,0.1358987048280957,0.14421028699751734
2004,Difficult,2nd Quintile,Urban regions,0.13678474114441416,26790,0.13266994716870367,0.14089953512012465
2004,Difficult,1st Quintile,Rural regions,0.11280653950953679,26790,0.10901822507333243,0.11659485394574114
2004,Difficult,4th Quintile,Urban regions,0.10953678474114441,26790,0.1057969044537126,0.11327666502857621
2004,Difficult,2nd Quintile,Rural regions,0.09700272479564033,26790,0.09345863349541397,0.10054681609586669
2004,Difficult,5th Quintile,Urban regions,0.09100817438692098,26790,0.08756396215569907,0.09445238661814288
2004,Difficult,3rd Quintile,Rural regions,0.0681198910081744,26790,0.06510281182992528,0.07113697018642351
2004,Difficult,4th Quintile,Rural regions,0.061580381471389646,26790,0.058701727648348925,0.06445903529443037
2004,Difficult,5th Quintile,Rural regions,0.030517711171662125,26790,0.028457955850386914,0.032577466492937336
2004,Almost impossible,1st Quintile,Urban regions,0.21513353115727002,26790,0.210212890449499,0.22005417186504103
2004,Almost impossible,1st Quintile,Rural regions,0.14836795252225518,26790,0.14411132386821654,0.15262458117629382
2004,Almost impossible,2nd Quintile,Urban regions,0.11275964391691394,26790,0.10897201689594961,0.11654727093787827
2004,Almost impossible,3rd Quintile,Urban regions,0.10979228486646884,26790,0.1060485825938427,0.11353598713909499
2004,Almost impossible,5th Quintile,Urban regions,0.09495548961424333,26790,0.09144502400703565,0.098465955221451
2004,Almost impossible,3rd Quintile,Rural regions,0.08753709198813056,26790,0.08415275670458111,0.09092142727168001
2004,Almost impossible,2nd Quintile,Rural regions,0.08605341246290801,26790,0.08269515358999038,0.08941167133582564
2004,Almost impossible,4th Quintile,Urban regions,0.0830860534124629,26790,0.07978085093919914,0.08639125588572667
2004,Almost impossible,5th Quintile,Rural regions,0.03115727002967359,26790,0.029076730095961144,0.03323780996338604
2004,Almost impossible,4th Quintile,Rural regions,0.03115727002967359,26790,0.029076730095961144,0.03323780996338604
2005,Easy,5th Quintile,Urban regions,0.19863013698630136,25520,0.19373511315642147,0.20352516081618124
2005,Easy,1st Quintile,Urban regions,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
2005,Easy,3rd Quintile,Urban regions,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
