year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Rural regions,Difficult,0.56080,205,4138,0.55974,0.56185
2001,2nd Quintile,Rural regions,Almost impossible,0.25478,88,4138,0.25386,0.25571
2001,3rd Quintile,Urban regions,Easy,0.18697,92,4138,0.18628,0.18765
2001,3rd Quintile,Urban regions,Difficult,0.49184,215,4138,0.49096,0.49272
2001,3rd Quintile,Urban regions,Almost impossible,0.32119,149,4138,0.32037,0.32201
2001,3rd Quintile,Rural regions,Easy,0.13968,45,4138,0.13889,0.14048
2001,3rd Quintile,Rural regions,Difficult,0.53961,166,4138,0.53847,0.54075
2001,3rd Quintile,Rural regions,Almost impossible,0.32071,86,4138,0.31964,0.32178
2001,4th Quintile,Urban regions,Easy,0.23441,96,4138,0.23365,0.23518
2001,4th Quintile,Urban regions,Difficult,0.46905,187,4138,0.46815,0.46995
2001,4th Quintile,Urban regions,Almost impossible,0.29654,125,4138,0.29571,0.29736
2001,4th Quintile,Rural regions,Easy,0.17070,35,4138,0.16969,0.17171
2001,4th Quintile,Rural regions,Difficult,0.56818,127,4138,0.56685,0.56952
2001,4th Quintile,Rural regions,Almost impossible,0.26112,53,4138,0.25993,0.26230
2001,5th Quintile,Urban regions,Easy,0.23600,103,4138,0.23524,0.23676
2001,5th Quintile,Urban regions,Difficult,0.38152,161,4138,0.38065,0.38239
2001,5th Quintile,Urban regions,Almost impossible,0.38248,150,4138,0.38161,0.38335
2001,5th Quintile,Rural regions,Easy,0.19029,32,4138,0.18910,0.19149
2001,5th Quintile,Rural regions,Difficult,0.41685,63,4138,0.41535,0.41834
2001,5th Quintile,Rural regions,Almost impossible,0.39286,51,4138,0.39138,0.39434
2002,1st Quintile,Urban regions,Easy,0.12673,80,3876,0.12634,0.12713
2002,1st Quintile,Urban regions,Difficult,0.50859,401,3876,0.50799,0.50919
2002,1st Quintile,Urban regions,Almost impossible,0.36468,285,3876,0.36410,0.36525
2002,1st Quintile,Rural regions,Easy,0.07613,35,3876,0.07570,0.07657
2002,1st Quintile,Rural regions,Difficult,0.57981,253,3876,0.57899,0.58062
2002,1st Quintile,Rural regions,Almost impossible,0.34406,167,3876,0.34328,0.34484
2002,2nd Quintile,Urban regions,Easy,0.18210,90,3876,0.18151,0.18268
2002,2nd Quintile,Urban regions,Difficult,0.51234,273,3876,0.51158,0.51309
2002,2nd Quintile,Urban regions,Almost impossible,0.30557,170,3876,0.30487,0.30627
2002,2nd Quintile,Rural regions,Easy,0.09194,32,3876,0.09133,0.09255
2002,2nd Quintile,Rural regions,Difficult,0.63070,183,3876,0.62968,0.63172
2002,2nd Quintile,Rural regions,Almost impossible,0.27736,87,3876,0.27641,0.27831
2002,3rd Quintile,Urban regions,Easy,0.21393,87,3876,0.21323,0.21463
2002,3rd Quintile,Urban regions,Difficult,0.49805,231,3876,0.49719,0.49890
2002,3rd Quintile,Urban regions,Almost impossible,0.28802,131,3876,0.28725,0.28880
2002,3rd Quintile,Rural regions,Difficult,0.66683,152,3876,0.66568,0.66798
2002,3rd Quintile,Rural regions,Almost impossible,0.33317,76,3876,0.33202,0.33432
2002,4th Quintile,Urban regions,Easy,0.22897,84,3876,0.22818,0.22976
2002,4th Quintile,Urban regions,Difficult,0.45395,176,3876,0.45302,0.45489
2002,4th Quintile,Urban regions,Almost impossible,0.31708,113,3876,0.31620,0.31795
2002,4th Quintile,Rural regions,Easy,0.18868,42,3876,0.18763,0.18972
2002,4th Quintile,Rural regions,Difficult,0.56654,121,3876,0.56521,0.56786
2002,4th Quintile,Rural regions,Almost impossible,0.24479,53,3876,0.24364,0.24593
2002,5th Quintile,Urban regions,Easy,0.18016,79,3876,0.17940,0.18091
2002,5th Quintile,Urban regions,Difficult,0.45737,209,3876,0.45640,0.45835
2002,5th Quintile,Urban regions,Almost impossible,0.36247,145,3876,0.36153,0.36341
2002,5th Quintile,Rural regions,Difficult,0.60255,78,3876,0.60066,0.60444
2002,5th Quintile,Rural regions,Almost impossible,0.39745,43,3876,0.39556,0.39934
2003,1st Quintile,Urban regions,Easy,0.10998,69,2959,0.10957,0.11039
2003,1st Quintile,Urban regions,Difficult,0.64992,355,2959,0.64929,0.65054
2003,1st Quintile,Urban regions,Almost impossible,0.24011,152,2959,0.23954,0.24067
2003,1st Quintile,Rural regions,Difficult,0.69470,226,2959,0.69385,0.69556
2003,1st Quintile,Rural regions,Almost impossible,0.30530,115,2959,0.30444,0.30615
2003,2nd Quintile,Urban regions,Easy,0.15373,49,2959,0.15307,0.15438
2003,2nd Quintile,Urban regions,Difficult,0.65076,257,2959,0.64989,0.65163
2003,2nd Quintile,Urban regions,Almost impossible,0.19551,71,2959,0.19479,0.19623
2003,2nd Quintile,Rural regions,Difficult,0.79178,178,2959,0.79078,0.79278
2003,2nd Quintile,Rural regions,Almost impossible,0.20822,48,2959,0.20722,0.20922
2003,3rd Quintile,Urban regions,Easy,0.16204,55,2959,0.16128,0.16280
2003,3rd Quintile,Urban regions,Difficult,0.66120,211,2959,0.66023,0.66217
2003,3rd Quintile,Urban regions,Almost impossible,0.17676,63,2959,0.17598,0.17755
2003,3rd Quintile,Rural regions,Difficult,0.80231,129,2959,0.80113,0.80348
2003,3rd Quintile,Rural regions,Almost impossible,0.19769,43,2959,0.19652,0.19887
2003,4th Quintile,Urban regions,Easy,0.22125,67,2959,0.22035,0.22216
2003,4th Quintile,Urban regions,Difficult,0.62846,181,2959,0.62741,0.62952
2003,4th Quintile,Urban regions,Almost impossible,0.15029,43,2959,0.14951,0.15107
2003,4th Quintile,Rural regions,Difficult,0.66968,102,2959,0.66807,0.67129
2003,4th Quintile,Rural regions,Almost impossible,0.33032,35,2959,0.32871,0.33193
2003,5th Quintile,Urban regions,Easy,0.19567,89,2959,0.19476,0.19658
2003,5th Quintile,Urban regions,Difficult,0.59042,217,2959,0.58929,0.59155
2003,5th Quintile,Urban regions,Almost impossible,0.21391,87,2959,0.21297,0.21485
2003,5th Quintile,Rural regions,Easy,0.28827,32,2959,0.28634,0.29019
2003,5th Quintile,Rural regions,Difficult,0.71173,85,2959,0.70981,0.71366
2004,1st Quintile,Urban regions,Easy,0.08692,58,3019,0.08655,0.08728
2004,1st Quintile,Urban regions,Difficult,0.59540,362,3019,0.59476,0.59603
2004,1st Quintile,Urban regions,Almost impossible,0.31769,167,3019,0.31708,0.31829
2004,1st Quintile,Rural regions,Difficult,0.70373,265,3019,0.70295,0.70452
2004,1st Quintile,Rural regions,Almost impossible,0.29627,121,3019,0.29548,0.29705
2004,2nd Quintile,Urban regions,Easy,0.10726,47,3019,0.10670,0.10783
2004,2nd Quintile,Urban regions,Difficult,0.66135,255,3019,0.66049,0.66221
2004,2nd Quintile,Urban regions,Almost impossible,0.23139,83,3019,0.23062,0.23215
2004,2nd Quintile,Rural regions,Difficult,0.73761,176,3019,0.73658,0.73864
2004,2nd Quintile,Rural regions,Almost impossible,0.26239,63,3019,0.26136,0.26342
2004,3rd Quintile,Urban regions,Easy,0.18335,61,3019,0.18263,0.18408
2004,3rd Quintile,Urban regions,Difficult,0.62944,224,3019,0.62854,0.63035
2004,3rd Quintile,Urban regions,Almost impossible,0.18720,72,3019,0.18647,0.18793
2004,3rd Quintile,Rural regions,Difficult,0.69057,105,3019,0.68925,0.69188
2004,3rd Quintile,Rural regions,Almost impossible,0.30943,49,3019,0.30812,0.31075
2004,4th Quintile,Urban regions,Easy,0.14883,58,3019,0.14807,0.14960
2004,4th Quintile,Urban regions,Difficult,0.66626,193,3019,0.66525,0.66727
2004,4th Quintile,Urban regions,Almost impossible,0.18491,53,3019,0.18408,0.18574
2004,4th Quintile,Rural regions,Difficult,1.00000,103,3019,1.00000,1.00000
2004,5th Quintile,Urban regions,Easy,0.17628,71,3019,0.17539,0.17718
2004,5th Quintile,Urban regions,Difficult,0.61101,221,3019,0.60986,0.61216
2004,5th Quintile,Urban regions,Almost impossible,0.21271,87,3019,0.21174,0.21367
2004,5th Quintile,Rural regions,Easy,0.27392,38,3019,0.27224,0.27559
2004,5th Quintile,Rural regions,Difficult,0.72608,87,3019,0.72441,0.72776
2005,1st Quintile,Urban regions,Easy,0.06228,49,2918,0.06198,0.06257
2005,1st Quintile,Urban regions,Difficult,0.62773,384,2918,0.62714,0.62832
2005,1st Quintile,Urban regions,Almost impossible,0.30999,188,2918,0.30942,0.31055
2005,1st Quintile,Rural regions,Difficult,0.67645,243,2918,0.67567,0.67723
2005,1st Quintile,Rural regions,Almost impossible,0.32355,136,2918,0.32277,0.32433
2005,2nd Quintile,Urban regions,Easy,0.10555,37,2918,0.10502,0.10607
2005,2nd Quintile,Urban regions,Difficult,0.67308,238,2918,0.67228,0.67388
2005,2nd Quintile,Urban regions,Almost impossible,0.22137,88,2918,0.22066,0.22208
2005,2nd Quintile,Rural regions,Difficult,0.74157,174,2918,0.74057,0.74258
2005,2nd Quintile,Rural regions,Almost impossible,0.25843,74,2918,0.25742,0.25943
2005,3rd Quintile,Urban regions,Easy,0.13874,39,2918,0.13808,0.13939
2005,3rd Quintile,Urban regions,Difficult,0.62498,190,2918,0.62406,0.62589
2005,3rd Quintile,Urban regions,Almost impossible,0.23629,77,2918,0.23548,0.23709
2005,3rd Quintile,Rural regions,Difficult,0.77097,114,2918,0.76976,0.77218
2005,3rd Quintile,Rural regions,Almost impossible,0.22903,40,2918,0.22782,0.23024
2005,4th Quintile,Urban regions,Easy,0.10834,38,2918,0.10766,0.10902
2005,4th Quintile,Urban regions,Difficult,0.73519,199,2918,0.73423,0.73615
2005,4th Quintile,Urban regions,Almost impossible,0.15647,54,2918,0.15567,0.15726
2005,4th Quintile,Rural regions,Difficult,1.00000,107,2918,1.00000,1.00000
2005,5th Quintile,Urban regions,Easy,0.18071,77,2918,0.17983,0.18160
2005,5th Quintile,Urban regions,Difficult,0.59782,217,2918,0.59670,0.59895
2005,5th Quintile,Urban regions,Almost impossible,0.22146,90,2918,0.22051,0.22242
2005,5th Quintile,Rural regions,Difficult,1.00000,65,2918,1.00000,1.00000
2006,1st Quintile,Urban regions,Easy,0.10741,63,2506,0.10701,0.10782
2006,1st Quintile,Urban regions,Difficult,0.61064,365,2506,0.61001,0.61128
2006,1st Quintile,Urban regions,Almost impossible,0.28194,159,2506,0.28136,0.28253
2006,1st Quintile,Rural regions,Difficult,0.62440,202,2506,0.62346,0.62535
2006,1st Quintile,Rural regions,Almost impossible,0.37560,118,2506,0.37465,0.37654
2006,2nd Quintile,Urban regions,Easy,0.10337,32,2506,0.10277,0.10396
2006,2nd Quintile,Urban regions,Difficult,0.66176,182,2506,0.66083,0.66268
2006,2nd Quintile,Urban regions,Almost impossible,0.23488,70,2506,0.23405,0.23570
2006,2nd Quintile,Rural regions,Difficult,0.75695,131,2506,0.75576,0.75814
2006,2nd Quintile,Rural regions,Almost impossible,0.24305,43,2506,0.24186,0.24424
2006,3rd Quintile,Urban regions,Easy,0.10279,39,2506,0.10211,0.10348
2006,3rd Quintile,Urban regions,Difficult,0.65074,161,2506,0.64967,0.65182
2006,3rd Quintile,Urban regions,Almost impossible,0.24647,56,2506,0.24549,0.24744
2006,3rd Quintile,Rural regions,Difficult,0.72207,108,2506,0.72075,0.72338
2006,3rd Quintile,Rural regions,Almost impossible,0.27793,46,2506,0.27662,0.27925
2006,4th Quintile,Urban regions,Easy,0.17843,54,2506,0.17757,0.17929
2006,4th Quintile,Urban regions,Difficult,0.62049,170,2506,0.61940,0.62158
2006,4th Quintile,Urban regions,Almost impossible,0.20108,47,2506,0.20018,0.20198
2006,4th Quintile,Rural regions,Difficult,1.00000,83,2506,1.00000,1.00000
2006,5th Quintile,Urban regions,Easy,0.17718,63,2506,0.17620,0.17816
2006,5th Quintile,Urban regions,Difficult,0.62677,181,2506,0.62553,0.62801
2006,5th Quintile,Urban regions,Almost impossible,0.19605,72,2506,0.19503,0.19707
2006,5th Quintile,Rural regions,Difficult,1.00000,61,2506,1.00000,1.00000
2007,1st Quintile,Urban regions,Easy,0.09469,59,2380,0.09431,0.09506
2007,1st Quintile,Urban regions,Difficult,0.58709,311,2380,0.58646,0.58772
2007,1st Quintile,Urban regions,Almost impossible,0.31822,165,2380,0.31763,0.31882
2007,1st Quintile,Rural regions,Difficult,0.63791,202,2380,0.63706,0.63876
2007,1st Quintile,Rural regions,Almost impossible,0.36209,133,2380,0.36124,0.36294
2007,2nd Quintile,Urban regions,Easy,0.16291,47,2380,0.16223,0.16359
2007,2nd Quintile,Urban regions,Difficult,0.65836,202,2380,0.65749,0.65923
2007,2nd Quintile,Urban regions,Almost impossible,0.17873,58,2380,0.17802,0.17943
2007,2nd Quintile,Rural regions,Difficult,0.68559,126,2380,0.68435,0.68682
2007,2nd Quintile,Rural regions,Almost impossible,0.31441,57,2380,0.31318,0.31565
2007,3rd Quintile,Urban regions,Easy,0.14864,52,2380,0.14791,0.14937
2007,3rd Quintile,Urban regions,Difficult,0.63951,159,2380,0.63853,0.64049
2007,3rd Quintile,Urban regions,Almost impossible,0.21185,46,2380,0.21102,0.21268
2007,3rd Quintile,Rural regions,Difficult,1.00000,92,2380,1.00000,1.00000
2007,4th Quintile,Urban regions,Easy,0.18580,52,2380,0.18487,0.18673
2007,4th Quintile,Urban regions,Difficult,0.56919,142,2380,0.56801,0.57037
2007,4th Quintile,Urban regions,Almost impossible,0.24501,60,2380,0.24398,0.24603
2007,4th Quintile,Rural regions,Difficult,1.00000,76,2380,1.00000,1.00000
2007,5th Quintile,Urban regions,Easy,0.25037,76,2380,0.24929,0.25145
2007,5th Quintile,Urban regions,Difficult,0.61346,164,2380,0.61224,0.61467
2007,5th Quintile,Urban regions,Almost impossible,0.13618,49,2380,0.13532,0.13703
2007,5th Quintile,Rural regions,Difficult,1.00000,52,2380,1.00000,1.00000
2008,1st Quintile,Urban regions,Easy,0.12082,59,2117,0.12039,0.12124
2008,1st Quintile,Urban regions,Difficult,0.61745,307,2117,0.61681,0.61809
2008,1st Quintile,Urban regions,Almost impossible,0.26174,139,2117,0.26116,0.26232
2008,1st Quintile,Rural regions,Difficult,0.58583,171,2117,0.58488,0.58677
2008,1st Quintile,Rural regions,Almost impossible,0.41417,129,2117,0.41323,0.41512
2008,2nd Quintile,Urban regions,Easy,0.13123,32,2117,0.13053,0.13194
2008,2nd Quintile,Urban regions,Difficult,0.64122,135,2117,0.64022,0.64222
2008,2nd Quintile,Urban regions,Almost impossible,0.22755,48,2117,0.22667,0.22842
2008,2nd Quintile,Rural regions,Difficult,0.75424,109,2117,0.75304,0.75544
2008,2nd Quintile,Rural regions,Almost impossible,0.24576,39,2117,0.24456,0.24696
2008,3rd Quintile,Urban regions,Easy,0.19490,45,2117,0.19399,0.19581
2008,3rd Quintile,Urban regions,Difficult,0.56841,128,2117,0.56727,0.56954
2008,3rd Quintile,Urban regions,Almost impossible,0.23669,46,2117,0.23572,0.23767
2008,3rd Quintile,Rural regions,Easy,0.26384,33,2117,0.26241,0.26528
2008,3rd Quintile,Rural regions,Difficult,0.73616,92,2117,0.73472,0.73759
2008,4th Quintile,Urban regions,Easy,0.21700,58,2117,0.21605,0.21796
2008,4th Quintile,Urban regions,Difficult,0.66607,148,2117,0.66498,0.66716
2008,4th Quintile,Urban regions,Almost impossible,0.11693,34,2117,0.11618,0.11767
2008,4th Quintile,Rural regions,Difficult,1.00000,64,2117,1.00000,1.00000
2008,5th Quintile,Urban regions,Easy,0.25869,73,2117,0.25756,0.25982
2008,5th Quintile,Urban regions,Difficult,0.58694,148,2117,0.58567,0.58821
2008,5th Quintile,Urban regions,Almost impossible,0.15437,39,2117,0.15344,0.15530
2008,5th Quintile,Rural regions,Difficult,1.00000,41,2117,1.00000,1.00000
2009,1st Quintile,Urban regions,Easy,0.13924,66,1842,0.13878,0.13969
2009,1st Quintile,Urban regions,Difficult,0.57679,258,1842,0.57614,0.57743
2009,1st Quintile,Urban regions,Almost impossible,0.28398,133,1842,0.28339,0.28457
2009,1st Quintile,Rural regions,Difficult,0.59633,142,1842,0.59532,0.59733
2009,1st Quintile,Rural regions,Almost impossible,0.40367,103,1842,0.40267,0.40468
2009,2nd Quintile,Urban regions,Easy,0.12623,34,1842,0.12557,0.12688
2009,2nd Quintile,Urban regions,Difficult,0.61904,144,1842,0.61808,0.62000
2009,2nd Quintile,Urban regions,Almost impossible,0.25473,52,1842,0.25387,0.25559
2009,2nd Quintile,Rural regions,Difficult,0.66602,109,1842,0.66469,0.66734
2009,2nd Quintile,Rural regions,Almost impossible,0.33398,33,1842,0.33266,0.33531
2009,3rd Quintile,Urban regions,Easy,0.27060,43,1842,0.26955,0.27165
2009,3rd Quintile,Urban regions,Difficult,0.72940,119,1842,0.72835,0.73045
2009,3rd Quintile,Rural regions,Difficult,1.00000,85,1842,1.00000,1.00000
2009,4th Quintile,Urban regions,Easy,0.26548,51,1842,0.26443,0.26654
2009,4th Quintile,Urban regions,Difficult,0.58514,117,1842,0.58396,0.58631
2009,4th Quintile,Urban regions,Almost impossible,0.14938,44,1842,0.14853,0.15023
2009,4th Quintile,Rural regions,Difficult,1.00000,52,1842,1.00000,1.00000
2009,5th Quintile,Urban regions,Easy,0.27998,61,1842,0.27879,0.28117
2009,5th Quintile,Urban regions,Difficult,0.55699,122,1842,0.55567,0.55831
2009,5th Quintile,Urban regions,Almost impossible,0.16303,35,1842,0.16205,0.16401
2009,5th Quintile,Rural regions,Difficult,1.00000,39,1842,1.00000,1.00000
2010,1st Quintile,Urban regions,Easy,0.12136,52,1696,0.12087,0.12186
2010,1st Quintile,Urban regions,Difficult,0.60294,253,1696,0.60220,0.60368
2010,1st Quintile,Urban regions,Almost impossible,0.27570,113,1696,0.27502,0.27637
2010,1st Quintile,Rural regions,Difficult,0.64300,143,1696,0.64187,0.64413
2010,1st Quintile,Rural regions,Almost impossible,0.35700,76,1696,0.35587,0.35813
2010,2nd Quintile,Urban regions,Easy,0.20867,49,1696,0.20785,0.20948
2010,2nd Quintile,Urban regions,Difficult,0.56807,135,1696,0.56707,0.56906
2010,2nd Quintile,Urban regions,Almost impossible,0.22327,50,1696,0.22244,0.22410
2010,2nd Quintile,Rural regions,Difficult,0.74061,77,1696,0.73898,0.74223
2010,2nd Quintile,Rural regions,Almost impossible,0.25939,31,1696,0.25777,0.26102
2010,3rd Quintile,Urban regions,Easy,0.28587,46,1696,0.28473,0.28702
2010,3rd Quintile,Urban regions,Difficult,0.55744,95,1696,0.55618,0.55870
2010,3rd Quintile,Urban regions,Almost impossible,0.15669,35,1696,0.15577,0.15761
2010,3rd Quintile,Rural regions,Difficult,1.00000,83,1696,1.00000,1.00000
2010,4th Quintile,Urban regions,Easy,0.23080,47,1696,0.22974,0.23186
2010,4th Quintile,Urban regions,Difficult,0.76920,137,1696,0.76814,0.77026
2010,4th Quintile,Rural regions,Difficult,1.00000,50,1696,1.00000,1.00000
2010,5th Quintile,Urban regions,Easy,0.21807,55,1696,0.21696,0.21918
2010,5th Quintile,Urban regions,Difficult,0.56331,136,1696,0.56198,0.56465
2010,5th Quintile,Urban regions,Almost impossible,0.21862,33,1696,0.21751,0.21973
2011,1st Quintile,Urban regions,Easy,0.17410,138,3132,0.17350,0.17470
2011,1st Quintile,Urban regions,Difficult,0.56451,527,3132,0.56372,0.56529
2011,1st Quintile,Urban regions,Almost impossible,0.26139,212,3132,0.26070,0.26209
2011,1st Quintile,Rural regions,Easy,0.09403,56,3132,0.09336,0.09471
2011,1st Quintile,Rural regions,Difficult,0.61966,325,3132,0.61853,0.62078
2011,1st Quintile,Rural regions,Almost impossible,0.28631,173,3132,0.28527,0.28736
2011,2nd Quintile,Urban regions,Easy,0.19149,81,3132,0.19058,0.19241
2011,2nd Quintile,Urban regions,Difficult,0.58374,254,3132,0.58259,0.58488
2011,2nd Quintile,Urban regions,Almost impossible,0.22477,79,3132,0.22380,0.22574
2011,2nd Quintile,Rural regions,Easy,0.12341,48,3132,0.12227,0.12455
2011,2nd Quintile,Rural regions,Difficult,0.72487,164,3132,0.72332,0.72641
2011,2nd Quintile,Rural regions,Almost impossible,0.15172,41,3132,0.15048,0.15297
2011,3rd Quintile,Urban regions,Easy,0.28664,71,3132,0.28546,0.28781
2011,3rd Quintile,Urban regions,Difficult,0.56540,146,3132,0.56411,0.56669
2011,3rd Quintile,Urban regions,Almost impossible,0.14796,52,3132,0.14704,0.14888
2011,3rd Quintile,Rural regions,Easy,0.24099,44,3132,0.23932,0.24266
2011,3rd Quintile,Rural regions,Difficult,0.75901,116,3132,0.75734,0.76068
2011,4th Quintile,Urban regions,Easy,0.35025,84,3132,0.34884,0.35166
2011,4th Quintile,Urban regions,Difficult,0.51610,140,3132,0.51462,0.51758
2011,4th Quintile,Urban regions,Almost impossible,0.13365,36,3132,0.13264,0.13466
2011,4th Quintile,Rural regions,Difficult,1.00000,52,3132,1.00000,1.00000
2011,5th Quintile,Urban regions,Easy,0.36689,88,3132,0.36529,0.36850
2011,5th Quintile,Urban regions,Difficult,0.48807,127,3132,0.48640,0.48974
2011,5th Quintile,Urban regions,Almost impossible,0.14504,39,3132,0.14387,0.14621
2011,5th Quintile,Rural regions,Difficult,1.00000,39,3132,1.00000,1.00000
2012,1st Quintile,Urban regions,Easy,0.14917,161,3527,0.14867,0.14967
2012,1st Quintile,Urban regions,Difficult,0.58623,596,3527,0.58554,0.58692
2012,1st Quintile,Urban regions,Almost impossible,0.26460,278,3527,0.26398,0.26522
2012,1st Quintile,Rural regions,Easy,0.09790,75,3527,0.09730,0.09850
2012,1st Quintile,Rural regions,Difficult,0.64001,356,3527,0.63903,0.64098
2012,1st Quintile,Rural regions,Almost impossible,0.26209,196,3527,0.26120,0.26298
2012,2nd Quintile,Urban regions,Easy,0.19580,97,3527,0.19500,0.19661
2012,2nd Quintile,Urban regions,Difficult,0.62222,241,3527,0.62123,0.62321
2012,2nd Quintile,Urban regions,Almost impossible,0.18198,90,3527,0.18119,0.18276
2012,2nd Quintile,Rural regions,Easy,0.23906,61,3527,0.23778,0.24034
2012,2nd Quintile,Rural regions,Difficult,0.58999,144,3527,0.58851,0.59147
2012,2nd Quintile,Rural regions,Almost impossible,0.17095,40,3527,0.16982,0.17209
2012,3rd Quintile,Urban regions,Easy,0.22967,81,3527,0.22866,0.23068
2012,3rd Quintile,Urban regions,Difficult,0.64655,185,3527,0.64540,0.64769
2012,3rd Quintile,Urban regions,Almost impossible,0.12378,42,3527,0.12299,0.12457
2012,3rd Quintile,Rural regions,Easy,0.22531,45,3527,0.22399,0.22664
2012,3rd Quintile,Rural regions,Difficult,0.63381,124,3527,0.63228,0.63534
2012,3rd Quintile,Rural regions,Almost impossible,0.14087,35,3527,0.13977,0.14198
2012,4th Quintile,Urban regions,Easy,0.36509,88,3527,0.36380,0.36637
2012,4th Quintile,Urban regions,Difficult,0.51675,125,3527,0.51542,0.51808
2012,4th Quintile,Urban regions,Almost impossible,0.11817,46,3527,0.11731,0.11903
2012,4th Quintile,Rural regions,Easy,0.50095,45,3527,0.49832,0.50359
2012,4th Quintile,Rural regions,Difficult,0.49905,45,3527,0.49641,0.50168
2012,5th Quintile,Urban regions,Easy,0.43464,114,3527,0.43332,0.43596
2012,5th Quintile,Urban regions,Difficult,0.42493,128,3527,0.42361,0.42625
2012,5th Quintile,Urban regions,Almost impossible,0.14042,43,3527,0.13950,0.14135
2012,5th Quintile,Rural regions,Difficult,1.00000,46,3527,1.00000,1.00000
2013,1st Quintile,Urban regions,Easy,0.16911,176,3263,0.16851,0.16972
2013,1st Quintile,Urban regions,Difficult,0.55203,506,3263,0.55123,0.55283
2013,1st Quintile,Urban regions,Almost impossible,0.27886,252,3263,0.27814,0.27958
2013,1st Quintile,Rural regions,Easy,0.13495,65,3263,0.13427,0.13563
2013,1st Quintile,Rural regions,Difficult,0.54329,347,3263,0.54230,0.54429
2013,1st Quintile,Rural regions,Almost impossible,0.32176,172,3263,0.32082,0.32269
2013,2nd Quintile,Urban regions,Easy,0.18979,93,3263,0.18890,0.19067
2013,2nd Quintile,Urban regions,Difficult,0.64639,216,3263,0.64531,0.64747
2013,2nd Quintile,Urban regions,Almost impossible,0.16382,80,3263,0.16299,0.16466
2013,2nd Quintile,Rural regions,Easy,0.16718,49,3263,0.16607,0.16830
2013,2nd Quintile,Rural regions,Difficult,0.66504,149,3263,0.66363,0.66645
2013,2nd Quintile,Rural regions,Almost impossible,0.16778,55,3263,0.16666,0.16890
2013,3rd Quintile,Urban regions,Easy,0.33414,88,3263,0.33299,0.33530
2013,3rd Quintile,Urban regions,Difficult,0.49356,142,3263,0.49234,0.49479
2013,3rd Quintile,Urban regions,Almost impossible,0.17230,56,3263,0.17137,0.17322
2013,3rd Quintile,Rural regions,Easy,0.32790,58,3263,0.32627,0.32954
2013,3rd Quintile,Rural regions,Difficult,0.67210,115,3263,0.67046,0.67373
2013,4th Quintile,Urban regions,Easy,0.30134,80,3263,0.30009,0.30260
2013,4th Quintile,Urban regions,Difficult,0.50865,129,3263,0.50729,0.51002
2013,4th Quintile,Urban regions,Almost impossible,0.19000,43,3263,0.18893,0.19107
2013,4th Quintile,Rural regions,Easy,0.40962,38,3263,0.40766,0.41158
2013,4th Quintile,Rural regions,Difficult,0.59038,50,3263,0.58842,0.59234
2013,5th Quintile,Urban regions,Easy,0.40641,101,3263,0.40512,0.40770
2013,5th Quintile,Urban regions,Difficult,0.46150,120,3263,0.46019,0.46280
2013,5th Quintile,Urban regions,Almost impossible,0.13209,43,3263,0.13121,0.13298
2013,5th Quintile,Rural regions,Difficult,1.00000,40,3263,1.00000,1.00000
2014,1st Quintile,Urban regions,Easy,0.18123,194,3745,0.18071,0.18175
2014,1st Quintile,Urban regions,Difficult,0.55418,662,3745,0.55351,0.55484
2014,1st Quintile,Urban regions,Almost impossible,0.26459,309,3745,0.26400,0.26518
2014,1st Quintile,Rural regions,Easy,0.12988,74,3745,0.12925,0.13051
2014,1st Quintile,Rural regions,Difficult,0.58492,389,3745,0.58399,0.58584
2014,1st Quintile,Rural regions,Almost impossible,0.28520,176,3745,0.28436,0.28605
2014,2nd Quintile,Urban regions,Easy,0.20272,108,3745,0.20196,0.20348
2014,2nd Quintile,Urban regions,Difficult,0.53485,274,3745,0.53391,0.53579
2014,2nd Quintile,Urban regions,Almost impossible,0.26243,120,3745,0.26160,0.26326
2014,2nd Quintile,Rural regions,Easy,0.14084,58,3745,0.13991,0.14177
2014,2nd Quintile,Rural regions,Difficult,0.67177,148,3745,0.67052,0.67302
2014,2nd Quintile,Rural regions,Almost impossible,0.18739,50,3745,0.18634,0.18843
2014,3rd Quintile,Urban regions,Easy,0.23740,102,3745,0.23649,0.23831
2014,3rd Quintile,Urban regions,Difficult,0.59170,203,3745,0.59065,0.59275
2014,3rd Quintile,Urban regions,Almost impossible,0.17090,56,3745,0.17010,0.17171
2014,3rd Quintile,Rural regions,Easy,0.32800,60,3745,0.32621,0.32978
2014,3rd Quintile,Rural regions,Difficult,0.67200,85,3745,0.67022,0.67379
2014,4th Quintile,Urban regions,Easy,0.27426,95,3745,0.27319,0.27534
2014,4th Quintile,Urban regions,Difficult,0.59242,144,3745,0.59124,0.59360
2014,4th Quintile,Urban regions,Almost impossible,0.13332,50,3745,0.13250,0.13413
2014,4th Quintile,Rural regions,Easy,0.30417,34,3745,0.30218,0.30616
2014,4th Quintile,Rural regions,Difficult,0.69583,61,3745,0.69384,0.69782
2014,5th Quintile,Urban regions,Easy,0.38836,102,3745,0.38710,0.38962
2014,5th Quintile,Urban regions,Difficult,0.46941,114,3745,0.46812,0.47070
2014,5th Quintile,Urban regions,Almost impossible,0.14223,43,3745,0.14133,0.14313
2014,5th Quintile,Rural regions,Difficult,1.00000,34,3745,1.00000,1.00000
