year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,West,Difficult,0.62838,94,125,0.54332,0.71343
2004,First Stage of Tertiary Education,West,Difficult,0.63991,64,64,0.52138,0.75845
2004,Second Stage of Tertiary Education,West,Easy,0.13355,32,191,0.08518,0.18192
2004,Second Stage of Tertiary Education,West,Difficult,0.57560,119,191,0.50532,0.64588
2004,Second Stage of Tertiary Education,West,Almost impossible,0.29085,40,191,0.22627,0.35543
2004,Second Stage of Tertiary Education,East,Difficult,0.62232,46,79,0.51473,0.72991
2004,Second Stage of Tertiary Education,East,Almost impossible,0.33103,33,79,0.22660,0.43547
2005,No answer / don't know,West,Difficult,0.69590,61,61,0.57950,0.81231
2005,Pre-primary Level,West,Easy,0.17773,77,376,0.13904,0.21643
2005,Pre-primary Level,West,Difficult,0.58254,204,376,0.53263,0.63245
2005,Pre-primary Level,West,Almost impossible,0.23973,95,376,0.19652,0.28294
2005,Pre-primary Level,East,Difficult,0.65513,76,108,0.56506,0.74519
2005,Pre-primary Level,East,Almost impossible,0.24470,32,108,0.16324,0.32616
2005,Lower Secondary Level,West,Difficult,0.69445,212,287,0.64106,0.74783
2005,Lower Secondary Level,West,Almost impossible,0.25635,75,287,0.20574,0.30695
2005,Lower Secondary Level,East,Difficult,0.73598,51,51,0.61380,0.85817
2005,Upper Secondary Level,West,Easy,0.11330,116,889,0.09245,0.13415
2005,Upper Secondary Level,West,Difficult,0.67249,560,889,0.64162,0.70336
2005,Upper Secondary Level,West,Almost impossible,0.21421,213,889,0.18722,0.24119
2005,Upper Secondary Level,East,Difficult,0.63582,356,525,0.59462,0.67702
2005,Upper Secondary Level,East,Almost impossible,0.32252,169,525,0.28250,0.36254
2005,Post-secondary Non-tertiary Level,West,Difficult,0.74179,84,84,0.64763,0.83594
2005,First Stage of Tertiary Education,West,Difficult,0.55670,60,60,0.42994,0.68346
2005,Second Stage of Tertiary Education,West,Difficult,0.64429,128,172,0.57254,0.71605
2005,Second Stage of Tertiary Education,West,Almost impossible,0.28286,44,172,0.21535,0.35036
2005,Second Stage of Tertiary Education,East,Difficult,0.70426,52,83,0.60548,0.80304
2005,Second Stage of Tertiary Education,East,Almost impossible,0.28311,31,83,0.18560,0.38062
2006,No answer / don't know,West,Difficult,0.60342,58,58,0.47642,0.73042
2006,Pre-primary Level,West,Easy,0.15172,47,231,0.10536,0.19809
2006,Pre-primary Level,West,Difficult,0.56425,118,231,0.50016,0.62833
2006,Pre-primary Level,West,Almost impossible,0.28403,66,231,0.22575,0.34231
2006,Pre-primary Level,East,Difficult,0.58782,35,35,0.42236,0.75327
2006,Primary Level,West,Difficult,0.75445,31,31,0.60042,0.90847
2006,Lower Secondary Level,West,Difficult,0.62414,216,296,0.56886,0.67941
2006,Lower Secondary Level,West,Almost impossible,0.30156,80,296,0.24919,0.35393
2006,Lower Secondary Level,East,Difficult,0.59970,46,46,0.45655,0.74286
2006,Upper Secondary Level,West,Easy,0.14617,157,990,0.12416,0.16819
2006,Upper Secondary Level,West,Difficult,0.64861,622,990,0.61886,0.67837
2006,Upper Secondary Level,West,Almost impossible,0.20521,211,990,0.18004,0.23038
2006,Upper Secondary Level,East,Easy,0.04686,32,554,0.02924,0.06447
2006,Upper Secondary Level,East,Difficult,0.61923,342,554,0.57876,0.65970
2006,Upper Secondary Level,East,Almost impossible,0.33391,180,554,0.29461,0.37322
2006,Post-secondary Non-tertiary Level,West,Easy,0.17282,35,135,0.10880,0.23684
2006,Post-secondary Non-tertiary Level,West,Difficult,0.68854,100,135,0.61014,0.76695
2006,First Stage of Tertiary Education,West,Difficult,0.55499,55,55,0.42243,0.68754
2006,Second Stage of Tertiary Education,West,Easy,0.12047,34,228,0.07812,0.16281
2006,Second Stage of Tertiary Education,West,Difficult,0.59387,136,228,0.52999,0.65776
2006,Second Stage of Tertiary Education,West,Almost impossible,0.28566,58,228,0.22689,0.34442
2006,Second Stage of Tertiary Education,East,Difficult,0.67203,63,63,0.55517,0.78890
2007,No answer / don't know,West,Difficult,0.58352,61,61,0.45878,0.70826
2007,Pre-primary Level,West,Easy,0.21172,46,189,0.15332,0.27012
2007,Pre-primary Level,West,Difficult,0.58051,94,189,0.50997,0.65105
2007,Pre-primary Level,West,Almost impossible,0.20777,49,189,0.14977,0.26576
2007,Pre-primary Level,East,Difficult,0.63326,40,40,0.48201,0.78451
2007,Lower Secondary Level,West,Difficult,0.64450,189,257,0.58587,0.70314
2007,Lower Secondary Level,West,Almost impossible,0.26478,68,257,0.21073,0.31882
2007,Lower Secondary Level,East,Difficult,0.60063,46,46,0.45753,0.74373
2007,Upper Secondary Level,West,Easy,0.14430,143,805,0.12001,0.16859
2007,Upper Secondary Level,West,Difficult,0.63094,484,805,0.59759,0.66430
2007,Upper Secondary Level,West,Almost impossible,0.22475,178,805,0.19590,0.25361
2007,Upper Secondary Level,East,Easy,0.08642,38,438,0.06008,0.11277
2007,Upper Secondary Level,East,Difficult,0.55916,240,438,0.51261,0.60571
2007,Upper Secondary Level,East,Almost impossible,0.35441,160,438,0.30957,0.39926
2007,Post-secondary Non-tertiary Level,West,Easy,0.26073,40,128,0.18437,0.33709
2007,Post-secondary Non-tertiary Level,West,Difficult,0.62290,88,128,0.53860,0.70719
2007,First Stage of Tertiary Education,West,Difficult,0.56505,48,48,0.42331,0.70678
2007,Second Stage of Tertiary Education,West,Easy,0.16349,36,173,0.10822,0.21876
2007,Second Stage of Tertiary Education,West,Difficult,0.61429,102,173,0.54154,0.68703
2007,Second Stage of Tertiary Education,West,Almost impossible,0.22222,35,173,0.16009,0.28435
2007,Second Stage of Tertiary Education,East,Difficult,0.67606,56,56,0.55238,0.79974
2008,No answer / don't know,West,Difficult,0.50500,46,46,0.35891,0.65108
2008,Pre-primary Level,West,Easy,0.27159,62,210,0.21129,0.33190
2008,Pre-primary Level,West,Difficult,0.51974,102,210,0.45201,0.58748
2008,Pre-primary Level,West,Almost impossible,0.20866,46,210,0.15357,0.26375
2008,Pre-primary Level,East,Difficult,0.75699,42,42,0.62570,0.88828
2008,Lower Secondary Level,West,Difficult,0.70185,161,206,0.63923,0.76447
2008,Lower Secondary Level,West,Almost impossible,0.20419,45,206,0.14901,0.25938
2008,Lower Secondary Level,East,Difficult,0.51303,36,36,0.34743,0.67862
2008,Upper Secondary Level,West,Easy,0.16269,132,712,0.13556,0.18982
2008,Upper Secondary Level,West,Difficult,0.63731,430,712,0.60197,0.67265
2008,Upper Secondary Level,West,Almost impossible,0.20000,150,712,0.17060,0.22940
2008,Upper Secondary Level,East,Easy,0.12983,48,399,0.09681,0.16286
2008,Upper Secondary Level,East,Difficult,0.56504,220,399,0.51634,0.61375
2008,Upper Secondary Level,East,Almost impossible,0.30512,131,399,0.25989,0.35036
2008,Post-secondary Non-tertiary Level,West,Difficult,0.59541,69,69,0.47875,0.71207
2008,First Stage of Tertiary Education,West,Difficult,0.61540,44,44,0.46999,0.76082
2008,Second Stage of Tertiary Education,West,Easy,0.17540,37,130,0.10977,0.24102
2008,Second Stage of Tertiary Education,West,Difficult,0.61717,93,130,0.53328,0.70105
2008,Second Stage of Tertiary Education,East,Difficult,0.44784,34,34,0.27817,0.61750
2009,No answer / don't know,West,Difficult,0.56840,61,61,0.44308,0.69373
2009,Pre-primary Level,West,Easy,0.30356,56,172,0.23464,0.37247
2009,Pre-primary Level,West,Difficult,0.47027,84,172,0.39546,0.54508
2009,Pre-primary Level,West,Almost impossible,0.22618,32,172,0.16347,0.28888
2009,Lower Secondary Level,West,Easy,0.17565,33,221,0.12536,0.22593
2009,Lower Secondary Level,West,Difficult,0.62245,140,221,0.55839,0.68651
2009,Lower Secondary Level,West,Almost impossible,0.20191,48,221,0.14886,0.25495
2009,Upper Secondary Level,West,Easy,0.17282,115,627,0.14320,0.20244
2009,Upper Secondary Level,West,Difficult,0.60451,370,627,0.56621,0.64282
2009,Upper Secondary Level,West,Almost impossible,0.22267,142,627,0.19008,0.25526
2009,Upper Secondary Level,East,Easy,0.10551,35,369,0.07412,0.13690
2009,Upper Secondary Level,East,Difficult,0.59602,221,369,0.54588,0.64615
2009,Upper Secondary Level,East,Almost impossible,0.29847,113,369,0.25172,0.34523
2009,Post-secondary Non-tertiary Level,West,Difficult,0.57606,54,54,0.44302,0.70911
2009,Second Stage of Tertiary Education,West,Easy,0.17456,33,159,0.11537,0.23375
2009,Second Stage of Tertiary Education,West,Difficult,0.58095,89,159,0.50402,0.65789
2009,Second Stage of Tertiary Education,West,Almost impossible,0.24448,37,159,0.17747,0.31150
2009,Second Stage of Tertiary Education,East,Difficult,0.48395,36,36,0.31839,0.64951
2010,No answer / don't know,West,Difficult,0.50492,49,49,0.36348,0.64637
2010,Pre-primary Level,West,Easy,0.31659,75,257,0.25961,0.37357
2010,Pre-primary Level,West,Difficult,0.52352,132,257,0.46234,0.58470
2010,Pre-primary Level,West,Almost impossible,0.15989,50,257,0.11500,0.20479
2010,Primary Level,West,Difficult,0.67335,72,118,0.58837,0.75833
2010,Primary Level,West,Almost impossible,0.28101,46,118,0.19957,0.36246
2010,Lower Secondary Level,West,Easy,0.11647,66,521,0.08890,0.14404
2010,Lower Secondary Level,West,Difficult,0.61026,329,521,0.56835,0.65218
2010,Lower Secondary Level,West,Almost impossible,0.27326,126,521,0.23496,0.31157
2010,Lower Secondary Level,East,Difficult,0.76411,71,71,0.66465,0.86357
2010,Upper Secondary Level,West,Easy,0.17199,314,1478,0.15275,0.19124
2010,Upper Secondary Level,West,Difficult,0.60399,855,1478,0.57905,0.62894
2010,Upper Secondary Level,West,Almost impossible,0.22401,309,1478,0.20275,0.24528
2010,Upper Secondary Level,East,Easy,0.12126,77,595,0.09500,0.14751
2010,Upper Secondary Level,East,Difficult,0.55419,348,595,0.51422,0.59416
2010,Upper Secondary Level,East,Almost impossible,0.32456,170,595,0.28690,0.36221
2010,Post-secondary Non-tertiary Level,West,Easy,0.18924,74,304,0.14513,0.23334
2010,Post-secondary Non-tertiary Level,West,Difficult,0.62500,177,304,0.57048,0.67951
2010,Post-secondary Non-tertiary Level,West,Almost impossible,0.18577,53,304,0.14198,0.22956
2010,Post-secondary Non-tertiary Level,East,Difficult,0.59201,39,39,0.43575,0.74828
2010,First Stage of Tertiary Education,West,Difficult,0.79402,66,66,0.69570,0.89234
2010,Second Stage of Tertiary Education,West,Easy,0.29924,157,491,0.25870,0.33979
2010,Second Stage of Tertiary Education,West,Difficult,0.53256,259,491,0.48838,0.57674
2010,Second Stage of Tertiary Education,West,Almost impossible,0.16819,75,491,0.13508,0.20131
2010,Second Stage of Tertiary Education,East,Difficult,0.62015,67,67,0.50305,0.73724
2011,No answer / don't know,West,Easy,0.26630,31,108,0.18254,0.35005
2011,No answer / don't know,West,Difficult,0.56137,77,108,0.46735,0.65540
2011,Pre-primary Level,West,Easy,0.35545,91,288,0.30007,0.41082
2011,Pre-primary Level,West,Difficult,0.48945,145,288,0.43161,0.54728
2011,Pre-primary Level,West,Almost impossible,0.15511,52,288,0.11322,0.19699
2011,Primary Level,West,Difficult,0.68018,62,101,0.58876,0.77160
2011,Primary Level,West,Almost impossible,0.26059,39,101,0.17456,0.34663
2011,Lower Secondary Level,West,Easy,0.17927,66,513,0.14604,0.21250
2011,Lower Secondary Level,West,Difficult,0.54190,317,513,0.49874,0.58505
2011,Lower Secondary Level,West,Almost impossible,0.27883,130,513,0.23999,0.31768
2011,Lower Secondary Level,East,Difficult,0.69789,71,71,0.59032,0.80546
2011,Upper Secondary Level,West,Easy,0.25100,332,1404,0.22831,0.27368
2011,Upper Secondary Level,West,Difficult,0.55142,782,1404,0.52540,0.57744
2011,Upper Secondary Level,West,Almost impossible,0.19759,290,1404,0.17675,0.21842
2011,Upper Secondary Level,East,Easy,0.08670,60,622,0.06457,0.10884
2011,Upper Secondary Level,East,Difficult,0.62516,377,622,0.58709,0.66324
2011,Upper Secondary Level,East,Almost impossible,0.28814,185,622,0.25252,0.32376
2011,Post-secondary Non-tertiary Level,West,Easy,0.32882,82,288,0.27446,0.38317
2011,Post-secondary Non-tertiary Level,West,Difficult,0.54188,156,288,0.48423,0.59952
2011,Post-secondary Non-tertiary Level,West,Almost impossible,0.12930,50,288,0.09048,0.16812
2011,Post-secondary Non-tertiary Level,East,Difficult,0.58556,41,41,0.43290,0.73823
2011,First Stage of Tertiary Education,West,Easy,0.21540,31,82,0.12587,0.30493
2011,First Stage of Tertiary Education,West,Difficult,0.48384,51,82,0.37501,0.59268
2011,Second Stage of Tertiary Education,West,Easy,0.23745,114,402,0.19580,0.27910
2011,Second Stage of Tertiary Education,West,Difficult,0.61239,225,402,0.56471,0.66008
2011,Second Stage of Tertiary Education,West,Almost impossible,0.15016,63,402,0.11520,0.18513
2011,Second Stage of Tertiary Education,East,Difficult,0.49391,59,59,0.36524,0.62258
2012,No answer / don't know,West,Easy,0.44379,42,95,0.34335,0.54423
2012,No answer / don't know,West,Difficult,0.48048,53,95,0.37948,0.58148
2012,Pre-primary Level,West,Easy,0.33064,93,258,0.27312,0.38816
2012,Pre-primary Level,West,Difficult,0.46693,113,258,0.40593,0.52792
2012,Pre-primary Level,West,Almost impossible,0.20243,52,258,0.15331,0.25156
2012,Primary Level,West,Difficult,0.66544,62,101,0.57296,0.75792
2012,Primary Level,West,Almost impossible,0.30168,39,101,0.21172,0.39164
2012,Lower Secondary Level,West,Easy,0.17734,78,492,0.14356,0.21113
2012,Lower Secondary Level,West,Difficult,0.62288,292,492,0.58001,0.66575
2012,Lower Secondary Level,West,Almost impossible,0.19977,122,492,0.16441,0.23514
2012,Lower Secondary Level,East,Difficult,0.71635,68,102,0.62844,0.80427
2012,Lower Secondary Level,East,Almost impossible,0.24218,34,102,0.15863,0.32573
2012,Upper Secondary Level,West,Easy,0.23320,309,1266,0.20990,0.25651
2012,Upper Secondary Level,West,Difficult,0.58061,705,1266,0.55342,0.60780
2012,Upper Secondary Level,West,Almost impossible,0.18619,252,1266,0.16474,0.20764
2012,Upper Secondary Level,East,Easy,0.11878,69,552,0.09177,0.14580
2012,Upper Secondary Level,East,Difficult,0.63475,336,552,0.59454,0.67495
2012,Upper Secondary Level,East,Almost impossible,0.24647,147,552,0.21049,0.28246
2012,Post-secondary Non-tertiary Level,West,Easy,0.27133,63,254,0.21654,0.32612
2012,Post-secondary Non-tertiary Level,West,Difficult,0.56080,138,254,0.49964,0.62195
2012,Post-secondary Non-tertiary Level,West,Almost impossible,0.16787,53,254,0.12181,0.21392
2012,Post-secondary Non-tertiary Level,East,Difficult,0.62045,32,32,0.44962,0.79128
2012,First Stage of Tertiary Education,West,Difficult,0.42385,46,46,0.27947,0.56824
2012,Second Stage of Tertiary Education,West,Easy,0.29421,114,369,0.24765,0.34077
2012,Second Stage of Tertiary Education,West,Difficult,0.52847,185,369,0.47747,0.57948
2012,Second Stage of Tertiary Education,West,Almost impossible,0.17732,70,369,0.13829,0.21634
2012,Second Stage of Tertiary Education,East,Difficult,0.60387,63,63,0.48213,0.72562
2013,No answer / don't know,West,Easy,0.30898,48,162,0.23760,0.38035
2013,No answer / don't know,West,Difficult,0.48671,76,162,0.40951,0.56392
2013,No answer / don't know,West,Almost impossible,0.20431,38,162,0.14203,0.26659
2013,Pre-primary Level,West,Easy,0.44631,133,346,0.39385,0.49877
2013,Pre-primary Level,West,Difficult,0.40459,155,346,0.35280,0.45638
2013,Pre-primary Level,West,Almost impossible,0.14910,58,346,0.11152,0.18669
2013,Primary Level,West,Difficult,0.60590,113,159,0.52970,0.68210
2013,Primary Level,West,Almost impossible,0.28412,46,159,0.21379,0.35444
2013,Lower Secondary Level,West,Easy,0.18617,136,724,0.15779,0.21454
2013,Lower Secondary Level,West,Difficult,0.60164,413,724,0.56595,0.63732
2013,Lower Secondary Level,West,Almost impossible,0.21220,175,724,0.18239,0.24200
2013,Lower Secondary Level,East,Difficult,0.74001,66,101,0.65404,0.82598
2013,Lower Secondary Level,East,Almost impossible,0.17527,35,101,0.10075,0.24979
2013,Upper Secondary Level,West,Easy,0.22515,371,1469,0.20378,0.24652
2013,Upper Secondary Level,West,Difficult,0.56659,787,1469,0.54124,0.59194
2013,Upper Secondary Level,West,Almost impossible,0.20826,311,1469,0.18749,0.22904
2013,Upper Secondary Level,East,Easy,0.13764,62,491,0.10713,0.16814
2013,Upper Secondary Level,East,Difficult,0.55131,303,491,0.50727,0.59534
2013,Upper Secondary Level,East,Almost impossible,0.31106,126,491,0.27007,0.35205
2013,Post-secondary Non-tertiary Level,West,Easy,0.33723,82,297,0.28337,0.39109
2013,Post-secondary Non-tertiary Level,West,Difficult,0.48941,158,297,0.43246,0.54636
2013,Post-secondary Non-tertiary Level,West,Almost impossible,0.17336,57,297,0.13023,0.21649
2013,First Stage of Tertiary Education,West,Difficult,0.58800,43,43,0.43915,0.73686
2013,Second Stage of Tertiary Education,West,Easy,0.30263,133,478,0.26140,0.34385
2013,Second Stage of Tertiary Education,West,Difficult,0.53501,265,478,0.49025,0.57977
2013,Second Stage of Tertiary Education,West,Almost impossible,0.16237,80,478,0.12927,0.19546
2013,Second Stage of Tertiary Education,East,Difficult,0.43105,47,47,0.28793,0.57416
2014,No answer / don't know,West,Easy,0.31166,47,174,0.24264,0.38068
2014,No answer / don't know,West,Difficult,0.54991,93,174,0.47578,0.62405
2014,No answer / don't know,West,Almost impossible,0.13842,34,174,0.08696,0.18988
2014,Pre-primary Level,West,Easy,0.35122,104,256,0.29263,0.40981
2014,Pre-primary Level,West,Difficult,0.46760,99,256,0.40636,0.52884
2014,Pre-primary Level,West,Almost impossible,0.18118,53,256,0.13391,0.22846
2014,Primary Level,West,Difficult,0.64559,102,143,0.56691,0.72426
2014,Primary Level,West,Almost impossible,0.26803,41,143,0.19517,0.34088
2014,Lower Secondary Level,West,Easy,0.17882,101,566,0.14722,0.21042
2014,Lower Secondary Level,West,Difficult,0.57026,322,566,0.52944,0.61108
2014,Lower Secondary Level,West,Almost impossible,0.25092,143,566,0.21517,0.28667
2014,Lower Secondary Level,East,Difficult,0.65363,78,112,0.56511,0.74215
2014,Lower Secondary Level,East,Almost impossible,0.23446,34,112,0.15564,0.31327
2014,Upper Secondary Level,West,Easy,0.23521,290,1195,0.21115,0.25927
2014,Upper Secondary Level,West,Difficult,0.53735,634,1195,0.50907,0.56564
2014,Upper Secondary Level,West,Almost impossible,0.22744,271,1195,0.20366,0.25121
2014,Upper Secondary Level,East,Easy,0.10737,44,396,0.07684,0.13790
2014,Upper Secondary Level,East,Difficult,0.63261,255,396,0.58506,0.68015
2014,Upper Secondary Level,East,Almost impossible,0.26002,97,396,0.21676,0.30328
2014,Post-secondary Non-tertiary Level,West,Easy,0.20568,51,218,0.15190,0.25946
2014,Post-secondary Non-tertiary Level,West,Difficult,0.58878,120,218,0.52331,0.65425
2014,Post-secondary Non-tertiary Level,West,Almost impossible,0.20554,47,218,0.15178,0.25931
2014,First Stage of Tertiary Education,West,Difficult,0.71715,37,37,0.57003,0.86428
2014,Second Stage of Tertiary Education,West,Easy,0.26034,115,416,0.21812,0.30256
2014,Second Stage of Tertiary Education,West,Difficult,0.58032,230,416,0.53284,0.62780
2014,Second Stage of Tertiary Education,West,Almost impossible,0.15934,71,416,0.12413,0.19456
2014,Second Stage of Tertiary Education,East,Difficult,0.62046,63,63,0.49967,0.74126
2015,No answer / don't know,West,Easy,0.34391,49,180,0.27432,0.41349
2015,No answer / don't know,West,Difficult,0.45629,93,180,0.38333,0.52926
2015,No answer / don't know,West,Almost impossible,0.19980,38,180,0.14122,0.25838
2015,Pre-primary Level,West,Easy,0.32586,65,203,0.26122,0.39050
2015,Pre-primary Level,West,Difficult,0.44571,88,203,0.37716,0.51425
2015,Pre-primary Level,West,Almost impossible,0.22843,50,203,0.17054,0.28633
2015,Primary Level,West,Difficult,0.63107,100,149,0.55333,0.70881
2015,Primary Level,West,Almost impossible,0.29152,49,149,0.21830,0.36474
2015,Lower Secondary Level,West,Easy,0.13064,88,580,0.10319,0.15809
2015,Lower Secondary Level,West,Difficult,0.66867,364,580,0.63033,0.70701
2015,Lower Secondary Level,West,Almost impossible,0.20069,128,580,0.16807,0.23331
2015,Lower Secondary Level,East,Difficult,0.59257,53,87,0.48872,0.69642
2015,Lower Secondary Level,East,Almost impossible,0.36211,34,87,0.26053,0.46369
2015,Upper Secondary Level,West,Easy,0.23864,292,1208,0.21460,0.26269
2015,Upper Secondary Level,West,Difficult,0.57659,666,1208,0.54872,0.60447
2015,Upper Secondary Level,West,Almost impossible,0.18476,250,1208,0.16287,0.20666
2015,Upper Secondary Level,East,Easy,0.18003,70,381,0.14139,0.21866
2015,Upper Secondary Level,East,Difficult,0.55278,213,381,0.50279,0.60277
2015,Upper Secondary Level,East,Almost impossible,0.26719,98,381,0.22270,0.31168
2015,Post-secondary Non-tertiary Level,West,Easy,0.22796,62,267,0.17755,0.27838
2015,Post-secondary Non-tertiary Level,West,Difficult,0.56985,146,267,0.51035,0.62935
2015,Post-secondary Non-tertiary Level,West,Almost impossible,0.20219,59,267,0.15393,0.25046
2015,First Stage of Tertiary Education,West,Difficult,0.59845,31,31,0.42303,0.77387
2015,Second Stage of Tertiary Education,West,Easy,0.32089,131,504,0.28010,0.36169
2015,Second Stage of Tertiary Education,West,Difficult,0.53160,280,504,0.48799,0.57521
2015,Second Stage of Tertiary Education,West,Almost impossible,0.14751,93,504,0.11652,0.17850
2015,Second Stage of Tertiary Education,East,Difficult,0.46255,55,55,0.32957,0.59554
2016,No answer / don't know,West,Easy,0.27850,47,179,0.21265,0.34435
2016,No answer / don't know,West,Difficult,0.53233,93,179,0.45903,0.60563
2016,No answer / don't know,West,Almost impossible,0.18917,39,179,0.13164,0.24671
2016,Pre-primary Level,West,Easy,0.35666,62,197,0.28960,0.42372
2016,Pre-primary Level,West,Difficult,0.36640,73,197,0.29894,0.43385
2016,Pre-primary Level,West,Almost impossible,0.27694,62,197,0.21429,0.33959
2016,Primary Level,West,Difficult,0.54389,67,107,0.44907,0.63871
2016,Primary Level,West,Almost impossible,0.32420,40,107,0.23509,0.41331
2016,Lower Secondary Level,West,Easy,0.18765,69,470,0.15232,0.22299
2016,Lower Secondary Level,West,Difficult,0.61124,290,470,0.56712,0.65536
2016,Lower Secondary Level,West,Almost impossible,0.20110,111,470,0.16483,0.23738
2016,Lower Secondary Level,East,Difficult,0.52105,35,66,0.39961,0.64250
2016,Lower Secondary Level,East,Almost impossible,0.36488,31,66,0.24785,0.48191
2016,Upper Secondary Level,West,Easy,0.26684,271,982,0.23916,0.29451
2016,Upper Secondary Level,West,Difficult,0.52969,505,982,0.49845,0.56092
2016,Upper Secondary Level,West,Almost impossible,0.20348,206,982,0.17828,0.22867
2016,Upper Secondary Level,East,Easy,0.17298,60,322,0.13160,0.21435
2016,Upper Secondary Level,East,Difficult,0.55449,176,322,0.50012,0.60886
2016,Upper Secondary Level,East,Almost impossible,0.27253,86,322,0.22382,0.32124
2016,Post-secondary Non-tertiary Level,West,Easy,0.29133,61,229,0.23235,0.35031
2016,Post-secondary Non-tertiary Level,West,Difficult,0.57981,121,229,0.51574,0.64388
2016,Post-secondary Non-tertiary Level,West,Almost impossible,0.12886,47,229,0.08537,0.17235
2016,Second Stage of Tertiary Education,West,Easy,0.36719,123,406,0.32025,0.41414
2016,Second Stage of Tertiary Education,West,Difficult,0.49531,208,406,0.44661,0.54400
2016,Second Stage of Tertiary Education,West,Almost impossible,0.13750,75,406,0.10396,0.17104
2016,Second Stage of Tertiary Education,East,Difficult,0.43005,44,44,0.28207,0.57803
2017,No answer / don't know,West,Easy,0.36772,76,272,0.31031,0.42513
2017,No answer / don't know,West,Difficult,0.50712,155,272,0.44759,0.56664
2017,No answer / don't know,West,Almost impossible,0.12516,41,272,0.08576,0.16456
2017,Pre-primary Level,West,Easy,0.37478,78,226,0.31153,0.43803
2017,Pre-primary Level,West,Difficult,0.35237,89,226,0.28995,0.41479
2017,Pre-primary Level,West,Almost impossible,0.27285,59,226,0.21465,0.33105
2017,Primary Level,West,Easy,0.13276,74,522,0.10362,0.16190
2017,Primary Level,West,Difficult,0.53393,335,522,0.49110,0.57677
2017,Primary Level,West,Almost impossible,0.33331,113,522,0.29283,0.37379
2017,Primary Level,East,Difficult,0.67450,85,135,0.59516,0.75383
2017,Primary Level,East,Almost impossible,0.26674,50,135,0.19186,0.34162
2017,Lower Secondary Level,West,Easy,0.16637,131,718,0.13911,0.19363
2017,Lower Secondary Level,West,Difficult,0.66317,460,718,0.62857,0.69776
2017,Lower Secondary Level,West,Almost impossible,0.17046,127,718,0.14294,0.19799
2017,Lower Secondary Level,East,Difficult,0.69753,105,150,0.62378,0.77129
2017,Lower Secondary Level,East,Almost impossible,0.23369,45,150,0.16574,0.30164
2017,Upper Secondary Level,West,Easy,0.29244,331,1203,0.26672,0.31815
2017,Upper Secondary Level,West,Difficult,0.49504,632,1203,0.46677,0.52330
2017,Upper Secondary Level,West,Almost impossible,0.21252,240,1203,0.18940,0.23565
2017,Upper Secondary Level,East,Easy,0.17137,73,379,0.13338,0.20936
2017,Upper Secondary Level,East,Difficult,0.55917,208,379,0.50912,0.60922
2017,Upper Secondary Level,East,Almost impossible,0.26946,98,379,0.22473,0.31419
2017,Post-secondary Non-tertiary Level,West,Easy,0.34471,72,255,0.28626,0.40316
2017,Post-secondary Non-tertiary Level,West,Difficult,0.46950,133,255,0.40812,0.53087
2017,Post-secondary Non-tertiary Level,West,Almost impossible,0.18580,50,255,0.13797,0.23363
2017,Second Stage of Tertiary Education,West,Easy,0.29734,170,661,0.26247,0.33221
2017,Second Stage of Tertiary Education,West,Difficult,0.49728,384,661,0.45913,0.53542
2017,Second Stage of Tertiary Education,West,Almost impossible,0.20538,107,661,0.17456,0.23620
2017,Second Stage of Tertiary Education,East,Difficult,0.40711,75,75,0.29517,0.51905
2018,No answer / don't know,West,Easy,0.42457,75,292,0.36778,0.48136
2018,No answer / don't know,West,Difficult,0.40528,167,292,0.34887,0.46169
2018,No answer / don't know,West,Almost impossible,0.17015,50,292,0.12697,0.21332
2018,No answer / don't know,East,Difficult,0.49911,34,34,0.32851,0.66970
2018,Pre-primary Level,West,Easy,0.42915,74,200,0.36038,0.49792
2018,Pre-primary Level,West,Difficult,0.32213,75,200,0.25720,0.38705
2018,Pre-primary Level,West,Almost impossible,0.24872,51,200,0.18866,0.30878
2018,Primary Level,West,Easy,0.14047,116,829,0.11681,0.16414
2018,Primary Level,West,Difficult,0.56469,558,829,0.53092,0.59846
2018,Primary Level,West,Almost impossible,0.29483,155,829,0.26378,0.32589
2018,Primary Level,East,Difficult,0.57728,93,141,0.49545,0.65911
2018,Primary Level,East,Almost impossible,0.29784,48,141,0.22209,0.37359
2018,Lower Secondary Level,West,Easy,0.17284,152,819,0.14692,0.19875
2018,Lower Secondary Level,West,Difficult,0.55617,501,819,0.52212,0.59022
2018,Lower Secondary Level,West,Almost impossible,0.27099,166,819,0.24053,0.30145
2018,Lower Secondary Level,East,Difficult,0.61065,109,109,0.51869,0.70261
2018,Upper Secondary Level,West,Easy,0.30900,355,1206,0.28291,0.33509
2018,Upper Secondary Level,West,Difficult,0.50601,623,1206,0.47778,0.53424
2018,Upper Secondary Level,West,Almost impossible,0.18499,228,1206,0.16306,0.20691
2018,Upper Secondary Level,East,Easy,0.25251,75,365,0.20788,0.29714
2018,Upper Secondary Level,East,Difficult,0.54717,206,365,0.49604,0.59831
2018,Upper Secondary Level,East,Almost impossible,0.20032,84,365,0.15920,0.24143
2018,Post-secondary Non-tertiary Level,West,Easy,0.35001,78,245,0.29016,0.40986
2018,Post-secondary Non-tertiary Level,West,Difficult,0.44811,129,245,0.38571,0.51051
