year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1994,higher education,Ostdeutschland,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,in school,Ostdeutschland,Prakt. unmoeglich,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,higher vocational,Ostdeutschland,Leicht,0.0007262164124909223,16642,0.0003169288106156704,0.0011355040143661741
1994,inadequately,Ostdeutschland,Schwierig,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1995,middle vocational,Westdeutschland,Schwierig,0.1957142857142857,17246,0.18979283223796933,0.20163573919060207
1995,middle vocational,Ostdeutschland,Schwierig,0.09714285714285714,17246,0.0927228106663265,0.10156290361938779
1995,general elemantary,Westdeutschland,Schwierig,0.09678571428571428,17246,0.09237292785300977,0.1011985007184188
1995,middle vocational,Westdeutschland,Prakt. unmoeglich,0.09035714285714286,17246,0.08607827788003876,0.09463600783424696
1995,general elemantary,Westdeutschland,Prakt. unmoeglich,0.0825,17246,0.07839378305160627,0.08660621694839374
1995,middle vocational,Westdeutschland,Leicht,0.06571428571428571,17246,0.062016160340962384,0.06941241108760904
1995,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05392857142857143,17246,0.05055738087034263,0.05729976198680023
1995,inadequately,Westdeutschland,Prakt. unmoeglich,0.046785714285714285,17246,0.043633877036254314,0.049937551535174256
1995,higher education,Westdeutschland,Schwierig,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,inadequately,Westdeutschland,Schwierig,0.023571428571428573,17246,0.021307174944805038,0.025835682198052108
1995,general elemantary,Westdeutschland,Leicht,0.02,17246,0.01791051183240849,0.02208948816759151
1995,vocational + Abi,Westdeutschland,Schwierig,0.019642857142857142,17246,0.01757173186949791,0.021713982416216374
1995,in school,Westdeutschland,Schwierig,0.016785714285714286,17246,0.01486834448055616,0.018703084090872412
1995,higher education,Ostdeutschland,Schwierig,0.015714285714285715,17246,0.013858106974796834,0.0175704644537746
1995,higher education,Ostdeutschland,Prakt. unmoeglich,0.015,17246,0.013185839840438186,0.016814160159561813
1995,general elemantary,Ostdeutschland,Schwierig,0.013928571428571429,17246,0.012179452434284492,0.015677690422858367
1995,higher vocational,Westdeutschland,Schwierig,0.011785714285714287,17246,0.01017501154137336,0.013396417030055213
1995,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,higher education,Westdeutschland,Prakt. unmoeglich,0.010357142857142856,17246,0.008846119731958181,0.011868165982327532
1995,vocational + Abi,Westdeutschland,Leicht,0.01,17246,0.00851498965947394,0.01148501034052606
1995,in school,Ostdeutschland,Schwierig,0.009285714285714286,17246,0.00785420637780411,0.010717222193624462
1995,middle vocational,Ostdeutschland,Leicht,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,in school,Westdeutschland,Leicht,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,in school,Westdeutschland,Prakt. unmoeglich,0.0067857142857142855,17246,0.0055604461369345,0.00801098243449407
1995,higher vocational,Westdeutschland,Leicht,0.006071428571428571,17246,0.004912024254774118,0.007230832888083025
1995,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.006071428571428571,17246,0.004912024254774118,0.007230832888083025
1995,vocational + Abi,Ostdeutschland,Schwierig,0.005,17246,0.00394729078882681,0.00605270921117319
1995,higher vocational,Westdeutschland,Prakt. unmoeglich,0.005,17246,0.00394729078882681,0.00605270921117319
1995,higher vocational,Ostdeutschland,Schwierig,0.0035714285714285713,17246,0.0026810884370353813,0.004461768705821762
1995,higher education,Westdeutschland,Leicht,0.002142857142857143,17246,0.0014527084413454275,0.0028330058443688582
1995,higher education,Ostdeutschland,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,in school,Ostdeutschland,Leicht,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,in school,Ostdeutschland,Prakt. unmoeglich,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,general elemantary,Ostdeutschland,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,inadequately,Westdeutschland,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1995,higher vocational,Ostdeutschland,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,inadequately,Ostdeutschland,Schwierig,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1995,vocational + Abi,Ostdeutschland,Leicht,0.00035714285714285714,17246,7.513883773807171e-05,0.0006391468765476426
1996,middle vocational,Westdeutschland,Schwierig,0.18629938383472272,16862,0.18042260210861297,0.19217616556083247
1996,middle vocational,Ostdeutschland,Schwierig,0.10474809713664371,16862,0.10012591317377299,0.10937028109951442
1996,middle vocational,Westdeutschland,Prakt. unmoeglich,0.09423704240666908,16862,0.08982723491999188,0.09864684989334628
1996,general elemantary,Westdeutschland,Schwierig,0.09387459224356651,16862,0.08947239279790023,0.09827679168923278
1996,general elemantary,Westdeutschland,Prakt. unmoeglich,0.08191373686118159,16862,0.0777744870002713,0.08605298672209187
1996,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05799202609641174,16862,0.05446415295903834,0.06151989923378515
1996,middle vocational,Westdeutschland,Leicht,0.05762957593330917,16862,0.054112068170619684,0.06114708369599865
1996,inadequately,Westdeutschland,Prakt. unmoeglich,0.03552011598405219,16862,0.032726380374033706,0.03831385159407068
1996,higher education,Westdeutschland,Schwierig,0.02573396158028271,16862,0.023343985056743715,0.028123938103821706
1996,inadequately,Westdeutschland,Schwierig,0.024284160927872417,16862,0.021960756795129075,0.02660756506061576
1996,vocational + Abi,Westdeutschland,Schwierig,0.021022109459949256,16862,0.01885676936698856,0.023187449552909953
1996,general elemantary,Westdeutschland,Leicht,0.02029720913374411,16862,0.018168742410483434,0.022425675857004786
1996,in school,Westdeutschland,Schwierig,0.019934758970641536,16862,0.01782499186491394,0.02204452607636913
1996,higher education,Ostdeutschland,Schwierig,0.017760057992026096,16862,0.01576648329035621,0.019753632693695983
1996,higher education,Ostdeutschland,Prakt. unmoeglich,0.01594780717651323,16862,0.01405693973619956,0.017838674616826897
1996,general elemantary,Ostdeutschland,Schwierig,0.014860456687205509,16862,0.013034180388302284,0.016686732986108732
1996,middle vocational,Ostdeutschland,Leicht,0.013410656034795215,16862,0.011674476027512341,0.01514683604207809
1996,in school,Westdeutschland,Prakt. unmoeglich,0.010873504893077202,16862,0.009308152132124908,0.012438857654029495
1996,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.010148604566872055,16862,0.008635776078721635,0.011661433055022475
1996,higher education,Westdeutschland,Prakt. unmoeglich,0.009423704240666908,16862,0.007965372533958728,0.010882035947375088
1996,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.009061254077564335,16862,0.007630980591700356,0.010491527563428313
1996,in school,Ostdeutschland,Schwierig,0.008698803914461761,16862,0.00729717155791683,0.010100436271006694
1996,higher vocational,Westdeutschland,Schwierig,0.008336353751359188,16862,0.0069639819276776475,0.009708725575040728
1996,vocational + Abi,Westdeutschland,Leicht,0.007973903588256614,16862,0.006631452202570938,0.00931635497394229
1996,higher vocational,Westdeutschland,Leicht,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,in school,Westdeutschland,Leicht,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,higher vocational,Ostdeutschland,Schwierig,0.005074302283436027,16862,0.004001832609311808,0.006146771957560247
1996,vocational + Abi,Ostdeutschland,Schwierig,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher education,Westdeutschland,Leicht,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,inadequately,Westdeutschland,Leicht,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1996,higher education,Ostdeutschland,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,in school,Ostdeutschland,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,in school,Ostdeutschland,Prakt. unmoeglich,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,vocational + Abi,Ostdeutschland,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,higher vocational,Ostdeutschland,Leicht,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,inadequately,Ostdeutschland,Schwierig,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,general elemantary,Ostdeutschland,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1997,middle vocational,Westdeutschland,Schwierig,0.19390787518573552,16487,0.18787290241053417,0.19994284796093686
1997,middle vocational,Ostdeutschland,Schwierig,0.10735512630014858,16487,0.10262975429968349,0.11208049830061367
1997,middle vocational,Westdeutschland,Prakt. unmoeglich,0.10141158989598811,16487,0.09680362189528854,0.10601955789668768
1997,general elemantary,Westdeutschland,Schwierig,0.09918276374442793,16487,0.09462006600980347,0.10374546147905239
1997,general elemantary,Westdeutschland,Prakt. unmoeglich,0.08023774145616643,16487,0.07609094811402736,0.08438453479830549
1997,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05794947994056464,16487,0.0543829397642625,0.06151602011686678
1997,middle vocational,Westdeutschland,Leicht,0.05423476968796434,16487,0.05077763878392455,0.05769190059200413
1997,inadequately,Westdeutschland,Prakt. unmoeglich,0.03714710252600297,16487,0.03426022941486518,0.04003397563714076
1997,inadequately,Westdeutschland,Schwierig,0.023031203566121844,16487,0.02074147545605733,0.02532093167618636
1997,vocational + Abi,Westdeutschland,Schwierig,0.022659732540861812,16487,0.02038811330086212,0.024931351780861505
1997,higher education,Westdeutschland,Schwierig,0.021545319465081723,16487,0.01932900143802162,0.023761637492141826
1997,higher education,Ostdeutschland,Prakt. unmoeglich,0.018573551263001486,16487,0.016512629024040913,0.02063447350196206
1997,in school,Westdeutschland,Schwierig,0.017830609212481426,16487,0.015810561902101335,0.019850656522861516
1997,general elemantary,Westdeutschland,Leicht,0.01634472511144131,16487,0.014409214639135963,0.018280235583746654
1997,higher education,Ostdeutschland,Schwierig,0.015601783060921248,16487,0.013710059037840207,0.01749350708400229
1997,general elemantary,Ostdeutschland,Schwierig,0.01300148588410104,16487,0.01127230671047317,0.014730665057728912
1997,higher education,Westdeutschland,Prakt. unmoeglich,0.01300148588410104,16487,0.01127230671047317,0.014730665057728912
1997,in school,Ostdeutschland,Schwierig,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,higher vocational,Westdeutschland,Schwierig,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,in school,Westdeutschland,Prakt. unmoeglich,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.009286775631500743,16487,0.007822604940868876,0.01075094632213261
1997,middle vocational,Ostdeutschland,Leicht,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,in school,Westdeutschland,Leicht,0.006686478454680535,16487,0.005442459061015471,0.007930497848345599
1997,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.006686478454680535,16487,0.005442459061015471,0.007930497848345599
1997,higher vocational,Ostdeutschland,Schwierig,0.006315007429420505,16487,0.0051058118503088685,0.007524203008532142
1997,higher vocational,Westdeutschland,Prakt. unmoeglich,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,higher vocational,Westdeutschland,Leicht,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,vocational + Abi,Westdeutschland,Leicht,0.004457652303120356,16487,0.0034407757891605035,0.005474528817080209
1997,vocational + Abi,Ostdeutschland,Schwierig,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,higher education,Westdeutschland,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,in school,Ostdeutschland,Leicht,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0018573551263001485,16487,0.001200107491031248,0.002514602761569049
1997,higher education,Ostdeutschland,Leicht,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,inadequately,Westdeutschland,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,general elemantary,Ostdeutschland,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,in school,Ostdeutschland,Prakt. unmoeglich,0.0007429420505200594,16487,0.0003270301618525753,0.0011588539391875435
1997,inadequately,Ostdeutschland,Schwierig,0.0007429420505200594,16487,0.0003270301618525753,0.0011588539391875435
1997,vocational + Abi,Ostdeutschland,Leicht,0.0003714710252600297,16487,7.73222491525442e-05,0.0006656198013675152
1998,middle vocational,Westdeutschland,Schwierig,0.18787663948954272,18147,0.18219333342322308,0.19355994555586237
1998,middle vocational,Ostdeutschland,Schwierig,0.108826657213754,18147,0.10429557032864552,0.11335774409886247
1998,middle vocational,Westdeutschland,Prakt. unmoeglich,0.10528181495923432,18147,0.10081628028929196,0.10974734962917668
1998,general elemantary,Westdeutschland,Schwierig,0.09748316199929104,18147,0.09316751303191988,0.1017988109666622
1998,general elemantary,Westdeutschland,Prakt. unmoeglich,0.08082240340304857,18147,0.07685670897163983,0.0847880978344573
1998,middle vocational,Westdeutschland,Leicht,0.05565402339595888,18147,0.052318473035626284,0.05898957375629148
1998,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05352711804324708,18147,0.05025224348037804,0.05680199260611612
1998,inadequately,Westdeutschland,Prakt. unmoeglich,0.030840127614321162,18147,0.02832471376908535,0.03335554145955698
1998,in school,Westdeutschland,Schwierig,0.025168380007089684,18147,0.022889370762484117,0.02744738925169525
1998,higher education,Westdeutschland,Schwierig,0.024104927330733782,18147,0.021873369594594412,0.026336485066873153
1998,general elemantary,Westdeutschland,Leicht,0.019496632399858205,18147,0.017484956568656524,0.021508308231059887
1998,vocational + Abi,Westdeutschland,Schwierig,0.01914214817440624,18147,0.01714848390688401,0.02113581244192847
1998,higher education,Ostdeutschland,Prakt. unmoeglich,0.018787663948954272,18147,0.016812188924824424,0.02076313897308412
1998,higher education,Ostdeutschland,Schwierig,0.018787663948954272,18147,0.016812188924824424,0.02076313897308412
1998,inadequately,Westdeutschland,Schwierig,0.01772421127259837,18147,0.015804420806237538,0.019644001738959204
1998,general elemantary,Ostdeutschland,Schwierig,0.015597305919886565,18147,0.013794434128052813,0.017400177711720317
1998,higher education,Westdeutschland,Prakt. unmoeglich,0.012052463665366891,18147,0.010464799990284525,0.013640127340449257
1998,in school,Ostdeutschland,Schwierig,0.011697979439914925,18147,0.010133557419876794,0.013262401459953055
1998,in school,Westdeutschland,Prakt. unmoeglich,0.010280042538107055,18147,0.008812443996503843,0.011747641079710268
1998,higher vocational,Westdeutschland,Schwierig,0.009925558312655087,18147,0.008483226943315995,0.011367889681994179
1998,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.00815313718539525,18147,0.006844743803618652,0.00946153056717185
1998,middle vocational,Ostdeutschland,Leicht,0.0077986529599432825,18147,0.006518790339654688,0.009078515580231877
1998,higher vocational,Westdeutschland,Leicht,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,higher education,Westdeutschland,Leicht,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.005671747607231478,18147,0.004579107873067806,0.00676438734139515
1998,higher vocational,Ostdeutschland,Schwierig,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,vocational + Abi,Westdeutschland,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,in school,Westdeutschland,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,higher education,Ostdeutschland,Leicht,0.0031903580290677065,18147,0.0023698563417730058,0.004010859716362407
1998,in school,Ostdeutschland,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1998,vocational + Abi,Ostdeutschland,Schwierig,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1998,inadequately,Westdeutschland,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1998,in school,Ostdeutschland,Prakt. unmoeglich,0.001772421127259837,18147,0.0011604204637530174,0.0023844217907666564
1998,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0010634526763559022,18147,0.0005892306877852186,0.0015376746649265857
1998,inadequately,Ostdeutschland,Schwierig,0.0007089684509039348,18147,0.00032169912341029484,0.0010962377783975746
1998,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0003544842254519674,18147,8.059489159113298e-05,0.0006283735593128018
1998,vocational + Abi,Ostdeutschland,Leicht,0.0003544842254519674,18147,8.059489159113298e-05,0.0006283735593128018
1999,middle vocational,Westdeutschland,Schwierig,0.16971383147853736,17396,0.16413550545871286,0.17529215749836186
1999,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11287758346581876,17396,0.10817510299909971,0.11758006393253781
1999,middle vocational,Ostdeutschland,Schwierig,0.1116852146263911,17396,0.10700449466624332,0.11636593458653888
1999,general elemantary,Westdeutschland,Schwierig,0.09340222575516693,17396,0.08907791088739384,0.09772654062294003
1999,general elemantary,Westdeutschland,Prakt. unmoeglich,0.08147853736089031,17396,0.07741319019810707,0.08554388452367355
1999,middle vocational,Westdeutschland,Leicht,0.06160572337042925,17396,0.058032710523661164,0.06517873621719733
1999,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05842607313195548,17396,0.05494059844680638,0.06191154781710459
1999,inadequately,Westdeutschland,Prakt. unmoeglich,0.02901430842607313,17396,0.026520035925499397,0.031508580926646865
1999,vocational + Abi,Westdeutschland,Schwierig,0.026232114467408585,17396,0.023857048125983566,0.028607180808833604
1999,in school,Westdeutschland,Schwierig,0.025039745627980923,17396,0.022717865557124628,0.027361625698837218
1999,higher education,Westdeutschland,Schwierig,0.02344992050874404,17396,0.021201128345463918,0.02569871267202416
1999,inadequately,Westdeutschland,Schwierig,0.021462639109697933,17396,0.019309055985819584,0.023616222233576283
1999,higher education,Ostdeutschland,Schwierig,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,general elemantary,Westdeutschland,Leicht,0.019077901430842606,17396,0.01704501118778948,0.02111079167389573
1999,in school,Ostdeutschland,Schwierig,0.01589825119236884,17396,0.01403947949558794,0.017757022889149737
1999,higher education,Ostdeutschland,Prakt. unmoeglich,0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,general elemantary,Ostdeutschland,Schwierig,0.014308426073131956,17396,0.012543616601714483,0.01607323554454943
1999,higher vocational,Westdeutschland,Schwierig,0.011526232114467409,17396,0.009940033279097335,0.013112430949837483
1999,middle vocational,Ostdeutschland,Leicht,0.010731319554848967,17396,0.009200178979545047,0.012262460130152886
1999,higher education,Westdeutschland,Prakt. unmoeglich,0.009141494435612083,17396,0.007727180592054172,0.010555808279169994
1999,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,higher vocational,Westdeutschland,Prakt. unmoeglich,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,in school,Westdeutschland,Leicht,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,higher vocational,Westdeutschland,Leicht,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,higher education,Westdeutschland,Leicht,0.005961844197138315,17396,0.004817851609573326,0.007105836784703305
1999,higher vocational,Ostdeutschland,Schwierig,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,in school,Westdeutschland,Prakt. unmoeglich,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.0047694753577106515,17396,0.0037456437796400555,0.005793306935781247
1999,vocational + Abi,Westdeutschland,Leicht,0.0043720190779014305,17396,0.003391579255173794,0.005352458900629067
1999,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,vocational + Abi,Ostdeutschland,Schwierig,0.003577106518282989,17396,0.00268991137281633,0.0044643016637496485
1999,in school,Ostdeutschland,Leicht,0.0027821939586645467,17396,0.0019994493486374747,0.0035649385686916187
1999,general elemantary,Ostdeutschland,Leicht,0.001987281399046105,17396,0.001325477847264552,0.0026490849508276574
1999,inadequately,Ostdeutschland,Schwierig,0.0011923688394276629,17396,0.0006795338991083211,0.0017052037797470046
1999,in school,Ostdeutschland,Prakt. unmoeglich,0.000794912559618442,17396,0.0003761012801831727,0.0012137238390537114
1999,higher education,Ostdeutschland,Leicht,0.000794912559618442,17396,0.0003761012801831727,0.0012137238390537114
1999,inadequately,Ostdeutschland,Prakt. unmoeglich,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
1999,inadequately,Westdeutschland,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
1999,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
2000,middle vocational,Westdeutschland,Schwierig,0.19485458612975393,30607,0.1904170881607681,0.19929208409873975
2000,middle vocational,Westdeutschland,Prakt. unmoeglich,0.12527964205816555,30607,0.12157095184134763,0.1289883322749835
2000,middle vocational,Ostdeutschland,Schwierig,0.09485458612975392,30607,0.09157186467194232,0.09813730758756552
2000,general elemantary,Westdeutschland,Prakt. unmoeglich,0.07472035794183446,30607,0.07177456874656275,0.07766614713710616
2000,general elemantary,Westdeutschland,Schwierig,0.07270693512304251,30607,0.06979794588609328,0.07561592435999173
2000,middle vocational,Westdeutschland,Leicht,0.07069351230425056,30607,0.06782197175168903,0.07356505285681209
2000,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05167785234899329,30607,0.04919771424534958,0.054157990452637
2000,higher education,Westdeutschland,Schwierig,0.032662192393736016,30607,0.030670797280816404,0.03465358750665563
2000,vocational + Abi,Westdeutschland,Schwierig,0.02348993288590604,30607,0.021793155216343466,0.025186710555468617
2000,inadequately,Westdeutschland,Prakt. unmoeglich,0.01923937360178971,30607,0.017700430140184936,0.02077831706339448
2000,higher vocational,Westdeutschland,Schwierig,0.01901565995525727,30607,0.01748551551661387,0.02054580439390067
2000,higher education,Westdeutschland,Prakt. unmoeglich,0.018568232662192395,30607,0.017055852298931775,0.020080613025453015
2000,general elemantary,Westdeutschland,Leicht,0.018120805369127517,30607,0.01662641704284124,0.019615193695413796
2000,in school,Westdeutschland,Schwierig,0.015659955257270694,30607,0.014268998832891821,0.017050911681649565
2000,higher education,Ostdeutschland,Schwierig,0.013870246085011185,30607,0.012559994166959559,0.015180498003062811
2000,general elemantary,Ostdeutschland,Schwierig,0.012080536912751677,30607,0.010856626643579597,0.013304447181923758
2000,higher vocational,Westdeutschland,Leicht,0.01185682326621924,30607,0.010644161176404017,0.013069485356034463
2000,higher education,Westdeutschland,Leicht,0.011409395973154362,30607,0.010219565040571988,0.012599226905736735
2000,inadequately,Westdeutschland,Schwierig,0.011185682326621925,30607,0.010007440859394381,0.012363923793849468
2000,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.010738255033557046,30607,0.00958355772304733,0.011892952344066763
2000,vocational + Abi,Westdeutschland,Leicht,0.010738255033557046,30607,0.00958355772304733,0.011892952344066763
2000,middle vocational,Ostdeutschland,Leicht,0.010514541387024609,30607,0.009371806292727786,0.011657276481321432
2000,higher education,Ostdeutschland,Prakt. unmoeglich,0.01029082774049217,30607,0.00916018697119292,0.01142146850979142
2000,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.008948545861297539,30607,0.007893503189597738,0.01000358853299734
2000,in school,Westdeutschland,Prakt. unmoeglich,0.008501118568232663,30607,0.007472558071514977,0.009529679064950348
2000,higher vocational,Westdeutschland,Prakt. unmoeglich,0.008053691275167786,30607,0.007052338141548995,0.009055044408786577
2000,in school,Ostdeutschland,Schwierig,0.007829977628635347,30607,0.0068425187917487374,0.008817436465521956
2000,in school,Westdeutschland,Leicht,0.0071588366890380315,30607,0.006214326157965802,0.00810334722011026
2000,higher vocational,Ostdeutschland,Schwierig,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.005145413870246085,30607,0.004343854585270597,0.005946973155221573
2000,vocational + Abi,Ostdeutschland,Schwierig,0.0024608501118568234,30607,0.001905773095495628,0.0030159271282180185
2000,in school,Ostdeutschland,Leicht,0.0015659955257270694,30607,0.0011229986841190336,0.0020089923673351053
2000,higher vocational,Ostdeutschland,Leicht,0.0015659955257270694,30607,0.0011229986841190336,0.0020089923673351053
2000,in school,Ostdeutschland,Prakt. unmoeglich,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,higher education,Ostdeutschland,Leicht,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,inadequately,Westdeutschland,Leicht,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2000,inadequately,Ostdeutschland,Schwierig,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2000,general elemantary,Ostdeutschland,Leicht,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2000,vocational + Abi,Ostdeutschland,Leicht,0.0008948545861297539,30607,0.0005598679193470149,0.001229841252912493
2000,inadequately,Ostdeutschland,Prakt. unmoeglich,0.00044742729306487697,30607,0.00021050291649837982,0.0006843516696313741
2000,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.00044742729306487697,30607,0.00021050291649837982,0.0006843516696313741
2001,middle vocational,Westdeutschland,Schwierig,0.17577319587628865,27798,0.17129864976962722,0.18024774198295007
2001,middle vocational,Westdeutschland,Prakt. unmoeglich,0.12396907216494846,27798,0.12009501797815272,0.1278431263517442
2001,middle vocational,Ostdeutschland,Schwierig,0.09716494845360825,27798,0.09368311243014404,0.10064678447707245
2001,general elemantary,Westdeutschland,Schwierig,0.07680412371134021,27798,0.07367380546087582,0.0799344419618046
2001,middle vocational,Westdeutschland,Leicht,0.07628865979381444,27798,0.07316799280795173,0.07940932677967714
2001,general elemantary,Westdeutschland,Prakt. unmoeglich,0.0654639175257732,27798,0.06255622601395236,0.06837160903759404
2001,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.053350515463917524,27798,0.05070863473239389,0.055992396195441156
2001,higher education,Westdeutschland,Schwierig,0.03221649484536082,27798,0.030140732891341292,0.03429225679938035
2001,vocational + Abi,Westdeutschland,Schwierig,0.02422680412371134,27798,0.02241933119217001,0.026034277055252672
