year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Easy,higher education,East,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,in school,East,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,vocational + Abi,East,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,higher vocational,East,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,general elementary,East,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Difficult,middle vocational,West,0.34776725304465494,16862,0.34057860582534555,0.35495590026396434
1996,Difficult,middle vocational,East,0.1955345060893099,16862,0.18954808939266207,0.2015209227859577
1996,Difficult,general elementary,West,0.17523680649526388,16862,0.1694985648945203,0.18097504809600745
1996,Difficult,higher education,West,0.04803788903924222,16862,0.044810113560960735,0.05126566451752371
1996,Difficult,inadequately,West,0.04533152909336942,16862,0.042191540987111635,0.0484715171996272
1996,Difficult,vocational + Abi,West,0.03924221921515562,16862,0.03631142541747713,0.042173013012834104
1996,Difficult,in school,West,0.03721244925575101,16862,0.03435544498485386,0.04006945352664817
1996,Difficult,higher education,East,0.033152909336941816,16862,0.030450561499719885,0.03585525717416375
1996,Difficult,general elementary,East,0.02774018944519621,16862,0.025261355657035675,0.030219023233356748
1996,Difficult,in school,East,0.016238159675236806,16862,0.01433043841812,0.01814588093235361
1996,Difficult,higher vocational,West,0.015561569688768605,16862,0.013693373380728204,0.017429765996809007
1996,Difficult,higher vocational,East,0.009472259810554804,16862,0.008010211743275184,0.010934307877834424
1996,Difficult,vocational + Abi,East,0.008119079837618403,16862,0.006764562079940101,0.009473597595296705
1996,Difficult,inadequately,East,0.0013531799729364006,16862,0.0007983176044314288,0.0019080423414413726
1996,Almost impossible,middle vocational,West,0.27896995708154504,16862,0.2722004518682565,0.2857394622948336
1996,Almost impossible,general elementary,West,0.24248927038626608,16862,0.23602019538024369,0.24895834539228848
1996,Almost impossible,middle vocational,East,0.17167381974248927,16862,0.16598195910542243,0.1773656803795561
1996,Almost impossible,inadequately,West,0.10515021459227468,16862,0.10052020725041222,0.10978022193413714
1996,Almost impossible,higher education,East,0.04721030042918455,16862,0.044009058934186135,0.05041154192418297
1996,Almost impossible,in school,West,0.032188841201716736,16862,0.029524747396677438,0.034852935006756035
1996,Almost impossible,general elementary,East,0.030042918454935622,16862,0.027466307508984628,0.03261952940088662
1996,Almost impossible,higher education,West,0.027896995708154508,16862,0.025411366238126586,0.03038262517818243
1996,Almost impossible,vocational + Abi,West,0.02682403433476395,16862,0.024385329358955304,0.029262739310572595
1996,Almost impossible,higher vocational,West,0.019313304721030045,16862,0.017236025069300522,0.021390584372759567
1996,Almost impossible,higher vocational,East,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,in school,East,0.00536480686695279,16862,0.004262225914066336,0.006467387819839243
1996,Almost impossible,inadequately,East,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1996,Almost impossible,vocational + Abi,East,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1997,Easy,middle vocational,West,0.5087108013937283,16487,0.5010796628217508,0.5163419399657058
1997,Easy,general elementary,West,0.15331010452961671,16487,0.14781048265495372,0.1588097264042797
1997,Easy,middle vocational,East,0.08013937282229965,16487,0.07599490056270204,0.08428384508189725
1997,Easy,in school,West,0.0627177700348432,16487,0.05901679847125889,0.06641874159842752
1997,Easy,higher vocational,West,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,Easy,vocational + Abi,West,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Easy,higher education,West,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Easy,in school,East,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Easy,higher education,East,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Easy,inadequately,West,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,general elementary,East,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,vocational + Abi,East,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Difficult,middle vocational,West,0.3543788187372709,16487,0.34707738723088294,0.36168025024365885
1997,Difficult,middle vocational,East,0.19619823489477256,16487,0.19013635568726087,0.20226011410228426
1997,Difficult,general elementary,West,0.18126272912423624,16487,0.17538226249000402,0.18714319575846847
1997,Difficult,inadequately,West,0.042090970807875085,16487,0.03902589050522654,0.04515605111052363
1997,Difficult,vocational + Abi,West,0.041412084181941616,16487,0.038370745599747326,0.04445342276413591
1997,Difficult,higher education,West,0.03937542430414121,16487,0.03640666681696681,0.04234418179131561
1997,Difficult,in school,West,0.032586558044806514,16487,0.029876300535432176,0.035296815554180856
1997,Difficult,higher education,East,0.028513238289205704,16487,0.02597269284598761,0.0310537837324238
1997,Difficult,general elementary,East,0.02376103190767142,16487,0.021436176375597048,0.02608588743974579
1997,Difficult,in school,East,0.020366598778004074,16487,0.018210462045209465,0.022522735510798683
1997,Difficult,higher vocational,West,0.020366598778004074,16487,0.018210462045209465,0.022522735510798683
1997,Difficult,higher vocational,East,0.011541072640868975,16487,0.009910697091139925,0.013171448190598026
1997,Difficult,vocational + Abi,East,0.006788866259334691,16487,0.005535423030477742,0.008042309488191639
1997,Difficult,inadequately,East,0.0013577732518669382,16487,0.0007956858652291002,0.0019198606385047762
1997,Almost impossible,middle vocational,West,0.2929184549356223,16487,0.28597151776823426,0.29986539210301033
1997,Almost impossible,general elementary,West,0.2317596566523605,16487,0.22531866514148963,0.2382006481632314
1997,Almost impossible,middle vocational,East,0.16738197424892703,16487,0.16168344869872694,0.17308049979912712
1997,Almost impossible,inadequately,West,0.1072961373390558,16487,0.1025719076652157,0.11202036701289589
1997,Almost impossible,higher education,East,0.0536480686695279,16487,0.05020862156521945,0.05708751577383635
1997,Almost impossible,higher education,West,0.03755364806866953,16487,0.03465163353085955,0.04045566260647951
1997,Almost impossible,in school,West,0.030042918454935622,16487,0.027437169507906534,0.03264866740196471
1997,Almost impossible,general elementary,East,0.02682403433476395,16487,0.02435775088874585,0.02929031778078205
1997,Almost impossible,vocational + Abi,West,0.019313304721030045,16487,0.017212533832943435,0.021414075609116654
1997,Almost impossible,higher vocational,West,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,Almost impossible,higher vocational,East,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,Almost impossible,vocational + Abi,East,0.00536480686695279,16487,0.00424975720782088,0.006479856526084699
1997,Almost impossible,in school,East,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1998,Easy,middle vocational,West,0.49216300940438873,18147,0.4848890595600624,0.49943695924871506
1998,Easy,general elementary,West,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Easy,middle vocational,East,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Easy,higher vocational,West,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,Easy,higher education,West,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,vocational + Abi,West,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,in school,West,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,higher education,East,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,Easy,inadequately,West,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,in school,East,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,vocational + Abi,East,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Difficult,middle vocational,West,0.3450520833333333,18147,0.33813537661404464,0.351968790052622
1998,Difficult,middle vocational,East,0.19986979166666666,18147,0.19405133820202866,0.20568824513130465
1998,Difficult,general elementary,West,0.17903645833333334,18147,0.17345835794103687,0.18461455872562982
1998,Difficult,in school,West,0.046223958333333336,18147,0.043168963903350545,0.049278952763316126
1998,Difficult,higher education,West,0.044270833333333336,18147,0.041278018000422724,0.04726364866624395
1998,Difficult,vocational + Abi,West,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,Difficult,higher education,East,0.034505208333333336,18147,0.0318495576637056,0.03716085900296107
1998,Difficult,inadequately,West,0.032552083333333336,18147,0.02997007973645531,0.03513408693021136
1998,Difficult,general elementary,East,0.028645833333333332,18147,0.026218814279546653,0.03107285238712001
1998,Difficult,in school,East,0.021484375,18147,0.019374780928638057,0.023593969071361943
1998,Difficult,higher vocational,West,0.018229166666666668,18147,0.016282721729584258,0.020175611603749078
1998,Difficult,higher vocational,East,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,vocational + Abi,East,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Difficult,inadequately,East,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Almost impossible,middle vocational,West,0.30745341614906835,18147,0.30073962528333825,0.31416720701479844
1998,Almost impossible,general elementary,West,0.2360248447204969,18147,0.22984650009027213,0.24220318935072166
1998,Almost impossible,middle vocational,East,0.15631469979296067,18147,0.15103093102634946,0.16159846855957188
1998,Almost impossible,inadequately,West,0.09006211180124224,18147,0.08589696234929953,0.09422726125318495
1998,Almost impossible,higher education,East,0.054865424430641824,18147,0.05155220767589249,0.05817864118539116
1998,Almost impossible,higher education,West,0.035196687370600416,18147,0.032515519910052804,0.03787785483114803
1998,Almost impossible,in school,West,0.030020703933747412,18147,0.027537883450116953,0.03250352441737787
1998,Almost impossible,vocational + Abi,West,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Almost impossible,general elementary,East,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Almost impossible,higher vocational,West,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Almost impossible,higher vocational,East,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,Almost impossible,in school,East,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,vocational + Abi,East,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,inadequately,East,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1999,Easy,middle vocational,West,0.5098684210526315,17396,0.5024396534636099,0.5172971886416532
1999,Easy,general elementary,West,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Easy,middle vocational,East,0.08881578947368421,17396,0.08458832900795986,0.09304324993940856
1999,Easy,in school,West,0.05592105263157895,17396,0.05250658344918551,0.059335521813972385
1999,Easy,higher vocational,West,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Easy,higher education,West,0.049342105263157895,17396,0.04612361396578872,0.05256059656052707
1999,Easy,vocational + Abi,West,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Easy,in school,East,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Easy,general elementary,East,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,higher education,East,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
1999,Easy,inadequately,West,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,middle vocational,West,0.31236283833211415,17396,0.3054756696238532,0.3192500070403751
1999,Difficult,middle vocational,East,0.2055596196049744,17396,0.19955437184543098,0.21156486736451782
1999,Difficult,general elementary,West,0.17190929041697148,17396,0.16630242667688794,0.17751615415705502
1999,Difficult,vocational + Abi,West,0.048280907095830286,17396,0.0450954374333146,0.05146637675834597
1999,Difficult,in school,West,0.046086320409656184,17396,0.04297050351579038,0.049202137303521985
1999,Difficult,higher education,West,0.04316020482809071,17396,0.0401403036251208,0.04618010603106062
1999,Difficult,inadequately,West,0.03950256035113387,17396,0.03660793674020794,0.042397183962059805
1999,Difficult,higher education,East,0.03730797366495977,17396,0.03449169328257741,0.04012425404734213
1999,Difficult,in school,East,0.029261155815654718,17396,0.026756613842263813,0.03176569778904562
1999,Difficult,general elementary,East,0.026335040234089245,17396,0.023955444753573935,0.028714635714604555
1999,Difficult,higher vocational,West,0.02121433796634967,17396,0.019072976846888686,0.023355699085810654
1999,Difficult,higher vocational,East,0.010241404535479151,17396,0.0087452523426762,0.011737556728282103
1999,Difficult,vocational + Abi,East,0.006583760058522311,17396,0.005381955084920901,0.007785565032123722
1999,Difficult,inadequately,East,0.0021945866861741038,17396,0.0014991931174914712,0.0028899802548567363
1999,Almost impossible,middle vocational,West,0.336094674556213,17396,0.3290750277108034,0.3431143214016226
1999,Almost impossible,general elementary,West,0.24260355029585798,17396,0.23623351878867324,0.24897358180304272
1999,Almost impossible,middle vocational,East,0.1739644970414201,17396,0.1683312208888437,0.17959777319399653
1999,Almost impossible,inadequately,West,0.0863905325443787,17396,0.08221564537100842,0.09056541971774898
1999,Almost impossible,higher education,East,0.04378698224852071,17396,0.0407462288183251,0.04682773567871633
1999,Almost impossible,higher education,West,0.027218934911242602,17396,0.02480083361593651,0.029637036206548693
1999,Almost impossible,higher vocational,West,0.021301775147928994,17396,0.019156101486235585,0.023447448809622403
1999,Almost impossible,general elementary,East,0.021301775147928994,17396,0.019156101486235585,0.023447448809622403
1999,Almost impossible,in school,West,0.016568047337278107,17396,0.014671170241271328,0.018464924433284888
1999,Almost impossible,vocational + Abi,West,0.014201183431952662,17396,0.01244290444207439,0.015959462421830932
1999,Almost impossible,higher vocational,East,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,in school,East,0.002366863905325444,17396,0.0016447537577167735,0.003088974052934114
1999,Almost impossible,vocational + Abi,East,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
1999,Almost impossible,inadequately,East,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
2000,Easy,middle vocational,West,0.4773413897280967,30607,0.4717454981560823,0.4829372813001111
2000,Easy,general elementary,West,0.12235649546827794,30607,0.11868520898121544,0.12602778195534042
2000,Easy,higher vocational,West,0.08006042296072508,30607,0.07701999805599463,0.08310084786545552
2000,Easy,higher education,West,0.0770392749244713,30607,0.0740518748098542,0.08002667503908839
2000,Easy,vocational + Abi,West,0.07250755287009064,30607,0.06960224269964943,0.07541286304053185
2000,Easy,middle vocational,East,0.07099697885196375,30607,0.06811975145496184,0.07387420624896567
2000,Easy,in school,West,0.04833836858006042,30607,0.0459354837034677,0.050741253456653146
2000,Easy,higher vocational,East,0.010574018126888218,30607,0.009428090024253733,0.011719946229522703
2000,Easy,in school,East,0.010574018126888218,30607,0.009428090024253733,0.011719946229522703
2000,Easy,higher education,East,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,Easy,general elementary,East,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Easy,inadequately,West,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Easy,vocational + Abi,East,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Difficult,middle vocational,West,0.38319401671799386,30607,0.3777473683528744,0.3886406650831133
2000,Difficult,middle vocational,East,0.18653761548614167,30607,0.18217348590075336,0.19090174507153
2000,Difficult,general elementary,West,0.14298284205895292,30607,0.13906106943466764,0.1469046146832382
2000,Difficult,higher education,West,0.06423229212494501,30607,0.06148562248748643,0.06697896176240359
2000,Difficult,vocational + Abi,West,0.046194456665200175,30607,0.04384281826981978,0.048546095060580566
2000,Difficult,higher vocational,West,0.03739551253849538,30607,0.03526992313894237,0.039521101938048385
2000,Difficult,in school,West,0.030796304443466784,30607,0.028860762787598474,0.0327318460993351
2000,Difficult,higher education,East,0.027276726792784867,30607,0.025451837723289905,0.029101615862279828
2000,Difficult,general elementary,East,0.02375714914210295,30607,0.022050981171180133,0.025463317113025765
2000,Difficult,inadequately,West,0.02199736031676199,30607,0.020354120357100526,0.02364060027642345
2000,Difficult,in school,East,0.015398152221733392,30607,0.014018688393262702,0.016777616050204083
2000,Difficult,higher vocational,East,0.013198416190057193,30607,0.011919854998637455,0.014476977381476932
2000,Difficult,vocational + Abi,East,0.004839419269687638,30607,0.004061939859120748,0.0056168986802545276
2000,Difficult,inadequately,East,0.002199736031676199,30607,0.0016748647860852233,0.0027246072772671745
2000,Almost impossible,middle vocational,West,0.36482084690553745,30607,0.3594278070336625,0.3702138867774124
2000,Almost impossible,general elementary,West,0.21758957654723127,30607,0.21296702197608783,0.2222121311183747
2000,Almost impossible,middle vocational,East,0.1504885993485342,30607,0.14648286545230987,0.15449433324475853
2000,Almost impossible,inadequately,West,0.056026058631921824,30607,0.05344961450856811,0.05860250275527554
2000,Almost impossible,higher education,West,0.054071661237785014,30607,0.0515379351435142,0.05660538733205583
2000,Almost impossible,vocational + Abi,West,0.031270358306188926,30607,0.02932045348660878,0.03322026312576907
2000,Almost impossible,higher education,East,0.02996742671009772,30607,0.02805729385589224,0.0318775595643032
2000,Almost impossible,general elementary,East,0.026058631921824105,30607,0.024273838725358404,0.027843425118289807
2000,Almost impossible,in school,West,0.024755700325732898,30607,0.023014935878385982,0.026496464773079813
2000,Almost impossible,higher vocational,West,0.023452768729641693,30607,0.021757301591632337,0.02514823586765105
2000,Almost impossible,higher vocational,East,0.01498371335504886,30607,0.013622653816946398,0.01634477289315132
2000,Almost impossible,in school,East,0.003908794788273616,30607,0.0032097312067497674,0.004607858369797464
2000,Almost impossible,inadequately,East,0.0013029315960912053,30607,0.0008987994612494139,0.0017070637309329966
2000,Almost impossible,vocational + Abi,East,0.0013029315960912053,30607,0.0008987994612494139,0.0017070637309329966
2001,Easy,middle vocational,West,0.46467817896389324,27798,0.4588150032638499,0.4705413546639366
2001,Easy,general elementary,West,0.1130298273155416,27798,0.10930762190687002,0.1167520327242132
2001,Easy,higher education,West,0.09105180533751962,27798,0.08766988679906552,0.09443372387597372
2001,Easy,vocational + Abi,West,0.07535321821036106,27798,0.07225017280959052,0.0784562636111316
2001,Easy,in school,West,0.06750392464678179,27798,0.06455449993948534,0.07045334935407824
2001,Easy,higher vocational,West,0.06436420722135008,27798,0.06147934602616571,0.06724906841653445
2001,Easy,middle vocational,East,0.06279434850863422,27798,0.059942496236892885,0.06564620078037554
2001,Easy,in school,East,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Easy,vocational + Abi,East,0.015698587127158554,27798,0.01423727282732546,0.01715990142699165
2001,Easy,general elementary,East,0.007849293563579277,27798,0.00681187645703864,0.008886710670119913
2001,Easy,inadequately,West,0.006279434850863423,27798,0.005350806979111941,0.007208062722614904
2001,Easy,higher education,East,0.006279434850863423,27798,0.005350806979111941,0.007208062722614904
2001,Easy,higher vocational,East,0.004709576138147566,27798,0.003904725820060631,0.005514426456234502
2001,Difficult,middle vocational,West,0.34742740703005603,27798,0.3418298858098649,0.35302492825024717
2001,Difficult,middle vocational,East,0.19205298013245034,27798,0.18742223090381072,0.19668372936108997
2001,Difficult,general elementary,West,0.15180845644421803,27798,0.1475900905462518,0.15602682234218426
2001,Difficult,higher education,West,0.06367804381049415,27798,0.06080754906319099,0.0665485385577973
2001,Difficult,vocational + Abi,West,0.047885888945491596,27798,0.045375751086620314,0.05039602680436288
2001,Difficult,in school,West,0.03718797758532858,27798,0.03496353434502912,0.03941242082562804
2001,Difficult,higher vocational,West,0.03616912888436067,27798,0.03397420867681205,0.03836404909190929
2001,Difficult,general elementary,East,0.030565461029037188,27798,0.028541864080726422,0.03258905797734795
2001,Difficult,higher education,East,0.029546612328069283,27798,0.027555982610479576,0.03153724204565899
2001,Difficult,in school,East,0.021395822720326033,27798,0.019694771761450413,0.023096873679201654
2001,Difficult,inadequately,West,0.018339276617422313,27798,0.01676195191742118,0.019916601317423444
2001,Difficult,higher vocational,East,0.014773306164034642,27798,0.013355044936554388,0.016191567391514897
2001,Difficult,vocational + Abi,East,0.008660213958227204,27798,0.007570970713722317,0.009749457202732091
2001,Difficult,inadequately,East,0.0005094243504839531,27798,0.0002441602382312521,0.0007746884627366542
2001,Almost impossible,middle vocational,West,0.37578125,27798,0.3700876722680722,0.3814748277319278
2001,Almost impossible,general elementary,West,0.1984375,27798,0.19374904377873173,0.20312595622126825
2001,Almost impossible,middle vocational,East,0.16171875,27798,0.15739038018087043,0.16604711981912956
2001,Almost impossible,inadequately,West,0.0484375,27798,0.04591367745628462,0.05096132254371538
2001,Almost impossible,higher education,West,0.0453125,27798,0.04286744334820299,0.047757556651797005
2001,Almost impossible,vocational + Abi,West,0.03515625,27798,0.03299114450574748,0.03732135549425252
2001,Almost impossible,in school,West,0.034375,27798,0.03223321979662618,0.03651678020337382
2001,Almost impossible,higher education,East,0.0328125,27798,0.030718270398522422,0.03490672960147758
2001,Almost impossible,higher vocational,West,0.0296875,27798,0.02769227479417029,0.03168272520582971
2001,Almost impossible,general elementary,East,0.01484375,27798,0.013422162257414631,0.01626533774258537
2001,Almost impossible,higher vocational,East,0.01015625,27798,0.008977560784313674,0.011334939215686327
2001,Almost impossible,in school,East,0.00703125,27798,0.006048974399486049,0.008013525600513952
2001,Almost impossible,inadequately,East,0.003125,27798,0.0024688628025815768,0.0037811371974184236
2001,Almost impossible,vocational + Abi,East,0.003125,27798,0.0024688628025815768,0.0037811371974184236
2002,Easy,middle vocational,West,0.5166931637519873,28961,0.5109377424298597,0.5224485850741148
2002,Easy,general elementary,West,0.10015898251192369,28961,0.09670136348502398,0.1036166015388234
2002,Easy,higher education,West,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Easy,vocational + Abi,West,0.06836248012718601,28961,0.06545590411582547,0.07126905613854656
2002,Easy,in school,West,0.06836248012718601,28961,0.06545590411582547,0.07126905613854656
2002,Easy,higher vocational,West,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Easy,middle vocational,East,0.046104928457869634,28961,0.04368961626784777,0.0485202406478915
2002,Easy,in school,East,0.017488076311605722,28961,0.01597838126807028,0.018997771355141163
2002,Easy,general elementary,East,0.01589825119236884,28961,0.01445764932427649,0.017338853060461186
2002,Easy,vocational + Abi,East,0.011128775834658187,28961,0.009920564623049329,0.012336987046267045
2002,Easy,higher education,East,0.009538950715421303,28961,0.008419465666993926,0.01065843576384868
2002,Easy,inadequately,West,0.009538950715421303,28961,0.008419465666993926,0.01065843576384868
2002,Easy,inadequately,East,0.001589825119236884,28961,0.0011309669468940868,0.0020486832915796813
2002,Difficult,middle vocational,West,0.3669590643274854,28961,0.36140802886582996,0.3725100997891408
2002,Difficult,middle vocational,East,0.18664717348927876,28961,0.18215972482420975,0.19113462215434776
2002,Difficult,general elementary,West,0.13742690058479531,28961,0.13346153598249635,0.14139226518709427
2002,Difficult,higher education,West,0.06968810916179337,28961,0.06675557607351677,0.07262064225006996
2002,Difficult,vocational + Abi,West,0.05604288499025341,28961,0.05339386235873258,0.05869190762177424
2002,Difficult,in school,West,0.04678362573099415,28961,0.04435146663720096,0.04921578482478734
2002,Difficult,higher vocational,West,0.032651072124756333,28961,0.03060420526269875,0.03469793898681392
2002,Difficult,higher education,East,0.025828460038986353,28961,0.024001553753608924,0.027655366324363783
2002,Difficult,general elementary,East,0.021442495126705652,28961,0.019774172151930648,0.023110818101480655
2002,Difficult,in school,East,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Difficult,inadequately,West,0.01705653021442495,28961,0.015565251189823538,0.018547809239026363
2002,Difficult,higher vocational,East,0.012670565302144249,28961,0.01138238002093908,0.013958750583349418
2002,Difficult,vocational + Abi,East,0.007309941520467836,28961,0.006328841957777281,0.00829104108315839
2002,Difficult,inadequately,East,0.001949317738791423,28961,0.0014413139984589536,0.002457321479123892
2002,Almost impossible,middle vocational,West,0.37203791469194314,28961,0.36647106357096493,0.37760476581292135
2002,Almost impossible,general elementary,West,0.17772511848341233,28961,0.17332228548598488,0.18212795148083977
2002,Almost impossible,middle vocational,East,0.16587677725118483,28961,0.16159270096839504,0.17016085353397462
2002,Almost impossible,higher education,West,0.06477093206951026,28961,0.06193628909954338,0.06760557503947714
2002,Almost impossible,vocational + Abi,West,0.037914691943127965,28961,0.03571501019278709,0.04011437369346884
2002,Almost impossible,higher education,East,0.03712480252764613,28961,0.03494726137854669,0.039302343676745566
2002,Almost impossible,inadequately,West,0.036334913112164295,28961,0.034179778409835125,0.038490047814493465
2002,Almost impossible,in school,West,0.030805687203791468,28961,0.02881560885981154,0.032795765547771395
2002,Almost impossible,higher vocational,West,0.026856240126382307,28961,0.024994322765926655,0.02871815748683796
2002,Almost impossible,general elementary,East,0.01579778830963665,28961,0.014361672021669195,0.017233904597604106
2002,Almost impossible,higher vocational,East,0.015007898894154818,28961,0.013607584296764851,0.016408213491544785
2002,Almost impossible,in school,East,0.011848341232227487,28961,0.010602135130777596,0.013094547333677379
2002,Almost impossible,vocational + Abi,East,0.005529225908372828,28961,0.004675187359549435,0.006383264457196221
2002,Almost impossible,inadequately,East,0.002369668246445498,28961,0.0018096813154959575,0.002929655177395038
2003,Easy,middle vocational,West,0.45544554455445546,27727,0.44958357556073797,0.46130751354817295
2003,Easy,general elementary,West,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Easy,higher education,West,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Easy,in school,West,0.09158415841584158,27727,0.08818902254432809,0.09497929428735508
2003,Easy,middle vocational,East,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2003,Easy,higher vocational,West,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,Easy,vocational + Abi,West,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,Easy,higher education,East,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Easy,vocational + Abi,East,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,Easy,general elementary,East,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,Easy,inadequately,West,0.007425742574257425,27727,0.0064151965943997375,0.008436288554115113
2003,Easy,higher vocational,East,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Easy,in school,East,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Difficult,middle vocational,West,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Difficult,middle vocational,East,0.19707207207207209,27727,0.19238981285067663,0.20175433129346754
2003,Difficult,general elementary,West,0.1143018018018018,27727,0.11055661012998903,0.11804699347361457
2003,Difficult,higher education,West,0.07263513513513513,27727,0.06958019064404214,0.07569007962622812
2003,Difficult,in school,West,0.060810810810810814,27727,0.057997798909411424,0.0636238227122102
2003,Difficult,vocational + Abi,West,0.059684684684684686,27727,0.05689617063549532,0.06247319873387405
2003,Difficult,higher vocational,West,0.03885135135135135,27727,0.036576762141433405,0.041125940561269295
2003,Difficult,higher education,East,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,Difficult,general elementary,East,0.028716216216216218,27727,0.026750407273224527,0.03068202515920791
2003,Difficult,in school,East,0.024774774774774775,27727,0.022945150343729185,0.026604399205820365
2003,Difficult,higher vocational,East,0.015765765765765764,27727,0.014299504376560688,0.01723202715497084
2003,Difficult,inadequately,West,0.01463963963963964,27727,0.013225906732685448,0.01605337254659383
2003,Difficult,vocational + Abi,East,0.010698198198198198,27727,0.009487253388944102,0.011909143007452294
2003,Difficult,inadequately,East,0.0016891891891891893,27727,0.0012058225603211233,0.0021725558180572552
2003,Almost impossible,middle vocational,West,0.3088,27727,0.30336192565379994,0.3142380743462001
2003,Almost impossible,middle vocational,East,0.2784,27727,0.27312420990859054,0.2836757900914094
2003,Almost impossible,general elementary,West,0.1008,27727,0.09725625025232125,0.10434374974767875
2003,Almost impossible,in school,West,0.0608,27727,0.05798722196670629,0.06361277803329371
2003,Almost impossible,higher education,West,0.0496,27727,0.0470443658535636,0.0521556341464364
2003,Almost impossible,higher education,East,0.0384,27727,0.036138130889337476,0.04066186911066252
