year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,West,Difficult,1.00000,64,2825,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Easy,0.13291,32,2825,0.13210,0.13372
2004,Second Stage of Tertiary Education,West,Difficult,0.57600,119,2825,0.57482,0.57717
2004,Second Stage of Tertiary Education,West,Almost impossible,0.29109,40,2825,0.29001,0.29217
2004,Second Stage of Tertiary Education,East,Difficult,0.65272,46,2825,0.65057,0.65486
2004,Second Stage of Tertiary Education,East,Almost impossible,0.34728,33,2825,0.34514,0.34943
2005,Pre-primary Level,West,Easy,0.17740,77,2635,0.17667,0.17813
2005,Pre-primary Level,West,Difficult,0.58276,204,2635,0.58182,0.58370
2005,Pre-primary Level,West,Almost impossible,0.23984,95,2635,0.23902,0.24066
2005,Pre-primary Level,East,Difficult,0.72800,76,2635,0.72620,0.72981
2005,Pre-primary Level,East,Almost impossible,0.27200,32,2635,0.27019,0.27380
2005,Lower Secondary Level,West,Difficult,0.73046,212,2635,0.72964,0.73127
2005,Lower Secondary Level,West,Almost impossible,0.26954,75,2635,0.26873,0.27036
2005,Lower Secondary Level,East,Difficult,1.00000,51,2635,1.00000,1.00000
2005,Upper Secondary Level,West,Easy,0.11340,116,2635,0.11304,0.11375
2005,Upper Secondary Level,West,Difficult,0.67238,560,2635,0.67185,0.67290
2005,Upper Secondary Level,West,Almost impossible,0.21423,213,2635,0.21377,0.21468
2005,Upper Secondary Level,East,Difficult,0.66331,356,2635,0.66253,0.66408
2005,Upper Secondary Level,East,Almost impossible,0.33669,169,2635,0.33592,0.33747
2005,Post-secondary Non-tertiary Level,West,Difficult,1.00000,84,2635,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Difficult,1.00000,60,2635,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Difficult,0.69460,128,2635,0.69347,0.69572
2005,Second Stage of Tertiary Education,West,Almost impossible,0.30540,44,2635,0.30428,0.30653
2005,Second Stage of Tertiary Education,East,Difficult,0.71327,52,2635,0.71133,0.71521
2005,Second Stage of Tertiary Education,East,Almost impossible,0.28673,31,2635,0.28479,0.28867
2006,Pre-primary Level,West,Easy,0.15168,47,2664,0.15076,0.15261
2006,Pre-primary Level,West,Difficult,0.56465,118,2664,0.56338,0.56593
2006,Pre-primary Level,West,Almost impossible,0.28366,66,2664,0.28250,0.28483
2006,Pre-primary Level,East,Difficult,1.00000,35,2664,1.00000,1.00000
2006,Primary Level,West,Difficult,1.00000,31,2664,1.00000,1.00000
2006,Lower Secondary Level,West,Difficult,0.67435,216,2664,0.67345,0.67525
2006,Lower Secondary Level,West,Almost impossible,0.32565,80,2664,0.32475,0.32655
2006,Lower Secondary Level,East,Difficult,1.00000,46,2664,1.00000,1.00000
2006,Upper Secondary Level,West,Easy,0.14633,157,2664,0.14595,0.14672
2006,Upper Secondary Level,West,Difficult,0.64850,622,2664,0.64799,0.64902
2006,Upper Secondary Level,West,Almost impossible,0.20516,211,2664,0.20472,0.20560
2006,Upper Secondary Level,East,Easy,0.04678,32,2664,0.04644,0.04713
2006,Upper Secondary Level,East,Difficult,0.61928,342,2664,0.61848,0.62008
2006,Upper Secondary Level,East,Almost impossible,0.33394,180,2664,0.33316,0.33471
2006,Post-secondary Non-tertiary Level,West,Easy,0.20075,35,2664,0.19957,0.20193
2006,Post-secondary Non-tertiary Level,West,Difficult,0.79925,100,2664,0.79807,0.80043
2006,First Stage of Tertiary Education,West,Difficult,1.00000,55,2664,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Easy,0.12061,34,2664,0.11989,0.12134
2006,Second Stage of Tertiary Education,West,Difficult,0.59353,136,2664,0.59244,0.59462
2006,Second Stage of Tertiary Education,West,Almost impossible,0.28586,58,2664,0.28485,0.28686
2006,Second Stage of Tertiary Education,East,Difficult,1.00000,63,2664,1.00000,1.00000
2007,Pre-primary Level,West,Easy,0.21136,46,2180,0.21026,0.21246
2007,Pre-primary Level,West,Difficult,0.58047,94,2180,0.57913,0.58180
2007,Pre-primary Level,West,Almost impossible,0.20817,49,2180,0.20708,0.20927
2007,Pre-primary Level,East,Difficult,1.00000,40,2180,1.00000,1.00000
2007,Lower Secondary Level,West,Difficult,0.70841,189,2180,0.70752,0.70930
2007,Lower Secondary Level,West,Almost impossible,0.29159,68,2180,0.29070,0.29248
2007,Lower Secondary Level,East,Difficult,1.00000,46,2180,1.00000,1.00000
2007,Upper Secondary Level,West,Easy,0.14433,143,2180,0.14392,0.14473
2007,Upper Secondary Level,West,Difficult,0.63089,484,2180,0.63033,0.63145
2007,Upper Secondary Level,West,Almost impossible,0.22478,178,2180,0.22430,0.22526
2007,Upper Secondary Level,East,Easy,0.08644,38,2180,0.08594,0.08694
2007,Upper Secondary Level,East,Difficult,0.55926,240,2180,0.55837,0.56014
2007,Upper Secondary Level,East,Almost impossible,0.35431,160,2180,0.35346,0.35516
2007,Post-secondary Non-tertiary Level,West,Easy,0.29508,40,2180,0.29377,0.29639
2007,Post-secondary Non-tertiary Level,West,Difficult,0.70492,88,2180,0.70361,0.70623
2007,First Stage of Tertiary Education,West,Difficult,1.00000,48,2180,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Easy,0.16346,36,2180,0.16254,0.16438
2007,Second Stage of Tertiary Education,West,Difficult,0.61430,102,2180,0.61309,0.61552
2007,Second Stage of Tertiary Education,West,Almost impossible,0.22224,35,2180,0.22120,0.22328
2007,Second Stage of Tertiary Education,East,Difficult,1.00000,56,2180,1.00000,1.00000
2008,Pre-primary Level,West,Easy,0.27164,62,1882,0.27051,0.27276
2008,Pre-primary Level,West,Difficult,0.51971,102,1882,0.51844,0.52097
2008,Pre-primary Level,West,Almost impossible,0.20866,46,1882,0.20763,0.20969
2008,Pre-primary Level,East,Difficult,1.00000,42,1882,1.00000,1.00000
2008,Lower Secondary Level,West,Difficult,0.77460,161,1882,0.77371,0.77550
2008,Lower Secondary Level,West,Almost impossible,0.22540,45,1882,0.22450,0.22629
2008,Lower Secondary Level,East,Difficult,1.00000,36,1882,1.00000,1.00000
2008,Upper Secondary Level,West,Easy,0.16275,132,1882,0.16231,0.16319
2008,Upper Secondary Level,West,Difficult,0.63755,430,1882,0.63697,0.63812
2008,Upper Secondary Level,West,Almost impossible,0.19970,150,1882,0.19922,0.20018
2008,Upper Secondary Level,East,Easy,0.12987,48,1882,0.12924,0.13049
2008,Upper Secondary Level,East,Difficult,0.56505,220,1882,0.56413,0.56596
2008,Upper Secondary Level,East,Almost impossible,0.30509,131,1882,0.30424,0.30594
2008,Post-secondary Non-tertiary Level,West,Difficult,1.00000,69,1882,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Difficult,1.00000,44,1882,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Easy,0.22114,37,1882,0.21992,0.22236
2008,Second Stage of Tertiary Education,West,Difficult,0.77886,93,1882,0.77764,0.78008
2008,Second Stage of Tertiary Education,East,Difficult,1.00000,34,1882,1.00000,1.00000
2009,Pre-primary Level,West,Easy,0.30360,56,1638,0.30242,0.30479
2009,Pre-primary Level,West,Difficult,0.47015,84,1638,0.46887,0.47144
2009,Pre-primary Level,West,Almost impossible,0.22625,32,1638,0.22517,0.22732
2009,Lower Secondary Level,West,Easy,0.17591,33,1638,0.17515,0.17666
2009,Lower Secondary Level,West,Difficult,0.62212,140,1638,0.62116,0.62308
2009,Lower Secondary Level,West,Almost impossible,0.20197,48,1638,0.20118,0.20277
2009,Upper Secondary Level,West,Easy,0.17284,115,1638,0.17238,0.17330
2009,Upper Secondary Level,West,Difficult,0.60440,370,1638,0.60381,0.60499
2009,Upper Secondary Level,West,Almost impossible,0.22276,142,1638,0.22226,0.22326
2009,Upper Secondary Level,East,Easy,0.10548,35,1638,0.10491,0.10606
2009,Upper Secondary Level,East,Difficult,0.59608,221,1638,0.59516,0.59700
2009,Upper Secondary Level,East,Almost impossible,0.29844,113,1638,0.29758,0.29929
2009,Post-secondary Non-tertiary Level,West,Difficult,1.00000,54,1638,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Easy,0.17453,33,1638,0.17358,0.17547
2009,Second Stage of Tertiary Education,West,Difficult,0.58088,89,1638,0.57965,0.58211
2009,Second Stage of Tertiary Education,West,Almost impossible,0.24459,37,1638,0.24352,0.24567
2009,Second Stage of Tertiary Education,East,Difficult,1.00000,36,1638,1.00000,1.00000
2010,Pre-primary Level,West,Easy,0.31488,75,4007,0.31378,0.31599
2010,Pre-primary Level,West,Difficult,0.52416,132,4007,0.52297,0.52535
2010,Pre-primary Level,West,Almost impossible,0.16095,50,4007,0.16008,0.16183
2010,Primary Level,West,Difficult,0.70552,72,4007,0.70355,0.70750
2010,Primary Level,West,Almost impossible,0.29448,46,4007,0.29250,0.29645
2010,Lower Secondary Level,West,Easy,0.11734,66,4007,0.11673,0.11796
2010,Lower Secondary Level,West,Difficult,0.60973,329,4007,0.60879,0.61066
2010,Lower Secondary Level,West,Almost impossible,0.27293,126,4007,0.27208,0.27378
2010,Lower Secondary Level,East,Difficult,1.00000,71,4007,1.00000,1.00000
2010,Upper Secondary Level,West,Easy,0.17233,314,4007,0.17189,0.17276
2010,Upper Secondary Level,West,Difficult,0.60354,855,4007,0.60298,0.60410
2010,Upper Secondary Level,West,Almost impossible,0.22414,309,4007,0.22366,0.22461
2010,Upper Secondary Level,East,Easy,0.12117,77,4007,0.12055,0.12179
2010,Upper Secondary Level,East,Difficult,0.55420,348,4007,0.55325,0.55515
2010,Upper Secondary Level,East,Almost impossible,0.32463,170,4007,0.32373,0.32552
2010,Post-secondary Non-tertiary Level,West,Easy,0.18692,74,4007,0.18571,0.18813
2010,Post-secondary Non-tertiary Level,West,Difficult,0.62754,176,4007,0.62604,0.62904
2010,Post-secondary Non-tertiary Level,West,Almost impossible,0.18554,53,4007,0.18433,0.18675
2010,Post-secondary Non-tertiary Level,East,Difficult,1.00000,39,4007,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Difficult,1.00000,67,4007,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Easy,0.29906,157,4007,0.29802,0.30010
2010,Second Stage of Tertiary Education,West,Difficult,0.53190,259,4007,0.53077,0.53303
2010,Second Stage of Tertiary Education,West,Almost impossible,0.16903,75,4007,0.16819,0.16988
2010,Second Stage of Tertiary Education,East,Difficult,1.00000,67,4007,1.00000,1.00000
2011,Pre-primary Level,West,Easy,0.35399,91,3871,0.35268,0.35530
2011,Pre-primary Level,West,Difficult,0.49057,145,3871,0.48920,0.49193
2011,Pre-primary Level,West,Almost impossible,0.15544,52,3871,0.15445,0.15644
2011,Primary Level,West,Difficult,0.72446,62,3871,0.72233,0.72659
2011,Primary Level,West,Almost impossible,0.27554,39,3871,0.27341,0.27767
2011,Lower Secondary Level,West,Easy,0.17791,66,3871,0.17709,0.17872
2011,Lower Secondary Level,West,Difficult,0.54263,317,3871,0.54157,0.54369
2011,Lower Secondary Level,West,Almost impossible,0.27946,130,3871,0.27850,0.28041
2011,Lower Secondary Level,East,Difficult,1.00000,71,3871,1.00000,1.00000
2011,Upper Secondary Level,West,Easy,0.25271,332,3871,0.25219,0.25323
2011,Upper Secondary Level,West,Difficult,0.54951,782,3871,0.54892,0.55011
2011,Upper Secondary Level,West,Almost impossible,0.19778,290,3871,0.19731,0.19826
2011,Upper Secondary Level,East,Easy,0.08681,60,3871,0.08625,0.08737
2011,Upper Secondary Level,East,Difficult,0.62537,377,3871,0.62441,0.62634
2011,Upper Secondary Level,East,Almost impossible,0.28782,185,3871,0.28691,0.28872
2011,Post-secondary Non-tertiary Level,West,Easy,0.32662,82,3871,0.32522,0.32802
2011,Post-secondary Non-tertiary Level,West,Difficult,0.54400,156,3871,0.54252,0.54549
2011,Post-secondary Non-tertiary Level,West,Almost impossible,0.12938,50,3871,0.12838,0.13038
2011,Post-secondary Non-tertiary Level,East,Difficult,1.00000,41,3871,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Easy,0.30973,31,3871,0.30718,0.31229
2011,First Stage of Tertiary Education,West,Difficult,0.69027,51,3871,0.68771,0.69282
2011,Second Stage of Tertiary Education,West,Easy,0.23684,114,3871,0.23586,0.23782
2011,Second Stage of Tertiary Education,West,Difficult,0.61268,225,3871,0.61155,0.61381
2011,Second Stage of Tertiary Education,West,Almost impossible,0.15048,63,3871,0.14965,0.15131
2011,Second Stage of Tertiary Education,East,Difficult,1.00000,59,3871,1.00000,1.00000
2012,Pre-primary Level,West,Easy,0.32860,93,3535,0.32720,0.32999
2012,Pre-primary Level,West,Difficult,0.46669,113,3535,0.46520,0.46818
2012,Pre-primary Level,West,Almost impossible,0.20471,52,3535,0.20351,0.20592
2012,Primary Level,West,Difficult,0.68731,62,3535,0.68523,0.68938
2012,Primary Level,West,Almost impossible,0.31269,39,3535,0.31062,0.31477
2012,Lower Secondary Level,West,Easy,0.17732,78,3535,0.17652,0.17812
2012,Lower Secondary Level,West,Difficult,0.62539,292,3535,0.62438,0.62640
2012,Lower Secondary Level,West,Almost impossible,0.19729,121,3535,0.19646,0.19812
2012,Lower Secondary Level,East,Difficult,0.74827,68,3535,0.74638,0.75017
2012,Lower Secondary Level,East,Almost impossible,0.25173,34,3535,0.24983,0.25362
2012,Upper Secondary Level,West,Easy,0.23347,309,3535,0.23298,0.23396
2012,Upper Secondary Level,West,Difficult,0.58050,705,3535,0.57993,0.58107
2012,Upper Secondary Level,West,Almost impossible,0.18603,253,3535,0.18558,0.18648
2012,Upper Secondary Level,East,Easy,0.11898,69,3535,0.11835,0.11962
2012,Upper Secondary Level,East,Difficult,0.63457,336,3535,0.63362,0.63551
2012,Upper Secondary Level,East,Almost impossible,0.24645,147,3535,0.24560,0.24729
2012,Post-secondary Non-tertiary Level,West,Easy,0.27112,63,3535,0.26978,0.27245
2012,Post-secondary Non-tertiary Level,West,Difficult,0.56039,138,3535,0.55890,0.56188
2012,Post-secondary Non-tertiary Level,West,Almost impossible,0.16849,53,3535,0.16737,0.16962
2012,Post-secondary Non-tertiary Level,East,Difficult,1.00000,32,3535,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Difficult,1.00000,46,3535,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Easy,0.29506,114,3535,0.29402,0.29610
2012,Second Stage of Tertiary Education,West,Difficult,0.52678,185,3535,0.52565,0.52792
2012,Second Stage of Tertiary Education,West,Almost impossible,0.17816,70,3535,0.17729,0.17903
2012,Second Stage of Tertiary Education,East,Difficult,1.00000,63,3535,1.00000,1.00000
2013,Pre-primary Level,West,Easy,0.44324,133,4155,0.44191,0.44457
2013,Pre-primary Level,West,Difficult,0.40751,155,4155,0.40620,0.40883
2013,Pre-primary Level,West,Almost impossible,0.14925,58,4155,0.14829,0.15020
2013,Primary Level,West,Difficult,0.68063,113,4155,0.67863,0.68264
2013,Primary Level,West,Almost impossible,0.31937,46,4155,0.31736,0.32137
2013,Lower Secondary Level,West,Easy,0.18556,136,4155,0.18481,0.18631
2013,Lower Secondary Level,West,Difficult,0.60460,413,4155,0.60365,0.60554
2013,Lower Secondary Level,West,Almost impossible,0.20985,175,4155,0.20906,0.21063
2013,Lower Secondary Level,East,Difficult,0.80779,66,4155,0.80593,0.80965
2013,Lower Secondary Level,East,Almost impossible,0.19221,35,4155,0.19035,0.19407
2013,Upper Secondary Level,West,Easy,0.22412,371,4155,0.22363,0.22461
2013,Upper Secondary Level,West,Difficult,0.56702,786,4155,0.56644,0.56761
2013,Upper Secondary Level,West,Almost impossible,0.20886,311,4155,0.20838,0.20933
2013,Upper Secondary Level,East,Easy,0.13998,62,4155,0.13924,0.14072
2013,Upper Secondary Level,East,Difficult,0.54932,303,4155,0.54826,0.55038
2013,Upper Secondary Level,East,Almost impossible,0.31070,126,4155,0.30972,0.31169
2013,Post-secondary Non-tertiary Level,West,Easy,0.33536,82,4155,0.33400,0.33671
2013,Post-secondary Non-tertiary Level,West,Difficult,0.48949,158,4155,0.48806,0.49093
2013,Post-secondary Non-tertiary Level,West,Almost impossible,0.17515,57,4155,0.17406,0.17624
2013,First Stage of Tertiary Education,West,Difficult,1.00000,44,4155,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Easy,0.30055,133,4155,0.29950,0.30160
2013,Second Stage of Tertiary Education,West,Difficult,0.53271,265,4155,0.53156,0.53385
2013,Second Stage of Tertiary Education,West,Almost impossible,0.16674,80,4155,0.16589,0.16760
2013,Second Stage of Tertiary Education,East,Difficult,1.00000,47,4155,1.00000,1.00000
2014,Pre-primary Level,West,Easy,0.35243,104,3401,0.35104,0.35381
2014,Pre-primary Level,West,Difficult,0.46444,99,3401,0.46299,0.46588
2014,Pre-primary Level,West,Almost impossible,0.18314,53,3401,0.18202,0.18426
2014,Primary Level,West,Difficult,0.70463,102,3401,0.70282,0.70645
2014,Primary Level,West,Almost impossible,0.29537,41,3401,0.29355,0.29718
2014,Lower Secondary Level,West,Easy,0.17975,101,3401,0.17898,0.18052
2014,Lower Secondary Level,West,Difficult,0.57186,322,3401,0.57087,0.57285
2014,Lower Secondary Level,West,Almost impossible,0.24839,142,3401,0.24753,0.24925
2014,Lower Secondary Level,East,Difficult,0.73710,78,3401,0.73527,0.73894
2014,Lower Secondary Level,East,Almost impossible,0.26290,34,3401,0.26106,0.26473
2014,Upper Secondary Level,West,Easy,0.23411,290,3401,0.23361,0.23461
2014,Upper Secondary Level,West,Difficult,0.53755,634,3401,0.53696,0.53814
2014,Upper Secondary Level,West,Almost impossible,0.22834,272,3401,0.22785,0.22884
2014,Upper Secondary Level,East,Easy,0.10594,43,3401,0.10527,0.10660
2014,Upper Secondary Level,East,Difficult,0.63411,255,3401,0.63306,0.63515
2014,Upper Secondary Level,East,Almost impossible,0.25996,97,3401,0.25901,0.26091
2014,Post-secondary Non-tertiary Level,West,Easy,0.20627,51,3401,0.20501,0.20753
2014,Post-secondary Non-tertiary Level,West,Difficult,0.58611,120,3401,0.58457,0.58764
2014,Post-secondary Non-tertiary Level,West,Almost impossible,0.20762,47,3401,0.20636,0.20888
2014,First Stage of Tertiary Education,West,Difficult,1.00000,37,3401,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Easy,0.26458,115,3401,0.26363,0.26552
2014,Second Stage of Tertiary Education,West,Difficult,0.57426,230,3401,0.57321,0.57532
2014,Second Stage of Tertiary Education,West,Almost impossible,0.16116,71,3401,0.16037,0.16194
2014,Second Stage of Tertiary Education,East,Difficult,1.00000,63,3401,1.00000,1.00000
2015,Pre-primary Level,West,Easy,0.32534,65,3464,0.32385,0.32683
2015,Pre-primary Level,West,Difficult,0.44559,88,3464,0.44401,0.44717
2015,Pre-primary Level,West,Almost impossible,0.22907,50,3464,0.22773,0.23040
2015,Primary Level,West,Difficult,0.68369,100,3464,0.68178,0.68559
2015,Primary Level,West,Almost impossible,0.31631,49,3464,0.31441,0.31822
2015,Lower Secondary Level,West,Easy,0.13061,88,3464,0.12995,0.13127
2015,Lower Secondary Level,West,Difficult,0.67779,363,3464,0.67687,0.67871
2015,Lower Secondary Level,West,Almost impossible,0.19160,127,3464,0.19082,0.19237
2015,Lower Secondary Level,East,Difficult,0.62600,53,3464,0.62378,0.62822
2015,Lower Secondary Level,East,Almost impossible,0.37400,34,3464,0.37178,0.37622
2015,Upper Secondary Level,West,Easy,0.23763,292,3464,0.23711,0.23814
2015,Upper Secondary Level,West,Difficult,0.57487,667,3464,0.57427,0.57548
2015,Upper Secondary Level,West,Almost impossible,0.18750,251,3464,0.18703,0.18798
2015,Upper Secondary Level,East,Easy,0.17829,69,3464,0.17743,0.17915
2015,Upper Secondary Level,East,Difficult,0.55438,213,3464,0.55326,0.55550
2015,Upper Secondary Level,East,Almost impossible,0.26733,98,3464,0.26634,0.26833
2015,Post-secondary Non-tertiary Level,West,Easy,0.22837,62,3464,0.22719,0.22955
2015,Post-secondary Non-tertiary Level,West,Difficult,0.56746,146,3464,0.56607,0.56886
2015,Post-secondary Non-tertiary Level,West,Almost impossible,0.20416,59,3464,0.20303,0.20529
2015,First Stage of Tertiary Education,West,Difficult,1.00000,31,3464,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Easy,0.31980,131,3464,0.31887,0.32073
2015,Second Stage of Tertiary Education,West,Difficult,0.53213,280,3464,0.53113,0.53313
2015,Second Stage of Tertiary Education,West,Almost impossible,0.14807,93,3464,0.14736,0.14878
2015,Second Stage of Tertiary Education,East,Difficult,1.00000,55,3464,1.00000,1.00000
2016,Pre-primary Level,West,Easy,0.35438,62,2823,0.35290,0.35586
2016,Pre-primary Level,West,Difficult,0.36804,73,2823,0.36654,0.36953
2016,Pre-primary Level,West,Almost impossible,0.27758,62,2823,0.27620,0.27897
2016,Primary Level,West,Difficult,0.64152,67,2823,0.63933,0.64371
2016,Primary Level,West,Almost impossible,0.35848,40,2823,0.35629,0.36067
2016,Lower Secondary Level,West,Easy,0.18126,69,2823,0.18052,0.18199
2016,Lower Secondary Level,West,Difficult,0.61059,289,2823,0.60966,0.61152
2016,Lower Secondary Level,West,Almost impossible,0.20815,111,2823,0.20738,0.20893
2016,Lower Secondary Level,East,Difficult,0.59467,35,2823,0.59193,0.59740
2016,Lower Secondary Level,East,Almost impossible,0.40533,31,2823,0.40260,0.40807
2016,Upper Secondary Level,West,Easy,0.26692,271,2823,0.26636,0.26748
2016,Upper Secondary Level,West,Difficult,0.53217,506,2823,0.53154,0.53280
2016,Upper Secondary Level,West,Almost impossible,0.20091,205,2823,0.20040,0.20141
2016,Upper Secondary Level,East,Easy,0.17318,60,2823,0.17235,0.17402
2016,Upper Secondary Level,East,Difficult,0.55520,176,2823,0.55411,0.55630
2016,Upper Secondary Level,East,Almost impossible,0.27161,86,2823,0.27064,0.27259
2016,Post-secondary Non-tertiary Level,West,Easy,0.29242,61,2823,0.29119,0.29364
2016,Post-secondary Non-tertiary Level,West,Difficult,0.57570,121,2823,0.57437,0.57703
2016,Post-secondary Non-tertiary Level,West,Almost impossible,0.13188,48,2823,0.13097,0.13279
2016,Second Stage of Tertiary Education,West,Easy,0.36976,123,2823,0.36879,0.37074
2016,Second Stage of Tertiary Education,West,Difficult,0.49255,208,2823,0.49154,0.49355
2016,Second Stage of Tertiary Education,West,Almost impossible,0.13769,75,2823,0.13700,0.13839
2016,Second Stage of Tertiary Education,East,Difficult,1.00000,44,2823,1.00000,1.00000
2017,Pre-primary Level,West,Easy,0.37510,78,4323,0.37365,0.37656
2017,Pre-primary Level,West,Difficult,0.35083,89,4323,0.34939,0.35226
2017,Pre-primary Level,West,Almost impossible,0.27407,59,4323,0.27273,0.27541
2017,Primary Level,West,Easy,0.13350,74,4323,0.13233,0.13466
2017,Primary Level,West,Difficult,0.52845,335,4323,0.52674,0.53016
2017,Primary Level,West,Almost impossible,0.33806,113,4323,0.33644,0.33968
2017,Primary Level,East,Difficult,0.71359,85,4323,0.70911,0.71807
2017,Primary Level,East,Almost impossible,0.28641,50,4323,0.28193,0.29089
2017,Lower Secondary Level,West,Easy,0.16635,131,4323,0.16561,0.16709
2017,Lower Secondary Level,West,Difficult,0.66233,459,4323,0.66139,0.66327
2017,Lower Secondary Level,West,Almost impossible,0.17133,126,4323,0.17058,0.17207
2017,Lower Secondary Level,East,Difficult,0.75370,105,4323,0.75184,0.75556
2017,Lower Secondary Level,East,Almost impossible,0.24630,45,4323,0.24444,0.24816
2017,Upper Secondary Level,West,Easy,0.29136,331,4323,0.29078,0.29194
2017,Upper Secondary Level,West,Difficult,0.49860,632,4323,0.49796,0.49924
2017,Upper Secondary Level,West,Almost impossible,0.21004,241,4323,0.20952,0.21056
2017,Upper Secondary Level,East,Easy,0.17182,73,4323,0.17092,0.17272
2017,Upper Secondary Level,East,Difficult,0.55813,208,4323,0.55695,0.55932
2017,Upper Secondary Level,East,Almost impossible,0.27005,98,4323,0.26899,0.27111
2017,Post-secondary Non-tertiary Level,West,Easy,0.34767,72,4323,0.34641,0.34893
2017,Post-secondary Non-tertiary Level,West,Difficult,0.47453,133,4323,0.47321,0.47585
2017,Post-secondary Non-tertiary Level,West,Almost impossible,0.17780,50,4323,0.17678,0.17881
2017,Second Stage of Tertiary Education,West,Easy,0.29733,170,4323,0.29639,0.29827
2017,Second Stage of Tertiary Education,West,Difficult,0.49614,384,4323,0.49511,0.49717
2017,Second Stage of Tertiary Education,West,Almost impossible,0.20653,107,4323,0.20570,0.20737
2017,Second Stage of Tertiary Education,East,Difficult,1.00000,75,4323,1.00000,1.00000
2018,Pre-primary Level,West,Easy,0.42621,74,4720,0.42466,0.42776
2018,Pre-primary Level,West,Difficult,0.32525,75,4720,0.32378,0.32673
2018,Pre-primary Level,West,Almost impossible,0.24853,51,4720,0.24718,0.24989
2018,Primary Level,West,Easy,0.14274,116,4720,0.14162,0.14386
2018,Primary Level,West,Difficult,0.56709,558,4720,0.56551,0.56868
2018,Primary Level,West,Almost impossible,0.29017,155,4720,0.28872,0.29162
2018,Primary Level,East,Difficult,0.65967,93,4720,0.65473,0.66460
2018,Primary Level,East,Almost impossible,0.34033,48,4720,0.33540,0.34527
2018,Lower Secondary Level,West,Easy,0.17047,151,4720,0.16971,0.17122
2018,Lower Secondary Level,West,Difficult,0.56262,501,4720,0.56162,0.56362
2018,Lower Secondary Level,West,Almost impossible,0.26691,166,4720,0.26602,0.26780
2018,Lower Secondary Level,East,Difficult,1.00000,109,4720,1.00000,1.00000
2018,Upper Secondary Level,West,Easy,0.30843,355,4720,0.30781,0.30906
2018,Upper Secondary Level,West,Difficult,0.50532,623,4720,0.50465,0.50599
2018,Upper Secondary Level,West,Almost impossible,0.18625,228,4720,0.18572,0.18677
2018,Upper Secondary Level,East,Easy,0.25978,75,4720,0.25874,0.26082
2018,Upper Secondary Level,East,Difficult,0.53956,205,4720,0.53838,0.54074
2018,Upper Secondary Level,East,Almost impossible,0.20066,84,4720,0.19971,0.20161
2018,Post-secondary Non-tertiary Level,West,Easy,0.35116,79,4720,0.34984,0.35249
2018,Post-secondary Non-tertiary Level,West,Difficult,0.44848,129,4720,0.44710,0.44986
2018,Post-secondary Non-tertiary Level,West,Almost impossible,0.20036,38,4720,0.19925,0.20146
2018,Second Stage of Tertiary Education,West,Easy,0.27739,181,4720,0.27649,0.27829
2018,Second Stage of Tertiary Education,West,Difficult,0.53179,418,4720,0.53079,0.53279
2018,Second Stage of Tertiary Education,West,Almost impossible,0.19082,96,4720,0.19003,0.19160
2018,Second Stage of Tertiary Education,East,Easy,0.51784,36,4720,0.51528,0.52041
2018,Second Stage of Tertiary Education,East,Difficult,0.48216,76,4720,0.47959,0.48472
2019,Pre-primary Level,West,Easy,0.52222,79,3986,0.52050,0.52394
2019,Pre-primary Level,West,Difficult,0.30622,61,3986,0.30464,0.30781
2019,Pre-primary Level,West,Almost impossible,0.17156,32,3986,0.17026,0.17285
2019,Primary Level,West,Easy,0.12157,114,3986,0.12047,0.12267
2019,Primary Level,West,Difficult,0.52160,485,3986,0.51991,0.52328
2019,Primary Level,West,Almost impossible,0.35684,96,3986,0.35522,0.35845
2019,Primary Level,East,Difficult,0.75570,87,3986,0.75209,0.75930
2019,Primary Level,East,Almost impossible,0.24430,37,3986,0.24070,0.24791
2019,Lower Secondary Level,West,Easy,0.14945,143,3986,0.14870,0.15020
2019,Lower Secondary Level,West,Difficult,0.61998,426,3986,0.61896,0.62100
2019,Lower Secondary Level,West,Almost impossible,0.23057,111,3986,0.22969,0.23146
2019,Lower Secondary Level,East,Difficult,1.00000,91,3986,1.00000,1.00000
2019,Upper Secondary Level,West,Easy,0.36410,338,3986,0.36344,0.36476
2019,Upper Secondary Level,West,Difficult,0.46581,526,3986,0.46513,0.46649
2019,Upper Secondary Level,West,Almost impossible,0.17009,186,3986,0.16957,0.17060
