year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,East,Almost impossible,0.0426453892410654,207,3945,0.04252580503640747,0.04276497344572334
2001,Post-secondary Non-tertiary Level,West,Easy,0.013508183623232353,48,3945,0.013439863823812527,0.013576503422652179
2001,Post-secondary Non-tertiary Level,West,Difficult,0.02692679113698488,94,3945,0.026830990936042524,0.027022591337927237
2001,Post-secondary Non-tertiary Level,West,Almost impossible,0.012572825699321713,45,3945,0.012506882449490851,0.012638768949152574
2001,First Stage of Tertiary Education,West,Easy,0.009894857170527354,41,3945,0.009836277518923088,0.009953436822131621
2001,First Stage of Tertiary Education,West,Difficult,0.017770655357254993,71,3945,0.0176924638588054,0.017848846855704585
2001,First Stage of Tertiary Education,West,Almost impossible,0.011290598895904039,38,3945,0.011228068067412233,0.011353129724395845
2001,Second Stage of Tertiary Education,West,Easy,0.015541357890063506,58,3945,0.015468152243603131,0.01561456353652388
2001,Second Stage of Tertiary Education,West,Difficult,0.03917930084565955,125,3945,0.039064472032102074,0.039294129659217025
2001,Second Stage of Tertiary Education,West,Almost impossible,0.021200914403006223,58,3945,0.02111565830829766,0.021286170497714786
2001,Second Stage of Tertiary Education,East,Difficult,0.011200800311838616,58,3945,0.0111385158176509,0.011263084806026332
2001,Second Stage of Tertiary Education,East,Almost impossible,0.008634367228260085,42,3945,0.00857961099701237,0.0086891234595078
2002,Pre-primary Level,West,Easy,0.016281428275325357,76,4003,0.01620780628965385,0.016355050260996862
2002,Pre-primary Level,West,Difficult,0.03843710078873492,189,4003,0.038325262631742414,0.038548938945727425
2002,Pre-primary Level,West,Almost impossible,0.019667320201461804,83,4003,0.019586543674652797,0.01974809672827081
2002,Pre-primary Level,East,Difficult,0.013362534722224761,72,4003,0.01329573893601924,0.013429330508430284
2002,Primary Level,West,Difficult,0.010823734408064976,35,4003,0.010763540679103581,0.01088392813702637
2002,Primary Level,West,Almost impossible,0.010814463540457463,46,4003,0.010754295313970165,0.010874631766944762
2002,Lower Secondary Level,West,Easy,0.017282302297733004,70,4003,0.017206489761004192,0.017358114834461816
2002,Lower Secondary Level,West,Difficult,0.07581698351361632,297,4003,0.07566299508628108,0.07597097194095156
2002,Lower Secondary Level,West,Almost impossible,0.06338109949366061,228,4003,0.06323936120516044,0.06352283778216078
2002,Lower Secondary Level,East,Difficult,0.009706898780907955,48,4003,0.009649862924293264,0.009763934637522646
2002,Upper Secondary Level,West,Easy,0.08306400504192135,325,4003,0.08290345819310938,0.08322455189073333
2002,Upper Secondary Level,West,Difficult,0.2061816545444861,753,4003,0.20594630605398503,0.20641700303498714
2002,Upper Secondary Level,West,Almost impossible,0.12819876766930663,471,4003,0.128004286970756,0.12839324836785726
2002,Upper Secondary Level,East,Difficult,0.08143866179793659,383,4003,0.08127955261823452,0.08159777097763865
2002,Upper Secondary Level,East,Almost impossible,0.0459788194485117,210,4003,0.04585698116899624,0.046100657728027156
2002,Post-secondary Non-tertiary Level,West,Easy,0.012472446862985898,43,4003,0.012407884965883796,0.012537008760088
2002,Post-secondary Non-tertiary Level,West,Difficult,0.03281905720602512,115,4003,0.03271541354219105,0.03292270086985919
2002,Post-secondary Non-tertiary Level,West,Almost impossible,0.01089385261198815,48,4003,0.01083346636494816,0.01095423885902814
2002,First Stage of Tertiary Education,West,Easy,0.007348354472137435,34,4003,0.007298670155193198,0.0073980387890816715
2002,First Stage of Tertiary Education,West,Difficult,0.017041176051946185,67,4003,0.01696588501376137,0.017116467090131
2002,First Stage of Tertiary Education,West,Almost impossible,0.010392484902226048,34,4003,0.010333489653739675,0.01045148015071242
2002,Second Stage of Tertiary Education,West,Easy,0.010151744502126428,51,4003,0.010093429473691327,0.01021005953056153
2002,Second Stage of Tertiary Education,West,Difficult,0.03664434280096433,143,4003,0.03653504217833885,0.03675364342358982
2002,Second Stage of Tertiary Education,West,Almost impossible,0.021630182400787665,82,4003,0.02154555569117821,0.02171480911039712
2002,Second Stage of Tertiary Education,East,Difficult,0.011927697060274392,53,4003,0.011864543403249155,0.01199085071729963
2002,Second Stage of Tertiary Education,East,Almost impossible,0.008242886604188907,47,4003,0.008190288733140748,0.008295484475237066
2003,Pre-primary Level,West,Easy,0.014291188839001913,60,2735,0.014208387620168926,0.0143739900578349
2003,Pre-primary Level,West,Difficult,0.05766055386820315,173,2735,0.0574979348548687,0.057823172881537606
2003,Pre-primary Level,West,Almost impossible,0.017109126840473946,66,2735,0.01701865887876646,0.01719959480218143
2003,Pre-primary Level,East,Difficult,0.017671073037630464,80,2735,0.017579157663596096,0.01776298841166483
2003,Pre-primary Level,East,Almost impossible,0.008398480627254583,34,2735,0.00833481614882043,0.008462145105688736
2003,Lower Secondary Level,West,Easy,0.018399489388318577,41,2735,0.018305733510451058,0.018493245266186096
2003,Lower Secondary Level,West,Difficult,0.09275137624102354,212,2735,0.09254900370615685,0.09295374877589024
2003,Lower Secondary Level,West,Almost impossible,0.028385107777879733,66,2735,0.028269251229302544,0.02850096432645692
2003,Lower Secondary Level,East,Difficult,0.019307062687091262,56,2735,0.01921106674866135,0.019403058625521174
2003,Upper Secondary Level,West,Easy,0.06271546488431334,184,2735,0.0625463229550312,0.06288460681359549
2003,Upper Secondary Level,West,Difficult,0.24624199256631374,576,2735,0.24594143666531654,0.24654254846731094
2003,Upper Secondary Level,West,Almost impossible,0.07886797903680387,194,2735,0.07867994367615291,0.07905601439745483
2003,Upper Secondary Level,East,Easy,0.011574083869132707,32,2735,0.011499465868883167,0.011648701869382248
2003,Upper Secondary Level,East,Difficult,0.10615120564151728,350,2735,0.10593631241518357,0.10636609886785099
2003,Upper Secondary Level,East,Almost impossible,0.055131021901562854,174,2735,0.05497179661180497,0.05529024719132074
2003,Post-secondary Non-tertiary Level,West,Difficult,0.0437957649761858,106,2735,0.04365300067592417,0.04393852927644743
2003,First Stage of Tertiary Education,West,Difficult,0.026838712438783555,69,2735,0.02672596635073614,0.026951458526830972
2003,Second Stage of Tertiary Education,West,Easy,0.011021834568871378,38,2735,0.010948998159666828,0.011094670978075928
2003,Second Stage of Tertiary Education,West,Difficult,0.05263551395674344,129,2735,0.05247972874983452,0.05279129916365237
2003,Second Stage of Tertiary Education,West,Almost impossible,0.01258848266388165,31,2735,0.012510703365945952,0.01266626196181735
2003,Second Stage of Tertiary Education,East,Difficult,0.018464484189013242,64,2735,0.01837056597382223,0.018558402404204255
2004,Pre-primary Level,West,Easy,0.019907744143292334,60,2825,0.019813699406535327,0.020001788880049342
2004,Pre-primary Level,West,Difficult,0.06172057332998567,188,2825,0.06155855242121964,0.061882594238751705
2004,Pre-primary Level,West,Almost impossible,0.023313258184118016,97,2825,0.023211663935211093,0.02341485243302494
2004,Pre-primary Level,East,Difficult,0.016401454310107574,86,2825,0.01631593974148674,0.016486968878728407
2004,Pre-primary Level,East,Almost impossible,0.007797652894674369,37,2825,0.007738432395248446,0.007856873394100291
2004,Lower Secondary Level,West,Easy,0.013708698376746072,33,2825,0.013630411187094005,0.013786985566398138
2004,Lower Secondary Level,West,Difficult,0.09248289428094535,232,2825,0.09228784331415436,0.09267794524773633
2004,Lower Secondary Level,West,Almost impossible,0.034127995951467115,70,2825,0.034005758250419675,0.034250233652514554
2004,Lower Secondary Level,East,Difficult,0.021350114928368653,63,2825,0.021252794553219538,0.021447435303517767
2004,Upper Secondary Level,West,Easy,0.05615271257208889,179,2825,0.05599771452461056,0.05630771061956722
2004,Upper Secondary Level,West,Difficult,0.2499994743271492,623,2825,0.24970793958116508,0.2502910090731333
2004,Upper Secondary Level,West,Almost impossible,0.08121067127828346,192,2825,0.08102676163058502,0.08139458092598191
2004,Upper Secondary Level,East,Difficult,0.1031078659190956,353,2825,0.102903124363951,0.10331260747424019
2004,Upper Secondary Level,East,Almost impossible,0.052109567392907875,153,2825,0.051959934251091716,0.052259200534724035
2004,Post-secondary Non-tertiary Level,West,Easy,0.009050930128610116,31,2825,0.008987168079661198,0.009114692177559034
2004,Post-secondary Non-tertiary Level,West,Difficult,0.03399535529864558,94,2825,0.03387334699452354,0.03411736360276762
2004,First Stage of Tertiary Education,West,Difficult,0.021321741574001674,64,2825,0.021224484477754664,0.021418998670248685
2004,Second Stage of Tertiary Education,West,Easy,0.010630719230644708,32,2825,0.010561671322484182,0.010699767138805235
2004,Second Stage of Tertiary Education,West,Difficult,0.04607020817685618,119,2825,0.0459290655212155,0.046211350832496854
2004,Second Stage of Tertiary Education,West,Almost impossible,0.023282424610011572,40,2825,0.02318089596386113,0.023383953256162014
2004,Second Stage of Tertiary Education,East,Difficult,0.014528113204713925,46,2825,0.014447553712816122,0.014608672696611728
2004,Second Stage of Tertiary Education,East,Almost impossible,0.007729829887286041,33,2825,0.007670865481392482,0.0077887942931796
2005,Pre-primary Level,West,Easy,0.02195419790659538,77,2635,0.021855554971796937,0.022052840841393823
2005,Pre-primary Level,West,Difficult,0.0721189707075744,204,2635,0.07194483072030752,0.07229311069484129
2005,Pre-primary Level,West,Almost impossible,0.029681223278283615,95,2635,0.029566981299627284,0.029795465256939945
2005,Pre-primary Level,East,Difficult,0.01998162249545921,76,2635,0.01988742050368856,0.02007582448722986
2005,Pre-primary Level,East,Almost impossible,0.007465511314162525,32,2635,0.007407564417415034,0.007523458210910016
2005,Lower Secondary Level,West,Difficult,0.09716414178667872,212,2635,0.09696476021730352,0.09736352335605392
2005,Lower Secondary Level,West,Almost impossible,0.03585436256149309,75,2635,0.035729201302275845,0.03597952382071033
2005,Lower Secondary Level,East,Difficult,0.020908621782862215,51,2635,0.02081230501127767,0.02100493855444676
2005,Upper Secondary Level,West,Easy,0.0413755799146743,116,2635,0.04124151229717944,0.04150964753216915
2005,Upper Secondary Level,West,Difficult,0.24533534106975322,560,2635,0.2450456836459621,0.24562499849354433
2005,Upper Secondary Level,West,Almost impossible,0.07816652973549358,213,2635,0.07798582719732386,0.0783472322736633
2005,Upper Secondary Level,East,Difficult,0.11146420555695473,356,2635,0.11125235345508809,0.11167605765882137
2005,Upper Secondary Level,East,Almost impossible,0.05657919561532607,169,2635,0.05642366757149592,0.056734723659156217
2005,Post-secondary Non-tertiary Level,West,Difficult,0.04074574995538638,84,2635,0.040612662958722595,0.04087883695205016
2005,First Stage of Tertiary Education,West,Difficult,0.020519716749462777,60,2635,0.020424280990737866,0.020615152508187688
2005,Second Stage of Tertiary Education,West,Difficult,0.052873223877597915,128,2635,0.05272258067017006,0.053023867085025767
2005,Second Stage of Tertiary Education,West,Almost impossible,0.023247602107262115,44,2635,0.023146162180807957,0.023349042033716273
2005,Second Stage of Tertiary Education,East,Difficult,0.017520920461064383,52,2635,0.017432598700912082,0.017609242221216685
2005,Second Stage of Tertiary Education,East,Almost impossible,0.007043283123915359,31,2635,0.006986986761629442,0.007099579486201275
2006,Pre-primary Level,West,Easy,0.010627877287562164,47,2664,0.010557969669162245,0.010697784905962083
2006,Pre-primary Level,West,Difficult,0.039563183117238644,118,2664,0.039430290327126964,0.039696075907350324
2006,Pre-primary Level,West,Almost impossible,0.01987533660062601,66,2664,0.01978018429595284,0.01997048890529918
2006,Pre-primary Level,East,Difficult,0.007111475778538116,35,2664,0.0070541893800237865,0.007168762177052445
2006,Primary Level,West,Difficult,0.02109373662267718,31,2664,0.02099577212411393,0.021191701121240428
2006,Lower Secondary Level,West,Difficult,0.084612611374775,216,2664,0.08442287901053099,0.08480234373901903
2006,Lower Secondary Level,West,Almost impossible,0.04085977800997415,80,2664,0.04072481633487563,0.040994739685072674
2006,Lower Secondary Level,East,Difficult,0.018712097160625704,46,2664,0.018619716543082903,0.018804477778168505
2006,Upper Secondary Level,West,Easy,0.05823193627741353,157,2664,0.058072284410371516,0.05839158814445554
2006,Upper Secondary Level,West,Difficult,0.258063814885747,622,2664,0.25776550459215586,0.2583621251793381
2006,Upper Secondary Level,West,Almost impossible,0.08164083002616347,211,2664,0.08145415707395931,0.08182750297836763
2006,Upper Secondary Level,East,Easy,0.00802959162396077,32,2664,0.007968747660878218,0.00809043558704332
2006,Upper Secondary Level,East,Difficult,0.10628886179483561,342,2664,0.10607874349883836,0.10649898009083286
2006,Upper Secondary Level,East,Almost impossible,0.05731495284935318,180,2664,0.05715648590430913,0.05747341979439723
2006,Post-secondary Non-tertiary Level,West,Easy,0.010727748997862356,35,2664,0.010657517226509507,0.010797980769215204
2006,Post-secondary Non-tertiary Level,West,Difficult,0.04271118844892575,100,2664,0.042573336241077814,0.04284904065677368
2006,First Stage of Tertiary Education,West,Difficult,0.021542158170131335,55,2664,0.021443180535471482,0.021641135804791187
2006,Second Stage of Tertiary Education,West,Easy,0.011353568080573102,34,2664,0.01128133966426026,0.011425796496885944
2006,Second Stage of Tertiary Education,West,Difficult,0.0558708545459393,136,2664,0.05571427689763539,0.05602743219424321
2006,Second Stage of Tertiary Education,West,Almost impossible,0.02690860057061325,58,2664,0.02679828323104392,0.02701891791018258
2006,Second Stage of Tertiary Education,East,Difficult,0.018859797776464394,63,2664,0.018767060260642447,0.01895253529228634
2007,Pre-primary Level,West,Easy,0.015359314798808867,46,2180,0.015269741023008664,0.01544888857460907
2007,Pre-primary Level,West,Difficult,0.04218225654070077,94,2180,0.04203584934724835,0.04232866373415319
2007,Pre-primary Level,West,Almost impossible,0.015127868258095128,49,2180,0.015038961481770554,0.015216775034419702
2007,Pre-primary Level,East,Difficult,0.010727588799837996,40,2180,0.010652553593676744,0.010802624005999248
2007,Lower Secondary Level,West,Difficult,0.09826091880518906,189,2180,0.09804410500142376,0.09847773260895436
2007,Lower Secondary Level,West,Almost impossible,0.04044529921671205,68,2180,0.040301808115944485,0.04058879031747961
2007,Lower Secondary Level,East,Difficult,0.019757102896793388,46,2180,0.019655738706609256,0.01985846708697752
2007,Upper Secondary Level,West,Easy,0.057163170449234475,143,2180,0.05699407477580281,0.05733226612266614
2007,Upper Secondary Level,West,Difficult,0.24987329175045886,484,2180,0.2495579486700859,0.2501886348308318
2007,Upper Secondary Level,West,Almost impossible,0.08902743494356424,178,2180,0.08882000538100226,0.08923486450612622
2007,Upper Secondary Level,East,Easy,0.014457148222840006,38,2180,0.014370205118021357,0.014544091327658656
2007,Upper Secondary Level,East,Difficult,0.09353851778804788,240,2180,0.09332642495592182,0.09375061062017394
2007,Upper Secondary Level,East,Almost impossible,0.05925985450961461,160,2180,0.05908787717986732,0.0594318318393619
2007,Post-secondary Non-tertiary Level,West,Easy,0.01900771995625663,40,2180,0.018908258713943714,0.019107181198569544
2007,Post-secondary Non-tertiary Level,West,Difficult,0.04540827807951295,88,2180,0.04525663156917808,0.04555992458984782
2007,First Stage of Tertiary Education,West,Difficult,0.02266945748181515,48,2180,0.0225610404854607,0.0227778744781696
2007,Second Stage of Tertiary Education,West,Easy,0.013956694156548592,36,2180,0.013871247446154145,0.01404214086694304
2007,Second Stage of Tertiary Education,West,Difficult,0.05245191012129459,102,2180,0.05228952831928877,0.05261429192330041
2007,Second Stage of Tertiary Education,West,Almost impossible,0.018975963398901445,35,2180,0.018876583668695567,0.019075343129107324
2007,Second Stage of Tertiary Education,East,Difficult,0.02235020982577328,56,2180,0.022242541358602413,0.022457878292944145
2008,Pre-primary Level,West,Easy,0.02539789687518688,62,1882,0.025275952800874864,0.025519840949498898
2008,Pre-primary Level,West,Difficult,0.048592454948066265,102,1882,0.0484258008999418,0.04875910899619073
2008,Pre-primary Level,West,Almost impossible,0.019509619731813452,46,1882,0.019402419870812475,0.01961681959281443
2008,Pre-primary Level,East,Difficult,0.01735202864559533,42,1882,0.01725081891697381,0.017453238374216848
2008,Lower Secondary Level,West,Difficult,0.10174249835389775,161,1882,0.10150818352368603,0.10197681318410946
2008,Lower Secondary Level,West,Almost impossible,0.02960517298672209,45,1882,0.029473799964983022,0.029736546008461155
2008,Lower Secondary Level,East,Difficult,0.019251594105939573,36,1882,0.019145091482633585,0.01935809672924556
2008,Upper Secondary Level,West,Easy,0.06805625033706961,132,1882,0.06786105159703372,0.0682514490771055
2008,Upper Secondary Level,West,Difficult,0.266598751622174,430,1882,0.26625602485091965,0.26694147839342836
2008,Upper Secondary Level,West,Almost impossible,0.08350899344442297,150,1882,0.08329456673559901,0.08372342015324694
2008,Upper Secondary Level,East,Easy,0.022820979352137245,48,1882,0.02270523432058521,0.02293672438368928
2008,Upper Secondary Level,East,Difficult,0.09929365692121934,220,1882,0.09906186381526878,0.0995254500271699
2008,Upper Secondary Level,East,Almost impossible,0.05361198680987663,131,1882,0.053437399080016865,0.0537865745397364
2008,Post-secondary Non-tertiary Level,West,Difficult,0.03607023353136289,69,1882,0.03592570775057139,0.03621475931215439
2008,First Stage of Tertiary Education,West,Difficult,0.02611802697760051,44,1882,0.025994411885160846,0.026241642070040174
2008,Second Stage of Tertiary Education,West,Easy,0.015375886506456238,37,1882,0.015280518332419646,0.01547125468049283
2008,Second Stage of Tertiary Education,West,Difficult,0.05415561586203583,93,1882,0.05398019560389918,0.054331036120172475
2008,Second Stage of Tertiary Education,East,Difficult,0.012938352988423421,34,1882,0.012850761927246913,0.01302594404959993
2009,Pre-primary Level,West,Easy,0.02847459311692743,56,1638,0.028343459532011384,0.028605726701843474
2009,Pre-primary Level,West,Difficult,0.04409498556592043,84,1638,0.04393311791595115,0.044256853215889715
2009,Pre-primary Level,West,Almost impossible,0.021219347678659854,32,1638,0.02110572453741833,0.021332970819901376
2009,Lower Secondary Level,West,Easy,0.027810758286001533,33,1638,0.02768111802105255,0.027940398550950516
2009,Lower Secondary Level,West,Difficult,0.09835493985664392,140,1638,0.09812015289176017,0.09858972682152768
2009,Lower Secondary Level,West,Almost impossible,0.031931383021441974,48,1638,0.031792764895025624,0.032070001147858324
2009,Upper Secondary Level,West,Easy,0.0737714074726708,115,1638,0.07356531543381875,0.07397749951152285
2009,Upper Secondary Level,West,Difficult,0.25796928773673233,370,1638,0.2576243402127055,0.25831423526075914
2009,Upper Secondary Level,West,Almost impossible,0.09507714848354144,142,1638,0.09484588772756472,0.09530840923951817
2009,Upper Secondary Level,East,Easy,0.018680936759315463,35,1638,0.01857418807471243,0.018787685443918498
2009,Upper Secondary Level,East,Difficult,0.1055638770319781,221,1638,0.1053216121745728,0.1058061418893834
2009,Upper Secondary Level,East,Almost impossible,0.0528524963607545,113,1638,0.05267609592596076,0.053028896795548244
2009,Post-secondary Non-tertiary Level,West,Difficult,0.033747981145250704,54,1638,0.03360560828981679,0.03389035400068462
2009,Second Stage of Tertiary Education,West,Easy,0.01746415515291025,33,1638,0.017360877566148448,0.01756743273967205
2009,Second Stage of Tertiary Education,West,Difficult,0.05812554620720723,89,1638,0.057941070951212856,0.058310021463201606
2009,Second Stage of Tertiary Education,West,Almost impossible,0.02447530933111401,37,1638,0.024353482957475348,0.02459713570475267
2009,Second Stage of Tertiary Education,East,Difficult,0.01038584679292998,36,1638,0.010305916391501264,0.010465777194358695
2010,Pre-primary Level,West,Easy,0.028441844828272247,75,4007,0.028322962709907678,0.028560726946636816
2010,Pre-primary Level,West,Difficult,0.047344850499908185,132,4007,0.047192968087180154,0.047496732912636216
2010,Pre-primary Level,West,Almost impossible,0.014538022908622031,50,4007,0.014452422494920115,0.014623623322323948
2010,Primary Level,West,Difficult,0.019237965647910853,72,4007,0.019139731010060265,0.01933620028576144
2010,Primary Level,West,Almost impossible,0.008029718603730975,46,4007,0.007965891851442407,0.008093545356019543
2010,Lower Secondary Level,West,Easy,0.0164152342443414,66,4007,0.016324361699154293,0.016506106789528505
2010,Lower Secondary Level,West,Difficult,0.08529565218814118,329,4007,0.08509589285851328,0.08549541151776908
2010,Lower Secondary Level,West,Almost impossible,0.03818110506128367,126,4007,0.038044056603652385,0.03831815351891496
2010,Lower Secondary Level,East,Difficult,0.018493558961816668,71,4007,0.018397207107276905,0.01858991081635643
2010,Upper Secondary Level,West,Easy,0.06702225299419048,314,4007,0.0668434196874044,0.06720108630097657
2010,Upper Secondary Level,West,Difficult,0.23473402896719409,855,4007,0.23443092091019574,0.23503713702419243
2010,Upper Secondary Level,West,Almost impossible,0.08717304725105776,309,4007,0.08697130884073635,0.08737478566137917
2010,Upper Secondary Level,East,Easy,0.016955279038816096,77,4007,0.01686294913960183,0.017047608938030364
2010,Upper Secondary Level,East,Difficult,0.07754929417675757,348,4007,0.07735801673198368,0.07774057162153146
2010,Upper Secondary Level,East,Almost impossible,0.04542509566718427,170,4007,0.045276174584590025,0.04557401674977852
2010,Post-secondary Non-tertiary Level,West,Easy,0.00989601148478177,74,4007,0.009825221184686244,0.009966801784877296
2010,Post-secondary Non-tertiary Level,West,Difficult,0.033222901793769764,176,4007,0.03309473213996478,0.03335107144757475
2010,Post-secondary Non-tertiary Level,West,Almost impossible,0.009822669717828669,53,4007,0.0097521396156026,0.009893199820054738
2010,Post-secondary Non-tertiary Level,East,Difficult,0.008006281403879057,39,4007,0.007942547115741405,0.00807001569201671
2010,First Stage of Tertiary Education,West,Difficult,0.022451386279550338,67,4007,0.022345437973799096,0.02255733458530158
2010,Second Stage of Tertiary Education,West,Easy,0.02976990622240335,157,4007,0.02964836338885617,0.029891449055950533
2010,Second Stage of Tertiary Education,West,Difficult,0.05294796418809176,259,4007,0.05278781866318165,0.053108109713001866
2010,Second Stage of Tertiary Education,West,Almost impossible,0.016826476954081165,75,4007,0.01673449239354672,0.01691846151461561
2010,Second Stage of Tertiary Education,East,Difficult,0.012219450916386593,67,4007,0.012140880449530024,0.012298021383243162
2011,Pre-primary Level,West,Easy,0.027143930873769012,91,3871,0.02702073700245022,0.027267124745087804
2011,Pre-primary Level,West,Difficult,0.03761666054277997,145,3871,0.037472418254539765,0.037760902831020175
2011,Pre-primary Level,West,Almost impossible,0.011919537079196562,52,3871,0.011837264656373758,0.012001809502019366
2011,Primary Level,West,Difficult,0.018306351735836397,62,3871,0.018204722811677187,0.018407980659995608
2011,Primary Level,West,Almost impossible,0.006962753181291979,39,3871,0.006899715285825296,0.007025791076758662
2011,Lower Secondary Level,West,Easy,0.02259428222665373,66,3871,0.022481623419478354,0.022706941033829108
2011,Lower Secondary Level,West,Difficult,0.06891501034098643,317,3871,0.06872297550809182,0.06910704517388104
2011,Lower Secondary Level,West,Almost impossible,0.035491513302567335,130,3871,0.03535125010936675,0.03563177649576792
2011,Lower Secondary Level,East,Difficult,0.017355402540080476,71,3871,0.017256400528871733,0.01745440455128922
2011,Upper Secondary Level,West,Easy,0.10151897528667739,332,3871,0.10129001692761669,0.10174793364573809
2011,Upper Secondary Level,West,Difficult,0.2207525116890541,782,3871,0.22043808531408973,0.22106693806401848
2011,Upper Secondary Level,West,Almost impossible,0.07945442921917364,290,3871,0.07924940265267306,0.07965945578567422
2011,Upper Secondary Level,East,Easy,0.012517476445317312,60,3871,0.012433191203550308,0.012601761687084316
2011,Upper Secondary Level,East,Difficult,0.0901726793625445,377,3871,0.08995553657413302,0.09038982215095598
2011,Upper Secondary Level,East,Almost impossible,0.041500416456360725,185,3871,0.04134921686129624,0.041651616051425214
2011,Post-secondary Non-tertiary Level,West,Easy,0.021110471633217446,82,3871,0.021001492275065422,0.02121945099136947
2011,Post-secondary Non-tertiary Level,West,Difficult,0.03516053273926054,156,3871,0.03502090114719741,0.03530016433132368
2011,Post-secondary Non-tertiary Level,West,Almost impossible,0.008362002808977557,50,3871,0.008292969264788355,0.008431036353166759
2011,Post-secondary Non-tertiary Level,East,Difficult,0.008031673025355174,41,3871,0.007964005491479893,0.008099340559230455
2011,First Stage of Tertiary Education,West,Easy,0.005809884253985942,31,3871,0.005752267750777076,0.005867500757194808
2011,First Stage of Tertiary Education,West,Difficult,0.01294772260315183,51,3871,0.012862019764480261,0.0130334254418234
2011,Second Stage of Tertiary Education,West,Easy,0.02547120716619918,114,3871,0.025351766961794878,0.02559064737060348
2011,Second Stage of Tertiary Education,West,Difficult,0.06589143406961714,225,3871,0.06570335451246695,0.06607951362676734
2011,Second Stage of Tertiary Education,West,Almost impossible,0.016183720843736787,63,3871,0.01608806210994776,0.016279379577525815
2011,Second Stage of Tertiary Education,East,Difficult,0.008809420574208826,59,3871,0.008738580225327034,0.008880260923090619
2012,Pre-primary Level,West,Easy,0.020433472849231145,93,3535,0.020328385244749433,0.020538560453712856
2012,Pre-primary Level,West,Difficult,0.029020701102849853,113,3535,0.028896013760847553,0.029145388444852153
2012,Pre-primary Level,West,Almost impossible,0.012730034269626196,52,3535,0.012646762809375878,0.012813305729876514
2012,Primary Level,West,Difficult,0.018872080022027966,62,3535,0.018771006794635708,0.018973153249420224
2012,Primary Level,West,Almost impossible,0.008585957217210352,39,3535,0.008517426492483625,0.00865448794193708
2012,Lower Secondary Level,West,Easy,0.022483648831115637,78,3535,0.022373530697093146,0.022593766965138127
2012,Lower Secondary Level,West,Difficult,0.07929793504021306,292,3535,0.07909723201015578,0.07949863807027033
2012,Lower Secondary Level,West,Almost impossible,0.025015329309469515,121,3535,0.02489932732003322,0.02513133129890581
2012,Lower Secondary Level,East,Difficult,0.02166905380469317,68,3535,0.02156090386016041,0.02177720374922593
2012,Lower Secondary Level,East,Almost impossible,0.007289749979368638,34,3535,0.007226562504355128,0.007352937454382149
2012,Upper Secondary Level,West,Easy,0.0960290439948198,309,3535,0.09581019630188947,0.09624789168775014
2012,Upper Secondary Level,West,Difficult,0.23876824944560301,705,3535,0.2384515770800729,0.23908492181113314
2012,Upper Secondary Level,West,Almost impossible,0.07651744308107589,253,3535,0.07631999268719636,0.07671489347495541
2012,Upper Secondary Level,East,Easy,0.017051130070643385,69,3535,0.016954967629641382,0.017147292511645387
2012,Upper Secondary Level,East,Difficult,0.090938109447147,336,3535,0.09072454295323482,0.09115167594105919
2012,Upper Secondary Level,East,Almost impossible,0.0353176840391315,147,3535,0.03518057954250481,0.03545478853575819
2012,Post-secondary Non-tertiary Level,West,Easy,0.016615048250430663,63,3535,0.016520102394498873,0.016709994106362452
2012,Post-secondary Non-tertiary Level,West,Difficult,0.034342605227010985,138,3535,0.03420733831192515,0.03447787214209682
2012,Post-secondary Non-tertiary Level,West,Almost impossible,0.010325861004120286,53,3535,0.010250772633611993,0.01040094937462858
2012,Post-secondary Non-tertiary Level,East,Difficult,0.00476587093578335,32,3535,0.0047147148625599515,0.004817027009006749
2012,First Stage of Tertiary Education,West,Difficult,0.012269055934002298,46,3535,0.012187287000277488,0.012350824867727109
2012,Second Stage of Tertiary Education,West,Easy,0.03148474377368776,114,3535,0.03135503577866365,0.031614451768711874
2012,Second Stage of Tertiary Education,West,Difficult,0.05621086705997684,185,3535,0.05603978240437145,0.05638195171558223
2012,Second Stage of Tertiary Education,West,Almost impossible,0.01901085421863138,70,3535,0.018909417229878506,0.019112291207384256
2012,Second Stage of Tertiary Education,East,Difficult,0.014955471092130307,63,3535,0.01486531576118685,0.015045626423073763
2013,Pre-primary Level,West,Easy,0.03446546423622659,133,4155,0.03432938146925758,0.03460154700319559
2013,Pre-primary Level,West,Difficult,0.03168736211357081,155,4155,0.031556691478413466,0.03181803274872815
2013,Pre-primary Level,West,Almost impossible,0.011605162905785319,58,4155,0.011525268197877947,0.01168505761369269
2013,Primary Level,West,Difficult,0.02054525775415846,113,4155,0.020439435954675386,0.02065107955364153
2013,Primary Level,West,Almost impossible,0.00964017278221119,46,4155,0.009567283096893298,0.009713062467529083
2013,Lower Secondary Level,West,Easy,0.027636893413823374,136,4155,0.02751460480436135,0.027759182023285398
2013,Lower Secondary Level,West,Difficult,0.09004827206881011,413,4155,0.0898347346309852,0.09026180950663502
2013,Lower Secondary Level,West,Almost impossible,0.031254245694411195,175,4155,0.031124442142767494,0.031384049246054896
2013,Lower Secondary Level,East,Difficult,0.020194359779912997,66,4155,0.020089426760224082,0.020299292799601912
2013,Lower Secondary Level,East,Almost impossible,0.004805062454366685,35,4155,0.004753476584749853,0.004856648323983516
