year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,West,Difficult,0.43416,204,376,0.38399,0.48432
2005,Pre-primary Level,West,Almost impossible,0.17866,95,376,0.13989,0.21744
2005,Pre-primary Level,East,Difficult,0.53394,76,108,0.43942,0.62847
2005,Pre-primary Level,East,Almost impossible,0.19943,32,108,0.12372,0.27514
2005,Lower Secondary Level,West,Difficult,0.09881,212,287,0.06422,0.13339
2005,Lower Secondary Level,West,Almost impossible,0.03647,75,287,0.01475,0.05820
2005,Lower Secondary Level,East,Difficult,0.17527,51,51,0.06988,0.28065
2005,Upper Secondary Level,West,Easy,0.01226,116,889,0.00502,0.01949
2005,Upper Secondary Level,West,Difficult,0.07274,560,889,0.05566,0.08982
2005,Upper Secondary Level,West,Almost impossible,0.02317,213,889,0.01327,0.03306
2005,Upper Secondary Level,East,Difficult,0.13348,356,525,0.10436,0.16260
2005,Upper Secondary Level,East,Almost impossible,0.06771,169,525,0.04620,0.08922
2005,Post-secondary Non-tertiary Level,West,Difficult,0.09998,84,84,0.03545,0.16452
2005,First Stage of Tertiary Education,West,Difficult,0.04273,60,60,-0.00888,0.09433
2005,Second Stage of Tertiary Education,West,Difficult,0.05482,128,172,0.02070,0.08894
2005,Second Stage of Tertiary Education,West,Almost impossible,0.02407,44,172,0.00110,0.04704
2005,Second Stage of Tertiary Education,East,Difficult,0.05494,52,83,0.00562,0.10427
2005,Second Stage of Tertiary Education,East,Almost impossible,0.02209,31,83,-0.00972,0.05390
2006,Pre-primary Level,West,Easy,0.06993,47,231,0.03697,0.10289
2006,Pre-primary Level,West,Difficult,0.26008,118,231,0.20339,0.31677
2006,Pre-primary Level,West,Almost impossible,0.13092,66,231,0.08733,0.17451
2006,Pre-primary Level,East,Difficult,0.19866,35,35,0.06454,0.33278
2006,Primary Level,West,Difficult,0.19148,31,31,0.05068,0.33228
2006,Lower Secondary Level,West,Difficult,0.08642,216,296,0.05435,0.11848
2006,Lower Secondary Level,West,Almost impossible,0.04175,80,296,0.01893,0.06458
2006,Lower Secondary Level,East,Difficult,0.13910,46,46,0.03799,0.24021
2006,Upper Secondary Level,West,Easy,0.01693,157,990,0.00889,0.02497
2006,Upper Secondary Level,West,Difficult,0.07513,622,990,0.05870,0.09155
2006,Upper Secondary Level,West,Almost impossible,0.02377,211,990,0.01428,0.03326
2006,Upper Secondary Level,East,Easy,0.00928,32,554,0.00129,0.01727
2006,Upper Secondary Level,East,Difficult,0.12264,342,554,0.09530,0.14998
2006,Upper Secondary Level,East,Almost impossible,0.06613,180,554,0.04542,0.08685
2006,Post-secondary Non-tertiary Level,West,Easy,0.02535,35,135,-0.00126,0.05197
2006,Post-secondary Non-tertiary Level,West,Difficult,0.10102,100,135,0.04999,0.15204
2006,First Stage of Tertiary Education,West,Difficult,0.04521,55,55,-0.01021,0.10062
2006,Second Stage of Tertiary Education,West,Easy,0.01068,34,228,-0.00269,0.02405
2006,Second Stage of Tertiary Education,West,Difficult,0.05265,136,228,0.02359,0.08170
2006,Second Stage of Tertiary Education,West,Almost impossible,0.02532,58,228,0.00489,0.04576
2006,Second Stage of Tertiary Education,East,Difficult,0.05668,63,63,-0.00088,0.11423
2007,Pre-primary Level,West,Easy,0.07933,46,189,0.04069,0.11796
2007,Pre-primary Level,West,Difficult,0.21750,94,189,0.15853,0.27647
2007,Pre-primary Level,West,Almost impossible,0.07784,49,189,0.03955,0.11614
2007,Pre-primary Level,East,Difficult,0.22237,40,40,0.09186,0.35288
2007,Lower Secondary Level,West,Difficult,0.09076,189,257,0.05557,0.12595
2007,Lower Secondary Level,West,Almost impossible,0.03729,68,257,0.01408,0.06050
2007,Lower Secondary Level,East,Difficult,0.13610,46,46,0.03591,0.23628
2007,Upper Secondary Level,West,Easy,0.01462,143,805,0.00632,0.02291
2007,Upper Secondary Level,West,Difficult,0.06392,484,805,0.04701,0.08082
2007,Upper Secondary Level,West,Almost impossible,0.02277,178,805,0.01246,0.03308
2007,Upper Secondary Level,East,Easy,0.01470,38,438,0.00342,0.02599
2007,Upper Secondary Level,East,Difficult,0.09512,240,438,0.06761,0.12263
2007,Upper Secondary Level,East,Almost impossible,0.06029,160,438,0.03797,0.08261
2007,Post-secondary Non-tertiary Level,West,Easy,0.03823,40,128,0.00488,0.07158
2007,Post-secondary Non-tertiary Level,West,Difficult,0.09134,88,128,0.04123,0.14144
2007,First Stage of Tertiary Education,West,Difficult,0.04198,48,48,-0.01536,0.09931
2007,Second Stage of Tertiary Education,West,Easy,0.01109,36,173,-0.00456,0.02675
2007,Second Stage of Tertiary Education,West,Difficult,0.04168,102,173,0.01181,0.07155
2007,Second Stage of Tertiary Education,West,Almost impossible,0.01508,35,173,-0.00313,0.03329
2007,Second Stage of Tertiary Education,East,Difficult,0.05719,56,56,-0.00418,0.11856
2008,Pre-primary Level,West,Easy,0.11564,62,210,0.07228,0.15899
2008,Pre-primary Level,West,Difficult,0.22129,102,210,0.16501,0.27757
2008,Pre-primary Level,West,Almost impossible,0.08884,46,210,0.05027,0.12742
2008,Pre-primary Level,East,Difficult,0.39222,42,42,0.24277,0.54167
2008,Lower Secondary Level,West,Difficult,0.08442,161,206,0.04636,0.12247
2008,Lower Secondary Level,West,Almost impossible,0.02456,45,206,0.00337,0.04575
2008,Lower Secondary Level,East,Difficult,0.12702,36,36,0.01670,0.23734
2008,Upper Secondary Level,West,Easy,0.01520,132,712,0.00620,0.02419
2008,Upper Secondary Level,West,Difficult,0.05953,430,712,0.04214,0.07692
2008,Upper Secondary Level,West,Almost impossible,0.01868,150,712,0.00873,0.02863
2008,Upper Secondary Level,East,Easy,0.02074,48,399,0.00674,0.03474
2008,Upper Secondary Level,East,Difficult,0.09027,220,399,0.06211,0.11842
2008,Upper Secondary Level,East,Almost impossible,0.04875,131,399,0.02759,0.06990
2008,Post-secondary Non-tertiary Level,West,Difficult,0.06425,69,69,0.00597,0.12253
2008,First Stage of Tertiary Education,West,Difficult,0.04351,44,44,-0.01747,0.10448
2008,Second Stage of Tertiary Education,West,Easy,0.01051,37,130,-0.00709,0.02811
2008,Second Stage of Tertiary Education,West,Difficult,0.03699,93,130,0.00442,0.06956
2008,Second Stage of Tertiary Education,East,Difficult,0.02987,34,34,-0.02821,0.08796
2009,Pre-primary Level,West,Easy,0.12112,56,172,0.07222,0.17003
2009,Pre-primary Level,West,Difficult,0.18764,84,172,0.12912,0.24616
2009,Pre-primary Level,West,Almost impossible,0.09025,32,172,0.04730,0.13319
2009,Lower Secondary Level,West,Easy,0.02370,33,221,0.00360,0.04380
2009,Lower Secondary Level,West,Difficult,0.08400,140,221,0.04734,0.12065
2009,Lower Secondary Level,West,Almost impossible,0.02725,48,221,0.00573,0.04876
2009,Upper Secondary Level,West,Easy,0.01608,115,627,0.00623,0.02594
2009,Upper Secondary Level,West,Difficult,0.05626,370,627,0.03821,0.07432
2009,Upper Secondary Level,West,Almost impossible,0.02072,142,627,0.00956,0.03188
2009,Upper Secondary Level,East,Easy,0.01641,35,369,0.00343,0.02939
2009,Upper Secondary Level,East,Difficult,0.09271,221,369,0.06308,0.12234
2009,Upper Secondary Level,East,Almost impossible,0.04643,113,369,0.02493,0.06793
2009,Post-secondary Non-tertiary Level,West,Difficult,0.05920,54,54,-0.00434,0.12274
2009,Second Stage of Tertiary Education,West,Easy,0.01095,33,159,-0.00528,0.02718
2009,Second Stage of Tertiary Education,West,Difficult,0.03645,89,159,0.00723,0.06567
2009,Second Stage of Tertiary Education,West,Almost impossible,0.01534,37,159,-0.00382,0.03450
2009,Second Stage of Tertiary Education,East,Difficult,0.02219,36,36,-0.02661,0.07099
2010,Pre-primary Level,West,Easy,0.15059,75,257,0.10677,0.19440
2010,Pre-primary Level,West,Difficult,0.24901,132,257,0.19604,0.30199
2010,Pre-primary Level,West,Almost impossible,0.07605,50,257,0.04358,0.10853
2010,Primary Level,West,Difficult,0.17768,72,118,0.10842,0.24695
2010,Primary Level,West,Almost impossible,0.07415,46,118,0.02667,0.12163
2010,Lower Secondary Level,West,Easy,0.01629,66,521,0.00541,0.02717
2010,Lower Secondary Level,West,Difficult,0.08535,329,521,0.06134,0.10937
2010,Lower Secondary Level,West,Almost impossible,0.03822,126,521,0.02174,0.05470
2010,Lower Secondary Level,East,Difficult,0.15939,71,71,0.07364,0.24514
2010,Upper Secondary Level,West,Easy,0.01788,314,1478,0.01112,0.02464
2010,Upper Secondary Level,West,Difficult,0.06279,855,1478,0.05042,0.07516
2010,Upper Secondary Level,West,Almost impossible,0.02329,309,1478,0.01560,0.03098
2010,Upper Secondary Level,East,Easy,0.01843,77,595,0.00761,0.02925
2010,Upper Secondary Level,East,Difficult,0.08423,348,595,0.06190,0.10657
2010,Upper Secondary Level,East,Almost impossible,0.04933,170,595,0.03192,0.06675
2010,Post-secondary Non-tertiary Level,West,Easy,0.02055,74,304,0.00457,0.03652
2010,Post-secondary Non-tertiary Level,West,Difficult,0.06787,177,304,0.03955,0.09619
2010,Post-secondary Non-tertiary Level,West,Almost impossible,0.02017,53,304,0.00434,0.03600
2010,Post-secondary Non-tertiary Level,East,Difficult,0.12375,39,39,0.01905,0.22845
2010,First Stage of Tertiary Education,West,Difficult,0.04374,66,66,-0.00598,0.09345
2010,Second Stage of Tertiary Education,West,Easy,0.02202,157,491,0.00902,0.03501
2010,Second Stage of Tertiary Education,West,Difficult,0.03918,259,491,0.02200,0.05636
2010,Second Stage of Tertiary Education,West,Almost impossible,0.01238,75,491,0.00259,0.02216
2010,Second Stage of Tertiary Education,East,Difficult,0.03193,67,67,-0.01049,0.07434
2011,Pre-primary Level,West,Easy,0.12939,91,288,0.09056,0.16822
2011,Pre-primary Level,West,Difficult,0.17817,145,288,0.13390,0.22244
2011,Pre-primary Level,West,Almost impossible,0.05646,52,288,0.02976,0.08317
2011,Primary Level,West,Difficult,0.13831,62,101,0.07064,0.20597
2011,Primary Level,West,Almost impossible,0.05299,39,101,0.00908,0.09689
2011,Lower Secondary Level,West,Easy,0.02168,66,513,0.00907,0.03430
2011,Lower Secondary Level,West,Difficult,0.06554,317,513,0.04410,0.08697
2011,Lower Secondary Level,West,Almost impossible,0.03372,130,513,0.01809,0.04936
2011,Lower Secondary Level,East,Difficult,0.13218,71,71,0.05284,0.21152
2011,Upper Secondary Level,West,Easy,0.02471,332,1404,0.01659,0.03283
2011,Upper Secondary Level,West,Difficult,0.05428,782,1404,0.04243,0.06614
2011,Upper Secondary Level,West,Almost impossible,0.01945,290,1404,0.01222,0.02668
2011,Upper Secondary Level,East,Easy,0.01232,60,622,0.00364,0.02099
2011,Upper Secondary Level,East,Difficult,0.08881,377,622,0.06644,0.11119
2011,Upper Secondary Level,East,Almost impossible,0.04093,185,622,0.02535,0.05652
2011,Post-secondary Non-tertiary Level,West,Easy,0.03710,82,288,0.01524,0.05897
2011,Post-secondary Non-tertiary Level,West,Difficult,0.06115,156,288,0.03343,0.08887
2011,Post-secondary Non-tertiary Level,West,Almost impossible,0.01459,50,288,0.00072,0.02846
2011,Post-secondary Non-tertiary Level,East,Difficult,0.10742,41,41,0.01146,0.20339
2011,First Stage of Tertiary Education,West,Easy,0.01096,31,82,-0.01171,0.03363
2011,First Stage of Tertiary Education,West,Difficult,0.02461,51,82,-0.00913,0.05836
2011,Second Stage of Tertiary Education,West,Easy,0.01678,114,402,0.00421,0.02936
2011,Second Stage of Tertiary Education,West,Difficult,0.04328,225,402,0.02337,0.06320
2011,Second Stage of Tertiary Education,West,Almost impossible,0.01061,63,402,0.00058,0.02064
2011,Second Stage of Tertiary Education,East,Difficult,0.02199,59,59,-0.01575,0.05974
2012,Pre-primary Level,West,Easy,0.10587,93,258,0.06826,0.14349
2012,Pre-primary Level,West,Difficult,0.14951,113,258,0.10592,0.19311
2012,Pre-primary Level,West,Almost impossible,0.06482,52,258,0.03472,0.09492
2012,Primary Level,West,Difficult,0.15350,62,101,0.08285,0.22415
2012,Primary Level,West,Almost impossible,0.06959,39,101,0.01972,0.11946
2012,Lower Secondary Level,West,Easy,0.02202,78,492,0.00904,0.03500
2012,Lower Secondary Level,West,Difficult,0.07733,292,492,0.05370,0.10095
2012,Lower Secondary Level,West,Almost impossible,0.02480,122,492,0.01104,0.03856
2012,Lower Secondary Level,East,Difficult,0.18005,68,102,0.10512,0.25499
2012,Lower Secondary Level,East,Almost impossible,0.06087,34,102,0.01424,0.10750
2012,Upper Secondary Level,West,Easy,0.02442,309,1266,0.01591,0.03292
2012,Upper Secondary Level,West,Difficult,0.06080,705,1266,0.04763,0.07396
2012,Upper Secondary Level,West,Almost impossible,0.01950,252,1266,0.01188,0.02712
2012,Upper Secondary Level,East,Easy,0.01792,69,552,0.00684,0.02899
2012,Upper Secondary Level,East,Difficult,0.09574,336,552,0.07117,0.12030
2012,Upper Secondary Level,East,Almost impossible,0.03717,147,552,0.02138,0.05297
2012,Post-secondary Non-tertiary Level,West,Easy,0.03032,63,254,0.00919,0.05145
2012,Post-secondary Non-tertiary Level,West,Difficult,0.06267,138,254,0.03281,0.09254
2012,Post-secondary Non-tertiary Level,West,Almost impossible,0.01876,53,254,0.00204,0.03548
2012,Post-secondary Non-tertiary Level,East,Difficult,0.06396,32,32,-0.02218,0.15009
2012,First Stage of Tertiary Education,West,Difficult,0.02478,46,46,-0.02064,0.07020
2012,Second Stage of Tertiary Education,West,Easy,0.02052,114,369,0.00604,0.03501
2012,Second Stage of Tertiary Education,West,Difficult,0.03686,185,369,0.01761,0.05611
2012,Second Stage of Tertiary Education,West,Almost impossible,0.01237,70,369,0.00108,0.02366
2012,Second Stage of Tertiary Education,East,Difficult,0.03936,63,63,-0.00904,0.08776
2013,Pre-primary Level,West,Easy,0.17381,133,346,0.13382,0.21379
2013,Pre-primary Level,West,Difficult,0.15756,155,346,0.11911,0.19600
2013,Pre-primary Level,West,Almost impossible,0.05806,58,346,0.03339,0.08274
2013,Primary Level,West,Difficult,0.14845,113,159,0.09301,0.20389
2013,Primary Level,West,Almost impossible,0.06961,46,159,0.02993,0.10929
2013,Lower Secondary Level,West,Easy,0.02683,136,724,0.01505,0.03861
2013,Lower Secondary Level,West,Difficult,0.08672,413,724,0.06620,0.10723
2013,Lower Secondary Level,West,Almost impossible,0.03058,175,724,0.01803,0.04314
2013,Lower Secondary Level,East,Difficult,0.17202,66,101,0.09805,0.24599
2013,Lower Secondary Level,East,Almost impossible,0.04074,35,101,0.00200,0.07949
2013,Upper Secondary Level,West,Easy,0.02325,371,1469,0.01554,0.03096
2013,Upper Secondary Level,West,Difficult,0.05852,787,1469,0.04651,0.07052
2013,Upper Secondary Level,West,Almost impossible,0.02151,311,1469,0.01409,0.02893
2013,Upper Secondary Level,East,Easy,0.01723,62,491,0.00571,0.02875
2013,Upper Secondary Level,East,Difficult,0.06901,303,491,0.04657,0.09146
2013,Upper Secondary Level,East,Almost impossible,0.03894,126,491,0.02181,0.05607
2013,Post-secondary Non-tertiary Level,West,Easy,0.03851,82,297,0.01659,0.06044
2013,Post-secondary Non-tertiary Level,West,Difficult,0.05589,158,297,0.02972,0.08206
2013,Post-secondary Non-tertiary Level,West,Almost impossible,0.01980,57,297,0.00393,0.03567
2013,First Stage of Tertiary Education,West,Difficult,0.02650,43,43,-0.02208,0.07508
2013,Second Stage of Tertiary Education,West,Easy,0.02036,133,478,0.00769,0.03304
2013,Second Stage of Tertiary Education,West,Difficult,0.03600,265,478,0.01928,0.05272
2013,Second Stage of Tertiary Education,West,Almost impossible,0.01093,80,478,0.00160,0.02025
2013,Second Stage of Tertiary Education,East,Difficult,0.01754,47,47,-0.02040,0.05548
2014,Pre-primary Level,West,Easy,0.12444,104,256,0.08392,0.16495
2014,Pre-primary Level,West,Difficult,0.16567,99,256,0.12004,0.21131
2014,Pre-primary Level,West,Almost impossible,0.06419,53,256,0.03411,0.09428
2014,Primary Level,West,Difficult,0.17877,102,143,0.11575,0.24179
2014,Primary Level,West,Almost impossible,0.07422,41,143,0.03110,0.11733
2014,Lower Secondary Level,West,Easy,0.02482,101,566,0.01199,0.03765
2014,Lower Secondary Level,West,Difficult,0.07915,322,566,0.05689,0.10141
2014,Lower Secondary Level,West,Almost impossible,0.03483,143,566,0.01971,0.04994
2014,Lower Secondary Level,East,Difficult,0.18690,78,112,0.11438,0.25942
2014,Lower Secondary Level,East,Almost impossible,0.06704,34,112,0.02051,0.11357
2014,Upper Secondary Level,West,Easy,0.02443,290,1195,0.01568,0.03319
2014,Upper Secondary Level,West,Difficult,0.05582,634,1195,0.04280,0.06884
2014,Upper Secondary Level,West,Almost impossible,0.02363,271,1195,0.01501,0.03224
2014,Upper Secondary Level,East,Easy,0.01373,44,396,0.00225,0.02521
2014,Upper Secondary Level,East,Difficult,0.08090,255,396,0.05401,0.10779
2014,Upper Secondary Level,East,Almost impossible,0.03325,97,396,0.01557,0.05093
2014,Post-secondary Non-tertiary Level,West,Easy,0.01970,51,218,0.00121,0.03818
2014,Post-secondary Non-tertiary Level,West,Difficult,0.05638,120,218,0.02569,0.08707
2014,Post-secondary Non-tertiary Level,West,Almost impossible,0.01968,47,218,0.00120,0.03817
2014,First Stage of Tertiary Education,West,Difficult,0.03331,37,37,-0.02531,0.09194
2014,Second Stage of Tertiary Education,West,Easy,0.01911,115,416,0.00594,0.03228
2014,Second Stage of Tertiary Education,West,Difficult,0.04260,230,416,0.02317,0.06203
2014,Second Stage of Tertiary Education,West,Almost impossible,0.01170,71,416,0.00135,0.02204
2014,Second Stage of Tertiary Education,East,Difficult,0.03853,63,63,-0.00938,0.08645
2015,Pre-primary Level,West,Easy,0.11558,65,203,0.07149,0.15967
2015,Pre-primary Level,West,Difficult,0.15809,88,203,0.10778,0.20840
2015,Pre-primary Level,West,Almost impossible,0.08102,50,203,0.04339,0.11865
2015,Primary Level,West,Difficult,0.16241,100,149,0.10299,0.22184
2015,Primary Level,West,Almost impossible,0.07503,49,149,0.03258,0.11747
2015,Lower Secondary Level,West,Easy,0.01897,88,580,0.00786,0.03008
2015,Lower Secondary Level,West,Difficult,0.09708,364,580,0.07296,0.12120
2015,Lower Secondary Level,West,Almost impossible,0.02914,128,580,0.01544,0.04284
2015,Lower Secondary Level,East,Difficult,0.13014,53,87,0.05903,0.20125
2015,Lower Secondary Level,East,Almost impossible,0.07952,34,87,0.02234,0.13671
2015,Upper Secondary Level,West,Easy,0.02323,292,1208,0.01474,0.03173
2015,Upper Secondary Level,West,Difficult,0.05614,666,1208,0.04315,0.06912
2015,Upper Secondary Level,West,Almost impossible,0.01799,250,1208,0.01049,0.02549
2015,Upper Secondary Level,East,Easy,0.02108,70,381,0.00664,0.03553
2015,Upper Secondary Level,East,Difficult,0.06473,213,381,0.03999,0.08947
2015,Upper Secondary Level,East,Almost impossible,0.03129,98,381,0.01378,0.04879
2015,Post-secondary Non-tertiary Level,West,Easy,0.02548,62,267,0.00654,0.04441
2015,Post-secondary Non-tertiary Level,West,Difficult,0.06368,146,267,0.03434,0.09303
2015,Post-secondary Non-tertiary Level,West,Almost impossible,0.02260,59,267,0.00474,0.04046
2015,First Stage of Tertiary Education,West,Difficult,0.02543,31,31,-0.03090,0.08177
2015,Second Stage of Tertiary Education,West,Easy,0.02551,131,504,0.01173,0.03928
2015,Second Stage of Tertiary Education,West,Difficult,0.04225,280,504,0.02467,0.05983
2015,Second Stage of Tertiary Education,West,Almost impossible,0.01172,93,504,0.00232,0.02113
2015,Second Stage of Tertiary Education,East,Difficult,0.02403,55,55,-0.01682,0.06488
2016,Pre-primary Level,West,Easy,0.12651,62,197,0.07997,0.17305
2016,Pre-primary Level,West,Difficult,0.12997,73,197,0.08289,0.17704
2016,Pre-primary Level,West,Almost impossible,0.09823,62,197,0.05657,0.13990
2016,Primary Level,West,Difficult,0.12053,67,107,0.05855,0.18251
2016,Primary Level,West,Almost impossible,0.07184,40,107,0.02268,0.12100
2016,Lower Secondary Level,West,Easy,0.02803,69,470,0.01309,0.04297
2016,Lower Secondary Level,West,Difficult,0.09130,290,470,0.06523,0.11737
2016,Lower Secondary Level,West,Almost impossible,0.03004,111,470,0.01459,0.04549
2016,Lower Secondary Level,East,Difficult,0.08956,35,66,0.02014,0.15898
2016,Lower Secondary Level,East,Almost impossible,0.06272,31,66,0.00377,0.12166
2016,Upper Secondary Level,West,Easy,0.02444,271,982,0.01478,0.03410
2016,Upper Secondary Level,West,Difficult,0.04852,505,982,0.03507,0.06196
2016,Upper Secondary Level,West,Almost impossible,0.01864,206,982,0.01017,0.02710
2016,Upper Secondary Level,East,Easy,0.02142,60,322,0.00558,0.03725
2016,Upper Secondary Level,East,Difficult,0.06865,176,322,0.04099,0.09631
2016,Upper Secondary Level,East,Almost impossible,0.03374,86,322,0.01399,0.05350
2016,Post-secondary Non-tertiary Level,West,Easy,0.03313,61,229,0.00990,0.05637
2016,Post-secondary Non-tertiary Level,West,Difficult,0.06594,121,229,0.03373,0.09816
2016,Post-secondary Non-tertiary Level,West,Almost impossible,0.01466,47,229,-0.00094,0.03025
2016,Second Stage of Tertiary Education,West,Easy,0.02832,123,406,0.01217,0.04448
2016,Second Stage of Tertiary Education,West,Difficult,0.03821,208,406,0.01954,0.05688
2016,Second Stage of Tertiary Education,West,Almost impossible,0.01061,75,406,0.00063,0.02058
2016,Second Stage of Tertiary Education,East,Difficult,0.03194,44,44,-0.02062,0.08449
2017,Pre-primary Level,West,Easy,0.13438,78,226,0.08982,0.17895
2017,Pre-primary Level,West,Difficult,0.12634,89,226,0.08293,0.16975
2017,Pre-primary Level,West,Almost impossible,0.09783,59,226,0.05901,0.13665
2017,Primary Level,West,Easy,0.03664,74,522,0.02051,0.05277
2017,Primary Level,West,Difficult,0.14736,335,522,0.11692,0.17780
2017,Primary Level,West,Almost impossible,0.09199,113,522,0.06717,0.11681
2017,Primary Level,East,Difficult,0.20162,85,135,0.13369,0.26955
2017,Primary Level,East,Almost impossible,0.07973,50,135,0.03387,0.12560
2017,Lower Secondary Level,West,Easy,0.02336,131,718,0.01230,0.03441
2017,Lower Secondary Level,West,Difficult,0.09310,460,718,0.07183,0.11437
2017,Lower Secondary Level,West,Almost impossible,0.02393,127,718,0.01274,0.03512
2017,Lower Secondary Level,East,Difficult,0.18422,105,150,0.12198,0.24647
2017,Lower Secondary Level,East,Almost impossible,0.06172,45,150,0.02308,0.10036
2017,Upper Secondary Level,West,Easy,0.02622,331,1203,0.01718,0.03525
2017,Upper Secondary Level,West,Difficult,0.04438,632,1203,0.03274,0.05602
2017,Upper Secondary Level,West,Almost impossible,0.01905,240,1203,0.01132,0.02678
2017,Upper Secondary Level,East,Easy,0.01852,73,379,0.00493,0.03211
2017,Upper Secondary Level,East,Difficult,0.06042,208,379,0.03640,0.08444
2017,Upper Secondary Level,East,Almost impossible,0.02912,98,379,0.01217,0.04607
2017,Post-secondary Non-tertiary Level,West,Easy,0.04170,72,255,0.01711,0.06628
2017,Post-secondary Non-tertiary Level,West,Difficult,0.05679,133,255,0.02833,0.08525
2017,Post-secondary Non-tertiary Level,West,Almost impossible,0.02247,50,255,0.00425,0.04070
2017,Second Stage of Tertiary Education,West,Easy,0.02116,170,661,0.01018,0.03214
2017,Second Stage of Tertiary Education,West,Difficult,0.03539,384,661,0.02129,0.04949
2017,Second Stage of Tertiary Education,West,Almost impossible,0.01462,107,661,0.00546,0.02377
2017,Second Stage of Tertiary Education,East,Difficult,0.02679,75,75,-0.01000,0.06358
2018,Pre-primary Level,West,Easy,0.17636,74,200,0.12340,0.22931
2018,Pre-primary Level,West,Difficult,0.13238,75,200,0.08529,0.17946
2018,Pre-primary Level,West,Almost impossible,0.10221,51,200,0.06012,0.14430
2018,Primary Level,West,Easy,0.04309,116,829,0.02926,0.05693
2018,Primary Level,West,Difficult,0.17323,558,829,0.14746,0.19901
2018,Primary Level,West,Almost impossible,0.09045,155,829,0.07091,0.10998
2018,Primary Level,East,Difficult,0.18761,93,141,0.12294,0.25228
2018,Primary Level,East,Almost impossible,0.09679,48,141,0.04781,0.14577
2018,Lower Secondary Level,West,Easy,0.02423,152,819,0.01369,0.03476
2018,Lower Secondary Level,West,Difficult,0.07796,501,819,0.05958,0.09633
2018,Lower Secondary Level,West,Almost impossible,0.03798,166,819,0.02488,0.05108
2018,Lower Secondary Level,East,Difficult,0.11744,109,109,0.05672,0.17816
2018,Upper Secondary Level,West,Easy,0.02510,355,1206,0.01627,0.03393
2018,Upper Secondary Level,West,Difficult,0.04110,623,1206,0.02989,0.05231
2018,Upper Secondary Level,West,Almost impossible,0.01503,228,1206,0.00816,0.02190
2018,Upper Secondary Level,East,Easy,0.02772,75,365,0.01085,0.04458
2018,Upper Secondary Level,East,Difficult,0.06006,206,365,0.03565,0.08447
2018,Upper Secondary Level,East,Almost impossible,0.02199,84,365,0.00692,0.03705
2018,Post-secondary Non-tertiary Level,West,Easy,0.03675,78,245,0.01314,0.06036
2018,Post-secondary Non-tertiary Level,West,Difficult,0.04705,129,245,0.02048,0.07362
2018,Post-secondary Non-tertiary Level,West,Almost impossible,0.02120,38,245,0.00312,0.03927
2018,Second Stage of Tertiary Education,West,Easy,0.02057,181,695,0.01001,0.03114
2018,Second Stage of Tertiary Education,West,Difficult,0.04042,418,695,0.02576,0.05507
2018,Second Stage of Tertiary Education,West,Almost impossible,0.01377,96,695,0.00510,0.02245
2018,Second Stage of Tertiary Education,East,Easy,0.02726,36,112,-0.00303,0.05755
2018,Second Stage of Tertiary Education,East,Difficult,0.02526,76,112,-0.00393,0.05444
2019,Pre-primary Level,West,Easy,0.19201,79,172,0.13297,0.25105
2019,Pre-primary Level,West,Difficult,0.11498,61,172,0.06717,0.16279
2019,Pre-primary Level,West,Almost impossible,0.05904,32,172,0.02371,0.09437
2019,Primary Level,West,Easy,0.02985,114,695,0.01719,0.04251
2019,Primary Level,West,Difficult,0.13939,485,695,0.11362,0.16516
2019,Primary Level,West,Almost impossible,0.09279,96,695,0.07120,0.11438
2019,Primary Level,East,Difficult,0.30514,87,124,0.22377,0.38652
2019,Primary Level,East,Almost impossible,0.09721,37,124,0.04485,0.14956
2019,Lower Secondary Level,West,Easy,0.02039,143,680,0.00976,0.03102
2019,Lower Secondary Level,West,Difficult,0.08361,426,680,0.06279,0.10443
2019,Lower Secondary Level,West,Almost impossible,0.03122,111,680,0.01814,0.04430
2019,Lower Secondary Level,East,Difficult,0.11632,91,91,0.05008,0.18256
2019,Upper Secondary Level,West,Easy,0.02900,339,1051,0.01885,0.03915
2019,Upper Secondary Level,West,Difficult,0.03749,526,1051,0.02600,0.04898
2019,Upper Secondary Level,West,Almost impossible,0.01362,186,1051,0.00661,0.02063
2019,Upper Secondary Level,East,Easy,0.01851,57,295,0.00310,0.03392
2019,Upper Secondary Level,East,Difficult,0.04939,166,295,0.02462,0.07416
2019,Upper Secondary Level,East,Almost impossible,0.02067,72,295,0.00441,0.03693
2019,Post-secondary Non-tertiary Level,West,Easy,0.03632,73,196,0.01006,0.06258
2019,Post-secondary Non-tertiary Level,West,Difficult,0.05283,123,196,0.02143,0.08422
2019,Second Stage of Tertiary Education,West,Easy,0.03078,179,588,0.01681,0.04475
2019,Second Stage of Tertiary Education,West,Difficult,0.03096,350,588,0.01695,0.04498
2019,Second Stage of Tertiary Education,West,Almost impossible,0.01057,59,588,0.00230,0.01885
2019,Second Stage of Tertiary Education,East,Easy,0.02644,35,95,-0.00599,0.05887
2019,Second Stage of Tertiary Education,East,Difficult,0.03449,60,95,-0.00240,0.07138
2020,Pre-primary Level,West,Easy,0.10433,70,190,0.06075,0.14791
2020,Pre-primary Level,West,Difficult,0.13202,83,190,0.08376,0.18028
2020,Pre-primary Level,West,Almost impossible,0.07030,37,190,0.03385,0.10675
2020,Primary Level,West,Easy,0.03027,77,624,0.01682,0.04372
