year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,Easy,0.21887803172359313,76,4003,0.21799608735454643,0.21975997609263984
2002,Pre-primary Level,West,Difficult,0.516725979043847,189,4003,0.5156601009131192,0.5177918571745748
2002,Pre-primary Level,West,Almost impossible,0.26439598923255997,83,4003,0.2634553346966626,0.26533664376845734
2002,Pre-primary Level,East,Difficult,1.0,72,4003,1.0,1.0
2002,Primary Level,West,Difficult,0.5002142245770551,35,4003,0.4982368667787965,0.5021915823753137
2002,Primary Level,West,Almost impossible,0.49978577542294494,46,4003,0.49780841762468636,0.5017631332212036
2002,Lower Secondary Level,West,Easy,0.11044388895161857,70,4003,0.10998293938933464,0.1109048385139025
2002,Lower Secondary Level,West,Difficult,0.48451429465638546,297,4003,0.4837793451569744,0.4852492441557965
2002,Lower Secondary Level,West,Almost impossible,0.40504181639199593,228,4003,0.4043198964477213,0.40576373633627055
2002,Lower Secondary Level,East,Difficult,1.0,48,4003,1.0,1.0
2002,Upper Secondary Level,West,Easy,0.1989821868936792,325,4003,0.1986227234800774,0.199341650307281
2002,Upper Secondary Level,West,Difficult,0.4939140184477426,753,4003,0.493463861106063,0.49436417578942216
2002,Upper Secondary Level,West,Almost impossible,0.3071037946585783,471,4003,0.30668845520213917,0.3075191341150174
2002,Upper Secondary Level,East,Difficult,0.6391482628699872,383,4003,0.6383655967402089,0.6399309289997654
2002,Upper Secondary Level,East,Almost impossible,0.3608517371300128,210,4003,0.3600690710002345,0.36163440325979107
2002,Post-secondary Non-tertiary Level,West,Easy,0.2219874999423799,43,4003,0.2209675665339705,0.2230074333507893
2002,Post-secondary Non-tertiary Level,West,Difficult,0.5841211864571807,115,4003,0.5829115659315494,0.585330806982812
2002,Post-secondary Non-tertiary Level,West,Almost impossible,0.19389131360043935,48,4003,0.1929210488649805,0.1948615783358982
2002,First Stage of Tertiary Education,West,Easy,0.21126879457879325,34,4003,0.20999549481483723,0.21254209434274926
2002,First Stage of Tertiary Education,West,Difficult,0.48994216818890746,67,4003,0.48838286491882765,0.49150147145898726
2002,First Stage of Tertiary Education,West,Almost impossible,0.2987890372322993,34,4003,0.29736127743944557,0.3002167970251531
2002,Second Stage of Tertiary Education,West,Easy,0.14836033801139717,51,4003,0.14756983913797322,0.14915083688482111
2002,Second Stage of Tertiary Education,West,Difficult,0.5355303300844313,143,4003,0.5344211932592374,0.5366394669096252
2002,Second Stage of Tertiary Education,West,Almost impossible,0.3161093319041716,82,4003,0.31507531793464827,0.31714334587369497
2002,Second Stage of Tertiary Education,East,Difficult,0.5913411956089654,53,4003,0.5893276285110789,0.5933547627068518
2002,Second Stage of Tertiary Education,East,Almost impossible,0.40865880439103464,47,4003,0.40664523729314817,0.4106723714889211
2003,Pre-primary Level,West,Easy,0.16046540878821175,60,2735,0.15960739399289134,0.16132342358353216
2003,Pre-primary Level,West,Difficult,0.6474285975541075,173,2735,0.6463117233850005,0.6485454717232145
2003,Pre-primary Level,West,Almost impossible,0.1921059936576806,66,2735,0.19118505136768352,0.1930269359476777
2003,Pre-primary Level,East,Difficult,0.6778433288419855,80,2735,0.6758242203231286,0.6798624373608424
2003,Pre-primary Level,East,Almost impossible,0.32215667115801444,34,2735,0.32013756263915755,0.32417577967687133
2003,Lower Secondary Level,West,Easy,0.13186197751759324,41,2735,0.13123009066496064,0.13249386437022584
2003,Lower Secondary Level,West,Difficult,0.6647130053720116,212,2735,0.6638313262027761,0.6655946845412472
2003,Lower Secondary Level,West,Almost impossible,0.20342501711039504,66,2735,0.20267322000331206,0.20417681421747802
2003,Lower Secondary Level,East,Difficult,1.0,56,2735,1.0,1.0
2003,Upper Secondary Level,West,Easy,0.16171055063415338,184,2735,0.1612980959269343,0.16212300534137244
2003,Upper Secondary Level,West,Difficult,0.6349299695155354,576,2735,0.6343906314279948,0.635469307603076
2003,Upper Secondary Level,West,Almost impossible,0.20335947985031122,194,2735,0.20290858684951246,0.20381037285110998
2003,Upper Secondary Level,East,Easy,0.06695783205469327,32,2735,0.06653842383427179,0.06737724027511476
2003,Upper Secondary Level,East,Difficult,0.6141008377089399,350,2735,0.6132839875958733,0.6149176878220064
2003,Upper Secondary Level,East,Almost impossible,0.3189413302363669,174,2735,0.318159282480356,0.31972337799237777
2003,Post-secondary Non-tertiary Level,West,Difficult,1.0,106,2735,1.0,1.0
2003,First Stage of Tertiary Education,West,Difficult,1.0,69,2735,1.0,1.0
2003,Second Stage of Tertiary Education,West,Easy,0.1445565534131095,38,2735,0.14366809986917126,0.14544500695704773
2003,Second Stage of Tertiary Education,West,Difficult,0.6903395652665459,129,2735,0.6891714265409946,0.6915077039920973
2003,Second Stage of Tertiary Education,West,Almost impossible,0.16510388132034454,31,2735,0.16416585496175012,0.16604190767893895
2003,Second Stage of Tertiary Education,East,Difficult,1.0,64,2735,1.0,1.0
2004,Pre-primary Level,West,Easy,0.1897031183168564,60,2825,0.1888882723516587,0.19051796428205411
2004,Pre-primary Level,West,Difficult,0.588142239558948,188,2825,0.5871193446596269,0.589165134458269
2004,Pre-primary Level,West,Almost impossible,0.22215464212419564,97,2825,0.22129068830432058,0.2230185959440707
2004,Pre-primary Level,East,Difficult,0.677771050448775,86,2825,0.6757484313465876,0.6797936695509623
2004,Pre-primary Level,East,Almost impossible,0.3222289495512251,37,2825,0.3202063304490378,0.3242515686534124
2004,Lower Secondary Level,West,Easy,0.09769625547385133,33,2825,0.09716261817319989,0.09822989277450277
2004,Lower Secondary Level,West,Difficult,0.6590875529042783,232,2825,0.658235583843452,0.6599395219651046
2004,Lower Secondary Level,West,Almost impossible,0.2432161916218703,70,2825,0.24244508754829325,0.24398729569544736
2004,Lower Secondary Level,East,Difficult,1.0,63,2825,1.0,1.0
2004,Upper Secondary Level,West,Easy,0.14496152996257347,179,2825,0.14458068324901074,0.1453423766761362
2004,Upper Secondary Level,West,Difficult,0.6453883459641834,623,2825,0.6448708367766928,0.645905855151674
2004,Upper Secondary Level,West,Almost impossible,0.2096501240732431,192,2825,0.2092097839502587,0.2100904641962275
2004,Upper Secondary Level,East,Difficult,0.6642801888872745,353,2825,0.6634731696681755,0.6650872081063735
2004,Upper Secondary Level,East,Almost impossible,0.33571981111272553,153,2825,0.33491279189362655,0.3365268303318245
2004,Post-secondary Non-tertiary Level,West,Easy,0.21026042174778042,31,2825,0.20893808256197277,0.21158276093358808
2004,Post-secondary Non-tertiary Level,West,Difficult,0.7897395782522196,94,2825,0.788417239066412,0.7910619174380272
2004,First Stage of Tertiary Education,West,Difficult,1.0,64,2825,1.0,1.0
2004,Second Stage of Tertiary Education,West,Easy,0.13291164926817645,32,2825,0.1321034780309168,0.1337198205054361
2004,Second Stage of Tertiary Education,West,Difficult,0.5759974671575285,119,2825,0.5748209867396903,0.5771739475753668
2004,Second Stage of Tertiary Education,West,Almost impossible,0.29109088357429497,40,2825,0.2900094501872481,0.2921723169613418
2004,Second Stage of Tertiary Education,East,Difficult,0.6527158931381972,46,2825,0.6505673106816701,0.6548644755947244
2004,Second Stage of Tertiary Education,East,Almost impossible,0.3472841068618027,33,2825,0.34513552440527556,0.3494326893183299
2005,Pre-primary Level,West,Easy,0.17740136386977115,77,2635,0.17667035985830068,0.17813236788124162
2005,Pre-primary Level,West,Difficult,0.5827588791373817,204,2635,0.5818152848741956,0.5837024734005677
2005,Pre-primary Level,West,Almost impossible,0.23983975699284732,95,2635,0.23902268475559407,0.24065682923010057
2005,Pre-primary Level,East,Difficult,0.7280039742603123,76,2635,0.7261958542388591,0.7298120942817654
2005,Pre-primary Level,East,Almost impossible,0.2719960257396877,32,2635,0.2701879057182345,0.27380414576114087
2005,Lower Secondary Level,West,Difficult,0.7304558284038032,212,2635,0.72963682911884,0.7312748276887664
2005,Lower Secondary Level,West,Almost impossible,0.2695441715961969,75,2635,0.2687251723112337,0.27036317088116013
2005,Lower Secondary Level,East,Difficult,1.0,51,2635,1.0,1.0
2005,Upper Secondary Level,West,Easy,0.11339582600415085,116,2635,0.11304246590474923,0.11374918610355247
2005,Upper Secondary Level,West,Difficult,0.6723773710479904,560,2635,0.6718543157829302,0.6729004263130507
2005,Upper Secondary Level,West,Almost impossible,0.21422680294785879,213,2635,0.21376956781106252,0.21468403808465505
2005,Upper Secondary Level,East,Difficult,0.663306055336739,356,2635,0.6625300021205613,0.6640821085529167
2005,Upper Secondary Level,East,Almost impossible,0.3366939446632609,169,2635,0.33591789144708323,0.3374699978794386
2005,Post-secondary Non-tertiary Level,West,Difficult,1.0,84,2635,1.0,1.0
2005,First Stage of Tertiary Education,West,Difficult,1.0,60,2635,1.0,1.0
2005,Second Stage of Tertiary Education,West,Difficult,0.6945960345742186,128,2635,0.6934722596417082,0.695719809506729
2005,Second Stage of Tertiary Education,West,Almost impossible,0.30540396542578135,44,2635,0.30428019049327104,0.30652774035829167
2005,Second Stage of Tertiary Education,East,Difficult,0.7132704465850418,52,2635,0.7113280424194243,0.7152128507506593
2005,Second Stage of Tertiary Education,East,Almost impossible,0.2867295534149583,31,2635,0.2847871492493408,0.28867195758057584
2006,Pre-primary Level,West,Easy,0.15168294277696354,47,2664,0.15075906613626627,0.1526068194176608
2006,Pre-primary Level,West,Difficult,0.5646527409447696,118,2664,0.563375787272262,0.5659296946172772
2006,Pre-primary Level,West,Almost impossible,0.283664316278267,66,2664,0.2825033298037593,0.2848253027527747
2006,Pre-primary Level,East,Difficult,1.0,35,2664,1.0,1.0
2006,Primary Level,West,Difficult,1.0,31,2664,1.0,1.0
2006,Lower Secondary Level,West,Difficult,0.674352435541165,216,2664,0.6734505224205852,0.6752543486617447
2006,Lower Secondary Level,West,Almost impossible,0.325647564458835,80,2664,0.3247456513382553,0.32654947757941477
2006,Lower Secondary Level,East,Difficult,1.0,46,2664,1.0,1.0
2006,Upper Secondary Level,West,Easy,0.14633471520354863,157,2664,0.14595274281698326,0.146716687590114
2006,Upper Secondary Level,West,Difficult,0.6485048801355848,622,2664,0.6479889026538431,0.6490208576173265
2006,Upper Secondary Level,West,Almost impossible,0.20516040466086652,211,2664,0.20472398832893982,0.20559682099279322
2006,Upper Secondary Level,East,Easy,0.04678338441536157,32,2664,0.04643587856852854,0.0471308902621946
2006,Upper Secondary Level,East,Difficult,0.6192784033475184,342,2664,0.6184793657409834,0.6200774409540534
2006,Upper Secondary Level,East,Almost impossible,0.33393821223712006,180,2664,0.3331621245127553,0.33471429996148483
2006,Post-secondary Non-tertiary Level,West,Easy,0.2007477975875648,35,2664,0.19956649864543555,0.20192909652969407
2006,Post-secondary Non-tertiary Level,West,Difficult,0.7992522024124352,100,2664,0.798070903470306,0.8004335013545645
2006,First Stage of Tertiary Education,West,Difficult,1.0,55,2664,1.0,1.0
2006,Second Stage of Tertiary Education,West,Easy,0.12061195630355344,34,2664,0.1198882941464295,0.12133561846067738
2006,Second Stage of Tertiary Education,West,Difficult,0.5935308635412584,136,2664,0.5924394587794964,0.5946222683030203
2006,Second Stage of Tertiary Education,West,Almost impossible,0.28585718015518813,58,2664,0.2848532176514985,0.28686114265887774
2006,Second Stage of Tertiary Education,East,Difficult,1.0,63,2664,1.0,1.0
2007,Pre-primary Level,West,Easy,0.21135865205316817,46,2180,0.21025551377777774,0.2124617903285586
2007,Pre-primary Level,West,Difficult,0.5804676184965533,94,2180,0.5791342447215149,0.5818009922715917
2007,Pre-primary Level,West,Almost impossible,0.20817372945027846,49,2180,0.2070767257785937,0.2092707331219632
2007,Pre-primary Level,East,Difficult,1.0,40,2180,1.0,1.0
2007,Lower Secondary Level,West,Difficult,0.7084103380979944,189,2180,0.7075214714450239,0.7092992047509649
2007,Lower Secondary Level,West,Almost impossible,0.2915896619020058,68,2180,0.2907007952490353,0.2924785285549763
2007,Lower Secondary Level,East,Difficult,1.0,46,2180,1.0,1.0
2007,Upper Secondary Level,West,Easy,0.14432815225407525,143,2180,0.14392142563974217,0.14473487886840833
2007,Upper Secondary Level,West,Difficult,0.6308913626128333,484,2180,0.6303328566183188,0.6314498686073478
2007,Upper Secondary Level,West,Almost impossible,0.2247804851330914,178,2180,0.22429735392209185,0.22526361634409095
2007,Upper Secondary Level,East,Easy,0.08643749502467288,38,2180,0.08593701579204976,0.08693797425729599
2007,Upper Secondary Level,East,Difficult,0.5592551892873501,240,2180,0.5583709608933292,0.560139417681371
2007,Upper Secondary Level,East,Almost impossible,0.3543073156879771,160,2180,0.35345545449460253,0.3551591768813516
2007,Post-secondary Non-tertiary Level,West,Easy,0.29507762878566013,40,2180,0.29376875433189775,0.2963865032394225
2007,Post-secondary Non-tertiary Level,West,Difficult,0.7049223712143399,88,2180,0.7036134967605775,0.7062312456681022
2007,First Stage of Tertiary Education,West,Difficult,1.0,48,2180,1.0,1.0
2007,Second Stage of Tertiary Education,West,Easy,0.1634568697400554,36,2180,0.16253512188062663,0.1643786175994842
2007,Second Stage of Tertiary Education,West,Difficult,0.6143019933048207,102,2180,0.6130886574268068,0.6155153291828346
2007,Second Stage of Tertiary Education,West,Almost impossible,0.2222411369551239,35,2180,0.22120479975013171,0.2232774741601161
2007,Second Stage of Tertiary Education,East,Difficult,1.0,56,2180,1.0,1.0
2008,Pre-primary Level,West,Easy,0.2716353433351458,62,1882,0.2705078603871955,0.27276282628309606
2008,Pre-primary Level,West,Difficult,0.5197055586209226,102,1882,0.5184391470403409,0.5209719702015043
2008,Pre-primary Level,West,Almost impossible,0.20865909804393154,46,1882,0.20762908462722418,0.2096891114606389
2008,Pre-primary Level,East,Difficult,1.0,42,1882,1.0,1.0
2008,Lower Secondary Level,West,Difficult,0.7746045081381923,161,1882,0.773710894917315,0.7754981213590695
2008,Lower Secondary Level,West,Almost impossible,0.22539549186180785,45,1882,0.2245018786409306,0.2262891050826851
2008,Lower Secondary Level,East,Difficult,1.0,36,1882,1.0,1.0
2008,Upper Secondary Level,West,Easy,0.16275014368793952,132,1882,0.16230769484440316,0.1631925925314759
2008,Upper Secondary Level,West,Difficult,0.6375459258868474,430,1882,0.6369697473672502,0.6381221044064447
2008,Upper Secondary Level,West,Almost impossible,0.19970393042521314,150,1882,0.19922475616467766,0.20018310468574863
2008,Upper Secondary Level,East,Easy,0.1298663739832299,48,1882,0.12924483166513598,0.1304879163013238
2008,Upper Secondary Level,East,Difficult,0.5650461789969567,220,1882,0.5641295514258288,0.5659628065680847
2008,Upper Secondary Level,East,Almost impossible,0.3050874470198134,131,1882,0.30423610000492074,0.30593879403470603
2008,Post-secondary Non-tertiary Level,West,Difficult,1.0,69,1882,1.0,1.0
2008,First Stage of Tertiary Education,West,Difficult,1.0,44,1882,1.0,1.0
2008,Second Stage of Tertiary Education,West,Easy,0.22113554263461108,37,1882,0.21991566136424798,0.22235542390497418
2008,Second Stage of Tertiary Education,West,Difficult,0.7788644573653889,93,1882,0.7776445760950258,0.780084338635752
2008,Second Stage of Tertiary Education,East,Difficult,1.0,34,1882,1.0,1.0
2009,Pre-primary Level,West,Easy,0.3036029329003365,56,1638,0.30241917264317764,0.3047866931574954
2009,Pre-primary Level,West,Difficult,0.4701512990558939,84,1638,0.46886637617053134,0.4714362219412565
2009,Pre-primary Level,West,Almost impossible,0.2262457680437695,32,1638,0.22516862332115314,0.22732291276638586
2009,Lower Secondary Level,West,Easy,0.17590937214797164,33,1638,0.17515440485017,0.17666433944577328
2009,Lower Secondary Level,West,Difficult,0.622117366952286,140,1638,0.6211559521766963,0.6230787817278758
2009,Lower Secondary Level,West,Almost impossible,0.20197326089974238,48,1638,0.20117718986255778,0.20276933193692698
2009,Upper Secondary Level,West,Easy,0.1728404952201165,115,1638,0.17238419131153926,0.17329679912869372
2009,Upper Secondary Level,West,Difficult,0.6044013659426972,370,1638,0.6038112641746554,0.6049914677107391
2009,Upper Secondary Level,West,Almost impossible,0.22275813883718634,142,1638,0.22225599089481227,0.22326028677956042
2009,Upper Secondary Level,East,Easy,0.1054840231242181,35,1638,0.10490853084651164,0.10605951540192457
2009,Upper Secondary Level,East,Difficult,0.5960783760145512,221,1638,0.5951590864243691,0.5969976656047332
2009,Upper Secondary Level,East,Almost impossible,0.2984376008612307,113,1638,0.297580341908925,0.29929485981353643
2009,Post-secondary Non-tertiary Level,West,Difficult,1.0,54,1638,1.0,1.0
2009,Second Stage of Tertiary Education,West,Easy,0.17452808961165284,33,1638,0.17358206859787534,0.17547411062543034
2009,Second Stage of Tertiary Education,West,Difficult,0.5808778293799819,89,1638,0.5796480429855129,0.5821076157744509
2009,Second Stage of Tertiary Education,West,Almost impossible,0.24459408100836522,37,1638,0.2435227340781178,0.24566542793861262
2009,Second Stage of Tertiary Education,East,Difficult,1.0,36,1638,1.0,1.0
2010,Pre-primary Level,West,Easy,0.31488440134080287,75,4007,0.31377915917111593,0.3159896435104898
2010,Pre-primary Level,West,Difficult,0.5241627255983812,132,4007,0.5229743266961555,0.5253511245006068
2010,Pre-primary Level,West,Almost impossible,0.1609528730608159,50,4007,0.16007840794487327,0.16182733817675854
2010,Primary Level,West,Difficult,0.7055225324736737,72,4007,0.7035484713130872,0.7074965936342602
2010,Primary Level,West,Almost impossible,0.2944774675263263,46,4007,0.2925034063657398,0.2964515286869128
2010,Lower Secondary Level,West,Easy,0.11734220143025757,66,4007,0.11672684020988307,0.11795756265063208
2010,Lower Secondary Level,West,Difficult,0.6097250548609285,329,4007,0.6087923179075759,0.6106577918142811
2010,Lower Secondary Level,West,Almost impossible,0.2729327437088138,126,4007,0.2720809744921019,0.27378451292552575
2010,Lower Secondary Level,East,Difficult,1.0,71,4007,1.0,1.0
2010,Upper Secondary Level,West,Easy,0.1723250162951361,314,4007,0.1718919324496436,0.17275810014062862
2010,Upper Secondary Level,West,Difficult,0.6035390271094131,855,4007,0.6029780814314217,0.6040999727874045
2010,Upper Secondary Level,West,Almost impossible,0.22413595659545077,309,4007,0.2236577489832768,0.22461416420762473
2010,Upper Secondary Level,East,Easy,0.12117000757732313,77,4007,0.12054613147195276,0.1217938836826935
2010,Upper Secondary Level,East,Difficult,0.5542019415606089,348,4007,0.5532516618480354,0.5551522212731823
2010,Upper Secondary Level,East,Almost impossible,0.324628050862068,170,4007,0.32373286568712,0.32552323603701594
2010,Post-secondary Non-tertiary Level,West,Easy,0.18692322602930847,74,4007,0.18571150623305954,0.1881349458255574
2010,Post-secondary Non-tertiary Level,West,Difficult,0.627538881790545,176,4007,0.6260362049856246,0.6290415585954653
2010,Post-secondary Non-tertiary Level,West,Almost impossible,0.18553789218014652,53,4007,0.18432964290630982,0.18674614145398322
2010,Post-secondary Non-tertiary Level,East,Difficult,1.0,39,4007,1.0,1.0
2010,First Stage of Tertiary Education,West,Difficult,1.0,67,4007,1.0,1.0
2010,Second Stage of Tertiary Education,West,Easy,0.29906174494642607,157,4007,0.29802394112794284,0.3000995487649093
2010,Second Stage of Tertiary Education,West,Difficult,0.5319032731629898,259,4007,0.5307722302447504,0.5330343160812292
2010,Second Stage of Tertiary Education,West,Almost impossible,0.1690349818905841,75,4007,0.16818545991527462,0.1698845038658936
2010,Second Stage of Tertiary Education,East,Difficult,1.0,67,4007,1.0,1.0
2011,Pre-primary Level,West,Easy,0.3539891156451967,91,3871,0.3526799280176597,0.3552983032727337
2011,Pre-primary Level,West,Difficult,0.490565956013846,145,3871,0.4891973460246296,0.4919345660030624
2011,Pre-primary Level,West,Almost impossible,0.15544492834095727,52,3871,0.15445297947327447,0.15643687720864008
2011,Primary Level,West,Difficult,0.7244558838104173,62,3871,0.7223251212855972,0.7265866463352373
2011,Primary Level,West,Almost impossible,0.2755441161895828,39,3871,0.2734133536647628,0.2776748787144028
2011,Lower Secondary Level,West,Easy,0.17790660517339296,66,3871,0.17709305973616543,0.1787201506106205
2011,Lower Secondary Level,West,Difficult,0.5426344334493146,317,3871,0.541574665929489,0.5436942009691402
2011,Lower Secondary Level,West,Almost impossible,0.2794589613772924,130,3871,0.27850437863423155,0.2804135441203533
2011,Lower Secondary Level,East,Difficult,1.0,71,3871,1.0,1.0
2011,Upper Secondary Level,West,Easy,0.25270706019729006,332,3871,0.2521872825024062,0.25322683789217393
2011,Upper Secondary Level,West,Difficult,0.5495102575905303,782,3871,0.5489151522241125,0.5501053629569481
2011,Upper Secondary Level,West,Almost impossible,0.19778268221217968,290,3871,0.19730624721129267,0.1982591172130667
2011,Upper Secondary Level,East,Easy,0.08681203111101894,60,3871,0.08624990979691302,0.08737415242512486
2011,Upper Secondary Level,East,Difficult,0.6253715339814815,377,3871,0.6244051951200721,0.6263378728428909
2011,Upper Secondary Level,East,Almost impossible,0.28781643490749964,185,3871,0.28691254867396654,0.28872032114103274
2011,Post-secondary Non-tertiary Level,West,Easy,0.326620600739655,82,3871,0.3252221313830608,0.3280190700962492
2011,Post-secondary Non-tertiary Level,West,Difficult,0.5440027359480308,156,3871,0.5425175428737385,0.5454879290223231
2011,Post-secondary Non-tertiary Level,West,Almost impossible,0.12937666331231415,50,3871,0.1283758700333035,0.1303774565913248
2011,Post-secondary Non-tertiary Level,East,Difficult,1.0,41,3871,1.0,1.0
2011,First Stage of Tertiary Education,West,Easy,0.3097348344186628,31,3871,0.30717540754353,0.31229426129379556
2011,First Stage of Tertiary Education,West,Difficult,0.6902651655813372,51,3871,0.6877057387062044,0.69282459245647
2011,Second Stage of Tertiary Education,West,Easy,0.23683931909624123,114,3871,0.2358565183681667,0.23782211982431575
2011,Second Stage of Tertiary Education,West,Difficult,0.61267933936135,225,3871,0.6115532249304741,0.6138054537922258
2011,Second Stage of Tertiary Education,West,Almost impossible,0.15048134154240875,63,3871,0.14965481203559206,0.15130787104922544
2011,Second Stage of Tertiary Education,East,Difficult,1.0,59,3871,1.0,1.0
2012,Pre-primary Level,West,Easy,0.32859585148015524,93,3535,0.32719675899054795,0.32999494396976253
2012,Pre-primary Level,West,Difficult,0.4666892436642675,113,3535,0.46520321411889737,0.46817527320963764
2012,Pre-primary Level,West,Almost impossible,0.20471490485557728,52,3535,0.20351302922194847,0.20591678048920609
2012,Primary Level,West,Difficult,0.6873062286862669,62,3535,0.6852281430443903,0.6893843143281435
2012,Primary Level,West,Almost impossible,0.31269377131373305,39,3535,0.3106156856718564,0.3147718569556097
2012,Lower Secondary Level,West,Easy,0.17732015919864286,78,3535,0.1765234431326041,0.17811687526468162
2012,Lower Secondary Level,West,Difficult,0.6253932611682989,292,3535,0.6243836050474202,0.6264029172891775
2012,Lower Secondary Level,West,Almost impossible,0.1972865796330582,121,3535,0.19645646489462754,0.19811669437148888
2012,Lower Secondary Level,East,Difficult,0.7482717161341889,68,3535,0.7463773287418665,0.7501661035265113
2012,Lower Secondary Level,East,Almost impossible,0.2517282838658112,34,3535,0.24983389647348875,0.25362267125813365
2012,Upper Secondary Level,West,Easy,0.23346852292952197,309,3535,0.23297856875615328,0.23395847710289067
2012,Upper Secondary Level,West,Difficult,0.5805001091496828,705,3535,0.5799285734331387,0.5810716448662268
2012,Upper Secondary Level,West,Almost impossible,0.18603136792079528,253,3535,0.1855806827993895,0.18648205304220106
2012,Upper Secondary Level,East,Easy,0.11898329576428757,69,3535,0.11834801615830363,0.1196185753702715
2012,Upper Secondary Level,East,Difficult,0.6345688483852362,336,3535,0.6336239785107881,0.6355137182596843
2012,Upper Secondary Level,East,Almost impossible,0.2464478558504762,147,3535,0.24560228691005387,0.24729342479089855
2012,Post-secondary Non-tertiary Level,West,Easy,0.27111774497576424,63,3535,0.26978391872542223,0.27245157122610625
2012,Post-secondary Non-tertiary Level,West,Difficult,0.5603889645941157,138,3535,0.5588997040625211,0.5618782251257103
2012,Post-secondary Non-tertiary Level,West,Almost impossible,0.1684932904301201,53,3535,0.16737019726405528,0.16961638359618492
2012,Post-secondary Non-tertiary Level,East,Difficult,1.0,32,3535,1.0,1.0
2012,First Stage of Tertiary Education,West,Difficult,1.0,46,3535,1.0,1.0
2012,Second Stage of Tertiary Education,West,Easy,0.29505938331156734,114,3535,0.29402233486029933,0.29609643176283534
2012,Second Stage of Tertiary Education,West,Difficult,0.5267803317486747,185,3535,0.5256450223475689,0.5279156411497804
2012,Second Stage of Tertiary Education,West,Almost impossible,0.178160284939758,70,3535,0.17729018913117864,0.17903038074833735
2012,Second Stage of Tertiary Education,East,Difficult,1.0,63,3535,1.0,1.0
2013,Pre-primary Level,West,Easy,0.4432401681959915,133,4155,0.4419112196974979,0.44456911669448507
2013,Pre-primary Level,West,Difficult,0.4075126223932775,155,4155,0.40619810985866994,0.4088271349278851
2013,Pre-primary Level,West,Almost impossible,0.1492472094107309,58,4155,0.14829395362748263,0.1502004651939792
2013,Primary Level,West,Difficult,0.6806349085994982,113,4155,0.6786330688767229,0.6826367483222734
2013,Primary Level,West,Almost impossible,0.31936509140050173,46,4155,0.31736325167772655,0.3213669311232769
2013,Lower Secondary Level,West,Easy,0.18555796075339204,136,4155,0.18480652435250583,0.18630939715427824
2013,Lower Secondary Level,West,Difficult,0.6045966702645916,413,4155,0.6036515754529489,0.6055417650762344
2013,Lower Secondary Level,West,Almost impossible,0.2098453689820164,175,4155,0.20905827229948276,0.21063246566455002
2013,Lower Secondary Level,East,Difficult,0.8077930598020825,66,4155,0.8059339854296376,0.8096521341745274
2013,Lower Secondary Level,East,Almost impossible,0.19220694019791756,35,4155,0.19034786582547258,0.19406601457036254
2013,Upper Secondary Level,West,Easy,0.22412031959383336,371,4155,0.2236297925882499,0.22461084659941682
2013,Upper Secondary Level,West,Difficult,0.5670231030083681,786,4155,0.566440251592981,0.5676059544237553
2013,Upper Secondary Level,West,Almost impossible,0.20885657739779862,311,4155,0.20837841347498323,0.209334741320614
2013,Upper Secondary Level,East,Easy,0.13998275798654783,62,4155,0.1392442648998939,0.14072125107320177
2013,Upper Secondary Level,East,Difficult,0.5493167468624574,303,4155,0.5482577303983843,0.5503757633265304
2013,Upper Secondary Level,East,Almost impossible,0.31070049515099474,126,4155,0.3097155080619118,0.3116854822400777
2013,Post-secondary Non-tertiary Level,West,Easy,0.33535506055774306,82,4155,0.3339981589653621,0.336711962150124
2013,Post-secondary Non-tertiary Level,West,Difficult,0.48949309003683794,158,4155,0.4880563600247074,0.49092982004896846
2013,Post-secondary Non-tertiary Level,West,Almost impossible,0.17515184940541895,57,4155,0.17405941483530485,0.17624428397553304
2013,First Stage of Tertiary Education,West,Difficult,1.0,44,4155,1.0,1.0
2013,Second Stage of Tertiary Education,West,Easy,0.3005500813790039,133,4155,0.29950107925494285,0.30159908350306497
2013,Second Stage of Tertiary Education,West,Difficult,0.5327063992673703,265,4155,0.5315648924634775,0.5338479060712631
2013,Second Stage of Tertiary Education,West,Almost impossible,0.16674351935362589,80,4155,0.165890707039902,0.16759633166734977
2013,Second Stage of Tertiary Education,East,Difficult,1.0,47,4155,1.0,1.0
2014,Pre-primary Level,West,Easy,0.35242759594679157,104,3401,0.35104390791237955,0.3538112839812036
2014,Pre-primary Level,West,Difficult,0.4644353926881943,99,3401,0.4629908590697279,0.46587992630666064
2014,Pre-primary Level,West,Almost impossible,0.18313701136501412,53,3401,0.1820167438677134,0.18425727886231483
2014,Primary Level,West,Difficult,0.7046332575933779,102,3401,0.7028198513865405,0.7064466638002154
2014,Primary Level,West,Almost impossible,0.2953667424066222,41,3401,0.29355333619978474,0.29718014861345965
2014,Lower Secondary Level,West,Easy,0.1797519605585869,101,3401,0.1789844956168972,0.18051942550027658
2014,Lower Secondary Level,West,Difficult,0.5718573554263685,322,3401,0.570868376069288,0.572846334783449
2014,Lower Secondary Level,West,Almost impossible,0.24839068401504455,142,3401,0.2475270835725384,0.2492542844575507
2014,Lower Secondary Level,East,Difficult,0.7371038477216347,78,3401,0.7352718086947296,0.7389358867485398
2014,Lower Secondary Level,East,Almost impossible,0.2628961522783652,34,3401,0.2610641132514601,0.2647281913052703
