year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,31,2389,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Difficult,0.65594,100,2389,0.65500,0.65688
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.34406,49,2389,0.34312,0.34500
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.53820,95,2389,0.53678,0.53963
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.46180,97,2389,0.46037,0.46322
1997,Bavaria,No migration background,Easy,0.17897,46,2389,0.17833,0.17962
1997,Bavaria,No migration background,Difficult,0.57492,141,2389,0.57409,0.57575
1997,Bavaria,No migration background,Almost impossible,0.24611,52,2389,0.24538,0.24683
1997,Bavaria,Direct migration background,Difficult,0.50969,46,2389,0.50798,0.51140
1997,Bavaria,Direct migration background,Almost impossible,0.49031,46,2389,0.48860,0.49202
1997,Berlin,No migration background,Difficult,1.00000,49,2389,1.00000,1.00000
1997,Brandenburg,No migration background,Difficult,0.59714,72,2389,0.59559,0.59870
1997,Brandenburg,No migration background,Almost impossible,0.40286,43,2389,0.40130,0.40441
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,55,2389,1.00000,1.00000
1997,Saxony,No migration background,Difficult,0.64418,125,2389,0.64300,0.64535
1997,Saxony,No migration background,Almost impossible,0.35582,62,2389,0.35465,0.35700
1997,Saxony-Anhalt,No migration background,Difficult,0.59690,85,2389,0.59542,0.59839
1997,Saxony-Anhalt,No migration background,Almost impossible,0.40310,49,2389,0.40161,0.40458
1997,Thuringa,No migration background,Difficult,0.65017,102,2389,0.64873,0.65162
1997,Thuringa,No migration background,Almost impossible,0.34983,45,2389,0.34838,0.35127
1998,Schleswig-Holstein,No migration background,Difficult,1.00000,36,2470,1.00000,1.00000
1998,Lower Saxony,No migration background,Difficult,0.63302,92,2470,0.63203,0.63402
1998,Lower Saxony,No migration background,Almost impossible,0.36698,63,2470,0.36598,0.36797
1998,North Rhine-Westphalia,No migration background,Easy,0.14506,70,2470,0.14459,0.14554
1998,North Rhine-Westphalia,No migration background,Difficult,0.54177,231,2470,0.54110,0.54244
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.31317,126,2470,0.31254,0.31379
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.49478,83,2470,0.49352,0.49604
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.50522,95,2470,0.50396,0.50648
1998,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,45,2470,1.00000,1.00000
1998,Hesse,No migration background,Difficult,1.00000,62,2470,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.53675,61,2470,0.53548,0.53801
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.46325,53,2470,0.46199,0.46452
1998,Baden-Wuerttemberg,No migration background,Easy,0.16269,33,2470,0.16197,0.16342
1998,Baden-Wuerttemberg,No migration background,Difficult,0.56655,107,2470,0.56558,0.56753
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.27075,51,2470,0.26988,0.27162
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.53222,85,2470,0.53073,0.53371
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.46778,89,2470,0.46629,0.46927
1998,Bavaria,No migration background,Easy,0.15716,55,2470,0.15656,0.15777
1998,Bavaria,No migration background,Difficult,0.55952,156,2470,0.55869,0.56034
1998,Bavaria,No migration background,Almost impossible,0.28332,72,2470,0.28257,0.28407
1998,Bavaria,Direct migration background,Difficult,0.58582,42,2470,0.58397,0.58767
1998,Bavaria,Direct migration background,Almost impossible,0.41418,38,2470,0.41233,0.41603
1998,Berlin,No migration background,Difficult,1.00000,43,2470,1.00000,1.00000
1998,Brandenburg,No migration background,Difficult,0.55328,73,2470,0.55167,0.55489
1998,Brandenburg,No migration background,Almost impossible,0.44672,44,2470,0.44511,0.44833
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,59,2470,1.00000,1.00000
1998,Saxony,No migration background,Difficult,0.69464,146,2470,0.69351,0.69578
1998,Saxony,No migration background,Almost impossible,0.30536,67,2470,0.30422,0.30649
1998,Saxony-Anhalt,No migration background,Difficult,0.54480,78,2470,0.54331,0.54630
1998,Saxony-Anhalt,No migration background,Almost impossible,0.45520,58,2470,0.45370,0.45669
1998,Thuringa,No migration background,Difficult,0.74281,120,2470,0.74150,0.74411
1998,Thuringa,No migration background,Almost impossible,0.25719,37,2470,0.25589,0.25850
1999,Lower Saxony,No migration background,Difficult,0.60178,92,2151,0.60072,0.60285
1999,Lower Saxony,No migration background,Almost impossible,0.39822,55,2151,0.39715,0.39928
1999,North Rhine-Westphalia,No migration background,Easy,0.14115,51,2151,0.14065,0.14165
1999,North Rhine-Westphalia,No migration background,Difficult,0.54672,208,2151,0.54600,0.54744
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.31213,108,2151,0.31146,0.31280
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.50736,78,2151,0.50606,0.50867
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.49264,83,2151,0.49133,0.49394
1999,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,41,2151,1.00000,1.00000
1999,Hesse,No migration background,Difficult,1.00000,58,2151,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.57389,50,2151,0.57256,0.57523
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.42611,42,2151,0.42477,0.42744
1999,Baden-Wuerttemberg,No migration background,Easy,0.18927,34,2151,0.18850,0.19005
1999,Baden-Wuerttemberg,No migration background,Difficult,0.44581,82,2151,0.44482,0.44679
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.36492,53,2151,0.36397,0.36587
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.54416,69,2151,0.54256,0.54575
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.45584,72,2151,0.45425,0.45744
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,32,2151,1.00000,1.00000
1999,Bavaria,No migration background,Easy,0.19909,51,2151,0.19838,0.19979
1999,Bavaria,No migration background,Difficult,0.47786,119,2151,0.47698,0.47875
1999,Bavaria,No migration background,Almost impossible,0.32305,67,2151,0.32223,0.32387
1999,Bavaria,Direct migration background,Difficult,1.00000,33,2151,1.00000,1.00000
1999,Berlin,No migration background,Difficult,1.00000,46,2151,1.00000,1.00000
1999,Brandenburg,No migration background,Difficult,0.65214,76,2151,0.65053,0.65375
1999,Brandenburg,No migration background,Almost impossible,0.34786,36,2151,0.34625,0.34947
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,42,2151,1.00000,1.00000
1999,Saxony,No migration background,Difficult,0.65255,145,2151,0.65140,0.65370
1999,Saxony,No migration background,Almost impossible,0.34745,74,2151,0.34630,0.34860
1999,Saxony-Anhalt,No migration background,Difficult,0.60179,77,2151,0.60016,0.60342
1999,Saxony-Anhalt,No migration background,Almost impossible,0.39821,46,2151,0.39658,0.39984
1999,Thuringa,No migration background,Difficult,0.72774,96,2151,0.72630,0.72919
1999,Thuringa,No migration background,Almost impossible,0.27226,35,2151,0.27081,0.27370
2000,Schleswig-Holstein,No migration background,Difficult,0.51383,41,4166,0.51184,0.51582
2000,Schleswig-Holstein,No migration background,Almost impossible,0.48617,39,4166,0.48418,0.48816
2000,Lower Saxony,No migration background,Easy,0.20095,54,4166,0.20007,0.20183
2000,Lower Saxony,No migration background,Difficult,0.53550,149,4166,0.53441,0.53659
2000,Lower Saxony,No migration background,Almost impossible,0.26355,72,4166,0.26259,0.26452
2000,Lower Saxony,Direct migration background,Difficult,1.00000,31,4166,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Easy,0.19734,146,4166,0.19677,0.19791
2000,North Rhine-Westphalia,No migration background,Difficult,0.45243,329,4166,0.45172,0.45315
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.35022,246,4166,0.34954,0.35091
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.50727,130,4166,0.50597,0.50856
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.49273,124,4166,0.49144,0.49403
2000,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,57,4166,1.00000,1.00000
2000,Hesse,No migration background,Easy,0.19336,43,4166,0.19234,0.19438
2000,Hesse,No migration background,Difficult,0.49545,106,4166,0.49416,0.49674
2000,Hesse,No migration background,Almost impossible,0.31119,61,4166,0.31000,0.31238
2000,Hesse,Direct migration background,Difficult,0.59489,55,4166,0.59287,0.59691
2000,Hesse,Direct migration background,Almost impossible,0.40511,38,4166,0.40309,0.40713
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.15327,39,4166,0.15238,0.15416
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46671,107,4166,0.46548,0.46795
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.38002,83,4166,0.37882,0.38122
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,34,4166,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Easy,0.20556,70,4166,0.20476,0.20636
2000,Baden-Wuerttemberg,No migration background,Difficult,0.45755,159,4166,0.45656,0.45854
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.33689,116,4166,0.33595,0.33782
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.45652,78,4166,0.45489,0.45815
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.54348,109,4166,0.54185,0.54511
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,39,4166,1.00000,1.00000
2000,Bavaria,No migration background,Easy,0.21833,102,4166,0.21760,0.21906
2000,Bavaria,No migration background,Difficult,0.48979,230,4166,0.48891,0.49068
2000,Bavaria,No migration background,Almost impossible,0.29188,136,4166,0.29107,0.29268
2000,Bavaria,Direct migration background,Difficult,0.53676,49,4166,0.53476,0.53876
2000,Bavaria,Direct migration background,Almost impossible,0.46324,45,4166,0.46124,0.46524
2000,Berlin,No migration background,Difficult,0.70617,74,4166,0.70452,0.70782
2000,Berlin,No migration background,Almost impossible,0.29383,33,4166,0.29218,0.29548
2000,Brandenburg,No migration background,Difficult,0.66082,109,4166,0.65920,0.66243
2000,Brandenburg,No migration background,Almost impossible,0.33918,67,4166,0.33757,0.34080
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,60,4166,1.00000,1.00000
2000,Saxony,No migration background,Difficult,0.62613,212,4166,0.62496,0.62730
2000,Saxony,No migration background,Almost impossible,0.37387,121,4166,0.37270,0.37504
2000,Saxony-Anhalt,No migration background,Difficult,0.57571,114,4166,0.57411,0.57731
2000,Saxony-Anhalt,No migration background,Almost impossible,0.42429,75,4166,0.42269,0.42589
2000,Thuringa,No migration background,Difficult,0.67052,125,4166,0.66892,0.67212
2000,Thuringa,No migration background,Almost impossible,0.32948,59,4166,0.32788,0.33108
2001,Schleswig-Holstein,No migration background,Difficult,0.50360,34,3533,0.50176,0.50545
2001,Schleswig-Holstein,No migration background,Almost impossible,0.49640,41,3533,0.49455,0.49824
2001,Lower Saxony,No migration background,Easy,0.18260,47,3533,0.18176,0.18344
2001,Lower Saxony,No migration background,Difficult,0.50619,139,3533,0.50511,0.50728
2001,Lower Saxony,No migration background,Almost impossible,0.31121,72,3533,0.31021,0.31221
2001,Lower Saxony,Direct migration background,Difficult,1.00000,31,3533,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Easy,0.18965,130,3533,0.18908,0.19022
2001,North Rhine-Westphalia,No migration background,Difficult,0.46508,284,3533,0.46435,0.46580
2001,North Rhine-Westphalia,No migration background,Almost impossible,0.34528,210,3533,0.34458,0.34597
2001,North Rhine-Westphalia,Direct migration background,Difficult,0.44987,94,3533,0.44859,0.45114
2001,North Rhine-Westphalia,Direct migration background,Almost impossible,0.55013,110,3533,0.54886,0.55141
2001,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,48,3533,1.00000,1.00000
2001,Hesse,No migration background,Easy,0.23438,43,3533,0.23330,0.23547
2001,Hesse,No migration background,Difficult,0.48238,83,3533,0.48110,0.48366
2001,Hesse,No migration background,Almost impossible,0.28323,51,3533,0.28208,0.28438
2001,Hesse,Direct migration background,Difficult,0.60835,41,3533,0.60632,0.61038
2001,Hesse,Direct migration background,Almost impossible,0.39165,31,3533,0.38962,0.39368
2001,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.25624,58,3533,0.25514,0.25734
2001,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.36773,77,3533,0.36651,0.36894
2001,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.37603,72,3533,0.37481,0.37725
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,34,3533,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Easy,0.18848,59,3533,0.18765,0.18932
2001,Baden-Wuerttemberg,No migration background,Difficult,0.50195,134,3533,0.50088,0.50301
2001,Baden-Wuerttemberg,No migration background,Almost impossible,0.30957,85,3533,0.30859,0.31055
2001,Baden-Wuerttemberg,Direct migration background,Difficult,0.52564,56,3533,0.52377,0.52751
2001,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.47436,71,3533,0.47249,0.47623
2001,Bavaria,No migration background,Easy,0.21913,91,3533,0.21839,0.21986
2001,Bavaria,No migration background,Difficult,0.45484,189,3533,0.45396,0.45573
2001,Bavaria,No migration background,Almost impossible,0.32603,123,3533,0.32520,0.32687
2001,Bavaria,Direct migration background,Difficult,0.47202,41,3533,0.47004,0.47400
2001,Bavaria,Direct migration background,Almost impossible,0.52798,40,3533,0.52600,0.52996
2001,Berlin,No migration background,Difficult,1.00000,73,3533,1.00000,1.00000
2001,Brandenburg,No migration background,Difficult,0.69734,97,3533,0.69573,0.69894
2001,Brandenburg,No migration background,Almost impossible,0.30266,50,3533,0.30106,0.30427
2001,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,51,3533,1.00000,1.00000
2001,Saxony,No migration background,Difficult,0.65096,180,3533,0.64971,0.65220
2001,Saxony,No migration background,Almost impossible,0.34904,95,3533,0.34780,0.35029
2001,Saxony-Anhalt,No migration background,Difficult,0.61466,116,3533,0.61312,0.61620
2001,Saxony-Anhalt,No migration background,Almost impossible,0.38534,68,3533,0.38380,0.38688
2001,Thuringa,No migration background,Difficult,0.67786,132,3533,0.67632,0.67941
2001,Thuringa,No migration background,Almost impossible,0.32214,52,3533,0.32059,0.32368
2002,Schleswig-Holstein,No migration background,Difficult,0.51551,42,3609,0.51371,0.51732
2002,Schleswig-Holstein,No migration background,Almost impossible,0.48449,37,3609,0.48268,0.48629
2002,Lower Saxony,No migration background,Easy,0.20192,65,3609,0.20109,0.20275
2002,Lower Saxony,No migration background,Difficult,0.52925,150,3609,0.52822,0.53028
2002,Lower Saxony,No migration background,Almost impossible,0.26883,78,3609,0.26791,0.26975
2002,North Rhine-Westphalia,No migration background,Easy,0.20678,141,3609,0.20621,0.20734
2002,North Rhine-Westphalia,No migration background,Difficult,0.47236,316,3609,0.47166,0.47306
2002,North Rhine-Westphalia,No migration background,Almost impossible,0.32086,207,3609,0.32021,0.32151
2002,North Rhine-Westphalia,Direct migration background,Difficult,0.52374,107,3609,0.52248,0.52499
2002,North Rhine-Westphalia,Direct migration background,Almost impossible,0.47626,93,3609,0.47501,0.47752
2002,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,51,3609,1.00000,1.00000
2002,Hesse,No migration background,Easy,0.21717,46,3609,0.21609,0.21825
2002,Hesse,No migration background,Difficult,0.45591,89,3609,0.45460,0.45721
2002,Hesse,No migration background,Almost impossible,0.32692,49,3609,0.32569,0.32815
2002,Hesse,Direct migration background,Difficult,0.49696,34,3609,0.49483,0.49909
2002,Hesse,Direct migration background,Almost impossible,0.50304,31,3609,0.50091,0.50517
2002,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.60865,104,3609,0.60734,0.60996
2002,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.39135,65,3609,0.39004,0.39266
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,34,3609,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Easy,0.23698,75,3609,0.23611,0.23786
2002,Baden-Wuerttemberg,No migration background,Difficult,0.47947,147,3609,0.47844,0.48050
2002,Baden-Wuerttemberg,No migration background,Almost impossible,0.28355,89,3609,0.28262,0.28448
2002,Baden-Wuerttemberg,Direct migration background,Difficult,0.52841,55,3609,0.52678,0.53004
2002,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.47159,76,3609,0.46996,0.47322
2002,Bavaria,No migration background,Easy,0.20303,100,3609,0.20230,0.20377
2002,Bavaria,No migration background,Difficult,0.49166,220,3609,0.49075,0.49257
2002,Bavaria,No migration background,Almost impossible,0.30531,120,3609,0.30447,0.30615
2002,Bavaria,Direct migration background,Difficult,1.00000,53,3609,1.00000,1.00000
2002,Berlin,No migration background,Difficult,1.00000,93,3609,1.00000,1.00000
2002,Brandenburg,No migration background,Difficult,0.67141,112,3609,0.66998,0.67285
2002,Brandenburg,No migration background,Almost impossible,0.32859,58,3609,0.32715,0.33002
2002,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,47,3609,1.00000,1.00000
2002,Saxony,No migration background,Difficult,0.63376,169,3609,0.63257,0.63495
2002,Saxony,No migration background,Almost impossible,0.36624,103,3609,0.36505,0.36743
2002,Saxony-Anhalt,No migration background,Difficult,0.61414,96,3609,0.61254,0.61573
2002,Saxony-Anhalt,No migration background,Almost impossible,0.38586,68,3609,0.38427,0.38746
2002,Thuringa,No migration background,Difficult,0.64011,125,3609,0.63861,0.64161
2002,Thuringa,No migration background,Almost impossible,0.35989,64,3609,0.35839,0.36139
2003,Schleswig-Holstein,No migration background,Difficult,1.00000,31,2445,1.00000,1.00000
2003,Lower Saxony,No migration background,Easy,0.16440,35,2445,0.16348,0.16532
2003,Lower Saxony,No migration background,Difficult,0.68501,127,2445,0.68386,0.68617
2003,Lower Saxony,No migration background,Almost impossible,0.15058,32,2445,0.14970,0.15147
2003,North Rhine-Westphalia,No migration background,Easy,0.15621,66,2445,0.15557,0.15685
2003,North Rhine-Westphalia,No migration background,Difficult,0.64759,261,2445,0.64674,0.64844
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.19620,79,2445,0.19550,0.19690
2003,North Rhine-Westphalia,Direct migration background,Difficult,1.00000,78,2445,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,36,2445,1.00000,1.00000
2003,Hesse,No migration background,Difficult,1.00000,89,2445,1.00000,1.00000
2003,Hesse,Direct migration background,Difficult,1.00000,32,2445,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,85,2445,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,32,2445,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Easy,0.23594,54,2445,0.23486,0.23702
2003,Baden-Wuerttemberg,No migration background,Difficult,0.53138,109,2445,0.53011,0.53265
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.23268,41,2445,0.23161,0.23376
2003,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,39,2445,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,32,2445,1.00000,1.00000
2003,Bavaria,No migration background,Easy,0.16991,63,2445,0.16907,0.17074
2003,Bavaria,No migration background,Difficult,0.66099,173,2445,0.65994,0.66204
2003,Bavaria,No migration background,Almost impossible,0.16910,50,2445,0.16827,0.16994
2003,Bavaria,Direct migration background,Difficult,1.00000,35,2445,1.00000,1.00000
2003,Berlin,No migration background,Difficult,1.00000,84,2445,1.00000,1.00000
2003,Brandenburg,No migration background,Difficult,0.66756,86,2445,0.66587,0.66924
2003,Brandenburg,No migration background,Almost impossible,0.33244,43,2445,0.33076,0.33413
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,63,2445,1.00000,1.00000
2003,Saxony,No migration background,Difficult,0.71377,185,2445,0.71264,0.71489
2003,Saxony,No migration background,Almost impossible,0.28623,85,2445,0.28511,0.28736
2003,Saxony-Anhalt,No migration background,Difficult,0.67849,120,2445,0.67701,0.67996
2003,Saxony-Anhalt,No migration background,Almost impossible,0.32151,52,2445,0.32004,0.32299
2003,Thuringa,No migration background,Difficult,0.63219,101,2445,0.63047,0.63391
2003,Thuringa,No migration background,Almost impossible,0.36781,47,2445,0.36609,0.36953
2004,Schleswig-Holstein,No migration background,Difficult,1.00000,34,2436,1.00000,1.00000
2004,Lower Saxony,No migration background,Easy,0.23787,38,2436,0.23681,0.23894
2004,Lower Saxony,No migration background,Difficult,0.52311,115,2436,0.52186,0.52437
2004,Lower Saxony,No migration background,Almost impossible,0.23901,37,2436,0.23794,0.24008
2004,North Rhine-Westphalia,No migration background,Easy,0.11799,61,2436,0.11742,0.11856
2004,North Rhine-Westphalia,No migration background,Difficult,0.64915,257,2436,0.64831,0.65000
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.23286,97,2436,0.23211,0.23361
2004,North Rhine-Westphalia,Direct migration background,Difficult,1.00000,81,2436,1.00000,1.00000
2004,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,50,2436,1.00000,1.00000
2004,Hesse,No migration background,Difficult,1.00000,72,2436,1.00000,1.00000
2004,Hesse,Direct migration background,Difficult,1.00000,32,2436,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,81,2436,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Easy,0.18450,45,2436,0.18355,0.18546
2004,Baden-Wuerttemberg,No migration background,Difficult,0.59385,122,2436,0.59264,0.59505
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.22165,43,2436,0.22063,0.22268
2004,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,53,2436,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,36,2436,1.00000,1.00000
2004,Bavaria,No migration background,Easy,0.16688,58,2436,0.16609,0.16766
2004,Bavaria,No migration background,Difficult,0.68339,188,2436,0.68241,0.68437
2004,Bavaria,No migration background,Almost impossible,0.14973,44,2436,0.14898,0.15048
2004,Bavaria,Direct migration background,Difficult,1.00000,47,2436,1.00000,1.00000
2004,Berlin,No migration background,Difficult,1.00000,78,2436,1.00000,1.00000
2004,Brandenburg,No migration background,Difficult,0.67734,97,2436,0.67579,0.67888
2004,Brandenburg,No migration background,Almost impossible,0.32266,47,2436,0.32112,0.32421
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,60,2436,1.00000,1.00000
2004,Saxony,No migration background,Difficult,0.64755,159,2436,0.64635,0.64875
2004,Saxony,No migration background,Almost impossible,0.35245,79,2436,0.35125,0.35365
2004,Saxony-Anhalt,No migration background,Difficult,0.64738,102,2436,0.64584,0.64891
2004,Saxony-Anhalt,No migration background,Almost impossible,0.35262,56,2436,0.35109,0.35416
2004,Thuringa,No migration background,Difficult,0.66409,121,2436,0.66256,0.66563
2004,Thuringa,No migration background,Almost impossible,0.33591,46,2436,0.33437,0.33744
2005,Schleswig-Holstein,No migration background,Difficult,0.53220,32,2445,0.53025,0.53416
2005,Schleswig-Holstein,No migration background,Almost impossible,0.46780,35,2445,0.46584,0.46975
2005,Hamburg,No migration background,Difficult,1.00000,31,2445,1.00000,1.00000
2005,Lower Saxony,No migration background,Difficult,0.72523,101,2445,0.72397,0.72649
2005,Lower Saxony,No migration background,Almost impossible,0.27477,45,2445,0.27351,0.27603
2005,North Rhine-Westphalia,No migration background,Easy,0.07772,39,2445,0.07726,0.07818
2005,North Rhine-Westphalia,No migration background,Difficult,0.66116,257,2445,0.66035,0.66197
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.26111,97,2445,0.26036,0.26187
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.66496,67,2445,0.66349,0.66643
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.33504,34,2445,0.33357,0.33651
2005,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,47,2445,1.00000,1.00000
2005,Hesse,No migration background,Difficult,0.70902,69,2445,0.70758,0.71046
2005,Hesse,No migration background,Almost impossible,0.29098,33,2445,0.28954,0.29242
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,67,2445,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Easy,0.16245,41,2445,0.16156,0.16334
2005,Baden-Wuerttemberg,No migration background,Difficult,0.65832,127,2445,0.65718,0.65946
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.17923,37,2445,0.17831,0.18015
2005,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,45,2445,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,50,2445,1.00000,1.00000
2005,Bavaria,No migration background,Easy,0.10031,42,2445,0.09969,0.10094
2005,Bavaria,No migration background,Difficult,0.70450,187,2445,0.70355,0.70545
2005,Bavaria,No migration background,Almost impossible,0.19519,59,2445,0.19436,0.19601
2005,Bavaria,Direct migration background,Difficult,1.00000,33,2445,1.00000,1.00000
2005,Berlin,No migration background,Difficult,1.00000,88,2445,1.00000,1.00000
2005,Brandenburg,No migration background,Difficult,0.76827,101,2445,0.76691,0.76962
2005,Brandenburg,No migration background,Almost impossible,0.23173,44,2445,0.23038,0.23309
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,49,2445,1.00000,1.00000
2005,Saxony,No migration background,Difficult,0.71143,175,2445,0.71039,0.71247
2005,Saxony,No migration background,Almost impossible,0.28857,87,2445,0.28753,0.28961
2005,Saxony-Anhalt,No migration background,Difficult,0.64310,101,2445,0.64151,0.64469
2005,Saxony-Anhalt,No migration background,Almost impossible,0.35690,50,2445,0.35531,0.35849
2005,Thuringa,No migration background,Difficult,0.60922,117,2445,0.60775,0.61070
2005,Thuringa,No migration background,Almost impossible,0.39078,58,2445,0.38930,0.39225
2006,Schleswig-Holstein,No migration background,Difficult,1.00000,34,2347,1.00000,1.00000
2006,Lower Saxony,No migration background,Difficult,0.62014,111,2347,0.61887,0.62141
2006,Lower Saxony,No migration background,Almost impossible,0.37986,68,2347,0.37859,0.38113
2006,North Rhine-Westphalia,No migration background,Easy,0.09271,54,2347,0.09220,0.09322
2006,North Rhine-Westphalia,No migration background,Difficult,0.67957,272,2347,0.67875,0.68038
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.22772,90,2347,0.22699,0.22845
2006,North Rhine-Westphalia,Direct migration background,Difficult,1.00000,78,2347,1.00000,1.00000
2006,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,40,2347,1.00000,1.00000
2006,Hesse,No migration background,Difficult,0.76472,75,2347,0.76330,0.76613
2006,Hesse,No migration background,Almost impossible,0.23528,31,2347,0.23387,0.23670
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,66,2347,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Easy,0.18437,41,2347,0.18338,0.18535
2006,Baden-Wuerttemberg,No migration background,Difficult,0.65745,143,2347,0.65624,0.65865
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.15819,35,2347,0.15726,0.15911
2006,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,45,2347,1.00000,1.00000
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,47,2347,1.00000,1.00000
2006,Bavaria,No migration background,Easy,0.18032,67,2347,0.17953,0.18111
2006,Bavaria,No migration background,Difficult,0.64617,177,2347,0.64518,0.64715
