year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Indirect migration background,Easy,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.47540983606557374,16487,0.4677867748819286,0.4830328972492189
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.4180327868852459,16487,0.41050374550405,0.42556182826644184
1997,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6458333333333334,16487,0.638532888515069,0.6531337781515978
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Baden-Wuerttemberg,No migration background,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Baden-Wuerttemberg,No migration background,Easy,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4801980198019802,16487,0.47257171077160787,0.4878243288323525
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.47029702970297027,16487,0.4626782121371078,0.47791584726883274
1997,Baden-Wuerttemberg,Direct migration background,Easy,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Baden-Wuerttemberg,Indirect migration background,Difficult,0.58,16487,0.5724660298639563,0.5875339701360436
1997,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.34,16487,0.33276902801946073,0.3472309719805393
1997,Baden-Wuerttemberg,Indirect migration background,Easy,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Bavaria,No migration background,Difficult,0.5899581589958159,16487,0.5824504065243947,0.5974659114672372
1997,Bavaria,No migration background,Almost impossible,0.2175732217573222,16487,0.21127511777615862,0.22387132573848575
1997,Bavaria,No migration background,Easy,0.19246861924686193,16487,0.18645071986998007,0.19848651862374378
1997,Bavaria,Direct migration background,Difficult,0.46464646464646464,16487,0.45703327044011904,0.47225965885281024
1997,Bavaria,Direct migration background,Almost impossible,0.46464646464646464,16487,0.45703327044011904,0.47225965885281024
1997,Bavaria,Direct migration background,Easy,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,Bavaria,Indirect migration background,Difficult,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Bavaria,Indirect migration background,Almost impossible,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Bavaria,Indirect migration background,Easy,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,No migration background,Difficult,0.6282051282051282,16487,0.6208279939247956,0.6355822624854608
1997,Berlin,No migration background,Almost impossible,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1997,Berlin,No migration background,Easy,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Berlin,Direct migration background,Almost impossible,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Berlin,Direct migration background,Difficult,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Berlin,Indirect migration background,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Indirect migration background,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,Indirect migration background,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Brandenburg,No migration background,Difficult,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Brandenburg,No migration background,Almost impossible,0.34959349593495936,16487,0.34231470304417205,0.3568722888257467
1997,Brandenburg,No migration background,Easy,0.06504065040650407,16487,0.06127643858193338,0.06880486223107476
1997,Brandenburg,Direct migration background,Almost impossible,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Mecklenburg-Western Pomerania,No migration background,Easy,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Direct migration background,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Difficult,0.6345177664974619,16487,0.6271668704547658,0.6418686625401581
1997,Saxony,No migration background,Almost impossible,0.3147208121827411,16487,0.3076318647611284,0.3218097596043538
1997,Saxony,No migration background,Easy,0.050761421319796954,16487,0.04741068826867244,0.05411215437092147
1997,Saxony,Direct migration background,Almost impossible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Saxony,Direct migration background,Difficult,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,Indirect migration background,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony,Indirect migration background,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,No migration background,Difficult,0.5902777777777778,16487,0.5827709192910877,0.5977846362644679
1997,Saxony-Anhalt,No migration background,Almost impossible,0.3402777777777778,16487,0.33304537502274856,0.347510180532807
1997,Saxony-Anhalt,No migration background,Easy,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Saxony-Anhalt,Direct migration background,Almost impossible,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,Direct migration background,Difficult,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony-Anhalt,Indirect migration background,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Indirect migration background,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,No migration background,Difficult,0.6580645161290323,16487,0.6508236323820916,0.6653053998759729
1997,Thuringa,No migration background,Almost impossible,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Thuringa,No migration background,Easy,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Thuringa,Direct migration background,Almost impossible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Thuringa,Direct migration background,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,Difficult,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Schleswig-Holstein,No migration background,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,No migration background,Easy,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Schleswig-Holstein,Direct migration background,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Schleswig-Holstein,Direct migration background,Easy,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Direct migration background,Almost impossible,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Indirect migration background,Easy,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,No migration background,Almost impossible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,Direct migration background,Almost impossible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Direct migration background,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Indirect migration background,Difficult,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Difficult,0.5082872928176796,18147,0.5010134486294768,0.5155611370058824
1998,Lower Saxony,No migration background,Almost impossible,0.34806629834254144,18147,0.3411354506491495,0.35499714603593335
1998,Lower Saxony,No migration background,Easy,0.143646408839779,18147,0.13854338496809454,0.14874943271146346
1998,Lower Saxony,Direct migration background,Almost impossible,0.4528301886792453,18147,0.4455877904371708,0.4600725869213198
1998,Lower Saxony,Direct migration background,Difficult,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Lower Saxony,Direct migration background,Easy,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Lower Saxony,Indirect migration background,Difficult,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Lower Saxony,Indirect migration background,Easy,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Lower Saxony,Indirect migration background,Almost impossible,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Bremen,No migration background,Difficult,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Bremen,No migration background,Almost impossible,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Bremen,No migration background,Easy,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Bremen,Direct migration background,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Bremen,Direct migration background,Almost impossible,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,Direct migration background,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,No migration background,Difficult,0.5409836065573771,18147,0.5337332426952662,0.548233970419488
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.29508196721311475,18147,0.28844615179665817,0.30171778262957133
1998,North Rhine-Westphalia,No migration background,Easy,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.510752688172043,18147,0.5034795270877814,0.5180258492563046
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.44623655913978494,18147,0.43900389387332756,0.4534692244062423
1998,North Rhine-Westphalia,Direct migration background,Easy,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,North Rhine-Westphalia,Indirect migration background,Difficult,0.5844155844155844,18147,0.5772451713854688,0.5915859974457
1998,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,North Rhine-Westphalia,Indirect migration background,Easy,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Hesse,No migration background,Difficult,0.5486725663716814,18147,0.5414322733802437,0.5559128593631191
1998,Hesse,No migration background,Almost impossible,0.25663716814159293,18147,0.250282193085566,0.2629921431976199
1998,Hesse,No migration background,Easy,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,Hesse,Direct migration background,Almost impossible,0.453125,18147,0.44588219656509426,0.46036780343490574
1998,Hesse,Direct migration background,Difficult,0.453125,18147,0.44588219656509426,0.46036780343490574
1998,Hesse,Direct migration background,Easy,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Hesse,Indirect migration background,Difficult,0.6818181818181818,18147,0.6750413669673349,0.6885949966690287
1998,Hesse,Indirect migration background,Almost impossible,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Hesse,Indirect migration background,Easy,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46564885496183206,18147,0.4583912003984382,0.4729065095252259
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.40458015267175573,18147,0.3974390119341856,0.41172129340932584
1998,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Baden-Wuerttemberg,No migration background,Difficult,0.5602094240837696,18147,0.5529875183332318,0.5674313298343074
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.2670157068062827,18147,0.26057891606726163,0.2734524975453038
1998,Baden-Wuerttemberg,No migration background,Easy,0.17277486910994763,18147,0.16727432314845883,0.17827541507143643
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.478494623655914,18147,0.4712265122096721,0.4857627351021559
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.45698924731182794,18147,0.4497413695986975,0.4642371250249584
1998,Baden-Wuerttemberg,Direct migration background,Easy,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Baden-Wuerttemberg,Indirect migration background,Difficult,0.4897959183673469,18147,0.4825225899682581,0.49706924676643577
1998,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,Baden-Wuerttemberg,Indirect migration background,Easy,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Bavaria,No migration background,Difficult,0.5512367491166078,18147,0.5440002023038827,0.5584732959293329
1998,Bavaria,No migration background,Almost impossible,0.254416961130742,18147,0.2480800926721986,0.26075382958928545
1998,Bavaria,No migration background,Easy,0.19434628975265017,18147,0.1885890278746178,0.20010355163068255
1998,Bavaria,Direct migration background,Difficult,0.4772727272727273,18147,0.47000540297481286,0.4845400515706417
1998,Bavaria,Direct migration background,Almost impossible,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,Bavaria,Direct migration background,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bavaria,Indirect migration background,Difficult,0.68,18147,0.6732129179846142,0.6867870820153859
1998,Bavaria,Indirect migration background,Almost impossible,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bavaria,Indirect migration background,Easy,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Berlin,No migration background,Difficult,0.5657894736842105,18147,0.5585778798757642,0.5730010674926568
1998,Berlin,No migration background,Almost impossible,0.35526315789473684,18147,0.3482997797263903,0.36222653606308336
1998,Berlin,No migration background,Easy,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Berlin,Direct migration background,Difficult,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,Berlin,Direct migration background,Almost impossible,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Berlin,Indirect migration background,Difficult,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,Difficult,0.584,18147,0.5768285538674619,0.591171446132538
1998,Brandenburg,No migration background,Almost impossible,0.352,18147,0.3450511572089377,0.35894884279106226
1998,Brandenburg,No migration background,Easy,0.064,18147,0.0604389213705501,0.0675610786294499
1998,Brandenburg,Direct migration background,Almost impossible,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Direct migration background,Difficult,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6781609195402298,18147,0.6713635728581631,0.6849582662222966
1998,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,Mecklenburg-Western Pomerania,No migration background,Easy,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Mecklenburg-Western Pomerania,Direct migration background,Easy,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Difficult,0.6517857142857143,18147,0.6448541802090965,0.6587172483623321
1998,Saxony,No migration background,Almost impossible,0.29910714285714285,18147,0.29244532336438434,0.30576896234990136
1998,Saxony,No migration background,Easy,0.049107142857142856,18147,0.04596307596258404,0.05225120975170167
1998,Saxony,Direct migration background,Almost impossible,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony,Direct migration background,Difficult,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Indirect migration background,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,Indirect migration background,Easy,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Indirect migration background,Almost impossible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,No migration background,Difficult,0.5492957746478874,18147,0.5420563742770482,0.5565351750187265
1998,Saxony-Anhalt,No migration background,Almost impossible,0.4084507042253521,18147,0.4012988451680022,0.41560256328270206
1998,Saxony-Anhalt,No migration background,Easy,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Saxony-Anhalt,Direct migration background,Almost impossible,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Saxony-Anhalt,Direct migration background,Difficult,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony-Anhalt,Indirect migration background,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony-Anhalt,Indirect migration background,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,No migration background,Difficult,0.7361963190184049,18147,0.7297843576344253,0.7426082804023845
1998,Thuringa,No migration background,Almost impossible,0.22699386503067484,18147,0.22089916715297722,0.23308856290837246
1998,Thuringa,No migration background,Easy,0.03680981595092025,18147,0.03407018856580518,0.039549443336035314
1998,Thuringa,Direct migration background,Almost impossible,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Direct migration background,Difficult,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,Indirect migration background,Difficult,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Difficult,0.5357142857142857,17396,0.5283030496590359,0.5431255217695355
1999,Schleswig-Holstein,No migration background,Almost impossible,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Schleswig-Holstein,No migration background,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Direct migration background,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Direct migration background,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Direct migration background,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,Indirect migration background,Almost impossible,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Difficult,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Hamburg,No migration background,Easy,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Hamburg,No migration background,Almost impossible,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Hamburg,Direct migration background,Difficult,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hamburg,Direct migration background,Almost impossible,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hamburg,Direct migration background,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,Indirect migration background,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hamburg,Indirect migration background,Easy,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,No migration background,Difficult,0.5443786982248521,17396,0.5369778083236867,0.5517795881260175
1999,Lower Saxony,No migration background,Almost impossible,0.3254437869822485,17396,0.3184810748873236,0.33240649907717346
1999,Lower Saxony,No migration background,Easy,0.1301775147928994,17396,0.12517700047606328,0.13517802910973553
1999,Lower Saxony,Direct migration background,Almost impossible,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Lower Saxony,Direct migration background,Difficult,0.425,17396,0.41765385055257925,0.4323461494474207
1999,Lower Saxony,Direct migration background,Easy,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Lower Saxony,Indirect migration background,Easy,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Lower Saxony,Indirect migration background,Difficult,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Saxony,Indirect migration background,Almost impossible,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Bremen,No migration background,Difficult,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Bremen,No migration background,Almost impossible,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Bremen,No migration background,Easy,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Bremen,Direct migration background,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Bremen,Direct migration background,Almost impossible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,Direct migration background,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,Indirect migration background,Easy,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Difficult,0.5667574931880109,17396,0.5593938025070622,0.5741211838689597
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.29427792915531337,17396,0.2875057713831291,0.30105008692749763
1999,North Rhine-Westphalia,No migration background,Easy,0.13896457765667575,17396,0.13382421290419547,0.14410494240915603
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4797687861271676,17396,0.4723446560987703,0.4871929161555649
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.4508670520231214,17396,0.4434727978906812,0.45826130615556154
1999,North Rhine-Westphalia,Direct migration background,Easy,0.06936416184971098,17396,0.06558853705229824,0.07313978664712371
1999,North Rhine-Westphalia,Indirect migration background,Difficult,0.6307692307692307,17396,0.6235976389286627,0.6379408226097988
1999,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,North Rhine-Westphalia,Indirect migration background,Easy,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Hesse,No migration background,Difficult,0.6304347826086957,17396,0.623261845883216,0.6376077193341754
1999,Hesse,No migration background,Almost impossible,0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,Hesse,No migration background,Easy,0.14130434782608695,17396,0.1361279366485933,0.1464807590035806
1999,Hesse,Direct migration background,Difficult,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Hesse,Direct migration background,Almost impossible,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Hesse,Direct migration background,Easy,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Hesse,Indirect migration background,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Indirect migration background,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hesse,Indirect migration background,Easy,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.32653061224489793,17396,0.3195619044722736,0.33349932001752225
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.10204081632653061,17396,0.09754253480187058,0.10653909785119065
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Baden-Wuerttemberg,No migration background,Difficult,0.48520710059171596,17396,0.4777801382857621,0.4926340628976698
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.3136094674556213,17396,0.3067148274236479,0.32050410748759467
1999,Baden-Wuerttemberg,No migration background,Easy,0.20118343195266272,17396,0.1952261108419104,0.20714075306341503
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4768211920529801,17396,0.4693989652951402,0.48424341881082006
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.45695364238410596,17396,0.4495510148861379,0.464356269882074
1999,Baden-Wuerttemberg,Direct migration background,Easy,0.06622516556291391,17396,0.06252974406560811,0.06992058706021971
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,0.5925925925925926,17396,0.5852908933291483,0.5998942918560368
1999,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Baden-Wuerttemberg,Indirect migration background,Easy,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Bavaria,No migration background,Difficult,0.5021097046413502,17396,0.4946795558593889,0.5095398534233115
1999,Bavaria,No migration background,Almost impossible,0.28270042194092826,17396,0.27600859212083007,0.28939225176102645
1999,Bavaria,No migration background,Easy,0.21518987341772153,17396,0.20908292029970768,0.22129682653573537
1999,Bavaria,Direct migration background,Difficult,0.5076923076923077,17396,0.5002629721358655,0.5151216432487499
1999,Bavaria,Direct migration background,Almost impossible,0.4153846153846154,17396,0.40806157050725494,0.42270766026197587
1999,Bavaria,Direct migration background,Easy,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bavaria,Indirect migration background,Difficult,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Bavaria,Indirect migration background,Easy,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Bavaria,Indirect migration background,Almost impossible,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Berlin,No migration background,Difficult,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,Berlin,No migration background,Almost impossible,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,Berlin,No migration background,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,Direct migration background,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,Direct migration background,Almost impossible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Indirect migration background,Difficult,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,Difficult,0.6495726495726496,17396,0.6424826822325224,0.6566626169127768
1999,Brandenburg,No migration background,Almost impossible,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Brandenburg,No migration background,Easy,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Brandenburg,Direct migration background,Almost impossible,1.0,17396,1.0,1.0
1999,Brandenburg,Indirect migration background,Almost impossible,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
