year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,No migration background,Difficult,0.5747883675652264,62,2472,0.5730652583940441,0.5765114767364088
1995,Brandenburg,No migration background,Almost impossible,0.4252116324347735,40,2472,0.42348852326359115,0.42693474160595585
1995,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,54,2472,1.0,1.0
1995,Saxony,No migration background,Difficult,0.5745751633594557,136,2472,0.5734301749206584,0.575720151798253
1995,Saxony,No migration background,Almost impossible,0.42542483664054437,75,2472,0.4242798482017471,0.42656982507934166
1995,Saxony-Anhalt,No migration background,Difficult,0.5296730646824236,74,2472,0.5280477267252974,0.5312984026395497
1995,Saxony-Anhalt,No migration background,Almost impossible,0.4703269353175764,53,2472,0.46870159736045025,0.47195227327470257
1995,Thuringa,No migration background,Difficult,0.6500321267171283,80,2472,0.6484813748907218,0.6515828785435348
1995,Thuringa,No migration background,Almost impossible,0.34996787328287166,40,2472,0.34841712145646514,0.35151862510927817
1996,Lower Saxony,No migration background,Difficult,0.600447098766904,84,2369,0.5993996345572137,0.6014945629765944
1996,Lower Saxony,No migration background,Almost impossible,0.399552901233096,53,2369,0.39850543702340563,0.4006003654427864
1996,Lower Saxony,Direct migration background,Difficult,1.0,35,2369,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Easy,0.16385054213666952,72,2369,0.16337709736676712,0.16432398690657193
1996,North Rhine-Westphalia,No migration background,Difficult,0.5330379532209799,213,2369,0.5323998024709937,0.5336761039709661
1996,North Rhine-Westphalia,No migration background,Almost impossible,0.30311150464235065,102,2369,0.30252362789393533,0.30369938139076597
1996,North Rhine-Westphalia,Direct migration background,Difficult,0.48641321519630704,105,2369,0.48516717677654586,0.4876592536160682
1996,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5135867848036929,94,2369,0.5123407463839318,0.514832823223454
1996,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,32,2369,1.0,1.0
1996,Hesse,No migration background,Difficult,1.0,47,2369,1.0,1.0
1996,Hesse,Direct migration background,Difficult,1.0,43,2369,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5054533398444189,52,2369,0.5042518054835805,0.5066548742052572
1996,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.49454666015558113,51,2369,0.4933451257947428,0.49574819451641944
1996,Baden-Wuerttemberg,No migration background,Easy,0.14809152982709303,31,2369,0.1474414732648065,0.14874158638937957
1996,Baden-Wuerttemberg,No migration background,Difficult,0.5264806947945998,95,2369,0.5255668979811905,0.5273944916080091
1996,Baden-Wuerttemberg,No migration background,Almost impossible,0.32542777537830725,47,2369,0.32457028134806165,0.32628526940855285
1996,Baden-Wuerttemberg,Direct migration background,Difficult,0.4777944164342309,69,2369,0.4761277606804428,0.4794610721880189
1996,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5222055835657692,89,2369,0.5205389278119811,0.5238722393195573
1996,Bavaria,No migration background,Easy,0.22999395907630407,60,2369,0.2292766524000244,0.23071126575258374
1996,Bavaria,No migration background,Difficult,0.49152422315412325,113,2369,0.4906720905367937,0.4923763557714528
1996,Bavaria,No migration background,Almost impossible,0.2784818177695726,62,2369,0.27771776799012243,0.27924586754902275
1996,Bavaria,Direct migration background,Difficult,0.6377929640282759,61,2369,0.6362116576778781,0.6393742703786737
1996,Bavaria,Direct migration background,Almost impossible,0.3622070359717241,41,2369,0.3606257296213263,0.3637883423221219
1996,Berlin,No migration background,Difficult,1.0,49,2369,1.0,1.0
1996,Brandenburg,No migration background,Difficult,0.7091787045017405,85,2369,0.7077412380432854,0.7106161709601956
1996,Brandenburg,No migration background,Almost impossible,0.2908212954982597,34,2369,0.28938382903980453,0.29225876195671485
1996,Mecklenburg-Western Pomerania,No migration background,Difficult,0.49486291353025524,51,2369,0.4931763941336821,0.4965494329268284
1996,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.5051370864697449,41,2369,0.5034505670731717,0.506823605866318
1996,Saxony,No migration background,Difficult,0.5544671116704569,122,2369,0.5532910322332658,0.555643191107648
1996,Saxony,No migration background,Almost impossible,0.4455328883295431,80,2369,0.4443568088923519,0.44670896776673424
1996,Saxony-Anhalt,No migration background,Difficult,0.6552038638633304,89,2369,0.653766139592414,0.6566415881342468
1996,Saxony-Anhalt,No migration background,Almost impossible,0.3447961361366697,48,2369,0.3433584118657534,0.346233860407586
1996,Thuringa,No migration background,Difficult,0.6920879743367137,83,2369,0.6905004246366756,0.6936755240367517
1996,Thuringa,No migration background,Almost impossible,0.30791202566328635,36,2369,0.3063244759632483,0.3094995753633244
1997,Lower Saxony,No migration background,Difficult,0.6690146030972476,86,2389,0.6680394096325893,0.6699897965619058
1997,Lower Saxony,No migration background,Almost impossible,0.3309853969027523,47,2389,0.33001020343809406,0.33196059036741055
1997,Lower Saxony,Direct migration background,Almost impossible,1.0,31,2389,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Easy,0.14297633409568816,64,2389,0.1425284896207031,0.14342417857067322
1997,North Rhine-Westphalia,No migration background,Difficult,0.5137931324800962,201,2389,0.5131536871404625,0.5144325778197298
1997,North Rhine-Westphalia,No migration background,Almost impossible,0.34323053342421556,118,2389,0.3426231007219528,0.3438379661264783
1997,North Rhine-Westphalia,Direct migration background,Difficult,0.4794410536551313,86,2389,0.4780931672218382,0.4807889400884244
1997,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5205589463448687,95,2389,0.5192110599115756,0.5219068327781617
1997,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,48,2389,1.0,1.0
1997,Hesse,No migration background,Difficult,1.0,44,2389,1.0,1.0
1997,Hesse,Direct migration background,Difficult,0.5070140809369977,39,2389,0.5051893844202607,0.5088387774537347
1997,Hesse,Direct migration background,Almost impossible,0.49298591906300226,31,2389,0.4911612225462653,0.4948106155797392
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5445909632881034,58,2389,0.5434263859564459,0.545755540619761
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.45540903671189653,51,2389,0.454244459380239,0.45657361404355407
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,31,2389,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Difficult,0.6559390761458597,100,2389,0.6549996340670391,0.6568785182246802
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.34406092385414033,49,2389,0.34312148177531976,0.3450003659329609
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.538204061054025,95,2389,0.5367824690107882,0.5396256530972617
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.46179593894597504,97,2389,0.46037434690273826,0.4632175309892118
1997,Bavaria,No migration background,Easy,0.1789713300800894,46,2389,0.17832588850707884,0.17961677165309994
1997,Bavaria,No migration background,Difficult,0.5749220339013572,141,2389,0.5740896478108904,0.575754419991824
1997,Bavaria,No migration background,Almost impossible,0.24610663601855348,52,2389,0.24538136109309674,0.24683191094401022
1997,Bavaria,Direct migration background,Difficult,0.5096894488576006,46,2389,0.5079772296838129,0.5114016680313883
1997,Bavaria,Direct migration background,Almost impossible,0.49031055114239935,46,2389,0.4885983319686117,0.492022770316187
1997,Berlin,No migration background,Difficult,1.0,49,2389,1.0,1.0
1997,Brandenburg,No migration background,Difficult,0.5971441797573603,72,2389,0.5955869695275753,0.5987013899871454
1997,Brandenburg,No migration background,Almost impossible,0.40285582024263966,43,2389,0.4012986100128546,0.4044130304724247
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,55,2389,1.0,1.0
1997,Saxony,No migration background,Difficult,0.6441751061914475,125,2389,0.6429969364977649,0.64535327588513
1997,Saxony,No migration background,Almost impossible,0.3558248938085525,62,2389,0.3546467241148699,0.35700306350223504
1997,Saxony-Anhalt,No migration background,Difficult,0.596900811753215,85,2389,0.595416611148143,0.5983850123582869
1997,Saxony-Anhalt,No migration background,Almost impossible,0.4030991882467851,49,2389,0.40161498764171316,0.404583388851857
1997,Thuringa,No migration background,Difficult,0.6501710503733237,102,2389,0.6487261492114297,0.6516159515352177
1997,Thuringa,No migration background,Almost impossible,0.3498289496266764,45,2389,0.3483840484647824,0.3512738507885704
1998,Schleswig-Holstein,No migration background,Difficult,1.0,36,2470,1.0,1.0
1998,Lower Saxony,No migration background,Difficult,0.6330218811725273,92,2470,0.6320279320292812,0.6340158303157735
1998,Lower Saxony,No migration background,Almost impossible,0.3669781188274727,63,2470,0.36598416968422653,0.3679720679707189
1998,North Rhine-Westphalia,No migration background,Easy,0.1450619876726243,70,2470,0.14458828434250798,0.1455356910027406
1998,North Rhine-Westphalia,No migration background,Difficult,0.5417697021977527,231,2470,0.5410994911696301,0.5424399132258753
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.3131683101296231,126,2470,0.3125444655885653,0.3137921546706809
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.494778543688096,83,2470,0.4935178720646104,0.49603921531158157
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.505221456311904,95,2470,0.5039607846884183,0.5064821279353896
1998,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,45,2470,1.0,1.0
1998,Hesse,No migration background,Difficult,1.0,62,2470,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5367465333715843,61,2470,0.5354797311670004,0.5380133355761682
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.46325346662841566,53,2470,0.4619866644238318,0.4645202688329995
1998,Baden-Wuerttemberg,No migration background,Easy,0.1626949035169982,33,2470,0.16197013774549252,0.16341966928850388
1998,Baden-Wuerttemberg,No migration background,Difficult,0.5665538742844781,107,2470,0.5655807753373822,0.5675269732315741
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.27075122219852366,51,2470,0.26987866902804236,0.27162377536900495
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.5322175736699093,85,2470,0.530725276582049,0.5337098707577695
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.46778242633009076,89,2470,0.46629012924223046,0.46927472341795107
1998,Bavaria,No migration background,Easy,0.1571634897117938,55,2470,0.156559171590793,0.15776780783279462
1998,Bavaria,No migration background,Difficult,0.5595172813005054,156,2470,0.5586929736987561,0.5603415889022546
1998,Bavaria,No migration background,Almost impossible,0.2833192289877007,72,2470,0.282571026725398,0.28406743125000333
1998,Bavaria,Direct migration background,Difficult,0.5858203511113397,42,2470,0.5839671781896271,0.5876735240330523
1998,Bavaria,Direct migration background,Almost impossible,0.41417964888866027,38,2470,0.4123264759669477,0.4160328218103728
1998,Berlin,No migration background,Difficult,1.0,43,2470,1.0,1.0
1998,Brandenburg,No migration background,Difficult,0.5532781604054492,73,2470,0.5516650429803018,0.5548912778305966
1998,Brandenburg,No migration background,Almost impossible,0.4467218395945508,44,2470,0.4451087221694034,0.4483349570196982
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,59,2470,1.0,1.0
1998,Saxony,No migration background,Difficult,0.6946438692972838,146,2470,0.6935064416203207,0.695781296974247
1998,Saxony,No migration background,Almost impossible,0.3053561307027162,67,2470,0.3042187030257531,0.30649355837967934
1998,Saxony-Anhalt,No migration background,Difficult,0.5448029242340647,78,2470,0.5433089241249947,0.5462969243431348
1998,Saxony-Anhalt,No migration background,Almost impossible,0.4551970757659352,58,2470,0.4537030756568652,0.45669107587500524
1998,Thuringa,No migration background,Difficult,0.7428053092122334,120,2470,0.7415009830012211,0.7441096354232457
1998,Thuringa,No migration background,Almost impossible,0.2571946907877666,37,2470,0.25589036457675435,0.2584990169987788
1999,Lower Saxony,No migration background,Difficult,0.6017806847823903,92,2151,0.6007160631668712,0.6028453063979095
1999,Lower Saxony,No migration background,Almost impossible,0.3982193152176097,55,2151,0.3971546936020906,0.39928393683312885
1999,North Rhine-Westphalia,No migration background,Easy,0.14114895973327718,51,2151,0.14064699586433752,0.14165092360221684
1999,North Rhine-Westphalia,No migration background,Difficult,0.5467183468063032,208,2151,0.5460006507021072,0.5474360429104991
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.3121326934604197,108,2151,0.31146466239585674,0.3128007245249827
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.5073639944711208,78,2151,0.5060571008284959,0.5086708881137457
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4926360055288791,83,2151,0.49132911188625417,0.493942899171504
1999,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,41,2151,1.0,1.0
1999,Hesse,No migration background,Difficult,1.0,58,2151,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5738928465406721,50,2151,0.572555246333371,0.5752304467479732
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.42610715345932787,42,2151,0.4247695532520268,0.42744475366662893
1999,Baden-Wuerttemberg,No migration background,Easy,0.18927482875849888,34,2151,0.1884999625416673,0.19004969497533047
1999,Baden-Wuerttemberg,No migration background,Difficult,0.44580735604984173,82,2151,0.44482414339271825,0.4467905687069652
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.3649178151916593,53,2151,0.363965554263798,0.36587007611952055
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.5441570573852764,69,2151,0.5425637273907871,0.5457503873797658
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.45584294261472363,72,2151,0.4542496126202342,0.45743627260921305
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,32,2151,1.0,1.0
1999,Bavaria,No migration background,Easy,0.19908560866872013,51,2151,0.19838139276522418,0.19978982457221608
1999,Bavaria,No migration background,Difficult,0.4778642592275152,119,2151,0.47698333849303093,0.47874517996199945
1999,Bavaria,No migration background,Almost impossible,0.3230501321037647,67,2151,0.3222254129866325,0.32387485122089693
1999,Bavaria,Direct migration background,Difficult,1.0,33,2151,1.0,1.0
1999,Berlin,No migration background,Difficult,1.0,46,2151,1.0,1.0
1999,Brandenburg,No migration background,Difficult,0.6521393271338874,76,2151,0.6505281695132134,0.6537504847545615
1999,Brandenburg,No migration background,Almost impossible,0.3478606728661126,36,2151,0.34624951524543857,0.34947183048678665
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,42,2151,1.0,1.0
1999,Saxony,No migration background,Difficult,0.6525501203808647,145,2151,0.6514031581312703,0.6536970826304591
1999,Saxony,No migration background,Almost impossible,0.34744987961913526,74,2151,0.34630291736954083,0.3485968418687297
1999,Saxony-Anhalt,No migration background,Difficult,0.6017867862708635,77,2151,0.6001557109526197,0.6034178615891073
1999,Saxony-Anhalt,No migration background,Almost impossible,0.3982132137291366,46,2151,0.39658213841089285,0.39984428904738034
1999,Thuringa,No migration background,Difficult,0.727742071300357,96,2151,0.7262976410847309,0.729186501515983
1999,Thuringa,No migration background,Almost impossible,0.27225792869964294,35,2151,0.270813498484017,0.2737023589152689
2000,Schleswig-Holstein,No migration background,Difficult,0.5138314051700007,41,4166,0.511843250976732,0.5158195593632694
2000,Schleswig-Holstein,No migration background,Almost impossible,0.48616859482999936,39,4166,0.48418044063673066,0.48815674902326806
2000,Lower Saxony,No migration background,Easy,0.20095095225033555,54,4166,0.2000735014925255,0.20182840300814558
2000,Lower Saxony,No migration background,Difficult,0.5354984612198547,149,4166,0.5344063579885211,0.5365905644511882
2000,Lower Saxony,No migration background,Almost impossible,0.2635505865298099,72,4166,0.2625858816977891,0.26451529136183066
2000,Lower Saxony,Direct migration background,Difficult,1.0,31,4166,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Easy,0.1973419390546763,146,4166,0.19677018298023183,0.1979136951291208
2000,North Rhine-Westphalia,No migration background,Difficult,0.4524336560833408,329,4166,0.4517186139529652,0.4531486982137164
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.3502244048619828,246,4166,0.34953908912173065,0.35090972060223496
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.5072660504785175,130,4166,0.5059709502714534,0.5085611506855815
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.49273394952148253,124,4166,0.49143884931441856,0.4940290497285465
2000,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,57,4166,1.0,1.0
2000,Hesse,No migration background,Easy,0.19335929632112772,43,4166,0.19234192746927223,0.19437666517298322
2000,Hesse,No migration background,Difficult,0.49545204916642355,106,4166,0.4941640728422096,0.4967400254906375
2000,Hesse,No migration background,Almost impossible,0.31118865451244876,61,4166,0.30999599118564425,0.31238131783925327
2000,Hesse,Direct migration background,Difficult,0.5948897992062218,55,4166,0.5928671026027902,0.5969124958096533
2000,Hesse,Direct migration background,Almost impossible,0.4051102007937782,38,4166,0.40308750419034656,0.4071328973972098
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.1532682548363873,39,4166,0.15237524480031506,0.15416126487245957
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46671265528918005,107,4166,0.4654759599050672,0.4679493506732929
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3800190898744327,83,4166,0.3788158584167436,0.38122232133212186
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,34,4166,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Easy,0.20556001872103646,70,4166,0.20475698732149367,0.20636305012057926
2000,Baden-Wuerttemberg,No migration background,Difficult,0.4575549776259932,159,4166,0.4565649845369939,0.45854497071499245
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.33688500365297036,116,4166,0.33594578237959594,0.3378242249263448
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.4565220035654186,78,4166,0.45489317429904946,0.45815083283178776
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5434779964345814,109,4166,0.5418491671682123,0.5451068257009505
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,39,4166,1.0,1.0
2000,Bavaria,No migration background,Easy,0.21833150127331258,102,4166,0.2176010088473169,0.21906199369930826
2000,Bavaria,No migration background,Difficult,0.489791690482226,230,4166,0.4889077445900767,0.4906756363743753
2000,Bavaria,No migration background,Almost impossible,0.2918768082444614,136,4166,0.2910729112312719,0.2926807052576509
2000,Bavaria,Direct migration background,Difficult,0.5367608298996502,49,4166,0.5347608247272052,0.5387608350720953
2000,Bavaria,Direct migration background,Almost impossible,0.4632391701003497,45,4166,0.4612391649279046,0.4652391752727948
2000,Berlin,No migration background,Difficult,0.7061679902318124,74,4166,0.7045165819821891,0.7078193984814357
2000,Berlin,No migration background,Almost impossible,0.2938320097681875,33,4166,0.29218060151856423,0.2954834180178108
2000,Brandenburg,No migration background,Difficult,0.660818228279361,109,4166,0.6592038539079261,0.6624326026507958
2000,Brandenburg,No migration background,Almost impossible,0.33918177172063907,67,4166,0.3375673973492042,0.3407961460920739
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,60,4166,1.0,1.0
2000,Saxony,No migration background,Difficult,0.6261319678192744,212,4166,0.6249621295701304,0.6273018060684183
2000,Saxony,No migration background,Almost impossible,0.37386803218072556,121,4166,0.3726981939315816,0.3750378704298695
2000,Saxony-Anhalt,No migration background,Difficult,0.5757118233440043,114,4166,0.5741145707314724,0.5773090759565361
2000,Saxony-Anhalt,No migration background,Almost impossible,0.42428817665599566,75,4166,0.42269092404346376,0.42588542926852757
2000,Thuringa,No migration background,Difficult,0.6705207756372411,125,4166,0.6689244908328563,0.6721170604416259
2000,Thuringa,No migration background,Almost impossible,0.32947922436275895,59,4166,0.3278829395583741,0.3310755091671438
2001,Schleswig-Holstein,No migration background,Difficult,0.5036026820810299,34,3533,0.5017567231970925,0.5054486409649672
2001,Schleswig-Holstein,No migration background,Almost impossible,0.4963973179189701,41,3533,0.4945513590350327,0.49824327680290753
2001,Lower Saxony,No migration background,Easy,0.1825993905639545,47,3533,0.18176373579851088,0.1834350453293981
2001,Lower Saxony,No migration background,Difficult,0.5061937401188176,139,3533,0.505112315046384,0.5072751651912512
2001,Lower Saxony,No migration background,Almost impossible,0.31120686931722785,72,3533,0.3102054205306475,0.3122083181038082
2001,Lower Saxony,Direct migration background,Difficult,1.0,31,3533,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Easy,0.18964761955360246,130,3533,0.18907586842733923,0.1902193706798657
2001,North Rhine-Westphalia,No migration background,Difficult,0.4650758439814334,284,3533,0.46434839193282923,0.4658032960300376
2001,North Rhine-Westphalia,No migration background,Almost impossible,0.34527653646496415,210,3533,0.34458309651134567,0.3459699764185826
2001,North Rhine-Westphalia,Direct migration background,Difficult,0.4498672449021353,94,3533,0.44859023122184116,0.45114425858242946
2001,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5501327550978647,110,3533,0.5488557414175705,0.551409768778159
2001,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,48,3533,1.0,1.0
2001,Hesse,No migration background,Easy,0.23438492651837997,43,3533,0.23330302947917347,0.23546682355758647
2001,Hesse,No migration background,Difficult,0.48238118333166036,83,3533,0.481104991200481,0.4836573754628397
2001,Hesse,No migration background,Almost impossible,0.28323389014995975,51,3533,0.28208315018715113,0.2843846301127684
2001,Hesse,Direct migration background,Difficult,0.6083470769198658,41,3533,0.6063179503647854,0.6103762034749461
2001,Hesse,Direct migration background,Almost impossible,0.3916529230801342,31,3533,0.3896237965250539,0.3936820496352145
2001,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.2562446498488224,58,3533,0.2551446479541466,0.2573446517434982
2001,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.3677258850436662,77,3533,0.36651091441089534,0.3689408556764371
2001,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3760294651075114,72,3533,0.37480894775593215,0.37724998245909064
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,34,3533,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Easy,0.18848370869085315,59,3533,0.1876519564212384,0.18931546096046792
2001,Baden-Wuerttemberg,No migration background,Difficult,0.5019461147445308,134,3533,0.5008827673321038,0.5030094621569577
2001,Baden-Wuerttemberg,No migration background,Almost impossible,0.3095701765646161,85,3533,0.3085869631558242,0.31055338997340803
2001,Baden-Wuerttemberg,Direct migration background,Difficult,0.5256390143920426,56,3533,0.5237687524666402,0.527509276317445
2001,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4743609856079573,71,3533,0.47249072368255485,0.47623124753335977
2001,Bavaria,No migration background,Easy,0.2191267056558544,91,3533,0.2183899647838245,0.2198634465278843
2001,Bavaria,No migration background,Difficult,0.4548424667254184,189,3533,0.4539555796299741,0.45572935382086266
2001,Bavaria,No migration background,Almost impossible,0.32603082761872726,123,3533,0.3251959435515169,0.32686571168593764
2001,Bavaria,Direct migration background,Difficult,0.4720185415226669,41,3533,0.47003821259419076,0.4739988704511431
2001,Bavaria,Direct migration background,Almost impossible,0.527981458477333,40,3533,0.5260011295488569,0.5299617874058091
2001,Berlin,No migration background,Difficult,1.0,73,3533,1.0,1.0
2001,Brandenburg,No migration background,Difficult,0.6973358710733399,97,3533,0.6957269123639986,0.6989448297826812
2001,Brandenburg,No migration background,Almost impossible,0.3026641289266601,50,3533,0.30105517021731876,0.30427308763600147
2001,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,51,3533,1.0,1.0
2001,Saxony,No migration background,Difficult,0.6509562800126348,180,3533,0.6497124844887987,0.652200075536471
2001,Saxony,No migration background,Almost impossible,0.3490437199873651,95,3533,0.3477999244635289,0.3502875155112013
2001,Saxony-Anhalt,No migration background,Difficult,0.6146588140062658,116,3533,0.6131210333656589,0.6161965946468726
2001,Saxony-Anhalt,No migration background,Almost impossible,0.3853411859937343,68,3533,0.3838034053531275,0.38687896663434107
2001,Thuringa,No migration background,Difficult,0.6778648056097575,132,3533,0.6763198611732727,0.6794097500462423
2001,Thuringa,No migration background,Almost impossible,0.3221351943902425,52,3533,0.3205902499537578,0.32368013882672725
2002,Schleswig-Holstein,No migration background,Difficult,0.5155144346575978,42,3609,0.5137114462926454,0.5173174230225502
2002,Schleswig-Holstein,No migration background,Almost impossible,0.4844855653424021,37,3609,0.4826825769774497,0.4862885537073545
2002,Lower Saxony,No migration background,Easy,0.20191913840849765,65,3609,0.20108855905554598,0.20274971776144932
2002,Lower Saxony,No migration background,Difficult,0.5292502656719186,150,3609,0.5282175172864011,0.530283014057436
2002,Lower Saxony,No migration background,Almost impossible,0.26883059591958375,78,3609,0.2679132834589484,0.2697479083802191
2002,North Rhine-Westphalia,No migration background,Easy,0.20677699778707204,141,3609,0.20620969466037653,0.20734430091376754
2002,North Rhine-Westphalia,No migration background,Difficult,0.4723622224821219,316,3609,0.4716629089462481,0.47306153601799567
2002,North Rhine-Westphalia,No migration background,Almost impossible,0.32086077973080607,207,3609,0.3202068905708359,0.32151466889077623
2002,North Rhine-Westphalia,Direct migration background,Difficult,0.5237377885777412,107,3609,0.5224833095826469,0.5249922675728356
2002,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4762622114222587,93,3609,0.4750077324271644,0.47751669041735306
2002,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,51,3609,1.0,1.0
2002,Hesse,No migration background,Easy,0.21717193909673935,46,3609,0.21609250870031474,0.21825136949316395
2002,Hesse,No migration background,Difficult,0.455906050636302,89,3609,0.45460218084727555,0.4572099204253285
2002,Hesse,No migration background,Almost impossible,0.32692201026695866,49,3609,0.3256939650119198,0.32815005552199755
2002,Hesse,Direct migration background,Difficult,0.4969598812145708,34,3609,0.49483061233662323,0.49908915009251836
2002,Hesse,Direct migration background,Almost impossible,0.5030401187854292,31,3609,0.5009108499074817,0.5051693876633767
2002,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.608651447273873,104,3609,0.6073405935140074,0.6099623010337386
2002,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.39134855272612684,65,3609,0.3900376989662612,0.39265940648599246
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,34,3609,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Easy,0.236984291652233,75,3609,0.23610756803087482,0.2378610152735912
2002,Baden-Wuerttemberg,No migration background,Difficult,0.4794677122389196,147,3609,0.4784377063486413,0.4804977181291979
2002,Baden-Wuerttemberg,No migration background,Almost impossible,0.2835479961088474,89,3609,0.28261872372627717,0.28447726849141763
2002,Baden-Wuerttemberg,Direct migration background,Difficult,0.5284092285003591,55,3609,0.526779675215385,0.5300387817853331
2002,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4715907714996409,76,3609,0.4699612182146668,0.473220324784615
2002,Bavaria,No migration background,Easy,0.20303408658842753,100,3609,0.20230180044715929,0.20376637272969578
2002,Bavaria,No migration background,Difficult,0.49165603327633295,220,3609,0.4907459398302858,0.4925661267223801
2002,Bavaria,No migration background,Almost impossible,0.3053098801352396,120,3609,0.304471497153311,0.30614826311716814
2002,Bavaria,Direct migration background,Difficult,1.0,53,3609,1.0,1.0
2002,Berlin,No migration background,Difficult,1.0,93,3609,1.0,1.0
2002,Brandenburg,No migration background,Difficult,0.6714148693709421,112,3609,0.6699772849412896,0.6728524538005946
2002,Brandenburg,No migration background,Almost impossible,0.3285851306290579,58,3609,0.3271475461994055,0.33002271505871034
2002,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,47,3609,1.0,1.0
2002,Saxony,No migration background,Difficult,0.6337608530376988,169,3609,0.6325747348373392,0.6349469712380584
2002,Saxony,No migration background,Almost impossible,0.36623914696230125,103,3609,0.3650530287619416,0.3674252651626609
2002,Saxony-Anhalt,No migration background,Difficult,0.6141360235360684,96,3609,0.6125384416803736,0.6157336053917633
2002,Saxony-Anhalt,No migration background,Almost impossible,0.3858639764639315,68,3609,0.38426639460823664,0.38746155831962636
