year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,No migration background,Difficult,0.08283,141,239,0.04782,0.11785
1997,Bavaria,No migration background,Almost impossible,0.03543,52,239,0.01194,0.05892
1997,Bavaria,Direct migration background,Difficult,0.11051,46,92,0.04609,0.17493
1997,Bavaria,Direct migration background,Almost impossible,0.10633,46,92,0.04299,0.16966
1997,Berlin,No migration background,Difficult,0.10251,49,49,0.01670,0.18832
1997,Brandenburg,No migration background,Difficult,0.09558,72,115,0.04160,0.14955
1997,Brandenburg,No migration background,Almost impossible,0.06448,43,115,0.01940,0.10957
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,0.11380,55,55,0.02910,0.19850
1997,Saxony,No migration background,Difficult,0.09145,125,187,0.05003,0.13288
1997,Saxony,No migration background,Almost impossible,0.05044,62,187,0.01899,0.08189
1997,Saxony-Anhalt,No migration background,Difficult,0.10595,86,135,0.05384,0.15806
1997,Saxony-Anhalt,No migration background,Almost impossible,0.06966,49,135,0.02656,0.11276
1997,Thuringa,No migration background,Difficult,0.11527,102,147,0.06347,0.16707
1997,Thuringa,No migration background,Almost impossible,0.06201,45,147,0.02289,0.10113
1998,Schleswig-Holstein,No migration background,Difficult,0.09541,36,36,-0.00192,0.19274
1998,Lower Saxony,No migration background,Difficult,0.08660,92,155,0.04218,0.13103
1998,Lower Saxony,No migration background,Almost impossible,0.05021,63,155,0.01572,0.08470
1998,North Rhine-Westphalia,No migration background,Easy,0.02190,70,427,0.00800,0.03580
1998,North Rhine-Westphalia,No migration background,Difficult,0.08194,231,427,0.05589,0.10798
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.04736,126,427,0.02719,0.06753
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.12402,83,178,0.07547,0.17258
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.12660,95,178,0.07761,0.17559
1998,North Rhine-Westphalia,Indirect migration background,Difficult,0.12424,45,45,0.02678,0.22171
1998,Hesse,No migration background,Difficult,0.07665,62,62,0.00989,0.14341
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07591,61,114,0.02708,0.12475
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.06545,53,114,0.01985,0.11105
1998,Baden-Wuerttemberg,No migration background,Easy,0.02122,33,191,0.00073,0.04172
1998,Baden-Wuerttemberg,No migration background,Difficult,0.07391,107,191,0.03671,0.11111
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.03531,51,191,0.00907,0.06156
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.12344,85,174,0.07443,0.17246
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.10849,89,174,0.06215,0.15483
1998,Bavaria,No migration background,Easy,0.02313,55,283,0.00559,0.04068
1998,Bavaria,No migration background,Difficult,0.08238,156,283,0.05029,0.11448
1998,Bavaria,No migration background,Almost impossible,0.04171,72,283,0.01838,0.06505
1998,Bavaria,Direct migration background,Difficult,0.10710,42,80,0.03891,0.17529
1998,Bavaria,Direct migration background,Almost impossible,0.07570,38,80,0.01737,0.13403
1998,Berlin,No migration background,Difficult,0.07458,43,43,-0.00487,0.15404
1998,Brandenburg,No migration background,Difficult,0.08149,73,117,0.03170,0.13128
1998,Brandenburg,No migration background,Almost impossible,0.06577,44,117,0.02066,0.11088
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,0.11482,59,59,0.03277,0.19687
1998,Saxony,No migration background,Difficult,0.09562,146,213,0.05604,0.13521
1998,Saxony,No migration background,Almost impossible,0.04201,67,213,0.01501,0.06902
1998,Saxony-Anhalt,No migration background,Difficult,0.09718,78,136,0.04721,0.14714
1998,Saxony-Anhalt,No migration background,Almost impossible,0.08115,58,136,0.03508,0.12721
1998,Thuringa,No migration background,Difficult,0.13544,120,157,0.08174,0.18914
1998,Thuringa,No migration background,Almost impossible,0.04688,37,157,0.01371,0.08006
1999,Lower Saxony,No migration background,Difficult,0.07413,92,147,0.03164,0.11663
1999,Lower Saxony,No migration background,Almost impossible,0.04910,55,147,0.01405,0.08415
1999,North Rhine-Westphalia,No migration background,Easy,0.01848,51,367,0.00468,0.03228
1999,North Rhine-Westphalia,No migration background,Difficult,0.07173,208,367,0.04530,0.09817
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.04087,108,367,0.02058,0.06115
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.12417,78,161,0.07307,0.17527
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.12050,83,161,0.07005,0.17094
1999,North Rhine-Westphalia,Indirect migration background,Difficult,0.10082,41,41,0.00751,0.19413
1999,Hesse,No migration background,Difficult,0.07529,58,58,0.00679,0.14379
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07207,50,92,0.01894,0.12521
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.05352,42,92,0.00728,0.09977
1999,Baden-Wuerttemberg,No migration background,Easy,0.02447,34,169,0.00111,0.04783
1999,Baden-Wuerttemberg,No migration background,Difficult,0.05765,82,169,0.02241,0.09290
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.04721,53,169,0.01514,0.07928
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.10565,69,141,0.05473,0.15656
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.08843,72,141,0.04140,0.13546
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,0.09046,32,32,-0.01051,0.19144
1999,Bavaria,No migration background,Easy,0.02590,51,237,0.00563,0.04616
1999,Bavaria,No migration background,Difficult,0.06215,119,237,0.03135,0.09296
1999,Bavaria,No migration background,Almost impossible,0.04204,67,237,0.01644,0.06764
1999,Bavaria,Direct migration background,Difficult,0.07975,33,33,-0.01411,0.17362
1999,Berlin,No migration background,Difficult,0.08613,46,46,0.00416,0.16810
1999,Brandenburg,No migration background,Difficult,0.09017,76,112,0.03689,0.14346
1999,Brandenburg,No migration background,Almost impossible,0.04811,36,112,0.00830,0.08792
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,0.09929,42,42,0.00775,0.19083
1999,Saxony,No migration background,Difficult,0.09730,145,219,0.05796,0.13664
1999,Saxony,No migration background,Almost impossible,0.05180,74,219,0.02238,0.08122
1999,Saxony-Anhalt,No migration background,Difficult,0.08827,77,123,0.03793,0.13861
1999,Saxony-Anhalt,No migration background,Almost impossible,0.05842,46,123,0.01680,0.10003
1999,Thuringa,No migration background,Difficult,0.11594,96,131,0.06090,0.17097
1999,Thuringa,No migration background,Almost impossible,0.04339,35,131,0.00836,0.07841
2000,Schleswig-Holstein,No migration background,Difficult,0.04931,41,80,0.00157,0.09706
2000,Schleswig-Holstein,No migration background,Almost impossible,0.04666,39,80,0.00015,0.09317
2000,Lower Saxony,No migration background,Easy,0.02438,54,275,0.00612,0.04265
2000,Lower Saxony,No migration background,Difficult,0.06498,149,275,0.03579,0.09416
2000,Lower Saxony,No migration background,Almost impossible,0.03196,72,275,0.01113,0.05279
2000,Lower Saxony,Direct migration background,Difficult,0.10239,31,31,-0.00610,0.21087
2000,North Rhine-Westphalia,No migration background,Easy,0.02616,146,721,0.01450,0.03782
2000,North Rhine-Westphalia,No migration background,Difficult,0.05997,329,721,0.04263,0.07731
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.04641,246,721,0.03105,0.06178
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.11795,130,254,0.07820,0.15770
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.11462,124,254,0.07537,0.15388
2000,North Rhine-Westphalia,Indirect migration background,Difficult,0.11357,57,57,0.03047,0.19667
2000,Hesse,No migration background,Easy,0.02471,43,210,0.00366,0.04576
2000,Hesse,No migration background,Difficult,0.06329,106,210,0.03028,0.09630
2000,Hesse,No migration background,Almost impossible,0.03977,61,210,0.01328,0.06627
2000,Hesse,Direct migration background,Difficult,0.12280,55,93,0.05574,0.18987
2000,Hesse,Direct migration background,Almost impossible,0.08361,38,93,0.02705,0.14017
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.02248,39,229,0.00324,0.04172
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.06849,107,229,0.03570,0.10127
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.05572,83,229,0.02594,0.08549
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.11078,34,34,0.00369,0.21787
2000,Baden-Wuerttemberg,No migration background,Easy,0.02589,70,345,0.00911,0.04267
2000,Baden-Wuerttemberg,No migration background,Difficult,0.05763,159,345,0.03300,0.08225
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.04242,116,345,0.02112,0.06372
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.08325,78,187,0.04355,0.12296
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.09908,109,187,0.05614,0.14202
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,0.06565,39,39,-0.01310,0.14439
2000,Bavaria,No migration background,Easy,0.02769,102,468,0.01281,0.04258
2000,Bavaria,No migration background,Difficult,0.06209,230,468,0.04021,0.08398
2000,Bavaria,No migration background,Almost impossible,0.03700,136,468,0.01988,0.05413
2000,Bavaria,Direct migration background,Difficult,0.09557,49,94,0.03582,0.15532
2000,Bavaria,Direct migration background,Almost impossible,0.08249,45,94,0.02657,0.13840
2000,Berlin,No migration background,Difficult,0.07474,73,106,0.02444,0.12503
2000,Berlin,No migration background,Almost impossible,0.03126,33,106,-0.00203,0.06454
2000,Brandenburg,No migration background,Difficult,0.08977,109,176,0.04742,0.13212
2000,Brandenburg,No migration background,Almost impossible,0.04606,67,176,0.01501,0.07712
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08245,60,60,0.01227,0.15264
2000,Saxony,No migration background,Difficult,0.09164,212,333,0.06061,0.12268
2000,Saxony,No migration background,Almost impossible,0.05463,121,333,0.03018,0.07907
2000,Saxony-Anhalt,No migration background,Difficult,0.08425,114,189,0.04454,0.12395
2000,Saxony-Anhalt,No migration background,Almost impossible,0.06209,75,189,0.02759,0.09658
2000,Thuringa,No migration background,Difficult,0.09774,125,184,0.05471,0.14077
2000,Thuringa,No migration background,Almost impossible,0.04802,59,184,0.01704,0.07900
2001,Schleswig-Holstein,No migration background,Difficult,0.05532,34,75,0.00323,0.10740
2001,Schleswig-Holstein,No migration background,Almost impossible,0.05452,41,75,0.00279,0.10625
2001,Lower Saxony,No migration background,Easy,0.02209,47,258,0.00412,0.04007
2001,Lower Saxony,No migration background,Difficult,0.06123,139,258,0.03192,0.09054
2001,Lower Saxony,No migration background,Almost impossible,0.03765,72,258,0.01438,0.06093
2001,Lower Saxony,Direct migration background,Difficult,0.12292,31,31,0.00542,0.24042
2001,North Rhine-Westphalia,No migration background,Easy,0.02442,130,624,0.01230,0.03654
2001,North Rhine-Westphalia,No migration background,Difficult,0.05990,284,624,0.04126,0.07853
2001,North Rhine-Westphalia,No migration background,Almost impossible,0.04446,210,624,0.02827,0.06064
2001,North Rhine-Westphalia,Direct migration background,Difficult,0.10666,94,204,0.06420,0.14913
2001,North Rhine-Westphalia,Direct migration background,Almost impossible,0.13046,110,204,0.08412,0.17679
2001,North Rhine-Westphalia,Indirect migration background,Difficult,0.08192,48,48,0.00352,0.16033
2001,Hesse,No migration background,Easy,0.02950,43,177,0.00450,0.05449
2001,Hesse,No migration background,Difficult,0.06085,83,177,0.02553,0.09617
2001,Hesse,No migration background,Almost impossible,0.03566,51,177,0.00826,0.06305
2001,Hesse,Direct migration background,Difficult,0.13680,41,72,0.05686,0.21673
2001,Hesse,Direct migration background,Almost impossible,0.08808,31,72,0.02215,0.15400
2001,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.03609,58,207,0.01062,0.06156
2001,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.05178,77,207,0.02152,0.08204
2001,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.05295,72,207,0.02237,0.08353
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.13496,34,34,0.01838,0.25153
2001,Baden-Wuerttemberg,No migration background,Easy,0.02082,59,278,0.00401,0.03763
2001,Baden-Wuerttemberg,No migration background,Difficult,0.05544,134,278,0.02849,0.08239
2001,Baden-Wuerttemberg,No migration background,Almost impossible,0.03418,85,278,0.01279,0.05558
2001,Baden-Wuerttemberg,Direct migration background,Difficult,0.07869,56,127,0.03168,0.12571
2001,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.07101,71,127,0.02616,0.11586
2001,Bavaria,No migration background,Easy,0.02747,91,403,0.01149,0.04345
2001,Bavaria,No migration background,Difficult,0.05701,189,403,0.03434,0.07967
2001,Bavaria,No migration background,Almost impossible,0.04086,123,403,0.02151,0.06021
2001,Bavaria,Direct migration background,Difficult,0.08654,41,81,0.02493,0.14816
2001,Bavaria,Direct migration background,Almost impossible,0.09675,40,81,0.03197,0.16152
2001,Berlin,No migration background,Difficult,0.07784,73,73,0.01595,0.13972
2001,Brandenburg,No migration background,Difficult,0.08810,97,147,0.04212,0.13408
2001,Brandenburg,No migration background,Almost impossible,0.03824,50,147,0.00713,0.06934
2001,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08251,51,51,0.00625,0.15878
2001,Saxony,No migration background,Difficult,0.08336,180,275,0.05063,0.11609
2001,Saxony,No migration background,Almost impossible,0.04463,95,275,0.02018,0.06907
2001,Saxony-Anhalt,No migration background,Difficult,0.09460,116,184,0.05220,0.13700
2001,Saxony-Anhalt,No migration background,Almost impossible,0.05930,68,184,0.02508,0.09352
2001,Thuringa,No migration background,Difficult,0.10835,132,184,0.06332,0.15339
2001,Thuringa,No migration background,Almost impossible,0.05149,52,184,0.01947,0.08351
2002,Schleswig-Holstein,No migration background,Difficult,0.05710,42,79,0.00561,0.10859
2002,Schleswig-Holstein,No migration background,Almost impossible,0.05367,37,79,0.00366,0.10369
2002,Lower Saxony,No migration background,Easy,0.02656,65,293,0.00811,0.04500
2002,Lower Saxony,No migration background,Difficult,0.06963,150,293,0.04044,0.09883
2002,Lower Saxony,No migration background,Almost impossible,0.03535,78,293,0.01417,0.05653
2002,North Rhine-Westphalia,No migration background,Easy,0.02895,141,664,0.01619,0.04171
2002,North Rhine-Westphalia,No migration background,Difficult,0.06615,316,664,0.04723,0.08507
2002,North Rhine-Westphalia,No migration background,Almost impossible,0.04493,207,664,0.02916,0.06070
2002,North Rhine-Westphalia,Direct migration background,Difficult,0.12870,107,200,0.08217,0.17522
2002,North Rhine-Westphalia,Direct migration background,Almost impossible,0.11705,93,200,0.07238,0.16171
2002,North Rhine-Westphalia,Indirect migration background,Difficult,0.09648,51,51,0.01464,0.17832
2002,Hesse,No migration background,Easy,0.02630,46,184,0.00311,0.04949
2002,Hesse,No migration background,Difficult,0.05522,89,184,0.02213,0.08831
2002,Hesse,No migration background,Almost impossible,0.03962,49,184,0.01135,0.06788
2002,Hesse,Direct migration background,Difficult,0.10550,34,65,0.03024,0.18077
2002,Hesse,Direct migration background,Almost impossible,0.10678,31,65,0.03112,0.18244
2002,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07470,104,169,0.03494,0.11445
2002,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.04803,65,169,0.01570,0.08037
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.14483,34,34,0.02476,0.26491
2002,Baden-Wuerttemberg,No migration background,Easy,0.02779,75,311,0.00949,0.04609
2002,Baden-Wuerttemberg,No migration background,Difficult,0.05622,147,311,0.03058,0.08186
2002,Baden-Wuerttemberg,No migration background,Almost impossible,0.03326,89,311,0.01330,0.05323
2002,Baden-Wuerttemberg,Direct migration background,Difficult,0.09810,55,131,0.04696,0.14923
2002,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.08756,76,131,0.03897,0.13615
2002,Bavaria,No migration background,Easy,0.02429,100,440,0.00989,0.03869
2002,Bavaria,No migration background,Difficult,0.05877,220,440,0.03677,0.08078
2002,Bavaria,No migration background,Almost impossible,0.03646,120,440,0.01893,0.05400
2002,Bavaria,Direct migration background,Difficult,0.12221,53,53,0.03319,0.21123
2002,Berlin,No migration background,Difficult,0.11135,92,92,0.04672,0.17598
2002,Brandenburg,No migration background,Difficult,0.10909,112,170,0.06209,0.15610
2002,Brandenburg,No migration background,Almost impossible,0.05339,58,170,0.01950,0.08729
2002,Mecklenburg-Western Pomerania,No migration background,Difficult,0.07349,47,47,-0.00192,0.14890
2002,Saxony,No migration background,Difficult,0.08995,169,272,0.05588,0.12401
2002,Saxony,No migration background,Almost impossible,0.05196,103,272,0.02554,0.07839
2002,Saxony-Anhalt,No migration background,Difficult,0.09174,96,164,0.04743,0.13606
2002,Saxony-Anhalt,No migration background,Almost impossible,0.05762,68,164,0.02184,0.09339
2002,Thuringa,No migration background,Difficult,0.11533,125,189,0.06967,0.16099
2002,Thuringa,No migration background,Almost impossible,0.06486,64,189,0.02965,0.10006
2003,Schleswig-Holstein,No migration background,Difficult,0.03769,31,31,-0.03046,0.10584
2003,Lower Saxony,No migration background,Easy,0.01513,35,194,-0.00209,0.03235
2003,Lower Saxony,No migration background,Difficult,0.06299,127,194,0.02872,0.09727
2003,Lower Saxony,No migration background,Almost impossible,0.01382,32,194,-0.00265,0.03030
2003,North Rhine-Westphalia,No migration background,Easy,0.01373,66,406,0.00240,0.02506
2003,North Rhine-Westphalia,No migration background,Difficult,0.05693,261,406,0.03436,0.07949
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.01724,79,406,0.00457,0.02992
2003,North Rhine-Westphalia,Direct migration background,Difficult,0.11363,78,78,0.04274,0.18452
2003,North Rhine-Westphalia,Indirect migration background,Difficult,0.07197,36,36,-0.01365,0.15760
2003,Hesse,No migration background,Difficult,0.06571,89,89,0.01394,0.11748
2003,Hesse,Direct migration background,Difficult,0.11986,32,32,0.00552,0.23420
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.06116,85,85,0.00991,0.11240
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.19312,32,32,0.05416,0.33208
2003,Baden-Wuerttemberg,No migration background,Easy,0.01811,54,204,-0.00023,0.03646
2003,Baden-Wuerttemberg,No migration background,Difficult,0.04081,109,204,0.01359,0.06803
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.01786,41,204,-0.00036,0.03609
2003,Baden-Wuerttemberg,Direct migration background,Difficult,0.08148,39,39,-0.00550,0.16847
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,0.05643,32,32,-0.02480,0.13765
2003,Bavaria,No migration background,Easy,0.01368,63,286,0.00020,0.02717
2003,Bavaria,No migration background,Difficult,0.05332,173,286,0.02724,0.07941
2003,Bavaria,No migration background,Almost impossible,0.01363,50,286,0.00017,0.02709
2003,Bavaria,Direct migration background,Difficult,0.08435,35,35,-0.00907,0.17776
2003,Berlin,No migration background,Difficult,0.10598,84,84,0.03976,0.17221
2003,Brandenburg,No migration background,Difficult,0.07915,86,129,0.03238,0.12591
2003,Brandenburg,No migration background,Almost impossible,0.03941,43,129,0.00571,0.07312
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,0.09323,63,63,0.02085,0.16560
2003,Saxony,No migration background,Difficult,0.10138,185,270,0.06531,0.13745
2003,Saxony,No migration background,Almost impossible,0.04065,85,270,0.01705,0.06425
2003,Saxony-Anhalt,No migration background,Difficult,0.10983,120,172,0.06297,0.15670
2003,Saxony-Anhalt,No migration background,Almost impossible,0.05203,52,172,0.01874,0.08531
2003,Thuringa,No migration background,Difficult,0.08796,101,148,0.04217,0.13374
2003,Thuringa,No migration background,Almost impossible,0.05113,47,148,0.01552,0.08674
2004,Schleswig-Holstein,No migration background,Difficult,0.05701,34,34,-0.02210,0.13613
2004,Lower Saxony,No migration background,Easy,0.02137,38,190,0.00075,0.04198
2004,Lower Saxony,No migration background,Difficult,0.04704,115,190,0.01685,0.07722
2004,Lower Saxony,No migration background,Almost impossible,0.02147,37,190,0.00080,0.04213
2004,North Rhine-Westphalia,No migration background,Easy,0.01033,61,415,0.00059,0.02007
2004,North Rhine-Westphalia,No migration background,Difficult,0.05684,257,415,0.03454,0.07915
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.02038,97,415,0.00677,0.03399
2004,North Rhine-Westphalia,Direct migration background,Difficult,0.12178,81,81,0.05012,0.19344
2004,North Rhine-Westphalia,Indirect migration background,Difficult,0.09969,50,50,0.01581,0.18358
2004,Hesse,No migration background,Difficult,0.05098,72,72,-0.00018,0.10214
2004,Hesse,Direct migration background,Difficult,0.12285,32,32,0.00729,0.23841
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.06402,81,81,0.01038,0.11766
2004,Baden-Wuerttemberg,No migration background,Easy,0.01504,45,210,-0.00146,0.03155
2004,Baden-Wuerttemberg,No migration background,Difficult,0.04844,122,210,0.01933,0.07754
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.01808,43,210,0.00001,0.03614
2004,Baden-Wuerttemberg,Direct migration background,Difficult,0.08492,53,53,0.00915,0.16069
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,0.06273,36,36,-0.01760,0.14306
2004,Bavaria,No migration background,Easy,0.01502,58,291,0.00102,0.02902
2004,Bavaria,No migration background,Difficult,0.06206,189,291,0.03429,0.08983
2004,Bavaria,No migration background,Almost impossible,0.01343,44,291,0.00018,0.02668
2004,Bavaria,Direct migration background,Difficult,0.11527,47,47,0.02299,0.20756
2004,Berlin,No migration background,Difficult,0.09634,77,77,0.03000,0.16268
2004,Brandenburg,No migration background,Difficult,0.09745,97,144,0.04884,0.14606
2004,Brandenburg,No migration background,Almost impossible,0.04643,47,144,0.01194,0.08092
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,0.10446,60,60,0.02642,0.18251
2004,Saxony,No migration background,Difficult,0.09036,159,238,0.05386,0.12686
2004,Saxony,No migration background,Almost impossible,0.04914,79,238,0.02162,0.07666
2004,Saxony-Anhalt,No migration background,Difficult,0.10248,102,158,0.05504,0.14992
2004,Saxony-Anhalt,No migration background,Almost impossible,0.05581,56,158,0.01991,0.09172
2004,Thuringa,No migration background,Difficult,0.10985,121,167,0.06228,0.15742
2004,Thuringa,No migration background,Almost impossible,0.05554,46,167,0.02070,0.09038
2005,Schleswig-Holstein,No migration background,Difficult,0.04922,32,67,-0.00297,0.10141
2005,Schleswig-Holstein,No migration background,Almost impossible,0.04317,35,67,-0.00586,0.09221
2005,Hamburg,No migration background,Difficult,0.07579,31,31,-0.01892,0.17049
2005,Lower Saxony,No migration background,Difficult,0.05192,101,146,0.01581,0.08803
2005,Lower Saxony,No migration background,Almost impossible,0.01969,45,146,-0.00292,0.04231
2005,North Rhine-Westphalia,No migration background,Easy,0.00734,39,393,-0.00111,0.01578
2005,North Rhine-Westphalia,No migration background,Difficult,0.06244,257,393,0.03849,0.08639
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.02464,97,393,0.00930,0.03999
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.11206,67,101,0.05023,0.17388
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.05642,34,101,0.01120,0.10164
2005,North Rhine-Westphalia,Indirect migration background,Difficult,0.09659,47,47,0.01122,0.18196
2005,Hesse,No migration background,Difficult,0.05932,69,102,0.01325,0.10538
2005,Hesse,No migration background,Almost impossible,0.02429,33,102,-0.00574,0.05431
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.06223,67,67,0.00395,0.12051
2005,Baden-Wuerttemberg,No migration background,Easy,0.01431,41,205,-0.00199,0.03061
2005,Baden-Wuerttemberg,No migration background,Difficult,0.05781,127,205,0.02579,0.08984
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.01572,37,205,-0.00135,0.03278
2005,Baden-Wuerttemberg,Direct migration background,Difficult,0.09467,45,45,0.00817,0.18118
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,0.11185,50,50,0.02360,0.20010
2005,Bavaria,No migration background,Easy,0.00908,42,289,-0.00187,0.02004
2005,Bavaria,No migration background,Difficult,0.06447,188,289,0.03611,0.09284
2005,Bavaria,No migration background,Almost impossible,0.01773,59,289,0.00249,0.03297
2005,Bavaria,Direct migration background,Difficult,0.10150,33,33,-0.00313,0.20614
2005,Berlin,No migration background,Difficult,0.12708,86,86,0.05627,0.19788
2005,Brandenburg,No migration background,Difficult,0.11545,101,145,0.06325,0.16764
2005,Brandenburg,No migration background,Almost impossible,0.03481,44,145,0.00487,0.06475
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08966,49,49,0.00884,0.17048
2005,Saxony,No migration background,Difficult,0.11996,175,262,0.08054,0.15938
2005,Saxony,No migration background,Almost impossible,0.04859,87,262,0.02251,0.07468
2005,Saxony-Anhalt,No migration background,Difficult,0.09799,101,151,0.05041,0.14556
2005,Saxony-Anhalt,No migration background,Almost impossible,0.05439,50,151,0.01810,0.09068
2005,Thuringa,No migration background,Difficult,0.11829,117,175,0.07030,0.16627
2005,Thuringa,No migration background,Almost impossible,0.07583,58,175,0.03650,0.11517
2006,Schleswig-Holstein,No migration background,Difficult,0.05256,34,34,-0.02358,0.12871
2006,Lower Saxony,No migration background,Difficult,0.05058,111,179,0.01839,0.08278
2006,Lower Saxony,No migration background,Almost impossible,0.03103,68,179,0.00555,0.05650
2006,North Rhine-Westphalia,No migration background,Easy,0.00853,54,416,-0.00032,0.01738
2006,North Rhine-Westphalia,No migration background,Difficult,0.06255,272,416,0.03925,0.08584
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.02096,90,416,0.00718,0.03475
2006,North Rhine-Westphalia,Direct migration background,Difficult,0.14210,78,78,0.06411,0.22009
2006,North Rhine-Westphalia,Indirect migration background,Difficult,0.08830,40,40,-0.00075,0.17735
2006,Hesse,No migration background,Difficult,0.05917,75,106,0.01404,0.10429
2006,Hesse,No migration background,Almost impossible,0.01814,31,106,-0.00739,0.04366
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.05155,66,66,-0.00221,0.10530
2006,Baden-Wuerttemberg,No migration background,Easy,0.01479,41,220,-0.00120,0.03077
2006,Baden-Wuerttemberg,No migration background,Difficult,0.05282,144,220,0.02319,0.08244
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.01273,35,220,-0.00212,0.02758
2006,Baden-Wuerttemberg,Direct migration background,Difficult,0.08690,45,45,0.00367,0.17014
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,0.12468,46,46,0.02816,0.22121
2006,Bavaria,No migration background,Easy,0.01633,67,304,0.00206,0.03060
2006,Bavaria,No migration background,Difficult,0.05864,177,304,0.03218,0.08509
2006,Bavaria,No migration background,Almost impossible,0.01575,60,304,0.00173,0.02977
2006,Bavaria,Direct migration background,Difficult,0.09247,32,32,-0.00951,0.19445
2006,Berlin,No migration background,Difficult,0.09873,70,70,0.02834,0.16911
2006,Brandenburg,No migration background,Difficult,0.07647,75,132,0.03096,0.12198
2006,Brandenburg,No migration background,Almost impossible,0.05733,57,132,0.01752,0.09715
2006,Mecklenburg-Western Pomerania,No migration background,Difficult,0.11061,69,69,0.03606,0.18516
2006,Saxony,No migration background,Difficult,0.08617,148,219,0.04892,0.12342
2006,Saxony,No migration background,Almost impossible,0.04207,71,219,0.01542,0.06872
2006,Saxony-Anhalt,No migration background,Difficult,0.09901,98,149,0.05089,0.14713
2006,Saxony-Anhalt,No migration background,Almost impossible,0.05675,51,149,0.01947,0.09402
2006,Thuringa,No migration background,Difficult,0.08192,96,141,0.03650,0.12735
2006,Thuringa,No migration background,Almost impossible,0.05262,45,141,0.01563,0.08960
2007,Schleswig-Holstein,No migration background,Difficult,0.06853,41,41,-0.00977,0.14683
