year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.07135250266240682,16642,0.06744154275322599,0.07526346257158766
1994,Sachsen,kein Migrationshintergrund,Schwierig,0.04543840965566205,16642,0.04227418834255346,0.04860263096877064
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.04153354632587859,16642,0.03850216006112794,0.04456493259062925
1994,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.03691870784522542,16642,0.034053817313777116,0.03978359837667372
1994,Bayern,kein Migrationshintergrund,Schwierig,0.0362087326943557,16642,0.0333704773232984,0.039046988065413
1994,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,Thüringen,kein Migrationshintergrund,Schwierig,0.03052893148739794,16642,0.02791510628423057,0.03314275669056531
1994,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.03017394391196308,16642,0.027574884088664355,0.032773003735261805
1994,Niedersachsen,kein Migrationshintergrund,Schwierig,0.028044018459353923,16642,0.025535618800273097,0.03055241811843475
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.027689030883919063,16642,0.025196102611351266,0.03018195915648686
1994,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.026624068157614485,16642,0.0241782125060451,0.02906992380918387
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.026269080582179624,16642,0.02383914237790634,0.02869901878645291
1994,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.024494142705005325,16642,0.022145595060261022,0.026842690349749627
1994,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.024139155129570464,16642,0.021807263884983812,0.026471046374157117
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.023429179978700747,16642,0.021131001631659752,0.02572735832574174
1994,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.022719204827831026,16642,0.020455292740576267,0.024983116915085785
1994,Bayern,kein Migrationshintergrund,Leicht,0.021654242101526448,16642,0.01944282334071372,0.023865660862339176
1994,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.020944266950656727,16642,0.01876861408906795,0.023119919812245503
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.020589279375221866,16642,0.018431752011423174,0.022746806739020558
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.019524316648917288,16642,0.017422186275126192,0.021626447022708384
1994,Brandenburg,kein Migrationshintergrund,Schwierig,0.019524316648917288,16642,0.017422186275126192,0.021626447022708384
1994,Hessen,kein Migrationshintergrund,Schwierig,0.01845935392261271,16642,0.016414248476847283,0.020504459368378136
1994,Bayern,direkter Migrationshintergrund,Schwierig,0.01668441604543841,16642,0.014738360289210044,0.018630471801666777
1994,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.01632942847000355,16642,0.014403839257555569,0.01825501768245153
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.01561945331913383,16642,0.013735510406801973,0.017503396231465688
1994,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.01561945331913383,16642,0.013735510406801973,0.017503396231465688
1994,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01455449059282925,16642,0.012734923286981333,0.01637405789867717
1994,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.014199503017394392,16642,0.012401938854998507,0.015997067179790277
1994,Berlin,kein Migrationshintergrund,Schwierig,0.013844515441959531,16642,0.012069243497497256,0.015619787386421807
1994,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.013134540291089812,16642,0.011404764855126804,0.01486431572705282
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.012069577564785232,16642,0.010410515904447873,0.013728639225122592
1994,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,Niedersachsen,kein Migrationshintergrund,Leicht,0.010649627263045794,16642,0.00909009064224293,0.012209163883848658
1994,Hessen,direkter Migrationshintergrund,Schwierig,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.010294639687610933,16642,0.0087610405728013,0.011828238802420565
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.009939652112176074,16642,0.008432456093169245,0.011446848131182904
1994,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.009584664536741214,16642,0.008104362116314674,0.011064966957167754
1994,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.008519701810436636,16642,0.007123309160346602,0.00991609446052667
1994,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.007454739084132056,16642,0.0061478320470633886,0.008761646121200723
1994,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.007099751508697196,16642,0.005824112778543313,0.00837539023885108
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,Hessen,kein Migrationshintergrund,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,Berlin,kein Migrationshintergrund,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,Hessen,indirekter Migrationshintergrund,Schwierig,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.004614838480653177,16642,0.003585099516330099,0.005644577444976256
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.004614838480653177,16642,0.003585099516330099,0.005644577444976256
1994,Berlin,direkter Migrationshintergrund,Schwierig,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.0039048633297834577,16642,0.0029573034995477214,0.004852423160019194
1994,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.0039048633297834577,16642,0.0029573034995477214,0.004852423160019194
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,Bayern,indirekter Migrationshintergrund,Schwierig,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Sachsen,kein Migrationshintergrund,Leicht,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0028399006034788782,16642,0.002031387005223222,0.0036484142017345345
1994,Brandenburg,kein Migrationshintergrund,Leicht,0.0028399006034788782,16642,0.002031387005223222,0.0036484142017345345
1994,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,Bayern,direkter Migrationshintergrund,Leicht,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,Sachsen,direkter Migrationshintergrund,Schwierig,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,Hamburg,direkter Migrationshintergrund,Schwierig,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,Bremen,kein Migrationshintergrund,Schwierig,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,Thüringen,kein Migrationshintergrund,Leicht,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,Hamburg,kein Migrationshintergrund,Schwierig,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1994,Hessen,direkter Migrationshintergrund,Leicht,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1994,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.001774937877174299,16642,0.0011354105218081834,0.0024144652325404146
1994,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,Berlin,indirekter Migrationshintergrund,Schwierig,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,Thüringen,direkter Migrationshintergrund,Schwierig,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,Bremen,kein Migrationshintergrund,Leicht,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Brandenburg,direkter Migrationshintergrund,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Brandenburg,direkter Migrationshintergrund,Schwierig,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Hessen,indirekter Migrationshintergrund,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,Sachsen,indirekter Migrationshintergrund,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Hamburg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Sachsen,indirekter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Hamburg,direkter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Bremen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Bremen,direkter Migrationshintergrund,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Thüringen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Bayern,indirekter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Berlin,direkter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Berlin,indirekter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.07335640138408304,17246,0.06946516822129145,0.07724763454687464
1995,Sachsen,kein Migrationshintergrund,Schwierig,0.042906574394463666,17246,0.03988209264511269,0.04593105614381464
1995,Bayern,kein Migrationshintergrund,Schwierig,0.035986159169550176,17246,0.03320630980143719,0.03876600853766316
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.03494809688581315,17246,0.03220716033847307,0.03768903343315323
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.03494809688581315,17246,0.03220716033847307,0.03768903343315323
1995,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.03217993079584775,17246,0.02954601585892875,0.03481384573276675
1995,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.0314878892733564,17246,0.028881518583430323,0.03409425996328247
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.030795847750865052,17246,0.02821735689588793,0.03337433860584218
1995,Niedersachsen,kein Migrationshintergrund,Schwierig,0.02906574394463668,17246,0.026558494671416567,0.03157299321785679
1995,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.027335640138408304,17246,0.02490199077348556,0.029769289503331048
1995,Thüringen,kein Migrationshintergrund,Schwierig,0.026643598615916954,17246,0.02424009784155277,0.029047099390281137
1995,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02560553633217993,17246,0.023248066071672083,0.02796300659268778
1995,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.02318339100346021,17246,0.020937405865489676,0.025429376141430742
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.02318339100346021,17246,0.020937405865489676,0.025429376141430742
1995,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.02249134948096886,17246,0.020278356980744268,0.02470434198119345
1995,Bayern,kein Migrationshintergrund,Leicht,0.02179930795847751,17246,0.019619856419757206,0.023978759497197813
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.021453287197231833,17246,0.01929081971759471,0.023615754676868956
1995,Hessen,kein Migrationshintergrund,Schwierig,0.02110726643598616,17246,0.018961929900445748,0.02325260297152657
1995,Berlin,kein Migrationshintergrund,Schwierig,0.020069204152249134,17246,0.01797617798000353,0.022162230324494738
1995,Bayern,direkter Migrationshintergrund,Schwierig,0.019377162629757784,17246,0.01731981360915265,0.02143451165036292
1995,Brandenburg,kein Migrationshintergrund,Schwierig,0.01903114186851211,17246,0.016991885092357457,0.021070398644666765
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.017993079584775088,17246,0.016009169865335394,0.019976989304214782
1995,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.017993079584775088,17246,0.016009169865335394,0.019976989304214782
1995,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.017993079584775088,17246,0.016009169865335394,0.019976989304214782
1995,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.016955017301038062,17246,0.015028168244913289,0.018881866357162835
1995,Hessen,direkter Migrationshintergrund,Schwierig,0.01591695501730104,17246,0.014049037264909995,0.01778487276969208
1995,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.01314878892733564,17246,0.01144866493343284,0.01484891292123844
1995,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.01314878892733564,17246,0.01144866493343284,0.01484891292123844
1995,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01245674740484429,17246,0.010801388107088604,0.014112106702599977
1995,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01245674740484429,17246,0.010801388107088604,0.014112106702599977
1995,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.011418685121107266,17246,0.009832966493784411,0.013004403748430121
1995,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,Niedersachsen,kein Migrationshintergrund,Leicht,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.00726643598615917,17246,0.005998816346598901,0.008534055625719439
1995,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.006920415224913495,17246,0.005683129552420589,0.008157700897406401
1995,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,Hessen,kein Migrationshintergrund,Leicht,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,Berlin,direkter Migrationshintergrund,Schwierig,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1995,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1995,Bayern,direkter Migrationshintergrund,Leicht,0.004152249134948097,17246,0.003192516958222266,0.005111981311673928
1995,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.004152249134948097,17246,0.003192516958222266,0.005111981311673928
1995,Bayern,indirekter Migrationshintergrund,Schwierig,0.0038062283737024223,17246,0.0028871951478573214,0.004725261599547523
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Sachsen,kein Migrationshintergrund,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,Bremen,kein Migrationshintergrund,Schwierig,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,Brandenburg,kein Migrationshintergrund,Leicht,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,Hamburg,kein Migrationshintergrund,Schwierig,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,Hessen,indirekter Migrationshintergrund,Schwierig,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,Thüringen,kein Migrationshintergrund,Leicht,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Hamburg,direkter Migrationshintergrund,Schwierig,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Berlin,kein Migrationshintergrund,Leicht,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,Hessen,direkter Migrationshintergrund,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Berlin,indirekter Migrationshintergrund,Schwierig,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Bayern,indirekter Migrationshintergrund,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Hessen,indirekter Migrationshintergrund,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,Berlin,direkter Migrationshintergrund,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Sachsen,indirekter Migrationshintergrund,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Hamburg,kein Migrationshintergrund,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Hamburg,indirekter Migrationshintergrund,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Bremen,kein Migrationshintergrund,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Bremen,direkter Migrationshintergrund,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Berlin,indirekter Migrationshintergrund,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Sachsen,direkter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Brandenburg,direkter Migrationshintergrund,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Bremen,direkter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Hamburg,indirekter Migrationshintergrund,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Hamburg,direkter Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.0700770847932726,16862,0.06622396051266641,0.07393020907387879
1996,Sachsen,kein Migrationshintergrund,Schwierig,0.03959355290819902,16862,0.03665020703180549,0.04253689878459255
1996,Bayern,kein Migrationshintergrund,Schwierig,0.03749124036440084,16862,0.0346239691238415,0.04035851160496018
