year,plb0419_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Difficult,North Rhine-Westphalia,Direct migration background,0.06516129032258064,17246,0.06147766828990477,0.0688449123552565
1995,Difficult,Baden-Wuerttemberg,No migration background,0.05870967741935484,17246,0.05520112051676069,0.062218234321948986
1995,Difficult,Lower Saxony,No migration background,0.05419354838709677,17246,0.05081455913409752,0.057572537640096025
1995,Difficult,Baden-Wuerttemberg,Direct migration background,0.05096774193548387,17246,0.047685277235645196,0.05425020663532254
1995,Difficult,Thuringa,No migration background,0.04967741935483871,17246,0.046434568923776856,0.05292026978590056
1995,Difficult,Saxony-Anhalt,No migration background,0.043225806451612905,17246,0.040190600541705576,0.046261012361520235
1995,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Difficult,Hesse,No migration background,0.03935483870967742,17246,0.03645287184881394,0.042256805570540894
1995,Difficult,Berlin,No migration background,0.03741935483870968,17246,0.03458679827796305,0.04025191139945631
1995,Difficult,Bavaria,Direct migration background,0.03612903225806452,17246,0.03334387645693598,0.03891418805919306
1995,Difficult,Brandenburg,No migration background,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,Difficult,Mecklenburg-Western Pomerania,No migration background,0.031612903225806455,17246,0.02900153227633292,0.03422427417527999
1995,Difficult,Hesse,Direct migration background,0.02967741935483871,17246,0.02714472363589435,0.032210115073783074
1995,Difficult,Lower Saxony,Direct migration background,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Difficult,Schleswig-Holstein,No migration background,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Difficult,North Rhine-Westphalia,Indirect migration background,0.017419354838709676,17246,0.015466760543816911,0.01937194913360244
1995,Difficult,Baden-Wuerttemberg,Indirect migration background,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Difficult,Berlin,Direct migration background,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Difficult,Bavaria,Indirect migration background,0.0070967741935483875,17246,0.005843933547522706,0.008349614839574068
1995,Difficult,Lower Saxony,Indirect migration background,0.005806451612903226,17246,0.004672478502471256,0.006940424723335196
1995,Difficult,Bremen,No migration background,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Difficult,Hesse,Indirect migration background,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Difficult,Hamburg,No migration background,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Difficult,Schleswig-Holstein,Direct migration background,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,Difficult,Hamburg,Direct migration background,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,Difficult,Berlin,Indirect migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Difficult,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Difficult,Schleswig-Holstein,Indirect migration background,0.001935483870967742,17246,0.0012795108672960034,0.0025914568746394804
1995,Difficult,Bremen,Direct migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Difficult,Saxony,Indirect migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Difficult,Saxony-Anhalt,Direct migration background,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Difficult,Hamburg,Indirect migration background,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Difficult,Brandenburg,Direct migration background,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Almost impossible,North Rhine-Westphalia,No migration background,0.10369609856262833,17246,0.09914600075385131,0.10824619637140535
1995,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.09548254620123203,17246,0.09109640759102547,0.0998686848114386
1995,Almost impossible,North Rhine-Westphalia,Direct migration background,0.09137577002053388,17246,0.08707526397752495,0.0956762760635428
1995,Almost impossible,Saxony,No migration background,0.07597535934291581,17246,0.07202087338091984,0.07992984530491179
1995,Almost impossible,Bavaria,No migration background,0.06673511293634497,17246,0.06301041083864195,0.070459815034048
1995,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.053388090349075976,17246,0.05003287765723834,0.056743303040913615
1995,Almost impossible,Saxony-Anhalt,No migration background,0.053388090349075976,17246,0.05003287765723834,0.056743303040913615
1995,Almost impossible,Lower Saxony,No migration background,0.053388090349075976,17246,0.05003287765723834,0.056743303040913615
1995,Almost impossible,Baden-Wuerttemberg,No migration background,0.052361396303901436,17246,0.049036800425338145,0.05568599218246473
1995,Almost impossible,Thuringa,No migration background,0.039014373716632446,17246,0.036124474839420995,0.0419042725938439
1995,Almost impossible,Brandenburg,No migration background,0.039014373716632446,17246,0.036124474839420995,0.0419042725938439
1995,Almost impossible,Lower Saxony,Direct migration background,0.03696098562628337,17246,0.0341451610625146,0.039776810190052136
1995,Almost impossible,Hesse,Direct migration background,0.03696098562628337,17246,0.0341451610625146,0.039776810190052136
1995,Almost impossible,Bavaria,Direct migration background,0.033880903490759756,17246,0.03118064894883991,0.0365811580326796
1995,Almost impossible,Mecklenburg-Western Pomerania,No migration background,0.026694045174537988,17246,0.0242883324448265,0.029099757904249474
1995,Almost impossible,"Rhineland-Palatinate, Saarland",Direct migration background,0.021560574948665298,17246,0.01939282581524579,0.023728324082084806
1995,Almost impossible,Hesse,No migration background,0.02053388090349076,17246,0.01841726473758,0.022650497069401518
1995,Almost impossible,Berlin,Direct migration background,0.018480492813141684,17246,0.01647039069002779,0.020490594936255577
1995,Almost impossible,Berlin,No migration background,0.01642710472279261,17246,0.014529980935751073,0.018324228509834145
1995,Almost impossible,Baden-Wuerttemberg,Indirect migration background,0.014373716632443531,17246,0.012597268392885093,0.016150164872001972
1995,Almost impossible,Schleswig-Holstein,No migration background,0.012320328542094456,17246,0.010673944747603827,0.013966712336585085
1995,Almost impossible,North Rhine-Westphalia,Indirect migration background,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Almost impossible,Saxony-Anhalt,Direct migration background,0.00513347022587269,17246,0.0040668745607353755,0.006200065891010004
1995,Almost impossible,Schleswig-Holstein,Direct migration background,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,Saxony,Direct migration background,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,Bavaria,Indirect migration background,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,Lower Saxony,Indirect migration background,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,Thuringa,Direct migration background,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,Bremen,No migration background,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,Berlin,Indirect migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,Bremen,Direct migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,Brandenburg,Direct migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,Mecklenburg-Western Pomerania,Direct migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,Hamburg,Direct migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1995,Almost impossible,Hamburg,No migration background,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1996,Easy,North Rhine-Westphalia,No migration background,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,Easy,Bavaria,No migration background,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,Easy,Baden-Wuerttemberg,No migration background,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Easy,Lower Saxony,No migration background,0.07377049180327869,16862,0.06982499065002733,0.07771599295653005
1996,Easy,Hesse,No migration background,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,Easy,Baden-Wuerttemberg,Direct migration background,0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,Easy,North Rhine-Westphalia,Direct migration background,0.03551912568306011,16862,0.03272542758374924,0.038312823782370976
1996,Easy,Brandenburg,No migration background,0.03551912568306011,16862,0.03272542758374924,0.038312823782370976
1996,Easy,North Rhine-Westphalia,Indirect migration background,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Easy,Saxony-Anhalt,No migration background,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Thuringa,No migration background,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Bavaria,Direct migration background,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Saxony,No migration background,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,Easy,Berlin,No migration background,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,Easy,Mecklenburg-Western Pomerania,No migration background,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,Easy,Schleswig-Holstein,No migration background,0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,Baden-Wuerttemberg,Indirect migration background,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Easy,Bavaria,Indirect migration background,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,Lower Saxony,Indirect migration background,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,Lower Saxony,Direct migration background,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,Hesse,Indirect migration background,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,Hesse,Direct migration background,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Easy,Berlin,Direct migration background,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Easy,Hamburg,No migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Easy,"Rhineland-Palatinate, Saarland",Direct migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Easy,Bremen,Direct migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Easy,Bremen,No migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Easy,Hamburg,Direct migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Easy,Schleswig-Holstein,Indirect migration background,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Difficult,North Rhine-Westphalia,No migration background,0.13089005235602094,16862,0.1257991799774991,0.1359809247345428
1996,Difficult,Saxony,No migration background,0.07395287958115183,16862,0.07000289303586146,0.0779028661264422
1996,Difficult,Bavaria,No migration background,0.0700261780104712,16862,0.06617434808946353,0.07387800793147888
1996,Difficult,North Rhine-Westphalia,Direct migration background,0.06740837696335078,16862,0.06362391435040853,0.07119283957629303
1996,Difficult,Baden-Wuerttemberg,No migration background,0.060209424083769635,16862,0.056618970569610606,0.06379987759792866
1996,Difficult,Saxony-Anhalt,No migration background,0.05366492146596859,16862,0.050263431083882336,0.05706641184805484
1996,Difficult,Lower Saxony,No migration background,0.05170157068062827,16862,0.04835942087052505,0.055043720490731494
1996,Difficult,Brandenburg,No migration background,0.051047120418848166,16862,0.04772504508128662,0.054369195756409715
1996,Difficult,Thuringa,No migration background,0.04908376963350786,16862,0.04582283860291904,0.052344700664096674
1996,Difficult,Baden-Wuerttemberg,Direct migration background,0.045157068062827224,16862,0.042022841651721994,0.048291294473932454
1996,Difficult,Bavaria,Direct migration background,0.03926701570680628,16862,0.03633533392901934,0.04219869748459323
1996,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.03337696335078534,16862,0.030665813576455262,0.03608811312511542
1996,Difficult,Hesse,No migration background,0.030759162303664923,16862,0.028152980952217875,0.03336534365511197
1996,Difficult,Mecklenburg-Western Pomerania,No migration background,0.030759162303664923,16862,0.028152980952217875,0.03336534365511197
1996,Difficult,Berlin,No migration background,0.029450261780104712,16862,0.026898412576574493,0.03200211098363493
1996,Difficult,Hesse,Direct migration background,0.026832460732984294,16862,0.024393383304224123,0.029271538161744465
1996,Difficult,Lower Saxony,Direct migration background,0.02225130890052356,16862,0.020024961504876745,0.024477656296170373
1996,Difficult,Baden-Wuerttemberg,Indirect migration background,0.01767015706806283,16862,0.015681543478894742,0.019658770657230915
1996,Difficult,Schleswig-Holstein,No migration background,0.016361256544502618,16862,0.014446437804203653,0.018276075284801584
1996,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,Difficult,North Rhine-Westphalia,Indirect migration background,0.015052356020942409,16862,0.013214504836161356,0.016890207205723463
1996,Difficult,Bavaria,Indirect migration background,0.011780104712041885,16862,0.010151547947445569,0.013408661476638202
1996,Difficult,Berlin,Direct migration background,0.01112565445026178,16862,0.009542457781128937,0.012708851119394623
1996,Difficult,Hesse,Indirect migration background,0.009162303664921465,16862,0.0077241505374300405,0.01060045679241289
1996,Difficult,Lower Saxony,Indirect migration background,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,Difficult,Hamburg,No migration background,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,Difficult,Bremen,No migration background,0.003926701570680628,16862,0.0029827251940621954,0.004870677947299061
1996,Difficult,Schleswig-Holstein,Direct migration background,0.0032722513089005235,16862,0.0024102396724772213,0.004134262945323826
1996,Difficult,Berlin,Indirect migration background,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,Difficult,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,Difficult,Saxony,Direct migration background,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,Difficult,Bremen,Direct migration background,0.002617801047120419,16862,0.0018465413210547379,0.0033890607731861004
1996,Difficult,Hamburg,Direct migration background,0.001963350785340314,16862,0.0012952011682792425,0.002631500402401386
1996,Difficult,Thuringa,Direct migration background,0.0013089005235602095,16862,0.0007631798088049229,0.0018546212383154961
1996,Difficult,Saxony,Indirect migration background,0.0013089005235602095,16862,0.0007631798088049229,0.0018546212383154961
1996,Difficult,Brandenburg,Direct migration background,0.0013089005235602095,16862,0.0007631798088049229,0.0018546212383154961
1996,Difficult,Hamburg,Indirect migration background,0.0013089005235602095,16862,0.0007631798088049229,0.0018546212383154961
1996,Difficult,Schleswig-Holstein,Indirect migration background,0.0013089005235602095,16862,0.0007631798088049229,0.0018546212383154961
1996,Difficult,Mecklenburg-Western Pomerania,Direct migration background,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,North Rhine-Westphalia,No migration background,0.103125,16862,0.09853461122554522,0.10771538877445477
1996,Almost impossible,North Rhine-Westphalia,Direct migration background,0.09791666666666667,16862,0.09343072968178574,0.10240260365154759
1996,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.09270833333333334,16862,0.08833075045931306,0.09708591620735361
1996,Almost impossible,Saxony,No migration background,0.08020833333333334,16862,0.07610859621264177,0.08430807045402491
1996,Almost impossible,Bavaria,No migration background,0.06458333333333334,16862,0.060873415347261074,0.0682932513194056
1996,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,Almost impossible,Lower Saxony,No migration background,0.051041666666666666,16862,0.04771975924946483,0.0543635740838685
1996,Almost impossible,Saxony-Anhalt,No migration background,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Almost impossible,Baden-Wuerttemberg,No migration background,0.04583333333333333,16862,0.04267684367403557,0.04898982299263109
1996,Almost impossible,Bavaria,Direct migration background,0.042708333333333334,16862,0.039656365303997694,0.045760301362668974
1996,Almost impossible,Mecklenburg-Western Pomerania,No migration background,0.042708333333333334,16862,0.039656365303997694,0.045760301362668974
1996,Almost impossible,Thuringa,No migration background,0.035416666666666666,16862,0.03262685267724493,0.0382064806560884
1996,Almost impossible,Brandenburg,No migration background,0.034375,16862,0.03162503521253715,0.037124964787462855
1996,Almost impossible,Hesse,Direct migration background,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Almost impossible,Lower Saxony,Direct migration background,0.027083333333333334,16862,0.02463319611212044,0.029533470554546228
1996,Almost impossible,Berlin,No migration background,0.022916666666666665,16862,0.020658047259797214,0.025175286073536116
1996,Almost impossible,Hesse,No migration background,0.021875,16862,0.019667133859094476,0.02408286614090552
1996,Almost impossible,North Rhine-Westphalia,Indirect migration background,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Almost impossible,"Rhineland-Palatinate, Saarland",Direct migration background,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Almost impossible,Schleswig-Holstein,No migration background,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Almost impossible,Berlin,Direct migration background,0.011458333333333333,16862,0.009851910958097364,0.013064755708569301
1996,Almost impossible,Baden-Wuerttemberg,Indirect migration background,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Almost impossible,Saxony-Anhalt,Direct migration background,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,Bavaria,Indirect migration background,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,Hamburg,No migration background,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,Bremen,No migration background,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,Berlin,Indirect migration background,0.003125,16862,0.002282544651032382,0.003967455348967619
1996,Almost impossible,Thuringa,Direct migration background,0.003125,16862,0.002282544651032382,0.003967455348967619
1996,Almost impossible,Schleswig-Holstein,Direct migration background,0.0020833333333333333,16862,0.0013951121306620385,0.002771554536004628
1996,Almost impossible,Hamburg,Direct migration background,0.0020833333333333333,16862,0.0013951121306620385,0.002771554536004628
1996,Almost impossible,Bremen,Direct migration background,0.0020833333333333333,16862,0.0013951121306620385,0.002771554536004628
1996,Almost impossible,Hesse,Indirect migration background,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1996,Almost impossible,Mecklenburg-Western Pomerania,Indirect migration background,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1996,Almost impossible,Mecklenburg-Western Pomerania,Direct migration background,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1996,Almost impossible,Lower Saxony,Indirect migration background,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1997,Easy,North Rhine-Westphalia,No migration background,0.20205479452054795,16487,0.19592555818844568,0.20818403085265022
1997,Easy,Bavaria,No migration background,0.15753424657534246,16487,0.15197329811066465,0.16309519504002026
1997,Easy,Baden-Wuerttemberg,No migration background,0.08904109589041095,16487,0.08469369296538945,0.09338849881543246
1997,Easy,Lower Saxony,No migration background,0.07191780821917808,16487,0.06797417338812962,0.07586144305022653
1997,Easy,Hesse,No migration background,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,Saxony,No migration background,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,North Rhine-Westphalia,Direct migration background,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,Baden-Wuerttemberg,Direct migration background,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,Schleswig-Holstein,No migration background,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,Easy,Saxony-Anhalt,No migration background,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,Easy,Bavaria,Direct migration background,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Easy,Brandenburg,No migration background,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Easy,North Rhine-Westphalia,Indirect migration background,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Lower Saxony,Indirect migration background,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Mecklenburg-Western Pomerania,No migration background,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Thuringa,No migration background,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Lower Saxony,Direct migration background,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Berlin,No migration background,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Baden-Wuerttemberg,Indirect migration background,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Easy,Bavaria,Indirect migration background,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Bremen,No migration background,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,"Rhineland-Palatinate, Saarland",Direct migration background,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Hesse,Direct migration background,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Hamburg,No migration background,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Easy,Bremen,Direct migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Berlin,Indirect migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Hamburg,Direct migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Bremen,Indirect migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Mecklenburg-Western Pomerania,Direct migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Easy,Hesse,Indirect migration background,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Difficult,North Rhine-Westphalia,No migration background,0.12574061882817644,16487,0.12067953885788518,0.1308016987984677
1997,Difficult,Bavaria,No migration background,0.0901909150757077,16487,0.08581829460504682,0.09456353554636858
1997,Difficult,Saxony,No migration background,0.07504937458854509,16487,0.07102759684585047,0.07907115233123971
1997,Difficult,Baden-Wuerttemberg,No migration background,0.06319947333772219,16487,0.0594852711190433,0.06691367555640107
1997,Difficult,Baden-Wuerttemberg,Direct migration background,0.06188281764318631,16487,0.05820492678381726,0.06556070850255537
1997,Difficult,Thuringa,No migration background,0.059907834101382486,16487,0.05628530170216383,0.06353036650060113
1997,Difficult,North Rhine-Westphalia,Direct migration background,0.05595786701777485,16487,0.052449447510742785,0.05946628652480692
1997,Difficult,Lower Saxony,No migration background,0.05200789993416721,16487,0.04861850426483608,0.05539729560349835
1997,Difficult,Saxony-Anhalt,No migration background,0.04739960500329164,16487,0.04415599977108912,0.05064321023549417
1997,Difficult,Brandenburg,No migration background,0.044107965766951945,16487,0.040973610734211484,0.04724232079969241
1997,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.03620803159973667,16487,0.033356492298351685,0.03905957090112166
1997,Difficult,Mecklenburg-Western Pomerania,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Difficult,Berlin,No migration background,0.030941408821593155,16487,0.028298207075750734,0.03358461056743557
1997,Difficult,Bavaria,Direct migration background,0.030283080974325215,16487,0.02766726150550431,0.03289890044314612
1997,Difficult,Hesse,No migration background,0.027649769585253458,16487,0.02514687607986613,0.030152663090640786
1997,Difficult,Hesse,Direct migration background,0.024358130348913758,16487,0.022004965012258876,0.02671129568556864
1997,Difficult,North Rhine-Westphalia,Indirect migration background,0.024358130348913758,16487,0.022004965012258876,0.02671129568556864
1997,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.018433179723502304,16487,0.01637991324984187,0.02048644619716274
1997,Difficult,Schleswig-Holstein,No migration background,0.017116524028966424,16487,0.015136620378526353,0.019096427679406495
1997,Difficult,Lower Saxony,Direct migration background,0.016458196181698487,16487,0.014516090845228756,0.018400301518168218
1997,Difficult,Baden-Wuerttemberg,Indirect migration background,0.014483212639894667,16487,0.012659528088763012,0.01630689719102632
1997,Difficult,Bavaria,Indirect migration background,0.009874917709019092,16487,0.008365543147801286,0.011384292270236898
1997,Difficult,Berlin,Direct migration background,0.0065832784726793945,16487,0.00534883246800256,0.007817724477356229
1997,Difficult,Lower Saxony,Indirect migration background,0.005266622778143515,16487,0.00416176925678704,0.006371476299499991
1997,Difficult,Hesse,Indirect migration background,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Difficult,Bremen,No migration background,0.0032916392363396972,16487,0.0024173091595882912,0.004165969313091103
1997,Difficult,Hamburg,No migration background,0.0026333113890717576,16487,0.00185102857275107,0.0034155942053924453
1997,Difficult,Schleswig-Holstein,Direct migration background,0.0026333113890717576,16487,0.00185102857275107,0.0034155942053924453
1997,Difficult,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019749835418038184,16487,0.0012972831971095958,0.002652683886498041
1997,Difficult,Schleswig-Holstein,Indirect migration background,0.0019749835418038184,16487,0.0012972831971095958,0.002652683886498041
1997,Difficult,Bremen,Direct migration background,0.0019749835418038184,16487,0.0012972831971095958,0.002652683886498041
1997,Difficult,Hamburg,Direct migration background,0.0019749835418038184,16487,0.0012972831971095958,0.002652683886498041
1997,Difficult,Mecklenburg-Western Pomerania,Indirect migration background,0.0013166556945358788,16487,0.0007631332102805016,0.001870178178791256
1997,Difficult,Berlin,Indirect migration background,0.0013166556945358788,16487,0.0007631332102805016,0.001870178178791256
1997,Difficult,Saxony,Direct migration background,0.0013166556945358788,16487,0.0007631332102805016,0.001870178178791256
1997,Difficult,Hamburg,Indirect migration background,0.0013166556945358788,16487,0.0007631332102805016,0.001870178178791256
1997,Difficult,Thuringa,Indirect migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Difficult,Mecklenburg-Western Pomerania,Direct migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Difficult,Saxony,Indirect migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Difficult,Saxony-Anhalt,Direct migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Difficult,Saxony-Anhalt,Indirect migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Difficult,Thuringa,Direct migration background,0.0006583278472679394,16487,0.000266799361914249,0.0010498563326216297
1997,Almost impossible,North Rhine-Westphalia,No migration background,0.11958762886597939,16487,0.11463459328207354,0.12454066444988524
1997,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Almost impossible,North Rhine-Westphalia,Direct migration background,0.09587628865979382,16487,0.09138206388925209,0.10037051343033555
1997,Almost impossible,Saxony,No migration background,0.06391752577319587,16487,0.060183715148844595,0.06765133639754714
1997,Almost impossible,Bavaria,No migration background,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.049484536082474224,16487,0.046173990306894265,0.052795081858054184
1997,Almost impossible,Baden-Wuerttemberg,No migration background,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Almost impossible,Saxony-Anhalt,No migration background,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Almost impossible,Lower Saxony,No migration background,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Almost impossible,Bavaria,Direct migration background,0.04536082474226804,16487,0.042184350414623595,0.048537299069912485
1997,Almost impossible,Thuringa,No migration background,0.04536082474226804,16487,0.042184350414623595,0.048537299069912485
