year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,No migration background,Easy,0.013459440720433305,33,2472,0.013391324786305505,0.013527556654561105
1995,Baden-Wuerttemberg,No migration background,Difficult,0.05764353783891432,98,2472,0.057505765935787254,0.05778130974204139
1995,Baden-Wuerttemberg,No migration background,Almost impossible,0.03407060698635861,54,2472,0.033963371046216134,0.034177842926501084
1995,Baden-Wuerttemberg,Direct migration background,Difficult,0.016123609986621386,81,2472,0.016049157509973808,0.016198062463268964
1995,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.017104562030559496,94,2472,0.017027916404466378,0.017181207656652615
1995,Bavaria,No migration background,Easy,0.02861384686411736,64,2472,0.028515295687030946,0.028712398041203773
1995,Bavaria,No migration background,Difficult,0.05529633259803931,113,2472,0.05516122688858642,0.0554314383074922
1995,Bavaria,No migration background,Almost impossible,0.03851295415801761,69,2472,0.03839920377377538,0.03862670454225984
1995,Bavaria,Direct migration background,Difficult,0.01856786340849504,59,2472,0.018488065990155834,0.018647660826834247
1995,Bavaria,Direct migration background,Almost impossible,0.009959582877667588,33,2472,0.009900884678904712,0.010018281076430463
1995,Berlin,No migration background,Difficult,0.028178411200220372,62,2472,0.028080590839537956,0.02827623156090279
1995,Brandenburg,No migration background,Difficult,0.016532973303546677,62,2472,0.016457597297560383,0.01660834930953297
1995,Brandenburg,No migration background,Almost impossible,0.012230610367395534,40,2472,0.012165637866378998,0.012295582868412069
1995,Mecklenburg-Western Pomerania,No migration background,Difficult,0.01715698778629518,54,2472,0.017080226837257444,0.017233748735332916
1995,Saxony,No migration background,Difficult,0.03743430812766814,136,2472,0.03732209909152156,0.03754651716381472
1995,Saxony,No migration background,Almost impossible,0.02771697322740349,75,2472,0.02761993407585993,0.02781401237894705
1995,Saxony-Anhalt,No migration background,Difficult,0.017453548908492073,74,2472,0.01737613907083542,0.017530958746148725
1995,Saxony-Anhalt,No migration background,Almost impossible,0.015498001910798139,53,2472,0.015424984926281117,0.015571018895315161
1995,Thuringa,No migration background,Difficult,0.021486649190117082,80,2472,0.021400936433700057,0.021572361946534106
1995,Thuringa,No migration background,Almost impossible,0.011568100424539016,40,2472,0.011504890955995719,0.011631309893082314
1996,Lower Saxony,No migration background,Difficult,0.04730491621002176,84,2369,0.04717748948036081,0.04743234293968271
1996,Lower Saxony,No migration background,Almost impossible,0.03147790463659161,53,2369,0.03137309816251318,0.031582711110670035
1996,Lower Saxony,Direct migration background,Difficult,0.010051030099893568,35,2369,0.009991155568520807,0.01011090463126633
1996,North Rhine-Westphalia,No migration background,Easy,0.03608293900591494,72,2369,0.03597099490254111,0.03619488310928876
1996,North Rhine-Westphalia,No migration background,Difficult,0.11738487833544928,213,2369,0.11719167162978952,0.11757808504110903
1996,North Rhine-Westphalia,No migration background,Almost impossible,0.06675079490965762,102,2369,0.06660097916000267,0.06690061065931256
1996,North Rhine-Westphalia,Direct migration background,Difficult,0.028198277346325632,105,2369,0.02809891300508345,0.028297641687567814
1996,North Rhine-Westphalia,Direct migration background,Almost impossible,0.029773579637340713,94,2369,0.029671560296994127,0.0298755989776873
1996,North Rhine-Westphalia,Indirect migration background,Difficult,0.006977738976885206,32,2369,0.006927773816210436,0.0070277041375599765
1996,Hesse,No migration background,Difficult,0.025289576273990474,47,2369,0.025195335462273878,0.02538381708570707
1996,Hesse,Direct migration background,Difficult,0.015981967688456993,43,2369,0.015906693325440556,0.01605724205147343
1996,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03153246317479448,52,2369,0.031427568867590884,0.03163735748199808
1996,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.0308520552151727,51,2369,0.030748262343953357,0.03095584808639204
1996,Baden-Wuerttemberg,No migration background,Easy,0.015929859838907146,31,2369,0.01585470629914722,0.016005013378667072
1996,Baden-Wuerttemberg,No migration background,Difficult,0.05663229818586211,95,2369,0.05649355775749652,0.0567710386142277
1996,Baden-Wuerttemberg,No migration background,Almost impossible,0.03500550541625499,47,2369,0.034895183694650125,0.03511582713785985
1996,Baden-Wuerttemberg,Direct migration background,Difficult,0.01546296285258801,69,2369,0.015388901298322879,0.015537024406853143
1996,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.016900250949673977,89,2369,0.016822880377993416,0.016977621521354538
1996,Bavaria,No migration background,Easy,0.028521877980853476,60,2369,0.028421961758095266,0.028621794203611686
1996,Bavaria,No migration background,Difficult,0.06095461799839975,113,2369,0.06081101052742347,0.06109822546937602
1996,Bavaria,No migration background,Almost impossible,0.03453492630071587,62,2369,0.03442532190121525,0.03464453070021649
1996,Bavaria,Direct migration background,Difficult,0.02122976432591952,61,2369,0.021143238968890258,0.02131628968294878
1996,Bavaria,Direct migration background,Almost impossible,0.01205653000983662,41,2369,0.011991020002251109,0.012122040017422132
1996,Berlin,No migration background,Difficult,0.023295280316075397,49,2369,0.023204739156970553,0.02338582147518024
1996,Brandenburg,No migration background,Difficult,0.025503689368271017,85,2369,0.02540906084970715,0.025598317886834886
1996,Brandenburg,No migration background,Almost impossible,0.010458599412226946,34,2369,0.010397535561826512,0.01051966326262738
1996,Mecklenburg-Western Pomerania,No migration background,Difficult,0.015669576633255987,51,2369,0.015595029744625035,0.01574412352188694
1996,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.015994902972767212,41,2369,0.015919598648559356,0.01607020729697507
1996,Saxony,No migration background,Difficult,0.03567951232342482,122,2369,0.03556817248462387,0.035790852162225766
1996,Saxony,No migration background,Almost impossible,0.028669682736913855,80,2369,0.028569515578874816,0.028769849894952893
1996,Saxony-Anhalt,No migration background,Difficult,0.02580031179418637,89,2369,0.025705149061045613,0.025895474527327125
1996,Saxony-Anhalt,No migration background,Almost impossible,0.013577221241192806,48,2369,0.013507756018839717,0.013646686463545894
1996,Thuringa,No migration background,Difficult,0.021084119514737796,83,2369,0.020997885052764977,0.021170353976710615
1996,Thuringa,No migration background,Almost impossible,0.009380388317441327,36,2369,0.009322526202210727,0.009438250432671927
1997,Lower Saxony,No migration background,Difficult,0.054823192143403046,86,2389,0.054688149286962986,0.054958234999843106
1997,Lower Saxony,No migration background,Almost impossible,0.027122989434092314,47,2389,0.027026621915664385,0.027219356952520243
1997,Lower Saxony,Direct migration background,Almost impossible,0.01223830917751463,31,2389,0.012173083330536188,0.012303535024493073
1997,North Rhine-Westphalia,No migration background,Easy,0.03074203012358674,64,2389,0.030639625659305753,0.03084443458786773
1997,North Rhine-Westphalia,No migration background,Difficult,0.11047313568288958,201,2389,0.11028716657719323,0.11065910478858593
1997,North Rhine-Westphalia,No migration background,Almost impossible,0.07379964988331723,118,2389,0.07364454961510783,0.07395475015152664
1997,North Rhine-Westphalia,Direct migration background,Difficult,0.023179261982961694,86,2389,0.02308999514212632,0.02326852882379707
1997,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02516716518727989,95,2389,0.02507424391405594,0.02526008646050384
1997,North Rhine-Westphalia,Indirect migration background,Difficult,0.01176556047407558,48,2389,0.011701591522881836,0.011829529425269325
1997,Hesse,No migration background,Difficult,0.028792110288503953,44,2389,0.028692907066632592,0.028891313510375313
1997,Hesse,Direct migration background,Difficult,0.013395506083431754,39,2389,0.013327306136722738,0.01346370603014077
1997,Hesse,Direct migration background,Almost impossible,0.013024876677291412,31,2389,0.012957614202717932,0.013092139151864891
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.035048682387739595,58,2389,0.0349395832100177,0.03515778156546149
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.029309128796133992,51,2389,0.029209065488391618,0.029409192103876367
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.010503852274114043,31,2389,0.010443371925728967,0.01056433262249912
1997,Baden-Wuerttemberg,No migration background,Difficult,0.05903209501622311,100,2389,0.05889227658302451,0.059171913449421715
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.03096421281632974,49,2389,0.030861450743099282,0.0310669748895602
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.023294851034435852,95,2389,0.023205367189806217,0.023384334879065487
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.019987711696166643,97,2389,0.019904682616008345,0.020070740776324942
1997,Bavaria,No migration background,Easy,0.022216581776021378,46,2389,0.022129145252553554,0.022304018299489203
1997,Bavaria,No migration background,Difficult,0.07136786867086604,141,2389,0.07121514507374319,0.0715205922679889
1997,Bavaria,No migration background,Almost impossible,0.030550413869534065,52,2389,0.03044831895933193,0.0306525087797362
1997,Bavaria,Direct migration background,Difficult,0.015290781023115166,46,2389,0.01521798598729882,0.015363576058931511
1997,Bavaria,Direct migration background,Almost impossible,0.014709410382430635,46,2389,0.014637991553045562,0.014780829211815708
1997,Berlin,No migration background,Difficult,0.026118827184775324,49,2389,0.026024211584580677,0.02621344278496997
1997,Brandenburg,No migration background,Difficult,0.02084872058987897,72,2389,0.020763959305274145,0.020933481874483795
1997,Brandenburg,No migration background,Almost impossible,0.014065327468582394,43,2389,0.01399546693128122,0.014135188005883568
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,0.017269610030663466,55,2389,0.017192325711340804,0.01734689434998613
1997,Saxony,No migration background,Difficult,0.03743642465895648,125,2389,0.03732381002698309,0.03754903929092988
1997,Saxony,No migration background,Almost impossible,0.020678867750108538,62,2389,0.02059444512185065,0.020763290378366425
1997,Saxony-Anhalt,No migration background,Difficult,0.022945467433170896,85,2389,0.022856641294341846,0.023034293571999945
1997,Saxony-Anhalt,No migration background,Almost impossible,0.015495538143242293,49,2389,0.015422264952485663,0.015568811333998922
1997,Thuringa,No migration background,Difficult,0.024928754294478137,102,2389,0.024836262886434826,0.025021245702521448
1997,Thuringa,No migration background,Almost impossible,0.013413085564685418,45,2389,0.013344841489832,0.013481329639538837
1998,Schleswig-Holstein,No migration background,Difficult,0.025743870445342307,36,2470,0.025647234791053686,0.025840506099630928
1998,Lower Saxony,No migration background,Difficult,0.0554213476373339,92,2470,0.05528173603821889,0.0555609592364489
1998,Lower Saxony,No migration background,Almost impossible,0.03212909775118666,63,2470,0.03202149537074095,0.032236700131632365
1998,North Rhine-Westphalia,No migration background,Easy,0.029850856338521657,70,2470,0.029747017087501455,0.02995469558954186
1998,North Rhine-Westphalia,No migration background,Difficult,0.11148537124257787,231,2470,0.11129332530229923,0.11167741718285652
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.06444377597082361,126,2470,0.06429394922971894,0.06459360271192828
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.028975260052461378,83,2470,0.02887290890493088,0.029077611199991877
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02958681872419456,95,2470,0.029483425667157604,0.029690211781231515
1998,North Rhine-Westphalia,Indirect migration background,Difficult,0.014365935675477922,45,2470,0.014293326967554159,0.014438544383401685
1998,Hesse,No migration background,Difficult,0.033192486231538997,62,2470,0.033083177765986224,0.03330179469709177
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03096473361566411,61,2470,0.03085903547129671,0.031070431760031512
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.02672494240545242,53,2470,0.026626532212511222,0.026823352598393618
1998,Baden-Wuerttemberg,No migration background,Easy,0.01570956203196502,33,2470,0.01563368548312974,0.015785438580800303
1998,Baden-Wuerttemberg,No migration background,Difficult,0.054705544181918565,107,2470,0.05456678455481069,0.05484430380902644
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.026143308907729024,51,2470,0.026045946411288753,0.026240671404169295
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.02215335645839051,85,2470,0.022063547628113505,0.022243165288667512
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.01947126766973047,89,2470,0.019386955323859714,0.019555580015601225
1998,Bavaria,No migration background,Easy,0.021224781487859355,55,2470,0.021136833280066474,0.021312729695652236
1998,Bavaria,No migration background,Difficult,0.0755622826654071,156,2470,0.0754010120436788,0.0757235532871354
1998,Bavaria,No migration background,Almost impossible,0.038261995439272056,72,2470,0.03814494417891621,0.038379046699627904
1998,Bavaria,Direct migration background,Difficult,0.015410387828268297,42,2470,0.01533522583195854,0.015485549824578055
1998,Bavaria,Direct migration background,Almost impossible,0.010895266796112331,38,2470,0.010831923016672521,0.010958610575552141
1998,Berlin,No migration background,Difficult,0.019123325008143333,43,2470,0.01903975454594282,0.019206895470343845
1998,Brandenburg,No migration background,Difficult,0.01956681190000267,73,2470,0.01948229706763009,0.019651326732375247
1998,Brandenburg,No migration background,Almost impossible,0.015798422624461232,44,2470,0.015722335216476202,0.015874510032446262
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,0.018865077424569394,59,2470,0.01878206223565264,0.01894809261348615
1998,Saxony,No migration background,Difficult,0.04240443388265557,146,2470,0.04228147480536009,0.04252739295995105
1998,Saxony,No migration background,Almost impossible,0.01864042054836788,67,2470,0.018557891690728547,0.018722949406007213
1998,Saxony-Anhalt,No migration background,Difficult,0.022537454343816904,78,2470,0.0224468880929152,0.022628020594718606
1998,Saxony-Anhalt,No migration background,Almost impossible,0.018830631878374686,58,2470,0.018747691056465406,0.018913572700283966
1998,Thuringa,No migration background,Difficult,0.031057561164282294,120,2470,0.030951709775335724,0.031163412553228863
1998,Thuringa,No migration background,Almost impossible,0.010753611668097888,37,2470,0.010690676512716712,0.010816546823479063
1999,Lower Saxony,No migration background,Difficult,0.053490369791102305,92,2151,0.05334447694601868,0.05363626263618593
1999,Lower Saxony,No migration background,Almost impossible,0.03539644752249249,55,2151,0.035276638936614216,0.03551625610837077
1999,North Rhine-Westphalia,No migration background,Easy,0.0285493117793706,51,2151,0.028441332138967833,0.028657291419773367
1999,North Rhine-Westphalia,No migration background,Difficult,0.11058127929507779,208,2151,0.1103779370505343,0.11078462153962128
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.06313311553252166,108,2151,0.06297542659394155,0.06329080447110176
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.031214206359091605,78,2151,0.0311014545018199,0.03132695821636331
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.030308106416826745,83,2151,0.0301969511720923,0.03041926166156119
1999,North Rhine-Westphalia,Indirect migration background,Difficult,0.013219053319993035,41,2151,0.01314500005183481,0.013293106588151261
1999,Hesse,No migration background,Difficult,0.037847989229030245,58,2151,0.03772425868382448,0.03797171977423601
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03297578501631282,50,2151,0.03286000065052004,0.0330915693821056
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.024484044314345702,42,2151,0.024383838610701893,0.02458425001798951
1999,Baden-Wuerttemberg,No migration background,Easy,0.020336362641581958,34,2151,0.020244844159562934,0.020427881123600982
1999,Baden-Wuerttemberg,No migration background,Difficult,0.04789913228494911,82,2151,0.047760667613835045,0.048037596956063175
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.03920807152640546,53,2151,0.039082226490549085,0.03933391656226183
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.022352168047075006,69,2151,0.02225631967905803,0.022448016415091983
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.018724516971914153,72,2151,0.01863662798454476,0.018812405959283546
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,0.010481657131209283,32,2151,0.010415624200285408,0.010547690062133158
1999,Bavaria,No migration background,Easy,0.02691048497475476,51,2151,0.026805561942333283,0.02701540800717624
1999,Bavaria,No migration background,Difficult,0.06459311174678005,119,2151,0.0644337342283815,0.0647524892651786
1999,Bavaria,No migration background,Almost impossible,0.043666821445325264,67,2151,0.04353432199495579,0.043799320895694736
1999,Bavaria,Direct migration background,Difficult,0.013007047588449248,33,2151,0.012933582659083053,0.013080512517815444
1999,Berlin,No migration background,Difficult,0.026289261168167512,46,2151,0.026185523174264598,0.026392999162070427
1999,Brandenburg,No migration background,Difficult,0.023959480929845442,76,2151,0.02386032782887945,0.024058634030811436
1999,Brandenburg,No migration background,Almost impossible,0.012780338205347495,36,2151,0.012707507964445653,0.012853168446249336
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,0.018343412681369367,42,2151,0.01825640581329393,0.018430419549444806
1999,Saxony,No migration background,Difficult,0.047281257181381174,145,2151,0.04714364384084475,0.0474188705219176
1999,Saxony,No migration background,Almost impossible,0.02517487408679665,74,2151,0.02507330052406346,0.02527644764952984
1999,Saxony-Anhalt,No migration background,Difficult,0.022788738240832364,77,2151,0.022691979981555158,0.02288549650010957
1999,Saxony-Anhalt,No migration background,Almost impossible,0.015079720756163931,46,2151,0.015000701877131845,0.015158739635196018
1999,Thuringa,No migration background,Difficult,0.02905425351513356,96,2151,0.02894535147454387,0.02916315555572325
1999,Thuringa,No migration background,Almost impossible,0.010869580300353185,35,2151,0.0108023497228522,0.010936810877854171
2000,Schleswig-Holstein,No migration background,Difficult,0.01226659507335231,41,4166,0.01219894319358145,0.01233424695312317
2000,Schleswig-Holstein,No migration background,Almost impossible,0.011606206296766198,39,4166,0.011540378680224728,0.011672033913307667
2000,Lower Saxony,No migration background,Easy,0.015830842725806336,54,4166,0.015754126915718942,0.01590755853589373
2000,Lower Saxony,No migration background,Difficult,0.04218637346352096,149,4166,0.042062828630979696,0.04230991829606222
2000,Lower Saxony,No migration background,Almost impossible,0.020762419082492645,72,4166,0.020674783395503764,0.020850054769481527
2000,Lower Saxony,Direct migration background,Difficult,0.007437274511777915,31,4166,0.007384468439037277,0.007490080584518553
2000,North Rhine-Westphalia,No migration background,Easy,0.03611966761294256,146,4166,0.03600498926844601,0.03623434595743911
2000,North Rhine-Westphalia,No migration background,Difficult,0.08280932757081569,329,4166,0.08263994550447437,0.082978709637157
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.06410187897287555,246,4166,0.06395134044993173,0.06425241749581936
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.028554417259196288,130,4166,0.02845205405482783,0.028656780463564745
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02773639351408561,124,4166,0.027635464741238486,0.027837322286932732
2000,North Rhine-Westphalia,Indirect migration background,Difficult,0.012776933035613638,57,4166,0.012707906045062146,0.012845960026165129
2000,Hesse,No migration background,Easy,0.011006502553318148,43,4166,0.010942378735687883,0.011070626370948413
2000,Hesse,No migration background,Difficult,0.028202389789112492,106,4166,0.02810064109321507,0.028304138485009914
2000,Hesse,No migration background,Almost impossible,0.01771364907517331,61,4166,0.017632577043626797,0.017794721106719823
2000,Hesse,Direct migration background,Difficult,0.013236729635776052,55,4166,0.013166487967151374,0.013306971304400731
2000,Hesse,Direct migration background,Almost impossible,0.009013995882526991,38,4166,0.00895590734787962,0.009072084417174362
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.009421792894131493,39,4166,0.009362417139233286,0.0094811686490297
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.028690024453523588,107,4166,0.028587425633362917,0.02879262327368426
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.023360748541407756,83,4166,0.023267914245569815,0.023453582837245697
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.0071584120547496756,34,4166,0.007106598151476677,0.007210225958022674
2000,Baden-Wuerttemberg,No migration background,Easy,0.01966388389466812,70,4166,0.019578550281494907,0.019749217507841334
2000,Baden-Wuerttemberg,No migration background,Difficult,0.04376973699187662,159,4166,0.043643999094553805,0.04389547488919943
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.032226439941498826,116,4166,0.03211789963962526,0.03233498024337239
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.01612687547981845,78,4166,0.016049457354976905,0.016204293604659997
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.019198640823597807,109,4166,0.019114302734975552,0.019282978912220063
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,0.006879658743464491,39,4166,0.0068288565610464,0.006930460925882582
2000,Bavaria,No migration background,Easy,0.026376668629952763,102,4166,0.026278176066521955,0.02647516119338357
2000,Bavaria,No migration background,Difficult,0.059171823773527116,230,4166,0.05902680954445544,0.05931683800259879
2000,Bavaria,No migration background,Almost impossible,0.035261690626104195,136,4166,0.03514833206868155,0.03537504918352684
2000,Bavaria,Direct migration background,Difficult,0.012603774789200828,49,4166,0.012535211123084781,0.012672338455316874
2000,Bavaria,Direct migration background,Almost impossible,0.010877399855299884,45,4166,0.0108136490621773,0.010941150648422469
2000,Berlin,No migration background,Difficult,0.020295615522285156,74,4166,0.020208949947390458,0.020382281097179853
2000,Berlin,No migration background,Almost impossible,0.00844487654621366,33,4166,0.008388635541967735,0.008501117550459585
2000,Brandenburg,No migration background,Difficult,0.021467624477789733,109,4166,0.021378545017438605,0.02155670393814086
2000,Brandenburg,No migration background,Almost impossible,0.011018804556843818,67,4166,0.010954645312561465,0.01108296380112617
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,0.01309211644270432,60,4166,0.013022254409367523,0.013161978476041118
2000,Saxony,No migration background,Difficult,0.04045706929386724,212,4166,0.04033597396314411,0.04057816462459037
2000,Saxony,No migration background,Almost impossible,0.024157215510617766,121,4166,0.02406285042302305,0.02425158059821248
2000,Saxony-Anhalt,No migration background,Difficult,0.0208218818799675,114,4166,0.020734123454648288,0.02090964030528671
2000,Saxony-Anhalt,No migration background,Almost impossible,0.015345313295952706,75,4166,0.015269764449267375,0.015420862142638037
2000,Thuringa,No migration background,Difficult,0.02195976656640047,125,4166,0.021869694484126793,0.022049838648674148
2000,Thuringa,No migration background,Almost impossible,0.010790548359383334,59,4166,0.010727049800460608,0.01085404691830606
2001,Schleswig-Holstein,No migration background,Difficult,0.014588513478798653,34,3533,0.01451317113487378,0.014663855822723525
2001,Schleswig-Holstein,No migration background,Almost impossible,0.014379786329523962,41,3533,0.014304976991160267,0.014454595667887657
2001,Lower Saxony,No migration background,Easy,0.015410949922582762,47,3533,0.01533354528138757,0.015488354563777954
2001,Lower Saxony,No migration background,Difficult,0.04272153568532167,139,3533,0.042594458563862375,0.04284861280678097
2001,Lower Saxony,No migration background,Almost impossible,0.02626511218793901,72,3533,0.026164619423847856,0.02636560495203016
2001,Lower Saxony,Direct migration background,Difficult,0.00933637295216717,31,3533,0.009275939555952462,0.00939680634838188
2001,North Rhine-Westphalia,No migration background,Easy,0.035204991130858954,130,3533,0.03508918156324988,0.035320800698468026
2001,North Rhine-Westphalia,No migration background,Difficult,0.08633375415458565,284,3533,0.08615726870728806,0.08651023960188324
2001,North Rhine-Westphalia,No migration background,Almost impossible,0.06409496429512057,210,3533,0.06394105932552309,0.06424886926471805
2001,North Rhine-Westphalia,Direct migration background,Difficult,0.026958439129028233,94,3533,0.026856664890120847,0.02706021336793562
2001,North Rhine-Westphalia,Direct migration background,Almost impossible,0.03296688202853417,110,3533,0.03285468421148378,0.033079079845584565
2001,North Rhine-Westphalia,Indirect migration background,Difficult,0.010299815445742235,48,3533,0.010236371330754985,0.010363259560729485
2001,Hesse,No migration background,Easy,0.014188861858295237,43,3533,0.01411454361472427,0.014263180101866205
2001,Hesse,No migration background,Difficult,0.02920170710208701,83,3533,0.029095905213811137,0.02930750899036288
2001,Hesse,No migration background,Almost impossible,0.01714601105378764,51,3533,0.017064437224735836,0.017227584882839445
2001,Hesse,Direct migration background,Difficult,0.013900664047600125,41,3533,0.013827093683846924,0.013974234411353327
2001,Hesse,Direct migration background,Almost impossible,0.00894922637676232,31,3533,0.008890047666506308,0.009008405087018332
2001,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.01593684843271189,58,3533,0.01585815517896622,0.016015541686457562
2001,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.022870298748415716,77,3533,0.022776361718946737,0.022964235777884694
2001,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.023386730591985764,72,3533,0.02329176399776084,0.02348169718621069
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.008912965240728517,34,3533,0.008853905464072716,0.008972025017384318
2001,Baden-Wuerttemberg,No migration background,Easy,0.01645532573409438,59,3533,0.016375383720380637,0.01653526774780812
2001,Baden-Wuerttemberg,No migration background,Difficult,0.043821754550849405,134,3533,0.043693125487633544,0.043950383614065267
2001,Baden-Wuerttemberg,No migration background,Almost impossible,0.027026622769223328,85,3533,0.026924723477585375,0.02712852206086128
2001,Baden-Wuerttemberg,Direct migration background,Difficult,0.014795473722555965,56,3533,0.014719606806054787,0.014871340639057143
2001,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.013352120572111261,71,3533,0.013279996371517442,0.01342424477270508
2001,Bavaria,No migration background,Easy,0.027276664054836322,91,3533,0.027174307633976564,0.02737902047569608
2001,Bavaria,No migration background,Difficult,0.056618316446682915,189,3533,0.05647308957175092,0.05676354332161491
2001,Bavaria,No migration background,Almost impossible,0.040583977794304414,123,3533,0.04045998239093504,0.04070797319767379
2001,Bavaria,Direct migration background,Difficult,0.011844363253017371,41,3533,0.011776381347790094,0.011912345158244648
2001,Bavaria,Direct migration background,Almost impossible,0.01324864096416673,40,3533,0.01317679302287093,0.01332048890546253
2001,Berlin,No migration background,Difficult,0.022758300168436257,73,3533,0.02266458806149516,0.022852012275377354
2001,Brandenburg,No migration background,Difficult,0.022449401091237355,97,3533,0.022356312426855506,0.022542489755619205
2001,Brandenburg,No migration background,Almost impossible,0.00974369555340136,50,3533,0.009681970644542653,0.009805420462260066
2001,Mecklenburg-Western Pomerania,No migration background,Difficult,0.013302671886462577,51,3533,0.013230679559343754,0.0133746642135814
2001,Saxony,No migration background,Difficult,0.03775157582866468,180,3533,0.03763180916735173,0.03787134248997763
2001,Saxony,No migration background,Almost impossible,0.020242450786965994,95,3533,0.02015395641494338,0.02033094515898861
2001,Saxony-Anhalt,No migration background,Difficult,0.024309412970207903,116,3533,0.02421263687613783,0.024406189064277974
2001,Saxony-Anhalt,No migration background,Almost impossible,0.015240028795317806,68,3533,0.015163047913130404,0.015317009677505208
2001,Thuringa,No migration background,Difficult,0.02448771213575311,132,3533,0.024390590659690143,0.024584833611816074
2001,Thuringa,No migration background,Almost impossible,0.011637060729133657,52,3533,0.011569669298970893,0.011704452159296422
2002,Schleswig-Holstein,No migration background,Difficult,0.01510506351623521,42,3609,0.01502974024360691,0.015180386788863508
2002,Schleswig-Holstein,No migration background,Almost impossible,0.014195888117190764,37,3609,0.014122833184117469,0.01426894305026406
2002,Lower Saxony,No migration background,Easy,0.017988108752410924,65,3609,0.01790603126063262,0.01807018624418923
2002,Lower Saxony,No migration background,Difficult,0.047148632919028904,150,3609,0.04701773881528548,0.04727952702277233
2002,Lower Saxony,No migration background,Almost impossible,0.02394896310221874,78,3609,0.023854545585972897,0.024043380618464585
2002,North Rhine-Westphalia,No migration background,Easy,0.040189749329809156,141,3609,0.040068459805918326,0.040311038853699986
2002,North Rhine-Westphalia,No migration background,Difficult,0.09180962833195237,316,3609,0.09163130609152612,0.09198795057237863
2002,North Rhine-Westphalia,No migration background,Almost impossible,0.062363388796403345,207,3609,0.06221405603974071,0.06251272155306599
2002,North Rhine-Westphalia,Direct migration background,Difficult,0.031658698572321876,107,3609,0.03155057168340657,0.031766825461237186
2002,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02878891331051366,93,3609,0.028685650865881377,0.02889217575514594
2002,North Rhine-Westphalia,Indirect migration background,Difficult,0.011351588373235539,51,3609,0.011286166616114693,0.011417010130356385
2002,Hesse,No migration background,Easy,0.012084548173709745,46,3609,0.012017072372760604,0.012152023974658886
2002,Hesse,No migration background,Difficult,0.025368924984115804,89,3609,0.025271819421263175,0.025466030546968433
2002,Hesse,No migration background,Almost impossible,0.01819159877905428,49,3609,0.018109066895430726,0.018274130662677832
