year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,No migration background,Almost impossible,0.24598,52,239,0.19126,0.30069
1997,Bavaria,Direct migration background,Difficult,0.47027,46,92,0.36772,0.57282
1997,Bavaria,Direct migration background,Almost impossible,0.45247,46,92,0.35020,0.55473
1997,Berlin,No migration background,Difficult,0.68131,49,49,0.54948,0.81313
1997,Brandenburg,No migration background,Difficult,0.53997,72,115,0.44847,0.63146
1997,Brandenburg,No migration background,Almost impossible,0.36431,43,115,0.27596,0.45265
1997,Mecklenburg-Western Pomerania,No migration background,Difficult,0.59872,55,55,0.46799,0.72946
1997,Saxony,No migration background,Difficult,0.61089,125,187,0.54083,0.68096
1997,Saxony,No migration background,Almost impossible,0.33694,62,187,0.26901,0.40487
1997,Saxony-Anhalt,No migration background,Difficult,0.55629,86,135,0.47217,0.64042
1997,Saxony-Anhalt,No migration background,Almost impossible,0.36577,49,135,0.28421,0.44732
1997,Thuringa,No migration background,Difficult,0.62630,102,147,0.54783,0.70478
1997,Thuringa,No migration background,Almost impossible,0.33691,45,147,0.26024,0.41357
1998,Schleswig-Holstein,No migration background,Difficult,0.58529,36,36,0.42207,0.74852
1998,Lower Saxony,No migration background,Difficult,0.56738,92,155,0.48913,0.64563
1998,Lower Saxony,No migration background,Almost impossible,0.32896,63,155,0.25475,0.40317
1998,North Rhine-Westphalia,No migration background,Easy,0.14483,70,427,0.11141,0.17826
1998,North Rhine-Westphalia,No migration background,Difficult,0.54193,231,427,0.49462,0.58924
1998,North Rhine-Westphalia,No migration background,Almost impossible,0.31324,126,427,0.26919,0.35728
1998,North Rhine-Westphalia,Direct migration background,Difficult,0.46451,83,178,0.39104,0.53799
1998,North Rhine-Westphalia,Direct migration background,Almost impossible,0.47415,95,178,0.40059,0.54771
1998,North Rhine-Westphalia,Indirect migration background,Difficult,0.60762,45,45,0.46335,0.75190
1998,Hesse,No migration background,Difficult,0.53758,62,62,0.41246,0.66270
1998,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.47508,61,114,0.38300,0.56715
1998,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.40961,53,114,0.31894,0.50028
1998,Baden-Wuerttemberg,No migration background,Easy,0.16270,33,191,0.11022,0.21519
1998,Baden-Wuerttemberg,No migration background,Difficult,0.56660,107,191,0.49613,0.63706
1998,Baden-Wuerttemberg,No migration background,Almost impossible,0.27070,51,191,0.20752,0.33388
1998,Baden-Wuerttemberg,Direct migration background,Difficult,0.50792,85,174,0.43342,0.58242
1998,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.44639,89,174,0.37231,0.52047
1998,Bavaria,No migration background,Easy,0.15712,55,283,0.11464,0.19959
1998,Bavaria,No migration background,Difficult,0.55957,156,283,0.50163,0.61752
1998,Bavaria,No migration background,Almost impossible,0.28331,72,283,0.23072,0.33590
1998,Bavaria,Direct migration background,Difficult,0.54320,42,80,0.43336,0.65305
1998,Bavaria,Direct migration background,Almost impossible,0.38394,38,80,0.27669,0.49119
1998,Berlin,No migration background,Difficult,0.52558,43,43,0.37456,0.67660
1998,Brandenburg,No migration background,Difficult,0.52460,73,117,0.43372,0.61548
1998,Brandenburg,No migration background,Almost impossible,0.42342,44,117,0.33350,0.51334
1998,Mecklenburg-Western Pomerania,No migration background,Difficult,0.68332,59,59,0.56361,0.80304
1998,Saxony,No migration background,Difficult,0.66153,146,213,0.59783,0.72523
1998,Saxony,No migration background,Almost impossible,0.29065,67,213,0.22953,0.35177
1998,Saxony-Anhalt,No migration background,Difficult,0.52041,78,136,0.43614,0.60469
1998,Saxony-Anhalt,No migration background,Almost impossible,0.43457,58,136,0.35095,0.51819
1998,Thuringa,No migration background,Difficult,0.72432,120,157,0.65420,0.79444
1998,Thuringa,No migration background,Almost impossible,0.25073,37,157,0.18271,0.31875
1999,Lower Saxony,No migration background,Difficult,0.51801,92,147,0.43696,0.59907
1999,Lower Saxony,No migration background,Almost impossible,0.34308,55,147,0.26608,0.42009
1999,North Rhine-Westphalia,No migration background,Easy,0.14097,51,367,0.10532,0.17663
1999,North Rhine-Westphalia,No migration background,Difficult,0.54726,208,367,0.49627,0.59826
1999,North Rhine-Westphalia,No migration background,Almost impossible,0.31176,108,367,0.26431,0.35922
1999,North Rhine-Westphalia,Direct migration background,Difficult,0.46340,78,161,0.38613,0.54066
1999,North Rhine-Westphalia,Direct migration background,Almost impossible,0.44967,83,161,0.37259,0.52675
1999,North Rhine-Westphalia,Indirect migration background,Difficult,0.57933,41,41,0.42634,0.73232
1999,Hesse,No migration background,Difficult,0.60155,58,58,0.47445,0.72865
1999,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.53036,50,92,0.42782,0.63291
1999,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.39385,42,92,0.29346,0.49424
1999,Baden-Wuerttemberg,No migration background,Easy,0.18919,34,169,0.12997,0.24842
1999,Baden-Wuerttemberg,No migration background,Difficult,0.44577,82,169,0.37061,0.52093
1999,Baden-Wuerttemberg,No migration background,Almost impossible,0.36504,53,169,0.29223,0.43784
1999,Baden-Wuerttemberg,Direct migration background,Difficult,0.48154,69,141,0.39877,0.56431
1999,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.40308,72,141,0.32182,0.48433
1999,Baden-Wuerttemberg,Indirect migration background,Difficult,0.52535,32,32,0.34957,0.70114
1999,Bavaria,No migration background,Easy,0.19908,51,237,0.14814,0.25003
1999,Bavaria,No migration background,Difficult,0.47777,119,237,0.41404,0.54150
1999,Bavaria,No migration background,Almost impossible,0.32315,67,237,0.26348,0.38282
1999,Bavaria,Direct migration background,Difficult,0.56313,33,33,0.39127,0.73498
1999,Berlin,No migration background,Difficult,0.52039,46,46,0.37442,0.66635
1999,Brandenburg,No migration background,Difficult,0.59470,76,112,0.50336,0.68603
1999,Brandenburg,No migration background,Almost impossible,0.31730,36,112,0.23071,0.40388
1999,Mecklenburg-Western Pomerania,No migration background,Difficult,0.63517,42,42,0.48782,0.78252
1999,Saxony,No migration background,Difficult,0.62133,145,219,0.55694,0.68572
1999,Saxony,No migration background,Almost impossible,0.33075,74,219,0.26830,0.39321
1999,Saxony-Anhalt,No migration background,Difficult,0.57388,77,123,0.48613,0.66163
1999,Saxony-Anhalt,No migration background,Almost impossible,0.37980,46,123,0.29368,0.46592
1999,Thuringa,No migration background,Difficult,0.69717,96,131,0.61819,0.77616
1999,Thuringa,No migration background,Almost impossible,0.26089,35,131,0.18540,0.33637
2000,Schleswig-Holstein,No migration background,Difficult,0.42636,41,80,0.31731,0.53542
2000,Schleswig-Holstein,No migration background,Almost impossible,0.40346,39,80,0.29527,0.51164
2000,Lower Saxony,No migration background,Easy,0.20099,54,275,0.15354,0.24845
2000,Lower Saxony,No migration background,Difficult,0.53558,149,275,0.47653,0.59464
2000,Lower Saxony,No migration background,Almost impossible,0.26342,72,275,0.21126,0.31558
2000,Lower Saxony,Direct migration background,Difficult,0.52302,31,31,0.34429,0.70176
2000,North Rhine-Westphalia,No migration background,Easy,0.19736,146,721,0.16829,0.22643
2000,North Rhine-Westphalia,No migration background,Difficult,0.45246,329,721,0.41610,0.48882
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.35018,246,721,0.31534,0.38503
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.46237,130,254,0.40093,0.52381
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.44933,124,254,0.38803,0.51062
2000,North Rhine-Westphalia,Indirect migration background,Difficult,0.66989,57,57,0.54672,0.79305
2000,Hesse,No migration background,Easy,0.19339,43,210,0.13984,0.24693
2000,Hesse,No migration background,Difficult,0.49534,106,210,0.42755,0.56312
2000,Hesse,No migration background,Almost impossible,0.31127,61,210,0.24850,0.37405
2000,Hesse,Direct migration background,Difficult,0.52758,55,93,0.42556,0.62960
2000,Hesse,Direct migration background,Almost impossible,0.35919,38,93,0.26116,0.45723
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.15322,39,229,0.10647,0.19998
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46691,107,229,0.40215,0.53167
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.37986,83,229,0.31686,0.44286
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.53979,34,34,0.36974,0.70985
2000,Baden-Wuerttemberg,No migration background,Easy,0.20556,70,345,0.16285,0.24826
2000,Baden-Wuerttemberg,No migration background,Difficult,0.45757,159,345,0.40492,0.51022
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.33687,116,345,0.28692,0.38682
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.40987,78,187,0.33919,0.48055
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.48779,109,187,0.41595,0.55963
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,0.48703,39,39,0.32811,0.64595
2000,Bavaria,No migration background,Easy,0.21842,102,468,0.18095,0.25589
2000,Bavaria,No migration background,Difficult,0.48973,230,468,0.44439,0.53507
2000,Bavaria,No migration background,Almost impossible,0.29185,136,468,0.25062,0.33308
2000,Bavaria,Direct migration background,Difficult,0.48063,49,94,0.37909,0.58218
2000,Bavaria,Direct migration background,Almost impossible,0.41483,45,94,0.31470,0.51497
2000,Berlin,No migration background,Difficult,0.55466,73,106,0.45959,0.64972
2000,Berlin,No migration background,Almost impossible,0.23199,33,106,0.15125,0.31273
2000,Brandenburg,No migration background,Difficult,0.61353,109,176,0.54139,0.68568
2000,Brandenburg,No migration background,Almost impossible,0.31483,67,176,0.24602,0.38364
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,0.64242,60,60,0.52012,0.76472
2000,Saxony,No migration background,Difficult,0.58742,212,333,0.53447,0.64038
2000,Saxony,No migration background,Almost impossible,0.35017,121,333,0.29886,0.40148
2000,Saxony-Anhalt,No migration background,Difficult,0.52784,114,189,0.45648,0.59920
2000,Saxony-Anhalt,No migration background,Almost impossible,0.38899,75,189,0.31930,0.45868
2000,Thuringa,No migration background,Difficult,0.64344,125,184,0.57404,0.71283
2000,Thuringa,No migration background,Almost impossible,0.31614,59,184,0.24878,0.38351
2001,Schleswig-Holstein,No migration background,Difficult,0.43675,34,75,0.32375,0.54976
2001,Schleswig-Holstein,No migration background,Almost impossible,0.43044,41,75,0.31763,0.54326
2001,Lower Saxony,No migration background,Easy,0.18264,47,258,0.13540,0.22987
2001,Lower Saxony,No migration background,Difficult,0.50612,139,258,0.44500,0.56725
2001,Lower Saxony,No migration background,Almost impossible,0.31124,72,258,0.25463,0.36785
2001,Lower Saxony,Direct migration background,Difficult,0.51688,31,31,0.33806,0.69570
2001,North Rhine-Westphalia,No migration background,Easy,0.18965,130,624,0.15886,0.22043
2001,North Rhine-Westphalia,No migration background,Difficult,0.46513,284,624,0.42596,0.50429
2001,North Rhine-Westphalia,No migration background,Almost impossible,0.34523,210,624,0.30789,0.38256
2001,North Rhine-Westphalia,Direct migration background,Difficult,0.40666,94,204,0.33909,0.47424
2001,North Rhine-Westphalia,Direct migration background,Almost impossible,0.49738,110,204,0.42860,0.56617
2001,North Rhine-Westphalia,Indirect migration background,Difficult,0.57680,48,48,0.43555,0.71805
2001,Hesse,No migration background,Easy,0.23410,43,177,0.17154,0.29665
2001,Hesse,No migration background,Difficult,0.48291,83,177,0.40908,0.55674
2001,Hesse,No migration background,Almost impossible,0.28299,51,177,0.21644,0.34954
2001,Hesse,Direct migration background,Difficult,0.54751,41,72,0.43174,0.66329
2001,Hesse,Direct migration background,Almost impossible,0.35252,31,72,0.24139,0.46365
2001,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.25628,58,207,0.19666,0.31590
2001,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.36769,77,207,0.30184,0.43353
2001,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.37603,72,207,0.30989,0.44218
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.61932,34,34,0.45365,0.78498
2001,Baden-Wuerttemberg,No migration background,Easy,0.18851,59,278,0.14245,0.23457
2001,Baden-Wuerttemberg,No migration background,Difficult,0.50200,134,278,0.44312,0.56088
2001,Baden-Wuerttemberg,No migration background,Almost impossible,0.30950,85,278,0.25506,0.36394
2001,Baden-Wuerttemberg,Direct migration background,Difficult,0.42582,56,127,0.33948,0.51216
2001,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38423,71,127,0.29930,0.46916
2001,Bavaria,No migration background,Easy,0.21920,91,403,0.17875,0.25964
2001,Bavaria,No migration background,Difficult,0.45483,189,403,0.40615,0.50350
2001,Bavaria,No migration background,Almost impossible,0.32598,123,403,0.28016,0.37180
2001,Bavaria,Direct migration background,Difficult,0.39761,41,81,0.29036,0.50485
2001,Bavaria,Direct migration background,Almost impossible,0.44447,40,81,0.33559,0.55336
2001,Berlin,No migration background,Difficult,0.62780,73,73,0.51614,0.73946
2001,Brandenburg,No migration background,Difficult,0.62461,97,147,0.54606,0.70315
2001,Brandenburg,No migration background,Almost impossible,0.27108,50,147,0.19897,0.34318
2001,Mecklenburg-Western Pomerania,No migration background,Difficult,0.63557,51,51,0.50217,0.76897
2001,Saxony,No migration background,Difficult,0.59097,180,275,0.53275,0.64919
2001,Saxony,No migration background,Almost impossible,0.31637,95,275,0.26131,0.37144
2001,Saxony-Anhalt,No migration background,Difficult,0.57892,116,184,0.50738,0.65045
2001,Saxony-Anhalt,No migration background,Almost impossible,0.36290,68,184,0.29323,0.43257
2001,Thuringa,No migration background,Difficult,0.63863,132,184,0.56903,0.70824
2001,Thuringa,No migration background,Almost impossible,0.30347,52,184,0.23686,0.37009
2002,Schleswig-Holstein,No migration background,Difficult,0.44878,42,79,0.33840,0.55916
2002,Schleswig-Holstein,No migration background,Almost impossible,0.42186,37,79,0.31226,0.53146
2002,Lower Saxony,No migration background,Easy,0.20189,65,293,0.15585,0.24793
2002,Lower Saxony,No migration background,Difficult,0.52938,150,293,0.47213,0.58663
2002,Lower Saxony,No migration background,Almost impossible,0.26873,78,293,0.21788,0.31957
2002,North Rhine-Westphalia,No migration background,Easy,0.20675,141,664,0.17592,0.23758
2002,North Rhine-Westphalia,No migration background,Difficult,0.47240,316,664,0.43440,0.51040
2002,North Rhine-Westphalia,No migration background,Almost impossible,0.32085,207,664,0.28532,0.35639
2002,North Rhine-Westphalia,Direct migration background,Difficult,0.47429,107,200,0.40491,0.54366
2002,North Rhine-Westphalia,Direct migration background,Almost impossible,0.43135,93,200,0.36254,0.50016
2002,North Rhine-Westphalia,Indirect migration background,Difficult,0.60346,51,51,0.46787,0.73905
2002,Hesse,No migration background,Easy,0.21711,46,184,0.15738,0.27685
2002,Hesse,No migration background,Difficult,0.45585,89,184,0.38369,0.52801
2002,Hesse,No migration background,Almost impossible,0.32704,49,184,0.25907,0.39501
2002,Hesse,Direct migration background,Difficult,0.45144,34,65,0.32952,0.57336
2002,Hesse,Direct migration background,Almost impossible,0.45691,31,65,0.33486,0.57895
2002,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.53403,104,169,0.45860,0.60947
2002,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.34339,65,169,0.27159,0.41519
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.59427,34,34,0.42674,0.76181
2002,Baden-Wuerttemberg,No migration background,Easy,0.23696,75,311,0.18962,0.28429
2002,Baden-Wuerttemberg,No migration background,Difficult,0.47938,147,311,0.42377,0.53500
2002,Baden-Wuerttemberg,No migration background,Almost impossible,0.28366,89,311,0.23348,0.33384
2002,Baden-Wuerttemberg,Direct migration background,Difficult,0.49830,55,131,0.41235,0.58425
2002,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.44478,76,131,0.35935,0.53020
2002,Bavaria,No migration background,Easy,0.20320,100,440,0.16556,0.24084
2002,Bavaria,No migration background,Difficult,0.49173,220,440,0.44497,0.53850
2002,Bavaria,No migration background,Almost impossible,0.30507,120,440,0.26200,0.34814
2002,Bavaria,Direct migration background,Difficult,0.53739,53,53,0.40187,0.67291
2002,Berlin,No migration background,Difficult,0.74254,92,92,0.65270,0.83237
2002,Brandenburg,No migration background,Difficult,0.62170,112,170,0.54859,0.69482
2002,Brandenburg,No migration background,Almost impossible,0.30427,58,170,0.23490,0.37364
2002,Mecklenburg-Western Pomerania,No migration background,Difficult,0.55223,47,47,0.40853,0.69593
2002,Saxony,No migration background,Difficult,0.59572,169,272,0.53729,0.65415
2002,Saxony,No migration background,Almost impossible,0.34414,103,272,0.28757,0.40070
2002,Saxony-Anhalt,No migration background,Difficult,0.58811,96,164,0.51255,0.66367
2002,Saxony-Anhalt,No migration background,Almost impossible,0.36935,68,164,0.29525,0.44344
2002,Thuringa,No migration background,Difficult,0.59637,125,189,0.52624,0.66651
2002,Thuringa,No migration background,Almost impossible,0.33537,64,189,0.26788,0.40286
2003,Schleswig-Holstein,No migration background,Difficult,0.59526,31,31,0.41962,0.77091
2003,Lower Saxony,No migration background,Easy,0.16452,35,194,0.11221,0.21683
2003,Lower Saxony,No migration background,Difficult,0.68512,127,194,0.61960,0.75065
2003,Lower Saxony,No migration background,Almost impossible,0.15035,32,194,0.09993,0.20078
2003,North Rhine-Westphalia,No migration background,Easy,0.15619,66,406,0.12083,0.19155
2003,North Rhine-Westphalia,No migration background,Difficult,0.64763,261,406,0.60111,0.69416
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.19617,79,406,0.15750,0.23485
2003,North Rhine-Westphalia,Direct migration background,Difficult,0.68015,78,78,0.57597,0.78433
2003,North Rhine-Westphalia,Indirect migration background,Difficult,0.63183,36,36,0.47204,0.79162
2003,Hesse,No migration background,Difficult,0.65006,89,89,0.55041,0.74971
2003,Hesse,Direct migration background,Difficult,0.72194,32,32,0.56422,0.87966
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.66756,85,85,0.56682,0.76830
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.85173,32,32,0.72664,0.97683
2003,Baden-Wuerttemberg,No migration background,Easy,0.23587,54,204,0.17746,0.29427
2003,Baden-Wuerttemberg,No migration background,Difficult,0.53147,109,204,0.46283,0.60012
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.23266,41,204,0.17453,0.29078
2003,Baden-Wuerttemberg,Direct migration background,Difficult,0.57017,39,39,0.41277,0.72757
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,0.63573,32,32,0.46633,0.80513
2003,Bavaria,No migration background,Easy,0.16969,63,286,0.12611,0.21327
2003,Bavaria,No migration background,Difficult,0.66126,173,286,0.60631,0.71621
2003,Bavaria,No migration background,Almost impossible,0.16905,50,286,0.12553,0.21256
2003,Bavaria,Direct migration background,Difficult,0.52176,35,35,0.35385,0.68966
2003,Berlin,No migration background,Difficult,0.68617,84,84,0.58634,0.78601
2003,Brandenburg,No migration background,Difficult,0.59334,86,129,0.50824,0.67843
2003,Brandenburg,No migration background,Almost impossible,0.29548,43,129,0.21644,0.37453
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,0.59267,63,63,0.47036,0.71497
2003,Saxony,No migration background,Difficult,0.68621,185,270,0.63076,0.74166
2003,Saxony,No migration background,Almost impossible,0.27518,85,270,0.22181,0.32855
2003,Saxony-Anhalt,No migration background,Difficult,0.66108,120,172,0.59013,0.73202
2003,Saxony-Anhalt,No migration background,Almost impossible,0.31314,52,172,0.24363,0.38265
2003,Thuringa,No migration background,Difficult,0.60135,101,148,0.52220,0.68050
2003,Thuringa,No migration background,Almost impossible,0.34958,47,148,0.27249,0.42666
2004,Schleswig-Holstein,No migration background,Difficult,0.58091,34,34,0.41256,0.74926
2004,Lower Saxony,No migration background,Easy,0.23774,38,190,0.17705,0.29844
2004,Lower Saxony,No migration background,Difficult,0.52340,115,190,0.45219,0.59461
2004,Lower Saxony,No migration background,Almost impossible,0.23886,37,190,0.17807,0.29965
2004,North Rhine-Westphalia,No migration background,Easy,0.11800,61,415,0.08693,0.14908
2004,North Rhine-Westphalia,No migration background,Difficult,0.64926,257,415,0.60329,0.69523
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.23274,97,415,0.19203,0.27344
2004,North Rhine-Westphalia,Direct migration background,Difficult,0.67427,81,81,0.57157,0.77696
2004,North Rhine-Westphalia,Indirect migration background,Difficult,0.82321,50,50,0.71640,0.93003
2004,Hesse,No migration background,Difficult,0.53517,72,72,0.41915,0.65118
2004,Hesse,Direct migration background,Difficult,0.70591,32,32,0.54552,0.86631
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.65376,81,81,0.54951,0.75802
2004,Baden-Wuerttemberg,No migration background,Easy,0.18445,45,210,0.13187,0.23703
2004,Baden-Wuerttemberg,No migration background,Difficult,0.59389,122,210,0.52731,0.66047
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.22166,43,210,0.16535,0.27797
2004,Baden-Wuerttemberg,Direct migration background,Difficult,0.59896,53,53,0.46574,0.73217
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,0.44699,36,36,0.28227,0.61171
2004,Bavaria,No migration background,Easy,0.16593,58,291,0.12311,0.20875
2004,Bavaria,No migration background,Difficult,0.68567,189,291,0.63224,0.73910
2004,Bavaria,No migration background,Almost impossible,0.14840,44,291,0.10748,0.18931
2004,Bavaria,Direct migration background,Difficult,0.54149,47,47,0.39750,0.68549
2004,Berlin,No migration background,Difficult,0.59007,77,77,0.47949,0.70064
2004,Brandenburg,No migration background,Difficult,0.64943,97,144,0.57122,0.72764
2004,Brandenburg,No migration background,Almost impossible,0.30945,47,144,0.23369,0.38522
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,0.67722,60,60,0.55792,0.79652
2004,Saxony,No migration background,Difficult,0.61084,159,238,0.54876,0.67291
2004,Saxony,No migration background,Almost impossible,0.33217,79,238,0.27220,0.39213
2004,Saxony-Anhalt,No migration background,Difficult,0.61853,102,158,0.54254,0.69451
2004,Saxony-Anhalt,No migration background,Almost impossible,0.33687,56,158,0.26294,0.41081
2004,Thuringa,No migration background,Difficult,0.64734,121,167,0.57465,0.72002
2004,Thuringa,No migration background,Almost impossible,0.32730,46,167,0.25591,0.39868
2005,Schleswig-Holstein,No migration background,Difficult,0.49774,32,67,0.37712,0.61837
2005,Schleswig-Holstein,No migration background,Almost impossible,0.43659,35,67,0.31693,0.55624
2005,Hamburg,No migration background,Difficult,0.76905,31,31,0.61824,0.91986
2005,Lower Saxony,No migration background,Difficult,0.61474,101,146,0.53553,0.69395
2005,Lower Saxony,No migration background,Almost impossible,0.23319,45,146,0.16436,0.30201
2005,North Rhine-Westphalia,No migration background,Easy,0.07770,39,393,0.05120,0.10420
2005,North Rhine-Westphalia,No migration background,Difficult,0.66129,257,393,0.61444,0.70814
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.26101,97,393,0.21754,0.30449
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.64220,67,101,0.54825,0.73615
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.32335,34,101,0.23167,0.41503
2005,North Rhine-Westphalia,Indirect migration background,Difficult,0.73908,47,47,0.61217,0.86598
2005,Hesse,No migration background,Difficult,0.61580,69,102,0.52094,0.71067
2005,Hesse,No migration background,Almost impossible,0.25214,33,102,0.16745,0.33683
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.62063,67,67,0.50357,0.73770
2005,Baden-Wuerttemberg,No migration background,Easy,0.16291,41,205,0.11224,0.21359
2005,Baden-Wuerttemberg,No migration background,Difficult,0.65817,127,205,0.59308,0.72326
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.17892,37,205,0.12632,0.23151
2005,Baden-Wuerttemberg,Direct migration background,Difficult,0.61450,45,45,0.47069,0.75832
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,0.53803,50,50,0.39843,0.67762
2005,Bavaria,No migration background,Easy,0.09949,42,289,0.06492,0.13407
2005,Bavaria,No migration background,Difficult,0.70632,188,289,0.65372,0.75892
2005,Bavaria,No migration background,Almost impossible,0.19419,59,289,0.14850,0.23987
2005,Bavaria,Direct migration background,Difficult,0.66350,33,33,0.49978,0.82721
2005,Berlin,No migration background,Difficult,0.74983,86,86,0.65775,0.84190
2005,Brandenburg,No migration background,Difficult,0.71631,101,145,0.64268,0.78994
2005,Brandenburg,No migration background,Almost impossible,0.21600,44,145,0.14879,0.28322
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,0.61506,49,49,0.47741,0.75272
2005,Saxony,No migration background,Difficult,0.68249,175,262,0.62601,0.73897
2005,Saxony,No migration background,Almost impossible,0.27646,87,262,0.22220,0.33072
2005,Saxony-Anhalt,No migration background,Difficult,0.61369,101,151,0.53577,0.69161
2005,Saxony-Anhalt,No migration background,Almost impossible,0.34064,50,151,0.26479,0.41648
2005,Thuringa,No migration background,Difficult,0.60483,117,175,0.53219,0.67747
2005,Thuringa,No migration background,Almost impossible,0.38776,58,175,0.31536,0.46016
2006,Schleswig-Holstein,No migration background,Difficult,0.55207,34,34,0.38240,0.72173
2006,Lower Saxony,No migration background,Difficult,0.54613,111,179,0.47299,0.61927
2006,Lower Saxony,No migration background,Almost impossible,0.33499,68,179,0.26565,0.40433
2006,North Rhine-Westphalia,No migration background,Easy,0.09272,54,416,0.06482,0.12063
2006,North Rhine-Westphalia,No migration background,Difficult,0.67953,272,416,0.63463,0.72443
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.22775,90,416,0.18740,0.26810
2006,North Rhine-Westphalia,Direct migration background,Difficult,0.69640,78,78,0.59370,0.79911
2006,North Rhine-Westphalia,Indirect migration background,Difficult,0.59098,40,40,0.43668,0.74529
2006,Hesse,No migration background,Difficult,0.58482,75,106,0.49056,0.67907
2006,Hesse,No migration background,Almost impossible,0.17927,31,106,0.10590,0.25264
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.60793,66,66,0.48924,0.72661
2006,Baden-Wuerttemberg,No migration background,Easy,0.18405,41,220,0.13273,0.23538
2006,Baden-Wuerttemberg,No migration background,Difficult,0.65749,144,220,0.59464,0.72034
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.15845,35,220,0.11009,0.20682
2006,Baden-Wuerttemberg,Direct migration background,Difficult,0.55879,45,45,0.41208,0.70551
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,0.63137,46,46,0.49041,0.77233
2006,Bavaria,No migration background,Easy,0.18000,67,304,0.13674,0.22325
2006,Bavaria,No migration background,Difficult,0.64637,177,304,0.59254,0.70020
2006,Bavaria,No migration background,Almost impossible,0.17364,60,304,0.13098,0.21629
2006,Bavaria,Direct migration background,Difficult,0.55730,32,32,0.38244,0.73215
2006,Berlin,No migration background,Difficult,0.74234,70,70,0.63914,0.84553
2006,Brandenburg,No migration background,Difficult,0.54374,75,132,0.45845,0.62904
2006,Brandenburg,No migration background,Almost impossible,0.40768,57,132,0.32353,0.49183
2006,Mecklenburg-Western Pomerania,No migration background,Difficult,0.64664,69,69,0.53303,0.76026
2006,Saxony,No migration background,Difficult,0.62216,148,219,0.55780,0.68652
2006,Saxony,No migration background,Almost impossible,0.30374,71,219,0.24270,0.36479
2006,Saxony-Anhalt,No migration background,Difficult,0.59875,98,149,0.51978,0.67772
2006,Saxony-Anhalt,No migration background,Almost impossible,0.34317,51,149,0.26668,0.41966
2006,Thuringa,No migration background,Difficult,0.57464,96,141,0.49274,0.65654
2006,Thuringa,No migration background,Almost impossible,0.36906,45,141,0.28912,0.44899
2007,Schleswig-Holstein,No migration background,Difficult,0.66583,41,41,0.51965,0.81201
2007,Lower Saxony,No migration background,Difficult,0.59164,90,131,0.50715,0.67614
2007,Lower Saxony,No migration background,Almost impossible,0.26641,41,131,0.19042,0.34241
